episode,solar#0,grid#0
163,-0.2345679012345679,-6.3
164,-0.07407407407407407,-0.9500000000000002
165,-0.13580246913580246,-7.249999999999999
166,-0.04938271604938271,0.8500000000000001
167,-0.13580246913580246,-0.4999999999999982
168,-0.20987654320987653,-0.4499999999999993
169,-0.18518518518518517,-1.6500000000000004
170,-0.14814814814814814,-8.8
171,-0.13580246913580246,-2.6500000000000004
172,-0.09876543209876543,-2.0999999999999996
173,-0.09876543209876543,-11.75
174,0.04938271604938271,-6.85
175,-0.04938271604938271,-4.65
176,-0.12345679012345678,6.550000000000001
177,-0.07407407407407407,4.3999999999999995
178,0.0,-3.049999999999999
179,-0.08641975308641975,2.6999999999999997
180,-0.13580246913580246,-0.8499999999999996
181,-0.06172839506172839,-1.65
182,-0.12345679012345678,3.75
183,-0.06172839506172839,9.549999999999999
184,-0.19753086419753085,-7.599999999999999
185,-0.1111111111111111,-7.249999999999998
186,-0.13580246913580246,1.6000000000000005
187,-0.18518518518518517,-3.45
188,-0.09876543209876543,2.4000000000000004
189,-0.14814814814814814,-10.55
190,-0.19753086419753085,-6.949999999999998
191,-0.06172839506172839,2.9
192,-0.20987654320987653,4.1000000000000005
193,-0.1111111111111111,-1.4500000000000004
194,0.0,-0.40000000000000036
195,-0.2345679012345679,-2.6999999999999993
196,-0.14814814814814814,-0.3500000000000001
197,-0.1728395061728395,-6.85
198,-0.1728395061728395,2.3
199,-0.08641975308641975,-2.25
200,-0.14814814814814814,-5.45
201,-0.09876543209876543,-4.65
202,-0.07407407407407407,8.25
203,0.012345679012345678,3.6999999999999993
204,-0.08641975308641975,-2.2
205,-0.24691358024691357,-5.1
206,-0.1728395061728395,-6.85
207,0.1728395061728395,-7.1
208,-0.04938271604938271,-2.95
209,-0.19753086419753085,9.15
210,-0.12345679012345678,-5.649999999999999
211,0.04938271604938271,2.5
212,-0.06172839506172839,-7.95
213,-0.08641975308641975,-2.200000000000001
214,-0.12345679012345678,-1.799999999999999
215,-0.14814814814814814,-10.950000000000001
216,-0.18518518518518517,1.1999999999999997
217,-0.08641975308641975,-3.7
218,-0.12345679012345678,4.8
219,-0.04938271604938271,0.19999999999999973
220,-0.1111111111111111,-1.0499999999999998
221,-0.07407407407407407,3.700000000000001
222,0.037037037037037035,0.3500000000000002
223,-0.024691358024691357,3.250000000000001
224,-0.04938271604938271,-0.5499999999999994
225,-0.16049382716049382,-0.3999999999999986
226,-0.037037037037037035,-5.199999999999998
227,-0.12345679012345678,6.300000000000001
228,-0.16049382716049382,-4.6
229,-0.13580246913580246,-4.440892098500626e-16
230,-0.13580246913580246,-4.25
231,-0.09876543209876543,-5.55
232,0.07407407407407407,1.55
233,-0.1111111111111111,-10.1
234,-0.08641975308641975,-0.5
235,-0.06172839506172839,-8.95
236,-0.12345679012345678,-4.800000000000001
237,-0.14814814814814814,-5.95
238,-0.16049382716049382,-0.9499999999999993
239,-0.04938271604938271,-2.1499999999999986
240,-0.07407407407407407,-5.9499999999999975
241,0.0,-4.15
242,-0.012345679012345678,-2.5999999999999996
243,-0.16049382716049382,-5.55
244,-0.2962962962962963,-8.050000000000002
245,-0.12345679012345678,-5.949999999999999
246,-0.1728395061728395,1.6499999999999997
247,-0.2345679012345679,-8.100000000000001
248,-0.18518518518518517,1.6500000000000004
249,-0.09876543209876543,-5.45
250,-0.1728395061728395,7.400000000000001
251,-0.07407407407407407,0.8499999999999996
252,-0.24691358024691357,3.25
253,-0.2222222222222222,2.8499999999999996
254,-0.09876543209876543,-3.3499999999999996
255,-0.1111111111111111,2.0
256,-0.2222222222222222,-8.0
257,-0.07407407407407407,-0.95
258,-0.1111111111111111,4.450000000000001
259,-0.12345679012345678,-1.6999999999999984
260,-0.08641975308641975,9.05
261,-0.13580246913580246,6.6
262,-0.06172839506172839,-7.100000000000001
263,-0.20987654320987653,-2.1999999999999975
264,-0.1111111111111111,-1.5
265,0.04938271604938271,-2.6
266,-0.1111111111111111,1.1
267,-0.07407407407407407,-5.949999999999998
268,-0.20987654320987653,1.200000000000001
269,-0.08641975308641975,-0.6000000000000005
270,-0.16049382716049382,-3.8999999999999995
271,-0.04938271604938271,-0.9500000000000002
272,0.024691358024691357,-3.4000000000000004
273,-0.1728395061728395,-7.6
274,-0.08641975308641975,2.9000000000000004
275,-0.20987654320987653,-0.9000000000000008
276,-0.07407407407407407,-2.5
277,-0.12345679012345678,1.2
278,-0.20987654320987653,-0.9500000000000002
279,-0.2222222222222222,-8.05
280,-0.1728395061728395,-0.10000000000000009
281,-0.12345679012345678,0.24999999999999956
282,-0.13580246913580246,-5.5
283,0.012345679012345678,-2.2499999999999996
284,0.012345679012345678,6.2
285,-0.1111111111111111,-7.7
286,-0.12345679012345678,-3.799999999999999
287,-0.14814814814814814,-8.900000000000002
288,-0.18518518518518517,-2.5
289,-0.12345679012345678,-0.8500000000000005
290,-0.16049382716049382,-2.1499999999999986
291,-0.09876543209876543,7.15
292,-0.20987654320987653,3.15
293,-0.08641975308641975,1.9999999999999996
294,-0.1111111111111111,-1.2999999999999998
295,-0.13580246913580246,2.8499999999999996
296,-0.12345679012345678,3.6500000000000012
297,-0.12345679012345678,-6.6499999999999995
298,-0.18518518518518517,6.550000000000001
299,-0.1111111111111111,3.2500000000000004
300,-0.07407407407407407,-3.3
301,-0.19753086419753085,-6.399999999999999
302,0.0,-3.799999999999999
303,-0.08641975308641975,0.30000000000000027
304,-0.13580246913580246,-1.4999999999999996
305,-0.08641975308641975,-1.2500000000000004
306,-0.12345679012345678,0.35000000000000053
307,-0.1111111111111111,1.55
308,-0.06172839506172839,1.2999999999999998
309,-0.09876543209876543,-9.0
310,-0.1111111111111111,-0.8500000000000005
311,-0.07407407407407407,3.7000000000000006
312,-0.18518518518518517,1.0999999999999999
313,-0.14814814814814814,-1.3999999999999995
314,-0.14814814814814814,2.0500000000000007
315,-0.19753086419753085,3.6000000000000005
316,-0.07407407407407407,9.549999999999999
317,0.07407407407407407,5.85
318,-0.18518518518518517,4.1
319,0.04938271604938271,3.15
320,-0.09876543209876543,7.15
321,-0.16049382716049382,1.15
322,-0.1728395061728395,0.7000000000000002
323,-0.08641975308641975,-4.199999999999999
324,-0.037037037037037035,7.5
325,-0.12345679012345678,2.8499999999999996
326,0.0,-2.9
327,-0.04938271604938271,-1.85
328,-0.07407407407407407,3.9500000000000006
329,-0.09876543209876543,1.5500000000000007
330,-0.16049382716049382,3.2500000000000004
331,-0.16049382716049382,2.15
332,0.08641975308641975,-0.44999999999999996
333,-0.037037037037037035,-0.9499999999999988
334,-0.14814814814814814,-4.300000000000001
335,-0.09876543209876543,2.0500000000000007
336,-0.14814814814814814,4.55
337,-0.09876543209876543,-2.2
338,-0.12345679012345678,-0.09999999999999964
339,-0.1728395061728395,15.4
340,-0.024691358024691357,14.15
341,-0.08641975308641975,4.950000000000002
342,-0.1111111111111111,6.3
343,0.012345679012345678,5.000000000000001
344,-0.345679012345679,-4.15
345,0.024691358024691357,5.850000000000001
346,-0.20987654320987653,2.8500000000000014
347,0.012345679012345678,-6.6499999999999995
348,-0.037037037037037035,-8.55
349,-0.09876543209876543,3.950000000000002
350,-0.1111111111111111,-4.300000000000001
351,-0.12345679012345678,-3.1499999999999986
352,-0.14814814814814814,3.25
353,-0.1111111111111111,8.600000000000001
354,-0.1111111111111111,-9.749999999999998
355,-0.12345679012345678,-2.6999999999999993
356,0.012345679012345678,-4.35
357,-0.037037037037037035,1.0500000000000003
358,-0.1728395061728395,-1.6999999999999997
359,-0.16049382716049382,-2.2
360,-0.16049382716049382,-3.35
361,-0.037037037037037035,-7.5
362,-0.1111111111111111,11.55
363,0.16049382716049382,-0.1
364,-0.1111111111111111,0.75
365,-0.04938271604938271,-6.35
366,-0.06172839506172839,-3.05
367,-0.16049382716049382,-4.65
368,-0.13580246913580246,1.8999999999999995
369,-0.12345679012345678,11.2
370,-0.12345679012345678,-2.6500000000000004
371,-0.1111111111111111,3.5
372,-0.08641975308641975,-7.949999999999999
373,0.012345679012345678,-2.2
374,-0.06172839506172839,10.350000000000001
375,-0.12345679012345678,7.250000000000002
376,-0.1111111111111111,-0.4500000000000002
377,-0.12345679012345678,-2.6999999999999984
378,-0.09876543209876543,4.1499999999999995
379,-0.09876543209876543,-3.3499999999999996
380,-0.13580246913580246,1.9500000000000006
381,0.07407407407407407,8.8
382,-0.012345679012345678,4.0500000000000025
383,-0.16049382716049382,5.35
384,-0.18518518518518517,4.449999999999999
385,-0.2716049382716049,13.35
386,-0.1111111111111111,-8.9
387,-0.06172839506172839,1.1999999999999997
388,0.06172839506172839,-5.200000000000001
389,-0.1111111111111111,-2.3999999999999995
390,-0.13580246913580246,9.100000000000001
391,-0.14814814814814814,-5.55
392,-0.04938271604938271,0.7500000000000004
393,-0.07407407407407407,-7.699999999999999
394,-0.18518518518518517,2.4
395,-0.12345679012345678,3.6000000000000014
396,-0.13580246913580246,4.950000000000001
397,-0.012345679012345678,2.5
398,-0.024691358024691357,1.95
399,-0.07407407407407407,-6.75
400,-0.024691358024691357,2.750000000000001
401,-0.1111111111111111,6.450000000000002
402,-0.07407407407407407,0.7000000000000002
403,-0.07407407407407407,4.55
404,0.06172839506172839,3.700000000000001
405,-0.07407407407407407,-1.0999999999999988
406,-0.012345679012345678,6.450000000000002
407,-0.08641975308641975,-0.5499999999999998
408,-0.09876543209876543,4.450000000000001
409,-0.07407407407407407,-0.09999999999999964
410,-0.13580246913580246,-1.75
411,-0.14814814814814814,-3.7
412,-0.08641975308641975,-3.8000000000000007
413,-0.06172839506172839,1.9500000000000002
414,-0.20987654320987653,-4.199999999999999
415,-0.037037037037037035,7.5
416,-0.012345679012345678,-8.8
417,-0.04938271604938271,3.2
418,-0.1111111111111111,-8.35
419,-0.08641975308641975,-8.25
420,-0.024691358024691357,-5.049999999999999
421,-0.09876543209876543,-1.7499999999999996
422,-0.08641975308641975,-10.95
423,-0.19753086419753085,-0.8999999999999999
424,0.024691358024691357,5.800000000000002
425,-0.06172839506172839,-2.8000000000000007
426,-0.024691358024691357,-2.5999999999999996
427,-0.07407407407407407,3.6
428,-0.08641975308641975,-0.8999999999999995
429,-0.07407407407407407,9.55
430,-0.024691358024691357,4.350000000000001
431,-0.09876543209876543,-2.299999999999999
432,-0.1728395061728395,1.9500000000000004
433,-0.09876543209876543,0.0
434,-0.08641975308641975,-6.0
435,-0.12345679012345678,4.9
436,-0.09876543209876543,2.85
437,-0.012345679012345678,4.800000000000002
438,0.09876543209876543,2.8000000000000007
439,-0.06172839506172839,-3.4999999999999982
440,-0.024691358024691357,-2.15
441,-0.12345679012345678,7.4
442,0.0,2.3000000000000007
443,-0.13580246913580246,-0.4500000000000002
444,-0.1111111111111111,4.35
445,-0.04938271604938271,0.6999999999999998
446,-0.037037037037037035,3.6
447,-0.16049382716049382,-4.85
448,-0.1111111111111111,-3.049999999999999
449,-0.14814814814814814,-3.8
450,0.024691358024691357,5.4
451,0.024691358024691357,1.950000000000001
452,-0.09876543209876543,-1.8500000000000003
453,-0.06172839506172839,3.6000000000000014
454,-0.09876543209876543,8.35
455,-0.13580246913580246,-0.55
456,-0.13580246913580246,3.25
457,-0.13580246913580246,-1.3499999999999999
458,-0.07407407407407407,-1.85
459,0.1111111111111111,-3.9000000000000004
460,0.0,0.8500000000000001
461,-0.06172839506172839,-4.0
462,-0.16049382716049382,0.6499999999999999
463,-0.09876543209876543,-1.049999999999999
464,-0.08641975308641975,5.650000000000001
465,-0.06172839506172839,-1.75
466,-0.08641975308641975,1.8499999999999996
467,-0.012345679012345678,3.25
468,-0.024691358024691357,-6.6
469,-0.08641975308641975,-3.3
470,-0.06172839506172839,1.5500000000000007
471,-0.14814814814814814,-5.55
472,-0.14814814814814814,0.19999999999999984
473,-0.1111111111111111,3.6999999999999997
474,-0.07407407407407407,-1.9000000000000004
475,-0.06172839506172839,3.55
476,-0.14814814814814814,3.100000000000001
477,-0.13580246913580246,0.6500000000000004
478,-0.06172839506172839,1.8999999999999995
479,-0.16049382716049382,0.6999999999999997
480,-0.24691358024691357,0.6500000000000004
481,-0.09876543209876543,-5.9
482,-0.12345679012345678,1.200000000000001
483,-0.04938271604938271,10.3
484,-0.07407407407407407,3.15
485,0.037037037037037035,3.2499999999999982
486,-0.14814814814814814,-7.6
487,0.0,10.0
488,0.024691358024691357,9.0
489,-0.18518518518518517,2.0000000000000018
490,-0.1728395061728395,1.2
491,-0.16049382716049382,-5.0
492,-0.08641975308641975,1.4499999999999997
493,-0.09876543209876543,3.25
494,-0.08641975308641975,7.450000000000002
495,-0.07407407407407407,8.249999999999998
496,-0.024691358024691357,4.45
497,-0.1111111111111111,4.900000000000001
498,-0.06172839506172839,0.6999999999999993
499,-0.09876543209876543,4.45
500,0.037037037037037035,-0.8999999999999995
501,-0.08641975308641975,-2.3999999999999995
502,-0.024691358024691357,-1.3999999999999986
503,-0.012345679012345678,7.049999999999999
504,-0.16049382716049382,-1.2999999999999998
505,0.06172839506172839,3.3499999999999996
506,-0.07407407407407407,-0.6499999999999997
507,-0.09876543209876543,-0.9500000000000002
508,-0.12345679012345678,3.0
509,-0.08641975308641975,12.400000000000002
510,-0.12345679012345678,-4.849999999999998
511,-0.06172839506172839,-0.95
512,-0.1728395061728395,2.3
513,-0.012345679012345678,-4.499999999999998
514,0.024691358024691357,6.661338147750939e-16
515,0.012345679012345678,-3.35
516,-0.12345679012345678,7.1000000000000005
517,0.037037037037037035,-5.0
518,-0.037037037037037035,6.600000000000001
519,-0.18518518518518517,-0.7000000000000002
520,-0.14814814814814814,0.3500000000000001
521,-0.07407407407407407,-6.3999999999999995
522,-0.1111111111111111,6.550000000000001
523,-0.16049382716049382,2.7500000000000018
524,-0.09876543209876543,2.8
525,-0.037037037037037035,4.800000000000001
526,-0.12345679012345678,-1.6
527,-0.037037037037037035,8.700000000000001
528,-0.07407407407407407,9.55
529,-0.08641975308641975,-4.85
530,-0.12345679012345678,2.4000000000000004
531,-0.1111111111111111,0.7000000000000011
532,-0.04938271604938271,8.350000000000001
533,-0.09876543209876543,2.8000000000000007
534,0.14814814814814814,7.3999999999999995
535,-0.06172839506172839,0.8500000000000001
536,-0.12345679012345678,0.7500000000000007
537,-0.18518518518518517,5.3500000000000005
538,-0.13580246913580246,5.299999999999998
539,-0.06172839506172839,-1.0
540,-0.012345679012345678,3.6999999999999993
541,0.06172839506172839,6.100000000000001
542,0.07407407407407407,9.9
543,-0.1111111111111111,13.249999999999998
544,-0.08641975308641975,3.1500000000000004
545,-0.09876543209876543,7.300000000000002
546,-0.13580246913580246,3.0999999999999996
547,-0.18518518518518517,4.250000000000002
548,-0.06172839506172839,3.3
549,-0.18518518518518517,-2.7
550,-0.09876543209876543,14.799999999999997
551,-0.07407407407407407,1.9999999999999996
552,-0.07407407407407407,5.200000000000001
553,-0.06172839506172839,2.0
554,-0.1728395061728395,-2.1999999999999997
555,-0.14814814814814814,1.7000000000000002
556,-0.09876543209876543,-0.6499999999999995
557,0.0,0.40000000000000036
558,-0.09876543209876543,0.19999999999999996
559,-0.07407407407407407,7.05
560,-0.13580246913580246,2.8500000000000014
561,-0.09876543209876543,-4.749999999999998
562,-0.08641975308641975,4.5
563,-0.037037037037037035,3.6000000000000005
564,-0.09876543209876543,6.35
565,-0.037037037037037035,3.9000000000000012
566,0.0,0.3000000000000007
567,-0.12345679012345678,8.5
568,-0.06172839506172839,13.249999999999998
569,-0.08641975308641975,13.350000000000001
570,-0.08641975308641975,4.45
571,-0.09876543209876543,5.0
572,-0.25925925925925924,1.5000000000000004
573,-0.06172839506172839,-0.6999999999999998
574,-0.1728395061728395,-0.5499999999999998
575,-0.20987654320987653,8.25
576,-0.08641975308641975,9.55
577,0.037037037037037035,3.250000000000001
578,-0.08641975308641975,-0.9999999999999991
579,0.07407407407407407,7.05
580,-0.14814814814814814,-4.449999999999999
581,-0.024691358024691357,7.300000000000002
582,-0.1111111111111111,1.6500000000000004
583,-0.08641975308641975,11.200000000000001
584,-0.16049382716049382,4.900000000000001
585,0.06172839506172839,1.1
586,-0.13580246913580246,6.850000000000001
587,-0.16049382716049382,-1.0
588,-0.18518518518518517,1.6500000000000012
589,-0.16049382716049382,-4.199999999999998
590,-0.07407407407407407,6.449999999999999
591,-0.1728395061728395,6.350000000000001
592,0.13580246913580246,6.100000000000001
593,-0.12345679012345678,4.450000000000001
594,-0.06172839506172839,4.350000000000001
595,-0.12345679012345678,8.15
596,-0.20987654320987653,4.800000000000001
597,-0.037037037037037035,4.550000000000001
598,0.037037037037037035,6.950000000000001
599,0.12345679012345678,10.85
600,-0.07407407407407407,5.7
601,-0.037037037037037035,-0.29999999999999893
602,-0.024691358024691357,4.65
603,-0.037037037037037035,2.3
604,-0.07407407407407407,-2.1499999999999986
605,-0.037037037037037035,-5.099999999999999
606,-0.037037037037037035,-0.25
607,-0.09876543209876543,11.7
608,0.1111111111111111,4.550000000000001
609,0.0,-2.5999999999999996
610,-0.04938271604938271,2.1999999999999997
611,-0.13580246913580246,7.300000000000002
612,-0.08641975308641975,-3.1499999999999986
613,-0.12345679012345678,6.05
614,-0.1111111111111111,9.450000000000001
615,0.024691358024691357,1.200000000000001
616,-0.04938271604938271,-5.2
617,0.024691358024691357,5.350000000000001
618,-0.012345679012345678,2.9000000000000004
619,-0.04938271604938271,0.25000000000000006
620,-0.13580246913580246,5.7
621,-0.012345679012345678,-0.8999999999999995
622,-0.08641975308641975,-2.5
623,-0.024691358024691357,10.75
624,-0.16049382716049382,13.250000000000002
625,-0.07407407407407407,-3.049999999999999
626,-0.08641975308641975,-6.849999999999999
627,-0.037037037037037035,4.45
628,-0.13580246913580246,0.75
629,-0.16049382716049382,6.299999999999998
630,-0.1728395061728395,6.200000000000001
631,0.012345679012345678,-7.949999999999999
632,-0.06172839506172839,12.850000000000001
633,-0.09876543209876543,2.5999999999999996
634,-0.06172839506172839,5.650000000000001
635,-0.012345679012345678,4.9
636,-0.07407407407407407,9.500000000000002
637,-0.06172839506172839,-1.4
638,-0.14814814814814814,19.549999999999997
639,0.09876543209876543,0.75
640,-0.12345679012345678,5.150000000000002
641,-0.14814814814814814,5.300000000000001
642,-0.08641975308641975,-8.05
643,-0.08641975308641975,-7.299999999999999
644,0.0,4.05
645,-0.07407407407407407,4.0
646,-0.06172839506172839,6.450000000000001
647,0.037037037037037035,-0.5499999999999994
648,-0.1111111111111111,4.0
649,-0.04938271604938271,6.4
650,0.06172839506172839,5.200000000000001
651,-0.024691358024691357,-0.2999999999999994
652,-0.12345679012345678,7.4
653,-0.06172839506172839,6.550000000000001
654,-0.07407407407407407,3.0500000000000007
655,-0.08641975308641975,-1.4999999999999996
656,-0.1111111111111111,-2.6000000000000005
657,-0.037037037037037035,1.0999999999999996
658,-0.1728395061728395,2.9
659,-0.12345679012345678,9.2
660,-0.09876543209876543,3.1
661,-0.14814814814814814,-2.1
662,-0.09876543209876543,9.0
663,0.06172839506172839,5.8500000000000005
664,-0.06172839506172839,11.2
665,0.06172839506172839,4.900000000000001
666,-0.07407407407407407,-3.6499999999999995
667,-0.12345679012345678,8.6
668,-0.20987654320987653,9.450000000000001
669,-0.14814814814814814,9.900000000000002
670,-0.09876543209876543,2.750000000000001
671,-0.2345679012345679,10.75
672,-0.09876543209876543,12.000000000000002
673,-0.06172839506172839,11.100000000000001
674,-0.20987654320987653,5.75
675,-0.07407407407407407,9.55
676,-0.04938271604938271,4.1000000000000005
677,-0.06172839506172839,-0.7999999999999998
678,-0.13580246913580246,3.05
679,-0.08641975308641975,0.2999999999999998
680,-0.07407407407407407,1.0999999999999996
681,-0.12345679012345678,1.450000000000001
682,-0.012345679012345678,6.100000000000001
683,0.13580246913580246,10.649999999999999
684,-0.09876543209876543,6.550000000000001
685,-0.12345679012345678,7.9
686,-0.012345679012345678,4.2
687,-0.07407407407407407,-2.5
688,-0.09876543209876543,1.7500000000000009
689,-0.1111111111111111,7.399999999999999
690,-0.08641975308641975,2.8000000000000007
691,-0.06172839506172839,-0.9499999999999997
692,-0.13580246913580246,14.449999999999998
693,0.024691358024691357,5.75
694,-0.037037037037037035,11.600000000000001
695,-0.04938271604938271,9.0
696,-0.04938271604938271,-2.5999999999999996
697,-0.12345679012345678,3.5
698,-0.037037037037037035,9.900000000000002
699,-0.024691358024691357,6.1
700,-0.20987654320987653,3.250000000000001
701,-0.09876543209876543,0.5499999999999999
702,-0.037037037037037035,0.24999999999999964
703,-0.012345679012345678,7.300000000000002
704,-0.024691358024691357,5.650000000000001
705,-0.07407407407407407,8.249999999999998
706,-0.18518518518518517,-0.9000000000000004
707,-0.08641975308641975,1.8500000000000003
708,-0.09876543209876543,5.250000000000002
709,-0.08641975308641975,5.75
710,-0.14814814814814814,-0.649999999999999
711,-0.04938271604938271,2.700000000000001
712,-0.08641975308641975,6.65
713,-0.13580246913580246,11.1
714,-0.1111111111111111,6.199999999999999
715,-0.19753086419753085,13.700000000000001
716,-0.08641975308641975,8.25
717,-0.04938271604938271,5.900000000000002
718,-0.07407407407407407,3.1500000000000004
719,0.04938271604938271,6.6000000000000005
720,-0.09876543209876543,11.950000000000001
721,-0.04938271604938271,5.9
722,-0.12345679012345678,3.0500000000000016
723,-0.04938271604938271,9.450000000000001
724,-0.08641975308641975,6.450000000000002
725,-0.08641975308641975,14.049999999999999
726,-0.024691358024691357,-6.399999999999999
727,-0.08641975308641975,9.799999999999997
728,-0.1111111111111111,5.4
729,-0.037037037037037035,-0.6000000000000001
730,-0.14814814814814814,14.549999999999999
731,-0.08641975308641975,7.300000000000002
732,-0.18518518518518517,12.700000000000001
733,-0.08641975308641975,0.6500000000000004
734,-0.06172839506172839,10.75
735,-0.13580246913580246,-3.5
