episode,solar#0,wind#0,battery#0,grid#0,load#0
27,-0.13580246913580246,-0.19753086419753085,2.558888888888889,1.3944444444444455,2.0
28,-0.4567901234567901,-0.580246913580247,4.754444444444444,0.00555555555555487,0.0
29,-0.5308641975308641,-0.6666666666666667,6.114444444444445,-6.71111111111111,4.0
30,-0.2716049382716049,-0.37037037037037035,2.770000000000001,-6.591666666666665,6.0
31,-0.38271604938271603,-0.5061728395061729,4.15888888888889,-3.690277777777776,-13.0
32,-0.2345679012345679,-0.345679012345679,3.261111111111112,-1.8777777777777778,-4.0
33,-0.3333333333333333,-0.35802469135802467,4.390000000000001,-3.0638888888888878,3.0
34,-0.1728395061728395,-0.2345679012345679,4.907777777777778,-1.5777777777777788,6.0
35,-0.48148148148148145,-0.5432098765432098,1.7741666666666662,-0.12708333333333333,9.0
36,-0.2345679012345679,-0.2345679012345679,3.5325000000000006,-3.013888888888888,-8.0
37,-0.345679012345679,-0.4074074074074074,5.198888888888889,-9.680555555555555,0.0
38,-0.32098765432098764,-0.6666666666666669,2.9455555555555564,-12.476388888888899,5.0
39,-0.30864197530864196,-0.8024691358024694,2.188888888888889,1.149999999999999,-3.0
40,-0.24691358024691357,-0.49382716049382713,2.5911111111111116,-1.931944444444445,10.0
41,-0.19753086419753085,-0.35802469135802467,2.9655555555555564,-3.76736111111111,11.0
42,-0.19753086419753085,-0.3333333333333333,3.786666666666668,-5.186111111111107,-1.0
43,-0.20987654320987653,-0.2716049382716049,5.138888888888888,0.5083333333333331,-4.0
44,-0.38271604938271603,-0.5185185185185186,5.123333333333333,-7.747222222222221,0.0
45,-0.24691358024691357,-0.4567901234567901,0.6838888888888892,-3.752777777777777,-6.0
46,-0.32098765432098764,-0.3950617283950617,2.927777777777778,-3.701388888888889,-7.0
47,-0.49382716049382713,-0.46913580246913583,4.528888888888889,-4.9944444444444445,3.0
48,-0.4691358024691358,-0.7037037037037037,3.283333333333334,-4.597222222222222,-7.0
49,-0.2839506172839506,-0.2839506172839506,4.60888888888889,-5.363888888888886,-4.0
50,-0.2716049382716049,-0.3950617283950617,5.745555555555555,-4.102777777777778,3.0
51,-0.32098765432098764,-0.345679012345679,2.1966666666666663,-0.08125000000000022,9.0
52,-0.5061728395061729,-0.4074074074074074,1.926666666666666,3.1555555555555563,1.0
53,-0.345679012345679,-0.5432098765432098,3.9713888888888893,0.4604166666666657,10.0
54,-0.4567901234567901,-0.4691358024691358,5.647777777777777,0.46249999999999936,7.0
55,-0.38271604938271603,-0.7283950617283952,4.215555555555558,1.894444444444444,7.0
56,-0.19753086419753085,-0.48148148148148145,3.7066666666666683,-7.172222222222222,17.0
57,-0.345679012345679,-0.2345679012345679,3.5433333333333334,-2.3631944444444453,-2.0
58,-0.30864197530864196,-0.38271604938271603,2.745555555555556,-4.238888888888886,0.0
59,-0.3950617283950617,-0.4444444444444444,2.1888888888888887,-1.213888888888889,7.0
60,-0.1111111111111111,-0.3950617283950617,4.130000000000001,-1.897916666666667,-2.0
61,-0.37037037037037035,-0.5061728395061729,3.7488888888888905,-2.4736111111111105,13.0
62,-0.13580246913580246,-0.32098765432098764,4.515555555555557,4.497222222222223,1.0
63,-0.32098765432098764,-0.6049382716049382,4.511111111111111,-3.181944444444443,-1.0
64,-0.25925925925925924,-0.38271604938271603,5.994444444444444,-5.397222222222222,1.0
65,-0.2839506172839506,-0.25925925925925924,2.699166666666667,-3.6923611111111105,-5.0
66,-0.30864197530864196,-0.4691358024691358,4.4188888888888895,-1.8666666666666671,2.0
67,-0.2962962962962963,-0.6790123456790125,4.406666666666667,-3.1222222222222227,-1.0
68,-0.20987654320987653,-0.48148148148148145,3.3233333333333346,-1.7590277777777785,0.0
69,-0.4567901234567901,-0.48148148148148145,2.9144444444444457,-5.208333333333335,-1.0
70,-0.38271604938271603,-0.41975308641975306,2.1677777777777774,-7.122222222222221,0.0
71,-0.38271604938271603,-0.2222222222222222,4.943333333333333,-6.483333333333333,2.0
72,-0.13580246913580246,-0.6543209876543209,4.074444444444445,-9.022222222222224,5.0
73,-0.30864197530864196,-0.46913580246913583,2.887777777777778,3.624305555555555,-3.0
74,-0.37037037037037035,-0.4074074074074074,3.948888888888891,-4.5777777777777775,6.0
75,-0.35802469135802467,-0.2962962962962963,2.9900000000000007,4.805555555555557,-2.0
76,-0.3950617283950617,-0.4567901234567901,0.8122222222222224,-2.0166666666666666,-9.0
77,-0.2222222222222222,-0.43209876543209874,4.642222222222221,-6.116666666666667,15.0
78,-0.2839506172839506,-0.5802469135802469,4.1288888888888895,2.873611111111111,1.0
79,-0.25925925925925924,-0.6666666666666667,2.304444444444444,-1.4916666666666667,18.0
80,-0.24691358024691357,-0.48148148148148145,4.343333333333334,-2.7638888888888893,-2.0
81,-0.1728395061728395,-0.5802469135802468,4.881111111111112,-4.347222222222221,10.0
82,-0.3333333333333333,-0.4691358024691358,2.61,-0.3208333333333334,6.0
83,-0.35802469135802467,-0.5308641975308641,5.734444444444445,3.5277777777777777,8.0
84,-0.30864197530864196,-0.41975308641975306,4.318888888888891,0.5902777777777778,5.0
85,-0.25925925925925924,-0.345679012345679,-0.1330555555555556,-0.13888888888888917,9.0
86,-0.2716049382716049,-0.6419753086419753,5.115555555555557,-2.986111111111111,-1.0
87,-0.3333333333333333,-0.49382716049382713,2.081111111111112,-5.831250000000001,4.0
88,-0.3333333333333333,-0.5432098765432098,2.025,0.9097222222222221,7.0
89,-0.345679012345679,-0.5185185185185185,2.538333333333333,-1.4354166666666668,-3.0
90,-0.2839506172839506,-0.345679012345679,6.023333333333332,-3.375,-8.0
91,-0.25925925925925924,-0.2222222222222222,4.544444444444445,-0.620833333333334,3.0
92,-0.43209876543209874,-0.345679012345679,5.11111111111111,-5.461111111111111,3.0
93,-0.1111111111111111,-0.20987654320987653,3.1166666666666667,-4.516666666666667,0.0
94,-0.37037037037037035,-0.5555555555555556,4.751111111111113,-6.358333333333337,20.0
95,-0.32098765432098764,-0.38271604938271603,3.0975,-1.2999999999999998,6.0
96,-0.3950617283950617,-0.6913580246913583,3.762222222222224,4.080555555555556,-4.0
97,-0.19753086419753085,-0.25925925925925924,6.786666666666664,10.727777777777774,-4.0
98,-0.2839506172839506,-0.43209876543209874,2.9455555555555564,-1.813888888888888,0.0
99,-0.2962962962962963,-0.5061728395061728,3.150000000000001,-4.277777777777778,-5.0
100,-0.2222222222222222,-0.2962962962962963,2.6088888888888895,1.0694444444444446,0.0
101,-0.32098765432098764,-0.49382716049382713,2.6877777777777783,-2.8597222222222225,-5.0
102,-0.38271604938271603,-0.7037037037037039,4.953333333333331,-4.8999999999999995,4.0
103,-0.2716049382716049,-0.4444444444444444,2.372222222222222,-1.4569444444444453,14.0
104,-0.16049382716049382,-0.30864197530864196,3.947777777777779,-4.975000000000001,9.0
105,-0.20987654320987653,-0.35802469135802467,2.6344444444444446,1.2104166666666665,-4.0
106,-0.345679012345679,-0.30864197530864196,4.215555555555556,-4.272222222222223,5.0
107,-0.30864197530864196,-0.18518518518518517,4.656666666666667,-1.9472222222222233,12.0
108,-0.3950617283950617,-0.6296296296296295,1.968333333333333,2.1569444444444468,8.0
109,-0.30864197530864196,-0.5432098765432098,3.385555555555557,-1.5180555555555562,9.0
110,-0.2345679012345679,-0.25925925925925924,-0.29361111111111093,-1.0402777777777779,8.0
111,-0.32098765432098764,-0.6049382716049385,4.110277777777779,-3.6291666666666673,-1.0
112,-0.2222222222222222,-0.48148148148148145,3.456666666666667,-0.6305555555555549,-3.0
113,-0.2716049382716049,-0.4074074074074074,4.755555555555556,1.4993055555555557,-2.0
114,-0.30864197530864196,-0.5432098765432098,3.6433333333333335,-4.197222222222221,4.0
115,-0.20987654320987653,-0.37037037037037035,4.092777777777778,-6.130555555555554,0.0
116,-0.32098765432098764,-0.38271604938271603,3.578333333333334,0.031944444444446995,3.0
117,-0.32098765432098764,-0.654320987654321,3.5027777777777778,1.8430555555555554,12.0
118,-0.345679012345679,-0.2345679012345679,4.146666666666669,-1.8083333333333325,19.0
119,-0.30864197530864196,-0.580246913580247,1.8944444444444448,-4.470833333333332,-7.0
120,-0.24691358024691357,-0.3950617283950617,3.004444444444444,-0.8444444444444448,2.0
121,-0.2839506172839506,-0.3333333333333333,5.336666666666666,-1.9416666666666662,6.0
122,-0.12345679012345678,-0.5185185185185187,3.9366666666666683,-6.983333333333334,-2.0
123,-0.4074074074074074,-0.7654320987654322,2.846666666666668,1.6333333333333324,-15.0
124,-0.18518518518518517,-0.4691358024691358,2.1502777777777777,-5.909722222222222,2.0
125,-0.1728395061728395,-0.6543209876543212,3.907777777777778,-9.661111111111113,4.0
126,-0.2839506172839506,-0.30864197530864196,3.034444444444445,1.2465277777777777,-2.0
127,-0.2839506172839506,-0.580246913580247,2.123611111111111,-6.7333333333333325,-8.0
128,-0.2839506172839506,-0.5432098765432098,4.116666666666667,-5.178472222222222,-3.0
129,-0.20987654320987653,-0.48148148148148145,5.466666666666666,1.7902777777777776,8.0
130,-0.2962962962962963,-0.4567901234567901,2.5138888888888893,-4.243055555555555,-16.0
131,-0.14814814814814814,-0.2345679012345679,3.572222222222223,-0.11319444444444415,0.0
132,-0.32098765432098764,-0.4074074074074074,4.92888888888889,1.8236111111111117,3.0
133,-0.19753086419753085,-0.43209876543209874,3.102222222222223,-1.5027777777777773,7.0
134,-0.37037037037037035,-0.49382716049382713,4.7955555555555565,5.05,2.0
135,-0.2716049382716049,-0.2222222222222222,3.4622222222222225,-0.34166666666666656,17.0
136,-0.3333333333333333,-0.5555555555555556,5.346666666666668,-1.4694444444444439,7.0
137,-0.2962962962962963,-0.4444444444444444,4.595555555555556,4.53611111111111,7.0
138,-0.14814814814814814,-0.4444444444444444,3.3388888888888895,3.8361111111111112,-4.0
139,-0.38271604938271603,-0.4567901234567901,0.6847222222222223,3.7444444444444445,-2.0
140,-0.345679012345679,-0.5185185185185186,2.890000000000001,-7.312499999999997,24.0
141,-0.1728395061728395,-0.4074074074074074,4.080277777777778,-5.199305555555554,7.0
142,-0.25925925925925924,-0.4691358024691358,3.2791666666666677,1.9881944444444437,9.0
143,-0.2345679012345679,-0.5061728395061729,6.071111111111111,-4.886111111111109,8.0
144,-0.41975308641975306,-0.6666666666666667,3.362222222222223,-3.838888888888889,11.0
145,-0.32098765432098764,-0.48148148148148145,4.013333333333334,-4.386111111111111,0.0
146,-0.2345679012345679,-0.5061728395061729,4.546666666666667,4.203472222222222,16.0
147,-0.38271604938271603,-0.09876543209876543,3.4333333333333345,3.3784722222222214,4.0
148,-0.19753086419753085,-0.5061728395061729,3.616666666666668,-1.579166666666666,7.0
149,-0.2716049382716049,-0.5432098765432098,4.253333333333335,-8.350694444444445,0.0
150,-0.2222222222222222,-0.43209876543209874,3.3155555555555565,-1.8749999999999993,-1.0
151,-0.3333333333333333,-0.5802469135802469,3.0138888888888897,0.34722222222222143,11.0
152,-0.13580246913580246,-0.5432098765432098,4.365555555555556,4.440277777777779,10.0
153,-0.30864197530864196,-0.41975308641975306,5.003333333333334,-2.254861111111112,0.0
154,-0.2962962962962963,-0.25925925925925924,4.424444444444446,-2.8666666666666654,1.0
155,-0.30864197530864196,-0.43209876543209874,3.9066666666666676,-3.5555555555555554,11.0
156,-0.2222222222222222,-0.13580246913580246,2.455,-1.3173611111111114,12.0
157,-0.25925925925925924,-0.469135802469136,4.006666666666667,-2.9569444444444457,12.0
158,-0.48148148148148145,-0.617283950617284,3.332777777777779,-0.8979166666666667,10.0
159,-0.35802469135802467,-0.41975308641975306,4.8933333333333335,4.925000000000002,10.0
160,-0.012345679012345678,-0.37037037037037035,2.8655555555555554,-1.4013888888888886,-2.0
161,-0.3333333333333333,-0.37037037037037035,4.3322222222222235,-1.2923611111111115,6.0
162,-0.3950617283950617,-0.08641975308641975,4.004444444444445,0.4861111111111106,2.0
163,-0.2962962962962963,-0.345679012345679,4.037777777777779,-8.269444444444444,4.0
164,-0.14814814814814814,-0.6172839506172838,3.352222222222223,1.7861111111111097,7.0
165,-0.37037037037037035,-0.5185185185185185,4.452222222222224,-0.5868055555555562,-3.0
166,-0.32098765432098764,-0.30864197530864196,4.737777777777778,5.055555555555555,17.0
167,-0.2716049382716049,-0.5308641975308642,1.9422222222222219,-4.929166666666666,3.0
168,-0.18518518518518517,-0.37037037037037035,1.8577777777777778,5.687500000000001,-9.0
169,-0.2962962962962963,-0.32098765432098764,2.1955555555555564,-9.982638888888888,-5.0
170,-0.30864197530864196,-0.38271604938271603,5.061111111111111,-1.1777777777777783,-3.0
171,-0.4074074074074074,-0.6049382716049383,4.478888888888891,-0.22777777777777808,1.0
172,-0.345679012345679,-0.32098765432098764,4.884444444444444,2.230555555555556,3.0
173,-0.2716049382716049,-0.345679012345679,2.8411111111111116,-5.277777777777779,2.0
174,-0.24691358024691357,-0.20987654320987653,4.736666666666668,-4.272222222222222,1.0
175,-0.2962962962962963,-0.5679012345679012,4.631111111111112,2.469444444444443,-1.0
176,-0.35802469135802467,-0.38271604938271603,2.6066666666666665,-3.8444444444444446,-4.0
177,-0.345679012345679,-0.5432098765432098,5.360277777777779,-5.3999999999999995,5.0
178,-0.2345679012345679,-0.41975308641975306,4.475000000000001,-5.8791666666666655,7.0
179,-0.3333333333333333,-0.14814814814814814,4.586944444444445,-0.6034722222222226,16.0
180,-0.2839506172839506,-0.2222222222222222,2.865833333333334,0.6916666666666635,5.0
181,-0.345679012345679,-0.6049382716049381,4.598888888888891,-4.803472222222222,7.0
182,-0.2222222222222222,-0.37037037037037035,3.4700000000000006,-2.227777777777778,8.0
183,-0.2716049382716049,-0.2222222222222222,5.15888888888889,2.686111111111111,-8.0
184,-0.2839506172839506,-0.25925925925925924,0.718888888888889,0.9909722222222217,-9.0
185,-0.37037037037037035,-0.4444444444444444,4.427777777777779,1.9111111111111114,12.0
186,-0.04938271604938271,-0.7530864197530864,3.7844444444444445,-1.8041666666666665,7.0
187,-0.38271604938271603,-0.43209876543209874,3.037777777777778,0.252777777777778,9.0
188,-0.3333333333333333,-0.2345679012345679,2.0555555555555554,-5.666666666666667,6.0
189,-0.18518518518518517,-0.41975308641975306,4.452222222222223,1.6111111111111105,5.0
190,-0.2962962962962963,-0.38271604938271603,3.6722222222222225,1.8416666666666663,16.0
191,-0.2839506172839506,-0.2839506172839506,4.08888888888889,-3.4138888888888888,5.0
192,-0.32098765432098764,-0.2839506172839506,5.607777777777777,4.7361111111111125,7.0
193,-0.5802469135802468,-0.6049382716049384,6.199999999999998,-1.3708333333333311,-3.0
194,-0.3333333333333333,-0.3950617283950617,3.862500000000001,0.2013888888888889,16.0
195,-0.16049382716049382,-0.5308641975308643,4.0422222222222235,-2.3777777777777773,-1.0
196,-0.30864197530864196,-0.25925925925925924,3.2833333333333345,-2.7638888888888884,5.0
197,-0.2716049382716049,-0.3950617283950617,3.3522222222222235,-6.7875,7.0
198,-0.20987654320987653,-0.3333333333333333,5.488888888888889,-3.558333333333335,4.0
199,-0.2345679012345679,-0.38271604938271603,3.2766666666666677,-4.331944444444444,-5.0
200,-0.37037037037037035,-0.4444444444444444,2.412777777777777,-3.347222222222222,2.0
201,-0.19753086419753085,-0.4814814814814815,1.9786111111111109,-0.9777777777777787,4.0
202,-0.2222222222222222,-0.4938271604938272,1.598888888888889,-1.6388888888888882,15.0
203,-0.08641975308641975,-0.5061728395061729,4.084444444444445,-3.8583333333333325,-5.0
204,-0.37037037037037035,-0.5185185185185186,2.8888888888888893,-5.020138888888886,16.0
205,-0.20987654320987653,-0.35802469135802467,2.8477777777777793,0.05555555555555469,-2.0
206,-0.4074074074074074,-0.4074074074074074,2.0522222222222233,3.269444444444444,7.0
207,-0.2839506172839506,-0.20987654320987653,4.288333333333333,0.7722222222222224,17.0
208,-0.30864197530864196,-0.5925925925925928,3.727777777777779,-4.419444444444445,10.0
209,-0.30864197530864196,-0.48148148148148145,4.354444444444446,2.1444444444444444,7.0
210,-0.24691358024691357,-0.7160493827160495,7.5177777777777735,-5.838888888888889,21.0
211,-0.2962962962962963,-0.32098765432098764,4.553055555555558,-7.112500000000001,-7.0
212,-0.24691358024691357,-0.30864197530864196,3.58888888888889,-4.905555555555554,9.0
213,-0.345679012345679,-0.4567901234567901,4.220000000000001,-1.7236111111111119,11.0
214,-0.20987654320987653,-0.41975308641975306,5.07888888888889,1.491666666666666,3.0
215,-0.5802469135802469,-0.345679012345679,5.399166666666666,2.208333333333332,13.0
216,-0.1728395061728395,-0.06172839506172839,3.2038888888888897,-4.824999999999998,5.0
217,-0.2962962962962963,-0.4567901234567901,1.7636111111111112,-2.0527777777777776,-2.0
218,-0.1728395061728395,-0.3950617283950617,3.535833333333335,-6.0145833333333325,-5.0
219,-0.1111111111111111,-0.24691358024691357,5.659999999999999,-3.025,2.0
220,-0.4444444444444444,-0.5308641975308641,4.992222222222222,-1.591666666666667,6.0
221,-0.38271604938271603,-0.43209876543209874,3.9144444444444457,0.41180555555555576,15.0
222,-0.25925925925925924,-0.2345679012345679,4.2411111111111115,1.8694444444444451,22.0
223,-0.1728395061728395,-0.41975308641975306,4.8788888888888895,-7.116666666666665,-5.0
224,-0.20987654320987653,-0.5802469135802469,3.975,-1.3069444444444442,-2.0
225,-0.4444444444444444,-0.5185185185185184,3.1811111111111114,3.0194444444444435,10.0
226,-0.2716049382716049,-0.35802469135802467,4.131111111111111,2.247222222222222,7.0
227,-0.1728395061728395,-0.6296296296296298,2.792222222222223,-4.886111111111109,11.0
228,-0.43209876543209874,-0.3950617283950617,3.0622222222222226,3.9805555555555556,16.0
229,-0.2345679012345679,-0.3333333333333333,3.695555555555557,-1.936805555555556,2.0
230,-0.14814814814814814,-0.4691358024691358,3.5788888888888892,0.7555555555555555,0.0
231,-0.25925925925925924,-0.5432098765432098,3.1522222222222234,-1.3847222222222235,7.0
232,-0.16049382716049382,-0.32098765432098764,3.6088888888888895,1.8805555555555553,5.0
233,0.012345679012345678,-0.16049382716049382,5.215555555555555,-6.591666666666665,2.0
234,-0.2222222222222222,-0.41975308641975306,2.1916666666666664,2.309027777777778,11.0
235,-0.2716049382716049,-0.32098765432098764,4.598055555555556,0.3576388888888892,12.0
236,-0.20987654320987653,-0.345679012345679,4.956944444444445,-8.559722222222222,3.0
237,-0.1728395061728395,-0.2839506172839506,3.4600000000000004,-0.9111111111111105,-3.0
238,-0.25925925925925924,-0.35802469135802467,5.0855555555555565,2.3499999999999988,0.0
239,-0.2222222222222222,-0.1728395061728395,3.521666666666668,-1.963888888888888,9.0
240,-0.35802469135802467,-0.2839506172839506,4.19777777777778,3.8972222222222213,14.0
241,-0.2345679012345679,-0.24691358024691357,2.462500000000001,-1.8020833333333335,5.0
242,-0.25925925925925924,-0.5679012345679011,3.437777777777778,1.3277777777777773,4.0
243,-0.35802469135802467,-0.08641975308641975,5.010000000000001,-0.372222222222222,1.0
244,-0.345679012345679,-0.5061728395061729,3.862222222222225,-7.5527777777777825,10.0
245,-0.4444444444444444,-0.19753086419753085,5.973333333333334,-3.436111111111112,7.0
246,-0.32098765432098764,-0.19753086419753085,4.6833333333333345,-4.330555555555556,9.0
247,-0.38271604938271603,-0.43209876543209874,3.8644444444444446,2.391666666666667,1.0
248,-0.13580246913580246,-0.567901234567901,6.372222222222223,2.229861111111111,11.0
249,-0.1728395061728395,-0.06172839506172839,6.218888888888888,1.6500000000000006,3.0
250,-0.2716049382716049,-0.1728395061728395,5.843333333333335,0.48055555555555474,11.0
251,-0.5061728395061729,-0.30864197530864196,3.9388888888888887,-4.819444444444447,0.0
252,-0.30864197530864196,-0.5555555555555557,5.38222222222222,-0.21111111111111125,7.0
253,-0.1728395061728395,-0.2345679012345679,4.086666666666669,-0.4680555555555556,4.0
254,-0.4074074074074074,-0.2716049382716049,6.545555555555555,0.4402777777777769,16.0
255,-0.2345679012345679,-0.38271604938271603,3.9400000000000017,6.222222222222223,-7.0
256,-0.20987654320987653,-0.38271604938271603,2.9311111111111114,2.9416666666666673,-2.0
257,-0.2222222222222222,-0.3950617283950617,4.503333333333334,4.25763888888889,20.0
258,-0.4074074074074074,-0.6666666666666666,2.852222222222222,6.16666666666667,11.0
259,-0.25925925925925924,-0.4691358024691358,5.128888888888889,3.021527777777778,6.0
260,-0.38271604938271603,-0.37037037037037035,4.512222222222223,1.5833333333333333,8.0
261,-0.2962962962962963,-0.09876543209876543,4.677777777777778,-0.5083333333333333,5.0
262,-0.2839506172839506,-0.14814814814814814,4.844444444444444,-0.9472222222222224,9.0
263,-0.14814814814814814,-0.38271604938271603,5.615555555555557,4.513888888888889,10.0
264,-0.32098765432098764,-0.49382716049382713,4.416666666666668,1.3388888888888881,8.0
265,-0.16049382716049382,-0.2839506172839506,5.446666666666666,-4.631249999999999,8.0
266,-0.43209876543209874,-0.24691358024691357,4.293333333333334,0.02638888888888824,12.0
267,-0.25925925925925924,-0.5802469135802468,4.663333333333334,1.5500000000000003,4.0
268,-0.43209876543209874,-0.37037037037037035,6.509999999999997,-1.2555555555555564,-2.0
269,-0.24691358024691357,-0.25925925925925924,1.367222222222222,-2.8888888888888893,12.0
270,-0.3333333333333333,-0.30864197530864196,3.9277777777777794,4.250694444444445,1.0
271,-0.25925925925925924,-0.2716049382716049,3.78888888888889,4.58888888888889,18.0
272,-0.1728395061728395,-0.7037037037037037,4.866666666666667,1.0583333333333331,8.0
273,-0.2839506172839506,-0.41975308641975306,5.15,0.09583333333333233,-2.0
274,-0.18518518518518517,-0.19753086419753085,3.4216666666666673,2.4430555555555573,18.0
275,-0.2962962962962963,-0.35802469135802467,4.8147222222222235,6.1416666666666675,13.0
276,-0.4074074074074074,-0.30864197530864196,3.106111111111112,-2.5125,16.0
277,-0.345679012345679,-0.4074074074074074,5.481944444444443,1.9805555555555552,21.0
278,-0.32098765432098764,-0.32098765432098764,1.7533333333333327,3.126388888888889,14.0
279,-0.2962962962962963,-0.1728395061728395,4.881111111111111,4.277777777777777,0.0
280,-0.07407407407407407,-0.43209876543209874,2.8011111111111116,2.0680555555555555,3.0
281,-0.35802469135802467,-0.30864197530864196,2.868611111111112,0.5465277777777782,6.0
282,-0.2716049382716049,0.0,5.416666666666666,-1.669444444444443,4.0
283,-0.25925925925925924,-0.48148148148148145,4.718888888888889,1.1409722222222218,-1.0
284,-0.2962962962962963,-0.19753086419753085,5.190000000000001,-6.5166666666666675,9.0
285,-0.2222222222222222,-0.3333333333333333,5.174444444444442,8.561111111111112,7.0
286,-0.37037037037037035,-0.345679012345679,4.837777777777779,7.605555555555555,4.0
287,-0.08641975308641975,-0.5185185185185186,6.725555555555555,1.844444444444444,6.0
288,-0.19753086419753085,-0.41975308641975306,4.858333333333333,-2.843750000000001,7.0
289,-0.25925925925925924,-0.2222222222222222,6.358888888888887,-4.444444444444446,6.0
290,-0.345679012345679,-0.6666666666666665,3.5844444444444457,-6.895833333333333,3.0
291,-0.24691358024691357,-0.3333333333333333,5.357777777777776,3.1750000000000003,17.0
292,-0.2839506172839506,-0.4444444444444444,3.1733333333333347,3.2277777777777787,4.0
293,-0.2716049382716049,-0.5555555555555556,4.54111111111111,-8.928472222222222,8.0
294,-0.14814814814814814,-0.580246913580247,4.994444444444444,-2.1097222222222225,4.0
295,-0.20987654320987653,-0.2345679012345679,6.954444444444443,2.2625,18.0
296,-0.25925925925925924,-0.345679012345679,3.613333333333335,2.7666666666666666,1.0
297,-0.35802469135802467,-0.2839506172839506,4.501111111111111,0.8138888888888896,5.0
298,-0.2222222222222222,-0.25925925925925924,3.7377777777777785,-4.209027777777778,6.0
299,-0.1111111111111111,-0.4938271604938272,4.409999999999999,0.9111111111111111,5.0
300,-0.32098765432098764,-0.09876543209876543,5.321111111111109,-1.4666666666666666,16.0
301,-0.4567901234567901,-0.5432098765432098,4.7555555555555555,4.158333333333334,14.0
302,-0.32098765432098764,-0.3333333333333333,3.0013888888888887,3.6222222222222227,12.0
303,-0.37037037037037035,-0.24691358024691357,2.62,8.419444444444448,3.0
304,-0.345679012345679,-0.2839506172839506,5.072499999999999,2.4625,1.0
305,-0.345679012345679,-0.5432098765432096,3.8033333333333346,-0.4055555555555558,9.0
306,-0.2962962962962963,-0.2222222222222222,3.3725,0.6111111111111106,14.0
307,-0.24691358024691357,-0.4567901234567901,6.592222222222222,0.12777777777777738,5.0
308,-0.2839506172839506,-0.24691358024691357,4.8277777777777775,-4.041666666666667,3.0
309,-0.30864197530864196,-0.37037037037037035,3.446666666666667,-0.7875000000000009,12.0
310,-0.38271604938271603,-0.12345679012345678,4.584444444444445,-0.5111111111111112,7.0
311,-0.41975308641975306,-0.38271604938271603,2.600555555555556,-7.034722222222221,0.0
312,-0.25925925925925924,-0.2839506172839506,5.03,1.5104166666666656,16.0
313,-0.35802469135802467,-0.5308641975308643,6.080000000000001,-4.847222222222222,7.0
314,-0.24691358024691357,-0.5185185185185184,2.892500000000001,3.1624999999999996,11.0
315,-0.07407407407407407,-0.35802469135802467,4.533333333333334,-0.383333333333333,14.0
316,-0.4074074074074074,-0.654320987654321,4.482222222222223,5.293750000000002,13.0
317,-0.024691358024691357,-0.49382716049382713,3.761111111111113,-1.844444444444444,7.0
318,-0.2839506172839506,-0.4444444444444444,4.682500000000001,1.2159722222222222,3.0
319,-0.24691358024691357,-0.6790123456790123,5.261111111111112,2.4749999999999996,16.0
320,-0.32098765432098764,-0.48148148148148145,4.806666666666666,-2.259722222222222,1.0
