episode;wind#0;battery#0;grid#0
76;25,000000;-65,029688;-21,300000
77;9,000000;-60,212528;-8,900000
78;19,000000;-70,375659;-29,800000
79;1,000000;-63,464726;5,400000
80;17,000000;-93,414268;5,100000
81;13,000000;-65,236649;-33,500000
82;-1,000000;-81,145359;9,900000
83;23,000000;-82,341659;-0,300000
84;11,000000;-73,337848;-9,800000
85;21,000000;-67,790375;-18,450000
86;13,000000;-89,894504;2,600000
87;7,000000;-66,869985;-26,000000
88;-3,000000;-81,764430;-14,750000
89;-7,000000;-71,859946;4,850000
90;5,000000;-83,061633;-7,750000
91;-5,000000;-55,532256;-31,750000
92;13,000000;-66,514333;-37,400000
93;7,000000;-59,083818;-17,900000
94;15,000000;-60,852504;-16,200000
95;13,000000;-63,888577;-15,450000
96;-7,000000;-65,561810;-14,150000
97;21,000000;-61,636465;-11,300000
98;31,000000;-45,533221;-26,900000
99;7,000000;-86,855978;4,150000
100;-3,000000;-90,278147;-5,700000
101;27,000000;-80,198480;0,500000
102;27,000000;-74,562546;-17,250000
103;21,000000;-81,210524;4,200000
104;27,000000;-89,406252;3,200000
105;-1,000000;-59,141407;-21,900000
106;19,000000;-54,282876;-19,050000
107;11,000000;-86,386891;-6,800000
108;7,000000;-64,802590;-8,500000
109;15,000000;-66,710351;-14,950000
110;23,000000;-84,295067;8,800000
111;19,000000;-55,823751;-15,050000
112;13,000000;-78,482938;-4,500000
113;35,000000;-85,206085;-3,600000
114;17,000000;-46,645770;-23,800000
115;3,000000;-74,785259;-6,100000
116;23,000000;-67,691394;-16,700000
117;13,000000;-83,629306;-1,400000
118;9,000000;-63,365249;-18,600000
119;25,000000;-86,873428;1,200000
120;3,000000;-68,979898;-11,250000
121;7,000000;-93,000000;6,500000
122;3,000000;-91,864965;12,200000
123;17,000000;-88,287346;-3,800000
124;-5,000000;-86,709365;-14,100000
125;15,000000;-84,323765;-9,400000
126;13,000000;-89,804118;6,900000
127;27,000000;-50,487308;-15,650000
128;15,000000;-80,911347;8,950000
129;21,000000;-56,115275;-20,250000
130;23,000000;-81,257123;4,900000
131;-1,000000;-77,465931;-0,850000
132;5,000000;-67,008989;-12,200000
133;9,000000;-74,610604;-7,700000
134;25,000000;-49,387771;-6,950000
135;19,000000;-72,095193;-10,150000
136;13,000000;-66,221843;-18,550000
137;5,000000;-52,331967;-29,950000
138;9,000000;-70,086917;-17,900000
139;31,000000;-35,962969;-17,600000
140;35,000000;-62,647917;-10,750000
141;13,000000;-49,718499;-20,300000
142;3,000000;-89,409149;17,800000
143;13,000000;-67,724299;-27,500000
144;5,000000;-78,442264;-1,750000
145;5,000000;-62,206565;-29,050000
146;11,000000;-77,495516;-0,450000
147;3,000000;-78,698868;5,600000
148;29,000000;-54,697316;-24,600000
149;7,000000;-82,851358;-14,900000
150;17,000000;-81,818704;-6,250000
151;19,000000;-56,055524;-14,950000
152;13,000000;-70,742783;-0,850000
153;1,000000;-83,713445;-3,450000
154;29,000000;-69,665634;-10,050000
155;5,000000;-87,371061;1,300000
156;7,000000;-82,650188;-4,300000
157;13,000000;-62,654716;-16,750000
158;13,000000;-62,436666;-17,100000
159;11,000000;-78,127830;3,800000
160;21,000000;-64,118491;-9,000000
161;1,000000;-56,985761;-14,700000
162;5,000000;-57,436539;-12,400000
163;33,000000;-54,834624;-25,950000
164;-1,000000;-66,778434;-12,500000
165;21,000000;-52,393531;-22,450000
166;5,000000;-79,664789;5,750000
167;5,000000;-44,253392;-21,400000
168;13,000000;-78,635642;-6,800000
169;7,000000;-54,794245;-13,850000
170;29,000000;-49,356818;-15,500000
171;-7,000000;-58,889749;-10,500000
172;13,000000;-61,985333;-10,750000
173;13,000000;-80,188119;-5,400000
174;11,000000;-60,125324;-4,550000
175;9,000000;-52,829121;-22,950000
176;9,000000;-79,529203;-1,950000
177;25,000000;-60,733747;-8,900000
178;23,000000;-80,066775;-2,000000
179;13,000000;-87,000000;3,350000
180;7,000000;-74,426787;-0,700000
181;21,000000;-56,184012;-17,250000
182;7,000000;-52,839705;-11,050000
183;13,000000;-65,874811;-13,350000
184;9,000000;-55,846027;-3,850000
185;21,000000;-60,430470;-17,300000
186;23,000000;-73,782850;-5,900000
187;23,000000;-88,375356;-15,050000
188;25,000000;-61,710154;-14,100000
189;7,000000;-83,865672;-3,400000
190;-9,000000;-69,768602;-19,400000
191;11,000000;-42,854301;-4,500000
192;11,000000;-87,762695;5,850000
193;21,000000;-86,839975;-3,350000
194;21,000000;-45,642644;-32,100000
195;15,000000;-84,806692;-8,750000
196;23,000000;-89,957935;11,200000
197;19,000000;-82,675300;11,650000
198;27,000000;-79,458207;-3,300000
199;25,000000;-65,758367;-21,550000
200;15,000000;-51,076305;-26,150000
201;19,000000;-75,103455;-15,750000
202;27,000000;-71,366818;-5,550000
203;27,000000;-61,469190;-8,100000
204;31,000000;-51,721826;-3,700000
205;9,000000;-71,890046;-0,600000
206;19,000000;-51,274781;-18,600000
207;45,000000;-60,763304;-4,900000
208;7,000000;-84,277226;-5,650000
209;11,000000;-73,361073;-14,100000
210;25,000000;-52,653217;-19,100000
211;29,000000;-56,512608;-15,000000
212;-7,000000;-81,628151;9,100000
213;5,000000;-57,813515;-2,800000
214;19,000000;-91,890749;20,800000
215;33,000000;-57,406681;-9,550000
216;9,000000;-69,790050;-16,450000
217;27,000000;-89,000000;2,450000
218;13,000000;-87,837977;-0,500000
219;21,000000;-60,652297;-15,550000
220;7,000000;-85,936950;14,050000
221;23,000000;-50,190881;-9,000000
222;31,000000;-83,782970;9,950000
223;25,000000;-89,449345;-1,500000
224;31,000000;-55,628092;-15,600000
225;5,000000;-55,956035;-21,950000
226;21,000000;-56,366368;-16,700000
227;23,000000;-80,529070;-8,150000
228;3,000000;-58,670718;-25,850000
229;19,000000;-68,486419;-12,250000
230;21,000000;-55,804186;-2,650000
231;27,000000;-86,611072;-3,200000
232;23,000000;-80,217996;-7,050000
233;21,000000;-46,949917;-18,350000
234;5,000000;-63,018225;5,050000
235;27,000000;-45,485908;-12,150000
236;13,000000;-52,320737;-21,950000
237;13,000000;-27,834999;-22,700000
238;29,000000;-47,544916;-23,850000
239;33,000000;-35,824643;-28,200000
240;19,000000;-68,781974;-2,450000
241;9,000000;-48,134437;-9,650000
242;-7,000000;-66,706448;1,500000
243;19,000000;-84,684567;1,500000
244;15,000000;-46,166123;-14,600000
245;19,000000;-52,869015;-13,950000
246;17,000000;-81,442089;-4,450000
247;23,000000;-75,937466;-23,900000
248;39,000000;-90,364987;9,350000
249;23,000000;-57,912133;-10,750000
250;27,000000;-61,703406;-9,550000
251;17,000000;-78,267071;-8,400000
252;23,000000;-65,440963;-0,500000
253;17,000000;-81,647716;-1,400000
254;13,000000;-86,701755;-2,800000
255;11,000000;-89,426015;8,550000
256;13,000000;-57,234637;-10,850000
257;23,000000;-52,695882;-9,150000
258;17,000000;-87,000000;-1,550000
259;15,000000;-87,434324;7,700000
260;29,000000;-52,255242;-5,050000
261;21,000000;-87,856759;10,750000
262;23,000000;-42,758869;-27,050000
263;9,000000;-57,734417;-6,450000
264;23,000000;-80,574771;0,000000
265;9,000000;-87,923255;5,050000
266;33,000000;-69,619444;-3,000000
267;29,000000;-85,826696;0,850000
268;31,000000;-85,832222;-0,950000
269;15,000000;-35,029504;-12,950000
270;21,000000;-75,397489;6,650000
271;29,000000;-53,143550;-12,350000
272;37,000000;-52,545346;-17,700000
273;31,000000;-91,000000;1,800000
274;29,000000;-49,531050;-4,400000
275;29,000000;-81,017807;-8,950000
276;19,000000;-80,118372;3,100000
277;21,000000;-62,329553;-14,000000
278;37,000000;-89,000000;-4,400000
279;19,000000;-32,982804;-4,150000
280;11,000000;-65,486281;-10,950000
281;39,000000;-50,149826;-10,150000
282;17,000000;-67,702787;0,400000
283;25,000000;-57,349220;-4,050000
284;15,000000;-86,300088;9,450000
285;17,000000;-40,206716;-20,250000
286;43,000000;-82,302392;1,100000
287;25,000000;-48,735941;-19,250000
288;19,000000;-79,178653;-0,600000
289;19,000000;-74,487246;-11,500000
290;41,000000;-85,406741;11,850000
291;31,000000;-77,980239;-8,600000
292;25,000000;-77,108947;4,200000
293;17,000000;-74,402717;5,700000
294;13,000000;-59,724504;-6,500000
295;15,000000;-89,844567;12,700000
296;35,000000;-89,448875;9,350000
297;13,000000;-53,279049;-12,950000
298;17,000000;-67,167349;1,650000
299;23,000000;-85,384312;13,050000
300;25,000000;-46,395356;-13,450000
301;13,000000;-62,612867;-0,650000
302;25,000000;-63,923488;-12,950000
303;43,000000;-40,825025;-24,100000
304;27,000000;-48,044729;-21,550000
305;41,000000;-76,590638;0,550000
306;19,000000;-60,562337;-24,200000
307;13,000000;-69,612332;4,150000
308;27,000000;-50,659165;7,350000
309;17,000000;-49,247060;-20,800000
310;17,000000;-91,399292;11,200000
311;27,000000;-78,071675;2,050000
312;41,000000;-35,779042;-12,450000
313;23,000000;-84,318420;8,300000
314;17,000000;-68,239999;0,400000
315;25,000000;-74,116196;-3,500000
316;35,000000;-93,484266;0,400000
317;5,000000;-66,272377;-8,950000
318;17,000000;-58,130713;-9,450000
319;21,000000;-81,496286;-0,150000
320;43,000000;-81,862081;-6,200000
321;41,000000;-84,416390;17,500000
322;5,000000;-87,000000;24,100000
323;43,000000;-82,876079;4,300000
324;13,000000;-82,754625;1,700000
325;19,000000;-77,099995;-7,650000
326;27,000000;-47,822035;-23,900000
327;25,000000;-91,422816;10,650000
328;23,000000;-83,849801;20,000000
329;19,000000;-63,687865;3,400000
330;15,000000;-72,923040;3,350000
331;23,000000;-51,572109;-11,700000
332;35,000000;-62,398426;-6,750000
333;25,000000;-78,859635;-6,000000
334;45,000000;-87,886825;6,950000
335;35,000000;-66,799743;-4,600000
336;33,000000;-72,105190;-14,000000
337;19,000000;-54,326908;-19,900000
338;7,000000;-84,810009;3,600000
339;11,000000;-49,139060;-13,600000
340;41,000000;-62,453947;14,700000
341;23,000000;-53,382998;-32,550000
342;19,000000;-53,711331;-16,100000
343;33,000000;-83,809326;0,550000
344;27,000000;-66,641268;6,450000
345;13,000000;-64,824740;-3,650000
346;17,000000;-89,974034;6,400000
347;19,000000;-32,097915;-11,600000
348;31,000000;-42,777355;-29,200000
349;27,000000;-76,753647;-2,600000
350;21,000000;-85,869398;3,400000
351;35,000000;-84,805673;10,600000
352;27,000000;-75,872493;-13,800000
353;53,000000;-84,325935;-7,250000
354;17,000000;-63,525845;-18,100000
355;29,000000;-79,781460;6,050000
356;29,000000;-87,066453;-2,300000
357;21,000000;-83,915428;6,400000
358;41,000000;-86,287430;6,250000
359;15,000000;-34,864140;-14,800000
360;27,000000;-73,088027;-16,900000
361;29,000000;-76,833162;-6,300000
362;27,000000;-83,880451;17,050000
363;23,000000;-54,837607;1,250000
364;21,000000;-70,164778;-16,400000
365;17,000000;-64,005467;-4,650000
366;29,000000;-91,450002;20,500000
367;21,000000;-74,355875;-1,700000
368;39,000000;-84,793172;18,950000
369;29,000000;-78,191938;11,550000
370;25,000000;-55,015057;-7,850000
371;47,000000;-74,426130;0,800000
372;27,000000;-54,591921;-0,200000
373;21,000000;-75,675141;3,750000
374;33,000000;-81,728749;19,650000
375;23,000000;-80,694506;28,200000
376;19,000000;-81,823536;-3,250000
377;41,000000;-64,514756;-7,500000
378;21,000000;-78,487074;11,550000
379;37,000000;-63,521431;11,300000
380;27,000000;-65,393896;-16,100000
381;37,000000;-76,887277;-0,100000
382;39,000000;-36,486259;-8,200000
383;49,000000;-51,695582;-5,950000
384;11,000000;-40,430113;-8,900000
385;29,000000;-67,876507;6,400000
386;33,000000;-84,304526;-5,500000
387;29,000000;-75,962799;-3,900000
388;25,000000;-76,687316;-9,650000
389;29,000000;-73,519372;8,350000
390;27,000000;-86,295364;9,850000
391;27,000000;-70,342576;-6,200000
392;29,000000;-84,280338;14,350000
393;39,000000;-54,752727;-15,750000
394;29,000000;-48,669517;-2,400000
395;29,000000;-82,849005;14,050000
396;21,000000;-46,884089;-4,600000
397;39,000000;-48,398431;-4,000000
398;33,000000;-81,794916;12,900000
399;31,000000;-65,065907;9,200000
400;41,000000;-79,010409;-9,250000
401;37,000000;-51,173273;2,050000
402;33,000000;-34,753883;-15,150000
403;37,000000;-91,000000;6,550000
404;17,000000;-53,362615;-7,150000
405;7,000000;-71,557216;5,150000
406;9,000000;-84,281876;12,850000
407;33,000000;-65,655774;-2,100000
408;23,000000;-80,848907;5,050000
409;33,000000;-77,215980;4,650000
410;29,000000;-46,874088;-22,350000
411;27,000000;-89,465912;10,600000
412;43,000000;-81,207043;13,250000
413;29,000000;-42,454950;-1,050000
414;45,000000;-82,832210;5,400000
415;19,000000;-66,526603;10,800000
416;35,000000;-80,238593;4,700000
417;31,000000;-67,953443;-1,650000
418;29,000000;-67,915385;-14,250000
419;47,000000;-87,865292;3,200000
420;19,000000;-85,899288;-2,150000
421;31,000000;-87,848531;27,250000
422;45,000000;-78,608844;14,400000
423;33,000000;-89,404141;1,750000
424;49,000000;-64,428272;5,900000
425;13,000000;-83,192104;-10,550000
426;19,000000;-82,409728;9,700000
427;29,000000;-49,577770;-9,950000
428;35,000000;-53,215969;-17,850000
429;43,000000;-47,102174;0,000000
430;17,000000;-56,272456;-9,000000
431;21,000000;-80,747830;18,600000
432;31,000000;-81,957697;-5,950000
433;21,000000;-46,824597;-11,300000
434;39,000000;-40,652172;-12,900000
435;11,000000;-76,803592;9,750000
436;35,000000;-58,186440;5,750000
437;39,000000;-81,842443;11,250000
438;23,000000;-62,744964;1,900000
439;29,000000;-79,318782;11,150000
440;21,000000;-79,505931;-3,750000
441;29,000000;-73,830907;1,700000
442;25,000000;-60,075411;-16,200000
443;33,000000;-85,712964;-1,100000
444;37,000000;-31,881116;-7,450000
445;45,000000;-59,906919;2,450000
446;49,000000;-53,424278;-2,200000
447;31,000000;-65,345681;3,750000
448;29,000000;-81,212230;3,150000
449;23,000000;-59,069463;-4,000000
450;37,000000;-81,982272;-9,700000
451;13,000000;-54,644969;-1,550000
452;43,000000;-50,398077;-7,700000
453;27,000000;-89,453031;26,800000
454;37,000000;-81,957999;-4,100000
455;41,000000;-47,927657;-9,350000
456;47,000000;-42,669191;-8,200000
457;43,000000;-39,710258;-20,050000
458;45,000000;-58,130319;-10,600000
459;27,000000;-47,769081;1,400000
460;29,000000;-65,804490;2,900000
461;35,000000;-82,698949;12,550000
462;23,000000;-47,954613;-7,750000
463;43,000000;-33,887492;-5,700000
464;33,000000;-85,305839;18,000000
465;47,000000;-39,808332;0,200000
466;37,000000;-42,360812;-3,800000
467;39,000000;-69,114914;1,650000
468;31,000000;-60,385912;3,750000
469;25,000000;-36,440308;-16,350000
470;27,000000;-55,494424;-12,050000
471;27,000000;-41,243253;0,950000
472;25,000000;-56,223717;-3,850000
473;31,000000;-75,933812;21,450000
474;39,000000;-85,824018;-3,000000
475;41,000000;-60,404746;-16,100000
476;47,000000;-29,563994;-12,400000
477;29,000000;-72,040327;-16,900000
478;37,000000;-63,819306;-13,750000
479;45,000000;-38,782629;-13,650000
480;47,000000;-85,895893;7,100000
481;33,000000;-34,609340;-27,550000
482;31,000000;-70,631737;17,100000
483;49,000000;-35,501131;-3,850000
484;47,000000;-49,356441;3,350000
485;27,000000;-75,776687;19,550000
486;31,000000;-86,439816;1,050000
487;27,000000;-80,752788;3,700000
488;33,000000;-93,000000;0,750000
489;25,000000;-51,538158;-4,200000
490;37,000000;-78,810873;-6,900000
491;41,000000;-82,640204;-3,450000
492;33,000000;-76,206081;-3,850000
493;27,000000;-72,324205;9,000000
494;17,000000;-67,171278;-10,150000
495;19,000000;-77,337727;6,600000
496;25,000000;-84,269385;22,350000
497;35,000000;-55,189230;1,200000
498;43,000000;-76,784971;24,750000
499;17,000000;-54,769068;-0,650000
500;19,000000;-89,828017;7,850000
501;43,000000;-28,197158;-21,150000
502;43,000000;-27,300474;-11,900000
503;49,000000;-74,278339;2,650000
504;41,000000;-37,966570;2,750000
505;33,000000;-74,111347;3,850000
506;27,000000;-51,107937;-17,550000
507;39,000000;-69,952735;-12,550000
508;47,000000;-83,821295;-3,300000
509;47,000000;-53,017977;7,150000
510;43,000000;-82,728774;19,350000
511;31,000000;-15,827264;-17,200000
512;41,000000;-84,258445;7,700000
513;31,000000;-86,441961;-7,400000
514;43,000000;-53,870140;-5,600000
515;23,000000;-63,447193;0,100000
516;39,000000;-72,908395;-17,500000
517;23,000000;-61,473735;-11,050000
518;27,000000;-39,040668;-5,550000
519;35,000000;-55,929955;-16,450000
520;37,000000;-47,383703;-15,800000
521;47,000000;-41,636792;-11,200000
522;45,000000;-50,945173;-10,650000
523;31,000000;-51,904384;-9,200000
524;43,000000;-52,351658;12,650000
525;25,000000;-77,736252;0,450000
526;49,000000;-91,000000;16,900000
527;37,000000;-80,322806;-7,050000
528;33,000000;-30,531083;-18,150000
529;31,000000;-85,483190;15,300000
530;37,000000;-29,533982;-15,650000
531;31,000000;-72,727472;-15,650000
532;33,000000;-75,626158;2,350000
533;31,000000;-29,856276;-12,250000
534;35,000000;-73,887931;-12,700000
535;47,000000;-71,636477;-19,250000
536;31,000000;-38,365365;5,600000
537;51,000000;-44,836383;-1,200000
538;31,000000;-86,333094;11,000000
539;47,000000;-62,420932;-6,650000
540;49,000000;-82,722161;17,000000
541;59,000000;-79,448794;1,750000
542;35,000000;-59,763260;10,750000
543;39,000000;-49,473121;-13,150000
544;59,000000;-74,174471;2,250000
545;43,000000;-74,144529;1,150000
546;43,000000;-72,511497;3,300000
547;45,000000;-29,014782;0,200000
548;23,000000;-69,156506;-6,650000
549;45,000000;-86,267822;-8,950000
550;55,000000;-43,738685;-6,250000
551;45,000000;-46,060840;-12,100000
552;35,000000;-33,137517;-12,950000
553;31,000000;-34,486432;-15,700000
554;41,000000;-52,066614;-5,100000
555;25,000000;-83,302294;2,100000
556;39,000000;-17,310545;-17,450000
557;21,000000;-78,875641;-13,850000
558;43,000000;-35,113660;-9,500000
559;31,000000;-29,644519;3,850000
560;33,000000;-67,332281;20,450000
561;41,000000;-61,239706;-0,300000
562;35,000000;-76,639248;-2,200000
563;47,000000;-89,457794;4,800000
564;35,000000;-85,836728;10,500000
565;29,000000;-43,341062;6,700000
566;27,000000;-55,974392;-4,000000
567;49,000000;-44,542990;-20,400000
568;37,000000;-70,329727;-3,550000
569;39,000000;-86,310684;-2,850000
570;51,000000;-85,949174;2,900000
571;19,000000;-69,014353;14,550000
572;47,000000;-72,554902;-3,200000
573;31,000000;-65,306764;4,600000
574;45,000000;-76,778029;-3,700000
575;35,000000;-82,232927;11,450000
576;29,000000;-71,812409;11,400000
577;37,000000;-78,536132;-4,800000
578;43,000000;-35,128627;-2,400000
579;35,000000;-32,262538;-18,150000
580;47,000000;-52,035937;-14,000000
581;47,000000;-46,859008;-16,600000
582;37,000000;-78,624494;-19,350000
583;39,000000;-77,109071;-11,700000
584;47,000000;-79,898536;15,300000
585;57,000000;-63,868713;16,750000
586;55,000000;-78,747567;11,850000
587;35,000000;-24,400049;-12,550000
588;35,000000;-65,046047;14,050000
589;21,000000;-46,826118;-10,000000
590;43,000000;-70,604088;-1,650000
591;29,000000;-72,623569;7,650000
592;29,000000;-82,896392;8,450000
593;41,000000;-38,702827;-2,100000
594;57,000000;-45,179847;-16,900000
595;33,000000;-87,368790;0,800000
596;45,000000;-61,929636;4,800000
597;41,000000;-44,810630;3,000000
598;41,000000;-11,099170;-19,500000
599;35,000000;-66,007740;-6,900000
600;37,000000;-82,379186;30,500000
601;35,000000;-80,779562;12,650000
602;41,000000;-64,526935;-8,000000
603;43,000000;-69,412432;9,750000
604;37,000000;-64,918373;-16,000000
605;33,000000;-88,232776;9,550000
606;47,000000;-33,699692;-11,250000
607;49,000000;-24,338777;-0,850000
608;49,000000;-87,460417;21,250000
609;45,000000;-45,915084;0,900000
610;47,000000;-19,740076;-5,600000
611;27,000000;-41,650545;7,850000
612;57,000000;-19,350977;-17,600000
613;51,000000;-48,099583;1,700000
614;55,000000;-68,972137;20,600000
615;61,000000;-87,401810;21,850000
616;51,000000;-87,451232;-4,450000
617;29,000000;-89,407108;6,100000
618;49,000000;-87,494561;35,450000
619;57,000000;-69,650821;19,550000
620;57,000000;-73,311406;15,800000
621;29,000000;-33,558264;-11,050000
622;43,000000;-43,585864;-5,200000
623;39,000000;-59,162539;22,850000
624;39,000000;-39,543571;17,600000
625;17,000000;-86,222923;12,000000
626;41,000000;-13,540540;-10,800000
627;49,000000;-59,993470;8,900000
628;35,000000;-73,110465;3,950000
629;59,000000;-74,138855;20,100000
630;47,000000;-56,049124;3,200000
631;41,000000;-25,505920;7,400000
632;61,000000;-25,675654;-7,500000
633;47,000000;-79,799524;-0,350000
634;47,000000;-83,431343;4,250000
635;33,000000;-88,365214;-0,650000
636;49,000000;-77,559468;6,900000
637;41,000000;-21,511430;-2,800000
638;37,000000;-79,832586;18,650000
639;43,000000;-44,200529;3,150000
640;53,000000;-58,394266;11,650000
641;35,000000;-33,944925;6,550000
642;49,000000;-87,000000;0,550000
643;45,000000;-76,661264;15,750000
644;27,000000;-87,469338;-19,550000
645;49,000000;-38,313009;-13,250000
646;47,000000;-34,904134;-15,100000
647;47,000000;-71,472333;21,200000
648;49,000000;-30,486036;-10,350000
649;47,000000;-66,617310;12,200000
650;31,000000;-65,942413;11,150000
651;47,000000;-57,304564;16,450000
652;49,000000;-83,851900;25,750000
653;43,000000;-66,182308;2,350000
654;47,000000;-19,669276;-1,950000
655;41,000000;-73,344525;11,850000
656;47,000000;-22,792451;-5,300000
657;41,000000;-84,857875;0,400000
658;41,000000;-79,654208;10,150000
659;31,000000;-78,121597;21,900000
660;43,000000;-74,955862;26,150000
661;51,000000;-33,906551;-4,900000
662;41,000000;-45,903578;-7,350000
663;49,000000;-70,222024;13,650000
664;47,000000;-81,463178;14,700000
665;51,000000;-28,793967;-10,950000
666;35,000000;-64,287729;11,900000
667;55,000000;-82,186378;6,050000
668;43,000000;-72,677331;27,750000
669;47,000000;-34,006853;-11,100000
670;47,000000;-51,849948;12,850000
671;39,000000;-71,444556;17,350000
672;61,000000;-77,483244;22,200000
673;47,000000;-31,369495;10,100000
674;57,000000;-29,128055;9,150000
675;49,000000;-87,434680;29,850000
676;51,000000;-72,709448;12,600000
677;49,000000;-82,393113;24,650000
678;53,000000;-49,249602;-5,800000
679;33,000000;-53,775465;6,800000
680;35,000000;-58,529714;8,650000
681;41,000000;-69,846865;21,000000
682;47,000000;-78,059426;11,100000
683;37,000000;-75,196374;-12,550000
684;51,000000;-70,289141;15,450000
685;45,000000;-65,785470;29,500000
686;47,000000;-40,084231;-10,300000
687;49,000000;-66,355142;31,000000
688;49,000000;-82,279623;25,350000
689;43,000000;-81,710255;-10,450000
690;53,000000;-66,228443;-4,650000
691;49,000000;-83,696616;20,650000
692;45,000000;-60,877616;-7,150000
693;39,000000;-61,903366;-19,500000
694;51,000000;-79,586025;-9,700000
695;47,000000;-28,044797;4,050000
696;57,000000;-23,100245;3,100000
697;47,000000;-58,966806;17,750000
698;37,000000;-65,130347;22,300000
699;45,000000;-9,815003;-2,100000
700;41,000000;-65,515589;18,150000
701;37,000000;-89,453244;32,050000
702;51,000000;-73,093861;19,600000
703;45,000000;-78,500902;13,650000
704;51,000000;-89,890510;12,750000
705;49,000000;-43,444768;11,900000
706;41,000000;-89,484616;27,250000
707;45,000000;-82,256767;26,950000
708;51,000000;-62,869711;21,300000
709;35,000000;-58,861646;7,100000
710;57,000000;-84,313807;25,250000
711;39,000000;-28,324883;-14,550000
712;43,000000;-71,791019;7,750000
713;45,000000;-83,325691;23,500000
714;47,000000;-83,765579;31,650000
715;55,000000;-59,722877;7,350000
716;43,000000;-77,431446;-5,750000
717;51,000000;-77,669203;15,550000
718;41,000000;-84,394803;35,550000
719;31,000000;-66,892668;-6,100000
720;39,000000;-89,356795;-12,800000
721;39,000000;-65,130322;-13,100000
722;47,000000;-42,638278;11,650000
723;37,000000;-33,803175;7,550000
724;47,000000;-87,864039;23,000000
725;39,000000;-30,827951;18,450000
726;55,000000;-61,818806;29,550000
727;55,000000;-76,702366;10,500000
728;43,000000;-33,539823;4,200000
729;47,000000;-83,915970;43,000000
730;45,000000;-66,422292;17,950000
731;45,000000;-73,689043;18,850000
732;65,000000;-27,953592;3,750000
733;57,000000;-87,885586;24,500000
734;39,000000;-63,172249;-2,750000
735;61,000000;-83,951886;23,600000
736;57,000000;-82,797814;21,050000
737;41,000000;-66,135390;28,750000
738;59,000000;-68,054593;-22,050000
739;35,000000;-82,703261;8,000000
740;51,000000;-41,164975;-6,850000
741;49,000000;-70,660447;-15,050000
742;41,000000;-27,691923;2,400000
743;43,000000;-85,831980;-18,600000
744;57,000000;-81,748327;6,850000
745;43,000000;-81,486873;-9,300000
746;49,000000;-85,769643;2,850000
747;53,000000;-84,240697;-4,050000
748;49,000000;-61,996059;23,250000
