episode;wind#0;battery#0;grid#0
76;5,000000;-68,515907;-18,200000
77;13,000000;-72,261941;-10,400000
78;3,000000;-61,131354;-14,300000
79;17,000000;-75,881064;-18,600000
80;11,000000;-93,000000;8,750000
81;1,000000;-66,413389;-29,250000
82;7,000000;-90,269351;1,750000
83;5,000000;-87,000000;-7,650000
84;-5,000000;-75,552254;-4,850000
85;21,000000;-64,731468;-31,800000
86;17,000000;-86,327221;-4,150000
87;-5,000000;-62,622058;-15,200000
88;5,000000;-80,232692;1,750000
89;11,000000;-79,437359;0,050000
90;17,000000;-85,146982;-5,350000
91;17,000000;-68,112042;-32,500000
92;-3,000000;-56,259635;-28,550000
93;-5,000000;-51,053622;-10,550000
94;9,000000;-60,234902;-12,000000
95;-3,000000;-69,597558;-7,650000
96;21,000000;-66,382159;-12,650000
97;15,000000;-69,463684;-10,350000
98;15,000000;-48,416779;-31,900000
99;-17,000000;-82,090383;-7,150000
100;3,000000;-89,450204;4,150000
101;1,000000;-85,280432;-1,850000
102;21,000000;-67,962609;-13,200000
103;7,000000;-81,320669;-4,600000
104;17,000000;-89,474150;-2,150000
105;-5,000000;-54,955782;-36,900000
106;15,000000;-64,428196;-28,700000
107;7,000000;-89,459246;4,150000
108;7,000000;-71,474073;-24,150000
109;11,000000;-66,698922;-22,100000
110;-1,000000;-81,184188;-1,300000
111;9,000000;-61,660788;-21,200000
112;27,000000;-87,169123;3,500000
113;1,000000;-76,468558;-7,800000
114;9,000000;-42,945825;-23,750000
115;7,000000;-76,780583;-11,550000
116;7,000000;-68,884471;-13,950000
117;1,000000;-79,010591;-1,150000
118;23,000000;-68,208911;-22,650000
119;-5,000000;-89,937569;13,650000
120;15,000000;-77,256615;-9,400000
121;-7,000000;-87,907937;2,000000
122;17,000000;-91,389428;1,900000
123;23,000000;-85,099244;0,950000
124;3,000000;-82,307570;2,450000
125;5,000000;-86,307957;-2,850000
126;7,000000;-83,000000;-6,100000
127;-5,000000;-58,842235;-17,300000
128;9,000000;-83,640164;2,150000
129;33,000000;-53,274665;-17,650000
130;3,000000;-75,689841;-2,500000
131;-3,000000;-84,103062;13,150000
132;37,000000;-75,752926;-12,350000
133;-11,000000;-66,970488;-0,550000
134;11,000000;-66,281798;-14,250000
135;27,000000;-88,321684;-10,000000
136;9,000000;-60,246954;-13,650000
137;-5,000000;-53,725300;-27,250000
138;3,000000;-70,053418;-20,900000
139;5,000000;-55,370515;-14,750000
140;19,000000;-68,411629;-9,200000
141;9,000000;-60,372592;-35,550000
142;23,000000;-89,778619;5,150000
143;15,000000;-69,642820;-32,600000
144;19,000000;-83,117396;-16,400000
145;-15,000000;-64,661908;-15,000000
146;7,000000;-86,790160;-16,550000
147;19,000000;-81,124539;-3,800000
148;11,000000;-56,236104;-11,200000
149;3,000000;-81,267456;-3,000000
150;27,000000;-79,171684;-3,000000
151;5,000000;-61,050629;-18,200000
152;27,000000;-69,029085;-11,550000
153;9,000000;-87,223508;-5,650000
154;-5,000000;-81,827344;-8,600000
155;-3,000000;-77,611109;-2,400000
156;-5,000000;-77,633469;12,650000
157;7,000000;-72,901228;0,850000
158;9,000000;-70,574364;-12,000000
159;17,000000;-85,253208;-0,650000
160;19,000000;-57,204277;-11,600000
161;23,000000;-54,565276;-25,000000
162;-17,000000;-62,222166;-19,950000
163;21,000000;-51,936078;-21,350000
164;5,000000;-61,678088;-31,850000
165;11,000000;-59,048452;-15,050000
166;5,000000;-87,874945;-10,250000
167;25,000000;-61,527429;-7,500000
168;1,000000;-82,206712;14,600000
169;33,000000;-55,139601;-22,650000
170;7,000000;-42,202890;-27,750000
171;13,000000;-68,393701;-16,650000
172;25,000000;-67,352741;-11,950000
173;15,000000;-82,624940;-19,300000
174;11,000000;-66,559141;-7,750000
175;7,000000;-59,801709;-19,200000
176;23,000000;-89,926411;-3,500000
177;5,000000;-61,245043;-17,350000
178;23,000000;-83,167417;9,350000
179;11,000000;-89,478826;5,350000
180;23,000000;-81,220888;-5,550000
181;27,000000;-46,196950;-21,650000
182;15,000000;-59,132784;-11,500000
183;17,000000;-66,629675;-11,600000
184;15,000000;-62,378008;-13,450000
185;13,000000;-75,611687;-22,250000
186;1,000000;-70,593139;-16,800000
187;-15,000000;-81,852613;-5,000000
188;9,000000;-62,023495;-9,900000
189;19,000000;-85,879504;-2,950000
190;11,000000;-58,887014;-18,050000
191;29,000000;-60,676734;-30,350000
192;7,000000;-88,215088;-0,200000
193;23,000000;-87,461137;-4,300000
194;25,000000;-57,486364;-17,700000
195;13,000000;-90,399707;-9,250000
196;1,000000;-89,479260;-7,950000
197;15,000000;-82,895727;-6,300000
198;23,000000;-78,049752;-7,750000
199;-3,000000;-61,218020;-28,800000
200;9,000000;-56,199524;-16,350000
201;27,000000;-70,499453;-10,800000
202;11,000000;-71,224938;3,400000
203;5,000000;-60,970081;-17,450000
204;31,000000;-56,250139;-15,800000
205;-7,000000;-74,737037;1,800000
206;-9,000000;-51,352199;-17,750000
207;13,000000;-74,666778;-7,050000
208;25,000000;-84,293134;8,300000
209;-7,000000;-75,644864;-11,050000
210;19,000000;-47,604015;-22,250000
211;19,000000;-56,121720;-11,500000
212;21,000000;-86,751781;8,850000
213;13,000000;-68,679179;-15,850000
214;13,000000;-87,862844;-8,850000
215;25,000000;-68,350782;-24,000000
216;19,000000;-67,370633;-15,900000
217;1,000000;-95,000000;-8,250000
218;5,000000;-88,226057;8,800000
219;21,000000;-57,530132;-5,200000
220;17,000000;-87,461749;7,300000
221;15,000000;-62,792941;-34,100000
222;11,000000;-81,647387;-7,150000
223;-13,000000;-91,388179;1,850000
224;19,000000;-62,890299;-17,750000
225;13,000000;-54,090333;-17,000000
226;17,000000;-52,645238;-12,300000
227;17,000000;-80,242724;-5,950000
228;-3,000000;-78,407215;-19,400000
229;13,000000;-71,578780;-8,150000
230;19,000000;-59,866444;-3,100000
231;3,000000;-87,215452;12,800000
232;15,000000;-76,768399;-3,750000
233;31,000000;-45,790748;-15,700000
234;3,000000;-69,125953;-17,950000
235;21,000000;-55,966322;-24,400000
236;17,000000;-44,378172;-16,800000
237;11,000000;-56,788080;-7,650000
238;19,000000;-51,966465;-20,000000
239;11,000000;-50,045838;-35,050000
240;5,000000;-73,805826;0,750000
241;-9,000000;-73,144937;-25,600000
242;9,000000;-68,237397;-14,700000
243;3,000000;-89,000000;-15,350000
244;33,000000;-58,059813;-20,550000
245;21,000000;-60,517747;-12,300000
246;9,000000;-86,260844;-5,800000
247;9,000000;-65,859634;-11,000000
248;21,000000;-89,905209;4,650000
249;19,000000;-47,252911;-28,300000
250;5,000000;-57,239341;-11,650000
251;15,000000;-78,280411;1,000000
252;17,000000;-59,813087;-14,050000
253;21,000000;-73,543042;-9,550000
254;33,000000;-74,320301;-2,900000
255;-9,000000;-89,000000;19,050000
256;5,000000;-60,098724;-21,800000
257;17,000000;-46,998742;-14,750000
258;7,000000;-87,492688;16,850000
259;15,000000;-86,333592;0,750000
260;1,000000;-63,071701;-25,300000
261;25,000000;-85,867869;5,700000
262;13,000000;-60,311703;-26,350000
263;13,000000;-65,269936;-9,650000
264;19,000000;-78,175152;8,100000
265;15,000000;-91,457992;8,300000
266;21,000000;-75,485890;-7,550000
267;15,000000;-82,232963;-0,650000
268;13,000000;-76,768539;6,050000
269;11,000000;-51,703124;-8,500000
270;13,000000;-76,976060;-1,750000
271;-1,000000;-51,503777;-16,750000
272;31,000000;-48,113590;-14,200000
273;9,000000;-85,884201;-0,900000
274;15,000000;-51,675701;-21,150000
275;35,000000;-84,254084;0,300000
276;11,000000;-82,544393;4,350000
277;17,000000;-56,661674;-10,200000
278;25,000000;-83,882475;4,150000
279;25,000000;-52,340223;-29,500000
280;21,000000;-66,618592;-6,000000
281;1,000000;-62,557775;-8,250000
282;11,000000;-82,057229;3,400000
283;-3,000000;-72,415461;-5,200000
284;15,000000;-87,825419;7,550000
285;-9,000000;-41,090782;-16,800000
286;7,000000;-87,840773;3,150000
287;15,000000;-54,799477;-17,900000
288;11,000000;-83,097866;-1,700000
289;19,000000;-66,299756;-1,900000
290;23,000000;-87,427955;5,100000
291;9,000000;-72,591178;-7,850000
292;9,000000;-82,667093;10,350000
293;-5,000000;-77,845215;-5,250000
294;19,000000;-49,335802;-18,300000
295;3,000000;-86,265839;2,700000
296;17,000000;-85,808988;-8,750000
297;37,000000;-55,441372;-21,200000
298;17,000000;-70,645362;0,050000
299;19,000000;-87,790069;9,200000
300;23,000000;-58,501512;-25,300000
301;-3,000000;-65,246216;-21,100000
302;25,000000;-73,149408;-4,300000
303;21,000000;-49,033369;-21,550000
304;11,000000;-49,251188;-19,850000
305;19,000000;-78,982886;6,050000
306;29,000000;-62,793838;2,350000
307;5,000000;-81,727917;1,250000
308;19,000000;-55,120993;-4,100000
309;29,000000;-54,026501;-8,700000
310;9,000000;-93,386746;13,750000
311;13,000000;-81,567836;-3,250000
312;7,000000;-49,814489;-22,100000
313;21,000000;-84,685783;-12,300000
314;31,000000;-78,275120;-16,800000
315;25,000000;-69,815236;9,100000
316;13,000000;-91,456469;13,100000
317;3,000000;-74,107796;-0,700000
318;23,000000;-48,139452;-24,450000
319;23,000000;-81,958465;4,600000
320;11,000000;-89,000000;3,550000
321;27,000000;-85,893778;-4,250000
322;15,000000;-89,917887;4,700000
323;13,000000;-81,531135;-19,300000
324;13,000000;-87,945092;6,200000
325;11,000000;-75,427189;-20,500000
326;25,000000;-56,161756;-17,400000
327;15,000000;-89,399407;6,650000
328;35,000000;-91,403937;-1,800000
329;3,000000;-71,411398;-11,450000
330;5,000000;-79,944451;-1,700000
331;15,000000;-54,619011;-19,400000
332;1,000000;-56,525708;-10,750000
333;11,000000;-77,981566;-7,300000
334;9,000000;-85,861321;2,500000
335;11,000000;-66,562673;-20,700000
336;11,000000;-69,476279;-10,200000
337;37,000000;-58,327200;-16,850000
338;13,000000;-91,455294;1,550000
339;19,000000;-49,731701;-20,500000
340;15,000000;-70,254942;0,950000
341;21,000000;-66,615627;-15,100000
342;29,000000;-50,559325;-0,900000
343;11,000000;-83,421710;19,850000
344;25,000000;-68,679567;0,900000
345;15,000000;-82,757101;-9,250000
346;27,000000;-91,481083;14,900000
347;21,000000;-48,759853;-24,050000
348;15,000000;-41,122195;-23,050000
349;21,000000;-79,361207;-12,750000
350;13,000000;-91,000000;-9,550000
351;39,000000;-81,251729;-4,850000
352;15,000000;-83,767882;-6,450000
353;25,000000;-86,283844;-0,450000
354;41,000000;-71,445675;-12,900000
355;9,000000;-72,784542;-5,450000
356;21,000000;-89,843503;2,400000
357;11,000000;-82,388877;20,100000
358;1,000000;-87,897095;9,100000
359;9,000000;-47,694880;-32,500000
360;37,000000;-76,329424;-16,050000
361;21,000000;-75,436539;-8,600000
362;13,000000;-91,797736;-7,150000
363;17,000000;-43,701892;-15,750000
364;15,000000;-59,405065;-7,300000
365;17,000000;-63,061242;4,500000
366;11,000000;-91,432301;9,450000
367;23,000000;-80,480437;6,700000
368;17,000000;-80,364198;16,550000
369;27,000000;-85,905501;7,100000
370;19,000000;-53,072941;-23,800000
371;21,000000;-74,318793;-6,000000
372;13,000000;-58,547301;-12,250000
373;29,000000;-84,334563;10,950000
374;25,000000;-89,930050;0,200000
375;17,000000;-87,855826;2,950000
376;17,000000;-93,453009;-5,200000
377;25,000000;-60,100563;7,850000
378;-9,000000;-78,359604;-4,700000
379;15,000000;-68,863418;3,650000
380;17,000000;-62,202971;-11,050000
381;7,000000;-79,747049;-6,350000
382;21,000000;-49,655411;-12,850000
383;27,000000;-40,942937;-19,600000
384;25,000000;-57,682647;-12,850000
385;5,000000;-71,051082;1,550000
386;19,000000;-87,896731;11,800000
387;13,000000;-77,621373;1,550000
388;17,000000;-76,316380;-4,950000
389;23,000000;-69,281543;-10,250000
390;13,000000;-82,836066;-1,500000
391;11,000000;-50,992793;-15,900000
392;15,000000;-89,427718;7,450000
393;31,000000;-49,303619;-15,550000
394;19,000000;-38,088018;-31,700000
395;29,000000;-87,881840;-3,100000
396;27,000000;-56,011707;-12,800000
397;11,000000;-53,832563;-20,050000
398;27,000000;-87,756201;0,900000
399;5,000000;-66,324022;-11,400000
400;13,000000;-81,780025;-4,050000
401;7,000000;-52,544777;-19,850000
402;35,000000;-20,964102;-7,800000
403;29,000000;-93,000000;11,400000
404;11,000000;-59,320079;2,100000
405;19,000000;-78,031855;-10,100000
406;19,000000;-82,288585;2,050000
407;7,000000;-70,049923;-0,750000
408;19,000000;-78,901459;-2,750000
409;11,000000;-84,325951;-2,400000
410;37,000000;-42,525441;-14,900000
411;29,000000;-86,333007;1,200000
412;27,000000;-83,934958;12,550000
413;25,000000;-37,772238;-19,800000
414;33,000000;-91,000000;-4,150000
415;17,000000;-71,923624;-15,500000
416;25,000000;-85,836562;-6,150000
417;29,000000;-76,232154;-7,100000
418;25,000000;-70,279274;-5,050000
419;1,000000;-87,848143;-0,250000
420;27,000000;-82,296656;-2,650000
421;31,000000;-91,421811;5,400000
422;13,000000;-77,516943;1,050000
423;3,000000;-91,828338;2,800000
424;15,000000;-60,571029;-6,800000
425;9,000000;-81,755179;-6,850000
426;21,000000;-81,293819;3,750000
427;21,000000;-59,942026;-23,150000
428;5,000000;-65,469997;-25,000000
429;23,000000;-51,315505;-20,550000
430;13,000000;-57,883764;-16,700000
431;41,000000;-82,813721;6,800000
432;35,000000;-78,839172;-8,200000
433;29,000000;-62,308834;-24,050000
434;25,000000;-67,710964;-11,650000
435;33,000000;-77,138436;-3,750000
436;29,000000;-65,691116;-8,900000
437;43,000000;-86,148941;3,550000
438;35,000000;-73,530553;-15,950000
439;17,000000;-82,731440;6,950000
440;19,000000;-76,954860;16,000000
441;21,000000;-69,367003;3,500000
442;17,000000;-56,588503;-5,400000
443;19,000000;-85,898907;1,350000
444;11,000000;-48,526608;-19,400000
445;21,000000;-61,171383;-3,050000
446;15,000000;-62,473559;-10,150000
447;13,000000;-64,005202;-9,900000
448;23,000000;-86,383543;-3,600000
449;9,000000;-68,610582;-1,900000
450;-1,000000;-75,459509;-3,700000
451;43,000000;-48,834474;-10,700000
452;33,000000;-52,785646;-7,650000
453;37,000000;-91,435947;-5,050000
454;41,000000;-80,546297;-8,350000
455;33,000000;-49,286126;-15,000000
456;17,000000;-49,605373;-19,350000
457;11,000000;-45,487831;-13,900000
458;23,000000;-59,417368;-22,800000
459;33,000000;-62,801772;-29,750000
460;17,000000;-70,447476;6,000000
461;19,000000;-84,322939;17,050000
462;55,000000;-52,077231;-12,650000
463;25,000000;-48,760164;-2,800000
464;27,000000;-91,489529;18,350000
465;21,000000;-47,598220;-11,850000
466;9,000000;-46,382183;-11,150000
467;9,000000;-69,155385;-7,100000
468;31,000000;-69,728198;-0,900000
469;17,000000;-40,737337;-23,550000
470;45,000000;-60,066515;-12,800000
471;17,000000;-62,355135;-8,850000
472;25,000000;-61,623130;-3,200000
473;27,000000;-81,070499;-1,200000
474;27,000000;-91,000000;1,900000
475;21,000000;-65,144007;-16,650000
476;27,000000;-39,278280;-13,450000
477;23,000000;-77,550714;-5,900000
478;15,000000;-71,565792;-0,800000
479;21,000000;-58,472608;-16,100000
480;23,000000;-84,724237;7,050000
481;35,000000;-44,555396;-17,050000
482;21,000000;-64,802838;-31,350000
483;23,000000;-52,632535;-24,850000
484;27,000000;-56,388792;-12,600000
485;23,000000;-84,661513;9,950000
486;25,000000;-85,945261;4,300000
487;27,000000;-84,275899;-1,550000
488;37,000000;-91,000000;3,850000
489;23,000000;-67,414671;-11,900000
490;27,000000;-75,691759;-2,900000
491;29,000000;-77,068841;5,200000
492;25,000000;-87,129789;-13,950000
493;19,000000;-82,082192;-2,900000
494;19,000000;-79,098424;8,450000
495;19,000000;-72,284326;1,150000
496;17,000000;-87,443076;-6,400000
497;27,000000;-54,720153;-3,750000
498;17,000000;-79,093929;2,600000
499;19,000000;-59,263220;-15,450000
500;25,000000;-88,735305;7,450000
501;19,000000;-48,418312;-17,500000
502;23,000000;-47,849173;-8,650000
503;35,000000;-76,273708;0,100000
504;25,000000;-48,487293;-24,700000
505;29,000000;-80,865818;2,300000
506;23,000000;-48,345233;-9,100000
507;41,000000;-68,188438;-10,150000
508;23,000000;-86,235460;2,750000
509;17,000000;-66,712273;-0,050000
510;17,000000;-89,916793;-7,250000
511;17,000000;-44,295982;-31,650000
512;19,000000;-93,000000;-4,600000
513;19,000000;-86,458837;10,100000
514;29,000000;-52,183651;-8,400000
515;37,000000;-79,212713;0,650000
516;25,000000;-75,399236;-6,200000
517;33,000000;-61,474221;0,550000
518;33,000000;-43,074802;-13,150000
519;17,000000;-66,823420;-15,150000
520;15,000000;-62,891438;-6,850000
521;19,000000;-47,782613;-10,850000
522;29,000000;-48,131779;3,200000
523;31,000000;-47,240167;-3,600000
524;27,000000;-65,661143;-5,950000
525;13,000000;-76,780419;0,250000
526;31,000000;-89,399614;7,350000
527;27,000000;-79,356738;5,650000
528;39,000000;-48,807253;-12,900000
529;25,000000;-89,450211;-29,400000
530;11,000000;-39,256956;-21,850000
531;23,000000;-78,897481;-9,250000
532;31,000000;-86,375598;17,300000
533;31,000000;-45,506327;-5,650000
534;7,000000;-77,172889;-10,700000
535;11,000000;-80,088098;-16,250000
536;17,000000;-38,267643;-22,200000
537;43,000000;-44,686625;-23,850000
538;21,000000;-86,816594;-2,850000
539;17,000000;-66,089198;-9,150000
540;31,000000;-77,115866;-7,850000
541;29,000000;-79,181321;7,750000
542;27,000000;-60,950845;3,900000
543;19,000000;-61,352342;-9,200000
544;9,000000;-75,431181;2,450000
545;7,000000;-78,090071;3,600000
546;29,000000;-75,582542;6,800000
547;27,000000;-49,367335;-13,600000
548;37,000000;-64,243211;4,600000
549;15,000000;-79,867188;12,850000
550;19,000000;-59,586036;-17,300000
551;29,000000;-55,774084;-14,150000
552;27,000000;-53,675422;-9,150000
553;19,000000;-50,281077;-19,300000
554;29,000000;-62,406248;-21,400000
555;19,000000;-83,667491;3,450000
556;17,000000;-45,594518;-13,350000
557;15,000000;-75,479692;5,200000
558;19,000000;-42,814931;-26,800000
559;33,000000;-37,754008;-13,150000
560;25,000000;-78,596318;-15,250000
561;23,000000;-63,414344;0,150000
562;41,000000;-84,667357;4,200000
563;35,000000;-87,442642;1,750000
564;31,000000;-93,000000;12,150000
565;35,000000;-52,423743;-9,200000
566;23,000000;-63,081474;-9,950000
567;13,000000;-47,276760;-22,400000
568;23,000000;-74,474910;-6,550000
569;17,000000;-82,343440;10,050000
570;19,000000;-89,958757;15,450000
571;7,000000;-76,623344;-1,750000
572;13,000000;-81,895542;-6,200000
573;11,000000;-73,732426;-2,750000
574;13,000000;-76,540079;-10,500000
575;27,000000;-75,984318;10,250000
576;31,000000;-59,375907;4,300000
577;33,000000;-72,871313;12,100000
578;19,000000;-48,002004;-21,050000
579;33,000000;-50,395225;-5,300000
580;19,000000;-58,704030;-17,450000
581;33,000000;-35,735733;-15,050000
582;13,000000;-75,567581;-8,750000
583;19,000000;-75,681218;-1,200000
584;29,000000;-85,887240;10,300000
585;33,000000;-71,613674;-11,000000
586;31,000000;-83,452243;16,400000
587;23,000000;-37,280961;-16,150000
588;19,000000;-80,330434;-6,250000
589;39,000000;-52,126476;-5,150000
590;19,000000;-72,402068;-0,650000
591;29,000000;-71,301908;-7,800000
592;35,000000;-84,781770;-3,150000
593;37,000000;-42,176931;-11,950000
594;25,000000;-58,720642;0,800000
595;29,000000;-87,388416;2,650000
596;31,000000;-63,980184;5,100000
597;33,000000;-55,545138;-10,200000
598;33,000000;-34,796377;-30,300000
599;45,000000;-61,554912;-6,400000
600;17,000000;-78,277345;-1,250000
601;19,000000;-87,904982;-0,050000
602;39,000000;-62,699274;-1,900000
603;31,000000;-77,159588;8,250000
604;33,000000;-74,227252;9,250000
605;27,000000;-85,818021;11,200000
606;27,000000;-44,620243;-22,350000
607;27,000000;-45,426840;-6,700000
608;29,000000;-87,893727;-5,050000
609;37,000000;-65,184225;-16,450000
610;21,000000;-36,098231;-17,800000
611;27,000000;-55,435726;-27,650000
612;33,000000;-45,707728;-18,000000
613;29,000000;-51,610605;2,200000
614;21,000000;-68,797881;0,250000
615;19,000000;-93,000000;-0,100000
616;27,000000;-82,317454;9,850000
617;25,000000;-88,356676;17,650000
618;15,000000;-87,458631;-0,550000
619;51,000000;-79,721707;-9,600000
620;21,000000;-72,705473;-1,850000
621;35,000000;-48,753165;-11,050000
622;15,000000;-49,272762;-11,500000
623;29,000000;-68,819188;-5,250000
624;15,000000;-61,814857;-3,750000
625;29,000000;-85,825670;11,400000
626;37,000000;-37,539734;-20,200000
627;21,000000;-64,306543;-24,150000
628;35,000000;-76,140396;-13,150000
629;37,000000;-77,448662;0,600000
630;41,000000;-70,973308;-17,850000
631;29,000000;-51,412608;-12,850000
632;43,000000;-52,420434;-11,350000
633;13,000000;-81,828718;6,150000
634;29,000000;-82,310916;-5,700000
635;29,000000;-89,903994;18,450000
636;21,000000;-79,166987;0,950000
637;41,000000;-24,913975;-22,550000
638;25,000000;-87,936047;4,550000
639;21,000000;-39,663738;-15,800000
640;45,000000;-63,173618;-4,900000
641;37,000000;-56,003495;-0,400000
642;25,000000;-87,422479;11,600000
643;21,000000;-76,131962;9,450000
644;37,000000;-89,000000;10,200000
645;37,000000;-45,897092;-24,900000
646;25,000000;-42,643489;-20,450000
647;15,000000;-83,088851;-0,200000
648;13,000000;-44,328884;-17,550000
649;7,000000;-73,991091;6,450000
650;37,000000;-69,835383;4,950000
651;11,000000;-72,888324;-9,900000
652;45,000000;-86,717526;14,100000
653;29,000000;-63,632753;-15,650000
654;31,000000;-39,278056;-10,750000
655;35,000000;-83,779158;16,350000
656;21,000000;-39,333477;-5,050000
657;37,000000;-82,417875;11,900000
658;27,000000;-76,775644;-0,400000
659;29,000000;-78,980170;2,550000
660;19,000000;-76,794724;-4,600000
661;25,000000;-46,486351;-22,450000
662;35,000000;-53,861926;-2,550000
663;13,000000;-82,320920;-0,900000
664;13,000000;-91,477663;5,900000
665;25,000000;-49,879264;-12,400000
666;15,000000;-77,242586;-4,400000
667;25,000000;-87,230016;15,350000
668;43,000000;-78,573305;3,350000
669;19,000000;-59,205888;-0,050000
670;37,000000;-56,812767;-3,300000
671;23,000000;-83,800969;8,850000
672;23,000000;-80,952702;7,600000
673;47,000000;-46,156881;-18,350000
674;39,000000;-36,317317;-23,900000
675;35,000000;-89,396024;3,250000
676;25,000000;-72,299812;5,400000
677;37,000000;-74,622360;8,850000
678;51,000000;-57,750836;-17,100000
679;37,000000;-58,507757;1,650000
680;19,000000;-61,975492;4,750000
681;39,000000;-71,796221;22,350000
682;37,000000;-89,905783;19,500000
683;7,000000;-73,822240;5,400000
684;35,000000;-76,215808;-9,000000
685;27,000000;-74,247511;-3,650000
686;39,000000;-40,571265;-7,900000
687;13,000000;-71,172826;0,100000
688;29,000000;-82,268342;1,200000
689;31,000000;-81,633479;-0,550000
690;19,000000;-70,867000;-10,200000
691;15,000000;-85,258469;1,750000
692;21,000000;-52,224967;-6,900000
693;35,000000;-67,949123;4,550000
694;21,000000;-76,599880;-6,000000
695;35,000000;-46,337136;-16,500000
696;25,000000;-31,706620;-18,850000
697;39,000000;-64,383351;5,400000
698;21,000000;-70,145994;9,850000
699;43,000000;-31,003085;-5,500000
700;27,000000;-73,271033;13,250000
701;35,000000;-84,232668;18,100000
702;31,000000;-74,698780;-12,650000
703;17,000000;-82,086989;5,800000
704;43,000000;-82,432400;20,400000
705;35,000000;-64,791836;-4,050000
706;23,000000;-85,948424;5,000000
707;39,000000;-84,302007;12,150000
708;33,000000;-73,264696;-1,600000
709;23,000000;-63,374160;14,000000
710;33,000000;-87,871255;7,250000
711;19,000000;-28,223194;-21,400000
712;21,000000;-70,736408;6,650000
713;15,000000;-87,264037;17,750000
714;29,000000;-90,342048;6,650000
715;41,000000;-72,303195;5,100000
716;17,000000;-81,856772;9,750000
717;33,000000;-76,510087;15,400000
718;43,000000;-87,920868;3,200000
719;35,000000;-78,090891;-7,700000
720;27,000000;-88,644814;17,850000
721;19,000000;-71,094396;10,050000
722;35,000000;-49,964935;-16,050000
723;39,000000;-45,155459;-20,050000
724;37,000000;-93,000000;-9,650000
725;33,000000;-35,884784;-15,250000
726;27,000000;-79,114905;2,650000
727;27,000000;-82,982201;-12,600000
728;29,000000;-50,314859;-8,600000
729;45,000000;-89,455047;11,950000
730;45,000000;-74,524877;-3,750000
731;47,000000;-79,581804;8,150000
732;41,000000;-45,930783;-6,200000
733;29,000000;-88,744507;-5,950000
734;35,000000;-68,341638;10,450000
735;47,000000;-85,444624;-0,550000
736;37,000000;-87,929075;26,050000
737;49,000000;-75,083705;0,400000
738;29,000000;-57,787255;-13,550000
739;21,000000;-82,688865;5,050000
740;49,000000;-50,206507;-15,350000
741;29,000000;-75,051793;5,050000
742;31,000000;-38,220735;-11,600000
743;19,000000;-85,853329;14,850000
