episode;wind#0;battery#0;grid#0
147;-31,000000;-25,456638;15,750000
148;-7,000000;-59,607788;-4,000000
149;1,000000;-59,157827;8,250000
150;-23,000000;-46,144088;9,250000
151;-3,000000;-50,146870;-4,250000
152;-13,000000;-29,962807;26,500000
153;-17,000000;-33,450801;12,500000
154;-13,000000;-45,658955;7,750000
155;-1,000000;-32,465591;12,000000
156;-1,000000;-49,224974;5,250000
157;7,000000;-82,756985;24,000000
158;-3,000000;-77,000000;6,000000
159;-1,000000;-47,393547;21,750000
160;-17,000000;-55,104495;21,750000
161;-17,000000;-4,927366;14,500000
162;-25,000000;-36,883330;21,750000
163;9,000000;-83,018665;13,250000
164;37,000000;-91,015888;15,750000
165;-9,000000;-40,357307;14,500000
166;-23,000000;-38,580881;9,000000
167;-9,000000;-23,159306;7,000000
168;-15,000000;-27,330797;4,500000
169;-13,000000;-53,780467;1,250000
170;19,000000;-85,004357;-4,750000
171;23,000000;-89,000000;21,750000
172;7,000000;-64,497660;-11,750000
173;7,000000;-24,068553;8,500000
174;-15,000000;-53,812600;18,500000
175;-5,000000;-45,680702;24,500000
176;11,000000;-81,586124;1,250000
177;-13,000000;-39,000829;17,250000
178;15,000000;-77,050999;-2,000000
179;-15,000000;-42,296451;5,000000
180;-13,000000;-34,994911;3,000000
181;13,000000;-91,000000;9,750000
182;5,000000;-75,106440;6,750000
183;5,000000;-52,415122;20,500000
184;-21,000000;-30,420170;31,000000
185;13,000000;-47,764981;-9,250000
186;5,000000;-89,000000;-1,500000
187;-23,000000;-9,786726;21,000000
188;-5,000000;-19,628206;10,000000
189;-7,000000;-52,487363;23,750000
190;9,000000;-81,029468;8,750000
191;19,000000;-82,008191;1,750000
192;5,000000;-59,644199;11,250000
193;-15,000000;-35,833609;18,500000
194;3,000000;-48,462305;9,750000
195;1,000000;-65,780696;-5,250000
196;-29,000000;-16,781578;19,000000
197;-7,000000;-22,228758;12,500000
198;-31,000000;-42,121184;25,000000
199;1,000000;-70,523567;4,000000
200;9,000000;-76,884369;0,500000
201;-5,000000;-75,451076;8,000000
202;17,000000;-88,872969;-10,250000
203;1,000000;-34,533713;9,500000
204;-7,000000;-35,430232;3,250000
205;-19,000000;-40,276159;7,750000
206;-33,000000;-40,646223;29,750000
207;1,000000;-71,139667;11,750000
208;7,000000;-82,882687;-1,000000
209;-15,000000;-40,686982;16,750000
210;-5,000000;-43,428083;1,750000
211;-27,000000;-8,020843;27,000000
212;-9,000000;-34,821968;18,500000
213;-15,000000;-37,161465;18,500000
214;-11,000000;-22,586577;10,250000
215;-7,000000;-40,221333;24,500000
216;11,000000;-71,050056;2,000000
217;5,000000;-52,242858;17,250000
218;11,000000;-81,100822;11,250000
219;-7,000000;-32,283845;29,250000
220;3,000000;-59,492403;5,500000
221;1,000000;-45,885651;12,000000
222;-1,000000;-39,306413;13,750000
223;-7,000000;-54,757118;27,000000
224;19,000000;-83,503887;14,500000
225;21,000000;-79,874037;20,500000
226;-7,000000;-35,658234;23,750000
227;-7,000000;-35,566482;15,750000
228;-9,000000;-29,502564;29,000000
229;13,000000;-87,177104;10,500000
230;5,000000;-44,034801;11,000000
231;7,000000;-33,313262;27,000000
232;3,000000;-27,753826;17,250000
233;11,000000;-53,105433;0,500000
234;7,000000;-68,054323;8,750000
235;7,000000;-27,490859;28,250000
236;-15,000000;-27,375675;15,750000
237;-29,000000;-21,887539;9,750000
238;3,000000;-37,275530;11,000000
239;3,000000;-65,869571;6,000000
240;23,000000;-83,000000;16,000000
241;3,000000;-39,711442;12,000000
242;13,000000;-82,172512;-0,250000
243;-13,000000;-39,514175;15,750000
244;-13,000000;-29,566103;5,750000
245;25,000000;-75,015205;-18,500000
246;13,000000;-46,456381;19,750000
247;5,000000;-69,237594;14,500000
248;-13,000000;-10,290283;16,500000
249;5,000000;-81,217241;18,500000
250;5,000000;-67,216634;4,500000
251;-21,000000;-26,855303;13,250000
252;1,000000;-13,724270;18,500000
253;-19,000000;-14,412859;4,500000
254;-17,000000;-22,806520;31,750000
255;-11,000000;-30,105504;17,750000
256;19,000000;-87,013792;15,250000
257;-1,000000;-48,970306;31,750000
258;-13,000000;-23,159351;14,500000
259;-7,000000;-15,533437;10,500000
260;-13,000000;-62,088781;8,000000
261;9,000000;-81,050938;9,250000
262;-3,000000;-36,702801;13,750000
263;-11,000000;-3,363740;13,750000
264;35,000000;-91,000000;2,500000
265;25,000000;-81,187595;3,750000
266;7,000000;-36,182623;22,500000
267;-9,000000;-17,626244;27,750000
268;-17,000000;-22,456233;10,000000
269;-7,000000;-24,263612;23,750000
270;19,000000;-43,419233;15,250000
271;5,000000;-72,930184;3,500000
272;13,000000;-85,000000;4,500000
273;19,000000;-79,713762;2,000000
274;3,000000;-46,712198;18,500000
275;17,000000;-52,359772;9,000000
276;-5,000000;-23,883099;7,750000
277;29,000000;-84,736988;22,000000
278;23,000000;-91,000000;12,500000
279;-9,000000;-33,418546;-10,250000
280;-5,000000;-9,340774;34,500000
281;-17,000000;-36,592513;15,000000
282;11,000000;-77,031067;24,000000
283;27,000000;-61,495770;1,500000
284;13,000000;-85,029217;-6,750000
285;-17,000000;-30,263230;20,500000
286;-17,000000;-38,803132;15,000000
287;13,000000;-64,620644;-5,250000
288;-5,000000;-14,245402;15,750000
289;-17,000000;-18,158471;5,750000
290;3,000000;-35,085944;25,750000
291;27,000000;-80,266013;6,500000
292;-5,000000;-33,469978;24,500000
293;1,000000;-35,344249;10,750000
294;25,000000;-78,206034;20,500000
295;-13,000000;-1,062934;13,000000
296;-5,000000;-11,701012;1,750000
297;7,000000;-40,333830;19,750000
298;-5,000000;-27,146589;31,250000
299;-11,000000;-5,479622;8,500000
300;-5,000000;-14,864148;1,500000
301;43,000000;-83,865938;-1,250000
302;7,000000;-52,442095;17,750000
303;-3,000000;-52,339371;27,750000
304;-9,000000;-22,894138;4,500000
305;5,000000;-59,331458;21,250000
306;35,000000;-77,032350;18,000000
307;23,000000;-78,439907;3,250000
308;1,000000;-45,898437;9,250000
309;-11,000000;-35,459867;31,750000
310;-5,000000;-40,604234;39,000000
311;-13,000000;-29,006789;13,000000
312;3,000000;-34,952067;9,750000
313;17,000000;-31,161204;22,000000
314;11,000000;-25,924193;18,000000
315;-9,000000;-32,111966;38,500000
316;-7,000000;-21,906509;18,500000
317;-5,000000;2,872133;22,500000
318;-19,000000;-29,641328;29,750000
319;-7,000000;-43,734300;41,000000
320;-15,000000;-36,784229;36,000000
321;23,000000;-69,030070;23,500000
322;-7,000000;-28,073593;20,500000
323;-5,000000;-20,147087;30,500000
324;-5,000000;-28,197268;29,000000
325;31,000000;-78,937601;-4,750000
326;31,000000;-89,000000;-7,500000
327;-15,000000;-14,983090;37,000000
328;27,000000;-84,075745;11,750000
329;13,000000;-37,306816;44,500000
330;29,000000;-80,748943;14,500000
331;9,000000;-17,367614;15,750000
332;9,000000;-56,398577;13,750000
333;5,000000;-59,274697;18,000000
334;-13,000000;-5,429029;13,750000
335;-11,000000;-34,664878;29,000000
336;-9,000000;-30,923728;18,750000
337;3,000000;-18,900487;25,250000
338;11,000000;-59,062742;18,250000
339;-13,000000;-14,327072;25,750000
340;1,000000;-50,916307;26,500000
341;19,000000;-40,728577;35,250000
342;-17,000000;-29,101245;23,750000
343;11,000000;-59,252085;25,750000
344;-1,000000;1,784526;32,500000
345;-9,000000;-31,216185;21,250000
346;-13,000000;-9,632943;35,750000
347;15,000000;-49,159438;6,000000
348;-3,000000;-32,580916;33,750000
349;27,000000;-71,037082;14,000000
350;3,000000;-44,907292;16,500000
351;-7,000000;-38,738228;13,750000
352;-35,000000;-30,439065;35,750000
353;7,000000;-42,965397;18,000000
354;17,000000;-65,459474;30,500000
355;17,000000;-71,547361;0,000000
356;33,000000;-80,714988;2,500000
357;7,000000;-24,071193;25,750000
358;35,000000;-61,087227;14,250000
359;-3,000000;-30,518125;33,750000
360;17,000000;-87,011464;33,250000
361;-1,000000;-46,772268;24,500000
362;25,000000;-53,495106;14,750000
363;-15,000000;-9,014651;37,750000
364;1,000000;-41,797840;25,250000
365;3,000000;-34,020259;36,500000
366;-13,000000;-28,611369;35,000000
367;3,000000;-19,549523;30,000000
368;33,000000;-77,424266;7,250000
369;-11,000000;-8,821217;20,500000
370;-1,000000;-27,774890;21,250000
371;7,000000;-44,754600;27,750000
372;19,000000;-74,392796;27,000000
373;31,000000;-83,014721;1,250000
374;9,000000;-18,421246;29,000000
375;23,000000;-49,359186;9,250000
376;11,000000;-16,667416;20,750000
377;-3,000000;-23,507421;36,000000
378;-13,000000;-36,399662;27,000000
379;23,000000;-83,456318;29,750000
380;27,000000;-89,000000;13,750000
381;23,000000;-74,279240;18,750000
382;1,000000;-8,569750;38,750000
383;19,000000;-40,984578;30,000000
384;39,000000;-83,000000;28,000000
385;11,000000;-35,049696;22,250000
386;-11,000000;6,850744;33,250000
387;31,000000;-79,658609;12,000000
388;13,000000;-73,923647;11,750000
389;35,000000;-78,044033;34,000000
390;31,000000;-57,163757;29,000000
391;-9,000000;-33,176121;33,250000
392;31,000000;-77,784115;30,750000
393;21,000000;-59,065784;14,500000
394;5,000000;-25,129534;28,500000
395;-7,000000;-9,797259;37,250000
396;61,000000;-91,000000;34,500000
397;7,000000;-3,817870;28,750000
398;5,000000;-31,687119;33,000000
399;-3,000000;1,468393;18,750000
400;21,000000;-47,515060;28,500000
401;-7,000000;-11,621487;27,000000
402;19,000000;-41,962308;24,750000
403;3,000000;-13,287719;26,500000
404;19,000000;-71,007305;-3,750000
405;9,000000;-55,336675;3,250000
406;19,000000;-85,318693;11,750000
407;-1,000000;-11,707152;14,250000
408;15,000000;-58,414571;19,500000
409;23,000000;-74,796821;19,500000
410;27,000000;-82,334436;2,500000
411;7,000000;-25,651086;47,750000
412;-9,000000;-33,256746;21,000000
413;9,000000;-53,458648;10,500000
414;3,000000;5,544814;41,000000
415;-3,000000;-14,251096;26,500000
416;11,000000;-13,027817;32,500000
417;31,000000;-65,149909;2,500000
418;23,000000;-3,968798;21,250000
419;-3,000000;1,475373;52,500000
420;5,000000;-16,010639;16,500000
421;-1,000000;6,019546;15,750000
422;1,000000;-28,426361;20,500000
423;25,000000;-75,453359;17,500000
424;33,000000;-71,000000;20,250000
425;7,000000;-18,097886;22,500000
426;-7,000000;9,734853;34,500000
427;33,000000;-79,703795;6,750000
428;9,000000;-71,935207;14,750000
429;39,000000;-78,330212;30,500000
430;-1,000000;-12,985510;25,500000
431;33,000000;-87,025123;27,750000
432;-13,000000;-19,556621;47,750000
433;13,000000;-27,028156;44,500000
434;-23,000000;5,139152;26,500000
435;15,000000;-61,180086;37,250000
436;11,000000;-15,451873;29,250000
437;5,000000;-38,319436;14,250000
438;5,000000;-36,261202;43,750000
439;15,000000;-32,250917;23,750000
440;-11,000000;-10,904766;39,000000
441;1,000000;-7,452626;33,750000
442;-9,000000;-25,901585;28,500000
443;1,000000;-3,538079;36,500000
444;43,000000;-67,531182;20,000000
445;15,000000;-89,073098;15,750000
446;9,000000;-37,506213;10,750000
447;3,000000;-17,787707;39,250000
448;1,000000;-18,742540;35,750000
449;17,000000;-26,500717;16,750000
450;-5,000000;-22,146326;44,500000
451;27,000000;-65,202054;16,750000
452;9,000000;-46,847369;35,250000
453;43,000000;-76,373896;14,750000
454;29,000000;-74,291332;12,750000
455;-5,000000;-36,023384;41,000000
456;-1,000000;-38,604787;35,000000
457;15,000000;-32,725672;32,500000
458;-1,000000;-28,005066;37,250000
459;35,000000;-76,112595;22,500000
460;51,000000;-73,813328;11,500000
461;7,000000;-38,272198;32,500000
462;3,000000;-33,322909;52,500000
463;5,000000;-16,750091;49,750000
464;15,000000;-49,415283;47,250000
465;-11,000000;-21,538289;27,750000
466;9,000000;-30,716025;29,000000
467;7,000000;-30,753973;36,750000
468;3,000000;-21,212233;37,000000
469;7,000000;-31,533967;45,000000
470;1,000000;-32,228055;42,500000
471;13,000000;-47,392580;38,500000
472;7,000000;-23,123413;20,500000
473;-3,000000;-28,650047;26,000000
474;31,000000;-57,082103;17,750000
475;9,000000;-29,464697;27,250000
476;-3,000000;-32,886227;27,750000
477;25,000000;-76,791256;18,500000
478;-11,000000;-7,239254;57,750000
479;15,000000;-16,657578;42,750000
480;31,000000;-72,805365;24,000000
481;17,000000;-28,243918;38,000000
482;11,000000;0,483532;20,500000
483;-5,000000;10,951162;51,750000
484;49,000000;-82,094920;17,750000
485;45,000000;-80,279103;29,000000
486;-9,000000;1,406491;37,250000
487;3,000000;-25,784188;45,750000
488;19,000000;-74,987776;18,000000
489;31,000000;-55,747030;-15,750000
490;-9,000000;-2,449219;39,000000
491;11,000000;-6,498228;26,500000
492;15,000000;-44,223223;27,000000
493;37,000000;-87,438785;15,250000
494;-5,000000;-15,354495;37,750000
495;7,000000;-27,332895;27,250000
496;19,000000;-11,574658;32,500000
497;1,000000;5,897722;43,750000
498;31,000000;-55,160444;19,750000
499;-5,000000;-7,840132;44,500000
500;13,000000;-24,215442;26,500000
501;-7,000000;-7,968746;41,750000
502;-3,000000;-6,126737;47,000000
503;13,000000;-26,571098;33,750000
504;23,000000;-63,702137;18,500000
505;1,000000;-20,534110;47,000000
506;45,000000;-83,038470;19,250000
507;43,000000;-77,428966;9,250000
508;27,000000;-81,013366;14,000000
509;-1,000000;-10,755059;29,000000
510;25,000000;-75,016756;26,750000
511;15,000000;-27,651467;47,000000
512;33,000000;-75,554179;10,500000
513;9,000000;1,739346;33,000000
514;29,000000;-45,198066;33,500000
515;15,000000;-36,267017;35,750000
516;25,000000;-30,436616;37,250000
517;11,000000;5,942892;60,500000
518;7,000000;-35,639523;39,000000
519;7,000000;-31,919766;57,000000
520;11,000000;-13,064791;34,500000
521;23,000000;-73,854124;14,000000
522;15,000000;-45,056871;18,000000
523;33,000000;-53,417407;28,250000
524;-9,000000;-7,382117;47,000000
525;63,000000;-71,195062;9,500000
526;21,000000;-48,193465;11,250000
527;29,000000;-71,094229;4,000000
528;7,000000;8,284810;48,500000
529;1,000000;-10,078534;46,500000
530;33,000000;-83,017060;35,250000
531;13,000000;-13,821185;46,750000
532;61,000000;-82,382426;17,750000
533;11,000000;-13,690749;40,500000
534;9,000000;4,017803;32,000000
535;-1,000000;-25,414606;22,500000
536;29,000000;-44,418242;26,250000
537;15,000000;8,746826;41,750000
538;21,000000;-25,265413;34,500000
539;41,000000;-37,778302;29,500000
540;-13,000000;-9,168356;47,750000
541;35,000000;-63,900096;19,500000
542;31,000000;-48,328538;47,750000
543;11,000000;-12,406980;42,000000
544;29,000000;-69,072649;16,000000
545;-15,000000;-28,493025;41,000000
546;27,000000;-18,660402;59,750000
547;23,000000;-54,075867;15,250000
548;11,000000;-15,362743;12,500000
549;13,000000;1,448887;53,750000
550;13,000000;2,056837;44,500000
551;61,000000;-75,577664;1,500000
552;13,000000;15,042306;44,750000
553;9,000000;-15,415072;49,250000
554;-3,000000;-19,183862;41,750000
555;45,000000;-77,886149;21,500000
556;-11,000000;4,002464;41,500000
557;13,000000;21,681158;59,250000
558;15,000000;-15,258444;43,750000
559;19,000000;-31,378822;47,750000
560;41,000000;-66,421834;19,000000
561;3,000000;-20,227063;33,750000
562;33,000000;-35,718361;42,750000
563;49,000000;-67,118366;10,250000
564;3,000000;-11,722412;21,250000
565;7,000000;-10,017995;51,750000
566;35,000000;-61,114199;18,500000
567;15,000000;-42,713444;33,250000
568;49,000000;-78,638580;5,250000
569;45,000000;-70,325878;14,000000
570;7,000000;-20,699993;53,750000
571;-3,000000;4,600348;55,750000
572;9,000000;-8,653146;59,750000
573;21,000000;-9,356381;25,000000
574;19,000000;-30,415451;41,750000
575;7,000000;10,116547;55,750000
576;13,000000;-25,707421;32,000000
577;9,000000;4,258570;35,000000
578;47,000000;-91,000000;19,000000
579;25,000000;-11,216550;42,500000
580;47,000000;-83,099818;11,250000
581;21,000000;-29,750024;47,750000
582;25,000000;-9,813432;60,000000
583;29,000000;-47,322892;47,750000
584;21,000000;4,356574;53,250000
585;21,000000;-17,999496;23,500000
586;31,000000;-52,150174;19,250000
587;9,000000;-0,714721;34,500000
588;3,000000;11,265150;73,000000
589;41,000000;-47,117975;33,250000
590;21,000000;-15,011096;32,000000
591;11,000000;1,362500;58,500000
592;1,000000;-1,275915;48,000000
593;37,000000;-83,557158;23,750000
594;25,000000;-39,153185;28,500000
595;25,000000;-38,170264;31,250000
596;23,000000;-18,228143;59,250000
597;15,000000;-23,909446;51,000000
598;13,000000;-29,706893;57,000000
599;17,000000;-5,277798;42,000000
600;13,000000;10,980936;53,000000
601;13,000000;-9,578305;38,000000
602;11,000000;13,019910;59,750000
603;13,000000;3,838227;51,750000
604;11,000000;-17,108380;34,500000
605;53,000000;-76,201464;31,250000
606;5,000000;5,482838;54,000000
607;21,000000;-21,119027;49,250000
608;19,000000;10,369788;37,750000
609;39,000000;-63,194273;32,000000
610;35,000000;-33,787318;24,750000
611;23,000000;-27,257105;35,250000
612;43,000000;-53,920351;8,500000
613;25,000000;-24,654772;23,250000
614;27,000000;-32,955717;26,250000
615;25,000000;-24,123551;32,500000
616;21,000000;-7,354726;43,000000
617;29,000000;-14,112163;44,000000
618;29,000000;-23,305071;36,250000
619;37,000000;-44,836770;23,250000
620;-1,000000;-2,425333;55,000000
621;63,000000;-81,005317;20,000000
622;11,000000;23,782443;65,250000
623;-1,000000;-6,712710;54,000000
624;61,000000;-81,024066;28,750000
625;25,000000;-43,468514;50,750000
626;31,000000;-75,233074;14,000000
627;35,000000;-37,296990;31,000000
628;17,000000;-11,440400;39,250000
629;39,000000;-47,718593;25,500000
630;31,000000;-26,470992;31,250000
631;43,000000;-72,500394;15,250000
632;37,000000;-67,144433;25,500000
633;1,000000;-8,150237;47,750000
634;11,000000;-6,743147;56,000000
635;39,000000;-65,000000;26,750000
636;61,000000;-68,504826;26,250000
637;11,000000;14,305853;41,750000
638;57,000000;-79,092249;16,750000
639;57,000000;-73,861923;9,500000
640;21,000000;-2,573480;34,500000
641;13,000000;16,578310;56,000000
642;25,000000;-40,084148;23,250000
643;31,000000;-30,089031;40,000000
644;27,000000;-40,928077;42,750000
645;55,000000;-45,476790;18,500000
646;11,000000;-19,690965;49,000000
647;11,000000;-27,628548;56,500000
648;51,000000;-77,060782;29,250000
649;7,000000;-12,186544;54,500000
650;17,000000;2,139620;52,000000
651;33,000000;-39,878642;42,750000
652;51,000000;-73,449780;40,000000
653;41,000000;-38,759894;39,750000
654;15,000000;-25,881670;65,750000
655;45,000000;-75,444991;24,000000
656;23,000000;-10,227120;54,750000
657;5,000000;-32,859122;40,000000
658;23,000000;-26,056914;22,750000
659;31,000000;-38,446345;27,750000
660;29,000000;-17,208043;31,000000
661;9,000000;-17,192707;43,750000
662;43,000000;-14,847867;13,500000
663;15,000000;-7,679629;41,250000
664;55,000000;-76,986707;8,000000
665;35,000000;-71,124657;36,500000
666;19,000000;-3,980213;52,750000
667;43,000000;-61,440603;34,250000
668;15,000000;-11,218785;53,000000
669;13,000000;-6,200328;46,250000
670;59,000000;-80,429527;69,750000
671;69,000000;-81,000000;22,000000
672;43,000000;-66,684515;24,250000
673;45,000000;-71,736146;30,000000
674;13,000000;-13,581252;48,500000
675;21,000000;19,743918;54,250000
676;43,000000;-71,219946;20,750000
677;15,000000;0,287466;51,750000
678;59,000000;-81,006404;1,500000
679;9,000000;1,521769;59,000000
680;51,000000;-89,000000;34,500000
681;13,000000;13,703882;56,500000
682;11,000000;-11,303032;37,250000
683;11,000000;16,825371;45,750000
684;53,000000;-45,468312;10,250000
685;53,000000;-81,296466;0,000000
686;21,000000;-5,460315;38,000000
687;57,000000;-75,263546;27,250000
688;59,000000;-89,000000;29,250000
689;57,000000;-74,225630;51,250000
690;61,000000;-66,721585;7,000000
691;21,000000;-9,472243;42,500000
692;49,000000;-66,610181;10,750000
693;63,000000;-77,109222;30,000000
694;65,000000;-77,165918;37,500000
695;-1,000000;12,975545;61,750000
696;47,000000;-78,099228;19,500000
697;1,000000;-19,541234;71,750000
698;13,000000;-14,664251;55,750000
699;11,000000;2,828907;54,500000
700;9,000000;-10,489276;52,000000
701;45,000000;-80,499275;10,000000
702;37,000000;-39,663510;36,750000
703;9,000000;-23,214632;61,750000
704;59,000000;-37,158375;20,000000
705;53,000000;-66,506007;20,000000
706;9,000000;-11,856958;47,500000
707;33,000000;-47,374292;44,000000
708;21,000000;-9,625006;55,750000
709;33,000000;-19,349663;54,000000
710;9,000000;-7,654276;61,250000
711;31,000000;-21,021089;62,250000
712;11,000000;-24,944891;53,000000
713;17,000000;1,300190;60,500000
714;41,000000;-34,422408;52,000000
715;39,000000;-42,925618;58,500000
716;63,000000;-85,014481;49,250000
717;11,000000;8,455139;62,500000
718;15,000000;12,043683;54,750000
719;27,000000;-10,751965;30,000000
720;13,000000;4,452960;56,500000
721;29,000000;-18,527053;59,000000
722;17,000000;-17,137206;74,500000
723;35,000000;-14,550473;34,000000
724;7,000000;-9,271051;60,000000
725;27,000000;-75,210027;28,000000
726;13,000000;-17,136526;60,500000
727;7,000000;-14,282777;62,500000
728;19,000000;8,537265;58,500000
729;45,000000;-38,517396;49,250000
730;17,000000;2,621225;67,000000
731;23,000000;5,309840;60,000000
732;15,000000;28,625827;55,750000
733;39,000000;-47,473845;40,750000
734;-3,000000;13,905350;69,000000
735;41,000000;-67,256429;26,250000
736;29,000000;14,119047;53,750000
737;63,000000;-74,883975;22,750000
738;21,000000;27,861436;61,750000
739;67,000000;-83,006273;18,750000
740;39,000000;-37,933374;54,750000
741;11,000000;5,517723;56,500000
742;17,000000;-13,170667;57,000000
743;21,000000;23,602022;56,750000
744;31,000000;-3,625431;62,500000
745;17,000000;24,247544;74,500000
746;43,000000;-33,263792;54,250000
747;17,000000;-17,757386;73,250000
748;25,000000;6,645274;64,500000
749;9,000000;30,029681;65,250000
750;-5,000000;29,509857;68,500000
751;17,000000;-25,732605;64,500000
752;35,000000;-1,482473;57,250000
753;61,000000;-65,138412;43,500000
754;13,000000;-0,312751;76,500000
755;21,000000;2,850649;69,250000
756;19,000000;-2,297734;67,250000
757;17,000000;-3,922569;62,250000
758;27,000000;-5,207121;62,500000
759;47,000000;-48,499230;44,500000
