episode,solar#0,wind#0,battery#0,grid#0,load#0
68,11.0,-1.0,-20.072485914906004,7.0,-5.0
69,13.0,11.0,-23.28745573134488,11.0,1.0
70,-15.0,-11.0,-11.43816263018318,7.75,-15.5
71,-11.0,-13.0,-14.38838914320706,1.0,-2.0
72,-9.0,-5.0,-5.574105496076728,-0.25,-3.5
73,-3.0,-3.0,-4.4829177842496755,11.0,-6.5
74,-13.0,-7.0,-19.023237534802767,11.0,-3.5
75,-5.0,-7.0,-17.107592256682942,13.0,-6.5
76,5.0,7.0,-16.302319411899667,-1.5,-0.5
77,5.0,15.0,-12.314794447128738,2.5,4.0
78,1.0,9.0,-14.460420237137736,5.0,8.5
79,-19.0,-11.0,-13.181051058882229,12.5,-9.5
80,-11.0,-9.0,-11.287764727346861,5.75,-6.5
81,-5.0,-3.0,-15.111095247982194,13.0,-5.0
82,-11.0,-7.0,-11.780201112854261,15.0,-12.5
83,-5.0,-3.0,-9.020836143110406,3.75,1.0
84,-5.0,-19.0,-17.930382530018043,5.0,-2.0
85,13.0,5.0,-13.697320539545245,15.0,-3.5
86,11.0,15.0,-2.2130897704953,-11.25,4.0
87,11.0,1.0,-5.219800889030156,-2.0,-8.0
88,15.0,9.0,-15.264211837954461,11.0,-6.5
89,1.0,1.0,-15.732087471081325,-1.0,-5.0
90,1.0,-3.0,-16.165233130644932,-1.0,-5.0
91,11.0,5.0,-16.482544108407936,3.75,-5.0
92,-11.0,1.0,-11.87774813638409,15.75,-6.5
93,5.0,5.0,-15.278048008093249,11.75,2.5
94,-15.0,1.0,-9.450606663448403,7.0,4.0
95,-9.0,-3.0,-14.711487035520156,7.75,1.0
96,-3.0,5.0,-10.439528959102235,11.75,-8.0
97,-11.0,-5.0,-7.112900086606368,19.25,-2.0
98,3.0,5.0,-4.472644663370469,14.0,-9.5
99,-15.0,-9.0,-12.78890244059287,3.75,-3.5
100,21.0,3.0,-11.275638755420864,2.5,-6.5
101,-3.0,-9.0,-16.96552262993013,3.75,1.0
102,1.0,13.0,-15.057957493465219,4.5,-6.5
103,-3.0,-5.0,-14.556235475970825,7.75,-3.5
104,9.0,5.0,-13.446138083681527,12.5,-0.5
105,-7.0,-1.0,-11.782541801417402,15.75,1.0
106,5.0,-1.0,-10.489227449187332,7.0,-5.0
107,-7.0,-3.0,-12.153344798320171,17.0,-6.5
108,-5.0,-9.0,-10.886539886350183,19.0,-8.0
109,-13.0,-7.0,-8.93519886509301,18.5,1.0
110,7.0,-5.0,-9.457761087889692,11.0,-8.0
111,-7.0,-1.0,-10.422039369843514,7.0,-9.5
112,7.0,-17.0,-8.928247746353291,23.75,-5.0
113,-3.0,-1.0,-2.4778777472150573,-6.0,-2.0
114,11.0,7.0,-9.030869970688514,9.0,-2.0
115,-3.0,-1.0,-8.034528397462722,11.25,1.0
116,1.0,3.0,-7.348707174699498,15.75,4.0
117,9.0,-5.0,-4.320407804962355,-1.0,5.5
118,-5.0,-5.0,-7.5235759338545085,18.5,-2.0
119,7.0,3.0,-7.935781294707512,9.25,5.5
120,-1.0,-9.0,-7.7321634751297434,21.75,-2.0
121,11.0,15.0,-9.80472193239631,11.25,-2.0
122,19.0,9.0,-10.228543538869848,14.5,-2.0
123,1.0,5.0,-11.933590063211165,11.75,-2.0
124,9.0,7.0,-16.964500877835846,17.0,-3.5
125,-13.0,-3.0,-11.545187566893723,11.75,-8.0
126,21.0,13.0,-12.096848281452669,12.5,-3.5
127,-3.0,1.0,-8.613789504717644,4.5,10.0
128,5.0,-15.0,-8.87138900331446,15.0,-6.5
129,13.0,17.0,-14.883271425646205,15.75,-5.0
130,-15.0,-5.0,-9.367229822734508,13.75,-6.5
131,-1.0,5.0,-7.803531559068857,13.0,5.5
132,21.0,11.0,-8.689073397505718,2.0,5.5
133,9.0,-11.0,-7.566550404511695,3.0,1.0
134,-13.0,5.0,-15.566603074038108,15.0,-0.5
135,-7.0,-7.0,-14.381501100784877,9.0,-3.5
136,9.0,5.0,-5.691171800447539,18.5,-3.5
137,-1.0,-7.0,-9.420944444434902,23.0,-2.0
138,19.0,23.0,-13.44481727812436,1.75,-0.5
139,9.0,1.0,-7.685014456947948,3.0,4.0
140,5.0,13.0,-12.329920560793997,-0.75,2.5
141,13.0,17.0,-12.508290247637925,-4.25,1.0
142,7.0,7.0,-6.954166313211623,8.5,5.5
143,-1.0,-3.0,-11.848683224381135,4.5,-6.5
144,3.0,-13.0,-11.11521903226271,15.0,1.0
145,31.0,15.0,-12.777623789310331,-6.25,5.5
146,15.0,11.0,-6.803499943854341,17.0,5.5
147,3.0,3.0,-9.855718272030927,23.75,2.5
148,21.0,19.0,-13.085708778125122,7.0,-3.5
149,7.0,23.0,-14.830186234309807,7.75,1.0
150,27.0,19.0,-9.812816074634336,-2.0,4.0
151,-11.0,-5.0,-10.72658050676958,19.0,4.0
152,5.0,5.0,-11.047137442475279,3.25,4.0
153,19.0,19.0,-12.641384837001299,1.25,2.5
154,1.0,1.0,-5.19331923679059,14.5,4.0
155,-3.0,-3.0,-11.787964205458755,23.75,-0.5
156,5.0,7.0,-9.848392483684881,3.0,4.0
157,13.0,19.0,-13.670427629341724,-6.25,-6.5
158,19.0,13.0,-15.608815411626784,3.0,-2.0
159,7.0,3.0,-10.770938421968847,13.0,-0.5
160,-9.0,5.0,-8.081680712083758,21.75,8.5
161,-1.0,3.0,-9.006495415768752,25.0,7.0
162,7.0,17.0,-13.923315295734396,-1.0,7.0
163,-3.0,5.0,-7.020563175003275,11.25,-0.5
164,7.0,13.0,-18.06508336264409,7.0,10.0
165,5.0,9.0,-7.757715336709331,2.0,1.0
166,21.0,17.0,-13.867727778408536,-1.5,2.5
167,11.0,17.0,-10.427362646111845,5.75,8.5
168,13.0,5.0,-13.816066508028797,3.0,4.0
169,-3.0,7.0,-8.911721010413752,21.0,-0.5
170,-11.0,-9.0,-11.791192901171787,17.0,2.5
171,19.0,21.0,-16.446397491455336,15.75,-3.5
172,13.0,5.0,-10.283263283540885,7.75,4.0
173,-5.0,9.0,-11.832550235445769,1.0,11.5
174,5.0,3.0,-16.54279200791281,23.0,5.5
175,-3.0,11.0,-9.22601011347847,7.25,-0.5
176,7.0,7.0,-8.95877460342359,16.5,7.0
177,13.0,27.0,-14.622726666139766,1.75,4.0
178,5.0,5.0,-11.292074025577103,21.75,7.0
179,7.0,1.0,-10.917229721547798,29.0,-0.5
180,7.0,1.0,-7.3789915641850525,29.75,-2.0
181,3.0,5.0,-9.776543695373968,19.75,5.5
182,1.0,9.0,-1.1440598035770548,24.75,7.0
183,7.0,9.0,-12.511470688423433,19.0,2.5
184,7.0,15.0,-5.495898876489059,21.75,-0.5
185,-3.0,-1.0,-6.913085639076518,18.5,1.0
186,31.0,21.0,-11.55331088697849,-2.25,-2.0
187,3.0,11.0,-6.355988478356091,20.5,-5.0
188,-1.0,-9.0,-7.49824569530414,21.0,10.0
189,19.0,27.0,-13.765599517473227,13.25,1.0
190,7.0,3.0,-18.380520899915012,21.0,-3.5
191,7.0,-5.0,-5.271593099531899,11.75,1.0
192,1.0,-7.0,-8.159232840917678,13.75,10.0
193,-7.0,-3.0,-4.818083047949912,21.0,7.0
194,21.0,13.0,-7.5496174027776775,6.5,1.0
195,7.0,-7.0,-7.874852604318917,19.75,8.5
196,9.0,5.0,-5.953995663638068,14.5,1.0
197,-1.0,-1.0,-10.648134371982403,29.0,2.5
198,7.0,9.0,-10.831302566633475,13.0,7.0
199,-3.0,-1.0,-7.652408450560677,3.75,-2.0
200,33.0,13.0,-10.72216317498655,-1.5,8.5
201,5.0,7.0,-6.332928229988344,12.5,-2.0
202,5.0,9.0,-5.846048990121827,14.5,7.0
203,17.0,17.0,-7.686741109732056,14.5,7.0
204,15.0,23.0,-8.559268116572149,10.0,10.0
205,13.0,5.0,-6.605462283368226,11.75,11.5
206,5.0,1.0,-7.97490966180896,22.5,7.0
207,35.0,29.0,-13.281167350563667,13.25,2.5
208,11.0,9.0,-13.756323210789118,6.5,5.5
209,3.0,7.0,-9.249575094081596,25.75,-5.0
210,3.0,-3.0,-5.117892127188624,33.0,4.0
211,17.0,33.0,-12.79176452616694,1.75,11.5
212,7.0,9.0,-9.766342504121626,16.0,8.5
213,21.0,15.0,-3.707078631645799,6.5,7.0
214,15.0,23.0,-15.21760493773793,-4.25,11.5
215,15.0,15.0,-4.407017014952456,-2.75,7.0
216,5.0,3.0,-10.169641880221587,27.75,5.5
217,11.0,17.0,-4.949636851779802,16.0,5.5
218,5.0,3.0,-6.3173356620882855,17.75,10.0
219,-9.0,-1.0,-12.039829112989509,21.0,13.0
220,13.0,27.0,-12.282132751925394,0.5,4.0
221,3.0,5.0,-6.969298444256577,27.75,5.5
222,21.0,7.0,-5.403501391642104,5.25,8.5
223,17.0,17.0,-10.080595113389306,9.75,1.0
224,-5.0,11.0,-4.902996570602716,18.5,4.0
225,15.0,11.0,-10.148197438645436,1.25,-0.5
226,9.0,13.0,-9.584440890079852,15.25,11.5
227,1.0,3.0,-7.146698517346296,37.0,4.0
228,-3.0,13.0,-3.2320590497320003,19.75,8.5
229,19.0,23.0,-11.96320572351572,2.5,16.0
230,23.0,19.0,-7.939375665427964,19.25,11.5
231,11.0,9.0,-1.4158249203673803,17.25,5.5
232,9.0,1.0,-7.470313580085872,25.75,-2.0
233,11.0,9.0,-8.920988820976172,24.5,11.5
234,21.0,25.0,-12.844181108338802,15.75,11.5
235,1.0,1.0,-5.973756098397697,26.5,5.5
236,27.0,31.0,-13.36990880417666,6.5,1.0
237,11.0,15.0,-7.416026610693676,15.75,1.0
238,11.0,9.0,-0.6103138886462416,29.25,13.0
239,5.0,17.0,-6.986845323281883,2.5,-5.0
240,21.0,19.0,-11.700424309486706,18.5,13.0
241,5.0,-5.0,-10.278953199477087,27.0,10.0
242,5.0,3.0,-7.777907012349943,23.75,14.5
243,11.0,7.0,-7.162562975179182,9.75,7.0
244,7.0,7.0,-10.066224182726835,25.25,1.0
245,11.0,13.0,-3.0367495051728075,11.75,4.0
246,25.0,31.0,-7.281564285187676,0.0,-2.0
247,35.0,25.0,-14.710961342766598,-12.25,8.5
248,17.0,9.0,-4.868526509390808,19.75,8.5
249,-7.0,-3.0,-6.79261501031923,33.0,11.5
250,7.0,5.0,-6.658193382247019,25.75,14.5
251,33.0,21.0,-9.326083377175594,6.5,4.0
252,3.0,15.0,-7.06504870907739,21.75,2.5
253,1.0,7.0,-8.980913466844653,23.0,11.5
254,21.0,31.0,-9.250813869652331,-6.75,10.0
255,33.0,25.0,-6.6509523366586665,-14.0,7.0
256,5.0,1.0,-5.5510089548620964,21.0,10.0
257,-3.0,-1.0,-6.850531846215628,27.0,-0.5
258,1.0,7.0,-4.9967758014508386,22.0,11.5
259,9.0,7.0,-9.731371953685313,27.75,5.5
260,-1.0,1.0,-7.313771805897291,34.5,13.0
261,23.0,23.0,-9.211692075739332,14.0,2.5
262,13.0,15.0,-1.454235099770316,20.75,4.0
263,7.0,5.0,-7.946285419315899,31.0,5.5
264,3.0,-1.0,-4.522977691074491,23.25,8.5
265,1.0,13.0,-6.7631812000006,25.75,4.0
266,1.0,3.0,-5.373638797873712,23.0,4.0
267,-5.0,-9.0,-6.36413437745997,39.0,-0.5
268,1.0,1.0,-8.274378476669044,33.0,10.0
269,35.0,23.0,-15.425439034933358,9.75,13.0
270,-1.0,-1.0,-3.62410956020622,17.75,14.5
271,13.0,25.0,-4.13906601484435,-6.75,8.5
272,15.0,11.0,-1.7077968068767975,15.25,16.0
273,11.0,11.0,-6.304560864767988,12.5,7.0
274,15.0,7.0,-8.768106409291173,19.0,10.0
275,29.0,19.0,-9.815070650288948,-7.5,13.0
276,-3.0,1.0,-2.8023497754215034,15.75,1.0
277,13.0,11.0,-7.528065655426148,9.75,11.5
278,11.0,13.0,-2.0293742065219034,8.5,14.5
279,13.0,15.0,-6.143750334003431,14.5,10.0
280,-5.0,1.0,-7.900890418625367,17.0,14.5
281,27.0,19.0,-9.29460015780521,-2.75,10.0
282,21.0,23.0,-4.140985136831591,8.0,10.0
283,21.0,19.0,-3.178479172439958,28.75,5.5
284,27.0,19.0,-12.59135836360886,22.5,16.0
285,5.0,-5.0,-7.431939432039966,25.0,13.0
286,-1.0,-5.0,-4.152017794569258,13.0,11.5
287,25.0,15.0,-1.6673104931884004,22.5,11.5
288,9.0,17.0,-5.180032859748359,26.5,1.0
289,17.0,23.0,-3.131093431251777,21.25,10.0
290,15.0,11.0,-3.3728869678329385,21.25,1.0
291,31.0,35.0,-12.715374932208002,1.75,5.5
292,7.0,9.0,-8.580457373245888,27.75,13.0
293,11.0,1.0,-3.4270163800229043,27.75,8.5
294,27.0,29.0,-7.875238643535209,0.0,13.0
295,11.0,21.0,-9.762695968355084,4.5,16.0
296,29.0,27.0,-12.0260862728486,13.75,13.0
297,25.0,27.0,-7.118386951884227,2.5,13.0
298,7.0,7.0,-6.048998111570535,23.75,10.0
299,9.0,15.0,-1.8754960215292003,25.75,11.5
300,23.0,21.0,-13.426684175054671,8.5,7.0
301,11.0,15.0,-2.0843600428981373,26.0,7.0
302,11.0,19.0,-9.24077382612021,8.5,10.0
303,7.0,5.0,-4.199777917498458,25.0,5.5
304,5.0,1.0,-7.857332496356773,33.75,4.0
305,29.0,33.0,-11.132419425337824,6.5,17.5
306,11.0,11.0,-4.120707387199344,24.5,10.0
307,7.0,9.0,-4.463082316453171,14.5,10.0
308,15.0,15.0,-6.2634356933482165,12.5,16.0
309,23.0,31.0,-0.5906788824229322,20.25,8.5
310,5.0,7.0,-8.451079637779927,23.0,7.0
311,3.0,5.0,-7.497425095994731,23.0,7.0
312,25.0,25.0,-13.027524346658137,-11.0,11.5
313,15.0,17.0,-1.1533692290664546,16.5,7.0
314,9.0,33.0,-10.088202010813454,23.25,10.0
315,19.0,15.0,-8.093587279496266,13.25,11.5
316,5.0,3.0,-1.075768706039638,27.75,8.5
317,9.0,19.0,-7.142633131904343,5.75,2.5
318,-1.0,7.0,-2.848988685062907,19.25,7.0
319,3.0,1.0,-9.990977813946639,25.75,13.0
320,1.0,1.0,-3.898096315937315,19.0,10.0
321,5.0,7.0,-5.278469614002846,33.0,13.0
322,3.0,11.0,-4.918952016545702,28.5,11.5
323,7.0,1.0,-4.406374578663754,25.0,11.5
324,29.0,35.0,-9.353763401111815,-3.5,10.0
325,1.0,7.0,-3.0144915511961483,23.0,8.5
326,9.0,11.0,-0.784858591529225,25.25,13.0
327,13.0,11.0,-2.779773014229516,19.75,11.5
328,25.0,21.0,-4.925951515343393,0.0,13.0
329,27.0,23.0,-2.6215100394440034,16.0,13.0
330,1.0,3.0,-6.922486927604491,27.0,11.5
331,5.0,7.0,-0.6178124482415417,24.5,10.0
332,3.0,7.0,-2.822712352592305,24.5,10.0
333,27.0,21.0,-5.235345495063763,24.75,14.5
334,17.0,17.0,1.9754895773810164,15.25,11.5
335,3.0,-3.0,-3.891913496171283,21.75,14.5
336,15.0,11.0,-6.561402180272531,25.75,11.5
337,11.0,7.0,-2.6633333768706215,35.75,10.0
338,15.0,7.0,-9.600431327113087,27.75,13.0
339,5.0,5.0,-5.8821231842427135,25.0,8.5
340,29.0,23.0,-13.395337661048075,11.0,4.0
341,7.0,15.0,-0.01747488399927713,25.25,16.0
342,37.0,33.0,-8.956306017840998,-5.5,8.5
343,5.0,9.0,-4.18048416589442,23.0,14.5
344,25.0,23.0,-4.935688983293918,-8.0,4.0
345,-1.0,1.0,1.202308573842355,31.75,7.0
346,21.0,17.0,-0.48461906684154565,19.75,17.5
347,9.0,3.0,-1.7629651657586947,18.5,8.5
348,1.0,11.0,-6.713867364127634,25.0,7.0
349,19.0,29.0,-4.007745132267036,12.0,4.0
350,3.0,1.0,-2.2563353574318485,33.0,7.0
351,21.0,25.0,-10.37872371102193,5.75,14.5
352,11.0,5.0,-2.775637341918586,29.75,7.0
353,3.0,1.0,-6.022933213155546,31.25,16.0
354,11.0,7.0,-5.638633480184517,29.75,10.0
355,23.0,23.0,-1.5838841268769979,18.0,5.5
356,11.0,13.0,-8.451101420721063,17.0,13.0
357,3.0,9.0,-7.271660041176338,37.75,11.5
358,13.0,5.0,-4.089227688357551,27.75,11.5
359,19.0,11.0,-4.299724274201166,23.75,10.0
360,13.0,15.0,-2.625097750069947,27.75,7.0
361,15.0,5.0,-4.913163852875998,27.75,4.0
362,29.0,29.0,-7.905555751122334,31.25,16.0
363,11.0,1.0,-3.917297921452522,27.75,14.5
364,35.0,23.0,-1.4099456736535947,21.5,10.0
365,5.0,9.0,-3.336003010721959,30.5,13.0
366,15.0,15.0,-5.415557528924523,25.25,11.5
367,7.0,19.0,-2.0032341939174616,31.25,8.5
368,9.0,1.0,-3.628840042907928,31.0,14.5
369,7.0,9.0,-3.5110084264506547,35.0,13.0
370,-1.0,19.0,-0.6615043646261478,35.0,14.5
371,31.0,27.0,-7.525550900070266,0.5,13.0
372,33.0,25.0,-11.06330515576541,18.5,13.0
373,1.0,11.0,-7.223370957619638,35.0,8.5
374,27.0,31.0,-7.460281062029312,9.75,8.5
375,3.0,3.0,-3.7110826112532553,33.0,17.5
376,9.0,9.0,-5.393557195513388,31.0,10.0
377,25.0,21.0,-8.080639894551581,20.5,13.0
378,9.0,13.0,-3.8865539195241023,25.25,16.0
379,13.0,13.0,-6.270632936077932,29.25,14.5
380,15.0,17.0,-5.971547343635057,23.75,14.5
381,19.0,1.0,0.4517666976736224,18.5,2.5
382,17.0,15.0,-8.653228910907472,29.75,14.5
383,23.0,19.0,-4.469660280402347,26.0,8.5
384,13.0,11.0,-4.064925928909785,25.75,16.0
385,3.0,15.0,-0.5769159379563334,31.75,13.0
386,17.0,15.0,-2.3142957055064315,25.25,14.5
387,19.0,29.0,-11.093263738945263,17.75,14.5
388,13.0,11.0,-3.706517538673917,27.75,8.5
389,21.0,23.0,-8.414803572990726,21.25,17.5
390,23.0,21.0,-2.5878091180352705,8.0,11.5
391,21.0,23.0,-5.42013679141177,16.5,11.5
392,19.0,33.0,-11.752191294250775,1.25,16.0
393,7.0,7.0,-0.8571144472696972,37.75,19.0
394,11.0,13.0,-8.375161008805831,31.75,10.0
395,7.0,7.0,-4.204327091706482,28.5,13.0
396,13.0,23.0,0.8475229831669089,20.75,11.5
397,19.0,19.0,-4.67341925994065,21.75,16.0
398,9.0,19.0,-0.04402092776836764,20.5,10.0
399,15.0,15.0,-3.564736942350084,25.25,20.5
400,19.0,23.0,-3.6777252098727233,32.5,11.5
401,-1.0,9.0,-3.751369903394574,33.75,10.0
402,3.0,1.0,-6.552643578409717,39.75,16.0
403,9.0,7.0,-4.459218352082086,31.75,4.0
404,11.0,9.0,-4.292393288093037,31.0,10.0
405,17.0,25.0,-3.717552708492514,19.25,5.5
406,11.0,11.0,-1.9077261500521068,35.0,11.5
407,17.0,11.0,-6.2042085225513075,24.5,14.5
408,17.0,13.0,-3.727218520830997,27.75,13.0
409,29.0,31.0,-13.692947956080577,5.75,17.5
410,29.0,25.0,-6.136324664662585,-2.0,8.5
411,5.0,9.0,-6.524147954111092,31.0,10.0
412,21.0,23.0,-1.454158236782323,21.25,16.0
413,15.0,13.0,-4.679252442237459,14.5,13.0
414,5.0,5.0,-5.740437888141667,28.5,11.5
415,15.0,19.0,-6.953895620595244,25.0,13.0
416,7.0,1.0,-3.742379212924234,29.75,16.0
417,31.0,23.0,-5.1103660796237955,6.5,5.5
418,21.0,23.0,-7.231605169314717,16.5,10.0
419,29.0,39.0,-8.001083747117871,-0.75,13.0
420,11.0,1.0,-3.688269966171562,35.0,19.0
421,13.0,5.0,-5.616241375789056,41.0,11.5
422,29.0,31.0,-8.906664097584352,11.75,16.0
423,7.0,9.0,-4.4234748579937895,36.5,13.0
424,21.0,25.0,-3.6024641814567313,21.25,14.5
425,13.0,11.0,1.4399412167685681,27.5,13.0
426,5.0,5.0,-2.2194641130679558,33.0,20.5
427,35.0,27.0,-12.073345165608666,9.75,1.0
428,33.0,37.0,-9.374788377775,20.5,13.0
429,11.0,15.0,-5.07473645108999,34.5,13.0
430,9.0,7.0,-6.056483874020179,29.0,13.0
431,17.0,13.0,-3.6314161087001167,32.5,8.5
432,9.0,5.0,-6.939089932633516,33.0,5.5
433,19.0,19.0,-5.979102368995582,33.75,11.5
434,5.0,13.0,-5.794419977028696,39.0,16.0
435,11.0,5.0,-4.691823473666021,33.75,16.0
436,13.0,7.0,-7.083997129041357,33.75,14.5
437,5.0,11.0,-2.262070493548148,24.5,19.0
438,9.0,13.0,-2.2320659724593623,34.5,11.5
439,5.0,3.0,-5.248458487922477,39.0,19.0
440,31.0,21.0,-4.949010245968528,26.5,10.0
441,7.0,9.0,-4.430986096123208,30.5,19.0
442,9.0,11.0,-0.3449468137229215,30.5,14.5
443,37.0,21.0,-16.22033969263577,1.0,14.5
444,27.0,23.0,0.7758806691151678,11.5,11.5
445,3.0,9.0,-3.1211225954076447,41.0,16.0
446,9.0,11.0,2.4537451163753943,18.0,13.0
447,29.0,29.0,-1.6736377215539573,13.25,2.5
448,11.0,11.0,-3.879711661016567,33.0,14.5
449,11.0,15.0,1.719844711041663,22.0,10.0
450,29.0,23.0,-0.7639470739387003,22.75,17.5
451,29.0,25.0,2.6661853211348725,13.5,13.0
452,21.0,31.0,-8.225295468734332,25.75,11.5
453,35.0,35.0,-8.66750266837183,31.0,14.5
454,7.0,13.0,-3.34683591562212,11.25,11.5
455,7.0,11.0,-3.0640342442694704,31.0,14.5
456,11.0,5.0,-1.5477802445788371,25.75,11.5
457,21.0,17.0,-0.07400397505917342,6.0,19.0
458,19.0,17.0,-0.8260418466081505,28.0,17.5
459,31.0,25.0,-7.344165105473999,20.0,20.5
460,9.0,13.0,-2.9362786528814557,17.25,7.0
461,21.0,15.0,-3.5939808775391437,19.75,11.5
462,1.0,7.0,-1.3939887621747877,33.0,16.0
463,9.0,15.0,0.6687466684206711,22.5,17.5
464,3.0,13.0,-4.718917480213788,39.0,13.0
465,23.0,29.0,-7.01867967261929,6.0,10.0
466,15.0,23.0,-4.66262703045342,21.75,14.5
467,21.0,23.0,-3.3168112119250504,25.75,16.0
468,23.0,27.0,-10.187619652416126,24.5,20.5
469,5.0,9.0,-3.3663239210920297,32.5,17.5
470,39.0,23.0,-9.79107699313901,-4.25,7.0
471,11.0,13.0,-0.4776176450914455,28.5,10.0
472,7.0,7.0,-4.305132092347494,39.0,13.0
473,11.0,9.0,-4.604898313778113,29.75,14.5
474,11.0,15.0,-2.397009794318367,37.75,19.0
475,9.0,9.0,0.3314770149453181,32.5,19.0
476,5.0,5.0,-3.9952465762976703,23.0,11.5
477,19.0,17.0,0.24210843014245353,20.5,14.5
478,11.0,9.0,-0.8087240147555185,21.75,13.0
479,39.0,31.0,-4.763626947861042,32.5,14.5
480,25.0,23.0,-7.90184569486923,27.0,13.0
481,-3.0,11.0,-6.2892562978697555,47.0,16.0
482,7.0,13.0,-6.4137958412472855,29.75,11.5
483,27.0,35.0,-0.8447861551553033,-2.5,19.0
484,11.0,13.0,-4.282937818898182,35.75,14.5
485,33.0,29.0,-6.0591998259039945,20.5,14.5
486,33.0,35.0,-3.349584891954049,14.75,14.5
487,33.0,23.0,-7.10196642758938,10.5,22.0
488,15.0,13.0,1.373346831941434,23.75,11.5
489,9.0,13.0,-1.1202637995959428,30.5,23.5
490,17.0,19.0,-2.6887223261271798,37.0,19.0
491,35.0,33.0,-4.937370564940864,28.75,10.0
492,29.0,33.0,-9.270619322146658,15.75,17.5
493,25.0,23.0,-1.3095472555034642,0.0,13.0
494,15.0,13.0,2.7393052379183866,20.0,14.5
495,11.0,7.0,-3.42902157510463,34.5,14.5
496,13.0,9.0,-3.670010913801277,33.75,17.5
497,11.0,7.0,-4.125946162260824,39.0,17.5
