episode;wind#0;battery#0;grid#0
92;17,000000;-87,128156;0,500000
93;-1,000000;-74,788686;-5,000000
94;23,000000;-81,432889;5,000000
95;1,000000;-85,400595;10,500000
96;9,000000;-61,816511;-7,000000
97;17,000000;-64,287373;6,500000
98;7,000000;-69,431600;-3,000000
99;17,000000;-93,322528;-1,000000
100;7,000000;-66,257646;-18,250000
101;21,000000;-55,238314;-0,250000
102;-9,000000;-86,883299;1,750000
103;-9,000000;-57,732921;-3,000000
104;21,000000;-70,039601;2,500000
105;21,000000;-55,502809;15,750000
106;5,000000;-86,345633;-18,250000
107;9,000000;-77,351805;13,000000
108;3,000000;-82,615637;2,500000
109;29,000000;-59,718587;15,000000
110;9,000000;-55,116755;1,000000
111;13,000000;-64,051247;-5,000000
112;13,000000;-91,085958;5,750000
113;9,000000;-51,266987;1,750000
114;19,000000;-59,085939;-8,250000
115;1,000000;-79,098287;3,000000
116;11,000000;-88,014472;-10,250000
117;9,000000;-61,497556;1,000000
118;21,000000;-54,407966;7,000000
119;17,000000;-76,778138;-4,250000
120;3,000000;-67,999250;8,500000
121;9,000000;-69,556427;5,000000
122;7,000000;-57,864211;-13,000000
123;7,000000;-85,039076;15,250000
124;23,000000;-82,561167;13,000000
125;-1,000000;-89,456265;3,750000
126;29,000000;-79,961764;7,750000
127;21,000000;-56,441095;-2,250000
128;15,000000;-47,701105;-9,000000
129;33,000000;-81,908266;11,750000
130;15,000000;-56,152980;-5,500000
131;23,000000;-58,508924;-13,000000
132;25,000000;-83,758668;13,000000
133;-1,000000;-72,264041;-3,500000
134;5,000000;-89,738186;13,000000
135;19,000000;-93,000000;13,750000
136;15,000000;-51,728351;11,250000
137;3,000000;-89,725829;-2,250000
138;5,000000;-83,224847;-5,500000
139;11,000000;-57,325736;7,750000
140;9,000000;-82,493227;3,000000
141;9,000000;-80,069512;7,000000
142;9,000000;-55,666785;-1,000000
143;21,000000;-91,213974;-2,250000
144;7,000000;-54,732001;17,750000
145;11,000000;-75,023410;3,000000
146;19,000000;-77,659394;13,250000
147;27,000000;-85,353244;1,250000
148;17,000000;-58,385172;18,500000
149;29,000000;-44,576390;2,500000
150;15,000000;-48,614051;4,500000
151;13,000000;-72,372663;14,500000
152;1,000000;-67,746715;16,500000
153;5,000000;-65,333444;-14,250000
154;-3,000000;-67,982779;3,750000
155;19,000000;-79,992953;7,000000
156;15,000000;-76,349814;7,000000
157;19,000000;-59,522510;-19,000000
158;19,000000;-87,872687;1,750000
159;29,000000;-82,283892;-16,250000
160;3,000000;-47,030928;25,000000
161;5,000000;-59,469470;15,000000
162;17,000000;-80,882150;-13,000000
163;15,000000;-76,783317;-8,750000
164;23,000000;-93,000000;17,750000
165;15,000000;-51,934305;3,750000
166;13,000000;-77,562704;-12,000000
167;21,000000;-62,218814;-0,250000
168;3,000000;-48,141614;23,000000
169;11,000000;-79,977534;3,000000
170;13,000000;-93,023696;-7,000000
171;11,000000;-47,932141;4,500000
172;25,000000;-56,003932;6,500000
173;17,000000;-51,783011;33,750000
174;29,000000;-91,000000;-3,500000
175;35,000000;-87,016056;7,250000
176;13,000000;-55,656334;-14,250000
177;23,000000;-43,053402;3,250000
178;23,000000;-48,699228;10,500000
179;19,000000;-41,746746;-2,250000
180;15,000000;-53,071783;1,000000
181;23,000000;-53,522513;9,000000
182;9,000000;-88,002518;1,000000
183;23,000000;-73,002247;9,000000
184;31,000000;-50,953889;-1,250000
185;11,000000;-53,415219;-1,000000
186;27,000000;-46,855115;7,750000
187;13,000000;-85,174859;8,500000
188;15,000000;-76,422416;15,000000
189;21,000000;-53,190462;4,500000
190;15,000000;-91,000301;-0,250000
191;25,000000;-47,787132;15,000000
192;25,000000;-81,401591;23,750000
193;17,000000;-74,402762;-15,000000
194;15,000000;-42,562865;15,750000
195;15,000000;-82,953519;3,000000
196;7,000000;-76,587351;-3,000000
197;13,000000;-52,002189;5,750000
198;15,000000;-45,825548;1,750000
199;7,000000;-53,689044;11,000000
200;25,000000;-56,081048;-3,000000
201;23,000000;-61,806065;14,500000
202;11,000000;-46,576216;9,000000
203;13,000000;-61,040193;-1,000000
204;35,000000;-42,921356;12,500000
205;23,000000;-57,786410;17,750000
206;11,000000;-44,695449;1,750000
207;5,000000;-81,830224;11,750000
208;25,000000;-50,722997;-14,250000
209;33,000000;-66,773883;5,750000
210;23,000000;-93,258650;13,000000
211;11,000000;-38,022327;4,500000
212;23,000000;-61,846088;-3,000000
213;7,000000;-76,668424;3,000000
214;15,000000;-77,608395;3,750000
215;9,000000;-57,295112;13,750000
216;9,000000;-49,249736;19,000000
217;21,000000;-81,836345;2,500000
218;11,000000;-71,946277;12,500000
219;17,000000;-42,682414;7,250000
220;21,000000;-87,940736;-1,000000
221;13,000000;-78,999055;-0,250000
222;35,000000;-89,000000;9,250000
223;5,000000;-60,019347;25,000000
224;31,000000;-59,352391;19,250000
225;25,000000;-69,204775;11,000000
226;7,000000;-91,460053;-2,250000
227;15,000000;-55,225248;-5,000000
228;9,000000;-54,253418;9,750000
229;23,000000;-95,000000;-23,000000
230;25,000000;-47,396704;21,000000
231;11,000000;-43,348467;-5,500000
232;31,000000;-61,870742;6,500000
233;17,000000;-58,608399;17,000000
234;13,000000;-46,561396;-7,000000
235;13,000000;-49,344318;9,000000
236;33,000000;-81,453176;10,500000
237;21,000000;-70,044487;-1,000000
238;15,000000;-46,374943;12,500000
239;23,000000;-49,665638;11,750000
240;23,000000;-93,000000;9,750000
241;13,000000;-79,217687;15,250000
242;13,000000;-48,716979;0,500000
243;1,000000;-60,707640;3,000000
244;23,000000;-58,730773;7,000000
245;27,000000;-45,274481;16,500000
246;19,000000;-77,494804;3,000000
247;23,000000;-56,572796;-5,000000
248;25,000000;-50,342996;15,750000
249;21,000000;-85,292258;-3,000000
250;33,000000;-61,272699;19,750000
251;13,000000;-84,399485;17,750000
252;19,000000;-91,000000;4,500000
253;21,000000;-89,006976;-11,500000
254;15,000000;-63,633719;1,750000
255;25,000000;-78,590779;5,000000
256;23,000000;-74,726166;37,000000
257;17,000000;-83,159563;3,000000
258;21,000000;-81,449213;5,000000
259;7,000000;-70,941371;7,750000
260;19,000000;-42,128358;-5,500000
261;23,000000;-41,545037;7,750000
262;25,000000;-72,234443;26,500000
263;19,000000;-70,404867;-18,250000
264;29,000000;-85,593319;13,000000
265;19,000000;-87,340538;11,000000
266;19,000000;-86,385156;-10,250000
267;23,000000;-46,946078;-0,250000
268;3,000000;-45,988706;3,000000
269;9,000000;-95,000000;11,000000
270;29,000000;-51,917234;13,000000
271;23,000000;-83,008725;37,000000
272;15,000000;-76,277533;17,000000
273;15,000000;-91,017203;17,000000
274;11,000000;-87,119295;7,000000
275;29,000000;-85,372636;-1,000000
276;27,000000;-93,000140;11,000000
277;9,000000;-68,379064;17,000000
278;27,000000;-89,947187;11,000000
279;33,000000;-84,362354;-1,000000
280;15,000000;-63,627427;27,000000
281;25,000000;-87,770478;17,000000
282;17,000000;-78,725944;3,750000
283;21,000000;-93,483950;1,000000
284;37,000000;-63,659667;11,000000
285;23,000000;-57,282664;1,750000
286;25,000000;-70,876251;17,000000
287;11,000000;-44,298523;17,000000
288;25,000000;-48,911702;15,000000
289;25,000000;-60,862386;-1,000000
290;17,000000;-39,405423;17,000000
291;17,000000;-49,591522;6,500000
292;15,000000;-49,400818;3,750000
293;15,000000;-48,134537;-9,000000
294;37,000000;-45,307693;-1,500000
295;19,000000;-80,090990;45,000000
296;19,000000;-48,233730;-3,000000
297;17,000000;-51,213710;5,750000
298;23,000000;-74,427335;25,750000
299;7,000000;-43,707752;7,000000
300;23,000000;-75,867532;15,000000
301;21,000000;-60,375454;17,750000
302;31,000000;-71,869721;9,250000
303;23,000000;-91,954830;-3,000000
304;25,000000;-47,350408;9,000000
305;23,000000;-41,177357;27,000000
306;33,000000;-91,435019;25,750000
307;23,000000;-91,778574;13,000000
308;27,000000;-63,241009;11,750000
309;21,000000;-85,003887;9,750000
310;41,000000;-88,253807;1,000000
311;41,000000;-86,289055;-1,000000
312;23,000000;-73,861075;7,000000
313;29,000000;-49,424243;31,000000
314;21,000000;-45,710330;27,000000
315;37,000000;-87,714290;9,000000
316;33,000000;-36,412642;-7,000000
317;33,000000;-49,977731;-3,000000
318;9,000000;-81,144386;15,000000
319;23,000000;-75,550374;-9,000000
320;33,000000;-45,637820;9,000000
321;21,000000;-83,228284;21,000000
322;3,000000;-81,608474;13,750000
323;39,000000;-48,109041;10,500000
324;55,000000;-88,678253;11,000000
325;43,000000;-49,992155;23,750000
326;13,000000;-61,556802;23,750000
327;33,000000;-62,995791;13,000000
328;33,000000;-71,685604;25,000000
329;45,000000;-59,951609;19,000000
330;19,000000;-53,086851;17,000000
331;39,000000;-95,000000;7,000000
332;27,000000;-74,967547;5,000000
333;25,000000;-93,451805;19,000000
334;21,000000;-45,190330;13,000000
335;15,000000;-83,222112;15,750000
336;19,000000;-88,197609;23,000000
337;35,000000;-79,529687;19,000000
338;13,000000;-89,676602;5,750000
339;15,000000;-36,813118;25,000000
340;25,000000;-60,383529;-1,500000
341;27,000000;-64,620409;11,750000
342;31,000000;-41,343266;-6,250000
343;37,000000;-86,773809;11,750000
344;29,000000;-60,027343;17,750000
345;35,000000;-45,328416;25,750000
346;25,000000;-46,529885;9,000000
347;27,000000;-72,869581;19,000000
348;41,000000;-64,852502;27,750000
349;17,000000;-55,749602;17,000000
350;27,000000;-66,966303;9,000000
351;43,000000;-49,629895;15,000000
352;31,000000;-62,096254;1,000000
353;19,000000;-91,000000;4,500000
354;25,000000;-36,303491;5,750000
355;27,000000;-68,814385;19,000000
356;15,000000;-64,686174;25,000000
357;19,000000;-36,974453;11,750000
358;27,000000;-72,091521;14,500000
359;25,000000;-83,058395;1,000000
360;35,000000;-71,163163;9,000000
361;23,000000;-44,139283;10,500000
362;33,000000;-93,063515;11,000000
363;25,000000;-40,459482;14,500000
364;23,000000;-83,236431;-3,000000
365;11,000000;-53,120013;17,250000
366;23,000000;-80,139788;13,000000
367;21,000000;-51,938286;17,750000
368;27,000000;-55,289594;13,750000
369;43,000000;-57,236487;17,000000
370;31,000000;-54,973620;21,000000
371;25,000000;-57,055451;22,500000
372;23,000000;-85,826519;-5,000000
373;27,000000;-52,368886;19,000000
374;27,000000;-31,643334;21,000000
375;29,000000;-52,091311;-19,000000
376;21,000000;-43,409278;7,000000
377;25,000000;-38,629500;37,000000
378;7,000000;-46,396580;19,750000
379;9,000000;-93,000000;1,750000
380;37,000000;-34,936601;19,000000
381;25,000000;-82,717299;13,000000
382;29,000000;-51,020184;19,000000
383;25,000000;-46,201886;21,750000
384;29,000000;-47,045744;31,000000
385;49,000000;-49,352616;3,000000
386;25,000000;-95,000000;13,000000
387;25,000000;-43,058564;13,000000
388;39,000000;-40,964295;23,000000
389;25,000000;-34,385582;9,750000
390;31,000000;-84,704021;19,000000
391;21,000000;-52,052577;18,000000
392;29,000000;-56,498645;13,750000
393;25,000000;-91,389220;21,000000
394;21,000000;-85,278186;19,000000
395;19,000000;-91,776164;23,000000
396;19,000000;-47,575128;19,750000
397;29,000000;-86,032950;-7,000000
398;23,000000;-28,443340;27,750000
399;23,000000;-38,306584;-2,250000
400;15,000000;-57,116572;9,750000
401;51,000000;-35,069931;21,750000
402;37,000000;-41,544534;21,000000
403;33,000000;-66,371344;25,000000
404;35,000000;-32,250423;10,500000
405;43,000000;-62,971273;15,000000
406;43,000000;-62,795830;15,000000
407;13,000000;-79,204786;17,000000
408;41,000000;-63,204903;17,000000
409;31,000000;-93,000000;23,750000
410;39,000000;-42,435857;11,750000
411;31,000000;-53,861533;15,000000
412;33,000000;-76,526813;1,000000
413;31,000000;-79,676167;17,000000
414;27,000000;-82,615338;29,000000
415;17,000000;-60,280169;35,000000
416;43,000000;-58,975159;25,750000
417;25,000000;-34,108009;15,000000
418;19,000000;-83,171670;1,000000
419;31,000000;-73,708171;17,750000
420;43,000000;-35,716738;7,750000
421;21,000000;-55,606531;17,000000
422;33,000000;-95,000000;-3,000000
423;33,000000;-43,502332;13,000000
424;43,000000;-50,032312;27,750000
425;27,000000;-60,132172;29,000000
426;23,000000;-45,524349;-1,500000
427;27,000000;-91,003198;17,000000
428;37,000000;-45,844824;23,000000
429;25,000000;-43,513752;35,000000
430;27,000000;-83,760485;13,000000
431;33,000000;-50,683534;21,000000
432;35,000000;-61,518249;-3,000000
433;31,000000;-31,838883;23,750000
434;21,000000;-55,748031;-1,000000
435;35,000000;-75,928727;27,000000
436;31,000000;-89,294115;15,750000
437;31,000000;-50,109593;11,000000
438;33,000000;-58,635052;9,000000
439;47,000000;-51,590626;21,750000
440;39,000000;-71,027629;21,000000
441;35,000000;-85,812963;19,000000
442;33,000000;-57,571906;23,750000
443;25,000000;-51,848229;23,000000
444;27,000000;-84,188697;13,000000
445;29,000000;-51,397503;15,750000
446;25,000000;-61,877047;29,750000
447;47,000000;-48,330318;19,750000
448;37,000000;-82,039817;15,750000
449;39,000000;-93,263683;-9,000000
450;27,000000;-46,712920;27,000000
451;27,000000;-52,270015;21,000000
452;29,000000;-93,357539;13,000000
453;33,000000;-45,367641;14,500000
454;37,000000;-36,838613;7,250000
455;39,000000;-56,859201;29,000000
456;31,000000;-45,935837;17,000000
457;21,000000;-37,982498;-1,000000
458;31,000000;-41,302276;17,000000
459;21,000000;-41,769923;35,000000
460;29,000000;-53,168712;21,000000
461;41,000000;-43,051604;9,250000
462;43,000000;-53,598479;39,750000
463;33,000000;-43,539502;17,000000
464;29,000000;-45,976695;33,750000
465;37,000000;-65,778981;37,000000
466;43,000000;-72,614629;35,000000
467;25,000000;-45,893160;1,000000
468;27,000000;-83,984932;11,000000
469;37,000000;-74,907889;31,000000
470;35,000000;-52,744265;15,000000
471;33,000000;-80,077900;13,750000
472;35,000000;-66,828706;3,000000
473;35,000000;-80,583942;23,000000
474;55,000000;-60,149243;19,000000
475;39,000000;-69,144152;29,750000
476;39,000000;-47,868931;11,000000
477;37,000000;-82,248978;7,000000
478;45,000000;-59,641381;19,000000
479;35,000000;-89,744806;27,750000
480;43,000000;-35,404119;13,000000
481;29,000000;-66,549543;23,750000
482;25,000000;-70,137025;17,000000
483;31,000000;-42,301292;13,000000
484;35,000000;-69,876026;29,000000
485;41,000000;-50,471251;9,000000
486;33,000000;-38,131014;23,750000
487;39,000000;-55,830371;9,000000
488;27,000000;-40,024579;9,000000
489;27,000000;-31,046121;21,750000
490;31,000000;-36,737120;29,000000
491;35,000000;-81,102383;13,000000
492;55,000000;-86,110434;6,500000
493;37,000000;-69,674064;21,000000
494;21,000000;-32,835456;9,000000
495;31,000000;-53,575599;21,000000
496;45,000000;-36,887917;5,750000
497;33,000000;-44,143652;23,000000
498;35,000000;-53,318734;13,000000
499;51,000000;-68,266181;19,000000
500;37,000000;-63,094562;19,750000
501;45,000000;-35,846756;21,000000
502;39,000000;-42,806032;29,000000
503;23,000000;-87,088150;13,000000
504;43,000000;-52,665063;21,750000
505;43,000000;-50,969966;11,750000
506;45,000000;-95,000000;9,000000
507;37,000000;-87,006316;19,750000
508;19,000000;-51,298674;39,750000
509;25,000000;-46,568044;55,000000
510;27,000000;-50,888386;17,000000
511;45,000000;-46,294782;16,500000
512;35,000000;-69,749058;33,000000
513;35,000000;-57,587329;27,000000
514;31,000000;-66,773557;13,000000
515;21,000000;-91,034017;21,750000
516;41,000000;-87,838506;21,000000
517;45,000000;-48,478285;30,500000
518;15,000000;-38,819586;43,000000
519;31,000000;-74,169860;9,000000
520;27,000000;-57,452717;5,000000
521;41,000000;-91,858989;17,000000
522;47,000000;-58,204146;21,000000
523;37,000000;-91,143172;19,750000
524;49,000000;-41,613354;13,000000
525;45,000000;-93,438453;3,000000
526;21,000000;-91,000000;-15,500000
527;27,000000;-48,711876;27,000000
528;39,000000;-53,382861;19,250000
529;27,000000;-93,001669;3,000000
530;39,000000;-40,174966;19,000000
531;21,000000;-53,195774;11,000000
532;41,000000;-82,042815;25,750000
533;41,000000;-37,935602;17,000000
534;15,000000;-46,623034;33,000000
535;29,000000;-46,251546;23,000000
536;47,000000;-95,000000;9,000000
537;47,000000;-60,496362;19,750000
538;43,000000;-31,008630;19,000000
539;31,000000;-86,944061;11,000000
540;35,000000;-73,536710;33,750000
541;35,000000;-76,200826;43,000000
542;43,000000;-55,096480;29,750000
543;47,000000;-49,755296;13,000000
544;43,000000;-46,391142;31,000000
545;39,000000;-93,263988;25,000000
546;41,000000;-80,287753;19,000000
547;23,000000;-83,558144;33,000000
548;39,000000;-60,663045;47,750000
549;29,000000;-61,222457;18,500000
550;43,000000;-73,902640;29,000000
551;55,000000;-82,816679;19,000000
552;49,000000;-95,000000;3,000000
553;39,000000;-42,076989;4,500000
554;37,000000;-54,248039;25,000000
555;39,000000;-83,024965;25,000000
556;45,000000;-79,880346;29,750000
557;51,000000;-26,812954;25,000000
558;13,000000;-34,744455;21,750000
559;33,000000;-52,133845;25,750000
560;51,000000;-58,164933;33,000000
561;31,000000;-41,111427;31,750000
562;45,000000;-43,241282;35,000000
563;43,000000;-39,556667;29,000000
564;47,000000;-53,479138;25,000000
565;23,000000;-41,352914;25,000000
566;43,000000;-93,000000;13,750000
567;43,000000;-93,000000;19,750000
568;25,000000;-78,018596;-5,000000
569;35,000000;-40,029067;29,000000
570;41,000000;-32,713325;27,000000
571;23,000000;-46,115273;39,000000
572;49,000000;-73,992240;23,750000
573;25,000000;-53,421531;19,000000
574;35,000000;-37,942392;15,750000
575;27,000000;-36,456789;21,000000
576;41,000000;-41,430892;39,750000
577;39,000000;-89,414837;8,500000
578;53,000000;-55,077151;17,000000
579;33,000000;-41,343201;29,000000
580;49,000000;-50,518589;15,000000
581;33,000000;-24,189574;15,000000
582;45,000000;-47,003100;19,000000
583;43,000000;-83,819576;-0,250000
584;39,000000;-65,560001;15,000000
585;27,000000;-72,172995;25,000000
586;39,000000;-54,648467;17,000000
587;43,000000;-44,882671;19,000000
588;37,000000;-40,749487;31,000000
589;47,000000;-79,075908;27,000000
590;51,000000;-82,443321;15,750000
591;35,000000;-76,015889;14,500000
592;35,000000;-74,338223;45,000000
593;25,000000;-83,988343;11,000000
594;35,000000;-36,549750;29,000000
595;47,000000;-64,514938;33,000000
596;35,000000;-69,841577;23,000000
597;27,000000;-95,000000;13,000000
598;33,000000;-71,164620;29,000000
599;39,000000;-69,261728;25,000000
600;31,000000;-34,542693;15,750000
601;45,000000;-54,279457;31,000000
602;35,000000;-47,003061;23,000000
603;33,000000;-60,167500;41,000000
604;53,000000;-64,949175;17,000000
605;39,000000;-24,426659;27,750000
606;27,000000;-33,447682;23,750000
607;29,000000;-91,314750;33,000000
608;47,000000;-39,647277;23,750000
609;43,000000;-40,721553;25,000000
610;49,000000;-32,774962;27,000000
611;49,000000;-45,125412;33,000000
612;51,000000;-53,509975;21,750000
613;43,000000;-40,104225;49,000000
614;51,000000;-76,576389;25,000000
615;51,000000;-93,348472;19,000000
616;37,000000;-95,000000;13,000000
617;47,000000;-66,438428;29,000000
618;49,000000;-30,673369;33,000000
619;61,000000;-88,174176;35,000000
620;37,000000;-26,139017;35,000000
621;39,000000;-43,727306;33,000000
622;43,000000;-60,665125;25,750000
623;37,000000;-60,553892;33,000000
624;23,000000;-27,940499;25,750000
625;39,000000;-95,000000;19,000000
626;51,000000;-67,713987;17,750000
627;35,000000;-32,770412;21,000000
628;45,000000;-32,903738;25,000000
629;49,000000;-24,685213;25,000000
630;35,000000;-43,288588;45,000000
631;47,000000;-51,920554;31,000000
632;47,000000;-84,971145;25,000000
633;43,000000;-24,619343;43,000000
634;43,000000;-56,097604;39,750000
635;39,000000;-39,391256;35,000000
636;55,000000;-33,021508;7,000000
637;43,000000;-38,437948;25,750000
638;53,000000;-38,281271;33,000000
639;9,000000;-43,641763;11,000000
640;45,000000;-36,890219;15,000000
641;57,000000;-46,912176;35,000000
642;57,000000;-54,729075;47,000000
643;35,000000;-46,551445;48,500000
644;29,000000;-87,338692;27,000000
645;53,000000;-46,499567;42,500000
646;31,000000;-56,732700;31,000000
647;43,000000;-50,349166;15,000000
648;47,000000;-85,476181;-1,000000
649;29,000000;-52,584750;37,000000
650;59,000000;-41,025857;29,750000
651;59,000000;-64,993994;19,750000
652;49,000000;-54,340838;35,000000
653;41,000000;-77,627937;37,000000
654;53,000000;-35,367896;27,000000
655;45,000000;-45,302106;49,000000
656;39,000000;-60,581491;37,000000
657;51,000000;-75,512033;29,000000
658;45,000000;-64,314192;31,000000
659;43,000000;-30,323605;35,000000
660;49,000000;-28,837276;17,750000
661;33,000000;-30,805825;15,000000
662;51,000000;-30,637355;17,000000
663;47,000000;-73,637824;25,000000
664;33,000000;-45,240172;43,000000
665;25,000000;-87,006792;11,000000
666;39,000000;-55,796778;51,750000
667;67,000000;-70,732671;35,000000
668;43,000000;-59,163520;45,000000
669;45,000000;-32,957545;19,000000
670;49,000000;-71,367131;21,000000
671;41,000000;-27,476558;21,000000
672;41,000000;-81,667854;39,000000
673;49,000000;-36,582800;31,000000
674;37,000000;-30,664122;23,000000
675;35,000000;-82,209337;43,750000
676;41,000000;-57,810674;27,750000
677;51,000000;-43,751320;29,750000
678;49,000000;-65,299632;17,000000
679;45,000000;-47,878279;39,000000
680;45,000000;-22,931212;15,000000
681;45,000000;-57,663831;27,000000
682;43,000000;-89,348262;15,750000
683;45,000000;-33,387767;43,000000
684;45,000000;-93,467497;1,000000
685;45,000000;-33,937602;21,000000
686;51,000000;-38,628287;29,000000
687;45,000000;-36,323955;25,000000
688;53,000000;-28,559974;33,000000
689;47,000000;-52,465384;31,000000
690;47,000000;-48,643295;41,000000
691;33,000000;-25,710706;51,750000
692;47,000000;-23,261759;39,750000
693;31,000000;-57,458672;41,000000
694;53,000000;-63,707672;33,000000
695;43,000000;-93,339050;19,000000
696;29,000000;-41,434904;41,000000
697;39,000000;-30,436198;31,000000
698;51,000000;-87,005591;9,750000
699;49,000000;-59,266744;43,000000
700;55,000000;-40,681050;37,750000
701;51,000000;-51,348610;39,000000
702;43,000000;-29,850474;25,750000
703;57,000000;-62,573358;35,000000
704;37,000000;-43,811000;29,000000
705;51,000000;-49,992440;37,000000
706;51,000000;-32,561058;35,000000
707;59,000000;-53,253919;27,000000
708;51,000000;-68,705471;29,750000
709;37,000000;-45,883186;35,000000
710;39,000000;-93,000437;27,000000
711;57,000000;-25,754076;33,000000
712;47,000000;-46,466036;47,750000
713;39,000000;-69,122047;36,500000
714;49,000000;-95,000000;27,000000
715;43,000000;-46,137777;35,750000
716;45,000000;-28,766762;17,000000
717;49,000000;-69,342744;33,000000
718;61,000000;-27,103910;47,000000
719;55,000000;-40,438350;41,000000
720;65,000000;-37,364948;40,500000
721;65,000000;-23,871432;27,000000
722;43,000000;-63,689683;39,000000
723;45,000000;-57,204571;25,000000
724;49,000000;-63,995033;21,750000
725;49,000000;-31,706193;49,000000
726;31,000000;-22,053804;33,000000
727;49,000000;-37,141561;39,000000
728;51,000000;-25,388113;33,000000
729;43,000000;-53,633003;31,750000
730;43,000000;-46,643154;41,000000
731;51,000000;-41,856641;37,000000
732;47,000000;-27,569673;33,000000
733;41,000000;-38,158944;35,000000
734;49,000000;-70,132829;19,000000
735;47,000000;-71,796037;27,000000
736;51,000000;-78,243385;33,000000
737;45,000000;-45,595656;39,000000
738;49,000000;-91,476509;25,000000
739;39,000000;-34,559058;39,000000
740;41,000000;-53,658553;23,000000
741;57,000000;-44,308606;15,000000
742;47,000000;-35,547719;41,000000
743;49,000000;-53,244258;19,000000
744;53,000000;-40,245679;49,000000
745;57,000000;-85,132199;23,000000
746;39,000000;-42,656775;43,000000
747;41,000000;-43,908566;31,750000
748;39,000000;-89,000000;-6,750000
749;53,000000;-87,556915;13,750000
750;55,000000;-46,366213;47,000000
751;31,000000;-47,459754;53,750000
752;59,000000;-79,133732;33,000000
753;67,000000;-43,954006;51,000000
754;37,000000;-39,513318;57,000000
755;43,000000;-29,835709;33,000000
756;45,000000;-74,633371;37,000000
757;45,000000;-35,368706;33,000000
758;41,000000;-25,161013;39,000000
759;55,000000;-93,213223;21,000000
760;51,000000;-86,122161;21,000000
761;55,000000;-73,175539;47,000000
762;51,000000;-51,519169;33,750000
763;43,000000;-85,364446;35,000000
764;53,000000;-57,350165;21,750000
765;47,000000;-49,056170;41,750000
766;61,000000;-39,486175;55,000000
