episode,solar#0,wind#0,battery#0,grid#0,load#0
44,-48.0,-12.0,-166.136,-3.7,-3.0
45,-38.0,-10.0,-153.19,-13.4,2.0
46,-13.0,2.0,-135.89600000000002,-0.7999999999999998,2.0
47,-36.0,-14.0,-123.27200000000003,0.5,-3.0
48,-13.0,-40.0,-176.98199999999997,-4.5,2.0
49,-12.0,-8.0,70.42600000000012,-7.85,-4.0
50,-32.0,-19.0,-49.14600000000003,-9.15,2.0
51,-12.0,-5.0,-84.59800000000001,-8.3,-2.0
52,-19.0,-17.0,-156.096,-3.8000000000000003,-3.0
53,-32.0,-15.0,-194.64599999999996,-2.0,5.0
54,2.0,1.0,-143.486,-1.4500000000000006,-1.0
55,-27.0,-5.0,-138.20300000000003,-6.75,2.0
56,-4.0,-15.0,-106.02100000000003,-3.3,1.0
57,-19.0,-10.0,-271.39799999999997,-9.5,7.0
58,-28.0,-17.0,-157.478,-12.85,-1.0
59,-9.0,3.0,-248.15599999999998,-17.0,0.0
60,-3.0,-9.0,-18.034000000000013,-9.25,-2.0
61,-9.0,-1.0,-81.36200000000004,0.8499999999999996,-2.0
62,3.0,-14.0,-78.72900000000003,-7.85,2.0
63,-3.0,-9.0,-170.521,0.35000000000000053,-7.0
64,-9.0,-16.0,-101.47300000000003,-1.7000000000000002,-1.0
65,-25.0,-25.0,-93.30400000000003,4.0,6.0
66,-41.0,-14.0,-176.4519999999999,-4.5,6.0
67,-18.0,-15.0,-26.427000000000035,3.7,4.0
68,-9.0,-7.0,-161.906,-9.5,2.0
69,-15.0,-23.0,-207.5739999999999,-4.5,-1.0
70,-28.0,-7.0,-158.47799999999995,8.0,5.0
71,-13.0,0.0,-91.80400000000003,5.0,-1.0
72,-35.0,-6.0,-131.21000000000004,-4.6,-1.0
73,-38.0,-5.0,-175.36,-10.35,3.0
74,-29.0,0.0,-139.154,-4.5,2.0
75,-11.0,-22.0,-15.287999999999952,-16.65,-1.0
76,-34.0,1.0,-137.20600000000002,2.5,0.0
77,-32.0,9.0,-111.06400000000004,-7.0,1.0
78,-8.0,-20.0,-170.16,-9.5,3.0
79,-4.0,-7.0,-102.48200000000003,-9.5,-1.0
80,-19.0,11.0,-184.3299999999999,-4.5,6.0
81,-18.0,-24.0,-94.53000000000003,3.0,0.0
82,-3.0,-16.0,-44.576000000000015,-5.35,0.0
83,-13.0,-14.0,-131.942,-2.0,1.0
84,-14.0,5.0,-115.40800000000003,-9.5,-1.0
85,-17.0,-13.0,-137.00399999999996,-2.0,5.0
86,-10.0,2.0,-173.8059999999999,-9.65,-4.0
87,-21.0,5.0,-206.92399999999992,-11.65,4.0
88,-15.0,-25.0,-54.86200000000001,-3.3,-2.0
89,-16.0,-8.0,-191.1959999999999,-7.0,7.0
90,-18.0,-12.0,-207.64199999999994,0.34999999999999964,5.0
91,-3.0,15.0,-114.58000000000003,-9.5,5.0
92,-21.0,-5.0,-27.06500000000002,2.5,0.0
93,-18.0,1.0,-213.75599999999994,-9.5,0.0
94,-20.0,8.0,-57.49300000000002,-8.4,4.0
95,-14.0,-9.0,-91.07000000000004,0.5,1.0
96,-43.0,-7.0,-93.84600000000003,-2.0,-5.0
97,-11.0,-11.0,-65.25200000000002,7.1,2.0
98,-29.0,-34.0,28.99000000000007,-10.35,1.0
99,-22.0,-9.0,-174.624,0.44999999999999973,0.0
100,-21.0,-4.0,-210.86599999999999,-4.5,0.0
101,-34.0,7.0,-117.09600000000002,-4.05,8.0
102,-15.0,-9.0,-157.77199999999996,-2.8499999999999996,2.0
103,-14.0,-23.0,-37.60000000000003,-2.0500000000000007,0.0
104,7.0,-4.0,-231.1149999999999,-9.55,7.0
105,-4.0,-5.0,47.51699999999997,-8.8,-4.0
106,-21.0,-22.0,-95.31900000000005,-12.5,-7.0
107,-5.0,2.0,-208.21699999999996,-2.5,-5.0
108,-13.0,-18.0,-253.24399999999991,3.1999999999999993,6.0
109,-12.0,-5.0,-183.89199999999994,-2.0,1.0
110,-17.0,2.0,-17.13900000000004,-0.5,3.0
111,7.0,-11.0,-64.55100000000003,-1.7000000000000002,4.0
112,-32.0,-10.0,-164.70599999999996,6.05,7.0
113,-17.0,-3.0,-72.64600000000002,-10.5,3.0
114,-21.0,-4.0,-194.80299999999997,-10.35,4.0
115,-26.0,-24.0,-168.95499999999996,3.3499999999999996,8.0
116,-40.0,-1.0,-186.62799999999996,0.8499999999999996,1.0
117,-16.0,8.0,-144.06599999999997,-7.0,-1.0
118,-11.0,-9.0,-109.38200000000002,-12.0,6.0
119,-13.0,5.0,-129.40200000000002,-8.3,-1.0
120,-14.0,-6.0,-166.944,-7.6,-1.0
121,7.0,2.0,43.36299999999997,-5.95,-1.0
122,-29.0,-11.0,-185.01399999999995,0.5,2.0
123,-32.0,-27.0,-187.21999999999994,-12.0,4.0
124,-10.0,-8.0,1.273999999999967,3.6999999999999993,2.0
125,-14.0,2.0,-6.706000000000021,-8.850000000000001,-4.0
126,-8.0,-5.0,-161.64799999999994,-7.0,-4.0
127,-8.0,-3.0,30.421999999999983,10.85,-1.0
128,-16.0,-7.0,-89.87000000000002,-0.3500000000000001,-1.0
129,-6.0,-4.0,-45.73800000000003,-1.75,-4.0
130,-8.0,3.0,-238.2539999999999,-2.85,4.0
131,-41.0,-5.0,-125.71000000000005,-3.3,-2.0
132,5.0,3.0,-148.162,5.5,2.0
133,-13.0,-14.0,89.131,-8.7,1.0
134,-19.0,-22.0,-67.78500000000001,0.6000000000000001,3.0
135,-22.0,-2.0,-12.132000000000044,0.3999999999999999,3.0
136,-20.0,1.0,26.93399999999997,-3.3000000000000007,-5.0
137,-6.0,1.0,-131.10200000000003,-7.0,3.0
138,-12.0,-14.0,-177.126,4.550000000000001,-5.0
139,-21.0,1.0,-96.47400000000003,-10.1,-2.0
140,-2.0,-4.0,-103.41000000000004,2.1500000000000004,0.0
141,-37.0,-25.0,-92.49300000000002,5.449999999999999,-1.0
142,-11.0,-19.0,-148.59599999999998,0.6999999999999993,5.0
143,-43.0,-5.0,-179.24599999999995,-6.300000000000001,3.0
144,-18.0,-1.0,-77.87500000000003,-0.34999999999999964,-2.0
145,-31.0,-2.0,-179.10999999999996,0.5,-4.0
146,-16.0,-27.0,-142.25800000000004,-2.0,13.0
147,-17.0,-5.0,40.62099999999995,-2.0500000000000003,8.0
148,-40.0,-6.0,-234.38099999999991,3.3499999999999996,0.0
149,-14.0,5.0,-190.1199999999999,-1.1500000000000004,0.0
150,-15.0,-8.0,-34.522000000000034,-4.5,4.0
151,-26.0,-10.0,-57.752000000000024,-2.8499999999999996,7.0
152,2.0,-12.0,-120.73500000000003,-2.6500000000000004,4.0
153,-17.0,-28.0,-182.20499999999996,-3.05,2.0
154,-19.0,-31.0,-194.24399999999997,5.5,6.0
155,11.0,4.0,-94.10400000000004,-5.35,-8.0
156,-21.0,1.0,-148.664,-6.65,3.0
157,-20.0,-3.0,-129.79800000000003,-5.35,1.0
158,2.0,-12.0,-113.86700000000003,-1.6500000000000004,0.0
159,-6.0,-9.0,-133.15,-7.0,-2.0
160,-4.0,-23.0,-144.13600000000002,-5.35,5.0
161,-4.0,-12.0,6.992999999999986,-4.700000000000001,3.0
162,-8.0,-5.0,-104.46000000000004,-4.5,0.0
163,-19.0,3.0,-88.01400000000002,0.5,1.0
164,-17.0,-33.0,-241.23999999999992,-2.0,0.0
165,-20.0,-17.0,-231.93599999999992,-4.5,7.0
166,-9.0,-24.0,-191.07399999999993,-4.5,6.0
167,-7.0,-10.0,60.35000000000005,0.40000000000000036,-2.0
168,-7.0,-6.0,-84.72000000000003,-12.0,0.0
169,-26.0,-12.0,-266.8989999999999,-2.6500000000000004,-2.0
170,-3.0,9.0,-145.697,-6.2,1.0
171,-31.0,-5.0,-93.41000000000003,-12.0,1.0
172,-17.0,-9.0,-150.358,3.0,5.0
173,-22.0,-2.0,-50.98000000000003,0.34999999999999964,4.0
174,5.0,-13.0,-66.29100000000004,0.7999999999999998,5.0
175,-4.0,-1.0,-145.39399999999998,-2.0,-1.0
176,8.0,-23.0,-218.29199999999986,-2.0,-5.0
177,-31.0,-14.0,39.84199999999997,-4.25,0.0
178,-15.0,-22.0,-18.311000000000025,-12.95,-7.0
179,-44.0,-23.0,-169.75799999999992,3.0,0.0
180,-28.0,3.0,-31.47400000000003,-2.8499999999999996,-1.0
181,-7.0,0.0,-16.90200000000003,-7.0,0.0
182,-22.0,-6.0,-73.00200000000001,1.4499999999999993,1.0
183,-27.0,-14.0,14.199000000000002,-4.15,-3.0
184,-4.0,-3.0,-74.625,7.0,1.0
185,-26.0,-17.0,-30.784000000000006,-2.1,3.0
186,-44.0,0.0,-8.878000000000002,-1.2000000000000002,1.0
187,-8.0,-8.0,-191.0739999999999,3.0,-1.0
188,-7.0,-17.0,-69.68400000000003,8.35,0.0
189,-22.0,-13.0,-62.87600000000003,-0.4500000000000002,2.0
190,-2.0,-11.0,-38.40200000000004,0.5,2.0
191,-6.0,-5.0,17.254999999999956,-5.45,1.0
192,-20.0,1.0,-42.83500000000002,5.85,-1.0
193,-18.0,-8.0,-34.22800000000003,2.1500000000000004,-1.0
194,-21.0,3.0,-38.40200000000002,-8.3,-4.0
195,-35.0,-17.0,-93.78100000000003,1.7000000000000002,2.0
196,-9.0,-14.0,-46.70100000000002,-5.55,-4.0
197,-23.0,-10.0,-164.826,-7.85,3.0
198,-26.0,-5.0,-99.71400000000004,3.0,5.0
199,-9.0,-8.0,3.24599999999999,-5.8,-3.0
200,-31.0,-5.0,-210.52399999999997,0.8999999999999999,5.0
201,-8.0,1.0,-217.20599999999993,-4.5,1.0
202,-9.0,-13.0,-123.55200000000004,-4.5,-4.0
203,-36.0,-17.0,-224.50999999999996,-12.0,3.0
204,-9.0,-4.0,-55.198000000000036,-6.65,4.0
205,-14.0,-8.0,-134.956,8.0,-5.0
206,-16.0,-5.0,-141.00600000000003,-2.85,-2.0
207,-2.0,-4.0,-140.432,8.35,2.0
208,-32.0,-4.0,-159.71199999999993,-7.050000000000001,-5.0
209,-32.0,-2.0,-132.73000000000002,-9.5,5.0
210,-24.0,-11.0,-162.966,-5.35,4.0
211,-21.0,7.0,-75.92400000000002,-9.5,0.0
212,-12.0,4.0,50.917999999999964,-0.3500000000000001,-2.0
213,-11.0,1.0,-3.3730000000000384,-3.7,-5.0
214,-1.0,-5.0,-115.53000000000004,5.5,-1.0
215,-17.0,-5.0,-144.09900000000002,-1.6500000000000004,-5.0
216,-5.0,-6.0,-153.25799999999998,3.0,0.0
217,-18.0,-8.0,-80.06200000000004,-2.0,-2.0
218,-15.0,-13.0,-27.14,8.0,-1.0
219,-19.0,-3.0,13.76299999999997,-2.5,1.0
220,-12.0,-4.0,-44.83800000000002,-2.0,-2.0
221,-30.0,-16.0,-105.79400000000004,6.3,9.0
222,-31.0,-5.0,-206.89799999999994,-4.5,2.0
223,-11.0,-10.0,-156.62000000000003,-0.34999999999999964,-3.0
224,-19.0,-18.0,-98.50600000000003,0.5,3.0
225,-17.0,-15.0,-92.20400000000002,3.5999999999999996,0.0
226,-3.0,-15.0,-147.026,-0.7999999999999998,4.0
227,4.0,-3.0,-160.6839999999999,0.5,4.0
228,-21.0,-12.0,-211.92,-1.2000000000000002,2.0
229,-16.0,-7.0,-122.97000000000003,-4.5,1.0
230,4.0,-8.0,-25.868000000000038,7.05,-2.0
231,-12.0,-3.0,-211.545,-2.85,8.0
232,-16.0,-2.0,-258.19199999999995,-9.5,0.0
233,-12.0,-7.0,-93.55300000000003,0.8499999999999996,-8.0
234,-19.0,-10.0,-64.54400000000001,-7.0,2.0
235,-1.0,2.0,-130.262,-2.0,0.0
236,4.0,1.0,-127.71099999999997,5.35,4.0
237,-20.0,-17.0,-153.2579999999999,-2.0,1.0
238,-7.0,-7.0,-14.783000000000023,2.9499999999999993,4.0
239,-16.0,2.0,-158.76599999999996,0.5,2.0
240,-3.0,-14.0,-51.91300000000002,-0.7999999999999998,11.0
241,-9.0,0.0,-12.960000000000026,-7.85,2.0
242,-12.0,-7.0,-222.6,-7.0,0.0
243,2.0,9.0,-76.10800000000003,0.5,4.0
244,5.0,-12.0,-158.888,-4.5,3.0
245,-9.0,2.0,-172.08599999999996,5.5,0.0
246,-16.0,2.0,-42.352000000000025,-3.9000000000000004,3.0
247,-19.0,-12.0,-162.186,-3.3,10.0
248,-15.0,2.0,-48.73600000000002,-3.3,-1.0
249,-20.0,2.0,-156.68599999999992,3.0,2.0
250,-9.0,-14.0,-85.58000000000003,-7.0,1.0
251,-10.0,6.0,-167.82,0.5,3.0
252,-32.0,-9.0,-296.56799999999987,0.5,2.0
253,-24.0,1.0,-73.06400000000001,8.35,2.0
254,-39.0,2.0,-137.72200000000004,0.5,1.0
255,-5.0,4.0,-168.79399999999993,8.0,2.0
256,-33.0,-2.0,-12.958000000000014,-9.15,5.0
257,-34.0,-7.0,-97.34600000000003,-6.75,-5.0
258,3.0,-12.0,-160.132,-12.0,1.0
259,-5.0,-1.0,-227.378,-2.0,11.0
260,-12.0,-11.0,-166.06500000000003,-0.4500000000000002,3.0
261,-14.0,-5.0,-110.50200000000002,9.2,-2.0
262,-26.0,3.0,-142.25799999999998,3.0,4.0
263,-13.0,-5.0,-60.39200000000001,0.5,12.0
264,-26.0,-5.0,-180.35399999999998,-4.5,8.0
265,-16.0,-4.0,-105.94000000000003,3.0,0.0
266,-4.0,1.0,-92.72600000000003,-4.5,-3.0
267,-11.0,0.0,12.399999999999967,-4.65,4.0
268,-3.0,-16.0,-6.88000000000002,-3.8,-2.0
269,-6.0,-6.0,-161.96199999999996,5.5,1.0
270,-12.0,-11.0,-40.91799999999999,-2.85,3.0
271,-4.0,10.0,-27.976000000000017,3.0,0.0
272,-28.0,1.0,-113.27800000000002,-6.2,4.0
273,5.0,-3.0,-203.31599999999986,5.5,2.0
274,-17.0,-17.0,-63.82400000000003,-5.0,7.0
275,-10.0,1.0,-72.433,-1.6500000000000004,-1.0
276,-4.0,1.0,61.501999999999995,-5.8,1.0
277,-19.0,-8.0,-97.82700000000003,-7.550000000000001,-2.0
278,-4.0,10.0,-122.83400000000003,-7.0,3.0
279,8.0,-8.0,-45.48200000000003,-2.0999999999999996,3.0
280,-2.0,-2.0,-28.16400000000003,-0.34999999999999964,-3.0
281,-5.0,-19.0,-153.332,5.5,2.0
282,-24.0,-21.0,-170.34999999999997,-0.34999999999999964,6.0
283,-18.0,8.0,-169.246,0.2999999999999994,-5.0
284,-7.0,-5.0,15.275999999999968,-5.45,2.0
285,-29.0,-9.0,-240.32899999999995,-5.35,2.0
286,-11.0,-9.0,-104.95000000000002,-2.0,7.0
287,-20.0,12.0,-98.23400000000002,8.0,3.0
288,-10.0,-12.0,-111.25600000000003,7.449999999999999,1.0
289,6.0,-11.0,-105.54600000000003,-4.5,3.0
290,-5.0,-2.0,-70.39800000000002,5.5,1.0
291,-11.0,-9.0,-190.63599999999994,3.0,0.0
292,-5.0,-10.0,-194.30200000000002,10.4,2.0
293,-12.0,-1.0,-156.09799999999998,1.8999999999999995,6.0
294,4.0,-21.0,-148.722,5.5,15.0
295,-13.0,2.0,37.921999999999954,-7.1,9.0
296,-11.0,-4.0,37.40599999999998,8.3,10.0
297,-25.0,-5.0,-133.562,-2.0,1.0
298,-12.0,7.0,-94.00800000000002,0.5,3.0
299,0.0,-4.0,-63.98400000000002,-4.5,0.0
300,-18.0,-2.0,-29.038000000000018,-0.7999999999999998,0.0
301,-1.0,9.0,-102.87000000000003,-0.7999999999999998,7.0
302,3.0,-17.0,-160.856,1.3000000000000007,2.0
303,-8.0,-24.0,-81.68600000000004,11.7,1.0
304,-8.0,2.0,-61.36300000000003,0.40000000000000036,1.0
305,-6.0,-17.0,-84.30000000000003,-7.0,3.0
306,-9.0,-13.0,-71.40000000000003,1.7000000000000002,2.0
307,13.0,-10.0,-125.924,-3.8000000000000007,-10.0
308,-8.0,3.0,-85.30000000000003,0.5,1.0
309,-23.0,-10.0,-119.30000000000003,-2.0,2.0
310,-19.0,-11.0,-91.27700000000002,0.8499999999999996,10.0
311,-17.0,-11.0,-71.14200000000002,4.2,1.0
312,-17.0,-5.0,-96.71000000000002,7.15,-1.0
313,2.0,7.0,11.443999999999964,0.4499999999999993,0.0
314,-12.0,-8.0,-72.64400000000003,0.5,8.0
315,-34.0,-20.0,-105.66000000000003,3.0,4.0
316,-25.0,-19.0,-172.648,3.0,0.0
317,-15.0,13.0,-85.70200000000001,3.0,3.0
318,-22.0,-6.0,-103.72600000000003,5.5,-2.0
319,12.0,4.0,-101.39600000000003,-7.0,2.0
320,-7.0,7.0,-125.88200000000003,5.5,3.0
321,-10.0,-2.0,-64.33500000000002,0.8499999999999996,5.0
322,-5.0,9.0,-129.48999999999998,-2.0,0.0
323,-4.0,-6.0,-136.872,-7.5,9.0
324,-2.0,-3.0,5.377999999999966,0.8499999999999996,3.0
325,-11.0,-3.0,-114.60200000000003,0.5,-2.0
326,-21.0,-3.0,10.437999999999978,1.2999999999999998,0.0
327,-4.0,-16.0,60.976,-5.0,1.0
328,1.0,-12.0,-70.89000000000003,0.8499999999999996,-1.0
329,-2.0,-5.0,-175.64200000000002,3.0,-2.0
330,-28.0,-6.0,-118.85800000000003,-4.5,1.0
331,-8.0,11.0,-90.65800000000003,3.0,5.0
332,-1.0,-8.0,15.516999999999978,-5.95,2.0
333,-4.0,-11.0,-155.99800000000002,1.7000000000000002,11.0
334,5.0,-21.0,-93.56600000000003,5.5,7.0
335,-11.0,15.0,-115.92000000000002,7.15,1.0
336,11.0,-2.0,0.231999999999978,-6.2,-1.0
337,-16.0,-3.0,-75.30200000000002,-4.5,2.0
338,-21.0,1.0,-124.77400000000003,-4.5,1.0
339,-13.0,-12.0,-59.270000000000024,-0.09999999999999964,-1.0
340,-15.0,-3.0,32.191999999999965,-13.05,9.0
341,-7.0,-7.0,-114.60200000000003,0.5,3.0
342,-9.0,-5.0,-90.36000000000004,-4.5,5.0
343,-17.0,-13.0,-6.701000000000024,5.75,14.0
344,-17.0,-10.0,-4.633000000000013,-0.7999999999999998,0.0
345,-33.0,-23.0,-98.56000000000003,7.15,17.0
346,-11.0,4.0,-111.58700000000003,6.6,-6.0
347,5.0,3.0,-53.12700000000001,4.65,2.0
348,-2.0,-16.0,-56.144000000000034,-2.0,-1.0
349,-3.0,1.0,21.506000000000018,-8.3,3.0
350,-23.0,-5.0,29.646000000000075,-4.15,13.0
351,-2.0,-1.0,-162.74200000000002,2.9000000000000004,0.0
352,2.0,-1.0,-1.1060000000000187,4.65,0.0
353,-5.0,-16.0,-79.34200000000003,-6.199999999999999,-1.0
354,-13.0,-4.0,-85.94000000000003,0.75,1.0
355,-14.0,-21.0,-60.642000000000024,0.5,6.0
356,4.0,-8.0,-21.900000000000013,0.24999999999999956,1.0
357,-7.0,2.0,-114.66000000000004,-6.75,3.0
358,-5.0,3.0,-80.36800000000002,-2.0,1.0
359,-8.0,-8.0,-2.9040000000000425,-4.25,4.0
360,-3.0,-23.0,-134.48700000000002,0.8500000000000001,8.0
361,3.0,6.0,-67.73400000000002,-0.4500000000000002,8.0
362,-13.0,-22.0,-142.178,0.8499999999999996,12.0
363,-29.0,-17.0,-183.08599999999996,-2.0,1.0
364,7.0,-5.0,-93.97800000000004,0.5,-2.0
365,-18.0,1.0,-133.11599999999999,-1.35,11.0
366,8.0,-2.0,13.900999999999973,6.6,0.0
367,3.0,2.0,-85.58800000000002,-7.0,4.0
368,7.0,-10.0,-158.221,3.35,3.0
369,-12.0,-7.0,-18.266000000000016,5.800000000000001,5.0
370,-17.0,-6.0,-102.16100000000004,4.1499999999999995,12.0
371,-4.0,-20.0,-32.36500000000001,-2.5,6.0
372,-8.0,-7.0,7.744999999999958,-5.55,5.0
373,-18.0,-20.0,-63.181000000000026,-3.3,3.0
374,3.0,7.0,-3.164000000000028,7.05,-1.0
375,-4.0,2.0,-157.514,8.0,5.0
376,-19.0,2.0,-96.45600000000003,0.5,-2.0
377,-6.0,-8.0,-41.03199999999998,-2.85,2.0
378,-7.0,-17.0,-59.044000000000025,-7.0,8.0
379,-15.0,-1.0,-47.090000000000025,5.5,1.0
380,-5.0,8.0,-71.40400000000002,-6.4,1.0
381,-11.0,-5.0,20.805999999999962,-5.8,10.0
382,-2.0,-9.0,-180.35399999999998,0.5,7.0
383,5.0,-13.0,-79.09800000000003,3.0,1.0
384,-5.0,1.0,-52.70500000000001,-2.9000000000000004,8.0
385,-18.0,1.0,-85.38600000000002,-9.15,5.0
386,-23.0,7.0,-83.63000000000002,3.0,1.0
387,-7.0,-3.0,-28.939,1.2999999999999998,-2.0
388,-28.0,-8.0,-154.466,5.5,7.0
389,-27.0,11.0,-226.15599999999986,3.0,1.0
390,-16.0,-12.0,6.539999999999987,2.15,3.0
391,7.0,0.0,-77.17200000000001,10.5,3.0
392,-1.0,1.0,-123.23600000000005,-2.0,9.0
393,-12.0,-9.0,-40.09600000000002,0.5,3.0
394,-2.0,-6.0,-148.94799999999998,-7.0,2.0
395,-4.0,-11.0,-20.426000000000023,13.0,3.0
396,-4.0,9.0,-133.83400000000003,-2.0,3.0
397,1.0,5.0,-3.0640000000000285,-7.5,5.0
398,-4.0,-5.0,-175.13400000000001,3.0,1.0
399,-32.0,-10.0,-168.80200000000002,10.5,7.0
400,-11.0,-2.0,-66.36400000000003,5.5,5.0
401,-15.0,13.0,-142.78400000000002,8.0,4.0
402,15.0,7.0,-117.73600000000005,-4.5,5.0
403,-12.0,-7.0,52.456,4.65,3.0
404,-8.0,-19.0,-225.59599999999992,0.5,7.0
405,-23.0,-4.0,-67.43400000000003,5.5,3.0
406,-10.0,-8.0,-38.82200000000002,-2.0,-1.0
407,-9.0,8.0,-70.44600000000003,3.0,4.0
408,3.0,1.0,14.94999999999997,10.5,12.0
409,7.0,5.0,-62.84800000000003,-0.05000000000000071,8.0
410,-18.0,-20.0,-159.606,7.15,6.0
411,21.0,-7.0,-157.63600000000002,-4.5,3.0
412,-21.0,-23.0,-104.03000000000004,3.0,7.0
413,8.0,-1.0,-152.2599999999999,0.5,3.0
414,-29.0,-3.0,-141.82700000000003,-2.0999999999999996,0.0
415,-9.0,11.0,-63.53200000000001,4.2,3.0
416,-18.0,13.0,5.4439999999999795,4.15,11.0
417,-5.0,3.0,-65.91800000000002,5.5,3.0
418,-7.0,7.0,-145.394,-2.0,0.0
419,-3.0,-4.0,-85.09300000000003,4.2,0.0
420,-27.0,-4.0,-87.69800000000004,3.0,1.0
421,-4.0,-9.0,-43.33700000000003,-0.4500000000000002,-6.0
422,-7.0,15.0,-107.73600000000003,3.0,3.0
423,-10.0,-8.0,132.1940000000002,-3.3,1.0
424,0.0,-3.0,-9.918000000000024,-6.65,3.0
425,7.0,2.0,-78.00400000000002,0.5,4.0
426,-16.0,-7.0,-234.54599999999994,0.5,6.0
427,9.0,9.0,119.64400000000022,-0.7999999999999998,1.0
428,-30.0,-10.0,-67.22200000000004,-5.35,0.0
429,-5.0,-6.0,-180.63399999999996,3.0,6.0
430,-10.0,9.0,1.5829999999999753,-3.7,6.0
431,-7.0,9.0,-56.81800000000001,3.0,5.0
432,7.0,-7.0,-37.90600000000002,4.65,4.0
433,13.0,6.0,-78.95800000000003,5.5,0.0
434,-15.0,-24.0,-37.33600000000004,-4.550000000000001,4.0
435,-7.0,7.0,73.08800000000002,4.2,2.0
436,6.0,-6.0,60.072999999999965,6.199999999999999,1.0
437,-9.0,5.0,2.391999999999967,2.1500000000000004,-2.0
438,-7.0,-12.0,-105.12600000000003,0.5,2.0
439,-13.0,-19.0,-61.48200000000003,9.2,4.0
440,-23.0,7.0,69.89199999999997,-7.5,1.0
441,-14.0,9.0,-31.990000000000023,-4.6,0.0
442,-14.0,3.0,-102.88400000000003,13.0,0.0
443,-1.0,2.0,-81.72600000000003,5.5,4.0
444,-8.0,11.0,-155.70999999999998,10.5,3.0
445,-14.0,-14.0,-81.69000000000003,-9.5,0.0
446,3.0,10.0,-107.40300000000003,-2.3499999999999996,2.0
447,-6.0,-16.0,62.49199999999996,4.1,7.0
448,-1.0,-8.0,-133.58800000000002,13.0,-3.0
449,-1.0,5.0,-102.95400000000002,0.5,3.0
450,-12.0,5.0,-102.82700000000003,6.550000000000001,2.0
451,5.0,-6.0,-55.10000000000001,-3.8000000000000007,0.0
452,-3.0,0.0,-33.87400000000001,8.0,3.0
453,-4.0,5.0,-5.1080000000000325,-1.6500000000000004,1.0
454,-4.0,-4.0,-134.11400000000003,3.0,3.0
455,7.0,-1.0,-112.47200000000004,4.55,-4.0
456,-8.0,-1.0,-167.991,-3.7,10.0
457,-2.0,6.0,93.40600000000012,4.2,1.0
458,5.0,-8.0,-155.71,10.5,1.0
459,2.0,7.0,-11.446000000000009,0.5,3.0
460,7.0,-13.0,-136.08,5.5,-3.0
461,-5.0,8.0,-52.84200000000003,-4.5,9.0
462,-9.0,2.0,-117.75400000000003,8.0,2.0
463,-14.0,-4.0,-48.922000000000025,-0.3500000000000001,1.0
464,9.0,-7.0,1.0239999999999705,0.8499999999999996,0.0
