episode;wind#0;battery#0;grid#0
92;17,000000;-87,128156;2,500000
93;-1,000000;-74,788686;-3,000000
94;23,000000;-79,420452;5,750000
95;1,000000;-85,398215;8,500000
96;9,000000;-61,816511;-7,000000
97;17,000000;-62,952193;4,500000
98;7,000000;-69,431600;-5,000000
99;17,000000;-93,320367;-3,000000
100;7,000000;-66,215180;-18,250000
101;21,000000;-54,450827;-0,250000
102;-9,000000;-86,887102;-0,250000
103;-9,000000;-58,564820;-1,000000
104;21,000000;-70,039601;0,500000
105;21,000000;-57,630253;15,750000
106;5,000000;-86,345633;-16,250000
107;9,000000;-77,329370;11,000000
108;3,000000;-82,615637;4,500000
109;29,000000;-54,205075;15,000000
110;9,000000;-55,116755;1,000000
111;13,000000;-60,049124;-3,500000
112;13,000000;-89,083003;8,500000
113;9,000000;-51,266987;1,750000
114;19,000000;-57,437117;-8,250000
115;1,000000;-75,108606;2,500000
116;11,000000;-88,006085;-10,250000
117;9,000000;-61,010280;-1,000000
118;21,000000;-56,558413;7,000000
119;17,000000;-76,787667;-4,250000
120;3,000000;-66,762673;8,500000
121;9,000000;-67,580782;3,750000
122;7,000000;-59,165287;-11,000000
123;7,000000;-81,046903;13,250000
124;23,000000;-80,561033;13,750000
125;-1,000000;-87,456265;8,500000
126;29,000000;-79,967919;7,750000
127;21,000000;-52,441095;-4,750000
128;15,000000;-43,808040;-9,000000
129;33,000000;-81,908266;11,750000
130;15,000000;-53,839618;-5,500000
131;23,000000;-58,436347;-11,000000
132;25,000000;-81,757462;9,750000
133;-1,000000;-72,264041;-1,500000
134;5,000000;-88,672573;9,000000
135;19,000000;-93,000000;11,750000
136;15,000000;-46,595531;10,750000
137;3,000000;-86,488626;1,750000
138;5,000000;-79,275251;-8,750000
139;11,000000;-56,017922;5,750000
140;9,000000;-82,493227;1,000000
141;9,000000;-80,064954;7,000000
142;9,000000;-55,666785;-1,000000
143;21,000000;-89,206857;-7,500000
144;7,000000;-54,732001;17,750000
145;11,000000;-73,049348;5,000000
146;19,000000;-71,074024;16,750000
147;27,000000;-83,340377;-6,000000
148;17,000000;-58,395242;18,500000
149;29,000000;-44,378293;2,500000
150;15,000000;-47,736465;7,250000
151;13,000000;-72,384848;14,500000
152;1,000000;-65,746715;19,250000
153;5,000000;-65,333444;-14,250000
154;-3,000000;-67,982779;3,750000
155;19,000000;-77,992953;9,750000
156;15,000000;-76,329962;5,000000
157;19,000000;-53,524157;-15,500000
158;19,000000;-87,861996;5,750000
159;29,000000;-82,254525;-12,250000
160;3,000000;-46,842633;27,000000
161;5,000000;-60,526383;15,000000
162;17,000000;-78,826890;-12,250000
163;15,000000;-76,782716;-10,750000
164;23,000000;-93,000000;17,750000
165;15,000000;-51,934305;3,750000
166;13,000000;-74,504782;-10,000000
167;21,000000;-65,722928;-1,500000
168;3,000000;-43,986686;23,750000
169;11,000000;-79,949237;-1,000000
170;13,000000;-93,018217;-9,000000
171;11,000000;-44,694155;5,250000
172;25,000000;-53,922716;5,250000
173;17,000000;-48,492450;32,500000
174;29,000000;-89,000000;-0,750000
175;35,000000;-83,055516;9,250000
176;13,000000;-55,735734;-14,250000
177;23,000000;-40,744581;3,250000
178;23,000000;-49,695379;10,500000
179;19,000000;-41,746746;-2,250000
180;15,000000;-54,093413;1,000000
181;23,000000;-48,639086;7,750000
182;9,000000;-87,980173;1,000000
183;23,000000;-72,887995;9,000000
184;31,000000;-46,039376;-2,500000
185;11,000000;-48,751223;-2,250000
186;27,000000;-45,634408;7,750000
187;13,000000;-85,145492;2,500000
188;15,000000;-72,312921;14,500000
189;21,000000;-58,603131;2,500000
190;15,000000;-91,000301;-0,250000
191;25,000000;-52,343750;11,000000
192;25,000000;-81,386142;17,750000
193;17,000000;-73,370248;-17,000000
194;15,000000;-42,562865;15,750000
195;15,000000;-82,874814;-3,000000
196;7,000000;-74,619107;-0,250000
197;13,000000;-51,973751;1,750000
198;15,000000;-45,825548;1,750000
199;7,000000;-51,688994;11,750000
200;25,000000;-46,560302;-6,750000
201;23,000000;-61,856701;6,500000
202;11,000000;-41,481058;9,000000
203;13,000000;-58,076123;5,000000
204;35,000000;-38,313486;12,500000
205;23,000000;-55,773167;20,500000
206;11,000000;-45,918407;0,500000
207;5,000000;-81,813117;15,750000
208;25,000000;-49,792044;-15,500000
209;33,000000;-66,762584;5,750000
210;23,000000;-91,258597;-0,250000
211;11,000000;-40,154733;4,500000
212;23,000000;-62,921159;-1,000000
213;7,000000;-76,668424;5,000000
214;15,000000;-77,608395;5,750000
215;9,000000;-57,295112;13,750000
216;9,000000;-49,249736;19,000000
217;21,000000;-81,836345;2,500000
218;11,000000;-71,921660;10,500000
219;17,000000;-40,682414;8,000000
220;21,000000;-87,934382;5,000000
221;13,000000;-78,999373;3,750000
222;35,000000;-87,071409;9,250000
223;5,000000;-60,019347;25,000000
224;31,000000;-51,261872;18,750000
225;25,000000;-63,255171;7,250000
226;7,000000;-91,452624;-4,250000
227;15,000000;-56,317323;-7,000000
228;9,000000;-55,589749;7,750000
229;23,000000;-91,800097;-25,000000
230;25,000000;-44,406107;17,750000
231;11,000000;-42,417126;-6,750000
232;31,000000;-58,441462;4,500000
233;17,000000;-54,302985;17,000000
234;13,000000;-47,418345;-9,000000
235;13,000000;-48,129616;9,000000
236;33,000000;-77,562937;9,250000
237;21,000000;-67,996836;-2,250000
238;15,000000;-40,179873;10,000000
239;23,000000;-42,807714;11,750000
240;23,000000;-93,000000;5,750000
241;13,000000;-75,960370;11,250000
242;13,000000;-44,997580;-1,500000
243;1,000000;-60,602891;3,000000
244;23,000000;-57,178017;9,000000
245;27,000000;-42,803170;18,500000
246;19,000000;-77,448475;3,000000
247;23,000000;-56,709007;-4,250000
248;25,000000;-49,293196;14,500000
249;21,000000;-83,294528;-2,250000
250;33,000000;-56,045635;13,750000
251;13,000000;-84,399485;15,750000
252;19,000000;-91,000000;6,500000
253;21,000000;-89,000443;-11,500000
254;15,000000;-63,633719;13,750000
255;25,000000;-78,559574;7,000000
256;23,000000;-70,658338;30,500000
257;17,000000;-78,195626;3,250000
258;21,000000;-81,410456;3,000000
259;7,000000;-71,933241;9,750000
260;19,000000;-40,842881;-5,500000
261;23,000000;-42,504476;5,750000
262;25,000000;-70,178109;27,250000
263;19,000000;-68,465791;-17,500000
264;29,000000;-85,580494;13,000000
265;19,000000;-85,308979;11,750000
266;19,000000;-86,335550;-12,250000
267;23,000000;-48,018685;1,750000
268;3,000000;-46,985051;3,000000
269;9,000000;-93,333039;9,000000
270;29,000000;-45,678127;14,500000
271;23,000000;-83,008725;31,000000
272;15,000000;-76,233500;23,000000
273;15,000000;-89,014759;19,000000
274;11,000000;-85,119295;7,750000
275;29,000000;-85,372636;3,000000
276;27,000000;-91,000140;5,750000
277;9,000000;-64,377095;12,500000
278;27,000000;-89,940820;17,000000
279;33,000000;-84,309225;5,000000
280;15,000000;-53,369922;20,500000
281;25,000000;-85,701654;15,750000
282;17,000000;-78,634533;9,750000
283;21,000000;-91,898263;-5,000000
284;37,000000;-57,261630;9,750000
285;23,000000;-51,427114;0,500000
286;25,000000;-70,836010;15,000000
287;11,000000;-43,300955;15,000000
288;25,000000;-48,757929;13,000000
289;25,000000;-52,338755;3,000000
290;17,000000;-40,494370;17,000000
291;17,000000;-54,358634;8,500000
292;15,000000;-50,435287;3,750000
293;15,000000;-41,743552;-8,250000
294;37,000000;-42,197013;0,500000
295;19,000000;-80,100130;37,000000
296;19,000000;-40,073409;-2,250000
297;17,000000;-53,359797;3,750000
298;23,000000;-72,408696;14,500000
299;7,000000;-43,707752;7,000000
300;23,000000;-73,867532;19,750000
301;21,000000;-60,375454;15,750000
302;31,000000;-69,867013;10,000000
303;23,000000;-90,439983;3,000000
304;25,000000;-39,138797;7,000000
305;23,000000;-45,290897;29,000000
306;33,000000;-91,414151;21,750000
307;23,000000;-91,786489;15,000000
308;27,000000;-59,152051;11,250000
309;21,000000;-85,003887;13,750000
310;41,000000;-88,242361;1,000000
311;41,000000;-86,248214;-7,000000
312;23,000000;-71,195659;3,000000
313;29,000000;-42,863160;31,000000
314;21,000000;-43,742301;27,000000
315;37,000000;-87,701073;3,000000
316;33,000000;-32,818446;-7,000000
317;33,000000;-50,436607;-3,000000
318;9,000000;-79,077410;13,750000
319;23,000000;-75,529880;-7,000000
320;33,000000;-45,293531;7,000000
321;21,000000;-81,228064;15,750000
322;3,000000;-81,608474;13,750000
323;39,000000;-38,904961;10,500000
324;55,000000;-86,663503;11,750000
325;43,000000;-39,281851;23,250000
326;13,000000;-55,352621;23,750000
327;33,000000;-63,122628;15,000000
328;33,000000;-71,685604;27,000000
329;45,000000;-60,562279;17,000000
330;19,000000;-54,152629;15,000000
331;39,000000;-93,000000;7,750000
332;27,000000;-72,903347;7,750000
333;25,000000;-93,449460;7,000000
334;21,000000;-42,904768;13,750000
335;15,000000;-83,183475;17,750000
336;19,000000;-86,140414;21,750000
337;35,000000;-79,542604;17,000000
338;13,000000;-83,994138;7,250000
339;15,000000;-37,864623;25,000000
340;25,000000;-58,345708;1,250000
341;27,000000;-64,530068;13,750000
342;31,000000;-44,544764;-6,250000
343;37,000000;-86,746923;15,750000
344;29,000000;-57,895708;16,500000
345;35,000000;-40,712430;27,750000
346;25,000000;-44,128139;9,750000
347;27,000000;-70,697396;17,750000
348;41,000000;-62,698242;22,500000
349;17,000000;-51,323542;15,000000
350;27,000000;-63,040084;12,500000
351;43,000000;-49,741081;9,000000
352;31,000000;-62,108446;3,000000
353;19,000000;-91,000000;2,500000
354;25,000000;-39,128348;1,750000
355;27,000000;-64,904800;16,500000
356;15,000000;-62,760764;29,750000
357;19,000000;-41,224520;-0,250000
358;27,000000;-72,099741;20,500000
359;25,000000;-83,049661;-13,000000
360;35,000000;-71,064593;9,000000
361;23,000000;-44,138187;12,500000
362;33,000000;-93,063515;9,000000
363;25,000000;-35,295020;10,500000
364;23,000000;-83,235221;-1,000000
365;11,000000;-47,727126;12,000000
366;23,000000;-80,047360;7,000000
367;21,000000;-51,941471;15,750000
368;27,000000;-42,102504;15,250000
369;43,000000;-55,288828;7,750000
370;31,000000;-42,414196;22,500000
371;25,000000;-55,080906;21,250000
372;23,000000;-85,738762;-11,000000
373;27,000000;-53,278610;19,000000
374;27,000000;-26,817773;16,500000
375;29,000000;-53,222359;-21,000000
376;21,000000;-41,174983;5,000000
377;25,000000;-37,685262;33,750000
378;7,000000;-46,190111;19,750000
379;9,000000;-91,000000;2,500000
380;37,000000;-35,997005;17,000000
381;25,000000;-74,720986;6,000000
382;29,000000;-52,537620;19,000000
383;25,000000;-40,733709;25,250000
384;29,000000;-47,207732;27,750000
385;49,000000;-43,053703;3,000000
386;25,000000;-95,000000;9,000000
387;25,000000;-40,943954;9,750000
388;39,000000;-36,603883;23,000000
389;25,000000;-22,704801;8,500000
390;31,000000;-84,649394;21,000000
391;21,000000;-50,089390;12,750000
392;29,000000;-54,545863;10,500000
393;25,000000;-89,517151;1,000000
394;21,000000;-85,285206;17,000000
395;19,000000;-89,759244;13,750000
396;19,000000;-44,640108;21,750000
397;29,000000;-80,319975;-1,500000
398;23,000000;-28,395258;29,750000
399;23,000000;-35,245863;-4,250000
400;15,000000;-51,518702;3,750000
401;51,000000;-32,866339;13,750000
402;37,000000;-44,784513;21,000000
403;33,000000;-66,389098;33,000000
404;35,000000;-34,383816;10,500000
405;43,000000;-62,990853;17,000000
406;43,000000;-62,622643;17,000000
407;13,000000;-75,058288;14,500000
408;41,000000;-61,278780;15,750000
409;31,000000;-93,000000;21,750000
410;39,000000;-35,803602;10,500000
411;31,000000;-49,799305;15,000000
412;33,000000;-76,541623;5,000000
413;31,000000;-77,622512;9,750000
414;27,000000;-82,644186;15,000000
415;17,000000;-58,357915;31,750000
416;43,000000;-51,352890;23,750000
417;25,000000;-36,860300;13,000000
418;19,000000;-83,183854;13,000000
419;31,000000;-69,996973;23,750000
420;43,000000;-34,618630;7,750000
421;21,000000;-51,642858;20,500000
422;33,000000;-91,476969;-1,000000
423;33,000000;-31,496826;13,000000
424;43,000000;-41,866523;27,750000
425;27,000000;-58,230363;21,750000
426;23,000000;-47,650322;-1,500000
427;27,000000;-89,000571;7,750000
428;37,000000;-34,769461;23,000000
429;25,000000;-40,608374;35,000000
430;27,000000;-81,708293;3,750000
431;33,000000;-46,992813;21,000000
432;35,000000;-58,950712;-1,000000
433;31,000000;-33,656603;23,750000
434;21,000000;-56,758066;-1,000000
435;35,000000;-75,759608;23,000000
436;31,000000;-87,365301;13,750000
437;31,000000;-48,349221;1,000000
438;33,000000;-58,726895;13,000000
439;47,000000;-36,450695;25,750000
440;39,000000;-70,948615;23,000000
441;35,000000;-85,808180;21,000000
442;33,000000;-55,086786;27,750000
443;25,000000;-51,881070;15,000000
444;27,000000;-84,152143;7,000000
445;29,000000;-49,208696;21,750000
446;25,000000;-59,916229;28,500000
447;47,000000;-43,808372;19,750000
448;37,000000;-81,962213;11,750000
449;39,000000;-93,241699;-15,000000
450;27,000000;-42,063408;27,000000
451;27,000000;-52,296724;23,000000
452;29,000000;-91,357539;15,750000
453;33,000000;-33,071976;12,000000
454;37,000000;-36,291390;3,250000
455;39,000000;-54,905890;29,750000
456;31,000000;-43,824687;17,750000
457;21,000000;-37,262782;-1,000000
458;31,000000;-38,845118;15,000000
459;21,000000;-38,740290;31,750000
460;29,000000;-43,720248;17,750000
461;41,000000;-36,693768;10,000000
462;43,000000;-53,576774;35,750000
463;33,000000;-37,030592;15,750000
464;29,000000;-43,715293;31,750000
465;37,000000;-61,660249;37,000000
466;43,000000;-68,433439;35,000000
467;25,000000;-44,622888;-1,000000
468;27,000000;-83,879904;3,000000
469;37,000000;-74,860299;27,000000
470;35,000000;-42,632416;15,000000
471;33,000000;-79,696055;13,750000
472;35,000000;-66,633005;7,000000
473;35,000000;-78,943728;19,000000
474;55,000000;-58,168877;15,750000
475;39,000000;-63,151536;26,000000
476;39,000000;-40,000357;11,750000
477;37,000000;-82,248978;-9,000000
478;45,000000;-57,684598;1,750000
479;35,000000;-89,726146;13,750000
480;43,000000;-32,999511;17,750000
481;29,000000;-60,893881;23,750000
482;25,000000;-70,137025;-11,000000
483;31,000000;-38,190065;11,750000
484;35,000000;-69,899966;11,000000
485;41,000000;-47,952254;-2,250000
486;33,000000;-42,341623;15,750000
487;39,000000;-49,922030;11,750000
488;27,000000;-37,704403;7,750000
489;27,000000;-31,047776;21,750000
490;31,000000;-33,779263;31,750000
491;35,000000;-81,089981;9,000000
492;55,000000;-84,416092;4,500000
493;37,000000;-67,674064;21,750000
494;21,000000;-32,835456;9,000000
495;31,000000;-50,425175;21,000000
496;45,000000;-33,283101;5,750000
497;33,000000;-40,508719;21,000000
498;35,000000;-47,504118;13,750000
499;51,000000;-66,320087;17,750000
500;37,000000;-63,101015;9,750000
501;45,000000;-35,025616;21,000000
502;39,000000;-24,878241;29,000000
503;23,000000;-83,050565;6,500000
504;43,000000;-52,682276;23,750000
505;43,000000;-39,094812;11,750000
506;45,000000;-93,000000;-0,250000
507;37,000000;-83,010661;15,750000
508;19,000000;-45,468436;39,750000
509;25,000000;-28,113311;51,000000
510;27,000000;-50,496249;17,000000
511;45,000000;-50,550226;14,500000
512;35,000000;-67,712902;21,750000
513;35,000000;-34,389571;27,000000
514;31,000000;-66,505405;15,000000
515;21,000000;-89,034017;18,500000
516;41,000000;-84,048915;7,750000
517;45,000000;-46,368604;33,250000
518;15,000000;-35,039320;41,000000
519;31,000000;-73,123628;13,750000
520;27,000000;-57,170004;11,000000
521;41,000000;-86,535463;19,750000
522;47,000000;-56,145834;17,750000
523;37,000000;-91,143172;17,750000
524;49,000000;-38,048855;13,000000
525;45,000000;-91,865640;-1,000000
526;21,000000;-91,000000;4,500000
527;27,000000;-34,138080;27,000000
528;39,000000;-44,823608;19,250000
529;27,000000;-83,018417;23,000000
530;39,000000;-39,021296;19,000000
531;21,000000;-47,723378;11,000000
532;41,000000;-76,105084;29,250000
533;41,000000;-34,393375;17,000000
534;15,000000;-43,133964;33,000000
535;29,000000;-45,995922;23,000000
536;47,000000;-95,000000;5,000000
537;47,000000;-56,504193;22,500000
538;43,000000;-28,216130;19,000000
539;31,000000;-86,594873;19,000000
540;35,000000;-73,470688;15,750000
541;35,000000;-76,200826;29,000000
542;43,000000;-55,131351;33,750000
543;47,000000;-43,779815;11,250000
544;43,000000;-31,850043;27,750000
545;39,000000;-93,263988;-15,000000
546;41,000000;-76,672350;7,750000
547;23,000000;-83,526395;5,000000
548;39,000000;-56,778945;37,250000
549;29,000000;-61,207868;-3,500000
550;43,000000;-67,511536;31,250000
551;55,000000;-78,748994;0,500000
552;49,000000;-95,000000;5,000000
553;39,000000;-36,057810;2,500000
554;37,000000;-54,241881;29,000000
555;39,000000;-80,915765;29,750000
556;45,000000;-79,796391;29,750000
557;51,000000;-28,996521;25,000000
558;13,000000;-32,467597;22,500000
559;33,000000;-52,183404;27,750000
560;51,000000;-49,761221;29,750000
561;31,000000;-35,214820;31,750000
562;45,000000;-36,789885;37,000000
563;43,000000;-24,014951;29,000000
564;47,000000;-34,697215;25,000000
565;23,000000;-36,550614;25,000000
566;43,000000;-89,884855;-0,250000
567;43,000000;-93,000000;11,750000
568;25,000000;-77,970197;11,000000
569;35,000000;-31,769730;29,000000
570;41,000000;-31,481548;27,000000
571;23,000000;-46,015915;39,000000
572;49,000000;-73,992240;27,750000
573;25,000000;-49,956311;17,000000
574;35,000000;-35,459343;15,750000
575;27,000000;-37,443928;21,000000
576;41,000000;-30,459928;39,750000
577;39,000000;-91,414837;7,750000
578;53,000000;-42,141968;17,000000
579;33,000000;-31,795106;29,000000
580;49,000000;-37,876646;15,000000
581;33,000000;-22,358026;15,000000
582;45,000000;-46,899372;29,000000
583;43,000000;-83,753460;-6,250000
584;39,000000;-62,563451;11,000000
585;27,000000;-72,036771;31,000000
586;39,000000;-45,001181;17,000000
587;43,000000;-44,797587;19,000000
588;37,000000;-40,038621;31,000000
589;47,000000;-77,040468;25,000000
590;51,000000;-75,219514;15,750000
591;35,000000;-73,979906;9,250000
592;35,000000;-72,757427;47,000000
593;25,000000;-83,933697;13,000000
594;35,000000;-34,733178;31,000000
595;47,000000;-62,469717;15,750000
596;35,000000;-69,514234;25,000000
597;27,000000;-93,000000;-0,250000
598;33,000000;-70,941982;11,000000
599;39,000000;-67,295914;27,750000
600;31,000000;-29,250905;13,750000
601;45,000000;-54,436117;33,000000
602;35,000000;-45,205660;13,750000
603;33,000000;-55,989599;32,500000
604;53,000000;-62,767267;7,750000
605;39,000000;-26,029455;25,750000
606;27,000000;-34,503456;23,750000
607;29,000000;-85,714942;19,000000
608;47,000000;-35,186658;23,250000
609;43,000000;-30,227353;20,500000
610;49,000000;-29,100441;27,000000
611;49,000000;-29,018494;35,000000
612;51,000000;-49,576397;27,750000
613;43,000000;-36,779870;47,000000
614;51,000000;-76,405009;23,000000
615;51,000000;-93,335040;29,000000
616;37,000000;-95,000000;13,000000
617;47,000000;-57,041597;17,750000
618;49,000000;-30,673369;31,000000
619;61,000000;-84,157220;-5,500000
620;37,000000;-26,139017;31,000000
621;39,000000;-34,159129;33,000000
622;43,000000;-58,614736;36,500000
623;37,000000;-59,047290;25,000000
624;23,000000;-27,754021;25,750000
625;39,000000;-91,001013;21,000000
626;51,000000;-65,481471;8,500000
627;35,000000;-35,398649;21,000000
628;45,000000;-24,857528;25,000000
629;49,000000;-25,423568;25,000000
630;35,000000;-38,180112;45,000000
631;47,000000;-38,944128;31,000000
632;47,000000;-82,986562;11,750000
633;43,000000;-26,756306;43,000000
634;43,000000;-56,285850;21,750000
635;39,000000;-41,606871;25,000000
636;55,000000;-34,077219;7,000000
637;43,000000;-33,464429;25,750000
638;53,000000;-34,430332;30,500000
639;9,000000;-45,636268;9,000000
640;45,000000;-36,890219;15,000000
641;57,000000;-36,839593;31,250000
642;57,000000;-54,740858;47,000000
643;35,000000;-46,804236;36,500000
644;29,000000;-87,345063;21,000000
645;53,000000;-40,613056;34,500000
646;31,000000;-54,581550;25,750000
647;43,000000;-50,349166;27,000000
648;47,000000;-81,504568;-12,250000
649;29,000000;-62,906872;39,000000
650;59,000000;-35,070957;20,500000
651;59,000000;-58,806761;16,000000
652;49,000000;-52,144260;35,750000
653;41,000000;-75,640056;35,000000
654;53,000000;-19,788685;27,000000
655;45,000000;-31,056942;49,000000
656;39,000000;-60,272420;41,000000
657;51,000000;-75,248353;19,000000
658;45,000000;-62,268975;21,750000
659;43,000000;-31,401939;35,000000
660;49,000000;-25,330982;17,750000
661;33,000000;-26,535220;17,000000
662;51,000000;-27,125561;19,000000
663;47,000000;-67,836138;8,500000
664;33,000000;-39,119944;41,000000
665;25,000000;-85,001959;-10,250000
666;39,000000;-55,175980;40,500000
667;67,000000;-70,354956;17,000000
668;43,000000;-59,163520;27,000000
669;45,000000;-23,599325;19,000000
670;49,000000;-69,367131;17,750000
671;41,000000;-25,947704;21,000000
672;41,000000;-79,661436;23,750000
673;49,000000;-29,574446;31,000000
674;37,000000;-29,315655;23,000000
675;35,000000;-82,037336;25,750000
676;41,000000;-40,076778;31,750000
677;51,000000;-23,692491;29,750000
678;49,000000;-65,277874;15,000000
679;45,000000;-35,002670;39,000000
680;45,000000;-20,559961;15,000000
681;45,000000;-54,873949;25,750000
682;43,000000;-89,348262;-6,250000
683;45,000000;-27,277098;41,000000
684;45,000000;-93,465714;-3,000000
685;45,000000;-27,309114;19,000000
686;51,000000;-28,474339;29,000000
687;45,000000;-35,166333;25,000000
688;53,000000;-26,349685;33,000000
689;47,000000;-48,520686;18,500000
690;47,000000;-40,147364;41,000000
691;33,000000;-28,055722;51,750000
692;47,000000;-23,840708;39,750000
693;31,000000;-53,458158;-3,500000
694;53,000000;-63,707672;19,000000
695;43,000000;-88,056764;3,750000
696;29,000000;-41,084651;43,000000
697;39,000000;-32,340464;31,000000
698;51,000000;-87,000878;19,750000
699;49,000000;-46,510006;43,000000
700;55,000000;-40,107544;29,750000
701;51,000000;-49,409334;13,750000
702;43,000000;-30,591449;21,750000
703;57,000000;-60,613897;33,750000
704;37,000000;-49,703312;31,750000
705;51,000000;-36,786111;39,000000
706;51,000000;-19,932448;29,000000
707;59,000000;-50,607052;29,750000
708;51,000000;-68,520927;7,750000
709;37,000000;-31,514427;37,000000
710;39,000000;-91,000437;1,750000
711;57,000000;-25,811348;21,000000
712;47,000000;-46,587149;37,750000
713;39,000000;-69,083841;18,500000
714;49,000000;-93,000000;27,750000
715;43,000000;-28,800046;35,750000
716;45,000000;-19,870340;17,000000
717;49,000000;-70,811243;21,000000
718;61,000000;-25,931046;47,000000
719;55,000000;-11,757991;41,000000
720;65,000000;-35,500601;35,250000
721;65,000000;-18,144345;27,000000
722;43,000000;-63,102894;33,000000
723;45,000000;-53,268688;28,500000
724;49,000000;-60,066675;29,250000
725;49,000000;-21,698399;49,000000
726;31,000000;-19,524168;33,000000
727;49,000000;-27,008738;39,000000
728;51,000000;-21,289024;33,000000
729;43,000000;-51,633003;36,500000
730;43,000000;-46,668244;51,000000
731;51,000000;-22,906798;37,000000
732;47,000000;-17,770349;33,000000
733;41,000000;-38,204573;35,000000
734;49,000000;-70,186417;19,000000
735;47,000000;-71,780286;13,000000
736;51,000000;-65,074755;37,000000
737;45,000000;-45,749507;41,000000
738;49,000000;-91,464725;-9,000000
739;39,000000;-30,189880;43,000000
740;41,000000;-51,729255;15,750000
741;57,000000;-44,385524;27,000000
742;47,000000;-38,997493;39,000000
743;49,000000;-53,344915;7,000000
744;53,000000;-18,122628;49,000000
745;57,000000;-81,161701;1,750000
746;39,000000;-36,776508;43,000000
747;41,000000;-39,172031;31,750000
748;39,000000;-87,295907;5,250000
749;53,000000;-85,556915;8,500000
750;55,000000;-44,939067;35,000000
751;31,000000;-47,459754;35,750000
752;59,000000;-79,133732;25,000000
753;67,000000;-41,954006;33,750000
754;37,000000;-39,693405;47,000000
755;43,000000;-19,609638;33,000000
756;45,000000;-74,587520;1,000000
757;45,000000;-25,175129;31,000000
758;41,000000;-25,936548;39,000000
759;55,000000;-91,347127;5,000000
760;51,000000;-80,736547;17,000000
761;55,000000;-71,127578;41,750000
762;51,000000;-51,425409;27,750000
763;43,000000;-83,209985;33,750000
764;53,000000;-55,452620;24,500000
765;47,000000;-49,083342;43,750000
