episode,solar#0,battery#0,grid#0
119,212.0,51015.63746211833,148.0
120,214.0,56590.02257707659,154.0
121,210.0,53766.662701723486,152.0
122,202.0,56399.03466547443,130.0
123,210.0,86899.51842582363,188.0
124,216.0,67324.8603298935,164.0
125,216.0,44136.04864979489,134.0
126,226.0,64812.26520106288,168.0
127,208.0,79266.60854496562,208.0
128,212.0,87830.4596819891,214.0
129,212.0,84009.31408715993,222.0
130,214.0,83301.1801570157,210.0
131,218.0,85884.1504523384,214.0
132,214.0,83917.847535892,200.0
133,216.0,74791.813665649,200.0
134,214.0,72099.80181025041,190.0
135,220.0,65919.55633852679,200.0
136,212.0,56458.13329655265,192.0
137,224.0,63425.58288605147,160.0
138,218.0,67076.6662204858,198.0
139,224.0,48299.53776052378,170.0
140,220.0,71070.48747092615,184.0
141,230.0,57600.43472977965,170.0
142,212.0,48444.308293249705,148.0
143,220.0,70850.16068599829,216.0
144,230.0,57953.00436728916,164.0
145,232.0,69792.77109605908,198.0
146,228.0,48504.37055804848,140.0
147,226.0,64195.65247136655,170.0
148,228.0,45223.57865287762,162.0
149,222.0,73033.67413671204,206.0
150,224.0,80014.68782592997,214.0
151,222.0,87537.36795652217,212.0
152,220.0,87166.56480157151,212.0
153,228.0,86965.4524801744,222.0
154,226.0,86750.9694996429,226.0
155,226.0,84569.21914463911,216.0
156,220.0,69860.88872224733,174.0
157,226.0,58539.501278845695,196.0
158,220.0,63682.991574388616,210.0
159,232.0,50918.26692829143,212.0
160,230.0,63206.78776492771,194.0
161,224.0,49190.77353549721,172.0
162,232.0,62734.18234804084,176.0
163,226.0,73943.55366278643,206.0
164,226.0,57919.790205466816,144.0
165,224.0,60391.59472823827,166.0
166,234.0,48283.56376783589,162.0
167,226.0,53900.762819324096,152.0
168,230.0,49553.16573246764,156.0
169,228.0,61116.35353087309,150.0
170,226.0,46920.3740103036,160.0
171,226.0,52310.07758126032,136.0
172,232.0,51698.40359407732,134.0
173,234.0,83427.53979606659,188.0
174,230.0,86788.09426554265,222.0
175,226.0,86874.88009821542,230.0
176,230.0,88358.77658715997,228.0
177,226.0,85658.5228376004,232.0
178,236.0,89582.57456372793,230.0
179,230.0,87365.8115867196,222.0
180,230.0,87205.20069414556,232.0
181,232.0,86502.64581306734,228.0
182,228.0,87750.76140481375,224.0
183,232.0,89597.76230113112,228.0
184,230.0,88976.26444436572,228.0
185,226.0,87969.95480091093,232.0
186,236.0,89129.34831460874,222.0
187,234.0,88975.12069436572,224.0
188,232.0,88298.43116322687,224.0
189,230.0,89104.38783693977,238.0
190,228.0,88341.2339087773,220.0
191,232.0,88435.09265811669,224.0
192,224.0,87259.14396823818,230.0
193,236.0,82576.62009535285,226.0
194,230.0,61521.53341415325,184.0
195,232.0,83225.20194106277,204.0
196,236.0,89283.64849211059,230.0
197,232.0,79243.63479738777,206.0
198,230.0,61036.66020458602,178.0
199,234.0,65074.29193159439,174.0
200,230.0,60050.689666355225,162.0
201,226.0,60770.43330095656,170.0
202,230.0,75522.2843170765,222.0
203,236.0,82119.64771449484,216.0
204,236.0,47742.976569544306,140.0
205,234.0,64974.54103857998,158.0
206,228.0,73340.64824259664,206.0
207,238.0,57739.71812191328,156.0
208,234.0,74361.2920591038,212.0
209,232.0,88743.01176532246,236.0
210,236.0,88333.07313490481,232.0
211,230.0,88894.04134909617,228.0
212,234.0,88561.03998017438,232.0
213,230.0,88917.21801532248,232.0
214,234.0,89954.9408132875,230.0
215,234.0,87815.52456262698,232.0
216,236.0,89953.59224211064,228.0
217,238.0,87521.4766470613,226.0
218,230.0,88450.98253985551,232.0
219,232.0,65176.36258742582,174.0
220,236.0,63741.958121252705,162.0
221,230.0,64992.96479386467,176.0
222,238.0,79336.48991036431,218.0
223,238.0,88986.78361037181,234.0
224,230.0,89788.4646229686,234.0
225,232.0,88759.84426554266,234.0
226,234.0,89172.4174795138,232.0
227,234.0,88627.95104804836,232.0
228,234.0,90139.91753501115,230.0
229,238.0,89437.94509865581,232.0
230,228.0,88848.66581328752,228.0
231,234.0,89058.55670564137,236.0
232,234.0,89559.09081328753,228.0
233,234.0,89266.7425394151,234.0
234,238.0,89959.72968220933,238.0
235,238.0,89120.03158693979,238.0
236,232.0,88580.97849189043,238.0
237,230.0,88126.68253435059,238.0
238,236.0,89236.02730157152,234.0
239,238.0,88708.3030747834,230.0
240,234.0,89959.72968220933,238.0
241,238.0,89629.77224189037,236.0
242,234.0,89669.18908715995,238.0
243,238.0,89511.52170608174,236.0
244,238.0,89720.46247973402,238.0
245,232.0,89319.88194414556,236.0
246,234.0,89528.4474204933,234.0
247,232.0,89643.15992049329,236.0
248,238.0,88335.82676576286,234.0
249,234.0,89512.47527373556,232.0
