episode,solar#0,wind#0,battery#0,grid#0,load#0
40,-6.469135802469136,-10.08641975308642,-0.06833333333333322,-3.28888888888889,4.0
41,-1.0864197530864197,-13.64197530864197,-1.1916666666666667,0.08055555555555538,10.0
42,-11.469135802469134,-19.25925925925926,4.536666666666667,4.138888888888888,3.0
43,-1.851851851851852,-9.172839506172837,-1.0608333333333333,1.5124999999999995,11.0
44,-7.851851851851851,-6.938271604938272,3.9855555555555564,-1.088888888888889,21.0
45,-10.234567901234568,1.9135802469135799,-1.9936111111111108,3.4555555555555557,7.0
46,-7.0,-10.703703703703702,-0.4502777777777778,-7.437499999999998,11.0
47,-8.08641975308642,-12.555555555555554,3.3036111111111124,-2.3472222222222223,5.0
48,-6.469135802469136,-11.024691358024688,-0.9472222222222215,-1.713888888888891,11.0
49,-9.703703703703704,-12.407407407407405,-0.747222222222222,2.755555555555555,11.0
50,-6.851851851851852,-14.172839506172835,5.648888888888889,0.9222222222222219,17.0
51,-13.617283950617283,-4.320987654320988,-0.40861111111111115,-0.6208333333333327,18.0
52,-8.617283950617283,-5.469135802469136,-0.3188888888888888,0.6416666666666666,17.0
53,-11.086419753086417,-6.93827160493827,5.43888888888889,3.6888888888888873,9.0
54,-11.234567901234568,-11.407407407407405,0.5952777777777776,1.2875000000000005,11.0
55,-1.234567901234568,-14.555555555555552,6.151111111111112,-0.466666666666667,-3.0
56,-5.617283950617284,-6.938271604938272,-0.0077777777777774115,2.3486111111111097,11.0
57,-10.469135802469134,-4.17283950617284,-1.3580555555555558,6.711111111111109,9.0
58,-6.851851851851852,-5.08641975308642,5.797777777777778,-0.4555555555555558,17.0
59,-4.08641975308642,-8.555555555555555,3.446944444444445,1.0527777777777776,9.0
60,-8.469135802469136,-11.172839506172835,1.5111111111111108,3.0999999999999996,14.0
61,-11.469135802469134,-7.9382716049382696,-0.7252777777777777,1.2236111111111112,11.0
62,-8.851851851851851,-15.703703703703702,3.0733333333333355,4.155555555555555,7.0
63,-1.617283950617284,-4.703703703703704,-0.8266666666666665,2.473611111111111,19.0
64,-8.851851851851851,5.765432098765432,7.673333333333332,9.816666666666665,15.0
65,-10.08641975308642,-10.555555555555555,0.17805555555555563,-1.2750000000000008,15.0
66,-8.469135802469134,-10.320987654320987,5.305555555555555,1.9500000000000002,18.0
67,-8.851851851851851,-13.172839506172835,-0.45916666666666683,-0.050000000000000266,6.0
68,-9.08641975308642,-12.320987654320984,2.8861111111111115,7.402777777777779,8.0
69,-2.851851851851852,-16.641975308641968,-0.9483333333333329,-2.7694444444444453,17.0
70,-8.851851851851851,-14.086419753086417,-0.8741666666666665,-1.144444444444445,14.0
71,-10.08641975308642,-9.79012345679012,1.2358333333333333,0.0833333333333326,24.0
72,-3.0,-4.08641975308642,5.209999999999999,-0.738888888888889,16.0
73,-4.851851851851852,-1.5555555555555562,5.78,3.772222222222222,18.0
74,-5.851851851851852,-10.55555555555555,4.78,-6.483333333333334,3.0
75,-5.469135802469135,-4.703703703703704,4.584444444444445,8.938888888888888,0.0
76,-7.617283950617284,-4.234567901234568,-2.2433333333333336,5.979166666666666,16.0
77,-12.851851851851851,-9.320987654320986,1.416388888888889,9.997222222222222,24.0
78,-11.851851851851851,-5.320987654320988,1.7405555555555554,-0.6097222222222224,21.0
79,1.148148148148148,0.5308641975308639,6.965555555555554,2.7277777777777774,13.0
80,-8.469135802469136,-11.79012345679012,0.10638888888888884,1.561111111111111,16.0
81,-7.851851851851852,-5.938271604938272,7.012222222222217,1.9388888888888884,18.0
82,-5.320987654320987,3.679012345679012,0.3133333333333336,2.6958333333333324,11.0
83,-5.234567901234568,-3.938271604938272,6.127777777777776,-0.7055555555555564,18.0
84,-1.234567901234568,-12.086419753086417,0.9388888888888892,1.7625,15.0
85,-5.234567901234568,-11.172839506172835,-1.442777777777778,1.1902777777777775,25.0
86,-2.617283950617284,8.296296296296296,5.276666666666668,10.14444444444444,21.0
87,-6.703703703703703,-1.7037037037037042,0.5572222222222221,8.7375,-5.0
88,-11.469135802469134,-11.407407407407403,-1.2702777777777776,5.341666666666664,26.0
89,-6.320987654320988,-11.555555555555554,-0.15972222222222224,-2.0694444444444446,21.0
90,-2.851851851851852,-10.555555555555554,6.428888888888888,3.111111111111111,18.0
91,-6.617283950617284,-12.407407407407403,0.5266666666666668,0.09027777777777751,12.0
92,-0.617283950617284,-6.086419753086419,7.229999999999998,5.472222222222221,18.0
93,-4.469135802469136,-7.555555555555556,6.964444444444444,-0.827777777777778,27.0
94,-5.851851851851852,-13.086419753086417,6.224444444444443,1.6444444444444442,8.0
95,-7.851851851851851,-2.5555555555555562,-0.8433333333333326,1.811111111111111,20.0
96,-6.851851851851852,-5.320987654320988,7.008888888888888,9.065277777777776,10.0
97,-10.851851851851851,-12.938271604938267,5.738888888888887,1.6555555555555548,24.0
98,-14.703703703703702,-16.40740740740741,-1.052222222222222,-0.8694444444444445,25.0
99,-7.851851851851852,-15.407407407407401,4.583333333333335,8.859722222222222,11.0
100,-9.08641975308642,1.9135802469135799,-0.9458333333333331,3.280555555555555,15.0
101,-5.469135802469136,-11.320987654320986,-0.8669444444444443,2.237499999999999,17.0
102,-5.234567901234568,5.061728395061728,5.522222222222224,1.988888888888888,30.0
103,-8.617283950617283,-5.086419753086419,-0.1272222222222223,4.911111111111109,20.0
104,-6.617283950617285,-14.79012345679012,6.778888888888887,-0.23333333333333317,13.0
105,-9.08641975308642,-3.320987654320988,-0.24749999999999997,-1.356944444444445,17.0
106,-6.469135802469136,-17.40740740740741,3.5955555555555563,1.4277777777777771,26.0
107,-5.469135802469136,-7.0864197530864175,4.944444444444444,3.4277777777777763,12.0
108,-5.851851851851852,-13.79012345679012,0.33305555555555555,1.8611111111111105,16.0
109,-7.234567901234568,-7.555555555555554,-0.3425,0.07916666666666672,11.0
110,-9.320987654320987,-17.64197530864197,-0.6569444444444442,6.141666666666667,11.0
111,-6.469135802469136,-7.938271604938272,3.0066666666666673,3.3388888888888877,25.0
112,-10.234567901234568,-14.7037037037037,6.542222222222222,8.394444444444444,28.0
113,-9.851851851851851,-8.938271604938269,1.1294444444444443,1.9527777777777788,24.0
114,-6.851851851851852,-6.938271604938272,0.39416666666666694,2.1500000000000004,18.0
115,-14.086419753086417,-7.790123456790124,-1.364444444444445,2.7027777777777766,27.0
116,-11.617283950617285,-6.08641975308642,2.1883333333333335,-2.5736111111111115,5.0
117,-9.0,-4.086419753086421,1.211111111111111,8.499999999999998,22.0
118,-4.851851851851852,-9.172839506172838,2.366666666666667,2.9111111111111105,27.0
119,-5.617283950617284,-13.938271604938269,0.7852777777777777,1.3736111111111113,16.0
120,-9.617283950617285,-3.08641975308642,-0.018611111111111148,0.9999999999999994,16.0
121,-9.851851851851851,-11.407407407407405,2.042222222222222,4.481944444444443,31.0
122,-7.851851851851852,-3.3209876543209855,-0.1680555555555554,4.159722222222221,23.0
123,-0.23456790123456805,-2.703703703703704,1.5350000000000001,-2.8541666666666687,19.0
124,-6.234567901234568,-9.407407407407405,3.5850000000000017,6.347222222222222,21.0
125,-5.469135802469136,-5.172839506172839,6.415555555555554,7.366666666666668,12.0
126,-10.469135802469134,-7.555555555555557,4.115000000000002,0.8791666666666671,28.0
127,-9.234567901234568,-7.938271604938272,-0.16805555555555557,3.5847222222222226,18.0
128,-7.234567901234568,0.5308641975308643,-0.14305555555555544,3.8236111111111093,28.0
129,-6.469135802469136,-6.703703703703704,-0.5630555555555555,-2.4069444444444446,23.0
130,-6.08641975308642,-11.320987654320986,1.4775,1.766666666666667,28.0
131,-4.617283950617284,-17.086419753086417,0.4044444444444445,4.311111111111111,21.0
132,-7.851851851851852,-5.703703703703701,0.7125000000000001,8.901388888888887,19.0
133,-2.08641975308642,-11.641975308641971,6.48111111111111,9.283333333333333,19.0
134,-8.469135802469136,-5.407407407407408,6.074444444444444,7.2555555555555555,27.0
135,-7.234567901234568,-2.7901234567901243,6.979999999999999,9.82222222222222,22.0
136,-5.617283950617284,-7.469135802469134,8.093333333333332,6.527777777777778,12.0
137,-2.234567901234568,-1.3209876543209882,3.8247222222222232,1.9388888888888887,17.0
138,-3.320987654320988,-5.938271604938272,2.3633333333333337,0.31111111111111134,16.0
139,-8.08641975308642,-9.407407407407405,-0.6494444444444442,0.36111111111111116,-1.0
140,-8.469135802469134,-3.469135802469136,0.2941666666666667,3.0902777777777777,22.0
141,-0.23456790123456805,-5.08641975308642,6.756944444444443,2.034722222222222,23.0
142,-6.08641975308642,-14.407407407407403,-0.046388888888888785,-1.479166666666667,33.0
143,-4.617283950617284,-11.938271604938267,7.027777777777777,5.972222222222221,20.0
144,-7.469135802469136,-5.938271604938272,3.6775000000000007,7.019444444444447,13.0
145,-4.234567901234568,3.530864197530864,6.0988888888888875,10.549999999999999,14.0
146,0.14814814814814792,-1.5555555555555556,2.0022222222222217,2.4944444444444445,24.0
147,-4.617283950617284,-1.0864197530864201,4.298333333333334,5.593055555555555,26.0
148,-7.703703703703704,-4.555555555555556,1.4594444444444445,0.015277777777777168,23.0
149,-8.851851851851851,-7.086419753086419,-0.5466666666666665,4.340277777777778,18.0
150,-8.086419753086421,-8.320987654320986,6.9466666666666645,2.105555555555555,18.0
151,-9.08641975308642,-6.555555555555554,0.3175,1.0680555555555549,33.0
152,-9.08641975308642,-7.3209876543209855,0.7649999999999998,0.4194444444444453,12.0
153,-10.851851851851851,-5.703703703703704,2.7413888888888893,4.929166666666667,24.0
154,-3.469135802469136,-5.17283950617284,5.854444444444445,3.4000000000000004,25.0
155,-8.234567901234568,-6.320987654320988,3.985000000000001,7.050000000000001,31.0
156,-10.703703703703704,-13.024691358024688,-0.7638888888888888,-1.168055555555557,23.0
157,-7.617283950617285,4.765432098765432,-0.7833333333333329,4.3194444444444455,25.0
158,-10.851851851851851,2.296296296296296,1.4325,7.74583333333333,26.0
159,-6.469135802469136,8.530864197530864,7.483333333333332,10.74722222222222,16.0
160,-2.851851851851852,-0.703703703703704,3.8244444444444454,5.876388888888886,21.0
161,-10.703703703703702,-6.555555555555556,4.765000000000002,3.5333333333333323,17.0
162,-3.234567901234568,-2.555555555555556,2.369166666666667,9.244444444444444,14.0
163,-7.469135802469136,-4.703703703703704,7.551111111111108,2.75,35.0
164,-7.469135802469136,-13.320987654320984,7.837777777777775,1.1277777777777775,29.0
165,-6.08641975308642,-9.024691358024688,0.9238888888888888,0.3861111111111114,22.0
166,-5.851851851851852,6.913580246913581,7.2622222222222215,11.211111111111107,27.0
167,0.14814814814814836,-6.555555555555555,-0.5427777777777778,1.2027777777777775,23.0
168,-8.469135802469136,-3.703703703703704,1.4305555555555558,3.094444444444444,22.0
169,-8.234567901234568,-9.172839506172837,-0.8713888888888884,3.593055555555555,25.0
170,-5.469135802469135,-1.9382716049382718,8.575555555555555,7.927777777777777,26.0
171,-7.234567901234568,-6.17283950617284,6.764444444444443,5.116666666666666,20.0
172,-6.851851851851851,-3.938271604938272,7.81222222222222,10.372222222222222,28.0
173,-3.851851851851852,-3.703703703703704,6.193333333333332,6.911111111111111,25.0
174,-13.234567901234568,-15.259259259259254,6.2366666666666655,7.116666666666667,22.0
175,-3.851851851851852,-1.3209876543209873,6.013333333333333,5.097222222222223,32.0
176,-6.617283950617284,-4.3209876543209855,1.5502777777777776,-1.931944444444444,29.0
177,-9.469135802469134,-10.555555555555554,3.6033333333333344,5.76111111111111,27.0
178,-8.469135802469136,-3.3209876543209864,-1.544722222222222,3.8972222222222217,30.0
179,-2.851851851851852,1.765432098765432,4.153055555555557,6.847222222222221,22.0
180,-9.234567901234568,2.296296296296296,4.759166666666667,6.245833333333335,27.0
181,-4.469135802469136,0.29629629629629584,2.1769444444444446,5.684722222222221,33.0
182,-2.234567901234568,-11.79012345679012,1.0663888888888888,2.1430555555555553,31.0
183,1.148148148148148,1.8271604938271597,7.509999999999999,12.649999999999999,21.0
184,-10.469135802469136,-3.703703703703704,0.831111111111111,1.1958333333333335,36.0
185,-7.469135802469136,-12.172839506172837,7.444444444444442,7.205555555555556,28.0
186,3.382716049382716,-6.703703703703701,4.985555555555555,7.616666666666666,31.0
187,-5.234567901234568,-0.08641975308642014,-0.3033333333333333,3.284722222222222,25.0
188,-4.234567901234568,0.6790123456790118,0.2877777777777777,5.919444444444444,7.0
189,-5.08641975308642,-13.172839506172835,5.908888888888889,7.46111111111111,21.0
190,1.382716049382716,-8.790123456790123,6.588888888888888,9.277777777777779,31.0
191,-4.469135802469136,-13.407407407407403,8.147777777777776,10.588888888888885,18.0
192,-7.08641975308642,-2.9382716049382713,2.2427777777777775,6.3875,20.0
193,3.148148148148148,4.296296296296296,1.2391666666666665,2.188888888888889,27.0
194,-2.617283950617284,-8.08641975308642,3.4833333333333347,9.72083333333333,23.0
195,-6.851851851851852,-5.555555555555555,7.687777777777775,3.8180555555555555,24.0
196,-3.851851851851852,-8.407407407407405,-0.021111111111111164,0.3277777777777773,15.0
197,-7.234567901234568,-5.938271604938272,2.128611111111111,3.2291666666666665,25.0
198,4.0,1.6790123456790118,8.855555555555554,9.288888888888888,21.0
199,-12.08641975308642,-6.555555555555557,0.030833333333333407,6.654166666666667,25.0
200,-9.851851851851851,6.530864197530864,2.475277777777778,5.8388888888888895,27.0
201,-3.234567901234568,3.530864197530864,4.003611111111113,3.469444444444444,27.0
202,-3.234567901234568,-3.469135802469135,0.23444444444444465,6.952777777777778,29.0
203,-3.617283950617284,4.382716049382716,7.104444444444443,10.494444444444444,14.0
204,-5.469135802469136,-10.407407407407403,4.828611111111112,1.7,21.0
205,-1.851851851851852,-1.0864197530864201,1.8672222222222221,10.454166666666666,34.0
206,-2.469135802469136,-1.0864197530864201,1.230833333333333,5.061111111111109,27.0
207,-2.469135802469136,-5.1728395061728385,0.4230555555555554,4.6416666666666675,25.0
208,-7.469135802469136,-12.555555555555555,0.4452777777777777,3.3583333333333316,31.0
209,-3.8518518518518516,2.148148148148148,7.882222222222221,7.155555555555558,27.0
210,-5.851851851851852,0.061728395061728336,7.465555555555553,5.927777777777777,28.0
211,-3.234567901234568,-3.320987654320988,0.6266666666666667,4.788888888888888,29.0
212,-9.086419753086417,-7.555555555555556,6.1274999999999995,3.205555555555555,26.0
213,-6.469135802469136,-7.703703703703705,8.087777777777776,1.9222222222222223,23.0
214,-3.08641975308642,5.296296296296296,0.06833333333333352,3.0236111111111104,31.0
215,-5.469135802469135,-5.938271604938269,6.42361111111111,7.130555555555556,24.0
216,-6.469135802469136,3.8271604938271597,0.19555555555555543,3.888888888888887,27.0
217,-4.234567901234568,5.91358024691358,0.25888888888888906,6.9819444444444425,30.0
218,-7.851851851851852,-0.7037037037037042,-0.58,5.099999999999999,17.0
219,-4.851851851851852,2.91358024691358,3.917777777777779,2.7625,29.0
220,-9.469135802469134,-5.08641975308642,2.9900000000000007,9.352777777777778,26.0
221,-3.469135802469136,-1.7901234567901239,0.5494444444444446,2.183333333333333,33.0
222,0.14814814814814814,-9.7037037037037,-0.1705555555555556,2.5680555555555546,33.0
223,-2.4691358024691357,-5.703703703703704,-0.06805555555555559,2.784722222222222,27.0
224,-8.234567901234568,-0.08641975308642014,0.22583333333333325,9.672222222222222,34.0
225,-6.234567901234568,-5.086419753086421,7.82222222222222,11.116666666666665,34.0
226,-6.234567901234568,-3.469135802469136,0.5536111111111113,4.325000000000003,23.0
227,-4.234567901234568,-9.703703703703702,6.091388888888888,4.490277777777778,11.0
228,-11.469135802469134,-7.172839506172837,-0.5224999999999997,1.8861111111111117,29.0
229,-8.555555555555555,-6.3209876543209855,-0.3977777777777778,-1.9388888888888915,39.0
230,-1.851851851851852,-0.32098765432098775,0.23611111111111152,4.598611111111111,27.0
231,-2.0864197530864197,-10.79012345679012,1.0319444444444443,0.9902777777777773,36.0
232,-0.23456790123456805,6.296296296296296,6.968888888888887,4.931944444444444,23.0
233,-3.08641975308642,-1.3209876543209882,8.229999999999999,-2.794444444444445,26.0
234,-6.851851851851852,4.765432098765432,1.1072222222222219,3.956944444444445,19.0
235,-4.469135802469136,-0.4691358024691361,2.1966666666666663,7.89861111111111,23.0
236,-3.617283950617284,3.9135802469135808,4.16638888888889,2.9222222222222216,38.0
237,-1.617283950617284,-5.08641975308642,3.1452777777777787,10.694444444444443,26.0
238,-2.234567901234568,-9.320987654320987,7.681111111111109,5.340277777777777,36.0
239,-6.08641975308642,-5.938271604938272,-0.6394444444444443,4.686111111111111,24.0
240,0.14814814814814803,-9.93827160493827,8.396666666666665,10.572222222222221,27.0
241,-6.851851851851852,-5.0864197530864175,0.5772222222222221,2.279166666666667,33.0
242,-4.851851851851852,-7.320987654320987,6.5669444444444425,16.002777777777776,27.0
243,-1.234567901234568,6.148148148148147,3.2725000000000004,7.741666666666666,23.0
244,-2.851851851851852,-6.086419753086421,9.265555555555556,4.022222222222221,28.0
245,-0.617283950617284,6.679012345679012,4.900555555555557,7.270833333333333,28.0
246,-5.234567901234568,2.296296296296296,8.47111111111111,10.094444444444443,27.0
247,-1.617283950617284,1.9135802469135803,7.485555555555554,8.65,32.0
248,-2.617283950617284,4.148148148148148,7.412222222222222,11.208333333333332,37.0
249,-7.469135802469136,-4.469135802469136,8.982222222222221,6.466666666666665,26.0
250,-8.851851851851851,-4.5555555555555545,6.248888888888887,9.697222222222221,33.0
251,-6.851851851851852,-2.1728395061728394,8.012499999999998,5.9638888888888895,31.0
252,-5.617283950617284,5.530864197530864,5.676944444444444,2.865277777777777,26.0
253,-5.851851851851852,-4.938271604938272,7.966944444444441,10.134722222222221,31.0
254,-0.23456790123456783,4.296296296296296,1.56,8.038888888888888,35.0
255,-6.851851851851852,-4.703703703703704,3.5227777777777787,2.5902777777777772,39.0
256,-3.851851851851852,-0.3209876543209873,8.487777777777778,10.3,33.0
257,-4.851851851851852,0.06172839506172789,6.978055555555555,4.852777777777778,38.0
258,-8.086419753086421,-0.7037037037037042,7.331111111111109,7.966666666666666,33.0
259,-7.469135802469136,-7.5555555555555545,-0.1713888888888889,3.9569444444444453,38.0
260,-5.234567901234568,-11.555555555555552,8.456666666666665,8.63888888888889,32.0
261,-10.851851851851851,-1.469135802469136,8.626666666666665,8.361111111111112,25.0
262,-8.234567901234568,-5.469135802469136,0.7927777777777778,1.2874999999999999,34.0
263,0.765432098765432,-1.9382716049382722,7.403333333333331,10.311111111111112,30.0
264,-6.469135802469136,-10.790123456790122,7.303333333333331,6.755555555555556,21.0
265,-1.469135802469136,-8.703703703703702,0.560277777777778,4.8583333333333325,28.0
266,-5.703703703703704,0.061728395061728336,6.923333333333332,8.073611111111113,28.0
267,-4.469135802469136,-13.172839506172837,7.498888888888886,5.933333333333334,28.0
268,-5.08641975308642,-6.790123456790124,7.091111111111109,14.483333333333333,29.0
269,-2.851851851851852,11.913580246913583,3.3911111111111123,7.0777777777777775,27.0
270,0.382716049382716,-1.234567901234568,4.9894444444444455,5.654166666666666,35.0
271,-2.851851851851852,-5.3209876543209855,2.7508333333333335,3.827777777777777,38.0
272,-4.851851851851852,-0.8518518518518521,4.386111111111112,6.304166666666666,32.0
273,-8.851851851851851,-9.320987654320987,4.04388888888889,-2.498611111111112,29.0
274,-3.234567901234568,-12.85185185185185,-0.20694444444444443,3.9624999999999986,29.0
275,-5.469135802469136,-7.086419753086419,0.27194444444444443,6.345833333333332,28.0
276,-11.08641975308642,-2.5555555555555562,0.5486111111111112,-0.8111111111111116,30.0
277,-1.0,-1.0864197530864201,0.8897222222222226,7.093055555555552,27.0
278,-6.469135802469136,-10.703703703703702,1.3769444444444445,6.48472222222222,32.0
279,-1.0,6.765432098765432,5.816666666666667,5.705555555555556,40.0
280,-3.469135802469135,-15.024691358024686,-0.10805555555555554,7.497222222222223,31.0
281,-2.0,-0.4691358024691361,0.9205555555555555,4.45,32.0
282,-9.469135802469134,0.444444444444444,-0.06638888888888884,2.649999999999999,41.0
283,-8.08641975308642,-11.172839506172835,-0.5302777777777778,2.0472222222222216,33.0
284,-7.08641975308642,-2.25925925925926,8.399999999999999,10.527777777777777,31.0
285,-5.469135802469136,-7.555555555555555,4.0758333333333345,5.987500000000001,30.0
286,-2.851851851851852,0.06172839506172845,0.7288888888888891,4.344444444444445,39.0
287,-5.234567901234568,-11.555555555555554,9.08,7.561111111111112,31.0
288,-6.234567901234568,-4.08641975308642,3.8027777777777794,10.284722222222221,33.0
289,1.765432098765432,8.061728395061733,5.098888888888889,3.986111111111111,36.0
290,-7.703703703703704,-6.320987654320987,0.05472222222222223,8.13472222222222,39.0
291,-10.08641975308642,-8.555555555555554,-0.48111111111111116,0.6069444444444444,35.0
292,0.14814814814814814,-8.320987654320986,-0.2566666666666667,3.6875,37.0
293,-2.851851851851852,12.913580246913583,2.9238888888888894,7.184722222222221,25.0
294,-0.23456790123456794,-13.086419753086417,0.23305555555555552,4.781944444444445,38.0
295,-5.469135802469136,-2.08641975308642,5.676944444444445,7.704166666666667,27.0
296,-5.234567901234568,0.29629629629629584,3.7175000000000016,1.588888888888889,36.0
297,-6.234567901234568,-6.703703703703704,6.858888888888887,7.222222222222223,35.0
298,-6.851851851851852,-1.469135802469136,0.4894444444444445,2.5569444444444445,41.0
299,-6.851851851851852,-6.851851851851851,6.610277777777777,4.658333333333334,36.0
300,-2.469135802469136,7.061728395061728,2.4772222222222227,7.594444444444446,44.0
301,-6.469135802469136,-1.0864197530864197,0.5630555555555558,2.24861111111111,37.0
302,-1.4691358024691359,0.061728395061728225,4.321666666666668,0.07638888888888895,37.0
303,-5.469135802469136,2.2962962962962967,6.9125,12.501388888888886,30.0
304,-9.469135802469136,-2.7037037037037037,4.866944444444446,6.226388888888888,29.0
305,-7.234567901234568,2.679012345679012,2.2572222222222225,6.0430555555555525,39.0
306,-5.617283950617284,-0.8518518518518521,2.4688888888888894,9.237499999999999,33.0
307,-1.7037037037037037,-8.172839506172838,8.503333333333332,9.144444444444442,31.0
308,-5.851851851851852,-1.234567901234568,8.417777777777777,10.266666666666664,22.0
309,-9.851851851851851,-7.703703703703705,-0.13027777777777783,4.383333333333333,34.0
310,-8.851851851851851,6.91358024691358,2.936388888888889,5.979166666666668,34.0
311,-2.234567901234568,-8.938271604938269,0.10666666666666662,-0.094444444444445,43.0
312,2.765432098765432,-2.938271604938272,6.456666666666665,11.658333333333333,40.0
313,-2.617283950617284,-3.08641975308642,7.682222222222219,11.411111111111108,33.0
314,0.14814814814814836,-9.790123456790122,-0.15722222222222226,1.4027777777777777,34.0
315,-2.851851851851852,-6.938271604938272,4.176388888888891,0.6194444444444442,32.0
316,-0.4691358024691358,-2.0864197530864192,1.1408333333333334,2.7986111111111116,37.0
317,-0.8518518518518521,5.296296296296296,6.909166666666667,13.641666666666664,23.0
318,-5.851851851851852,-7.703703703703704,-0.5755555555555554,6.158333333333333,31.0
319,-0.23456790123456794,7.148148148148149,0.6963888888888891,1.2625000000000002,34.0
320,-7.469135802469136,-0.9382716049382711,0.9772222222222224,3.2305555555555547,41.0
321,1.382716049382716,6.91358024691358,3.872222222222224,8.869444444444445,45.0
322,-1.851851851851852,-2.703703703703704,4.116111111111112,10.354166666666666,32.0
323,-4.234567901234568,-6.938271604938273,0.45611111111111113,1.3180555555555555,39.0
324,-1.851851851851852,-3.9382716049382718,1.3177777777777777,0.6555555555555543,43.0
325,-5.851851851851852,0.9135802469135803,6.486666666666665,7.3680555555555545,40.0
326,-8.469135802469136,-4.703703703703704,8.145555555555553,8.844444444444445,30.0
327,-2.4691358024691357,2.5308641975308643,8.389999999999999,4.638888888888888,36.0
328,-2.851851851851852,-4.938271604938271,2.990277777777779,5.448611111111111,31.0
329,-9.851851851851851,1.530864197530864,8.527777777777779,11.244444444444444,32.0
330,-3.617283950617284,1.382716049382716,8.236944444444442,11.57083333333333,27.0
331,-9.086419753086417,-2.0864197530864192,7.731388888888888,6.798611111111111,38.0
332,-1.234567901234568,4.530864197530864,8.373333333333331,10.048611111111109,44.0
333,-0.851851851851852,5.296296296296296,2.4911111111111115,5.747222222222222,33.0
334,-10.086419753086417,7.296296296296296,9.004444444444445,10.577777777777776,32.0
335,-6.234567901234568,-5.703703703703704,0.02749999999999997,3.1416666666666657,37.0
336,-8.08641975308642,-8.17283950617284,1.0933333333333333,1.8041666666666663,39.0
337,-6.851851851851852,-4.555555555555555,0.30499999999999994,2.833333333333333,34.0
338,-4.469135802469136,-6.938271604938272,1.2380555555555555,2.0763888888888897,34.0
