episode;wind#0;battery#0;grid#0
77;11,000000;-57,129903;-14,400000
78;23,000000;-69,018262;-12,500000
79;5,000000;-71,696963;-21,200000
80;13,000000;-91,425665;17,850000
81;25,000000;-47,454953;-12,100000
82;11,000000;-93,455071;-4,600000
83;7,000000;-89,448268;3,300000
84;33,000000;-78,009932;-8,100000
85;11,000000;-38,011215;-17,450000
86;17,000000;-88,317876;11,000000
87;7,000000;-58,181343;-14,250000
88;13,000000;-83,778964;-7,750000
89;19,000000;-77,338748;-6,550000
90;-3,000000;-88,712262;-1,350000
91;23,000000;-47,862925;-22,450000
92;11,000000;-39,122856;-18,050000
93;-5,000000;-72,633221;-13,700000
94;7,000000;-59,678644;-26,450000
95;7,000000;-64,162525;-11,750000
96;15,000000;-70,904711;-12,550000
97;31,000000;-59,184739;1,700000
98;17,000000;-58,613330;-19,650000
99;9,000000;-85,240135;-8,000000
100;29,000000;-84,362515;9,900000
101;5,000000;-79,433558;5,450000
102;33,000000;-58,389263;-3,650000
103;25,000000;-79,262104;-4,000000
104;23,000000;-89,000000;-5,600000
105;-1,000000;-50,625929;-20,200000
106;15,000000;-36,371543;-17,200000
107;33,000000;-87,916071;0,700000
108;17,000000;-64,862347;-14,200000
109;13,000000;-61,509026;-18,050000
110;29,000000;-86,322036;5,300000
111;11,000000;-52,194449;-26,950000
112;21,000000;-65,278848;-12,950000
113;33,000000;-79,221541;3,500000
114;25,000000;-42,733328;-23,200000
115;11,000000;-65,640050;-10,000000
116;21,000000;-63,412343;-14,550000
117;19,000000;-77,076712;-5,300000
118;17,000000;-52,305229;-15,500000
119;29,000000;-81,859469;7,100000
120;15,000000;-76,160113;-5,100000
121;9,000000;-93,000000;7,550000
122;23,000000;-89,791912;1,050000
123;7,000000;-84,795394;7,650000
124;19,000000;-76,731551;13,300000
125;13,000000;-86,813881;8,850000
126;21,000000;-85,414161;23,300000
127;7,000000;-54,920470;-19,000000
128;17,000000;-75,746319;-4,650000
129;29,000000;-43,905666;-27,600000
130;27,000000;-75,301892;-11,000000
131;25,000000;-82,493661;0,600000
132;23,000000;-58,987866;-11,950000
133;3,000000;-65,586047;-6,600000
134;17,000000;-56,288315;-3,850000
135;19,000000;-77,841903;-5,750000
136;47,000000;-47,483819;-14,050000
137;29,000000;-39,871065;-10,100000
138;13,000000;-67,096738;-11,400000
139;15,000000;-45,308909;-29,900000
140;17,000000;-64,370624;-8,150000
141;25,000000;-49,743611;-23,600000
142;31,000000;-85,394266;4,550000
143;25,000000;-41,254362;-10,750000
144;19,000000;-74,708940;2,800000
145;23,000000;-42,952350;-19,550000
146;19,000000;-85,223120;6,350000
147;33,000000;-81,208973;-1,800000
148;21,000000;-67,877870;-11,950000
149;33,000000;-82,348239;4,150000
150;31,000000;-75,621633;-18,250000
151;19,000000;-60,823998;-6,050000
152;27,000000;-69,676239;1,100000
153;27,000000;-85,626734;-6,550000
154;25,000000;-66,711102;-3,550000
155;27,000000;-84,137670;0,450000
156;19,000000;-76,004191;-2,450000
157;25,000000;-73,130546;-12,450000
158;13,000000;-57,523183;-14,400000
159;31,000000;-82,038931;-7,950000
160;19,000000;-54,989130;-10,550000
161;37,000000;-45,224756;-11,750000
162;23,000000;-41,447039;-10,400000
163;35,000000;-45,846235;-21,650000
164;33,000000;-53,270290;-3,400000
165;29,000000;-52,806168;-9,150000
166;19,000000;-80,713671;11,400000
167;25,000000;-40,702839;-7,100000
168;35,000000;-73,844403;-7,000000
169;29,000000;-49,988309;-13,350000
170;31,000000;-36,017114;-32,300000
171;31,000000;-58,127942;-6,200000
172;13,000000;-51,618902;8,200000
173;17,000000;-71,035088;5,400000
174;13,000000;-52,764632;-4,500000
175;23,000000;-52,299806;-13,500000
176;21,000000;-75,003310;-6,250000
177;27,000000;-45,137149;-21,750000
178;27,000000;-79,658738;5,500000
179;39,000000;-81,926668;-3,950000
180;33,000000;-70,623815;-10,800000
181;23,000000;-43,046115;-20,650000
182;29,000000;-52,674192;-19,900000
183;41,000000;-58,452844;-15,700000
184;23,000000;-46,415072;-4,550000
185;35,000000;-66,502050;-4,450000
186;37,000000;-67,451337;-16,550000
187;31,000000;-76,023377;5,350000
188;37,000000;-48,872331;-20,800000
189;21,000000;-83,807027;-1,950000
190;21,000000;-57,306157;-9,350000
191;39,000000;-53,708107;-7,550000
192;31,000000;-85,771169;-1,150000
193;33,000000;-87,893781;8,150000
194;29,000000;-42,224656;-21,450000
195;31,000000;-83,464600;-8,450000
196;7,000000;-89,000000;3,250000
197;39,000000;-84,631585;12,250000
198;11,000000;-68,802697;-10,550000
199;27,000000;-50,407932;3,250000
200;31,000000;-51,907794;-2,850000
201;25,000000;-66,089709;5,950000
202;29,000000;-57,476279;-1,900000
203;9,000000;-48,330166;-5,000000
204;33,000000;-47,569621;-7,500000
205;25,000000;-67,135457;10,200000
206;27,000000;-47,506785;-28,250000
207;9,000000;-62,996399;-7,000000
208;23,000000;-71,122158;1,700000
209;19,000000;-58,081676;-15,000000
210;17,000000;-54,899227;-10,450000
211;31,000000;-42,288067;-4,900000
212;39,000000;-84,117870;17,950000
213;23,000000;-62,399517;-14,200000
214;35,000000;-81,519739;-12,100000
215;15,000000;-50,874024;-21,050000
216;7,000000;-54,332312;-20,350000
217;15,000000;-87,396193;1,500000
218;29,000000;-82,660886;-3,750000
219;17,000000;-38,647577;-14,700000
220;25,000000;-89,000000;-8,100000
221;17,000000;-40,355328;-7,950000
222;43,000000;-82,807549;0,150000
223;23,000000;-91,418768;16,100000
224;25,000000;-54,416234;-16,350000
225;29,000000;-46,400512;-8,800000
226;13,000000;-50,380467;-7,600000
227;39,000000;-69,117129;6,750000
228;27,000000;-48,889325;-12,300000
229;31,000000;-73,453099;-2,850000
230;37,000000;-52,663602;2,300000
231;33,000000;-85,061838;-7,450000
232;11,000000;-81,228882;0,550000
233;35,000000;-42,383804;-15,950000
234;21,000000;-68,011103;-18,000000
235;47,000000;-40,993248;-16,250000
236;41,000000;-24,408044;-8,150000
237;41,000000;-34,143961;-24,300000
238;37,000000;-33,776564;-16,600000
239;35,000000;-30,951456;-14,250000
240;29,000000;-68,630338;-12,150000
241;27,000000;-57,137732;-16,400000
242;37,000000;-58,429574;6,050000
243;31,000000;-86,252594;11,350000
244;27,000000;-41,599045;-22,650000
245;33,000000;-57,991109;-10,600000
246;27,000000;-79,482558;21,750000
247;31,000000;-62,367461;-18,050000
248;39,000000;-86,332921;-7,300000
249;53,000000;-37,333238;-4,450000
250;27,000000;-49,760742;-7,750000
251;31,000000;-73,122876;7,800000
252;31,000000;-56,808698;-3,600000
253;41,000000;-83,654709;9,200000
254;41,000000;-76,822487;5,600000
255;15,000000;-83,419814;12,650000
256;27,000000;-60,556029;-13,000000
257;41,000000;-45,910720;-20,700000
258;41,000000;-85,483730;6,700000
259;31,000000;-87,416781;-8,700000
260;21,000000;-56,018251;-9,900000
261;31,000000;-89,405209;13,550000
262;21,000000;-24,822704;-14,450000
263;35,000000;-54,542406;-13,800000
264;17,000000;-74,526667;6,800000
265;33,000000;-86,305883;15,400000
266;29,000000;-67,560474;19,150000
267;43,000000;-80,771775;16,100000
268;45,000000;-81,252009;20,100000
269;37,000000;-31,036458;-9,650000
270;27,000000;-73,880549;10,750000
271;37,000000;-36,282667;-5,750000
272;39,000000;-44,890827;-10,350000
273;31,000000;-83,895423;19,900000
274;37,000000;-47,758282;-2,700000
275;43,000000;-81,606898;-1,350000
276;17,000000;-77,489963;9,500000
277;45,000000;-65,863985;-0,100000
278;43,000000;-78,702676;16,800000
279;27,000000;-36,671198;8,550000
280;25,000000;-59,825585;11,000000
281;33,000000;-55,293359;-2,500000
282;29,000000;-68,910731;9,600000
283;31,000000;-48,812182;-0,500000
284;25,000000;-83,483322;5,250000
285;27,000000;-29,290392;-5,300000
286;29,000000;-78,008099;-0,050000
287;35,000000;-54,640208;-11,100000
288;35,000000;-77,489585;10,850000
289;37,000000;-61,799565;4,500000
290;35,000000;-87,000000;11,300000
291;41,000000;-79,149796;19,000000
292;45,000000;-76,527559;10,350000
293;39,000000;-73,583762;-8,050000
294;57,000000;-31,116372;-11,400000
295;29,000000;-84,952531;-0,200000
296;35,000000;-87,368147;-6,300000
297;43,000000;-39,291448;-9,500000
298;37,000000;-65,805960;3,200000
299;43,000000;-85,378268;11,650000
300;33,000000;-46,552150;-8,100000
301;55,000000;-54,391603;-16,650000
302;45,000000;-51,056225;-16,450000
303;23,000000;-32,378151;-19,500000
304;49,000000;-41,706856;-14,550000
305;25,000000;-67,549911;-7,300000
306;35,000000;-56,968572;-3,700000
307;55,000000;-78,147618;4,150000
308;45,000000;-51,144976;-11,400000
309;31,000000;-37,410394;-7,650000
310;47,000000;-91,000000;9,000000
311;41,000000;-76,706348;4,650000
312;41,000000;-28,642550;-8,750000
313;41,000000;-84,751155;16,800000
314;31,000000;-67,215691;3,200000
315;27,000000;-64,769049;19,650000
316;25,000000;-86,881848;18,100000
317;35,000000;-60,373904;3,850000
318;43,000000;-35,479329;-2,750000
319;47,000000;-71,040487;27,150000
320;29,000000;-78,365545;23,100000
321;39,000000;-85,464110;19,050000
322;21,000000;-83,462016;19,250000
323;21,000000;-83,270421;14,100000
324;33,000000;-75,061154;-3,350000
325;39,000000;-67,389315;-0,350000
326;39,000000;-50,150356;-1,450000
327;43,000000;-83,394086;10,850000
328;39,000000;-84,750340;29,900000
329;47,000000;-64,647818;-3,900000
330;45,000000;-66,751918;17,950000
331;39,000000;-35,890157;2,800000
332;43,000000;-55,344195;-5,100000
333;47,000000;-78,010641;5,100000
334;41,000000;-87,439314;18,700000
335;45,000000;-49,852750;13,650000
336;51,000000;-63,897455;12,800000
337;33,000000;-46,712611;-6,200000
338;43,000000;-84,343431;13,350000
339;45,000000;-52,833053;-1,650000
340;47,000000;-65,749742;13,300000
341;41,000000;-44,529213;3,850000
342;35,000000;-42,172340;-6,600000
343;39,000000;-78,195723;0,800000
344;39,000000;-61,967107;-0,700000
345;41,000000;-69,494004;-5,150000
346;47,000000;-85,948500;-8,150000
347;53,000000;-36,790370;3,000000
348;35,000000;-31,682969;-8,250000
349;33,000000;-72,341092;6,800000
350;21,000000;-76,723028;6,350000
351;45,000000;-77,636311;8,000000
352;41,000000;-73,115610;-9,250000
353;39,000000;-82,662145;-12,350000
354;41,000000;-50,149730;-9,000000
355;45,000000;-72,300922;26,000000
356;37,000000;-81,074008;-5,600000
357;59,000000;-80,732418;15,850000
358;43,000000;-83,199467;5,200000
359;51,000000;-34,033993;-6,550000
360;35,000000;-60,787527;5,750000
361;35,000000;-73,065538;13,650000
362;19,000000;-80,615510;2,350000
363;45,000000;-37,511542;8,800000
364;19,000000;-56,576961;-5,650000
365;51,000000;-63,732597;21,600000
366;41,000000;-93,000000;1,400000
367;37,000000;-70,912116;11,750000
368;39,000000;-82,288268;11,200000
369;51,000000;-84,778454;8,750000
370;61,000000;-44,183828;13,800000
371;35,000000;-77,836665;17,800000
372;45,000000;-45,992791;-2,900000
373;43,000000;-76,127610;9,550000
374;47,000000;-82,858876;-0,250000
375;51,000000;-77,115051;2,850000
376;49,000000;-81,900426;16,700000
377;55,000000;-64,080859;5,750000
378;35,000000;-75,711307;17,800000
379;49,000000;-61,901989;7,500000
380;45,000000;-62,224195;11,850000
381;43,000000;-69,479527;10,850000
382;39,000000;-24,242074;4,250000
383;45,000000;-25,175457;1,900000
384;43,000000;-42,624725;7,900000
385;41,000000;-69,551114;23,050000
386;41,000000;-82,821942;11,100000
387;29,000000;-78,785890;31,100000
388;47,000000;-76,080992;10,100000
389;45,000000;-65,725152;11,300000
390;39,000000;-82,390074;17,550000
391;43,000000;-35,832516;-13,300000
392;43,000000;-85,865170;7,600000
393;57,000000;-26,032219;2,900000
394;41,000000;-32,768087;5,050000
395;35,000000;-79,406482;30,400000
396;49,000000;-31,797854;-6,750000
397;57,000000;-26,771698;-15,250000
398;33,000000;-85,725867;10,050000
399;43,000000;-48,965008;13,400000
400;39,000000;-82,608401;0,100000
401;43,000000;-41,355919;12,900000
402;35,000000;-30,835946;-8,400000
403;41,000000;-81,931818;20,850000
404;37,000000;-41,120396;-7,400000
405;51,000000;-69,843523;16,350000
406;41,000000;-85,885695;1,800000
407;47,000000;-54,241036;-14,700000
408;45,000000;-76,718217;-14,000000
409;59,000000;-85,457535;23,750000
410;51,000000;-29,965301;-12,450000
411;39,000000;-85,844829;6,100000
412;43,000000;-72,671356;16,400000
413;61,000000;-32,668404;-22,300000
414;27,000000;-84,256675;2,350000
415;41,000000;-65,329946;9,250000
416;39,000000;-83,854882;10,600000
417;51,000000;-68,090657;17,550000
418;39,000000;-59,689134;19,050000
419;31,000000;-82,714885;13,800000
420;43,000000;-83,891889;16,100000
421;47,000000;-82,360987;16,850000
422;51,000000;-67,959864;15,350000
423;49,000000;-91,448234;39,700000
424;57,000000;-62,237699;6,250000
425;43,000000;-80,215882;23,850000
426;45,000000;-74,350989;26,750000
427;53,000000;-37,585101;13,500000
428;51,000000;-45,224315;10,850000
429;49,000000;-38,773547;2,700000
430;39,000000;-33,228548;7,700000
431;41,000000;-79,621718;3,950000
432;53,000000;-71,792501;7,300000
433;47,000000;-29,229769;-6,450000
434;47,000000;-40,126204;7,200000
435;53,000000;-71,853597;26,150000
436;39,000000;-53,635629;1,400000
437;53,000000;-78,488148;-6,500000
438;39,000000;-53,077047;21,100000
439;47,000000;-77,192570;-0,200000
440;41,000000;-69,102852;6,650000
441;29,000000;-65,886535;27,450000
442;53,000000;-59,376928;10,350000
443;53,000000;-79,587407;-2,100000
444;45,000000;-28,057669;-27,500000
445;53,000000;-51,747771;-12,150000
446;55,000000;-40,258804;-15,300000
447;53,000000;-53,434059;-6,950000
448;43,000000;-81,302285;8,350000
449;39,000000;-48,736917;7,800000
450;51,000000;-77,508285;3,400000
451;57,000000;-35,346277;14,650000
452;61,000000;-46,807869;12,850000
453;43,000000;-83,444475;4,900000
454;49,000000;-70,735169;10,750000
455;57,000000;-47,143887;-7,650000
456;33,000000;-17,637388;-15,450000
457;45,000000;-40,049164;-5,350000
458;57,000000;-40,769132;10,450000
459;55,000000;-35,632550;-9,600000
460;41,000000;-62,679724;15,650000
461;47,000000;-80,701858;11,450000
462;51,000000;-34,223014;4,700000
463;55,000000;-30,546493;13,300000
464;43,000000;-88,785750;10,650000
465;63,000000;-36,292642;2,350000
466;31,000000;-38,446312;4,800000
467;27,000000;-62,901841;13,900000
468;45,000000;-57,988196;27,800000
469;55,000000;-20,070396;2,800000
470;51,000000;-37,555375;-10,150000
471;27,000000;-16,609792;-7,750000
472;51,000000;-56,362087;-7,650000
473;47,000000;-72,865757;19,450000
474;53,000000;-83,431820;11,100000
475;63,000000;-43,820464;10,750000
476;39,000000;-43,624414;-15,200000
477;45,000000;-69,450356;9,550000
478;35,000000;-60,098179;16,500000
479;47,000000;-32,102032;-3,500000
480;59,000000;-79,575398;34,850000
481;73,000000;-29,594634;1,600000
482;43,000000;-44,445182;11,600000
483;55,000000;-19,312567;-8,050000
484;49,000000;-37,526692;14,250000
485;45,000000;-73,616368;6,150000
486;43,000000;-81,307001;-1,150000
487;57,000000;-79,171177;16,400000
488;39,000000;-87,000000;0,800000
489;43,000000;-52,243326;-7,550000
490;51,000000;-72,642216;19,050000
491;53,000000;-71,894291;-12,400000
492;37,000000;-72,807907;-7,100000
493;49,000000;-77,023554;3,050000
494;59,000000;-67,315644;13,050000
495;35,000000;-73,188805;15,950000
496;47,000000;-72,602178;5,700000
497;59,000000;-35,715443;5,200000
498;41,000000;-70,716747;24,250000
499;51,000000;-41,311167;2,900000
500;57,000000;-83,668965;42,850000
501;45,000000;-13,241419;4,750000
502;47,000000;-21,030513;1,500000
503;49,000000;-63,159240;30,300000
504;61,000000;-33,292678;10,050000
505;37,000000;-77,622732;30,450000
506;53,000000;-20,015430;0,100000
507;47,000000;-56,362099;0,450000
508;55,000000;-90,320353;20,600000
509;47,000000;-55,154466;-5,200000
510;53,000000;-78,260350;24,900000
511;41,000000;-25,651805;8,100000
512;53,000000;-86,287572;20,600000
513;45,000000;-83,861398;-6,850000
514;41,000000;-38,564023;20,400000
515;39,000000;-67,647770;16,400000
516;63,000000;-67,228104;-3,100000
517;51,000000;-59,641877;3,200000
518;51,000000;-28,748354;-11,550000
519;57,000000;-45,806349;-9,150000
520;63,000000;-38,538731;-2,950000
521;47,000000;-31,446149;-5,500000
522;61,000000;-48,365149;4,850000
523;61,000000;-37,194989;19,850000
524;55,000000;-49,947497;-0,200000
525;59,000000;-75,301880;14,950000
526;49,000000;-87,785170;8,950000
527;53,000000;-70,664443;-4,800000
528;61,000000;-17,611425;-10,600000
529;55,000000;-89,442451;12,950000
530;53,000000;-24,291863;4,050000
531;47,000000;-69,710180;20,250000
532;55,000000;-74,277427;14,350000
533;47,000000;-16,184481;4,450000
534;47,000000;-72,649761;21,550000
535;61,000000;-68,484774;-3,450000
536;51,000000;-29,969582;9,650000
537;49,000000;-37,721804;20,200000
538;51,000000;-80,789760;20,300000
539;63,000000;-55,912170;27,250000
540;47,000000;-69,902522;35,500000
541;47,000000;-75,511011;1,350000
542;65,000000;-47,297774;-11,200000
543;45,000000;-58,933742;20,800000
544;67,000000;-73,378793;22,950000
545;53,000000;-74,644914;18,950000
546;59,000000;-65,818749;13,350000
547;55,000000;-15,139748;0,650000
548;61,000000;-55,213200;13,600000
549;39,000000;-80,799684;38,250000
550;57,000000;-16,703985;-6,050000
551;49,000000;-45,007692;7,250000
552;55,000000;-16,346010;-13,050000
553;53,000000;-8,220494;-6,100000
554;47,000000;-38,771040;-6,150000
555;57,000000;-73,775523;5,400000
556;49,000000;-36,324398;-1,900000
557;41,000000;-69,535390;24,600000
558;47,000000;-20,874445;-0,050000
559;49,000000;-8,061358;8,000000
560;41,000000;-64,788579;16,600000
561;55,000000;-51,656881;0,350000
562;57,000000;-76,350153;24,650000
563;53,000000;-83,432809;5,350000
564;49,000000;-85,868191;28,800000
565;63,000000;-30,837929;22,150000
566;67,000000;-54,786466;26,500000
567;55,000000;-20,117316;15,250000
568;51,000000;-64,289138;19,800000
569;65,000000;-82,249160;7,950000
570;47,000000;-86,265287;-8,350000
571;63,000000;-73,187435;26,600000
572;61,000000;-69,473048;18,650000
573;59,000000;-63,283972;-20,450000
574;53,000000;-70,478861;-6,250000
575;49,000000;-73,959275;-8,950000
576;61,000000;-57,096368;-1,600000
577;53,000000;-70,357950;6,050000
578;65,000000;-20,416787;-1,650000
579;65,000000;-22,866339;11,500000
580;61,000000;-48,431731;19,000000
581;49,000000;-38,458829;21,700000
582;51,000000;-71,746673;31,300000
583;37,000000;-61,167872;4,950000
584;47,000000;-82,810518;15,850000
585;69,000000;-58,624781;17,800000
586;57,000000;-79,229109;22,950000
587;59,000000;-6,210540;0,950000
588;63,000000;-58,348163;-17,600000
589;51,000000;-44,698483;-6,700000
590;55,000000;-62,455072;-7,250000
591;53,000000;-62,441384;9,400000
592;59,000000;-78,409779;37,850000
593;59,000000;-19,139056;8,600000
594;69,000000;-35,601826;5,300000
595;61,000000;-83,000000;22,800000
596;51,000000;-58,938260;-5,950000
597;69,000000;-35,780864;8,850000
598;57,000000;-15,693055;-8,500000
599;61,000000;-57,777864;15,250000
600;49,000000;-76,807559;23,100000
601;53,000000;-84,721920;-5,700000
602;61,000000;-54,306207;18,900000
603;53,000000;-69,853101;27,900000
604;57,000000;-60,088071;15,850000
605;53,000000;-78,794595;32,800000
606;55,000000;-12,768341;4,200000
607;71,000000;-10,668528;0,450000
608;45,000000;-80,770453;30,200000
609;59,000000;-38,036945;-12,600000
610;51,000000;-27,923730;-15,200000
611;57,000000;-43,773452;-4,250000
612;63,000000;-17,578774;-12,200000
613;51,000000;-23,906562;-8,550000
614;59,000000;-60,512925;7,900000
615;71,000000;-85,414298;26,750000
616;67,000000;-82,291588;4,650000
617;35,000000;-81,643493;16,700000
618;59,000000;-85,970178;9,050000
619;55,000000;-80,839151;8,800000
620;53,000000;-76,168281;7,400000
621;47,000000;-25,282471;12,600000
622;65,000000;-18,788325;4,200000
623;57,000000;-60,920237;31,500000
624;69,000000;-50,372930;15,800000
625;49,000000;-80,211107;23,750000
626;59,000000;-18,108991;5,850000
627;73,000000;-39,617354;18,200000
628;51,000000;-59,837974;0,800000
629;63,000000;-70,082909;-15,900000
630;49,000000;-51,673339;16,000000
631;63,000000;-15,344552;17,650000
632;65,000000;-16,870864;6,400000
633;63,000000;-78,708195;32,050000
634;57,000000;-83,893379;34,700000
635;53,000000;-85,266547;19,050000
636;73,000000;-73,386948;-6,000000
637;49,000000;-15,198133;-7,650000
638;63,000000;-77,923545;-4,700000
639;67,000000;-31,685354;-9,500000
640;61,000000;-48,229365;-15,050000
641;51,000000;-21,533996;8,600000
642;51,000000;-83,000000;29,800000
643;53,000000;-70,359073;27,300000
644;61,000000;-87,000000;29,100000
645;65,000000;-25,404400;-0,500000
646;65,000000;-6,731442;-0,250000
647;55,000000;-76,503822;-1,400000
648;57,000000;-16,393466;-3,700000
649;51,000000;-65,066718;8,850000
650;65,000000;-63,509579;10,600000
651;57,000000;-41,908893;9,150000
652;53,000000;-82,281798;41,700000
653;61,000000;-54,897061;8,650000
654;61,000000;-19,153742;-3,100000
655;71,000000;-64,618721;4,550000
656;63,000000;-11,958512;14,650000
657;69,000000;-80,907570;41,200000
658;49,000000;-80,099180;27,350000
659;65,000000;-72,490435;-17,950000
660;51,000000;-77,821182;40,000000
661;49,000000;-9,690658;-6,100000
662;51,000000;-43,295009;31,400000
663;51,000000;-69,300444;28,550000
664;71,000000;-83,957025;25,350000
665;63,000000;-32,794792;19,550000
666;67,000000;-59,716430;28,800000
667;45,000000;-84,243366;38,750000
668;73,000000;-66,119605;26,900000
669;55,000000;-27,425305;22,950000
670;59,000000;-33,443811;10,400000
671;61,000000;-71,616388;37,800000
672;65,000000;-79,760024;14,850000
673;55,000000;-13,760721;4,800000
674;49,000000;-17,106614;10,300000
675;61,000000;-89,877248;47,900000
676;69,000000;-69,335912;26,400000
677;53,000000;-72,429038;1,800000
678;51,000000;-17,479376;4,950000
679;61,000000;-46,001675;15,100000
680;49,000000;-47,987940;33,850000
681;71,000000;-71,501839;22,550000
682;55,000000;-74,537437;29,500000
683;55,000000;-65,483955;27,250000
684;57,000000;-70,658072;8,950000
685;61,000000;-62,831125;31,000000
686;69,000000;-21,612131;-9,800000
687;51,000000;-67,216550;-7,450000
688;57,000000;-76,612952;1,300000
689;59,000000;-79,798466;2,050000
690;69,000000;-63,396131;17,600000
691;53,000000;-86,774460;-15,850000
692;55,000000;-52,993679;25,700000
693;63,000000;-45,504002;35,900000
694;57,000000;-65,640070;10,400000
695;61,000000;-27,907281;-15,200000
696;75,000000;-5,397862;-5,950000
697;59,000000;-55,890614;-6,150000
698;61,000000;-60,932170;0,300000
699;59,000000;2,004227;-6,400000
700;71,000000;-68,909215;9,400000
701;67,000000;-76,951774;10,800000
702;51,000000;-68,514415;22,900000
703;55,000000;-81,493037;-11,600000
704;63,000000;-77,846061;7,000000
705;55,000000;-43,715874;-14,100000
706;57,000000;-80,224588;-2,650000
707;81,000000;-83,907236;42,250000
708;63,000000;-56,436944;21,800000
709;81,000000;-46,097847;38,900000
710;63,000000;-82,338800;22,900000
711;67,000000;-16,158520;-7,250000
712;61,000000;-69,148852;17,750000
713;61,000000;-77,351658;41,600000
714;61,000000;-77,860625;25,650000
715;71,000000;-57,685936;-0,300000
716;69,000000;-72,344964;47,750000
717;59,000000;-79,023957;20,100000
718;71,000000;-79,902090;1,650000
719;63,000000;-71,982396;28,100000
720;65,000000;-88,317766;26,150000
721;65,000000;-65,634873;11,900000
722;55,000000;-30,941065;-7,550000
723;71,000000;-24,801320;-4,700000
724;59,000000;-86,596545;16,300000
725;65,000000;-25,493035;13,200000
726;71,000000;-56,719704;-1,950000
727;51,000000;-68,575354;1,700000
728;45,000000;-38,230419;22,800000
729;69,000000;-83,909574;39,800000
730;59,000000;-64,837748;15,000000
731;61,000000;-72,398557;1,750000
732;65,000000;-10,053687;-3,450000
733;71,000000;-80,557585;6,700000
734;61,000000;-40,248325;24,300000
735;71,000000;-80,428160;42,800000
736;63,000000;-82,828623;25,250000
737;59,000000;-68,267259;43,050000
738;63,000000;-48,247922;-3,350000
739;71,000000;-76,562855;39,050000
740;63,000000;-23,024541;-8,550000
741;53,000000;-63,915276;-10,250000
742;63,000000;8,588028;-7,400000
743;73,000000;-80,690682;21,750000
744;71,000000;-82,596654;-16,750000
745;61,000000;-82,157811;-15,300000
746;63,000000;-80,309352;16,750000
747;69,000000;-84,270478;39,950000
748;61,000000;-49,732860;36,100000
749;65,000000;-82,799025;49,600000
750;67,000000;-69,960734;33,050000
751;69,000000;-66,804890;24,400000
752;65,000000;-10,551356;5,300000
753;69,000000;-85,472698;31,350000
754;69,000000;-71,603393;9,850000
755;69,000000;-78,744173;37,950000
