episode,solar#0,wind#0,battery#0,grid#0,load#0
30,-15.0,-5.0,-10.328305321396222,20.832992720461665,1.0
31,9.0,1.0,-13.904852398217276,11.467500847300334,-5.0
32,-3.0,3.0,-19.57198377287025,13.181256237848666,-0.5
33,-19.0,-19.0,-13.394185331685804,21.24587165833066,-9.5
34,-3.0,-21.0,-10.068174877936782,18.31777246814066,-20.0
35,-13.0,-19.0,-15.435762459031762,20.819331632052666,-12.5
36,-19.0,-19.0,-10.68299217024175,17.085405008344996,-21.5
37,-13.0,-7.0,-14.85336344465047,17.319858669692998,2.5
38,-7.0,-9.0,-7.292395089655468,22.302416508337995,-17.0
39,-9.0,-21.0,-14.146855809426837,15.602644368825,-17.0
40,-9.0,7.0,-13.5429621372321,16.77564644879467,-12.5
41,-11.0,-5.0,-14.820159192175034,17.881038256138,-11.0
42,7.0,9.0,-13.672662147358142,9.814280217365,-6.5
43,-1.0,3.0,-18.39745458992846,12.999020313292,2.5
44,-19.0,-11.0,-13.73593028071477,20.243204450766335,-11.0
45,-13.0,-17.0,-10.983212519478014,27.332364260685665,-8.0
46,9.0,3.0,-17.01967755644079,14.127286505138333,-18.5
47,9.0,-13.0,-7.688214412220143,16.597579638721,1.0
48,-25.0,-13.0,-10.55517089152359,22.198059956719668,-2.0
49,7.0,7.0,-18.610427001367665,8.430479964408665,-9.5
50,-1.0,-7.0,-17.13129629292315,21.378690489307996,-18.5
51,-9.0,-15.0,-5.4213742933302855,16.110646219800003,-8.0
52,-9.0,-7.0,-15.33469390091668,15.752740823502664,-11.0
53,-19.0,-11.0,-12.185679606399615,16.186318508344666,-5.0
54,-3.0,-3.0,-14.583310165461075,14.240481895773,-14.0
55,-7.0,-21.0,-16.181391798488324,16.186879679240334,-9.5
56,-1.0,3.0,-16.727322745481683,6.882341769758667,-9.5
57,-13.0,-5.0,-8.124846139024989,28.634936961868668,-9.5
58,-3.0,-9.0,-12.81492952387297,24.818268705002666,-0.5
59,-13.0,-19.0,-18.433499242053944,17.075788109580998,-11.0
60,-9.0,-11.0,-7.130901491740826,19.182133683135003,-11.0
61,7.0,13.0,-0.16786845755104363,5.244624144632334,-8.0
62,-5.0,3.0,-15.87994626256206,16.151198172403667,-9.5
63,-11.0,-15.0,-14.295926799490543,23.841002735799332,-0.5
64,-19.0,-7.0,-17.914725719808274,22.256455964613668,-17.0
65,-9.0,-21.0,-11.741558185253123,22.770402319345006,-3.5
66,1.0,1.0,-11.99441666998782,17.252851941020335,-6.5
67,-9.0,-11.0,-15.933507913555918,20.990046842520332,-5.0
68,11.0,-3.0,-12.615807814398908,7.576114246237332,-11.0
69,-13.0,-9.0,-13.55425138755535,9.457923695013667,-11.0
70,-13.0,-1.0,-13.685258620757466,21.730017187384334,-9.5
71,5.0,5.0,-21.443817235103896,14.754513381672334,-14.0
72,-25.0,-5.0,-19.807460217650572,21.83180953545166,-6.5
73,9.0,3.0,-13.556456237610703,19.889204617250332,-9.5
74,13.0,-5.0,-14.708713780558579,13.359768807775332,2.5
75,5.0,1.0,-20.416969057180086,8.429306415368668,-2.0
76,-7.0,-9.0,-7.73702591954847,10.084945780137001,-9.5
77,-11.0,-11.0,-11.38001899243352,23.438853549524662,-3.5
78,-3.0,-9.0,-14.769550411387854,12.179825230828005,-5.0
79,-21.0,-13.0,-11.415740540823126,18.92853246077233,-11.0
80,-9.0,-15.0,-16.72221113799518,22.915714251432004,-9.5
81,1.0,5.0,-14.38170079192778,18.37938946173867,-11.0
82,-3.0,-11.0,-15.33141092962045,18.61965328852933,-2.0
83,-3.0,-13.0,-10.133630932483545,18.347803310007333,-6.5
84,-11.0,-1.0,-9.01141848963092,21.30637250166467,-3.5
85,-7.0,-3.0,-10.21619053275584,12.302804925956668,-2.0
86,-9.0,-15.0,-14.293107940377011,26.504307167189328,-0.5
87,-9.0,-7.0,-15.84787695399365,22.940763517655334,-2.0
88,11.0,-1.0,-2.1158321386467107,19.472726494229995,-9.5
89,-3.0,1.0,-14.469088078887092,11.078004058913335,-2.0
90,13.0,-1.0,-14.85980115446774,10.679640673077333,-8.0
91,13.0,9.0,-13.519543558777519,12.653613795753332,-0.5
92,1.0,11.0,-8.64728557919229,17.683617222522667,-2.0
93,-11.0,-17.0,-9.537141254099046,27.09069394614767,-5.0
94,-7.0,1.0,-6.817570286522825,19.70625646914667,-5.0
95,21.0,-3.0,-1.4116512035737725,8.234165938308667,2.5
96,-7.0,5.0,-11.835395347577972,18.282625322060333,-3.5
97,-1.0,-13.0,-12.326220671143533,21.68555818120733,-5.0
98,-19.0,-11.0,-16.64959313198185,25.179414891445337,-2.0
99,7.0,-15.0,-11.55974187018094,22.84366553648633,1.0
100,-11.0,-9.0,-13.469443711300645,21.431641607559,-9.5
101,3.0,-7.0,-12.022066678917792,16.934594312456664,1.0
102,7.0,7.0,-6.67440025881412,9.562152280071667,-11.0
103,13.0,17.0,-8.68384300913871,14.386852456249667,4.0
104,-1.0,-1.0,-9.899298359670187,25.566708320689667,-12.5
105,-7.0,-5.0,-13.261113319633171,17.141017881349672,-14.0
106,-11.0,-5.0,-13.266920971270286,9.247416842123666,-9.5
107,-5.0,7.0,-10.459067796665806,12.640527938645336,-11.0
108,-3.0,-5.0,-11.978387308418618,19.055377936778996,-5.0
109,-3.0,-3.0,-5.592546999363587,17.128282591700334,-0.5
110,13.0,13.0,-2.9860501747150616,15.073325671666334,1.0
111,-7.0,-5.0,-11.957859718552548,23.353968949720663,-6.5
112,21.0,13.0,-8.179983338709782,3.3591388108883335,-2.0
113,3.0,-11.0,-15.583416540252776,12.756647347742003,-0.5
114,-3.0,-3.0,-6.184043928692694,19.536317386043663,-6.5
115,-7.0,-5.0,-8.675008135172202,16.72625298344967,1.0
116,-3.0,-1.0,-3.264109395615427,22.66972957244867,-2.0
117,11.0,15.0,-21.467058230548744,12.871887875098004,-8.0
118,5.0,5.0,-0.38782335200431206,13.090228689987667,-2.0
119,-5.0,-9.0,-13.686801036441194,22.038046699003335,-2.0
120,-15.0,-7.0,-5.391214271259628,26.179159768272,-8.0
121,-7.0,-11.0,-6.8961465355920994,27.780184513069006,1.0
122,1.0,-15.0,-8.376066631276625,29.508425716247,-6.5
123,-13.0,-9.0,-15.104585366690339,29.05950761689733,-3.5
124,-1.0,-1.0,-14.922197422348493,27.85567439425933,-5.0
125,-3.0,7.0,-6.145790651936738,16.527468549305997,-12.5
126,-1.0,-7.0,-13.61360195682419,14.429132304618333,-6.5
127,-9.0,-13.0,-10.903847974547404,23.668397854496664,-3.5
128,5.0,3.0,-8.60854976738568,18.210044474548333,1.0
129,3.0,-3.0,2.45470394781958,10.409881838270998,-5.0
130,-5.0,-9.0,-8.204562074621915,17.574811265056002,1.0
131,9.0,1.0,-1.2349517089015014,16.048187722535666,-5.0
132,7.0,-3.0,-5.517184239742335,17.533549240032666,-6.5
133,11.0,5.0,-12.521690927796174,9.117497176693332,5.5
134,13.0,17.0,-15.364844281343114,15.020547417340335,-3.5
135,25.0,9.0,-2.2355448471402664,9.804688773460331,-11.0
136,-11.0,1.0,-13.032489385884183,20.03173118493434,-5.0
137,1.0,-13.0,-11.372785606733064,21.93583674735733,-0.5
138,-5.0,7.0,-15.208736731263766,31.732509173805,1.0
139,-5.0,9.0,-16.793557306157407,18.307789451843334,5.5
140,-13.0,-3.0,-12.213069987531778,16.628504765564333,-2.0
141,25.0,15.0,-1.7670306428417921,8.633436083937,2.5
142,-15.0,-7.0,-5.164855388770684,28.004588412076668,5.5
143,-19.0,-11.0,-10.199317596712692,20.098803420425334,-2.0
144,-3.0,-1.0,-16.00754139206434,26.867243546578667,-5.0
145,7.0,5.0,-8.69726172235421,20.975172412768664,-5.0
146,1.0,7.0,-4.625505687276267,15.604361330936337,-3.5
147,-5.0,-7.0,-9.98709031659799,25.828969281856665,2.5
148,9.0,1.0,-9.136143835154144,23.206293420429006,-0.5
149,13.0,15.0,-2.935237410363597,14.151451703979669,2.5
150,-7.0,-9.0,-9.895374177165435,19.061946867599666,-6.5
151,3.0,7.0,-11.692390268707568,14.923837501664666,-5.0
152,5.0,-7.0,-9.64569820174272,22.478748147326336,-5.0
153,7.0,3.0,-7.355745514850387,22.478546122968663,-6.5
154,-9.0,5.0,-9.195461721183083,26.93283295857934,-3.5
155,5.0,3.0,-2.3149280627509543,20.46276671191,2.5
156,11.0,5.0,-11.308437760544837,22.472281525396667,4.0
157,23.0,17.0,-11.953644597541697,10.223006870877333,5.5
158,9.0,21.0,-17.327950736185002,17.82948377477,2.5
159,5.0,5.0,-12.010836444640367,18.057206418751,4.0
160,-3.0,5.0,-0.0011986610393763392,17.757884711763666,-5.0
161,-5.0,-3.0,-8.387432706540702,20.637077874338,-9.5
162,-13.0,-1.0,-4.45411317932637,21.45676954754367,-6.5
163,7.0,-1.0,-16.954313341190474,17.028418189786663,-0.5
164,9.0,7.0,-10.779735566365996,11.331989443587336,1.0
165,11.0,-5.0,-7.500132549605216,18.537220113453003,2.5
166,-5.0,-1.0,-6.412622299039871,25.168458227311337,1.0
167,-1.0,-21.0,-11.502746683829246,22.705516434263334,-6.5
168,3.0,5.0,-7.810157270555934,26.356959563984663,7.0
169,-1.0,-5.0,-13.182622704267171,30.94725486091966,2.5
170,17.0,11.0,-9.577734981138333,15.719253046904333,2.5
171,23.0,13.0,-16.95493489049333,13.68718597351133,-6.5
172,9.0,7.0,-3.4534531449802333,19.128545916572662,-3.5
173,1.0,-7.0,-3.1333467156719923,26.12097972206333,4.0
174,1.0,-5.0,-7.757078391039805,28.97672235434766,7.0
175,3.0,3.0,-11.993236598342564,19.340920845518667,4.0
176,19.0,13.0,-3.2818316402204117,10.463826050596667,7.0
177,7.0,3.0,-4.783695313578931,25.28249126096267,-0.5
178,-1.0,13.0,-16.317002257955348,13.339337913493,-2.0
179,-3.0,5.0,-13.074208542538088,23.464291586563338,5.5
180,3.0,-3.0,-12.26930154271389,25.163753473194998,8.5
181,13.0,13.0,-13.36095364636664,18.632661673890333,7.0
182,23.0,9.0,-12.745058903420862,17.432751534465332,7.0
183,7.0,13.0,-9.99029182676494,25.488778568815327,-0.5
184,-3.0,-5.0,-7.040391776766211,28.553573697285998,-0.5
185,7.0,21.0,-7.607262825086485,24.174324009251,-8.0
186,19.0,29.0,-11.86378417977766,14.002953535747999,5.5
187,7.0,7.0,-11.614507495485608,17.61299862964867,4.0
188,-5.0,-7.0,-5.586624153264797,31.335100257452996,4.0
189,1.0,-7.0,-10.848901349828122,21.452662093845,-8.0
190,-1.0,21.0,-18.788299499299335,18.28904623895233,4.0
191,1.0,3.0,-2.8878159543521513,13.991285299322668,8.5
192,3.0,5.0,-5.20965717136976,18.592542630769668,-0.5
193,-1.0,-13.0,-7.4730692777229955,22.991892918023336,-2.0
194,3.0,5.0,-10.565922645198677,15.209089512349998,-0.5
195,7.0,7.0,-11.155551696038598,19.615510458713338,-5.0
196,9.0,11.0,-10.119111741437106,25.484744907421664,-0.5
197,-7.0,3.0,-13.155563350496717,28.473034299228335,8.5
198,-3.0,-5.0,-15.3980377477137,31.681694145923334,2.5
199,9.0,15.0,-10.953265407222329,19.06595943233867,-0.5
200,19.0,19.0,-0.9158068485034693,9.865613089515332,7.0
201,9.0,13.0,-4.378498004536794,11.121599727848333,7.0
202,11.0,19.0,-10.030573989485049,11.165133811930668,2.5
203,17.0,9.0,-4.789024205734929,17.10392160109267,4.0
204,5.0,-3.0,-9.505837577766298,21.57241372909534,1.0
205,-9.0,-9.0,-7.4133061009429735,24.71799673401033,1.0
206,-5.0,7.0,-7.923954211901318,24.827321542637335,-14.0
207,17.0,15.0,-12.142430008394497,17.111650739633337,-6.5
208,3.0,19.0,0.18977105224996504,13.653221952038335,4.0
209,9.0,-1.0,-11.50232656995644,21.42460350685733,2.5
210,9.0,1.0,-13.080233485610313,17.751082392330996,5.5
211,1.0,-5.0,-3.6841556106341287,30.22945989533867,8.5
212,-3.0,1.0,-15.270225524330801,35.23022079921367,11.5
213,-1.0,-5.0,-6.543054640999251,21.56557792666967,-6.5
214,-5.0,3.0,-4.847741667883357,26.38727666993267,4.0
215,-5.0,-5.0,-17.288726393907023,22.266488927087668,-2.0
216,15.0,5.0,-11.800888232876092,13.820997771078666,7.0
217,9.0,13.0,-11.02382868130428,19.534989773910667,2.5
218,15.0,13.0,-11.35815955113302,20.269469706015666,5.5
219,7.0,11.0,-3.5092817855206384,28.390087495458996,4.0
220,15.0,7.0,-5.498260117871711,22.713296255192994,-0.5
221,11.0,7.0,-5.409645447224659,17.41646088385834,8.5
222,5.0,-1.0,-2.8391991334431865,32.426044395237994,2.5
223,13.0,11.0,-8.04073175633431,27.524152520659335,2.5
224,15.0,25.0,-14.387433982607552,16.204725750983002,5.5
225,15.0,19.0,-8.950023140363616,16.431840942872334,7.0
226,1.0,-1.0,-8.714633246427132,26.040010301074666,1.0
227,1.0,-7.0,-7.2894690872456165,25.87346509125967,-6.5
228,-3.0,-7.0,-17.392206839064922,33.848682933487666,2.5
229,15.0,13.0,-7.446396844456115,16.976755776525003,11.5
230,7.0,7.0,-5.14195479053839,21.573612012491,-3.5
231,9.0,1.0,-4.679252717928261,27.217032155876666,2.5
232,11.0,-9.0,-6.261242596952424,28.251376989257,7.0
233,7.0,9.0,-2.357281889896629,23.377834761543333,10.0
234,15.0,19.0,-7.866436034572412,16.105030277008996,5.5
235,-1.0,19.0,-7.297282176305285,32.42955292828499,2.5
236,5.0,17.0,-5.88992739227129,20.94909571258101,10.0
237,-1.0,3.0,-2.7655624994041625,32.488056408459336,5.5
238,9.0,15.0,-6.404833479266584,23.420378004835328,10.0
239,7.0,17.0,0.029474614888478322,16.205313184218667,5.5
240,23.0,19.0,-15.04747468156861,15.456509011045998,10.0
241,9.0,3.0,-4.556342360611381,22.132545100008336,7.0
242,19.0,25.0,-7.7372512436999274,12.981032523332,5.5
243,1.0,11.0,-10.716212850773939,29.221040377422334,2.5
244,-5.0,9.0,-9.217409586010584,25.454684983630997,4.0
245,21.0,15.0,-10.198545671788334,21.395799113316997,8.5
246,9.0,5.0,-4.7750876334647465,22.32425190993,11.5
247,9.0,19.0,-8.75473345732919,19.294193685786663,5.5
248,5.0,-3.0,-7.678872355341176,36.13987861262334,4.0
249,21.0,19.0,-15.240169999150966,17.563518357887,4.0
250,15.0,11.0,-3.43980164710207,18.245908045733334,7.0
251,9.0,7.0,-3.4352317784141446,27.708739370665995,11.5
252,1.0,5.0,-4.889402727811387,32.228989727148,4.0
253,7.0,5.0,-5.797566463404084,30.83070522954,7.0
254,5.0,13.0,-4.973310721303375,28.096749551512666,8.5
255,5.0,9.0,-6.209864742948916,29.087873329435997,7.0
256,15.0,21.0,-15.126499282228327,17.996427146033668,13.0
257,5.0,-1.0,-3.254303440564581,26.254495188102332,5.5
258,1.0,3.0,-6.418861208992664,17.993852194035004,7.0
259,9.0,9.0,-4.813618164751131,23.923594521896,5.5
260,23.0,9.0,-3.438170616582992,15.537884653743667,11.5
261,19.0,15.0,-7.987289696632329,25.647145832485336,10.0
262,23.0,15.0,-11.3589091729931,16.224871216335004,-2.0
263,1.0,5.0,-3.228280842997202,28.064399394449666,-0.5
264,5.0,-1.0,-3.570683763884075,25.731797384480004,10.0
265,35.0,29.0,-17.405064051640334,17.163227212174668,5.5
266,17.0,7.0,-2.2037202932178994,19.204223289120673,-8.0
267,11.0,13.0,-6.415505613575615,30.586302100812336,5.5
268,-1.0,5.0,-2.9113416472350533,39.53597110189867,4.0
269,5.0,-1.0,-9.817911485894307,26.83814809165667,-5.0
270,-3.0,7.0,-2.712513940075583,28.534030286447674,5.5
271,17.0,27.0,-3.7551431200040497,24.367466855173337,7.0
272,11.0,27.0,-4.828637626402563,20.391150467994,8.5
273,25.0,33.0,-15.126689506234001,17.835567136423663,14.5
274,23.0,25.0,-7.08467258032735,18.261412245876667,8.5
275,13.0,5.0,-8.136605569068719,25.695962001624338,8.5
276,9.0,13.0,-3.811482240081952,23.267437608992328,5.5
277,-3.0,5.0,-6.227060881978123,42.18608308836133,5.5
278,15.0,25.0,-8.143085559341998,14.66575551978933,13.0
279,21.0,27.0,-14.26112285748353,19.659160679522333,4.0
280,17.0,11.0,-7.400224399640316,27.001503380845335,-2.0
281,1.0,5.0,-0.49936452159051264,35.272581929953,8.5
282,-3.0,1.0,-4.725694631669865,32.800212877122334,7.0
283,19.0,17.0,-2.1176663168795726,25.40815925761467,10.0
284,27.0,7.0,-7.985037150999328,23.020538020452005,10.0
285,31.0,13.0,-11.166834575306087,19.053231705785997,5.5
286,25.0,19.0,-0.39184334838183843,18.17724978411134,4.0
287,-7.0,5.0,-5.533513439118139,37.38019685279166,10.0
288,15.0,11.0,-4.5141191091397825,16.949235796886,7.0
289,7.0,5.0,-3.794936301388081,36.05425615430333,14.5
290,1.0,1.0,-1.8680064612057854,41.61911645181066,7.0
291,-3.0,3.0,-8.487256424324148,35.86580219495001,5.5
292,35.0,27.0,-0.4615949314952559,12.49681531707133,11.5
293,15.0,11.0,-6.726785208849133,22.748578091053332,5.5
294,5.0,1.0,0.7903124297893147,19.74179834709667,5.5
295,33.0,13.0,1.259150034847251,14.376397500650334,7.0
296,11.0,7.0,0.2660589705621955,33.55122035597433,10.0
297,11.0,7.0,0.7226658532507435,31.607721564430665,10.0
298,19.0,21.0,0.2576734642221194,24.787508418565668,13.0
299,1.0,5.0,-0.4662251834461429,35.585097016332995,5.5
300,5.0,7.0,0.9643306499368702,35.33580163024466,13.0
301,3.0,5.0,-3.573300883436743,28.238069517240326,7.0
302,27.0,19.0,-14.32837067802312,19.358459116841665,11.5
303,25.0,7.0,0.03621433748967851,16.436956010976665,11.5
304,27.0,19.0,3.3732307679435634,15.987016121719003,11.5
305,7.0,13.0,0.2170615272184949,30.166226105624332,16.0
306,19.0,17.0,-5.276239570111677,24.536525404359,4.0
307,31.0,33.0,-6.3560093855104185,17.393679033814,14.5
308,33.0,25.0,0.7959461517822991,16.716277421601674,11.5
309,17.0,13.0,-10.64483123800845,24.725261960418667,8.5
310,5.0,3.0,-5.0759904514522125,39.150085293348994,11.5
311,5.0,3.0,-6.393016264495411,36.89547147959767,5.5
312,9.0,-1.0,-0.8691770631292888,35.58164163221534,11.5
313,5.0,1.0,-3.879029007766664,30.508338541184337,17.5
314,5.0,7.0,-6.473163733607032,31.05376583514734,-2.0
315,11.0,15.0,0.710262111033396,34.201861357804674,13.0
316,3.0,5.0,-5.691941688903588,27.613971588048997,10.0
317,17.0,5.0,-4.193271692025409,32.715988439194334,8.5
318,9.0,1.0,-2.2681294344030984,32.381576241671,14.5
319,-5.0,1.0,-7.3655527070669695,34.236165062063336,5.5
320,3.0,3.0,-4.42749644768507,35.92608430005633,16.0
321,11.0,5.0,2.0393348679117573,34.979665053307336,16.0
322,21.0,21.0,-5.740553170649887,23.418515655483,13.0
323,9.0,9.0,-0.40691334161622406,29.284754147676672,8.5
324,5.0,9.0,0.10033606467511569,36.18201474752634,11.5
325,21.0,7.0,-3.7797296409198125,33.735462231131,14.5
326,27.0,23.0,-8.123311735309098,21.450771113271333,14.5
327,21.0,29.0,-10.775937628454527,19.253070121329664,16.0
328,1.0,1.0,-1.2197329819744414,38.19464518045767,10.0
329,35.0,25.0,-10.310268507407399,20.463543666573337,8.5
330,5.0,15.0,-2.845079860183018,28.389416073422,11.5
331,25.0,29.0,3.1035817854085934,14.010874535890999,4.0
332,1.0,1.0,-10.212154899485943,35.77153610255134,14.5
333,9.0,13.0,-3.020517630693476,25.603632422852666,13.0
334,13.0,17.0,-4.093351654722113,21.800667370884664,7.0
335,5.0,3.0,6.48922230523368,32.889556133546,7.0
336,5.0,1.0,-7.095121472693053,37.64260068767533,10.0
337,13.0,13.0,-2.0851807289998723,34.76827967386233,11.5
338,5.0,13.0,-4.892061369123541,28.090979323786,10.0
339,23.0,21.0,-5.38430257359999,28.833293900145996,16.0
340,9.0,-1.0,-2.191336261045447,33.65344252135233,13.0
341,7.0,5.0,-4.6952561285003585,32.18209724749799,13.0
342,19.0,21.0,0.6316923717922339,17.529346523967,11.5
343,5.0,9.0,-5.700567998329567,36.201077976308,11.5
344,27.0,21.0,-1.5858766033228187,20.23228265075233,14.5
345,9.0,7.0,5.676346595035784,35.08550185927834,8.5
346,13.0,9.0,-2.472756979682732,34.270070980762334,16.0
347,9.0,7.0,-0.44397791089832817,26.69688394226766,13.0
348,17.0,11.0,-6.448584665110273,32.634323181295,5.5
349,3.0,5.0,-7.566577488104839,36.11525426202067,5.5
350,19.0,11.0,-8.880892049281185,20.591105222062996,8.5
351,17.0,11.0,-1.6609559749422091,26.188515103712334,5.5
352,17.0,15.0,-2.658110135207915,30.478425528297,5.5
353,1.0,1.0,-5.490078633711773,35.032852630346,14.5
354,11.0,11.0,1.3411872266623683,22.099711201738,14.5
355,23.0,25.0,-6.596765238905945,27.400185864493665,13.0
356,33.0,29.0,2.1992371289195423,19.021300736292336,14.5
357,29.0,27.0,-3.8607960055151938,22.375511463655332,11.5
358,15.0,17.0,-6.518297690789714,33.24279725825234,19.0
359,31.0,33.0,-2.99605861540775,25.858429439653666,8.5
360,13.0,13.0,-1.2996384381918862,25.29045606798767,17.5
361,31.0,29.0,-7.444069608672705,23.960824612559666,14.5
362,23.0,11.0,-0.22557873476439766,24.81168865968366,14.5
363,21.0,21.0,-2.364832621538956,25.160791150206336,19.0
364,11.0,7.0,-2.932505382581877,40.860692478919,20.5
365,13.0,15.0,-0.289597097934231,29.825418172219667,16.0
366,21.0,23.0,-3.1769790566678884,25.630516509845666,19.0
367,11.0,9.0,-1.441045686318673,33.61730786690067,16.0
368,19.0,15.0,1.923915978731449,28.60542934657133,19.0
369,29.0,27.0,-5.277033262075838,24.41624499099566,20.5
370,7.0,13.0,-2.417042113722116,35.73038911119001,20.5
371,15.0,15.0,2.630601550761655,36.87268093071734,11.5
372,19.0,15.0,-0.8591835097729176,26.870624501853,11.5
373,21.0,19.0,0.718947112783003,22.09762563955299,13.0
374,31.0,29.0,-7.417481373822811,24.734182244882668,16.0
375,19.0,17.0,1.466218296418507,33.621677874653,17.5
376,27.0,27.0,-5.344057382187115,26.17443254696633,10.0
377,15.0,11.0,3.6377907660227886,32.20459665391867,20.5
378,25.0,25.0,-2.456548758654752,29.74079030107633,16.0
379,3.0,11.0,-4.917669059561872,40.62008646653733,14.5
380,35.0,27.0,-1.3788973406935168,15.144833762076003,7.0
381,33.0,29.0,-3.622122906877287,23.533281440334335,19.0
382,33.0,33.0,-4.967068946429541,21.494953915789996,13.0
383,17.0,21.0,1.098811012321692,34.37082512607066,17.5
384,21.0,15.0,3.2643127845626974,18.585521226919003,14.5
385,31.0,39.0,-2.535567183211558,26.819625825818,10.0
386,25.0,9.0,2.4251088227599644,31.77986514060966,11.5
387,9.0,17.0,4.990178792278731,36.624215830046,17.5
388,33.0,43.0,-7.954697059217708,21.641720642562,14.5
389,31.0,27.0,0.9694091165904808,20.54766002710933,14.5
390,37.0,37.0,-1.0496404751239208,23.154258383960666,16.0
391,27.0,27.0,-3.7224983946679444,28.553135360503003,14.5
392,13.0,9.0,-2.571000796427819,36.800577563945666,14.5
393,31.0,31.0,-4.32795813513934,19.77444007921467,17.5
394,25.0,25.0,-2.964252783687482,26.564072108642666,11.5
395,11.0,3.0,3.1760665277891724,44.959822960102,19.0
396,15.0,13.0,1.623641147792353,34.47608441059567,20.5
397,33.0,37.0,-7.530559144770747,22.737922924638667,19.0
398,21.0,21.0,6.4331756897277605,32.99748448549066,14.5
399,11.0,7.0,-1.2805162020480942,38.605500882596004,17.5
400,21.0,17.0,4.493101092526079,40.14588921125133,13.0
401,25.0,29.0,-2.432721101855826,22.112958802467002,13.0
402,11.0,7.0,1.8773644248576025,37.38664306346133,17.5
403,21.0,23.0,5.120590272830606,26.65768336713,11.5
404,17.0,13.0,3.241803186618125,32.117903060986,16.0
405,27.0,29.0,0.38914144759572267,26.853027177916672,20.5
406,21.0,21.0,-5.652963659332277,29.041888063315326,14.5
407,29.0,35.0,-6.990062327078939,23.38832109304567,22.0
408,11.0,13.0,1.9558449813078678,39.379923644230004,20.5
409,29.0,29.0,-1.3201521403184657,22.833080037536327,10.0
410,35.0,29.0,-1.0349708849280481,22.728473418298996,13.0
411,29.0,31.0,-6.506686879596511,18.801647460822334,17.5
412,15.0,15.0,-0.8081940470902812,33.84679247218434,16.0
413,11.0,11.0,-1.247453980613392,37.79537297392832,17.5
414,23.0,27.0,-3.097635384737931,28.47088445798333,22.0
415,9.0,9.0,1.5892120684243594,39.48348082439767,22.0
416,11.0,11.0,-0.9527170534632587,41.41657256395333,19.0
417,27.0,31.0,1.7491403688976894,29.432019334417333,20.5
418,35.0,29.0,-4.466506986272396,27.368277088664993,19.0
419,17.0,19.0,3.3494637808594843,34.045886664103335,20.5
420,17.0,13.0,1.89536486302844,37.747369071501005,19.0
421,13.0,13.0,-2.1535663729563326,37.68185162446066,20.5
422,17.0,21.0,6.566300075481858,35.891902259656334,16.0
423,21.0,25.0,-2.240985015828472,31.655612222499666,17.5
424,37.0,31.0,-6.334908006338511,26.166244350536335,19.0
425,41.0,39.0,-2.245770890171666,26.341456402351,20.5
426,7.0,17.0,2.3930390017576806,38.794313148877,20.5
427,9.0,15.0,3.0990268687783677,39.89631697305434,17.5
428,37.0,43.0,-2.8154397108022566,23.083164238362663,17.5
429,37.0,41.0,-1.7702057748744928,17.714097760703666,22.0
430,37.0,35.0,2.783702214198911,19.275333958657335,14.5
431,15.0,13.0,1.3142925618267947,38.148357850455334,19.0
432,35.0,33.0,-4.917844974478849,23.683605085457998,22.0
433,19.0,11.0,-1.4975312776967173,36.077938827257334,19.0
434,21.0,17.0,-1.769214395192785,30.256203043173,23.5
435,17.0,15.0,3.8241116084885527,40.05386608388667,16.0
