episode,solar#0,wind#0,battery#0,grid#0,load#0
21,3.7222222222222223,9.166666666666666,-1.3124999999999998,2.888888888888888,-1.0067050214859374
22,-2.1111111111111107,-3.5555555555555554,-0.9486111111111111,-0.22916666666666707,-0.750021482398125
23,4.055555555555556,2.166666666666667,-0.9955555555555555,2.916666666666666,-0.45807887498916666
24,-1.5555555555555554,0.11111111111111127,-1.7666666666666666,2.505555555555556,-0.597998777440625
25,3.9444444444444438,0.05555555555555547,4.944444444444445,3.572222222222224,-4.0560469431887505
26,1.3888888888888884,-0.944444444444445,5.127777777777778,-3.5722222222222224,-1.2379350803471874
27,1.166666666666667,-8.61111111111111,2.4155555555555566,-0.8750000000000022,-0.6700524409383333
28,11.722222222222227,-0.6111111111111113,5.402222222222223,-4.7,-2.167722435349896
29,-5.833333333333333,2.9444444444444446,-1.5127777777777773,-3.8236111111111106,-2.330256720301771
30,6.833333333333333,3.7222222222222223,4.5600000000000005,0.26111111111111085,0.8878330473849999
31,9.222222222222223,-2.1111111111111107,-2.056388888888889,-5.70138888888889,-1.4743988191059374
32,3.0555555555555554,-1.0555555555555554,4.343333333333334,4.324999999999999,-0.3048936256455209
33,10.388888888888888,8.61111111111111,4.185555555555557,-8.988888888888889,-1.007053907144583
34,3.6111111111111116,-0.7222222222222219,3.717777777777779,5.216666666666667,-0.24355822826072915
35,1.5555555555555554,-1.2222222222222223,-0.505,-2.609722222222223,-0.9910595921699998
36,4.833333333333333,-3.7222222222222223,0.22583333333333347,1.8888888888888884,-2.1669726949314585
37,-3.833333333333333,4.0555555555555545,-2.436944444444443,1.62638888888889,-2.6530782435478124
38,-6.833333333333334,6.277777777777778,-0.2636111111111109,2.6888888888888887,-0.22814238874083329
39,1.3888888888888893,7.166666666666668,-2.0594444444444444,-4.140277777777778,-0.2732585184371875
40,0.7777777777777771,7.111111111111112,-0.15138888888888888,-3.8638888888888903,-4.9289603558062485
41,-4.166666666666667,4.166666666666667,-1.0500000000000003,0.6361111111111105,-0.5509521510937501
42,9.833333333333334,-6.722222222222221,4.294444444444446,4.677777777777777,-0.7760626387212504
43,8.722222222222221,-2.7222222222222223,-1.268611111111111,2.2583333333333333,-1.5442687002221875
44,11.833333333333334,1.6111111111111116,4.247777777777777,0.1944444444444453,0.7561225997567709
45,9.11111111111111,-2.7777777777777777,-1.7536111111111108,2.870833333333333,-2.0980133216513543
46,7.888888888888888,-0.5555555555555556,-0.5700000000000001,-7.94861111111111,-2.1080926551143753
47,1.777777777777778,11.111111111111109,3.769166666666668,-0.8472222222222215,-1.9419149112476042
48,8.222222222222221,9.444444444444445,-1.116111111111111,-1.4027777777777781,-1.6453318273309374
49,12.0,9.444444444444445,-0.8116666666666665,1.734722222222223,-0.8006406260269792
50,12.777777777777782,4.222222222222222,5.7,1.4444444444444442,0.6124369576746876
51,8.555555555555555,2.0,-0.2163888888888889,-2.4694444444444446,-1.1894732259512497
52,6.277777777777776,7.833333333333333,-0.4827777777777777,1.5125000000000002,-1.1978646099920833
53,3.5555555555555554,8.999999999999998,5.305555555555556,4.1,1.0280035798502083
54,7.555555555555555,11.222222222222225,0.29222222222222216,-0.4111111111111114,-0.7148925140589583
55,5.722222222222222,7.166666666666667,6.001111111111112,-2.6666666666666665,-0.39710736754885434
56,2.0,-4.0,-0.2658333333333329,1.0430555555555552,-1.1579696640607295
57,8.944444444444445,-2.7222222222222223,-1.209722222222222,6.726388888888888,-2.8780656269703124
58,3.8888888888888893,-4.999999999999999,5.668888888888889,-2.8666666666666663,1.0530519474505209
59,-2.2777777777777777,3.7222222222222223,3.060833333333334,2.4333333333333336,-0.3500140430753123
60,6.277777777777778,-0.8333333333333333,1.5174999999999998,4.3125,-0.8674392870721875
61,11.555555555555554,5.888888888888889,-0.8813888888888887,0.5374999999999996,-0.614078765985625
62,3.2777777777777777,15.27777777777778,3.376666666666669,4.355555555555556,-0.26743551422854167
63,1.7222222222222223,2.2777777777777777,-0.3588888888888888,3.265277777777778,-2.20808413575125
64,9.888888888888891,-1.2222222222222223,7.695555555555554,9.227777777777778,-0.03308567115989594
65,-1.7222222222222223,8.833333333333334,0.5075,-0.5180555555555562,-1.146270326494375
66,3.0,6.666666666666666,5.404444444444445,2.8277777777777775,-0.44300076607802086
67,7.166666666666667,11.055555555555555,-0.5113888888888891,0.8180555555555553,-1.0594210665821877
68,6.277777777777778,4.277777777777778,2.8725000000000005,5.722222222222223,-0.20409965495604163
69,10.055555555555552,6.833333333333332,-0.6724999999999999,-0.7194444444444446,-1.88233002683125
70,0.2777777777777779,7.388888888888889,-0.8972222222222224,-1.8083333333333336,-0.633982078130625
71,9.166666666666666,13.944444444444445,-0.09888888888888867,0.5374999999999993,-0.7531046415290625
72,2.7777777777777777,9.0,5.338888888888888,0.24999999999999922,1.209305101371354
73,9.388888888888888,-1.166666666666666,6.277777777777777,6.105555555555556,3.7118696279507284
74,1.333333333333333,4.4444444444444455,5.012222222222222,-6.8611111111111125,-0.6973279897344792
75,13.722222222222221,0.0555555555555558,4.2055555555555575,7.0777777777777775,-1.5000862097326042
76,8.277777777777779,11.611111111111109,-2.277777777777778,6.634722222222223,-0.671654000265
77,6.555555555555555,0.5555555555555557,0.6547222222222224,10.268055555555552,-0.47607985776333345
78,15.722222222222223,1.166666666666667,0.7838888888888886,-0.6777777777777781,-0.4962661272855833
79,0.8888888888888887,8.555555555555554,7.107777777777776,-0.8444444444444444,0.4421534066578124
80,1.2222222222222223,14.11111111111111,0.11638888888888907,1.9305555555555554,-1.1167590290776044
81,3.2777777777777777,0.38888888888888906,7.363333333333329,3.0777777777777775,-2.668027067482396
82,5.666666666666666,0.0,0.2694444444444447,6.927777777777775,-1.5181504395542709
83,9.944444444444445,6.055555555555555,5.749999999999999,-3.0277777777777786,-0.2125682504809374
84,7.888888888888888,4.666666666666666,1.4141666666666663,-3.441666666666668,-0.6394587038916666
85,6.555555555555555,4.0,-1.2341666666666666,2.758333333333332,-0.6867923813574999
86,-0.8333333333333334,5.611111111111111,5.228888888888889,11.505555555555551,1.5323640746506246
87,5.055555555555555,5.833333333333333,0.6661111111111114,8.462499999999999,-1.0191499521702083
88,2.2777777777777777,11.722222222222221,-0.909722222222222,5.861111111111109,-0.7117515832609376
89,3.9444444444444438,12.833333333333332,-0.2652777777777778,0.9611111111111114,-0.255433764096875
90,16.38888888888889,3.277777777777778,6.568888888888888,4.161111111111111,0.02437475406062503
91,12.166666666666668,13.833333333333332,0.3116666666666665,2.731944444444443,-0.1261620970265625
92,7.499999999999999,8.944444444444443,7.325555555555553,5.105555555555554,-0.01279378252385402
93,5.444444444444445,6.0,6.6099999999999985,-0.26666666666666594,0.6739905525013544
94,9.166666666666668,6.833333333333333,6.284444444444443,2.8166666666666664,-0.7384088552778125
95,13.277777777777775,1.2777777777777781,-0.6136111111111111,2.4708333333333328,-0.46678708322708334
96,3.7222222222222223,5.166666666666667,7.107777777777777,7.409722222222223,1.3060814939090621
97,10.833333333333334,9.388888888888888,5.834444444444444,1.1333333333333329,1.1103482894980208
98,15.0,10.999999999999998,-1.4305555555555556,2.0388888888888888,-1.3126011776790625
99,20.388888888888893,15.277777777777777,4.5966666666666685,8.420833333333333,2.773820768538645
100,14.166666666666668,1.833333333333334,0.8861111111111114,3.0902777777777786,-1.574046521770625
101,6.722222222222222,10.722222222222221,-0.9994444444444441,7.99861111111111,-0.166614188356875
102,8.5,7.388888888888888,5.4077777777777785,0.7222222222222219,1.5456839423235418
103,3.499999999999999,6.166666666666667,0.4619444444444444,5.434722222222221,-0.8283662642990625
104,8.833333333333332,11.166666666666664,6.703333333333332,0.7888888888888886,0.7374947712636458
105,4.944444444444445,11.833333333333332,-0.3208333333333332,-1.0819444444444446,-1.6849332473989584
106,7.944444444444443,14.5,3.983611111111112,1.5611111111111107,0.42804315928625003
107,9.0,-3.0,4.846666666666666,3.616666666666668,-0.35315028833729184
108,11.222222222222223,2.4444444444444446,0.6597222222222221,5.772222222222223,-0.23337600068968747
109,20.833333333333332,19.166666666666664,-0.010833333333333306,0.011111111111111072,-0.9072044845293751
110,10.0,8.0,-0.7136111111111108,3.8375,-0.5208873152399999
111,7.944444444444444,5.388888888888888,2.7988888888888894,4.86111111111111,-0.875197154556979
112,5.555555555555555,5.888888888888889,6.322222222222222,7.23888888888889,0.3267542623946875
113,21.0,15.888888888888895,0.027222222222222148,1.5013888888888896,-1.054309123263646
114,5.555555555555555,4.444444444444445,0.09888888888888918,-1.0888888888888892,-2.604494684706979
115,20.111111111111114,8.666666666666668,-1.0041666666666664,6.277777777777777,0.1974913088860417
116,5.111111111111111,11.111111111111109,2.3730555555555553,-1.6458333333333328,-1.8177079052202083
117,-1.5555555555555562,4.777777777777779,1.6444444444444448,9.388888888888886,0.38976170806552096
118,11.277777777777779,5.277777777777779,2.8150000000000004,2.8916666666666657,-0.4384215234031247
119,10.000000000000002,8.777777777777779,0.4933333333333331,4.174999999999999,-0.83870412532625
120,11.83333333333333,5.055555555555555,0.4066666666666666,2.126388888888888,-1.8809483797231252
121,14.444444444444446,5.888888888888889,1.2763888888888886,2.020833333333332,-0.5950385613588542
122,6.722222222222222,2.166666666666667,-0.2533333333333333,5.501388888888887,0.18827827869875
123,11.277777777777779,9.611111111111107,2.6544444444444446,2.6083333333333325,-0.9569444839720832
124,14.777777777777777,5.666666666666666,1.6458333333333333,2.604166666666666,-0.5996353095580209
125,9.88888888888889,7.888888888888888,6.545555555555554,6.983333333333336,-1.4116114980743752
126,12.722222222222223,13.611111111111112,4.56388888888889,-0.04583333333333317,0.6943757867142706
127,7.611111111111112,7.833333333333332,-0.11305555555555558,5.470833333333332,-1.056041902441875
128,12.888888888888888,2.666666666666667,0.12555555555555561,4.138888888888888,-2.219913989076354
129,-2.111111111111111,7.888888888888889,-1.2113888888888888,2.234722222222222,-2.2198702506965624
130,7.944444444444444,17.94444444444445,-0.9547222222222221,5.084722222222222,-0.44522831336583335
131,5.611111111111112,11.833333333333332,0.7158333333333331,7.265277777777777,-1.7639032987405208
132,9.555555555555559,10.999999999999998,-0.9397222222222223,8.513888888888888,-0.4716359366960415
133,15.11111111111111,17.444444444444446,7.043333333333332,9.055555555555557,-0.003957632352083407
134,4.277777777777779,16.27777777777778,5.783333333333333,5.377777777777778,0.31557823368854165
135,8.500000000000002,13.722222222222221,7.184722222222221,7.3819444444444455,1.2796031932060417
136,9.166666666666666,4.833333333333333,8.067777777777776,4.9444444444444455,-0.04609053407489591
137,0.2777777777777777,8.611111111111112,2.788055555555556,-3.761111111111111,0.6423660538508333
138,8.722222222222225,9.944444444444445,2.343888888888889,-2.7541666666666673,0.34006656902875
139,9.0,1.8888888888888888,-0.7511111111111112,3.6541666666666663,-0.27606672003312505
140,11.38888888888889,11.166666666666664,-0.09388888888888894,1.6305555555555555,-0.793762861151875
141,6.722222222222222,14.722222222222221,6.471388888888888,3.794444444444444,1.7375292817136456
142,12.166666666666668,10.166666666666668,0.5430555555555554,-3.0611111111111113,0.1781106197873959
143,7.999999999999999,1.4444444444444442,6.947777777777776,7.288888888888888,0.525709941273125
144,3.1111111111111107,11.666666666666668,4.142777777777778,4.370833333333333,-1.1686725387935417
145,7.61111111111111,7.055555555555555,6.518888888888887,7.822222222222223,0.1818082800310416
146,8.833333333333336,0.27777777777777746,1.780277777777777,2.644444444444443,-0.4899034072214583
147,6.555555555555555,1.1111111111111116,4.545833333333333,7.337499999999999,0.9931970704749999
148,10.444444444444443,3.0,1.3869444444444445,4.859722222222222,-1.1957603111538542
149,17.72222222222222,9.722222222222221,-0.033055555555555755,3.3236111111111106,-0.6686105156015625
150,13.38888888888889,20.833333333333336,6.568888888888887,-0.438888888888889,-0.3289523202284374
151,19.72222222222222,10.833333333333332,0.6986111111111111,4.695833333333333,-1.2868681917214584
152,6.888888888888888,8.111111111111107,0.7427777777777781,-1.5347222222222219,-0.7242862682015625
153,14.88888888888889,6.0,3.596111111111112,4.450000000000001,0.5516981420697916
154,9.944444444444443,1.7222222222222223,5.764444444444444,6.216666666666665,6.392227554605209
155,-4.333333333333334,7.333333333333334,4.142222222222223,5.93888888888889,0.5424351706396875
156,9.0,3.8888888888888893,-1.0608333333333333,1.3680555555555551,-0.7304357646918751
157,11.555555555555555,9.777777777777777,-0.3841666666666666,4.079166666666667,-1.7912088519296874
158,12.111111111111112,16.66666666666667,0.6347222222222221,5.68611111111111,0.06235198776395834
159,9.777777777777779,-2.333333333333333,7.324444444444442,8.88611111111111,-1.0309090650818749
160,6.722222222222221,3.833333333333333,4.114722222222223,4.536111111111111,0.5601548368806251
161,20.777777777777782,18.222222222222225,4.977500000000001,5.209722222222223,0.16042037341562485
162,6.444444444444444,11.222222222222223,2.519444444444445,6.980555555555553,-1.8494340051223959
163,13.111111111111109,11.88888888888889,7.6822222222222205,3.7999999999999994,1.8983795919153128
164,12.444444444444445,6.444444444444445,7.694444444444442,3.166666666666667,0.8068926379850001
165,8.88888888888889,10.0,0.6555555555555553,-1.1111111111111114,-0.29139997196156253
166,12.833333333333334,3.6111111111111116,7.659999999999998,10.57222222222222,2.956032964313125
167,12.555555555555555,11.666666666666668,-0.3986111111111111,2.629166666666666,-0.5170276151753125
168,10.722222222222221,6.388888888888888,1.8219444444444444,4.743055555555555,-1.2566235996150001
169,14.833333333333332,17.72222222222222,-0.5311111111111111,9.318055555555553,-1.1771979482368748
170,8.333333333333332,6.333333333333333,9.403333333333334,8.366666666666667,2.596387206463542
171,12.88888888888889,10.555555555555557,7.088888888888886,5.222222222222222,1.3394623528927079
172,9.555555555555554,16.66666666666667,7.891111111111109,6.705555555555554,2.735799592276458
173,13.555555555555559,2.4444444444444446,6.618333333333333,4.395833333333333,0.4140518112197917
174,19.16666666666667,19.944444444444443,6.516666666666665,7.138888888888891,0.27709336557781256
175,14.0,17.444444444444446,6.265555555555556,7.572222222222223,1.614757971080104
176,14.38888888888889,14.944444444444448,1.8855555555555557,-1.666666666666667,0.09390800798500006
177,17.38888888888889,17.055555555555557,2.538888888888889,4.855555555555556,-0.4762026973806248
178,22.555555555555557,11.111111111111109,-0.9641666666666666,8.762499999999994,-0.5216872203006251
179,9.388888888888891,16.833333333333336,4.073333333333335,8.538888888888891,0.728668091743125
180,20.111111111111114,14.555555555555557,2.9447222222222225,4.311111111111111,0.4727496542247918
181,7.499999999999999,11.277777777777779,2.0655555555555556,5.802777777777778,-0.3131165410335417
182,12.944444444444445,9.833333333333332,0.4613888888888889,3.0708333333333315,-0.19076995667562502
183,6.777777777777777,9.333333333333332,9.27027777777778,11.845833333333331,2.6762756297473955
184,13.055555555555559,19.388888888888893,0.6416666666666666,5.0555555555555545,-1.0810679310621873
185,11.88888888888889,17.555555555555557,7.8077777777777735,6.172222222222226,1.3661313238739583
186,15.666666666666664,21.444444444444443,4.3997222222222225,5.902777777777778,0.3400392015557291
187,10.222222222222221,20.22222222222222,0.22138888888888886,6.43472222222222,-1.1932463773078124
188,18.055555555555564,12.61111111111111,0.6705555555555558,7.224999999999998,-2.5586371809475
189,11.944444444444443,8.277777777777779,5.62888888888889,5.027777777777777,0.7738570964832291
190,14.833333333333336,1.7222222222222223,6.072222222222221,9.049999999999999,1.1031153671853124
191,17.944444444444446,16.5,8.796666666666667,8.36111111111111,0.9144494274898958
192,17.27777777777778,13.055555555555554,3.3147222222222235,6.937499999999999,-1.2785488562851042
193,5.277777777777779,4.833333333333334,2.1219444444444444,3.672222222222223,-1.9311006828964585
194,10.722222222222223,12.166666666666666,1.3463888888888889,7.483333333333332,0.5896513739419792
195,14.0,12.0,7.456666666666664,2.656944444444445,0.20946968200260405
196,13.38888888888889,17.166666666666664,0.025555555555555498,4.983333333333331,-0.22500423592000002
197,10.944444444444445,10.5,2.4380555555555556,5.0680555555555555,-0.4733220473420833
198,8.11111111111111,4.666666666666666,8.755555555555556,11.938888888888888,1.9188497197541667
199,11.444444444444445,16.555555555555557,-0.8397222222222224,5.831944444444443,-0.8977480186509376
200,12.0,17.111111111111114,1.8105555555555553,2.251388888888888,-0.8121646801715625
201,11.833333333333334,5.277777777777778,4.860277777777779,4.972222222222221,-0.34310211321437517
202,9.555555555555554,11.444444444444441,0.44472222222222224,3.8569444444444443,-1.8324553919518751
203,5.5,10.833333333333332,8.146666666666667,13.54444444444444,1.3566926646309376
204,12.722222222222221,14.722222222222221,4.708055555555556,3.0444444444444443,-0.45731311790718754
205,10.888888888888886,9.111111111111109,3.1330555555555564,8.429166666666665,0.5077102910727083
206,19.0,16.999999999999996,1.2344444444444445,8.315277777777778,-0.6261541528031251
207,25.16666666666667,14.61111111111111,0.13722222222222202,7.305555555555556,-0.7626162117777084
208,17.444444444444443,15.333333333333337,0.5930555555555557,5.868055555555555,-0.6600435710159376
209,9.777777777777777,10.88888888888889,9.315555555555553,10.816666666666666,5.499880618875042
210,9.38888888888889,11.61111111111111,8.61888888888889,4.96111111111111,0.5801139508065625
211,5.277777777777778,6.388888888888889,1.7399999999999998,5.095833333333331,-0.14295123002520835
212,15.222222222222221,14.88888888888889,4.13888888888889,3.293055555555555,-2.3257138335918746
213,9.61111111111111,5.611111111111112,8.164444444444442,0.4833333333333328,-0.6181999590741666
214,7.999999999999999,7.111111111111112,0.07805555555555589,3.833333333333333,-3.532569899260313
215,11.055555555555554,11.722222222222221,6.3713888888888865,6.687500000000002,0.5031021126266666
216,8.555555555555555,4.333333333333334,1.672499999999999,1.7374999999999998,-1.3113030705742708
217,14.111111111111112,13.555555555555554,1.6783333333333328,7.180555555555554,-0.665325141201875
218,16.22222222222222,20.777777777777782,-0.5041666666666667,7.340277777777777,-0.73089702348375
219,13.72222222222222,9.5,3.0869444444444447,1.5555555555555558,0.9677158461756248
220,13.277777777777775,12.166666666666666,3.199166666666667,5.9222222222222225,-0.6979841692198959
221,12.444444444444445,13.555555555555555,1.5819444444444444,7.36111111111111,-0.284990602685
222,10.888888888888891,13.444444444444443,0.4666666666666668,5.488888888888885,-0.839394640865625
223,16.833333333333332,16.27777777777778,0.7663888888888891,4.927777777777778,-0.9636223100065625
224,19.111111111111107,8.33333333333333,-0.14027777777777778,9.416666666666666,-0.296824103325
225,13.944444444444445,6.611111111111112,7.817777777777776,7.572222222222221,1.6580314446842708
226,19.77777777777778,14.666666666666664,0.5800000000000003,5.008333333333334,-0.6246087682965625
227,8.444444444444445,9.0,5.953888888888889,7.340277777777778,-0.7653845113742709
228,17.833333333333332,24.72222222222222,-0.4577777777777778,8.733333333333333,-0.5634820451827083
229,19.555555555555557,18.444444444444443,0.04722222222222225,3.6305555555555546,-0.45538434765729163
230,2.833333333333333,8.5,0.5433333333333333,2.743055555555556,-0.6154814712944792
231,12.0,16.22222222222222,0.6822222222222221,6.752777777777778,-0.8285179394509375
232,4.166666666666667,8.61111111111111,8.697777777777778,4.668055555555555,1.474887353878021
233,6.888888888888889,13.111111111111112,9.077777777777778,0.42777777777777687,1.8846789302521874
234,12.277777777777775,20.72222222222223,1.4838888888888886,5.701388888888888,0.12556833967375
235,19.444444444444446,19.111111111111114,2.0505555555555555,4.954166666666666,0.151725734595625
236,12.944444444444446,7.833333333333333,5.405277777777777,2.5874999999999995,1.1414810440747916
237,11.277777777777777,18.388888888888893,3.778333333333334,8.100000000000001,0.7514127260039584
238,8.388888888888891,17.833333333333332,7.871388888888887,3.8305555555555557,1.21742156862375
239,19.444444444444443,23.444444444444443,0.897222222222222,8.994444444444445,-0.39728217464156246
240,19.833333333333336,10.166666666666663,8.423333333333334,12.36111111111111,1.2917151489429166
241,16.11111111111111,24.000000000000007,-0.07722222222222219,6.7125,-0.31993453750781253
242,15.277777777777775,13.500000000000004,7.134999999999998,11.949999999999996,2.6500776377006257
243,14.055555555555555,8.388888888888888,4.487500000000001,5.537499999999999,-4.916364671444374
244,16.833333333333336,15.166666666666664,8.875555555555554,4.916666666666668,1.6849430920577082
245,9.888888888888888,13.333333333333334,5.9325,6.563888888888889,1.1486960809849998
246,10.0,14.333333333333334,8.925555555555555,11.988888888888885,0.5783072412603125
247,12.555555555555557,17.111111111111107,7.7511111111111095,8.394444444444444,1.3612937520222916
248,16.166666666666668,13.944444444444446,8.007777777777777,8.637500000000001,2.0406483207041664
249,12.777777777777779,18.77777777777778,9.73888888888889,4.383333333333334,1.5560731718026042
250,21.666666666666668,10.0,7.2333333333333325,9.655555555555555,1.3361659364572915
251,14.333333333333334,10.222222222222221,7.655833333333331,7.769444444444445,0.6954441427316667
252,19.000000000000007,19.0,6.456666666666665,2.9833333333333325,1.0080572416504168
253,12.11111111111111,10.666666666666666,8.511388888888888,9.641666666666666,1.2366446386329166
254,12.666666666666666,5.555555555555555,2.397222222222222,6.894444444444443,0.5416172024680209
255,20.055555555555557,21.500000000000007,3.9038888888888907,2.661111111111112,0.15822489513104165
256,18.944444444444446,12.833333333333332,8.62777777777778,12.78333333333333,1.1207395113423957
257,11.666666666666664,14.555555555555557,7.225833333333332,5.965277777777778,2.1052780911158337
258,18.94444444444445,18.61111111111111,7.515555555555555,7.566666666666666,1.0855580690553126
259,21.27777777777778,14.166666666666666,-0.6691666666666666,6.147222222222221,-0.25922819009406245
260,16.0,16.555555555555557,8.516666666666666,8.48888888888889,0.8841136792097917
261,17.555555555555557,15.777777777777779,9.123333333333333,5.572222222222223,-0.055012171963541745
262,14.833333333333332,15.611111111111112,1.434444444444444,3.2250000000000005,-1.1320567208953125
263,16.944444444444446,16.722222222222218,7.06,12.799999999999999,0.3234620771763542
264,24.944444444444446,19.833333333333336,6.949999999999999,9.455555555555556,-0.3226886810033334
265,10.166666666666666,11.27777777777778,1.172222222222222,10.413888888888886,-0.7913586721959376
266,11.27777777777778,14.388888888888891,6.824444444444443,8.211111111111112,1.185981194094375
267,13.11111111111111,21.888888888888893,8.01222222222222,6.688888888888893,1.2677798687295831
268,10.88888888888889,15.333333333333341,7.499999999999998,14.361111111111109,1.8591368899101044
269,7.833333333333334,5.277777777777779,3.1244444444444444,7.8569444444444425,-0.7463467236001042
270,14.166666666666666,19.833333333333336,6.926944444444443,5.781944444444445,1.2117781289537501
271,16.11111111111111,20.0,3.6166666666666667,7.868055555555553,1.078057458424375
272,9.66666666666667,14.88888888888889,3.095,7.152777777777778,0.28560778950875
273,13.555555555555557,8.444444444444443,4.413333333333334,6.454166666666666,1.392750537121771
274,22.833333333333336,17.166666666666664,0.5083333333333334,6.765277777777777,-0.9273164504841664
275,24.666666666666668,15.888888888888886,0.8172222222222222,8.676388888888885,-0.15078059677031252
276,21.0,19.555555555555557,1.4055555555555552,0.11249999999999924,-0.05490652787645833
277,9.055555555555554,6.722222222222222,0.8074999999999999,8.70972222222222,-0.9182259556906249
278,21.944444444444443,16.83333333333333,1.9091666666666665,6.363888888888889,-0.29139997196156253
279,14.111111111111112,7.88888888888889,6.2,8.604166666666666,3.071542717415
280,16.33333333333333,12.88888888888889,0.27194444444444443,7.573611111111113,-0.24983449878156253
281,15.277777777777782,15.833333333333336,1.7444444444444442,4.319444444444445,0.26719284759260414
282,22.055555555555557,13.833333333333334,-0.02388888888888889,5.687499999999998,-0.3239995494713542
283,22.166666666666664,29.27777777777778,-0.8616666666666666,6.330555555555556,-0.1314298387028125
284,22.944444444444446,16.944444444444443,8.881111111111112,9.33888888888889,2.257109874456458
285,24.444444444444443,24.444444444444443,1.0994444444444442,6.040277777777777,-0.08182900922906247
286,15.277777777777777,10.944444444444443,1.2405555555555547,7.304166666666665,-0.6025838984001042
287,12.166666666666668,17.27777777777778,9.08,5.538888888888889,0.8584864422882292
288,16.111111111111114,12.333333333333336,3.2361111111111116,6.618055555555554,-0.23890585506375006
289,13.888888888888886,9.666666666666664,5.8055555555555545,3.630555555555556,0.8685309128032292
290,18.388888888888893,18.388888888888893,1.1199999999999997,9.458333333333334,0.0
291,18.27777777777778,17.166666666666664,0.25472222222222207,1.2499999999999991,-0.2530411211475
292,19.444444444444446,12.666666666666664,-0.09972222222222224,5.638888888888888,-0.7088790398003124
293,15.22222222222222,12.111111111111109,3.3969444444444448,10.418055555555554,0.07888860322281248
294,14.666666666666666,15.444444444444443,1.0719444444444441,7.395833333333332,-0.4493335368540624
295,19.0,14.666666666666664,4.799722222222224,5.575,0.38341812505510425
296,13.72222222222222,12.611111111111107,1.795,2.4083333333333323,0.12044027043562501
297,14.277777777777777,12.055555555555557,6.746666666666664,2.788888888888889,2.3929547866703125
298,17.722222222222218,10.833333333333334,1.0949999999999998,4.593055555555556,-0.6140607902059375
299,15.11111111111111,6.888888888888889,5.9847222222222225,4.726388888888889,1.6423153613310417
300,5.0,7.222222222222221,3.202777777777779,6.024999999999999,0.7974137802472917
301,13.38888888888889,13.722222222222221,1.3916666666666675,7.463888888888887,-0.233367965380625
302,14.0,10.88888888888889,4.328333333333335,6.275,0.38414225036770827
303,14.5,14.055555555555554,6.915277777777779,13.263888888888886,1.8333249800160416
304,5.722222222222222,7.166666666666667,5.513888888888889,8.683333333333334,1.1647437271479166
305,21.055555555555564,18.27777777777778,1.7055555555555553,10.669444444444443,-0.2850508188799999
306,18.111111111111114,17.555555555555557,3.923611111111111,10.788888888888886,0.8610895886035417
307,18.72222222222222,18.72222222222222,8.35222222222222,7.694444444444445,0.943942052133125
308,20.77777777777778,15.999999999999996,8.886666666666667,8.55,0.991629384789479
309,20.0,22.555555555555557,0.4188888888888888,11.293055555555556,-0.5904391057021876
310,15.444444444444446,14.555555555555557,2.904166666666667,8.416666666666664,-0.1997593255889583
311,14.555555555555554,13.444444444444443,0.5619444444444444,5.319444444444444,-0.579911336655
312,8.611111111111112,19.72222222222222,6.667499999999999,7.320833333333331,1.6782708053652085
313,18.055555555555557,13.5,9.46,10.861111111111109,0.8921142748421875
314,25.27777777777778,19.27777777777778,0.7899999999999999,10.24722222222222,-0.1608745986946875
