episode,solar#0,wind#0,battery#0,grid#0,load#0
192,-0.48148148148148145,-0.580246913580247,-8.258222222222223,-3.0,5.0
193,-0.18518518518518517,-0.3333333333333333,-3.827666666666669,8.349999999999998,-8.0
194,-0.24691358024691357,-0.6172839506172838,-7.73088888888889,-8.399999999999999,-1.0
195,-0.3333333333333333,-0.38271604938271603,-8.524333333333335,-8.499999999999998,5.0
196,-0.2962962962962963,-0.3333333333333333,-12.486444444444444,-1.9000000000000004,8.0
197,-0.19753086419753085,-0.38271604938271603,-9.07111111111111,-7.0,3.0
198,-0.20987654320987653,-0.5555555555555554,-9.118777777777778,-7.399999999999997,7.0
199,-0.30864197530864196,-0.1728395061728395,-10.206555555555557,-6.249999999999999,5.0
200,-0.32098765432098764,-0.4074074074074074,-9.043666666666669,-6.0,-3.0
201,-0.19753086419753085,-0.38271604938271603,-2.876444444444442,-1.3000000000000003,6.0
202,-0.2222222222222222,-0.49382716049382713,-7.377777777777778,-0.55,2.0
203,-0.38271604938271603,-0.2716049382716049,-8.441777777777776,1.3500000000000005,-6.0
204,-0.16049382716049382,-0.49382716049382713,-11.461666666666664,-13.150000000000002,-2.0
205,-0.30864197530864196,-0.4691358024691358,-8.761333333333328,2.199999999999999,1.0
206,-0.20987654320987653,-0.3950617283950617,-4.665111111111111,-2.6499999999999995,6.0
207,-0.2345679012345679,-0.6543209876543208,-8.679222222222222,3.400000000000003,-2.0
208,-0.25925925925925924,-0.32098765432098764,-9.350666666666665,-10.499999999999998,5.0
209,-0.38271604938271603,-0.32098765432098764,-12.16222222222222,-3.7500000000000004,-1.0
210,-0.30864197530864196,-0.24691358024691357,-7.946555555555556,-19.400000000000006,5.0
211,-0.30864197530864196,-0.37037037037037035,-10.163999999999998,1.4499999999999997,16.0
212,-0.3333333333333333,-0.7407407407407408,-7.365888888888887,-10.700000000000001,0.0
213,-0.3333333333333333,-0.35802469135802467,-6.389444444444444,-8.399999999999999,4.0
214,-0.2839506172839506,-0.5679012345679015,-8.07388888888889,-6.249999999999997,16.0
215,-0.2962962962962963,-0.4444444444444444,-8.152444444444443,-11.450000000000001,-5.0
216,-0.19753086419753085,-0.37037037037037035,-6.796888888888891,-12.05,8.0
217,-0.38271604938271603,-0.4567901234567901,-9.945111111111109,-9.949999999999998,5.0
218,-0.25925925925925924,-0.3950617283950617,-11.590222222222224,-8.0,14.0
219,-0.30864197530864196,-0.49382716049382713,-8.996666666666664,-2.7499999999999987,-1.0
220,-0.24691358024691357,-0.4074074074074074,-6.123111111111111,-4.699999999999998,15.0
221,-0.09876543209876543,-0.37037037037037035,-7.339555555555557,-7.399999999999998,6.0
222,-0.35802469135802467,-0.6172839506172839,-7.785333333333333,-10.350000000000005,4.0
223,-0.1111111111111111,-0.4567901234567901,-2.291444444444445,2.6999999999999997,9.0
224,-0.2962962962962963,-0.30864197530864196,-0.7323333333333337,-3.5,5.0
225,-0.20987654320987653,-0.48148148148148145,-8.09877777777778,-6.4499999999999975,10.0
226,-0.3333333333333333,-0.2839506172839506,-11.085777777777775,1.2500000000000004,10.0
227,-0.24691358024691357,-0.06172839506172839,-6.981444444444444,10.4,12.0
228,-0.20987654320987653,-0.12345679012345678,-3.838444444444444,-3.750000000000001,3.0
229,-0.12345679012345678,-0.4444444444444444,-3.7136666666666662,-9.799999999999997,13.0
230,-0.2222222222222222,-0.4074074074074074,-12.354666666666665,-0.3999999999999999,7.0
231,-0.4074074074074074,-0.5432098765432098,-6.029333333333335,-2.7999999999999954,-2.0
232,-0.2716049382716049,-0.49382716049382713,-8.658444444444445,-0.5999999999999988,2.0
233,-0.4074074074074074,-0.4444444444444444,-7.468111111111115,0.1999999999999993,10.0
234,-0.2222222222222222,-0.4074074074074074,-9.44733333333333,3.000000000000003,9.0
235,-0.20987654320987653,-0.2716049382716049,-1.4947777777777778,-6.450000000000001,1.0
236,-0.20987654320987653,-0.2839506172839506,-6.015111111111111,-9.700000000000001,-5.0
237,-0.38271604938271603,-0.4938271604938272,-5.369333333333337,-8.100000000000003,6.0
238,-0.43209876543209874,-0.5308641975308641,-6.766555555555556,-4.999999999999999,10.0
239,-0.2345679012345679,-0.38271604938271603,-8.631777777777772,-1.800000000000001,-3.0
240,-0.37037037037037035,-0.46913580246913583,-6.31466666666667,5.25,22.0
241,-0.2222222222222222,-0.08641975308641975,-2.3925555555555547,-3.6499999999999986,1.0
242,-0.18518518518518517,-0.37037037037037035,-10.283999999999999,-2.6500000000000012,17.0
243,-0.3333333333333333,-0.2962962962962963,-1.57922222222222,-6.2499999999999964,6.0
244,-0.35802469135802467,-0.32098765432098764,-6.636111111111114,-10.349999999999996,13.0
245,-0.4691358024691358,-0.30864197530864196,-3.370666666666667,8.349999999999998,12.0
246,-0.32098765432098764,-0.5555555555555557,-9.505111111111109,0.9500000000000002,5.0
247,-0.1728395061728395,-0.16049382716049382,-12.916888888888886,-1.2499999999999982,-3.0
248,-0.30864197530864196,-0.4691358024691358,-4.741777777777778,6.85,9.0
249,-0.2839506172839506,-0.4567901234567901,-7.914666666666665,-1.1999999999999982,10.0
250,-0.2839506172839506,-0.2962962962962963,-8.441111111111113,0.25000000000000056,13.0
251,-0.20987654320987653,-0.35802469135802467,-8.865777777777776,-14.3,15.0
252,-0.18518518518518517,-0.32098765432098764,-12.91988888888889,-13.350000000000001,10.0
253,-0.14814814814814814,-0.32098765432098764,-1.597666666666667,7.650000000000002,15.0
254,-0.1728395061728395,-0.4444444444444444,-5.850333333333333,-2.55,8.0
255,-0.4444444444444444,-0.4691358024691358,-4.920555555555557,-2.599999999999998,-2.0
256,-0.2839506172839506,-0.25925925925925924,-8.00588888888889,3.200000000000004,17.0
257,-0.18518518518518517,-0.6296296296296297,-9.312111111111106,-6.699999999999997,4.0
258,-0.4444444444444444,-0.345679012345679,-10.708444444444444,6.700000000000003,7.0
259,-0.32098765432098764,-0.43209876543209874,-9.089222222222222,-12.200000000000001,11.0
260,-0.2222222222222222,-0.4444444444444444,-5.331999999999999,2.7999999999999994,5.0
261,-0.32098765432098764,-0.5185185185185184,-7.107666666666667,3.2000000000000015,2.0
262,-0.14814814814814814,-0.25925925925925924,-12.384222222222222,-9.749999999999996,8.0
263,-0.30864197530864196,-0.6913580246913582,-12.257333333333332,2.9500000000000006,8.0
264,-0.30864197530864196,-0.07407407407407407,-6.047333333333336,2.8000000000000007,10.0
265,-0.30864197530864196,-0.4444444444444444,-3.8828888888888873,-10.549999999999999,12.0
266,-0.13580246913580246,-0.18518518518518517,-5.867222222222223,-9.0,0.0
267,-0.32098765432098764,-0.37037037037037035,-8.619444444444445,6.1000000000000005,6.0
268,-0.2962962962962963,-0.5432098765432098,-7.155,-9.799999999999997,10.0
269,-0.32098765432098764,-0.43209876543209874,-14.990333333333338,-7.0500000000000025,9.0
270,-0.2222222222222222,-0.41975308641975306,-4.372777777777776,4.449999999999999,17.0
271,-0.2962962962962963,-0.5802469135802466,-11.847555555555552,1.4000000000000004,2.0
272,-0.2962962962962963,-0.37037037037037035,-7.586777777777777,-5.599999999999995,16.0
273,-0.09876543209876543,-0.4691358024691358,-4.719777777777777,2.8000000000000016,10.0
274,-0.16049382716049382,-0.38271604938271603,-9.013999999999996,-15.399999999999999,15.0
275,-0.19753086419753085,-0.25925925925925924,-6.032111111111113,-2.049999999999997,2.0
276,-0.19753086419753085,-0.24691358024691357,-4.744777777777776,-1.8999999999999986,6.0
277,-0.2222222222222222,-0.38271604938271603,-2.821333333333334,-3.2499999999999956,-4.0
278,-0.2716049382716049,-0.5061728395061729,-6.508333333333335,-10.300000000000002,14.0
279,-0.4074074074074074,-0.4444444444444444,-5.058666666666668,6.550000000000001,23.0
280,-0.20987654320987653,-0.5432098765432098,-5.164666666666666,1.0500000000000007,11.0
281,-0.08641975308641975,-0.345679012345679,-5.187666666666669,-2.1499999999999972,0.0
282,-0.09876543209876543,-0.06172839506172839,-7.144333333333331,-1.4000000000000004,3.0
283,-0.2222222222222222,-0.5679012345679012,-7.193888888888889,-5.95,8.0
284,-0.2716049382716049,-0.4691358024691359,-5.487333333333335,-0.5499999999999972,12.0
285,-0.16049382716049382,-0.3950617283950617,-5.84466666666667,3.200000000000002,7.0
286,-0.2716049382716049,-0.5061728395061729,1.0923333333333332,-9.649999999999997,15.0
287,-0.25925925925925924,-0.30864197530864196,-8.641666666666667,-10.5,12.0
288,-0.19753086419753085,-0.5061728395061729,-6.385333333333333,0.7500000000000002,4.0
289,-0.2962962962962963,-0.5185185185185186,-3.3644444444444424,1.3000000000000012,9.0
290,-0.19753086419753085,-0.4074074074074074,-4.263666666666666,-9.9,0.0
291,-0.2716049382716049,-0.2839506172839506,-1.715888888888889,12.050000000000002,6.0
292,-0.3950617283950617,-0.37037037037037035,-9.741444444444445,-11.650000000000004,9.0
293,-0.4444444444444444,-0.3950617283950617,-2.680111111111111,-2.3500000000000005,14.0
294,-0.43209876543209874,-0.43209876543209874,-11.305111111111112,-2.65,17.0
295,-0.3333333333333333,-0.4074074074074074,-7.846111111111111,-5.399999999999996,9.0
296,-0.5555555555555554,-0.38271604938271603,-7.081777777777778,6.650000000000002,7.0
297,-0.32098765432098764,-0.5679012345679013,-10.958333333333332,-0.8,20.0
298,-0.2222222222222222,-0.41975308641975306,-3.7032222222222217,-4.449999999999999,-8.0
299,-0.13580246913580246,-0.345679012345679,-10.36133333333333,7.450000000000005,3.0
300,-0.20987654320987653,-0.580246913580247,-2.5538888888888884,3.850000000000004,10.0
301,-0.35802469135802467,-0.48148148148148145,-8.036888888888889,0.8999999999999998,3.0
302,-0.30864197530864196,-0.44444444444444453,-2.788444444444445,-4.099999999999997,0.0
303,-0.3333333333333333,-0.5308641975308643,-4.054999999999999,0.20000000000000026,20.0
304,-0.32098765432098764,-0.41975308641975306,-9.46722222222222,0.6000000000000016,7.0
305,-0.35802469135802467,-0.4444444444444444,-7.079555555555558,-15.250000000000005,17.0
306,-0.18518518518518517,-0.2839506172839506,-2.1740000000000004,-7.2499999999999964,5.0
307,-0.2839506172839506,-0.37037037037037035,-7.466888888888886,2.9000000000000012,13.0
308,-0.2222222222222222,-0.345679012345679,-9.753222222222222,-2.799999999999996,20.0
309,-0.24691358024691357,-0.30864197530864196,-7.1306666666666665,-4.799999999999997,16.0
310,-0.08641975308641975,-0.5185185185185186,-2.3940000000000015,-2.2499999999999973,17.0
311,-0.09876543209876543,-0.20987654320987653,-3.2703333333333324,5.150000000000001,-7.0
312,-0.2839506172839506,-0.5061728395061729,-8.220555555555555,3.1500000000000004,17.0
313,-0.3950617283950617,-0.4691358024691358,-5.014333333333335,-8.549999999999999,7.0
314,-0.24691358024691357,-0.5925925925925926,-8.280888888888883,-7.200000000000005,3.0
315,-0.20987654320987653,-0.4567901234567901,-4.952555555555556,4.15,11.0
316,-0.09876543209876543,-0.345679012345679,-8.681777777777777,-2.25,15.0
317,-0.2222222222222222,-0.5802469135802469,-9.463555555555551,-3.5999999999999996,6.0
318,-0.18518518518518517,-0.1111111111111111,-9.770999999999999,10.700000000000001,6.0
319,-0.2345679012345679,-0.37037037037037035,-3.7262222222222214,-7.199999999999999,6.0
320,-0.2962962962962963,-0.49382716049382713,-11.863444444444445,-4.25,8.0
