episode,solar#0,wind#0,battery#0,grid#0,load#0
23,5.2222222222222205,-1.5864197530864192,4.427777777777778,-3.6222222222222227,-0.5753828796063544
24,-2.666666666666666,0.6851851851851855,1.579722222222222,7.125,0.02577129740281245
25,12.444444444444445,0.191358024691358,3.3877777777777784,-0.3833333333333335,-0.06574691622625004
26,0.4444444444444443,2.870370370370371,6.4222222222222225,3.8055555555555545,-8.003229564693646
27,-0.16666666666666652,-0.17901234567901236,-1.607777777777778,9.893055555555554,-1.259052489074375
28,3.4444444444444446,-0.7530864197530862,4.465555555555556,4.466666666666667,0.27367016089541674
29,-6.388888888888889,1.0432098765432092,3.805555555555557,-0.46111111111111147,0.2771237005530209
30,2.666666666666667,-0.2469135802469135,5.10222222222222,4.494444444444444,-1.426264999044375
31,8.833333333333334,-0.8827160493827161,2.843333333333334,-2.5166666666666675,-1.693013734096875
32,4.388888888888888,-0.13580246913580238,1.2911111111111115,1.2472222222222222,-8.11660367587875
33,-0.11111111111111083,0.0,-1.5572222222222227,5.812499999999999,-0.9453551155121874
34,-6.666666666666666,-1.7160493827160495,5.805833333333333,3.3375000000000004,-0.778770202809375
35,5.166666666666667,1.7283950617283956,-1.094444444444444,0.05138888888888854,-0.91304586979625
36,5.555555555555555,-0.3456790123456791,-0.702222222222222,3.6625,-0.9356045621603126
37,4.722222222222222,1.3580246913580245,-0.9116666666666663,0.6999999999999993,-1.0937072032362498
38,6.888888888888888,0.06790123456790137,-1.7930555555555552,-1.0180555555555557,-1.6482127241153124
39,8.0,3.0864197530864206,4.5022222222222235,3.0555555555555562,0.8789015259833333
40,-4.277777777777778,2.8641975308641974,0.29000000000000026,1.697222222222223,-2.1910676857204168
41,-0.7222222222222222,2.098765432098766,5.277777777777778,0.898611111111111,0.4790127236483334
42,0.44444444444444375,3.395061728395062,2.144444444444445,-5.287500000000001,-2.453747178290625
43,-1.5555555555555551,1.123456790123457,4.872222222222223,6.083333333333333,1.2544087262343748
44,9.277777777777779,1.524691358024691,-1.0327777777777776,-1.640277777777778,-0.5794862190990625
45,17.555555555555557,-2.2222222222222214,6.623333333333332,-5.45,0.48037785262135424
46,10.5,0.44444444444444436,7.538888888888887,1.1777777777777776,0.15056027610041628
47,0.2777777777777777,2.234567901234568,-1.3472222222222219,1.7819444444444428,-2.1205507575700002
48,0.0,-1.2469135802469133,-0.9033333333333332,-2.095833333333335,-0.5465382005015625
49,7.8888888888888875,0.44444444444444436,6.334444444444443,11.738888888888887,-1.0410306971112502
50,6.722222222222222,1.0432098765432096,-1.3083333333333333,0.6916666666666657,-1.2972645259565625
51,-0.5,-0.15432098765432112,4.110000000000002,-2.966666666666667,-0.22645315886750006
52,8.777777777777777,2.0555555555555554,3.575555555555557,-1.1111111111111114,0.41707888057666676
53,3.0,1.1234567901234565,3.7944444444444456,2.4611111111111112,-0.6949675147180209
54,2.5555555555555562,3.12962962962963,3.965555555555556,1.6500000000000006,-1.1179743018622919
55,-1.4444444444444446,0.17901234567901236,4.9333333333333345,5.361111111111112,0.26222093469760416
56,6.999999999999999,1.382716049382716,5.875555555555556,1.7444444444444438,1.3679516704608339
57,6.277777777777779,0.9876543209876543,5.722222222222221,3.466666666666667,-0.5500253470936457
58,12.388888888888888,0.4691358024691359,3.4011111111111125,3.865277777777779,-1.0377065996767707
59,10.444444444444445,1.2654320987654315,4.735555555555556,8.100000000000001,1.9345098330292705
60,11.88888888888889,0.7407407407407406,1.2950000000000002,4.015277777777776,-0.9090911571043749
61,5.0,1.851851851851852,-1.6605555555555553,2.852777777777778,-3.8678241952303134
62,5.1111111111111125,1.0,5.233333333333334,2.911111111111111,-3.2922882155861455
63,4.499999999999999,2.117283950617284,-0.6188888888888888,-3.902777777777779,-0.7835157576515626
64,-2.4444444444444446,-0.5185185185185184,-0.30861111111111117,1.4722222222222212,-0.7604599844220834
65,5.111111111111111,0.06790123456790165,5.835555555555553,-1.9388888888888893,-2.085592332648333
66,10.944444444444443,0.8641975308641974,5.215555555555555,7.233333333333334,1.136901558246354
67,11.5,2.018518518518518,2.552777777777778,0.918055555555555,-0.6594512047256251
68,-0.7222222222222223,1.1111111111111112,1.0938888888888885,-0.3458333333333353,-0.5668086587431251
69,-3.4444444444444446,-0.30246913580246937,4.49888888888889,1.5166666666666668,1.9452230946653126
70,6.333333333333334,3.018518518518519,-1.1047222222222222,2.906944444444443,-1.6396890918578122
71,6.555555555555555,1.8950617283950615,4.480277777777779,1.1986111111111108,0.9462513446682291
72,-3.1111111111111107,-2.2654320987654315,-0.6783333333333333,6.540277777777776,-0.46975075894749996
73,14.555555555555557,-1.78395061728395,4.777777777777779,2.9833333333333325,0.053854292269375104
74,1.4444444444444442,3.80246913580247,5.876666666666664,2.7444444444444445,-0.07664643071322907
75,7.111111111111111,1.1913580246913584,3.7133333333333347,7.187500000000001,1.9101858885412504
76,4.277777777777778,3.4135802469135808,0.15194444444444452,3.463888888888886,-0.7596408008428125
77,11.277777777777779,0.5617283950617283,3.6958333333333355,5.115277777777777,-0.5144938279263542
78,2.2777777777777777,2.0308641975308643,-0.8427777777777776,-0.06805555555555609,-0.37050991105593745
79,12.333333333333334,2.5246913580246915,5.446944444444444,4.144444444444443,-0.4913950275617709
80,-6.555555555555555,1.3888888888888884,-1.108333333333333,0.3388888888888887,-0.2292364878915625
81,4.833333333333334,2.8827160493827155,2.6783333333333332,5.347222222222221,-1.4861866658678133
82,4.444444444444445,0.7839506172839507,-0.5347222222222223,-2.168055555555555,-1.2146280539359378
83,1.222222222222222,2.0740740740740744,-0.618611111111111,-0.730555555555556,-0.8346289400439583
84,20.5,1.5925925925925928,6.619999999999998,-2.3944444444444453,0.14375413879885418
85,1.2777777777777777,1.5123456790123457,2.825833333333334,3.1222222222222227,0.5201128246114584
86,11.888888888888891,2.895061728395062,1.3922222222222225,5.131944444444443,-0.9992105877076041
87,15.944444444444445,0.9629629629629629,1.2794444444444446,1.4597222222222221,-0.5963522138897916
88,2.4444444444444446,1.5925925925925928,-0.6863888888888884,1.9777777777777774,-1.3025188674921875
89,1.8888888888888888,3.6666666666666674,6.454722222222222,4.905555555555555,0.4953505573351041
90,5.611111111111112,3.0061728395061724,7.0266666666666655,4.409722222222225,-0.2330584753095833
91,14.944444444444446,1.9753086419753083,2.597222222222223,3.0263888888888895,-2.3502063506226043
92,7.722222222222222,1.1666666666666665,-0.9463888888888884,5.020833333333333,-1.244826833198229
93,11.555555555555554,0.055555555555555525,6.6899999999999995,3.05,0.47949212341166664
94,5.388888888888888,1.7962962962962954,-2.3300000000000005,-0.7555555555555546,-2.6580288238151044
95,10.944444444444445,0.8209876543209875,-0.15777777777777766,2.0166666666666666,-6.175336367004062
96,13.277777777777777,4.037037037037037,5.253333333333334,4.0166666666666675,1.742420745581354
97,6.111111111111111,2.0864197530864192,3.8750000000000013,0.6652777777777776,0.2797744104892707
98,5.388888888888888,2.580246913580247,6.159999999999999,1.2249999999999992,0.9884671684910419
99,2.3888888888888884,2.3765432098765427,2.496388888888889,-0.22638888888888886,0.23645180720393716
100,6.722222222222221,1.6172839506172845,-0.8088888888888887,1.5874999999999995,-0.705337176753125
101,9.500000000000002,2.7592592592592595,5.550277777777777,1.456944444444445,1.2197916599508332
102,0.833333333333333,3.320987654320988,0.4061111111111111,2.0694444444444446,-1.914376927505104
103,7.388888888888888,2.2098765432098766,1.5119444444444445,-2.3055555555555554,-0.6705428139705207
104,5.555555555555555,0.6172839506172839,7.006666666666667,5.966666666666667,0.8183512280851044
105,10.722222222222225,-1.2098765432098766,2.218888888888889,6.691666666666666,0.7923067000259375
106,10.555555555555555,2.9382716049382718,-0.4580555555555551,1.5291666666666663,-0.8324746102546874
107,20.666666666666668,3.907407407407408,3.2600000000000002,4.451388888888889,-0.9791585052471875
108,9.0,0.32716049382715984,4.547222222222222,5.398611111111111,-0.13941392650135417
109,13.666666666666664,0.6049382716049383,6.253333333333332,9.927777777777777,-0.0016159986644791458
110,15.777777777777779,0.8950617283950619,-1.0027777777777773,0.17083333333333278,-0.9488829875296875
111,11.222222222222221,2.648148148148149,-1.7772222222222223,3.7152777777777763,-1.30773493766
112,-0.16666666666666685,1.5802469135802468,3.3458333333333345,2.876388888888888,-1.080999719029479
113,3.166666666666667,1.2901234567901234,-0.5552777777777775,-1.0458333333333334,-0.977099139378125
114,17.833333333333336,-0.4814814814814816,0.4063888888888887,0.9291666666666668,-0.23797991867177087
115,5.944444444444445,0.08024691358024694,-0.7027777777777775,-0.9916666666666668,-2.067658341035625
116,6.833333333333333,1.2345679012345676,-0.7577777777777776,2.2861111111111105,-1.4654340342984375
117,15.722222222222223,-0.3950617283950616,7.492222222222219,4.977777777777778,2.4868159174513536
118,10.388888888888886,1.3888888888888884,-1.0230555555555556,0.7097222222222218,-0.41696502587125006
119,10.833333333333336,2.4135802469135808,1.1008333333333336,2.6638888888888888,0.232786701156875
120,4.166666666666667,2.8271604938271606,-1.030833333333333,0.42222222222222183,-0.7966336137521874
121,4.111111111111112,1.3456790123456788,1.4244444444444437,-0.5541666666666669,-1.4700066736239585
122,6.277777777777778,3.716049382716051,3.829444444444446,7.848611111111111,0.8366267484509374
123,16.444444444444446,1.0123456790123453,0.0186111111111111,6.188888888888887,-0.45809498344281246
124,6.666666666666667,1.4938271604938271,3.2672222222222236,4.862499999999999,-0.28021297202427065
125,16.94444444444445,1.4135802469135803,-1.4063888888888891,4.944444444444445,-0.7208686394953123
126,13.222222222222221,0.9999999999999997,5.136666666666667,8.744444444444449,0.905966184960938
127,2.4444444444444446,2.1543209876543212,2.7363888888888894,9.1375,-0.25310947523458327
128,6.277777777777778,-0.5617283950617284,0.11583333333333344,-1.2472222222222225,-0.348024198725625
129,10.666666666666666,2.4938271604938267,0.3108333333333334,0.369444444444445,-1.7603111987579165
130,13.66666666666667,4.24074074074074,-0.6891666666666666,1.797222222222222,-0.06497693386177082
131,5.222222222222222,1.5370370370370368,1.5744444444444443,5.711111111111111,-0.9231707415005208
132,8.555555555555555,2.814814814814815,2.966666666666667,4.979166666666667,-0.5455063957684375
133,10.833333333333336,1.3024691358024691,5.674722222222222,2.8152777777777773,0.5115602613039585
134,7.333333333333333,3.5555555555555562,1.2966666666666664,-1.1375000000000002,-0.4879965211991668
135,5.666666666666667,2.277777777777778,0.6891666666666667,8.094444444444441,-0.7507321395740625
136,6.5,-0.2716049382716048,0.6105555555555555,0.8166666666666661,-1.2550433562003125
137,8.88888888888889,1.716049382716049,5.048888888888889,10.50972222222222,0.6049481066290623
138,8.11111111111111,2.333333333333334,0.6472222222222223,1.238888888888889,-0.8230094693925001
139,7.6111111111111125,2.2098765432098757,-0.908333333333333,6.758333333333332,-0.39352647778875
140,8.38888888888889,4.148148148148149,0.8955555555555553,6.441666666666667,-1.2445298303403125
141,4.388888888888888,2.7839506172839505,0.2283333333333332,3.543055555555555,-0.2186836550721875
142,11.27777777777778,1.1790123456790123,8.58,-1.8388888888888895,0.8571036804164585
143,7.722222222222222,2.580246913580247,6.784444444444444,1.8777777777777778,-0.49176633471041653
144,12.833333333333332,1.7283950617283947,-0.5663888888888886,4.7555555555555555,-0.6790077498784375
145,12.11111111111111,2.8271604938271593,5.1688888888888895,7.41111111111111,1.843050288773021
146,12.722222222222221,1.8765432098765422,-0.3555555555555557,6.109722222222221,-1.7063311977484374
147,12.222222222222223,2.3456790123456788,4.571111111111112,3.091666666666667,-0.23061945516697907
148,11.61111111111111,1.3888888888888888,6.449999999999999,6.305555555555558,-0.2594565183877085
149,3.3888888888888893,3.7469135802469142,0.18833333333333366,1.7111111111111108,-1.2185009445145834
150,12.111111111111112,1.6358024691358026,-0.9675000000000004,7.559722222222221,-1.3553578816159375
151,2.5555555555555554,2.240740740740741,7.257222222222222,8.993055555555555,0.9746626592114582
152,11.277777777777779,2.648148148148149,6.734444444444444,4.000000000000001,0.9260456793475
153,13.555555555555555,2.401234567901235,7.415555555555554,7.883333333333334,-0.37253506333718744
154,17.444444444444446,1.3456790123456792,0.8727777777777775,8.708333333333332,-0.48917970492791674
155,7.999999999999999,1.45679012345679,-0.5386111111111108,6.051388888888889,-2.0779672807031244
156,1.9444444444444446,0.11111111111111138,8.688888888888886,5.033333333333333,0.9162660596186457
157,7.444444444444443,-0.5740740740740743,4.590555555555557,10.745833333333332,0.7773246145996877
158,5.722222222222221,0.4691358024691359,6.843333333333332,6.9222222222222225,2.316416156693437
159,4.277777777777778,2.7469135802469133,6.593333333333334,11.41944444444444,1.3632285656682288
160,3.5555555555555562,3.185185185185185,0.5250000000000004,-0.013888888888890172,-0.44674691506281256
161,16.72222222222222,3.0617283950617296,8.802222222222222,5.527777777777778,0.48764829405583326
162,12.722222222222223,3.320987654320989,-0.6711111111111111,6.038888888888888,-0.9954937583528123
163,5.222222222222221,1.4012345679012348,7.733333333333332,4.9111111111111105,1.6948485426107291
164,14.277777777777777,3.4197530864197536,6.256666666666665,7.577777777777777,2.1481215395497917
165,6.944444444444445,-0.41358024691358,0.8691666666666666,4.674999999999997,-0.5005632988577083
166,11.944444444444443,1.672839506172839,6.005,4.229166666666665,0.6390977341578125
167,13.444444444444443,2.1419753086419755,6.854444444444443,9.744444444444444,1.1506605890708332
168,20.5,2.8395061728395063,-0.5824999999999999,2.1055555555555547,-0.5291404249219792
169,10.61111111111111,1.166666666666667,-0.09916666666666679,4.8875,-0.3022183164328125
170,12.88888888888889,3.7345679012345694,7.414444444444442,3.5333333333333337,1.7586795576423957
171,7.444444444444445,1.1049382716049378,6.264444444444443,8.794444444444444,0.6326500875635417
172,5.555555555555556,2.376543209876543,1.4338888888888888,5.883333333333333,-0.8425250587575
173,10.166666666666664,3.9814814814814814,6.965555555555552,7.211111111111114,0.518034628773125
174,19.055555555555557,4.06172839506173,-0.4508333333333334,6.813888888888886,-1.1000599300959375
175,6.055555555555555,3.6111111111111107,4.776666666666666,7.0791666666666675,-0.5997737661306248
176,22.222222222222225,2.4567901234567904,1.4875,6.265277777777776,-0.7450778812599999
177,7.222222222222221,4.54320987654321,0.7969444444444445,6.134722222222221,-0.7318538280297915
178,15.388888888888895,3.530864197530864,7.228888888888887,0.6999999999999997,2.135231593757813
179,8.611111111111112,2.1419753086419755,6.823333333333333,8.266666666666666,2.2230271791244793
180,16.11111111111111,3.8827160493827173,-0.13444444444444453,4.440277777777777,-1.0464077309228124
181,14.666666666666666,1.9197530864197523,7.912499999999999,14.57361111111111,0.4371551765173958
182,12.500000000000002,3.4999999999999996,7.118888888888886,9.755555555555556,2.131167497130625
183,14.611111111111112,5.067901234567903,2.4138888888888888,6.550000000000002,-0.8769584055030208
184,11.000000000000002,3.6111111111111107,0.7225,4.402777777777777,-0.8142268644673958
185,8.5,3.228395061728395,7.225555555555552,9.673611111111112,0.42113542523020814
186,12.055555555555557,1.2469135802469133,2.1083333333333334,3.6486111111111112,0.8588491355596876
187,9.277777777777779,2.925925925925925,2.683055555555556,3.2361111111111103,-0.38948914993656236
188,26.944444444444443,5.913580246913579,5.1000000000000005,3.3555555555555556,1.0884661220669791
189,11.611111111111109,5.4629629629629655,5.502777777777778,-2.2986111111111125,0.688474403058229
190,1.7222222222222214,3.0617283950617287,4.136111111111113,8.275,-0.21020124948354155
191,3.7222222222222223,2.8271604938271606,0.37833333333333335,0.2083333333333326,-0.10312160802291667
192,13.722222222222225,1.7839506172839505,4.7125,5.745833333333332,-0.22241121588
193,20.388888888888893,3.499999999999999,-0.13750000000000012,4.0041666666666655,-0.6372803523057291
194,17.27777777777778,2.45679012345679,2.0438888888888886,3.966666666666666,1.1721649538283332
195,1.666666666666667,0.7160493827160491,5.373333333333333,4.256944444444446,-0.007448885875208422
196,24.388888888888893,5.006172839506174,3.0786111111111114,6.284722222222224,-0.19843023176354166
197,13.444444444444445,4.679012345679012,3.0661111111111112,-2.197222222222223,-0.10704656945874999
198,10.0,3.320987654320988,0.24888888888888874,5.9375,-0.2881081773409375
199,16.27777777777778,3.1296296296296298,4.627500000000002,7.693055555555554,1.022471760230104
200,11.500000000000002,0.7160493827160495,0.3047222222222221,2.6097222222222225,-1.911104920157604
201,4.555555555555555,2.543209876543211,0.49833333333333324,6.923611111111109,0.147618310118125
202,11.0,1.3209876543209877,3.408333333333334,7.426388888888888,-0.8511860264646876
203,8.833333333333334,3.376543209876544,2.2750000000000004,8.780555555555555,0.19511262431395837
204,13.5,0.6172839506172838,7.709999999999996,14.988888888888887,1.5654966452948962
205,12.000000000000004,1.290123456790123,2.538888888888889,4.930555555555555,0.04014359536625009
206,13.444444444444445,3.2222222222222223,-0.308611111111111,6.475000000000001,-0.9667910303690624
207,14.38888888888889,2.75925925925926,8.211111111111109,9.411111111111108,2.0927729054763535
208,6.722222222222223,2.524691358024691,2.229722222222222,4.566666666666666,-1.6114625102383333
209,8.722222222222221,1.2222222222222223,-0.3447222222222223,3.5083333333333333,-0.4718825414703125
210,9.888888888888888,1.5925925925925926,7.745555555555553,6.738888888888889,2.868687946921564
211,10.0,3.8024691358024696,6.2122222222222225,6.416666666666666,1.2425523286207292
212,12.0,1.592592592592592,0.6624999999999999,7.201388888888887,-0.34209806778031254
213,14.777777777777777,4.117283950617283,2.8944444444444444,7.545833333333331,-4.595719869765729
214,6.722222222222222,2.345679012345679,4.833333333333334,9.643055555555554,0.3376389807295833
215,17.0,3.75925925925926,1.1580555555555556,4.9111111111111105,-0.29326230158843747
216,4.277777777777778,0.22222222222222232,7.322222222222219,13.28333333333333,3.2741873460799997
217,14.72222222222222,2.4012345679012337,0.5927777777777778,7.2666666666666675,-1.08766867415125
218,20.94444444444445,4.635802469135801,8.236666666666665,6.283333333333335,1.61663944043
219,10.944444444444443,3.0987654320987663,2.0208333333333335,3.031944444444444,0.115517195499375
220,19.055555555555554,2.209876543209877,7.542222222222219,2.6777777777777763,2.1459234537520833
221,16.444444444444443,3.580246913580247,2.4155555555555557,5.7875,0.11149522759395836
222,15.111111111111114,2.8827160493827164,2.2691666666666666,9.39722222222222,-0.3492725836017708
223,16.61111111111111,5.160493827160494,4.380833333333334,5.812500000000002,1.3473281276325
224,7.2777777777777795,0.9444444444444439,7.264444444444441,6.073611111111112,0.6883211866138541
225,13.666666666666666,3.0061728395061738,5.065833333333333,7.784722222222225,2.0001450905213543
226,15.166666666666664,1.2098765432098766,0.6950000000000002,2.9736111111111114,-0.06975637896895834
227,6.833333333333333,2.6358024691358026,9.13111111111111,6.116666666666665,2.6850562675704164
228,20.388888888888893,4.2407407407407405,7.482222222222219,8.000000000000004,1.1418717126741667
229,9.0,2.1419753086419755,8.738888888888889,5.849999999999999,1.5244862968942707
230,12.055555555555555,0.3148148148148147,-0.29750000000000004,2.651388888888888,-0.16372752751875
231,13.722222222222221,3.4444444444444446,1.563333333333333,8.466666666666661,-0.5627199661778126
232,6.555555555555555,4.623456790123456,5.778888888888888,3.1638888888888888,0.14253144013875002
233,23.111111111111114,2.3888888888888893,0.606111111111111,5.359722222222221,-0.9196480934437501
234,20.444444444444443,5.259259259259259,4.484444444444445,9.036111111111111,-0.3971343263520833
235,10.166666666666668,1.1543209876543212,4.364444444444446,2.334722222222222,0.3570413514034374
236,12.444444444444443,2.1296296296296298,0.23500000000000004,4.24861111111111,-0.033949389317499995
237,21.0,3.8580246913580254,6.883333333333331,6.833333333333335,0.8345083398617708
238,6.277777777777778,3.6913580246913584,9.068888888888889,5.466666666666665,0.5729279944830208
239,9.722222222222221,2.0432098765432105,1.0719444444444444,6.991666666666665,-0.5920099288431251
240,17.555555555555557,4.049382716049382,5.499999999999999,7.24722222222222,1.4533829288844788
241,7.055555555555554,2.1604938271604937,8.982222222222221,5.466666666666669,3.5686779184206254
242,18.166666666666668,2.0308641975308643,-0.6777777777777776,6.808333333333334,-2.448455439482604
243,11.055555555555557,3.1296296296296298,2.174444444444444,6.824999999999998,-0.994239418472604
244,19.0,2.7592592592592595,3.2386111111111124,8.1875,-0.36439838342718756
245,11.77777777777778,3.4320987654320994,7.338888888888887,5.805555555555555,0.8193704865405209
246,14.5,3.006172839506173,3.302222222222223,6.8875,0.4315800040407709
247,12.555555555555557,2.567901234567901,9.796666666666669,9.855555555555556,3.258249959880625
248,18.5,4.6111111111111125,7.80722222222222,4.108333333333333,0.3563618756520833
249,3.666666666666666,4.308641975308642,8.955555555555554,16.455555555555552,3.2762592597661455
250,13.777777777777777,2.598765432098766,4.7622222222222215,9.343055555555553,1.1631838036917708
251,8.777777777777777,3.901234567901234,1.1488888888888888,6.008333333333332,-0.75157050114125
252,17.66666666666667,4.598765432098766,7.289999999999997,8.066666666666668,1.0615208857073957
253,12.444444444444445,3.265432098765433,7.885555555555554,5.052777777777777,1.2301647990462499
254,12.722222222222221,3.691358024691358,-0.07027777777777787,6.788888888888885,-0.2442201143046875
255,12.166666666666666,2.154320987654321,2.386111111111111,8.313888888888888,0.2373159376598958
256,9.111111111111112,3.3209876543209886,6.553333333333332,8.166666666666666,4.843576629289376
257,10.277777777777775,3.814814814814815,0.4988888888888888,5.68611111111111,-0.5784602850071874
258,19.944444444444446,2.0740740740740735,7.868888888888886,8.200000000000003,1.654777741306875
259,22.72222222222222,4.925925925925926,4.685277777777779,2.1527777777777777,0.4927397181921874
260,11.833333333333334,2.9382716049382718,2.876666666666667,2.626388888888888,-0.6653432467625
261,21.27777777777778,2.2901234567901234,6.860555555555553,7.180555555555556,1.140819073041875
262,16.666666666666668,2.9691358024691366,7.614166666666664,12.291666666666663,3.452296936683437
263,8.38888888888889,1.9197530864197536,8.339999999999998,6.866666666666665,0.3484901542967708
264,20.55555555555555,4.938271604938273,7.937777777777777,8.155555555555559,1.0475202223133333
265,15.499999999999998,0.14814814814814814,4.858611111111112,5.877777777777776,2.8284752164697915
266,8.722222222222223,3.1975308641975317,2.350833333333333,4.37222222222222,-0.12162366077208325
267,19.555555555555557,3.0617283950617287,3.6927777777777786,9.002777777777776,0.41740804455927083
268,25.38888888888889,5.037037037037038,9.702222222222225,6.677777777777779,0.8984178737866667
269,25.833333333333336,2.2777777777777777,-0.27166666666666683,7.131944444444443,-0.5355035674215625
270,14.555555555555555,5.049382716049383,7.75222222222222,6.683333333333336,0.598090983522604
271,13.61111111111111,2.5802469135802473,8.244444444444442,6.761111111111111,1.6600712862733333
272,8.666666666666668,3.4012345679012346,2.3975000000000004,6.4097222222222205,-0.6119064613005207
273,20.388888888888893,2.925925925925927,5.497222222222221,4.2125,0.5101873531692709
274,8.444444444444446,1.8950617283950613,4.4725,7.227777777777776,1.983826135045625
275,14.666666666666668,4.734567901234567,7.186944444444442,6.063888888888889,1.1445424920235419
276,16.833333333333336,3.240740740740741,2.9527777777777784,5.366666666666664,-1.3277872978436458
277,21.0,3.9938271604938285,4.432222222222223,4.009722222222222,-0.060811391296458295
278,7.222222222222221,3.777777777777777,5.1883333333333335,11.201388888888888,0.7032317316927083
279,20.22222222222222,2.2901234567901234,9.296666666666669,8.361111111111112,0.6359462457995829
280,19.0,3.8580246913580245,3.3575000000000017,7.552777777777779,1.5132040039002081
281,16.166666666666668,5.493827160493827,3.7625000000000015,11.194444444444441,0.1291494558596876
282,25.27777777777778,2.9320987654320994,-0.11722222222222217,10.852777777777776,0.0
283,6.388888888888888,3.518518518518518,4.660555555555556,11.970833333333333,0.3537601105529167
284,19.22222222222222,2.9506172839506175,10.165555555555558,9.833333333333332,1.5423074103719792
285,5.555555555555555,2.0308641975308643,8.477777777777778,8.455555555555556,2.4679082537741666
286,3.333333333333334,2.9506172839506175,1.3972222222222224,6.441666666666665,-0.5892465826827082
287,18.0,4.567901234567901,0.23361111111111096,11.393055555555556,-0.22732779594625002
288,13.055555555555557,4.475308641975309,5.764722222222222,14.693055555555551,0.8063462058111458
289,13.0,3.635802469135804,1.2799999999999998,6.565277777777777,-0.47276295496687504
290,25.500000000000004,7.000000000000001,3.982222222222224,9.840277777777777,0.7091003597030209
291,19.0,3.567901234567901,0.8374999999999999,8.759722222222223,0.0
292,4.388888888888889,2.141975308641975,1.483333333333333,10.537499999999998,-1.3121046142696873
293,20.555555555555554,4.271604938271605,1.7561111111111107,1.4388888888888887,-2.7700664100946875
294,20.27777777777778,4.388888888888889,0.5022222222222223,10.511111111111113,0.0
295,12.499999999999998,3.925925925925926,3.385277777777778,8.277777777777777,-1.0937669313103124
296,16.61111111111111,3.9938271604938267,9.662222222222224,1.4722222222222225,0.9551502163598959
297,17.38888888888889,2.4567901234567904,9.225555555555557,10.17222222222222,2.0489186074077086
298,6.944444444444445,1.8395061728395063,1.9599999999999997,8.14722222222222,-0.1197594770848958
299,23.0,3.9259259259259265,3.9225000000000017,5.040277777777779,0.19037396928687497
300,18.944444444444446,3.950617283950617,9.066666666666668,6.2777777777777795,0.3817643014011458
301,25.5,2.7592592592592604,8.861111111111112,8.205555555555556,1.0363729163833333
302,9.88888888888889,2.5679012345679006,7.406666666666664,14.252777777777773,1.5179162041106253
303,16.833333333333336,2.222222222222222,0.3124999999999999,4.37222222222222,0.0
304,9.38888888888889,2.5679012345679015,2.2588888888888885,7.638888888888888,-0.146416922830625
305,13.277777777777777,5.765432098765432,0.17472222222222233,8.97083333333333,-1.2476184808991666
306,12.944444444444443,2.5864197530864192,4.993888888888889,8.740277777777779,0.6375826472361457
307,13.333333333333334,3.3518518518518534,5.2572222222222225,8.931944444444444,1.4639292440216667
308,9.277777777777777,3.2098765432098766,2.2319444444444443,7.7138888888888895,-0.5796414264209375
309,9.722222222222223,1.2283950617283952,7.856388888888887,11.052777777777777,1.7715863878889582
310,25.0,4.858024691358026,0.6405555555555554,7.743055555555553,-0.5442982562514583
