episode,solar#0,wind#0,battery#0,grid#0,load#0
39,-0.30864197530864196,-0.8024691358024694,-2.0966666666666653,-1.15,-8.0
40,-0.24691358024691357,-0.49382716049382713,-2.0080555555555555,-2.0,-15.0
41,-0.19753086419753085,-0.35802469135802467,-1.789444444444444,-1.0999999999999999,0.0
42,-0.19753086419753085,-0.3333333333333333,3.786666666666668,-12.150000000000004,-1.0
43,-0.20987654320987653,-0.2716049382716049,-0.4586111111111112,-4.199999999999998,-13.0
44,-0.38271604938271603,-0.5185185185185186,5.123333333333333,-15.250000000000002,0.0
45,-0.24691358024691357,-0.4567901234567901,-2.657777777777778,-3.749999999999999,-7.0
46,-0.32098765432098764,-0.3950617283950617,-1.2472222222222225,-1.1000000000000012,7.0
47,-0.49382716049382713,-0.46913580246913583,2.1511111111111108,-8.399999999999997,3.0
48,-0.4691358024691358,-0.7037037037037037,-2.1991666666666667,-4.5,-6.0
49,-0.2839506172839506,-0.2839506172839506,-1.2588888888888885,-1.500000000000001,6.0
50,-0.2716049382716049,-0.3950617283950617,5.723333333333333,-9.449999999999996,3.0
51,-0.32098765432098764,-0.345679012345679,-0.3975000000000001,-1.9500000000000002,13.0
52,-0.5061728395061729,-0.4074074074074074,-1.5858333333333328,-3.749999999999999,-1.0
53,-0.345679012345679,-0.5432098765432098,3.9888888888888894,-2.5,10.0
54,-0.4567901234567901,-0.4691358024691358,1.3177777777777777,-3.8999999999999986,7.0
55,-0.38271604938271603,-0.7283950617283952,4.336666666666669,3.3,7.0
56,-0.19753086419753085,-0.48148148148148145,-3.2272222222222218,-1.950000000000001,5.0
57,-0.345679012345679,-0.2345679012345679,-1.0858333333333334,-1.55,-3.0
58,-0.30864197530864196,-0.38271604938271603,2.7677777777777783,-9.599999999999996,0.0
59,-0.3950617283950617,-0.4444444444444444,1.9755555555555553,-10.699999999999998,7.0
60,-0.1111111111111111,-0.3950617283950617,0.9377777777777779,-10.3,-1.0
61,-0.37037037037037035,-0.5061728395061729,-2.716944444444444,-4.649999999999999,5.0
62,-0.13580246913580246,-0.32098765432098764,4.515555555555557,4.950000000000002,1.0
63,-0.32098765432098764,-0.6049382716049382,-1.2388888888888887,-1.1000000000000003,5.0
64,-0.25925925925925924,-0.38271604938271603,5.994444444444444,-12.049999999999999,1.0
65,-0.2839506172839506,-0.25925925925925924,1.6813888888888886,-10.599999999999998,-5.0
66,-0.30864197530864196,-0.4691358024691358,4.4188888888888895,-6.199999999999999,2.0
67,-0.2962962962962963,-0.6790123456790125,3.8377777777777786,-5.8999999999999995,-1.0
68,-0.20987654320987653,-0.48148148148148145,2.8411111111111116,-7.6999999999999975,0.0
69,-0.4567901234567901,-0.48148148148148145,-0.9999999999999998,-0.04999999999999982,-5.0
70,-0.38271604938271603,-0.41975308641975306,-2.539166666666667,-0.5999999999999995,-2.0
71,-0.38271604938271603,-0.2222222222222222,2.2802777777777776,-9.85,2.0
72,-0.13580246913580246,-0.6543209876543209,3.7811111111111115,-17.900000000000006,5.0
73,-0.30864197530864196,-0.46913580246913583,2.4555555555555557,2.8000000000000007,-3.0
74,-0.37037037037037035,-0.4074074074074074,3.728888888888891,-10.899999999999999,6.0
75,-0.35802469135802467,-0.2962962962962963,2.9900000000000007,5.900000000000004,-2.0
76,-0.3950617283950617,-0.4567901234567901,-3.333055555555555,-4.2,5.0
77,-0.2222222222222222,-0.43209876543209874,3.2944444444444447,-13.650000000000002,15.0
78,-0.2839506172839506,-0.5802469135802469,3.204444444444445,6.450000000000001,1.0
79,-0.25925925925925924,-0.6666666666666667,2.304444444444444,-5.549999999999998,18.0
80,-0.24691358024691357,-0.48148148148148145,-0.9963888888888892,-0.4999999999999998,-3.0
81,-0.1728395061728395,-0.5802469135802468,4.85888888888889,-9.950000000000003,10.0
82,-0.3333333333333333,-0.4691358024691358,1.6044444444444443,-3.3999999999999995,6.0
83,-0.35802469135802467,-0.5308641975308641,5.734444444444445,2.900000000000004,8.0
84,-0.30864197530864196,-0.41975308641975306,0.8533333333333335,-5.199999999999999,3.0
85,-0.25925925925925924,-0.345679012345679,-1.8086111111111112,-4.199999999999999,-5.0
86,-0.2716049382716049,-0.6419753086419753,5.115555555555557,-6.349999999999999,1.0
87,-0.3333333333333333,-0.49382716049382713,0.4366666666666671,-5.849999999999999,6.0
88,-0.3333333333333333,-0.5432098765432098,-1.5813888888888887,-2.049999999999999,5.0
89,-0.345679012345679,-0.5185185185185185,-1.0291666666666663,-4.099999999999996,-6.0
90,-0.2839506172839506,-0.345679012345679,5.902222222222221,-9.250000000000002,-8.0
91,-0.25925925925925924,-0.2222222222222222,-1.370555555555555,-3.3000000000000003,6.0
92,-0.43209876543209874,-0.345679012345679,5.11111111111111,-11.499999999999996,3.0
93,-0.1111111111111111,-0.20987654320987653,3.4166666666666665,-7.5,0.0
94,-0.37037037037037035,-0.5555555555555556,4.751111111111113,-12.850000000000003,20.0
95,-0.32098765432098764,-0.38271604938271603,-0.3374999999999999,-5.899999999999994,5.0
96,-0.3950617283950617,-0.6913580246913583,3.5977777777777784,2.1000000000000005,-4.0
97,-0.19753086419753085,-0.25925925925925924,6.786666666666664,15.9,-4.0
98,-0.2839506172839506,-0.43209876543209874,-0.31805555555555554,-3.999999999999999,3.0
99,-0.2962962962962963,-0.5061728395061728,2.592222222222222,-9.399999999999999,-5.0
100,-0.2222222222222222,-0.2962962962962963,0.06444444444444422,-3.3999999999999986,12.0
101,-0.32098765432098764,-0.49382716049382713,-0.37333333333333363,-4.999999999999999,-3.0
102,-0.38271604938271603,-0.7037037037037039,4.953333333333331,-10.2,4.0
103,-0.2716049382716049,-0.4444444444444444,-1.4444444444444446,-2.8499999999999996,-1.0
104,-0.16049382716049382,-0.30864197530864196,3.947777777777779,-11.649999999999999,9.0
105,-0.20987654320987653,-0.35802469135802467,-0.921388888888889,-3.1,-4.0
106,-0.345679012345679,-0.30864197530864196,0.3022222222222226,-1.2500000000000002,5.0
107,-0.30864197530864196,-0.18518518518518517,4.656666666666667,-5.15,12.0
108,-0.3950617283950617,-0.6296296296296295,-1.4238888888888888,0.24999999999999958,5.0
109,-0.30864197530864196,-0.5432098765432098,0.09249999999999986,-8.200000000000001,9.0
110,-0.2345679012345679,-0.25925925925925924,-1.0844444444444443,-3.7499999999999987,1.0
111,-0.32098765432098764,-0.6049382716049385,-0.6380555555555565,-2.6500000000000004,18.0
112,-0.2222222222222222,-0.48148148148148145,3.456666666666667,-4.2499999999999964,-3.0
113,-0.2716049382716049,-0.4074074074074074,2.421388888888889,-7.899999999999999,-2.0
114,-0.30864197530864196,-0.5432098765432098,0.21722222222222282,-1.9000000000000004,6.0
115,-0.20987654320987653,-0.37037037037037035,-1.1430555555555557,-2.7000000000000024,7.0
116,-0.32098765432098764,-0.38271604938271603,1.3197222222222222,-10.149999999999999,5.0
117,-0.32098765432098764,-0.654320987654321,0.015555555555555767,-11.45,12.0
118,-0.345679012345679,-0.2345679012345679,1.227222222222222,1.149999999999999,17.0
119,-0.30864197530864196,-0.580246913580247,-1.575277777777778,-1.5500000000000007,6.0
120,-0.24691358024691357,-0.3950617283950617,0.12333333333333349,-5.149999999999999,8.0
121,-0.2839506172839506,-0.3333333333333333,2.4794444444444452,-5.1999999999999975,2.0
122,-0.12345679012345678,-0.5185185185185187,-2.028888888888889,-1.0999999999999994,4.0
123,-0.4074074074074074,-0.7654320987654322,-1.2866666666666662,-0.6999999999999991,-1.0
124,-0.18518518518518517,-0.4691358024691358,-1.3508333333333338,-0.49999999999999994,4.0
125,-0.1728395061728395,-0.6543209876543212,3.907777777777778,-19.5,4.0
126,-0.2839506172839506,-0.30864197530864196,2.332222222222222,-0.8000000000000003,-2.0
127,-0.2839506172839506,-0.580246913580247,-1.3319444444444446,-1.5500000000000005,13.0
128,-0.2839506172839506,-0.5432098765432098,-0.9772222222222229,-3.200000000000001,3.0
129,-0.20987654320987653,-0.48148148148148145,-0.1011111111111109,-3.699999999999999,10.0
130,-0.2962962962962963,-0.4567901234567901,-0.6855555555555555,1.6999999999999997,-10.0
131,-0.14814814814814814,-0.2345679012345679,-1.239722222222222,-5.849999999999997,7.0
132,-0.32098765432098764,-0.4074074074074074,0.45444444444444443,6.6000000000000005,3.0
133,-0.19753086419753085,-0.43209876543209874,3.102222222222223,-6.049999999999994,7.0
134,-0.37037037037037035,-0.49382716049382713,4.7955555555555565,7.800000000000002,2.0
135,-0.2716049382716049,-0.2222222222222222,3.3200000000000007,-5.85,17.0
136,-0.3333333333333333,-0.5555555555555556,5.36888888888889,-4.4499999999999975,7.0
137,-0.2962962962962963,-0.4444444444444444,4.546666666666668,4.6000000000000005,7.0
138,-0.14814814814814814,-0.4444444444444444,-0.228888888888889,-4.299999999999998,-2.0
139,-0.38271604938271603,-0.4567901234567901,-1.7911111111111113,-2.4500000000000015,13.0
140,-0.345679012345679,-0.5185185185185186,-0.6858333333333336,-4.25,14.0
141,-0.1728395061728395,-0.4074074074074074,3.4358333333333335,-9.349999999999994,7.0
142,-0.25925925925925924,-0.4691358024691358,0.7811111111111111,1.6999999999999997,9.0
143,-0.2345679012345679,-0.5061728395061729,6.071111111111111,-10.749999999999998,8.0
144,-0.41975308641975306,-0.6666666666666667,1.2911111111111113,-6.1999999999999975,11.0
145,-0.32098765432098764,-0.48148148148148145,4.013333333333334,-10.350000000000001,0.0
146,-0.2345679012345679,-0.5061728395061729,0.4388888888888885,-1.5499999999999998,6.0
147,-0.38271604938271603,-0.09876543209876543,2.8788888888888895,4.300000000000002,4.0
148,-0.19753086419753085,-0.5061728395061729,-0.4727777777777782,-1.65,5.0
149,-0.2716049382716049,-0.5432098765432098,-1.6816666666666666,-9.3,0.0
150,-0.2222222222222222,-0.43209876543209874,3.3155555555555565,-7.250000000000002,-1.0
151,-0.3333333333333333,-0.5802469135802469,-0.8805555555555556,-3.2999999999999994,1.0
152,-0.13580246913580246,-0.5432098765432098,-1.3316666666666666,-0.600000000000002,13.0
153,-0.30864197530864196,-0.41975308641975306,3.181388888888889,-12.699999999999998,0.0
154,-0.2962962962962963,-0.25925925925925924,4.424444444444446,-6.099999999999997,1.0
155,-0.30864197530864196,-0.43209876543209874,3.0291666666666677,-7.049999999999998,11.0
156,-0.2222222222222222,-0.13580246913580246,-0.6899999999999995,-2.8499999999999996,15.0
157,-0.25925925925925924,-0.469135802469136,-0.3799999999999999,-6.000000000000001,9.0
158,-0.48148148148148145,-0.617283950617284,-1.0661111111111112,-4.849999999999997,8.0
159,-0.35802469135802467,-0.41975308641975306,4.608888888888889,6.600000000000001,10.0
160,-0.012345679012345678,-0.37037037037037035,1.0269444444444444,-4.499999999999999,-2.0
161,-0.3333333333333333,-0.37037037037037035,2.9769444444444444,-4.499999999999998,6.0
162,-0.3950617283950617,-0.08641975308641975,-0.3822222222222227,-1.400000000000001,-2.0
163,-0.2962962962962963,-0.345679012345679,4.037777777777779,-16.549999999999997,4.0
164,-0.14814814814814814,-0.6172839506172838,3.352222222222223,0.05000000000000007,7.0
165,-0.37037037037037035,-0.5185185185185185,2.1616666666666666,-3.4000000000000012,1.0
166,-0.32098765432098764,-0.30864197530864196,4.737777777777778,4.300000000000001,17.0
167,-0.2716049382716049,-0.5308641975308642,-1.6536111111111111,-2.450000000000001,-7.0
168,-0.18518518518518517,-0.37037037037037035,-1.5983333333333336,2.399999999999999,-5.0
169,-0.2962962962962963,-0.32098765432098764,-1.616111111111111,-3.250000000000001,11.0
170,-0.30864197530864196,-0.38271604938271603,5.061111111111111,-3.8000000000000003,-3.0
171,-0.4074074074074074,-0.6049382716049383,4.478888888888891,-4.8,1.0
172,-0.345679012345679,-0.32098765432098764,4.884444444444444,0.8500000000000002,3.0
173,-0.2716049382716049,-0.345679012345679,2.8411111111111116,-10.999999999999998,2.0
174,-0.24691358024691357,-0.20987654320987653,4.736666666666668,-9.999999999999998,1.0
175,-0.2962962962962963,-0.5679012345679012,1.8061111111111112,-2.65,-1.0
176,-0.35802469135802467,-0.38271604938271603,0.9811111111111113,-11.7,8.0
177,-0.345679012345679,-0.5432098765432098,1.8319444444444444,-3.999999999999999,5.0
178,-0.2345679012345679,-0.41975308641975306,2.530555555555555,-2.549999999999999,9.0
179,-0.3333333333333333,-0.14814814814814814,3.8636111111111124,-7.349999999999997,16.0
180,-0.2839506172839506,-0.2222222222222222,-2.6022222222222227,-2.4000000000000004,-1.0
181,-0.345679012345679,-0.6049382716049381,2.244722222222222,-10.549999999999999,9.0
182,-0.2222222222222222,-0.37037037037037035,-0.5961111111111107,-2.8000000000000007,7.0
183,-0.2716049382716049,-0.2222222222222222,2.9083333333333328,-2.999999999999999,-8.0
184,-0.2839506172839506,-0.25925925925925924,-3.1405555555555553,-2.400000000000001,-1.0
185,-0.37037037037037035,-0.4444444444444444,4.427777777777779,0.3999999999999999,12.0
186,-0.04938271604938271,-0.7530864197530864,2.5666666666666664,-5.3999999999999995,7.0
187,-0.38271604938271603,-0.43209876543209874,-1.3308333333333335,-2.0,13.0
188,-0.3333333333333333,-0.2345679012345679,-2.0022222222222217,-1.0500000000000025,-1.0
189,-0.18518518518518517,-0.41975308641975306,4.474444444444446,-0.3999999999999992,5.0
190,-0.2962962962962963,-0.38271604938271603,3.793333333333334,-0.45000000000000057,16.0
191,-0.2839506172839506,-0.2839506172839506,4.08888888888889,-7.849999999999997,5.0
192,-0.32098765432098764,-0.2839506172839506,3.742777777777779,-3.3499999999999988,5.0
193,-0.5802469135802468,-0.6049382716049384,-0.8177777777777777,-0.20000000000000032,11.0
194,-0.3333333333333333,-0.3950617283950617,3.0986111111111123,-8.049999999999999,16.0
195,-0.16049382716049382,-0.5308641975308643,2.608888888888889,-6.1999999999999975,-1.0
196,-0.30864197530864196,-0.25925925925925924,1.0400000000000003,0.8000000000000002,5.0
197,-0.2716049382716049,-0.3950617283950617,-1.0,-5.1000000000000005,9.0
198,-0.20987654320987653,-0.3333333333333333,5.488888888888889,-9.35,4.0
199,-0.2345679012345679,-0.38271604938271603,0.8480555555555557,-5.1,-7.0
200,-0.37037037037037035,-0.4444444444444444,-0.525555555555556,-4.35,2.0
201,-0.19753086419753085,-0.4814814814814815,0.8849999999999997,-1.75,4.0
202,-0.2222222222222222,-0.4938271604938272,-2.0749999999999997,-1.8000000000000016,9.0
203,-0.08641975308641975,-0.5061728395061729,3.8644444444444455,-9.149999999999999,-5.0
204,-0.37037037037037035,-0.5185185185185186,1.811111111111111,-7.800000000000001,16.0
205,-0.20987654320987653,-0.35802469135802467,-0.5483333333333336,-6.649999999999999,0.0
206,-0.4074074074074074,-0.4074074074074074,-0.9266666666666664,-1.5500000000000007,-1.0
207,-0.2839506172839506,-0.20987654320987653,0.020833333333333454,-4.3999999999999995,5.0
208,-0.30864197530864196,-0.5925925925925928,-1.9844444444444442,-1.95,4.0
209,-0.30864197530864196,-0.48148148148148145,4.354444444444446,1.0,7.0
210,-0.24691358024691357,-0.7160493827160495,7.5177777777777735,-11.999999999999998,21.0
211,-0.2962962962962963,-0.32098765432098764,-1.0883333333333334,-0.5999999999999996,2.0
212,-0.24691358024691357,-0.30864197530864196,0.406388888888888,-10.099999999999998,9.0
213,-0.345679012345679,-0.4567901234567901,4.220000000000001,-5.449999999999998,11.0
214,-0.20987654320987653,-0.41975308641975306,-2.096666666666666,-4.949999999999997,-9.0
215,-0.5802469135802469,-0.345679012345679,4.729444444444445,-1.8999999999999995,13.0
216,-0.1728395061728395,-0.06172839506172839,-1.1927777777777775,-1.4000000000000012,5.0
217,-0.2962962962962963,-0.4567901234567901,-1.884722222222222,-1.0999999999999999,4.0
218,-0.1728395061728395,-0.3950617283950617,-0.5044444444444443,-4.65,3.0
219,-0.1111111111111111,-0.24691358024691357,1.8880555555555554,-9.550000000000004,2.0
220,-0.4444444444444444,-0.5308641975308641,2.096111111111111,-7.999999999999995,6.0
221,-0.38271604938271603,-0.43209876543209874,-1.3838888888888887,-3.2999999999999994,12.0
222,-0.25925925925925924,-0.2345679012345679,1.0691666666666666,-1.3999999999999981,20.0
223,-0.1728395061728395,-0.41975308641975306,-1.461111111111111,-0.6000000000000003,-6.0
224,-0.20987654320987653,-0.5802469135802469,1.6933333333333334,0.8999999999999995,-4.0
225,-0.4444444444444444,-0.5185185185185184,3.1811111111111114,2.5499999999999994,10.0
226,-0.2716049382716049,-0.35802469135802467,-1.3138888888888889,-3.7499999999999996,12.0
227,-0.1728395061728395,-0.6296296296296298,1.7277777777777779,-5.649999999999998,13.0
228,-0.43209876543209874,-0.3950617283950617,-0.9144444444444444,-1.9500000000000015,8.0
229,-0.2345679012345679,-0.3333333333333333,-0.7774999999999999,-1.8500000000000005,3.0
230,-0.14814814814814814,-0.4691358024691358,-1.5669444444444447,-1.5500000000000012,15.0
231,-0.25925925925925924,-0.5432098765432098,-0.2172222222222223,-0.15,10.0
232,-0.16049382716049382,-0.32098765432098764,0.3822222222222215,-7.450000000000001,5.0
233,0.012345679012345678,-0.16049382716049382,5.215555555555555,-15.950000000000001,2.0
234,-0.2222222222222222,-0.41975308641975306,-2.018611111111111,-1.5000000000000007,5.0
235,-0.2716049382716049,-0.32098765432098764,-2.430555555555556,1.5999999999999979,8.0
236,-0.20987654320987653,-0.345679012345679,4.386944444444445,-12.25,3.0
237,-0.1728395061728395,-0.2839506172839506,0.48861111111111133,-2.8499999999999996,-3.0
238,-0.25925925925925924,-0.35802469135802467,4.283333333333334,-0.4499999999999996,0.0
239,-0.2222222222222222,-0.1728395061728395,-0.6902777777777774,0.34999999999999976,9.0
240,-0.35802469135802467,-0.2839506172839506,4.19777777777778,2.4499999999999993,14.0
241,-0.2345679012345679,-0.24691358024691357,-1.0758333333333334,-2.85,17.0
242,-0.25925925925925924,-0.5679012345679011,2.6644444444444444,4.75,4.0
243,-0.35802469135802467,-0.08641975308641975,0.8494444444444444,-4.0,5.0
244,-0.345679012345679,-0.5061728395061729,3.862222222222225,-16.35000000000001,10.0
245,-0.4444444444444444,-0.19753086419753085,2.4811111111111113,1.0499999999999998,9.0
246,-0.32098765432098764,-0.19753086419753085,4.6833333333333345,-10.249999999999996,9.0
247,-0.38271604938271603,-0.43209876543209874,3.8644444444444446,1.7500000000000004,1.0
248,-0.13580246913580246,-0.567901234567901,6.372222222222223,0.6000000000000002,11.0
249,-0.1728395061728395,-0.06172839506172839,6.218888888888888,0.9000000000000015,3.0
250,-0.2716049382716049,-0.1728395061728395,4.323611111111111,1.6000000000000032,11.0
251,-0.5061728395061729,-0.30864197530864196,3.9388888888888887,-12.150000000000004,0.0
252,-0.30864197530864196,-0.5555555555555557,3.1500000000000012,-3.7000000000000006,7.0
253,-0.1728395061728395,-0.2345679012345679,3.6566666666666676,-6.799999999999996,4.0
254,-0.4074074074074074,-0.2716049382716049,1.0516666666666667,-1.3499999999999996,14.0
255,-0.2345679012345679,-0.38271604938271603,0.756111111111111,1.5499999999999994,1.0
256,-0.20987654320987653,-0.38271604938271603,2.9088888888888893,1.2499999999999998,-2.0
257,-0.2222222222222222,-0.3950617283950617,4.28888888888889,4.100000000000002,20.0
258,-0.4074074074074074,-0.6666666666666666,2.852222222222222,8.5,11.0
259,-0.25925925925925924,-0.4691358024691358,-0.7355555555555555,-1.9500000000000015,13.0
260,-0.38271604938271603,-0.37037037037037035,4.5888888888888895,-2.8999999999999986,8.0
261,-0.2962962962962963,-0.09876543209876543,4.677777777777778,-4.649999999999997,5.0
262,-0.2839506172839506,-0.14814814814814814,-0.06749999999999998,1.1499999999999997,11.0
263,-0.14814814814814814,-0.38271604938271603,5.615555555555557,5.550000000000002,10.0
264,-0.32098765432098764,-0.49382716049382713,4.416666666666668,-3.299999999999998,8.0
265,-0.16049382716049382,-0.2839506172839506,-0.9111111111111111,1.5999999999999974,12.0
266,-0.43209876543209874,-0.24691358024691357,4.293333333333334,-3.4499999999999993,12.0
267,-0.25925925925925924,-0.5802469135802468,4.663333333333334,-1.9999999999999991,4.0
268,-0.43209876543209874,-0.37037037037037035,6.509999999999997,-5.299999999999999,-2.0
269,-0.24691358024691357,-0.25925925925925924,-1.6819444444444442,-1.0500000000000007,18.0
270,-0.3333333333333333,-0.30864197530864196,3.8622222222222238,2.3000000000000034,1.0
271,-0.25925925925925924,-0.2716049382716049,0.11972222222222242,2.499999999999999,18.0
272,-0.1728395061728395,-0.7037037037037037,1.1550000000000002,-1.7000000000000002,8.0
273,-0.2839506172839506,-0.41975308641975306,2.820277777777778,-3.7000000000000006,-2.0
274,-0.18518518518518517,-0.19753086419753085,0.791111111111111,-6.450000000000001,7.0
275,-0.2962962962962963,-0.35802469135802467,-0.9980555555555557,-5.099999999999998,16.0
276,-0.4074074074074074,-0.30864197530864196,-0.42999999999999994,-1.5500000000000016,3.0
277,-0.345679012345679,-0.4074074074074074,-0.8074999999999999,-3.3000000000000003,20.0
278,-0.32098765432098764,-0.32098765432098764,-0.8183333333333335,-3.849999999999999,12.0
279,-0.2962962962962963,-0.1728395061728395,2.615,1.3000000000000007,0.0
280,-0.07407407407407407,-0.43209876543209874,-1.2472222222222218,-1.1000000000000003,3.0
281,-0.35802469135802467,-0.30864197530864196,-0.5375000000000001,-2.950000000000001,4.0
282,-0.2716049382716049,0.0,-0.3075,-0.9000000000000025,9.0
283,-0.25925925925925924,-0.48148148148148145,-1.235,-0.650000000000001,2.0
284,-0.2962962962962963,-0.19753086419753085,5.06888888888889,-14.600000000000005,9.0
285,-0.2222222222222222,-0.3333333333333333,3.4525000000000023,5.5,7.0
286,-0.37037037037037035,-0.345679012345679,0.8616666666666666,-1.1500000000000004,0.0
287,-0.08641975308641975,-0.5185185185185186,6.725555555555555,0.7999999999999999,6.0
288,-0.19753086419753085,-0.41975308641975306,0.625,-5.8,9.0
289,-0.25925925925925924,-0.2222222222222222,4.494444444444446,0.40000000000000113,10.0
290,-0.345679012345679,-0.6666666666666665,0.6433333333333332,-7.849999999999998,3.0
291,-0.24691358024691357,-0.3333333333333333,-0.6947222222222219,1.2000000000000006,23.0
292,-0.2839506172839506,-0.4444444444444444,-1.2149999999999999,-1.8000000000000023,3.0
293,-0.2716049382716049,-0.5555555555555556,-0.22555555555555548,0.949999999999998,6.0
294,-0.14814814814814814,-0.580246913580247,-1.7799999999999996,-2.700000000000002,13.0
295,-0.20987654320987653,-0.2345679012345679,4.542222222222223,-0.24999999999999956,15.0
296,-0.25925925925925924,-0.345679012345679,-1.2077777777777776,-3.649999999999995,-1.0
297,-0.35802469135802467,-0.2839506172839506,4.2811111111111115,-2.7500000000000004,5.0
298,-0.2222222222222222,-0.25925925925925924,0.3997222222222222,-7.25,15.0
299,-0.1111111111111111,-0.4938271604938272,3.247777777777778,-0.8999999999999997,5.0
300,-0.32098765432098764,-0.09876543209876543,0.6622222222222223,-2.2000000000000015,17.0
301,-0.4567901234567901,-0.5432098765432098,-1.0950000000000009,-2.8499999999999996,16.0
302,-0.32098765432098764,-0.3333333333333333,1.2572222222222222,-2.0999999999999996,4.0
303,-0.37037037037037035,-0.24691358024691357,2.339166666666667,11.35,5.0
304,-0.345679012345679,-0.2839506172839506,4.446944444444445,-0.6999999999999997,1.0
305,-0.345679012345679,-0.5432098765432096,-0.4422222222222225,1.75,19.0
306,-0.2962962962962963,-0.2222222222222222,2.265833333333333,1.5500000000000012,14.0
307,-0.24691358024691357,-0.4567901234567901,6.592222222222222,-4.899999999999995,5.0
308,-0.2839506172839506,-0.24691358024691357,4.8500000000000005,-10.350000000000001,3.0
309,-0.30864197530864196,-0.37037037037037035,-0.4022222222222225,-9.899999999999999,14.0
310,-0.38271604938271603,-0.12345679012345678,-1.2463888888888885,0.7,21.0
311,-0.41975308641975306,-0.38271604938271603,0.8044444444444444,-2.5000000000000004,4.0
312,-0.25925925925925924,-0.2839506172839506,4.020000000000001,-4.5,16.0
313,-0.35802469135802467,-0.5308641975308643,6.003333333333335,-11.15,7.0
314,-0.24691358024691357,-0.5185185185185184,0.9472222222222224,0.4500000000000003,10.0
315,-0.07407407407407407,-0.35802469135802467,3.984444444444445,-4.149999999999999,14.0
316,-0.4074074074074074,-0.654320987654321,-0.24944444444444436,-1.05,5.0
317,-0.024691358024691357,-0.49382716049382713,3.2055555555555566,-7.099999999999997,7.0
318,-0.2839506172839506,-0.4444444444444444,-0.049166666666666775,3.3,13.0
319,-0.24691358024691357,-0.6790123456790123,0.6002777777777781,-2.7500000000000004,10.0
