episode,solar#0,wind#0,battery#0,grid#0,load#0
76,-7.0,-9.0,-8.298668334372483,-2.5,-9.5
77,-11.0,-11.0,-11.094145786306541,7.699999999999999,-3.5
78,-3.0,-9.0,-14.76956546226694,-5.0,-5.0
79,-21.0,-13.0,-14.11114333061668,6.800000000000001,-11.0
80,-9.0,-15.0,-17.36533220259155,7.9,-9.5
81,1.0,5.0,-14.295372666473074,9.500000000000002,-11.0
82,-3.0,-11.0,-15.526732255281308,5.9,-2.0
83,-3.0,-13.0,-10.616181204783809,3.9000000000000004,-6.5
84,-11.0,-1.0,-9.558453099269794,7.0,-3.5
85,-7.0,-3.0,-11.955782598473848,-6.3,-2.0
86,-9.0,-15.0,-14.538921148181332,17.0,-0.5
87,-9.0,-7.0,-14.985677118983324,9.0,-2.0
88,11.0,-1.0,-8.626986066168405,17.700000000000003,-9.5
89,-3.0,1.0,-14.42115485021459,-4.1,-2.0
90,13.0,-1.0,-14.819639072503335,-0.10000000000000009,-8.0
91,13.0,9.0,-18.274458873178038,10.8,-0.5
92,1.0,11.0,-14.011490065722356,3.2999999999999994,-2.0
93,-11.0,-17.0,-11.766383855367692,15.9,-5.0
94,-7.0,1.0,-9.413356115683376,14.8,-5.0
95,21.0,-3.0,-14.285855764634459,3.0,2.5
96,-7.0,5.0,-11.85349409751063,6.800000000000001,-3.5
97,-1.0,-13.0,-15.24029031651793,3.9000000000000004,-5.0
98,-19.0,-11.0,-16.018725560294712,11.9,-2.0
99,7.0,-15.0,-11.309791601606907,19.0,1.0
100,-11.0,-9.0,-15.21465658295874,5.0,-9.5
101,3.0,-7.0,-11.912091598448766,15.700000000000003,1.0
102,7.0,7.0,-18.472335243384265,13.7,-11.0
103,13.0,17.0,-15.996838983291267,23.7,4.0
104,-1.0,-1.0,-11.78397827839792,8.8,-12.5
105,-7.0,-5.0,-14.099948067217477,-1.0,-14.0
106,-11.0,-5.0,-13.115277977430441,-13.2,-9.5
107,-5.0,7.0,-10.205737546846041,0.6000000000000005,-11.0
108,-3.0,-5.0,-12.319581041081005,5.0,-5.0
109,-3.0,-3.0,-6.059953702883841,-0.2999999999999998,-0.5
110,13.0,13.0,-13.076041833853864,7.9,1.0
111,-7.0,-5.0,-12.005655678185947,11.9,-6.5
112,21.0,13.0,-18.23586872181258,7.9,-2.0
113,3.0,-11.0,-16.236736360121757,-4.1,-0.5
114,-3.0,-3.0,-9.138045441859136,4.800000000000001,-6.5
115,-7.0,-5.0,-8.735620769461221,1.9,1.0
116,-3.0,-1.0,-3.2759884668224237,7.9,-2.0
117,11.0,15.0,-21.467301963905463,9.0,-8.0
118,5.0,5.0,-9.30602509382889,8.8,-2.0
119,-5.0,-9.0,-15.456514313643778,9.9,-2.0
120,-15.0,-7.0,-6.65815148548338,15.0,-8.0
121,-7.0,-11.0,-6.9365436983353375,17.9,1.0
122,1.0,-15.0,-11.382424198225378,21.0,-6.5
123,-13.0,-9.0,-15.100186847755946,21.0,-3.5
124,-1.0,-1.0,-14.279887749044326,21.699999999999996,-5.0
125,-3.0,7.0,-6.334648954400722,2.6,-12.5
126,-1.0,-7.0,-13.547575676735198,1.0,-6.5
127,-9.0,-13.0,-11.664772674577634,11.899999999999999,-3.5
128,5.0,3.0,-14.704540733381862,23.0,1.0
129,3.0,-3.0,-11.297645284530628,25.9,-5.0
130,-5.0,-9.0,-9.092734146744514,1.9000000000000004,1.0
131,9.0,1.0,-7.953307220522068,15.5,-5.0
132,7.0,-3.0,-8.629619074258962,3.9000000000000004,-6.5
133,11.0,5.0,-12.454931511601709,-0.10000000000000009,5.5
134,13.0,17.0,-15.351785392246335,17.9,-3.5
135,25.0,9.0,-14.427576505447856,18.6,-11.0
136,-11.0,1.0,-13.783553157461625,5.0,-5.0
137,1.0,-13.0,-11.163165542678838,14.8,-0.5
138,-5.0,7.0,-15.722257793683404,20.799999999999997,1.0
139,-5.0,9.0,-18.80056717765801,6.800000000000001,5.5
140,-13.0,-3.0,-12.755473588323808,-0.10000000000000009,-2.0
141,25.0,15.0,-13.050174770553783,2.8000000000000003,2.5
142,-15.0,-7.0,-9.492785338822857,17.0,5.5
143,-19.0,-11.0,-12.824510074151355,4.800000000000001,-2.0
144,-3.0,-1.0,-15.258342676628104,13.500000000000002,-5.0
145,7.0,5.0,-8.936160793676258,4.4,-5.0
146,1.0,7.0,-12.015448421749792,12.8,-3.5
147,-5.0,-7.0,-9.976100682743448,13.9,2.5
148,9.0,1.0,-9.072845539237004,18.799999999999997,-0.5
149,13.0,15.0,-9.050443784764134,20.599999999999998,2.5
150,-7.0,-9.0,-9.19299135802768,6.800000000000001,-6.5
151,3.0,7.0,-11.486226571431875,5.0,-5.0
152,5.0,-7.0,-12.33292625264692,10.8,-5.0
153,7.0,3.0,-8.749082119178086,9.9,-6.5
154,-9.0,5.0,-8.914449436079753,15.899999999999999,-3.5
155,5.0,3.0,-3.178563438316917,9.7,2.5
156,11.0,5.0,-11.295141406667476,12.8,4.0
157,23.0,17.0,-16.68234331642212,3.9,5.5
158,9.0,21.0,-17.327950736185002,17.9,2.5
159,5.0,5.0,-11.490209603932867,4.8,4.0
160,-3.0,5.0,-1.8959347866105376,5.7,-5.0
161,-5.0,-3.0,-11.603285100915011,5.9,-9.5
162,-13.0,-1.0,-4.872661986196267,13.700000000000001,-6.5
163,7.0,-1.0,-16.535629990786237,23.9,-0.5
164,9.0,7.0,-10.779735566365996,8.8,1.0
165,11.0,-5.0,-7.441839040123449,11.9,2.5
166,-5.0,-1.0,-8.5402168234577,15.0,1.0
167,-1.0,-21.0,-13.36124095935507,13.0,-6.5
168,3.0,5.0,-7.941572000257956,13.9,7.0
169,-1.0,-5.0,-12.242594548881645,20.8,2.5
170,17.0,11.0,-9.577734981138333,13.700000000000001,2.5
171,23.0,13.0,-16.95493489049333,16.799999999999997,-6.5
172,9.0,7.0,-7.956608854497154,21.5,-3.5
173,1.0,-7.0,-6.940769548170551,13.0,4.0
174,1.0,-5.0,-8.448732765702129,25.9,7.0
175,3.0,3.0,-11.730096393919546,15.899999999999999,4.0
176,19.0,13.0,-16.772752465716536,9.9,7.0
177,7.0,3.0,-7.272125353914878,15.9,-0.5
178,-1.0,13.0,-16.315100180763686,11.9,-2.0
179,-3.0,5.0,-12.747474094024334,21.0,5.5
180,3.0,-3.0,-13.559804173472028,21.0,8.5
181,13.0,13.0,-13.274905028008336,21.9,7.0
182,23.0,9.0,-12.744847154686248,13.700000000000001,7.0
183,7.0,13.0,-12.348498720445054,23.0,-0.5
184,-3.0,-5.0,-8.532723933054008,21.0,-0.5
185,7.0,21.0,-7.575287710323443,12.200000000000001,-8.0
186,19.0,29.0,-11.86378417977766,17.0,5.5
187,7.0,7.0,-12.691257329728371,3.0,4.0
188,-5.0,-7.0,-7.146291150027026,18.8,4.0
189,1.0,-7.0,-10.730342459701683,23.0,-8.0
190,-1.0,21.0,-18.788299499299335,16.6,4.0
191,1.0,3.0,-19.069891020552788,19.9,8.5
192,3.0,5.0,-5.042595232131265,10.8,-0.5
193,-1.0,-13.0,-7.306725776447404,7.700000000000001,-2.0
194,3.0,5.0,-11.296932875440497,-3.0,-0.5
195,7.0,7.0,-10.804086128376616,17.5,-5.0
196,9.0,11.0,-10.887598177339258,17.9,-0.5
197,-7.0,3.0,-13.594314031747986,18.8,8.5
198,-3.0,-5.0,-16.734147530368794,25.0,2.5
199,9.0,15.0,-12.170658855282516,13.899999999999999,-0.5
200,19.0,19.0,-9.682425408507925,18.8,7.0
201,9.0,13.0,-14.425412248479528,12.600000000000001,7.0
202,11.0,19.0,-11.559828539429832,17.0,2.5
203,17.0,9.0,-11.764485654890937,17.700000000000003,4.0
204,5.0,-3.0,-8.46882219382561,12.8,1.0
205,-9.0,-9.0,-8.670738161587693,13.899999999999999,1.0
206,-5.0,7.0,-7.822106310077424,13.899999999999999,-14.0
207,17.0,15.0,-12.1449725681243,8.8,-6.5
208,3.0,19.0,-7.434250898971669,25.0,4.0
209,9.0,-1.0,-10.355221602697705,6.800000000000001,2.5
210,9.0,1.0,-12.97258588476429,19.0,5.5
211,1.0,-5.0,-7.2687337930804325,23.0,8.5
212,-3.0,1.0,-14.647309928274865,29.9,11.5
213,-1.0,-5.0,-6.230069394523568,15.9,-6.5
214,-5.0,3.0,-5.029168024832028,21.9,4.0
215,-5.0,-5.0,-17.201374406929265,11.0,-2.0
216,15.0,5.0,-11.796240445286283,8.8,7.0
217,9.0,13.0,-16.74489113681049,29.0,2.5
218,15.0,13.0,-11.346835130072414,19.700000000000003,5.5
219,7.0,11.0,-4.672589326071132,18.8,4.0
220,15.0,7.0,-5.574994098887871,17.9,-0.5
221,11.0,7.0,-7.561973782123608,12.8,8.5
222,5.0,-1.0,-5.122821742112643,29.0,2.5
223,13.0,11.0,-8.540376647193753,29.9,2.5
224,15.0,25.0,-14.38422203108571,21.9,5.5
225,15.0,19.0,-12.3222490983983,25.0,7.0
226,1.0,-1.0,-8.624119528586101,23.0,1.0
227,1.0,-7.0,-7.642849585159722,15.0,-6.5
228,-3.0,-7.0,-19.216528997985378,24.8,2.5
229,15.0,13.0,-7.446396844456115,23.9,11.5
230,7.0,7.0,-6.816178332842622,19.9,-3.5
231,9.0,1.0,-4.111224791603618,17.5,2.5
232,11.0,-9.0,-7.431045844935011,19.9,7.0
233,7.0,9.0,-3.793921272312653,23.700000000000003,10.0
234,15.0,19.0,-9.390426779972653,14.600000000000001,5.5
235,-1.0,19.0,-6.645359241779041,34.8,2.5
236,5.0,17.0,-6.659235330907647,17.0,10.0
237,-1.0,3.0,-7.389250931299761,27.0,5.5
238,9.0,15.0,-6.601754772706715,21.9,10.0
239,7.0,17.0,-10.541820060984938,23.9,5.5
240,23.0,19.0,-15.045284126330555,23.9,10.0
241,9.0,3.0,-4.485149225985528,14.8,7.0
242,19.0,25.0,-12.90464160657133,15.700000000000003,5.5
243,1.0,11.0,-10.645416866451178,23.9,2.5
244,-5.0,9.0,-10.340306399773478,12.8,4.0
245,21.0,15.0,-10.198545671788334,30.799999999999997,8.5
246,9.0,5.0,-5.854820405046824,18.799999999999997,11.5
247,9.0,19.0,-8.740162907611163,22.799999999999997,5.5
248,5.0,-3.0,-8.67301888488873,33.0,4.0
249,21.0,19.0,-15.235587376917525,24.8,4.0
250,15.0,11.0,-9.342347585650238,25.699999999999996,7.0
251,9.0,7.0,-4.00963828005715,18.6,11.5
252,1.0,5.0,-7.006825558338786,21.9,4.0
253,7.0,5.0,-9.10052211554039,21.7,7.0
254,5.0,13.0,-6.682488486241348,20.799999999999997,8.5
255,5.0,9.0,-7.919839588373449,22.799999999999997,7.0
256,15.0,21.0,-15.126499282228327,29.0,13.0
257,5.0,-1.0,-4.38164053542964,16.8,5.5
258,1.0,3.0,-9.879498904697027,5.9,7.0
259,9.0,9.0,-4.631422886825721,14.6,5.5
260,23.0,9.0,-12.302713987331135,21.7,11.5
261,19.0,15.0,-7.8373329935124545,24.599999999999998,10.0
262,23.0,15.0,-11.302720894670632,19.9,-2.0
263,1.0,5.0,-2.232287562273741,31.0,-0.5
264,5.0,-1.0,-8.845822814643235,15.9,10.0
265,35.0,29.0,-17.405064051640334,17.9,5.5
266,17.0,7.0,-7.497009722041158,26.799999999999997,-8.0
267,11.0,13.0,-6.347089668468085,31.7,5.5
268,-1.0,5.0,-6.612981808812417,37.0,4.0
269,5.0,-1.0,-11.069396876011371,13.9,-5.0
270,-3.0,7.0,-3.7588175146484972,29.0,5.5
271,17.0,27.0,-4.051877556375617,22.8,7.0
272,11.0,27.0,-10.522426708559523,33.699999999999996,8.5
273,25.0,33.0,-15.126689506234001,19.700000000000003,14.5
274,23.0,25.0,-9.283689005874132,16.6,8.5
275,13.0,5.0,-7.94424447213977,21.0,8.5
276,9.0,13.0,-6.180337229755344,25.0,5.5
277,-3.0,5.0,-8.982461384875723,39.0,5.5
278,15.0,25.0,-11.02713454495316,29.0,13.0
279,21.0,27.0,-14.250355621724998,25.0,4.0
280,17.0,11.0,-7.381656604173806,25.0,-2.0
281,1.0,5.0,-1.5839444584596316,30.799999999999997,8.5
282,-3.0,1.0,-4.982880829079921,27.0,7.0
283,19.0,17.0,-1.9939448660984986,27.700000000000003,10.0
284,27.0,7.0,-7.962965242945846,28.799999999999997,10.0
285,31.0,13.0,-11.165277873490997,21.0,5.5
286,25.0,19.0,-7.873822197284354,21.7,4.0
287,-7.0,5.0,-5.515009419003278,33.9,10.0
288,15.0,11.0,-10.623943769379409,30.799999999999997,7.0
289,7.0,5.0,-4.861284849882093,29.9,14.5
290,1.0,1.0,-5.133218124018798,41.0,7.0
291,-3.0,3.0,-8.421038212394912,31.0,5.5
292,35.0,27.0,-7.9583579826696775,31.9,11.5
293,15.0,11.0,-7.4039462840034345,23.9,5.5
294,5.0,1.0,-1.9243840226577875,16.799999999999997,5.5
295,33.0,13.0,-9.63065438938828,28.599999999999994,7.0
296,11.0,7.0,-3.8024057970425016,25.9,10.0
297,11.0,7.0,-2.2705597166898968,20.799999999999997,10.0
298,19.0,21.0,-5.067145124015414,31.9,13.0
299,1.0,5.0,-3.7396431546926423,31.9,5.5
300,5.0,7.0,-3.4182930559150657,30.799999999999997,13.0
301,3.0,5.0,-4.344905760267247,24.799999999999997,7.0
302,27.0,19.0,-15.293371209664102,29.0,11.5
303,25.0,7.0,-2.833311277806506,21.9,11.5
304,27.0,19.0,-6.487566266327902,35.5,11.5
305,7.0,13.0,-0.597558805795496,27.9,16.0
306,19.0,17.0,-7.007631493657506,30.599999999999998,4.0
307,31.0,33.0,-6.3560093855104185,15.899999999999999,14.5
308,33.0,25.0,-12.607933386960193,32.8,11.5
309,17.0,13.0,-10.556198508733141,20.6,8.5
310,5.0,3.0,-8.036085399538264,32.8,11.5
311,5.0,3.0,-7.133811441293342,35.0,5.5
312,9.0,-1.0,-1.5370756935215948,29.0,11.5
313,5.0,1.0,-4.000693130585137,23.9,17.5
314,5.0,7.0,-7.442802803480682,30.6,-2.0
315,11.0,15.0,0.321256182415646,33.5,13.0
316,3.0,5.0,-6.598016050430667,16.8,10.0
317,17.0,5.0,-6.205783364635726,25.7,8.5
318,9.0,1.0,-4.879434422761875,25.7,14.5
319,-5.0,1.0,-8.815660834151867,27.0,5.5
320,3.0,3.0,-4.880041842271443,29.0,16.0
321,11.0,5.0,1.3390683303161002,33.7,16.0
322,21.0,21.0,-7.534882036620827,29.9,13.0
323,9.0,9.0,-1.4379385279685406,37.0,8.5
324,5.0,9.0,-3.0844873840431655,31.9,11.5
325,21.0,7.0,-4.984577567865049,33.9,14.5
326,27.0,23.0,-12.47954626896995,30.799999999999997,14.5
327,21.0,29.0,-10.713109552104271,28.799999999999997,16.0
328,1.0,1.0,-4.214159442252412,33.9,10.0
329,35.0,25.0,-10.32175432625408,31.0,8.5
330,5.0,15.0,-3.8474512072874365,27.9,11.5
331,25.0,29.0,-7.577111428170915,30.8,4.0
332,1.0,1.0,-12.39685699336666,31.0,14.5
333,9.0,13.0,-4.536191961028859,33.0,13.0
334,13.0,17.0,-3.793876976120675,20.8,7.0
335,5.0,3.0,1.8920308358946076,26.799999999999997,7.0
336,5.0,1.0,-6.876610785137544,35.0,10.0
337,13.0,13.0,-1.6158610013821528,34.8,11.5
338,5.0,13.0,-5.341940188564537,20.799999999999997,10.0
339,23.0,21.0,-5.309355549382947,32.599999999999994,16.0
340,9.0,-1.0,-5.062973998838486,29.9,13.0
341,7.0,5.0,-3.868067795346402,25.9,13.0
342,19.0,21.0,-1.2952069244521518,25.699999999999996,11.5
343,5.0,9.0,-4.563509516184059,31.9,11.5
344,27.0,21.0,-4.52968578496577,31.0,14.5
345,9.0,7.0,0.5616403015032345,32.8,8.5
346,13.0,9.0,-1.932480718018562,33.9,16.0
347,9.0,7.0,-2.4920769835087957,19.9,13.0
348,17.0,11.0,-6.866377835308298,41.699999999999996,5.5
349,3.0,5.0,-8.46601744993502,31.0,5.5
350,19.0,11.0,-8.50335877004066,31.0,8.5
351,17.0,11.0,-3.4015222397356855,29.7,5.5
352,17.0,15.0,-4.889302168656975,39.9,5.5
353,1.0,1.0,-5.4599330903700505,33.0,14.5
354,11.0,11.0,-2.72317301315674,31.700000000000003,14.5
355,23.0,25.0,-7.169360862597371,26.6,13.0
356,33.0,29.0,-10.814709858132225,39.7,14.5
357,29.0,27.0,-8.107163803570021,29.9,11.5
358,15.0,17.0,-6.220465292608457,41.0,19.0
359,31.0,33.0,-5.504144096772184,32.4,8.5
360,13.0,13.0,-2.4757551231029162,24.799999999999997,17.5
361,31.0,29.0,-7.444069608672705,37.699999999999996,14.5
362,23.0,11.0,-2.021784772990322,31.0,14.5
363,21.0,21.0,-2.354104958383093,32.599999999999994,19.0
364,11.0,7.0,-6.192040211684938,39.9,20.5
365,13.0,15.0,-5.675692005440896,42.8,16.0
366,21.0,23.0,-6.218050842224281,39.9,19.0
367,11.0,9.0,-3.07883011643317,25.0,16.0
368,19.0,15.0,0.44543537421646995,15.700000000000003,19.0
369,29.0,27.0,-5.299662112462816,31.700000000000003,20.5
370,7.0,13.0,-4.275349160139813,37.9,20.5
371,15.0,15.0,2.760114520882845,38.8,11.5
372,19.0,15.0,-2.233175560934974,41.0,11.5
373,21.0,19.0,-3.8492630048041385,33.9,13.0
374,31.0,29.0,-7.439318426871877,35.9,16.0
375,19.0,17.0,0.3988126622416603,33.9,17.5
376,27.0,27.0,-5.219605923776177,33.0,10.0
377,15.0,11.0,1.4361153089757472,28.799999999999997,20.5
378,25.0,25.0,-2.555545674890773,35.9,16.0
379,3.0,11.0,-5.898584918723315,37.0,14.5
380,35.0,27.0,-7.073209898845452,31.0,7.0
381,33.0,29.0,-3.622977285184998,40.8,19.0
382,33.0,33.0,-9.917287036815873,30.8,13.0
383,17.0,21.0,0.5373091015979023,25.499999999999996,17.5
384,21.0,15.0,-0.9602138229564685,29.700000000000003,14.5
385,31.0,39.0,-2.535567183211558,39.7,10.0
386,25.0,9.0,2.200141246463018,33.5,11.5
387,9.0,17.0,1.8111034176752272,34.8,17.5
388,33.0,43.0,-9.225704108485532,38.8,14.5
389,31.0,27.0,-4.416245606870039,43.0,14.5
390,37.0,37.0,-1.257155408909161,33.7,16.0
391,27.0,27.0,-4.429092056794652,38.599999999999994,14.5
392,13.0,9.0,-2.1488278038878454,33.9,14.5
393,31.0,31.0,-6.628430276399285,37.9,17.5
394,25.0,25.0,-2.8116225761163873,34.8,11.5
395,11.0,3.0,1.5163480245242944,43.9,19.0
396,15.0,13.0,0.7759562547179837,34.8,20.5
397,33.0,37.0,-7.521513945763667,37.0,19.0
398,21.0,21.0,5.906920073781943,28.8,14.5
399,11.0,7.0,-1.152800133799763,33.9,17.5
400,21.0,17.0,1.92235435186735,34.599999999999994,13.0
401,25.0,29.0,-1.3246478061471276,28.799999999999997,13.0
402,11.0,7.0,-1.6752201912023261,33.9,17.5
403,21.0,23.0,3.2855230006995533,33.5,11.5
404,17.0,13.0,1.4989019008801385,30.799999999999997,16.0
405,27.0,29.0,0.38914144759572267,35.7,20.5
406,21.0,21.0,-5.627019008818197,36.8,14.5
407,29.0,35.0,-7.430110984826372,39.0,22.0
408,11.0,13.0,0.12561794647037505,34.599999999999994,20.5
409,29.0,29.0,-5.0926144849384976,38.8,10.0
410,35.0,29.0,-4.108693146142889,35.699999999999996,13.0
411,29.0,31.0,-7.463804828800212,31.9,17.5
412,15.0,15.0,-1.0551228442703626,31.499999999999996,16.0
413,11.0,11.0,-1.2156867096452184,33.9,17.5
414,23.0,27.0,-4.396800403551372,38.8,22.0
415,9.0,9.0,-2.2912635960763907,37.0,22.0
416,11.0,11.0,-1.338984177475091,39.9,19.0
417,27.0,31.0,-2.3786088257281137,37.9,20.5
418,35.0,29.0,-4.478171664319876,38.8,19.0
419,17.0,19.0,3.493919627918584,34.599999999999994,20.5
420,17.0,13.0,-0.44930730742874414,37.9,19.0
421,13.0,13.0,-3.529479282034087,32.8,20.5
422,17.0,21.0,5.5053631696464285,37.5,16.0
423,21.0,25.0,-1.2897491660800675,35.9,17.5
424,37.0,31.0,-6.328346785914285,41.9,19.0
425,41.0,39.0,-2.245770890171666,39.699999999999996,20.5
426,7.0,17.0,0.8586256083960975,39.9,20.5
427,9.0,15.0,-1.4401309059726632,33.9,17.5
428,37.0,43.0,-6.0315335314997185,38.599999999999994,17.5
429,37.0,41.0,-6.4833940361824265,39.699999999999996,22.0
430,37.0,35.0,-4.129181923723293,36.8,14.5
431,15.0,13.0,-0.5394951999804173,38.8,19.0
432,35.0,33.0,-4.9173773700020895,37.0,22.0
433,19.0,11.0,-1.629499795376638,33.9,19.0
434,21.0,17.0,-2.000851078070042,39.0,23.5
435,17.0,15.0,-0.6395139177057325,33.699999999999996,16.0
436,23.0,23.0,-3.783377107596139,39.699999999999996,19.0
437,15.0,13.0,-0.19087773706314276,39.9,17.5
438,35.0,31.0,4.759227350410999,33.099999999999994,17.5
439,15.0,11.0,0.677884067585573,36.8,17.5
440,25.0,19.0,-0.07175836499018579,41.9,19.0
441,11.0,7.0,-1.5419663723245653,41.0,19.0
442,15.0,11.0,-1.0847444091893137,43.9,22.0
443,17.0,9.0,2.477458202909179,33.7,16.0
444,15.0,17.0,-0.888641577089203,35.9,17.5
445,27.0,35.0,-4.142588259792474,40.8,19.0
446,33.0,29.0,-7.494413186848452,35.0,23.5
447,27.0,29.0,-0.5810422459860057,37.9,19.0
448,17.0,15.0,-0.46505662298471084,34.8,22.0
449,9.0,17.0,-0.10396210302408915,43.9,19.0
450,23.0,23.0,0.5667753408456071,41.699999999999996,19.0
451,15.0,15.0,0.8474447506843528,45.9,17.5
452,29.0,29.0,1.2260561935733403,34.6,16.0
453,25.0,19.0,-1.4491630435563492,36.8,19.0
454,37.0,43.0,-7.063041762791196,43.0,19.0
455,37.0,39.0,-3.2589446847743586,39.9,19.0
456,17.0,11.0,0.3038155417847883,41.0,20.5
457,15.0,11.0,2.9255673828983335,37.7,20.5
458,19.0,17.0,1.2273353786122594,37.699999999999996,22.0
459,11.0,13.0,0.3567135355337989,37.7,20.5
460,35.0,33.0,-5.230389973549588,41.9,16.0
461,43.0,39.0,-4.4689625192359115,36.6,22.0
462,15.0,15.0,3.1422233587146646,42.8,20.5
463,15.0,15.0,1.02510534400717,43.9,22.0
464,13.0,15.0,-0.6141674555601673,41.9,20.5
465,23.0,25.0,-0.8160733879181367,42.8,20.5
466,19.0,15.0,1.1373385760719341,47.0,23.5
467,25.0,21.0,0.6915120900000564,44.8,22.0
468,19.0,15.0,2.250366219827656,34.8,20.5
469,17.0,15.0,0.02060750638746916,43.0,20.5
470,9.0,11.0,-1.0599696642526188,43.0,19.0
471,11.0,15.0,-1.707842522936838,41.0,23.5
472,21.0,21.0,5.089236637678793,44.8,19.0
473,15.0,13.0,1.0986828923560605,35.9,23.5
474,11.0,17.0,2.1236299035055826,42.8,23.5
475,33.0,31.0,2.587962081711049,40.6,22.0
476,31.0,27.0,1.4652117761556605,43.699999999999996,20.5
