episode,solar#0,battery#0
137,190.000000,-4.000000
138,190.000000,20.000000
139,190.000000,20.000000
140,190.000000,20.000000
141,190.000000,0.000000
142,190.000000,14.000000
143,190.000000,-6.000000
144,190.000000,4.000000
145,190.000000,4.000000
146,190.000000,24.000000
147,190.000000,4.000000
148,190.000000,8.000000
149,190.000000,18.000000
150,190.000000,10.000000
151,190.000000,-6.000000
152,190.000000,10.000000
153,190.000000,2.000000
154,190.000000,36.000000
155,190.000000,16.000000
156,190.000000,34.000000
157,190.000000,10.000000
158,190.000000,20.000000
159,190.000000,12.000000
160,190.000000,-8.000000
161,190.000000,6.000000
162,190.000000,8.000000
163,190.000000,32.000000
164,190.000000,30.000000
165,190.000000,-10.000000
166,190.000000,10.000000
167,190.000000,24.000000
168,190.000000,40.000000
169,190.000000,26.000000
170,190.000000,18.000000
171,190.000000,36.000000
172,190.000000,28.000000
173,190.000000,58.000000
174,190.000000,36.000000
175,190.000000,14.000000
176,190.000000,16.000000
177,190.000000,42.000000
178,190.000000,38.000000
179,190.000000,24.000000
180,190.000000,24.000000
181,190.000000,30.000000
182,190.000000,54.000000
183,190.000000,22.000000
184,190.000000,18.000000
185,190.000000,26.000000
186,190.000000,52.000000
187,190.000000,16.000000
188,190.000000,28.000000
189,190.000000,18.000000
190,190.000000,26.000000
191,190.000000,52.000000
192,190.000000,48.000000
193,190.000000,40.000000
194,190.000000,16.000000
195,190.000000,26.000000
196,190.000000,46.000000
197,190.000000,46.000000
198,190.000000,48.000000
199,190.000000,26.000000
200,190.000000,12.000000
201,190.000000,16.000000
202,190.000000,32.000000
203,190.000000,40.000000
204,190.000000,40.000000
205,190.000000,24.000000
206,190.000000,36.000000
207,190.000000,58.000000
208,190.000000,46.000000
209,190.000000,46.000000
210,190.000000,12.000000
211,190.000000,30.000000
212,190.000000,60.000000
213,190.000000,40.000000
214,190.000000,64.000000
215,190.000000,56.000000
216,190.000000,20.000000
217,190.000000,38.000000
218,190.000000,62.000000
219,190.000000,22.000000
220,190.000000,52.000000
221,190.000000,76.000000
222,190.000000,50.000000
223,190.000000,60.000000
224,190.000000,30.000000
225,190.000000,44.000000
226,190.000000,74.000000
227,190.000000,46.000000
228,190.000000,42.000000
229,190.000000,54.000000
230,190.000000,44.000000
231,190.000000,54.000000
232,190.000000,64.000000
233,190.000000,64.000000
234,190.000000,52.000000
235,190.000000,54.000000
236,190.000000,54.000000
237,190.000000,56.000000
238,190.000000,38.000000
239,190.000000,36.000000
240,190.000000,92.000000
241,190.000000,74.000000
242,190.000000,66.000000
243,190.000000,56.000000
244,190.000000,90.000000
245,190.000000,66.000000
246,190.000000,60.000000
247,190.000000,78.000000
248,190.000000,46.000000
249,190.000000,52.000000
250,190.000000,48.000000
251,190.000000,64.000000
252,190.000000,72.000000
253,190.000000,54.000000
254,190.000000,78.000000
255,190.000000,74.000000
256,190.000000,70.000000
257,190.000000,66.000000
258,190.000000,54.000000
259,190.000000,52.000000
260,190.000000,96.000000
261,190.000000,82.000000
262,190.000000,78.000000
263,190.000000,62.000000
264,190.000000,68.000000
265,190.000000,82.000000
266,190.000000,92.000000
267,190.000000,90.000000
268,190.000000,56.000000
269,190.000000,60.000000
270,190.000000,62.000000
271,190.000000,70.000000
272,190.000000,82.000000
273,190.000000,74.000000
274,190.000000,80.000000
275,190.000000,60.000000
276,190.000000,78.000000
277,190.000000,94.000000
278,190.000000,66.000000
279,190.000000,98.000000
280,190.000000,78.000000
281,190.000000,64.000000
282,190.000000,76.000000
283,190.000000,98.000000
284,190.000000,72.000000
285,190.000000,74.000000
286,190.000000,84.000000
287,190.000000,90.000000
288,190.000000,72.000000
289,190.000000,74.000000
290,190.000000,80.000000
291,190.000000,82.000000
292,190.000000,84.000000
293,190.000000,92.000000
294,190.000000,88.000000
295,190.000000,84.000000
296,190.000000,86.000000
297,190.000000,94.000000
298,190.000000,88.000000
299,190.000000,88.000000
300,190.000000,110.000000
301,190.000000,78.000000
302,190.000000,98.000000
303,190.000000,98.000000
304,190.000000,90.000000
305,190.000000,102.000000
306,190.000000,78.000000
307,190.000000,98.000000
308,190.000000,90.000000
309,190.000000,98.000000
310,190.000000,80.000000
311,190.000000,88.000000
312,190.000000,114.000000
313,190.000000,110.000000
314,190.000000,86.000000
315,190.000000,88.000000
316,190.000000,82.000000
317,190.000000,96.000000
318,190.000000,102.000000
319,190.000000,120.000000
320,190.000000,102.000000
321,190.000000,98.000000
322,190.000000,110.000000
323,190.000000,92.000000
324,190.000000,98.000000
325,190.000000,102.000000
326,190.000000,108.000000
327,190.000000,130.000000
328,190.000000,114.000000
329,190.000000,110.000000
330,190.000000,118.000000
331,190.000000,108.000000
332,190.000000,80.000000
333,190.000000,100.000000
334,190.000000,110.000000
335,190.000000,74.000000
336,190.000000,114.000000
337,190.000000,80.000000
338,190.000000,76.000000
339,190.000000,116.000000
340,190.000000,112.000000
341,190.000000,118.000000
342,190.000000,92.000000
343,190.000000,114.000000
344,190.000000,98.000000
345,190.000000,122.000000
346,190.000000,124.000000
347,190.000000,100.000000
348,190.000000,104.000000
349,190.000000,140.000000
350,190.000000,112.000000
351,190.000000,110.000000
352,190.000000,116.000000
353,190.000000,112.000000
354,190.000000,122.000000
355,190.000000,116.000000
356,190.000000,94.000000
357,190.000000,124.000000
358,190.000000,122.000000
359,190.000000,98.000000
360,190.000000,110.000000
361,190.000000,126.000000
362,190.000000,132.000000
363,190.000000,110.000000
364,190.000000,106.000000
365,190.000000,116.000000
366,190.000000,120.000000
367,190.000000,124.000000
368,190.000000,110.000000
369,190.000000,140.000000
370,190.000000,124.000000
371,190.000000,132.000000
372,190.000000,148.000000
373,190.000000,124.000000
374,190.000000,136.000000
375,190.000000,122.000000
376,190.000000,124.000000
377,190.000000,122.000000
378,190.000000,134.000000
379,190.000000,138.000000
380,190.000000,130.000000
381,190.000000,124.000000
382,190.000000,142.000000
383,190.000000,132.000000
384,190.000000,124.000000
385,190.000000,114.000000
386,190.000000,126.000000
387,190.000000,134.000000
388,190.000000,140.000000
389,190.000000,128.000000
390,190.000000,138.000000
391,190.000000,134.000000
392,190.000000,124.000000
393,190.000000,130.000000
394,190.000000,140.000000
395,190.000000,166.000000
396,190.000000,134.000000
397,190.000000,148.000000
398,190.000000,122.000000
399,190.000000,126.000000
400,190.000000,132.000000
401,190.000000,118.000000
402,190.000000,148.000000
403,190.000000,146.000000
404,190.000000,136.000000
405,190.000000,136.000000
406,190.000000,140.000000
407,190.000000,128.000000
408,190.000000,142.000000
409,190.000000,152.000000
410,190.000000,128.000000
411,190.000000,128.000000
412,190.000000,132.000000
413,190.000000,142.000000
414,190.000000,152.000000
415,190.000000,142.000000
416,190.000000,154.000000
417,190.000000,140.000000
418,190.000000,156.000000
419,190.000000,154.000000
420,190.000000,138.000000
421,190.000000,140.000000
422,190.000000,144.000000
423,190.000000,152.000000
424,190.000000,158.000000
425,190.000000,146.000000
426,190.000000,152.000000
427,190.000000,162.000000
428,190.000000,166.000000
429,190.000000,150.000000
430,190.000000,150.000000
431,190.000000,152.000000
432,190.000000,154.000000
433,190.000000,156.000000
434,190.000000,158.000000
435,190.000000,162.000000
436,190.000000,152.000000
437,190.000000,164.000000
438,190.000000,164.000000
439,190.000000,158.000000
440,190.000000,160.000000
441,190.000000,154.000000
442,190.000000,152.000000
443,190.000000,156.000000
444,190.000000,166.000000
445,190.000000,158.000000
446,190.000000,168.000000
447,190.000000,162.000000
448,190.000000,162.000000
449,190.000000,166.000000
450,190.000000,156.000000
451,190.000000,164.000000
452,190.000000,172.000000
453,190.000000,164.000000
454,190.000000,162.000000
455,190.000000,166.000000
456,190.000000,160.000000
457,190.000000,172.000000
458,190.000000,170.000000
459,190.000000,168.000000
460,190.000000,172.000000
461,190.000000,170.000000
462,190.000000,172.000000
463,190.000000,174.000000
464,190.000000,166.000000
465,190.000000,170.000000
466,190.000000,170.000000
467,190.000000,176.000000
468,190.000000,176.000000
469,190.000000,182.000000
470,190.000000,176.000000
471,190.000000,176.000000
472,190.000000,174.000000
473,190.000000,176.000000
474,190.000000,184.000000
475,190.000000,180.000000
476,190.000000,180.000000
477,190.000000,180.000000
478,190.000000,180.000000
479,190.000000,184.000000
480,190.000000,174.000000
481,190.000000,184.000000
482,190.000000,186.000000
483,190.000000,176.000000
484,190.000000,176.000000
485,190.000000,186.000000
486,190.000000,188.000000
487,190.000000,180.000000
488,190.000000,186.000000
489,190.000000,186.000000
490,190.000000,186.000000
491,190.000000,186.000000
492,190.000000,184.000000
493,190.000000,190.000000
494,190.000000,190.000000
495,190.000000,186.000000
496,190.000000,188.000000
497,190.000000,188.000000
498,190.000000,190.000000
499,190.000000,190.000000
