episode;wind#0;battery#0;grid#0
95;17,000000;-77,144447;15,750000
96;11,000000;-48,691517;19,250000
97;13,000000;-69,012214;-7,500000
98;19,000000;-72,201403;-16,750000
99;-1,000000;-77,046216;-13,500000
100;21,000000;-63,835669;-2,750000
101;9,000000;-88,272353;-2,250000
102;25,000000;-83,201432;18,500000
103;19,000000;-85,766608;-2,750000
104;17,000000;-58,783243;1,250000
105;27,000000;-71,674188;-12,000000
106;9,000000;-76,648113;23,000000
107;11,000000;-84,689561;-9,500000
108;41,000000;-63,583825;-9,250000
109;-3,000000;-70,249796;-19,000000
110;13,000000;-83,227508;6,500000
111;13,000000;-82,690745;1,250000
112;19,000000;-59,042191;2,000000
113;17,000000;-75,331739;6,500000
114;19,000000;-84,294266;-4,750000
115;21,000000;-83,415938;8,750000
116;29,000000;-88,365362;1,750000
117;-13,000000;-71,562630;13,750000
118;21,000000;-83,454382;-3,250000
119;27,000000;-82,673488;1,250000
120;21,000000;-82,588901;9,000000
121;23,000000;-55,783017;-12,750000
122;21,000000;-91,482132;-2,250000
123;7,000000;-86,706982;-10,250000
124;17,000000;-63,546116;8,500000
125;11,000000;-78,055999;1,250000
126;23,000000;-73,019468;11,000000
127;13,000000;-58,018253;21,750000
128;15,000000;-51,575557;4,750000
129;17,000000;-60,012105;10,500000
130;5,000000;-87,905049;-1,500000
131;21,000000;-53,799635;6,500000
132;7,000000;-70,466048;6,500000
133;3,000000;-50,439755;-6,750000
134;25,000000;-58,458486;15,250000
135;5,000000;-69,981093;7,750000
136;19,000000;-51,067534;25,750000
137;7,000000;-75,967428;0,000000
138;21,000000;-43,269625;7,250000
139;15,000000;-60,519357;0,500000
140;-1,000000;-48,683679;20,500000
141;13,000000;-83,933869;4,000000
142;19,000000;-93,000000;13,750000
143;19,000000;-89,901177;31,750000
144;21,000000;-79,007630;-0,250000
145;23,000000;-70,599968;-5,000000
146;9,000000;-60,635902;0,500000
147;23,000000;-71,988498;3,250000
148;11,000000;-81,145675;-19,000000
149;21,000000;-61,472908;11,250000
150;17,000000;-89,842513;-0,250000
151;15,000000;-79,160288;7,750000
152;11,000000;-73,950987;2,500000
153;13,000000;-75,235864;5,250000
154;3,000000;-53,972486;15,250000
155;19,000000;-70,451873;1,000000
156;3,000000;-89,844913;-0,250000
157;13,000000;-67,989220;8,500000
158;7,000000;-79,683004;-6,750000
159;15,000000;-63,677499;6,000000
160;9,000000;-76,219868;13,750000
161;25,000000;-71,537350;-4,250000
162;9,000000;-84,819097;4,500000
163;27,000000;-54,588275;2,000000
164;13,000000;-52,480601;3,500000
165;23,000000;-69,517663;12,750000
166;21,000000;-57,564448;27,750000
167;21,000000;-62,292894;-0,250000
168;21,000000;-85,234565;15,750000
169;9,000000;-68,132301;6,000000
170;23,000000;-87,831069;10,500000
171;1,000000;-75,363775;3,500000
172;7,000000;-49,626700;11,500000
173;3,000000;-87,866209;12,500000
174;7,000000;-60,678916;18,000000
175;21,000000;-50,399709;-6,000000
176;7,000000;-76,781053;17,000000
177;9,000000;-82,341654;2,000000
178;23,000000;-74,317148;21,750000
179;5,000000;-45,744499;20,000000
180;23,000000;-74,758878;-3,000000
181;19,000000;-44,542494;4,750000
182;19,000000;-47,923585;11,750000
183;19,000000;-52,071631;4,500000
184;21,000000;-46,034684;-4,750000
185;7,000000;-86,219914;6,500000
186;5,000000;-59,439625;3,250000
187;13,000000;-46,511911;13,250000
188;11,000000;-76,498290;7,250000
189;15,000000;-85,211618;11,750000
190;17,000000;-82,745579;1,000000
191;5,000000;-44,356330;21,250000
192;23,000000;-56,134261;3,000000
193;13,000000;-85,069470;15,750000
194;15,000000;-54,158105;-3,500000
195;33,000000;-71,617260;3,250000
196;21,000000;-71,249152;14,000000
197;25,000000;-69,993918;21,000000
198;15,000000;-86,312885;-3,500000
199;9,000000;-69,732834;17,750000
200;17,000000;-74,869076;5,250000
201;19,000000;-91,000000;-9,500000
202;1,000000;-79,130848;7,750000
203;17,000000;-93,000000;-2,250000
204;19,000000;-83,847362;0,000000
205;13,000000;-58,134191;9,000000
206;23,000000;-55,030671;-4,750000
207;5,000000;-89,477131;-3,500000
208;13,000000;-37,743697;14,000000
209;27,000000;-91,000000;12,500000
210;27,000000;-50,950401;3,750000
211;19,000000;-57,832400;0,250000
212;23,000000;-40,526057;-2,000000
213;29,000000;-51,068387;7,750000
214;-7,000000;-87,046670;-3,000000
215;25,000000;-85,852684;7,250000
216;27,000000;-81,113630;25,250000
217;21,000000;-45,356686;15,250000
218;21,000000;-69,303512;-3,250000
219;31,000000;-86,263098;-5,500000
220;25,000000;-58,360762;20,500000
221;15,000000;-45,540386;0,500000
222;19,000000;-87,856726;-5,500000
223;27,000000;-68,728894;4,250000
224;11,000000;-68,193116;12,000000
225;19,000000;-52,266759;21,000000
226;21,000000;-74,670344;9,750000
227;7,000000;-66,516214;-5,500000
228;1,000000;-63,454958;-0,250000
229;21,000000;-85,403703;-12,000000
230;25,000000;-45,071845;7,250000
231;29,000000;-59,994341;26,500000
232;5,000000;-58,720770;9,750000
233;7,000000;-59,588414;5,500000
234;5,000000;-87,195012;7,000000
235;37,000000;-72,918049;-4,000000
236;9,000000;-77,115492;-9,500000
237;31,000000;-81,689979;10,500000
238;21,000000;-60,837643;13,000000
239;15,000000;-74,517155;-2,000000
240;9,000000;-43,262546;23,250000
241;27,000000;-47,563411;26,500000
242;15,000000;-85,272738;5,750000
243;21,000000;-46,506344;22,500000
244;15,000000;-91,470064;13,750000
245;31,000000;-40,774006;18,750000
246;13,000000;-60,982977;12,500000
247;9,000000;-55,055030;23,000000
248;9,000000;-61,893003;3,750000
249;3,000000;-54,283018;-10,250000
250;43,000000;-61,063449;-8,000000
251;33,000000;-84,792146;-1,500000
252;17,000000;-51,686051;15,000000
253;15,000000;-64,144693;7,250000
254;29,000000;-46,151377;9,250000
255;27,000000;-82,609916;9,000000
256;15,000000;-85,415232;2,000000
257;23,000000;-41,329488;11,250000
258;17,000000;-88,814010;1,000000
259;25,000000;-62,821985;8,000000
260;13,000000;-48,370240;2,500000
261;11,000000;-63,577441;-1,500000
262;23,000000;-78,201806;-3,000000
263;35,000000;-61,650632;29,750000
264;19,000000;-85,283838;19,750000
265;17,000000;-41,893091;28,500000
266;31,000000;-89,000000;-0,750000
267;23,000000;-82,185951;21,750000
268;23,000000;-67,431305;9,000000
269;33,000000;-59,523931;9,750000
270;3,000000;-90,410717;-7,000000
271;5,000000;-80,228637;15,750000
272;23,000000;-58,526435;5,750000
273;11,000000;-89,000000;1,250000
274;17,000000;-61,066038;11,750000
275;17,000000;-88,271090;5,750000
276;-1,000000;-70,536312;-0,750000
277;27,000000;-45,892699;13,250000
278;15,000000;-63,156519;12,750000
279;35,000000;-83,862677;2,000000
280;17,000000;-89,829582;1,750000
281;25,000000;-83,836946;-6,000000
282;19,000000;-76,776865;15,250000
283;5,000000;-71,518351;9,750000
284;17,000000;-57,343734;6,500000
285;15,000000;-48,525199;-4,250000
286;31,000000;-84,352007;5,250000
287;19,000000;-64,909999;5,000000
288;13,000000;-58,288457;27,000000
289;19,000000;-80,446101;11,750000
290;11,000000;-87,866715;18,500000
291;29,000000;-49,732630;-6,000000
292;19,000000;-61,335486;-7,250000
293;17,000000;-52,781229;10,750000
294;17,000000;-57,283867;9,750000
295;17,000000;-71,837781;9,000000
296;33,000000;-83,177412;-3,500000
297;27,000000;-87,866148;6,500000
298;1,000000;-76,260801;11,750000
299;35,000000;-83,804154;4,000000
300;33,000000;-76,707409;3,000000
301;39,000000;-91,444426;-2,250000
302;17,000000;-86,855453;9,750000
303;17,000000;-74,416923;10,000000
304;17,000000;-50,900454;24,500000
305;21,000000;-89,419766;28,500000
306;29,000000;-52,635190;20,750000
307;17,000000;-39,553818;25,250000
308;23,000000;-83,645452;13,750000
309;31,000000;-53,324725;3,250000
310;9,000000;-75,244677;0,500000
311;7,000000;-72,084622;9,000000
312;35,000000;-46,895315;18,750000
313;35,000000;-83,210944;-7,500000
314;33,000000;-76,455472;13,250000
315;17,000000;-77,989738;3,250000
316;17,000000;-66,428834;24,000000
317;25,000000;-75,744795;9,750000
318;35,000000;-80,564417;21,750000
319;27,000000;-74,541810;0,000000
320;13,000000;-87,927643;16,500000
321;29,000000;-69,910382;13,750000
322;39,000000;-82,704863;13,250000
323;11,000000;-83,106224;-5,500000
324;35,000000;-40,025329;3,750000
325;15,000000;-43,857826;16,500000
326;27,000000;-48,868065;13,250000
327;25,000000;-86,288693;4,500000
328;25,000000;-33,404896;23,250000
329;37,000000;-77,313734;12,750000
330;31,000000;-89,862192;-12,250000
331;11,000000;-82,258971;25,750000
332;11,000000;-72,245169;11,250000
333;21,000000;-82,534598;3,000000
334;13,000000;-86,730272;11,750000
335;35,000000;-48,299536;-2,000000
336;29,000000;-83,822108;2,000000
337;11,000000;-33,800116;19,250000
338;41,000000;-75,254889;-3,500000
339;37,000000;-59,231109;0,500000
340;29,000000;-89,951709;-4,250000
341;33,000000;-70,779853;6,500000
342;29,000000;-53,624736;3,750000
343;47,000000;-80,017586;26,500000
344;29,000000;-76,924128;-5,500000
345;33,000000;-81,962502;14,750000
346;49,000000;-66,878743;19,250000
347;33,000000;-57,696141;5,500000
348;11,000000;-87,412880;-6,750000
349;35,000000;-83,788343;6,000000
350;21,000000;-59,346056;11,250000
351;33,000000;-45,519798;14,500000
352;21,000000;-85,861766;17,250000
353;3,000000;-70,638552;15,500000
354;19,000000;-79,736477;13,250000
355;31,000000;-75,486451;-11,250000
356;27,000000;-66,879595;-8,250000
357;21,000000;-83,884785;8,000000
358;35,000000;-59,078209;4,500000
359;27,000000;-75,936413;9,750000
360;37,000000;-74,623332;9,750000
361;13,000000;-73,721769;12,500000
362;25,000000;-60,705187;11,750000
363;41,000000;-53,115448;24,250000
364;45,000000;-82,900561;13,250000
365;37,000000;-38,427533;14,750000
366;37,000000;-39,375515;35,250000
367;19,000000;-43,669408;32,000000
368;15,000000;-54,412543;16,500000
369;23,000000;-51,125443;33,250000
370;21,000000;-53,850839;29,750000
371;13,000000;-70,744422;28,750000
372;25,000000;-83,000000;9,500000
373;25,000000;-81,822109;2,750000
374;27,000000;-54,758916;10,000000
375;35,000000;-43,817969;10,000000
376;31,000000;-86,311223;10,500000
377;25,000000;-24,589484;12,250000
378;39,000000;-41,196539;19,250000
379;29,000000;-49,833660;12,500000
380;41,000000;-54,621889;17,000000
381;27,000000;-73,312300;9,250000
382;23,000000;-43,150250;7,250000
383;33,000000;-82,717238;11,250000
384;39,000000;-75,708295;27,750000
385;25,000000;-52,499570;12,500000
386;13,000000;-65,334121;15,000000
387;23,000000;-54,186703;19,500000
388;15,000000;-74,912751;27,250000
389;23,000000;-69,562003;25,750000
390;31,000000;-79,756020;23,250000
391;39,000000;-52,074064;23,750000
392;33,000000;-89,867148;13,750000
393;35,000000;-48,674104;21,250000
394;41,000000;-74,855737;19,250000
395;25,000000;-40,657024;18,000000
396;23,000000;-89,436303;12,500000
397;21,000000;-83,733258;23,750000
398;19,000000;-59,949226;2,500000
399;29,000000;-41,890758;-0,750000
400;13,000000;-66,112085;20,500000
401;25,000000;-33,915037;12,500000
402;21,000000;-45,313540;14,000000
403;27,000000;-49,142110;20,500000
404;35,000000;-87,876422;4,500000
405;19,000000;-60,941483;25,250000
406;35,000000;-71,702374;19,750000
407;19,000000;-73,007870;22,000000
408;31,000000;-70,119158;8,250000
409;51,000000;-44,358309;25,750000
410;29,000000;-84,300777;25,250000
411;27,000000;-58,753189;11,750000
412;27,000000;-47,718027;19,750000
413;23,000000;-79,167138;7,750000
414;39,000000;-72,369355;-13,500000
415;43,000000;-60,352441;7,250000
416;41,000000;-70,805686;-11,500000
417;7,000000;-53,140011;-9,000000
418;9,000000;-75,966200;22,000000
419;33,000000;-79,782214;-5,500000
420;31,000000;-53,086594;15,250000
421;39,000000;-67,213322;5,250000
422;29,000000;-52,674096;-2,500000
423;31,000000;-89,000000;3,250000
424;37,000000;-34,756519;38,750000
425;29,000000;-78,651730;13,750000
426;23,000000;-77,548091;5,750000
427;23,000000;-44,623590;8,750000
428;47,000000;-62,202365;18,750000
429;15,000000;-49,906905;25,000000
430;27,000000;-80,682899;6,000000
431;33,000000;-88,793069;5,000000
432;35,000000;-71,220373;7,750000
433;33,000000;-50,653367;10,000000
434;27,000000;-63,297317;19,750000
435;39,000000;-73,903926;22,500000
436;23,000000;-85,883343;-0,750000
437;29,000000;-56,429517;13,250000
438;33,000000;-59,385861;11,000000
439;37,000000;-63,737324;9,250000
440;31,000000;-82,568793;-8,750000
441;27,000000;-69,351390;14,500000
442;29,000000;-36,276565;22,000000
443;35,000000;-65,395654;22,000000
444;29,000000;-56,651455;25,750000
445;33,000000;-79,012376;25,750000
446;31,000000;-67,114848;11,250000
447;21,000000;-38,122730;6,000000
448;27,000000;-81,645046;-25,500000
449;27,000000;-61,232171;2,500000
450;35,000000;-57,927192;32,000000
451;35,000000;-32,754298;27,750000
452;43,000000;-47,317821;31,750000
453;33,000000;-84,174431;13,250000
454;29,000000;-85,917897;7,250000
455;25,000000;-86,231511;18,500000
456;31,000000;-91,446829;19,750000
457;33,000000;-66,778291;8,000000
458;31,000000;-84,375194;-4,750000
459;41,000000;-33,292556;25,250000
460;55,000000;-82,804811;27,250000
461;33,000000;-80,770496;26,000000
462;45,000000;-82,501795;9,000000
463;25,000000;-52,726536;17,250000
464;33,000000;-66,926572;3,250000
465;49,000000;-89,413455;8,500000
466;43,000000;-75,266790;11,500000
467;17,000000;-52,586004;11,250000
468;15,000000;-77,259560;-1,500000
469;21,000000;-58,250813;9,250000
470;25,000000;-91,436698;3,750000
471;33,000000;-21,349982;28,000000
472;31,000000;-51,238101;4,500000
473;51,000000;-81,636528;0,500000
474;23,000000;-58,865941;5,750000
475;41,000000;-74,700294;17,000000
476;35,000000;-82,754339;7,250000
477;39,000000;-82,588063;15,250000
478;23,000000;-37,082018;17,250000
479;27,000000;-29,577577;7,250000
480;31,000000;-77,112078;21,750000
481;33,000000;-53,630242;10,750000
482;35,000000;-28,322461;3,750000
483;45,000000;-39,097499;1,500000
484;37,000000;-47,574356;4,000000
485;35,000000;-51,425647;29,750000
486;33,000000;-88,450213;7,750000
487;35,000000;-36,930728;11,500000
488;43,000000;-74,215851;5,750000
489;47,000000;-75,690041;18,500000
490;37,000000;-43,090142;26,250000
491;31,000000;-75,355661;25,750000
492;31,000000;-28,724596;25,250000
493;29,000000;-32,022287;26,000000
494;29,000000;-86,222240;6,500000
495;25,000000;-79,096405;23,750000
496;29,000000;-80,679309;14,000000
497;29,000000;-56,439537;23,250000
498;35,000000;-74,270619;17,750000
499;41,000000;-48,262503;6,750000
500;35,000000;-54,342827;40,500000
501;37,000000;-63,856077;-2,750000
502;51,000000;-80,130692;-3,500000
503;45,000000;-76,243179;4,000000
504;39,000000;-65,288291;34,500000
505;25,000000;-65,018599;14,500000
506;27,000000;-77,741325;9,000000
507;41,000000;-75,029500;33,000000
508;43,000000;-24,122277;16,750000
509;39,000000;-74,509532;14,000000
510;51,000000;-56,482768;10,000000
511;47,000000;-80,692945;10,000000
512;55,000000;-61,520265;23,250000
513;37,000000;-85,491930;14,000000
514;55,000000;-48,478546;30,500000
515;29,000000;-50,430735;19,250000
516;37,000000;-23,054174;23,250000
517;33,000000;-86,832711;17,750000
518;21,000000;-61,526714;19,750000
519;33,000000;-53,881038;25,750000
520;29,000000;-48,715554;36,250000
521;33,000000;-83,803418;32,000000
522;43,000000;-31,247895;27,500000
523;47,000000;-71,068206;46,500000
524;33,000000;-65,138908;31,750000
525;37,000000;-54,317866;5,000000
526;29,000000;-87,465001;25,250000
527;41,000000;-38,757942;30,500000
528;37,000000;-20,891426;23,750000
529;47,000000;-89,443736;16,500000
530;35,000000;-54,767255;30,500000
531;23,000000;-47,759030;18,500000
532;51,000000;-89,000000;9,250000
533;47,000000;-88,383383;-2,250000
534;39,000000;-73,216815;24,000000
535;47,000000;-57,905266;26,000000
536;37,000000;-33,276354;16,000000
537;43,000000;-79,645739;15,250000
538;49,000000;-60,955148;22,000000
539;39,000000;-82,041148;1,750000
540;37,000000;-26,498279;6,750000
541;33,000000;-34,518004;15,250000
542;25,000000;-25,763542;9,750000
543;47,000000;-34,279444;14,500000
544;43,000000;-29,213879;19,250000
545;49,000000;-66,640329;-3,250000
546;37,000000;-82,360205;18,000000
547;57,000000;-83,734784;6,000000
548;47,000000;-85,418399;22,000000
549;43,000000;-59,985917;22,750000
550;45,000000;-41,979142;25,750000
551;37,000000;-43,525990;33,250000
552;43,000000;-73,787168;15,250000
553;51,000000;-25,277156;29,500000
554;35,000000;-85,448650;4,000000
555;27,000000;-32,371589;11,500000
556;39,000000;-36,657096;22,500000
557;41,000000;-39,214410;18,000000
558;39,000000;-84,194680;-4,750000
559;55,000000;-32,244882;33,250000
560;25,000000;-60,217780;24,500000
561;45,000000;-43,466166;20,750000
562;47,000000;-59,523432;28,000000
563;35,000000;-14,160110;36,000000
564;37,000000;-82,300083;0,000000
565;39,000000;-69,401202;22,500000
566;43,000000;-74,103274;8,750000
567;45,000000;-32,917967;39,250000
568;47,000000;-86,610263;37,750000
569;43,000000;-25,641956;25,500000
570;53,000000;-91,463868;23,750000
571;39,000000;-76,716357;23,500000
572;41,000000;-82,730252;7,250000
573;41,000000;-78,889417;6,750000
574;45,000000;-62,537379;30,000000
575;45,000000;-39,694474;19,000000
576;47,000000;-85,938635;13,250000
577;53,000000;-39,253309;22,500000
578;31,000000;-69,773066;13,750000
579;49,000000;-67,752725;15,250000
580;43,000000;-55,851290;32,000000
581;31,000000;-27,346195;20,750000
582;31,000000;-75,150609;5,750000
583;39,000000;-35,564352;33,500000
584;55,000000;-70,987020;12,750000
585;45,000000;-78,073272;25,250000
586;49,000000;-49,724655;28,500000
587;41,000000;-60,249261;30,500000
588;51,000000;-20,624649;30,250000
589;33,000000;-84,261007;13,250000
590;43,000000;-74,461107;27,750000
591;37,000000;-59,773532;21,250000
592;51,000000;-84,295116;13,250000
593;35,000000;-81,937559;8,750000
594;53,000000;-60,178239;24,500000
595;55,000000;-82,836707;1,250000
596;47,000000;-32,372778;33,250000
597;35,000000;-59,015232;24,000000
598;39,000000;-77,641800;32,000000
599;61,000000;-78,659307;6,750000
600;43,000000;-65,343028;35,250000
601;45,000000;-87,924158;12,500000
602;33,000000;-80,144048;-15,500000
603;35,000000;-33,286287;5,000000
604;37,000000;-37,575178;34,500000
605;47,000000;-73,587739;19,500000
606;41,000000;-23,058566;12,250000
607;41,000000;-51,894917;18,000000
608;35,000000;-48,449908;32,500000
609;41,000000;-52,811833;12,500000
610;41,000000;-22,679062;39,500000
611;33,000000;-47,781462;16,000000
612;41,000000;-70,143556;21,000000
613;51,000000;-65,028637;6,750000
614;43,000000;-39,759389;27,250000
615;49,000000;-25,696768;35,500000
616;41,000000;-87,789310;2,500000
617;37,000000;-84,755082;44,500000
618;49,000000;-76,269616;14,000000
619;43,000000;-77,071412;20,750000
620;41,000000;-59,731449;22,750000
621;25,000000;-89,418237;-9,500000
622;49,000000;-65,689942;5,250000
623;41,000000;-32,636423;40,750000
624;31,000000;-38,430766;18,250000
625;45,000000;-85,902082;27,250000
626;51,000000;-85,463515;-10,000000
627;35,000000;-78,456852;10,500000
628;27,000000;-53,204213;30,000000
629;27,000000;-89,423693;-15,500000
630;41,000000;-51,741998;23,750000
631;37,000000;-33,127032;28,000000
632;53,000000;-58,084232;29,250000
633;57,000000;-82,221199;13,750000
634;41,000000;-56,403939;27,500000
635;33,000000;-58,604926;29,000000
636;55,000000;-40,210214;53,250000
637;45,000000;-47,869770;36,750000
638;51,000000;-42,395748;26,000000
639;47,000000;-63,876385;27,750000
640;41,000000;-28,797097;46,500000
641;51,000000;-61,388818;56,500000
642;27,000000;-85,826721;21,250000
643;49,000000;-77,936880;39,250000
644;49,000000;-16,855761;35,000000
645;29,000000;-73,083918;11,750000
646;31,000000;-38,016439;14,000000
647;41,000000;-80,688807;32,000000
648;37,000000;-43,928454;22,250000
649;61,000000;-40,668112;34,750000
650;45,000000;-34,299496;34,000000
651;47,000000;-83,926091;-8,000000
652;59,000000;-24,470328;36,250000
653;45,000000;-37,775311;25,250000
654;39,000000;-69,419656;30,750000
655;55,000000;-72,954981;11,000000
656;55,000000;-57,264336;24,000000
657;45,000000;-60,750926;22,000000
658;41,000000;-85,928403;27,250000
659;31,000000;-46,563244;25,000000
660;47,000000;-87,000000;26,000000
661;45,000000;-75,368368;-2,500000
662;57,000000;-87,438620;23,250000
663;63,000000;-40,785228;35,750000
664;49,000000;-66,162088;37,250000
665;49,000000;-42,325231;29,750000
666;37,000000;-59,303263;38,750000
667;49,000000;-54,352307;43,750000
668;39,000000;-32,229139;26,000000
669;45,000000;-26,270292;34,000000
670;45,000000;-20,174467;37,250000
671;47,000000;-84,762475;14,500000
672;59,000000;-80,699039;-4,000000
673;59,000000;-84,374917;7,250000
674;47,000000;-39,948481;20,750000
675;39,000000;-50,231398;30,000000
676;59,000000;-85,737047;31,250000
677;29,000000;-38,291711;8,000000
678;43,000000;-78,978394;21,750000
679;33,000000;-74,706238;18,250000
680;57,000000;-29,298984;15,750000
681;39,000000;-56,136396;10,750000
682;59,000000;-70,403882;27,250000
683;49,000000;-82,775595;37,250000
684;59,000000;-75,231341;13,250000
685;55,000000;-51,488038;35,750000
686;63,000000;-80,796658;18,000000
687;51,000000;-85,436090;14,000000
688;25,000000;-65,752201;32,500000
689;43,000000;-36,503170;32,000000
690;45,000000;-58,609753;29,250000
691;35,000000;-84,356042;25,250000
692;55,000000;-30,121710;20,750000
693;47,000000;-73,785154;4,500000
694;59,000000;-39,713035;24,250000
695;51,000000;-37,556371;48,000000
696;55,000000;-85,903051;23,250000
697;27,000000;-64,155491;45,250000
698;57,000000;-38,480720;25,000000
699;53,000000;-36,195395;16,500000
700;47,000000;-81,434804;5,500000
701;45,000000;-78,340214;19,500000
702;47,000000;-25,833659;47,000000
703;55,000000;-77,995887;44,500000
704;35,000000;-72,988802;33,750000
705;41,000000;-36,281078;36,000000
706;41,000000;-83,136335;14,500000
707;49,000000;-55,888753;26,000000
708;41,000000;-30,706999;19,500000
709;41,000000;-24,328277;39,500000
710;51,000000;-43,861551;46,500000
711;41,000000;-25,457552;31,500000
712;53,000000;-45,659322;28,000000
713;45,000000;-81,315874;9,250000
714;53,000000;-84,322834;7,250000
715;53,000000;-55,015677;23,000000
716;51,000000;-84,320903;11,250000
717;47,000000;-72,370354;18,500000
718;65,000000;-38,600611;28,500000
719;45,000000;-84,373221;-2,750000
720;61,000000;-78,071847;9,250000
721;43,000000;-30,074501;34,500000
722;47,000000;-65,676308;34,500000
723;55,000000;-77,159481;5,750000
724;47,000000;-56,264384;13,500000
725;49,000000;-75,826814;21,750000
726;55,000000;-31,521735;16,000000
727;51,000000;-22,260001;25,500000
728;57,000000;-59,693996;30,000000
729;59,000000;-21,255160;45,250000
730;43,000000;-76,517694;11,250000
731;55,000000;-70,106621;32,000000
732;39,000000;-44,724427;41,250000
733;43,000000;-15,586310;36,000000
734;47,000000;-7,038286;41,250000
735;43,000000;-60,272161;14,750000
736;57,000000;-53,837675;16,750000
737;53,000000;-70,122613;31,750000
738;43,000000;-81,421439;20,500000
739;65,000000;-34,211851;30,750000
740;39,000000;-85,492711;27,000000
741;43,000000;-62,945969;28,500000
742;63,000000;-63,553037;15,250000
743;43,000000;-86,191113;6,500000
744;41,000000;-36,873530;44,000000
745;57,000000;-34,225847;20,750000
746;69,000000;-30,341386;50,000000
747;63,000000;-70,832329;22,500000
748;65,000000;-17,657279;26,750000
749;55,000000;-48,264233;44,750000
750;67,000000;-70,287769;31,250000
751;41,000000;-87,000000;6,000000
752;51,000000;-81,076774;13,250000
753;49,000000;-42,043875;37,250000
754;51,000000;-74,183659;18,500000
755;51,000000;-15,605537;32,750000
756;53,000000;-53,380908;16,000000
757;51,000000;-29,792554;20,500000
758;25,000000;-50,835319;38,000000
759;49,000000;-67,416500;43,250000
760;51,000000;-80,764137;13,000000
761;57,000000;-33,031391;25,500000
762;39,000000;-75,062978;13,500000
763;45,000000;-79,137945;10,000000
764;49,000000;-81,184605;-2,750000
765;41,000000;-45,887525;32,500000
