episode,solar#0,wind#0,battery#0,grid#0,load#0
61,7.0,13.0,-14.28909157388709,1.0,-8.0
62,-5.0,3.0,-15.863013319446333,13.0,-9.5
63,-11.0,-15.0,-16.550712833447815,-3.0,-0.5
64,-19.0,-7.0,-17.933609737475297,3.0,-17.0
65,-9.0,-21.0,-11.968249345926216,-5.0,-3.5
66,1.0,1.0,-11.583058194850985,9.0,-6.5
67,-9.0,-11.0,-16.967709429272077,-11.0,-5.0
68,11.0,-3.0,-13.705941018870734,3.0,-11.0
69,-13.0,-9.0,-13.359835406972172,-1.0,-11.0
70,-13.0,-1.0,-13.739454200108819,9.0,-9.5
71,5.0,5.0,-21.432152734722827,11.0,-14.0
72,-25.0,-5.0,-19.930266505203775,5.0,-6.5
73,9.0,3.0,-13.633734899716327,5.0,-9.5
74,13.0,-5.0,-14.708937044046783,5.0,2.5
75,5.0,1.0,-20.411266717831335,-5.0,-2.0
76,-7.0,-9.0,-8.298668334372483,15.0,-9.5
77,-11.0,-11.0,-11.094145786306541,3.0,-3.5
78,-3.0,-9.0,-14.76956546226694,17.0,-5.0
79,-21.0,-13.0,-14.11114333061668,15.0,-11.0
80,-9.0,-15.0,-17.36533220259155,3.0,-9.5
81,1.0,5.0,-14.295372666473074,7.0,-11.0
82,-3.0,-11.0,-15.526732255281308,3.0,-2.0
83,-3.0,-13.0,-10.616181204783809,9.0,-6.5
84,-11.0,-1.0,-9.558453099269794,15.0,-3.5
85,-7.0,-3.0,-11.955782598473848,7.0,-2.0
86,-9.0,-15.0,-14.538921148181332,11.0,-0.5
87,-9.0,-7.0,-14.985677118983324,9.0,-2.0
88,11.0,-1.0,-8.626986066168405,9.0,-9.5
89,-3.0,1.0,-14.42115485021459,3.0,-2.0
90,13.0,-1.0,-14.819639072503335,-1.0,-8.0
91,13.0,9.0,-18.274458873178038,11.0,-0.5
92,1.0,11.0,-14.011490065722356,7.0,-2.0
93,-11.0,-17.0,-11.766383855367692,11.0,-5.0
94,-7.0,1.0,-9.413356115683376,15.0,-5.0
95,21.0,-3.0,-14.285855764634459,3.0,2.5
96,-7.0,5.0,-11.85349409751063,7.0,-3.5
97,-1.0,-13.0,-15.24029031651793,15.0,-5.0
98,-19.0,-11.0,-16.018725560294712,7.0,-2.0
99,7.0,-15.0,-11.309791601606907,17.0,1.0
100,-11.0,-9.0,-15.21465658295874,9.0,-9.5
101,3.0,-7.0,-11.912091598448766,13.0,1.0
102,7.0,7.0,-18.472335243384265,15.0,-11.0
103,13.0,17.0,-15.996838983291267,21.0,4.0
104,-1.0,-1.0,-11.78397827839792,5.0,-12.5
105,-7.0,-5.0,-14.099948067217477,3.0,-14.0
106,-11.0,-5.0,-13.115277977430441,21.0,-9.5
107,-5.0,7.0,-10.205737546846041,13.0,-11.0
108,-3.0,-5.0,-12.319581041081005,21.0,-5.0
109,-3.0,-3.0,-6.059953702883841,11.0,-0.5
110,13.0,13.0,-13.076041833853864,11.0,1.0
111,-7.0,-5.0,-12.005655678185947,13.0,-6.5
112,21.0,13.0,-18.23586872181258,9.0,-2.0
113,3.0,-11.0,-16.236736360121757,13.0,-0.5
114,-3.0,-3.0,-9.138045441859136,5.0,-6.5
115,-7.0,-5.0,-8.735620769461221,9.0,1.0
116,-3.0,-1.0,-3.2759884668224237,11.0,-2.0
117,11.0,15.0,-21.467301963905463,7.0,-8.0
118,5.0,5.0,-9.30602509382889,11.0,-2.0
119,-5.0,-9.0,-15.456514313643778,19.0,-2.0
120,-15.0,-7.0,-6.65815148548338,9.0,-8.0
121,-7.0,-11.0,-6.9365436983353375,-1.0,1.0
122,1.0,-15.0,-11.382424198225378,9.0,-6.5
123,-13.0,-9.0,-15.100186847755946,7.0,-3.5
124,-1.0,-1.0,-14.279887749044326,9.0,-5.0
125,-3.0,7.0,-6.334648954400722,15.0,-12.5
126,-1.0,-7.0,-13.547575676735198,3.0,-6.5
127,-9.0,-13.0,-11.664772674577634,-1.0,-3.5
128,5.0,3.0,-14.704540733381862,25.0,1.0
129,3.0,-3.0,-11.297645284530628,25.0,-5.0
130,-5.0,-9.0,-9.092734146744514,23.0,1.0
131,9.0,1.0,-7.953307220522068,15.0,-5.0
132,7.0,-3.0,-8.629619074258962,9.0,-6.5
133,11.0,5.0,-12.454931511601709,1.0,5.5
134,13.0,17.0,-15.351785392246335,19.0,-3.5
135,25.0,9.0,-14.427576505447856,23.0,-11.0
136,-11.0,1.0,-13.783553157461625,11.0,-5.0
137,1.0,-13.0,-11.163165542678838,5.0,-0.5
138,-5.0,7.0,-15.722257793683404,9.0,1.0
139,-5.0,9.0,-18.80056717765801,11.0,5.5
140,-13.0,-3.0,-12.755473588323808,23.0,-2.0
141,25.0,15.0,-13.050174770553783,5.0,2.5
142,-15.0,-7.0,-9.492785338822857,7.0,5.5
143,-19.0,-11.0,-12.824510074151355,7.0,-2.0
144,-3.0,-1.0,-15.258342676628104,-1.0,-5.0
145,7.0,5.0,-8.936160793676258,13.0,-5.0
146,1.0,7.0,-12.015448421749792,15.0,-3.5
147,-5.0,-7.0,-9.976100682743448,15.0,2.5
148,9.0,1.0,-9.072845539237004,11.0,-0.5
149,13.0,15.0,-9.050443784764134,29.0,2.5
150,-7.0,-9.0,-9.19299135802768,9.0,-6.5
151,3.0,7.0,-11.486226571431875,9.0,-5.0
152,5.0,-7.0,-12.33292625264692,9.0,-5.0
153,7.0,3.0,-8.749082119178086,15.0,-6.5
154,-9.0,5.0,-8.914449436079753,25.0,-3.5
155,5.0,3.0,-3.178563438316917,29.0,2.5
156,11.0,5.0,-11.295141406667476,21.0,4.0
157,23.0,17.0,-16.68234331642212,1.0,5.5
158,9.0,21.0,-17.327950736185002,19.0,2.5
159,5.0,5.0,-11.490209603932867,9.0,4.0
160,-3.0,5.0,-1.8959347866105376,7.0,-5.0
161,-5.0,-3.0,-11.603285100915011,13.0,-9.5
162,-13.0,-1.0,-4.872661986196267,23.0,-6.5
163,7.0,-1.0,-16.535629990786237,25.0,-0.5
164,9.0,7.0,-10.779735566365996,9.0,1.0
165,11.0,-5.0,-7.441839040123449,27.0,2.5
166,-5.0,-1.0,-8.5402168234577,13.0,1.0
167,-1.0,-21.0,-13.36124095935507,11.0,-6.5
168,3.0,5.0,-7.941572000257956,17.0,7.0
169,-1.0,-5.0,-12.242594548881645,7.0,2.5
170,17.0,11.0,-9.577734981138333,21.0,2.5
171,23.0,13.0,-16.95493489049333,15.0,-6.5
172,9.0,7.0,-7.956608854497154,17.0,-3.5
173,1.0,-7.0,-6.940769548170551,13.0,4.0
174,1.0,-5.0,-8.448732765702129,13.0,7.0
175,3.0,3.0,-11.730096393919546,31.0,4.0
176,19.0,13.0,-16.772752465716536,11.0,7.0
177,7.0,3.0,-7.272125353914878,11.0,-0.5
178,-1.0,13.0,-16.315100180763686,13.0,-2.0
179,-3.0,5.0,-12.747474094024334,23.0,5.5
180,3.0,-3.0,-13.559804173472028,29.0,8.5
181,13.0,13.0,-13.274905028008336,23.0,7.0
182,23.0,9.0,-12.744847154686248,17.0,7.0
183,7.0,13.0,-12.348498720445054,17.0,-0.5
184,-3.0,-5.0,-8.532723933054008,17.0,-0.5
185,7.0,21.0,-7.575287710323443,21.0,-8.0
186,19.0,29.0,-11.86378417977766,15.0,5.5
187,7.0,7.0,-12.691257329728371,23.0,4.0
188,-5.0,-7.0,-7.146291150027026,17.0,4.0
189,1.0,-7.0,-10.730342459701683,13.0,-8.0
190,-1.0,21.0,-18.788299499299335,19.0,4.0
191,1.0,3.0,-19.069891020552788,19.0,8.5
192,3.0,5.0,-5.042595232131265,11.0,-0.5
193,-1.0,-13.0,-7.306725776447404,7.0,-2.0
194,3.0,5.0,-11.296932875440497,7.0,-0.5
195,7.0,7.0,-10.804086128376616,15.0,-5.0
196,9.0,11.0,-10.887598177339258,23.0,-0.5
197,-7.0,3.0,-13.594314031747986,21.0,8.5
198,-3.0,-5.0,-16.734147530368794,15.0,2.5
199,9.0,15.0,-12.170658855282516,7.0,-0.5
200,19.0,19.0,-9.682425408507925,15.0,7.0
201,9.0,13.0,-14.425412248479528,9.0,7.0
202,11.0,19.0,-11.559828539429832,17.0,2.5
203,17.0,9.0,-11.764485654890937,25.0,4.0
204,5.0,-3.0,-8.46882219382561,17.0,1.0
205,-9.0,-9.0,-8.670738161587693,17.0,1.0
206,-5.0,7.0,-7.822106310077424,9.0,-14.0
207,17.0,15.0,-12.1449725681243,19.0,-6.5
208,3.0,19.0,-7.434250898971669,21.0,4.0
209,9.0,-1.0,-10.355221602697705,11.0,2.5
210,9.0,1.0,-12.97258588476429,33.0,5.5
211,1.0,-5.0,-7.2687337930804325,17.0,8.5
212,-3.0,1.0,-14.647309928274865,21.0,11.5
213,-1.0,-5.0,-6.230069394523568,17.0,-6.5
214,-5.0,3.0,-5.029168024832028,21.0,4.0
215,-5.0,-5.0,-17.201374406929265,19.0,-2.0
216,15.0,5.0,-11.796240445286283,13.0,7.0
217,9.0,13.0,-16.74489113681049,21.0,2.5
218,15.0,13.0,-11.346835130072414,21.0,5.5
219,7.0,11.0,-4.672589326071132,17.0,4.0
220,15.0,7.0,-5.574994098887871,17.0,-0.5
221,11.0,7.0,-7.561973782123608,17.0,8.5
222,5.0,-1.0,-5.122821742112643,21.0,2.5
223,13.0,11.0,-8.540376647193753,27.0,2.5
224,15.0,25.0,-14.38422203108571,21.0,5.5
225,15.0,19.0,-12.3222490983983,25.0,7.0
226,1.0,-1.0,-8.624119528586101,21.0,1.0
227,1.0,-7.0,-7.642849585159722,3.0,-6.5
228,-3.0,-7.0,-19.216528997985378,21.0,2.5
229,15.0,13.0,-7.446396844456115,25.0,11.5
230,7.0,7.0,-6.816178332842622,27.0,-3.5
231,9.0,1.0,-4.111224791603618,21.0,2.5
232,11.0,-9.0,-7.431045844935011,19.0,7.0
233,7.0,9.0,-3.793921272312653,21.0,10.0
234,15.0,19.0,-9.390426779972653,11.0,5.5
235,-1.0,19.0,-6.645359241779041,23.0,2.5
236,5.0,17.0,-6.659235330907647,21.0,10.0
237,-1.0,3.0,-7.389250931299761,25.0,5.5
238,9.0,15.0,-6.601754772706715,27.0,10.0
239,7.0,17.0,-10.541820060984938,19.0,5.5
240,23.0,19.0,-15.045284126330555,25.0,10.0
241,9.0,3.0,-4.485149225985528,21.0,7.0
242,19.0,25.0,-12.90464160657133,21.0,5.5
243,1.0,11.0,-10.645416866451178,15.0,2.5
244,-5.0,9.0,-10.340306399773478,21.0,4.0
245,21.0,15.0,-10.198545671788334,33.0,8.5
246,9.0,5.0,-5.854820405046824,33.0,11.5
247,9.0,19.0,-8.740162907611163,23.0,5.5
248,5.0,-3.0,-8.67301888488873,21.0,4.0
249,21.0,19.0,-15.235587376917525,29.0,4.0
250,15.0,11.0,-9.342347585650238,25.0,7.0
251,9.0,7.0,-4.00963828005715,35.0,11.5
252,1.0,5.0,-7.006825558338786,29.0,4.0
253,7.0,5.0,-9.10052211554039,25.0,7.0
254,5.0,13.0,-6.682488486241348,19.0,8.5
255,5.0,9.0,-7.919839588373449,19.0,7.0
256,15.0,21.0,-15.126499282228327,29.0,13.0
257,5.0,-1.0,-4.38164053542964,27.0,5.5
258,1.0,3.0,-9.879498904697027,33.0,7.0
259,9.0,9.0,-4.631422886825721,21.0,5.5
260,23.0,9.0,-12.302713987331135,25.0,11.5
261,19.0,15.0,-7.8373329935124545,21.0,10.0
262,23.0,15.0,-11.302720894670632,25.0,-2.0
263,1.0,5.0,-2.232287562273741,27.0,-0.5
264,5.0,-1.0,-8.845822814643235,7.0,10.0
265,35.0,29.0,-17.405064051640334,17.0,5.5
266,17.0,7.0,-7.497009722041158,27.0,-8.0
267,11.0,13.0,-6.347089668468085,27.0,5.5
268,-1.0,5.0,-6.612981808812417,19.0,4.0
269,5.0,-1.0,-11.069396876011371,23.0,-5.0
270,-3.0,7.0,-3.7588175146484972,23.0,5.5
271,17.0,27.0,-4.051877556375617,23.0,7.0
272,11.0,27.0,-10.522426708559523,35.0,8.5
273,25.0,33.0,-15.126689506234001,23.0,14.5
274,23.0,25.0,-9.283689005874132,13.0,8.5
275,13.0,5.0,-7.94424447213977,23.0,8.5
276,9.0,13.0,-6.180337229755344,27.0,5.5
277,-3.0,5.0,-8.982461384875723,31.0,5.5
278,15.0,25.0,-11.02713454495316,31.0,13.0
279,21.0,27.0,-14.250355621724998,29.0,4.0
280,17.0,11.0,-7.381656604173806,25.0,-2.0
281,1.0,5.0,-1.5839444584596316,29.0,8.5
282,-3.0,1.0,-4.982880829079921,27.0,7.0
283,19.0,17.0,-1.9939448660984986,25.0,10.0
284,27.0,7.0,-7.962965242945846,33.0,10.0
285,31.0,13.0,-11.165277873490997,21.0,5.5
286,25.0,19.0,-7.873822197284354,27.0,4.0
287,-7.0,5.0,-5.515009419003278,29.0,10.0
288,15.0,11.0,-10.623943769379409,33.0,7.0
289,7.0,5.0,-4.861284849882093,21.0,14.5
290,1.0,1.0,-5.133218124018798,23.0,7.0
291,-3.0,3.0,-8.421038212394912,33.0,5.5
292,35.0,27.0,-7.9583579826696775,31.0,11.5
293,15.0,11.0,-7.4039462840034345,29.0,5.5
294,5.0,1.0,-1.9243840226577875,21.0,5.5
295,33.0,13.0,-9.63065438938828,29.0,7.0
296,11.0,7.0,-3.8024057970425016,27.0,10.0
297,11.0,7.0,-2.2705597166898968,29.0,10.0
298,19.0,21.0,-5.067145124015414,29.0,13.0
299,1.0,5.0,-3.7396431546926423,27.0,5.5
300,5.0,7.0,-3.4182930559150657,33.0,13.0
301,3.0,5.0,-4.344905760267247,25.0,7.0
302,27.0,19.0,-15.293371209664102,31.0,11.5
303,25.0,7.0,-2.833311277806506,33.0,11.5
304,27.0,19.0,-6.487566266327902,37.0,11.5
305,7.0,13.0,-0.597558805795496,25.0,16.0
306,19.0,17.0,-7.007631493657506,29.0,4.0
307,31.0,33.0,-6.3560093855104185,17.0,14.5
308,33.0,25.0,-12.607933386960193,33.0,11.5
309,17.0,13.0,-10.556198508733141,19.0,8.5
310,5.0,3.0,-8.036085399538264,35.0,11.5
311,5.0,3.0,-7.133811441293342,25.0,5.5
312,9.0,-1.0,-1.5370756935215948,31.0,11.5
313,5.0,1.0,-4.000693130585137,37.0,17.5
314,5.0,7.0,-7.442802803480682,31.0,-2.0
315,11.0,15.0,0.321256182415646,25.0,13.0
316,3.0,5.0,-6.598016050430667,33.0,10.0
317,17.0,5.0,-6.205783364635726,21.0,8.5
318,9.0,1.0,-4.879434422761875,37.0,14.5
319,-5.0,1.0,-8.815660834151867,33.0,5.5
320,3.0,3.0,-4.880041842271443,37.0,16.0
321,11.0,5.0,1.3390683303161002,25.0,16.0
322,21.0,21.0,-7.534882036620827,37.0,13.0
323,9.0,9.0,-1.4379385279685406,33.0,8.5
324,5.0,9.0,-3.0844873840431655,25.0,11.5
325,21.0,7.0,-4.984577567865049,33.0,14.5
326,27.0,23.0,-12.47954626896995,31.0,14.5
327,21.0,29.0,-10.713109552104271,31.0,16.0
328,1.0,1.0,-4.214159442252412,27.0,10.0
329,35.0,25.0,-10.32175432625408,29.0,8.5
330,5.0,15.0,-3.8474512072874365,29.0,11.5
331,25.0,29.0,-7.577111428170915,31.0,4.0
332,1.0,1.0,-12.39685699336666,27.0,14.5
333,9.0,13.0,-4.536191961028859,31.0,13.0
334,13.0,17.0,-3.793876976120675,31.0,7.0
335,5.0,3.0,1.8920308358946076,31.0,7.0
336,5.0,1.0,-6.876610785137544,35.0,10.0
337,13.0,13.0,-1.6158610013821528,37.0,11.5
338,5.0,13.0,-5.341940188564537,27.0,10.0
339,23.0,21.0,-5.309355549382947,37.0,16.0
340,9.0,-1.0,-5.062973998838486,33.0,13.0
341,7.0,5.0,-3.868067795346402,31.0,13.0
342,19.0,21.0,-1.2952069244521518,31.0,11.5
343,5.0,9.0,-4.563509516184059,35.0,11.5
344,27.0,21.0,-4.52968578496577,35.0,14.5
345,9.0,7.0,0.5616403015032345,31.0,8.5
346,13.0,9.0,-1.932480718018562,33.0,16.0
347,9.0,7.0,-2.4920769835087957,27.0,13.0
348,17.0,11.0,-6.866377835308298,43.0,5.5
349,3.0,5.0,-8.46601744993502,35.0,5.5
350,19.0,11.0,-8.50335877004066,33.0,8.5
351,17.0,11.0,-3.4015222397356855,31.0,5.5
352,17.0,15.0,-4.889302168656975,39.0,5.5
353,1.0,1.0,-5.4599330903700505,37.0,14.5
354,11.0,11.0,-2.72317301315674,31.0,14.5
355,23.0,25.0,-7.169360862597371,27.0,13.0
356,33.0,29.0,-10.814709858132225,43.0,14.5
357,29.0,27.0,-8.107163803570021,27.0,11.5
358,15.0,17.0,-6.220465292608457,45.0,19.0
359,31.0,33.0,-5.504144096772184,39.0,8.5
360,13.0,13.0,-2.4757551231029162,31.0,17.5
361,31.0,29.0,-7.444069608672705,41.0,14.5
362,23.0,11.0,-2.021784772990322,27.0,14.5
363,21.0,21.0,-2.354104958383093,37.0,19.0
364,11.0,7.0,-6.192040211684938,31.0,20.5
365,13.0,15.0,-5.675692005440896,39.0,16.0
366,21.0,23.0,-6.218050842224281,35.0,19.0
367,11.0,9.0,-3.07883011643317,31.0,16.0
368,19.0,15.0,0.44543537421646995,35.0,19.0
369,29.0,27.0,-5.299662112462816,33.0,20.5
370,7.0,13.0,-4.275349160139813,41.0,20.5
371,15.0,15.0,2.760114520882845,35.0,11.5
372,19.0,15.0,-2.233175560934974,33.0,11.5
373,21.0,19.0,-3.8492630048041385,39.0,13.0
374,31.0,29.0,-7.439318426871877,37.0,16.0
375,19.0,17.0,0.3988126622416603,35.0,17.5
376,27.0,27.0,-5.219605923776177,37.0,10.0
377,15.0,11.0,1.4361153089757472,33.0,20.5
378,25.0,25.0,-2.555545674890773,43.0,16.0
379,3.0,11.0,-5.898584918723315,39.0,14.5
380,35.0,27.0,-7.073209898845452,33.0,7.0
381,33.0,29.0,-3.622977285184998,41.0,19.0
382,33.0,33.0,-9.917287036815873,31.0,13.0
383,17.0,21.0,0.5373091015979023,41.0,17.5
384,21.0,15.0,-0.9602138229564685,37.0,14.5
385,31.0,39.0,-2.535567183211558,41.0,10.0
386,25.0,9.0,2.200141246463018,31.0,11.5
387,9.0,17.0,1.8111034176752272,37.0,17.5
388,33.0,43.0,-9.225704108485532,41.0,14.5
389,31.0,27.0,-4.416245606870039,43.0,14.5
390,37.0,37.0,-1.257155408909161,33.0,16.0
391,27.0,27.0,-4.429092056794652,43.0,14.5
392,13.0,9.0,-2.1488278038878454,33.0,14.5
393,31.0,31.0,-6.628430276399285,39.0,17.5
394,25.0,25.0,-2.8116225761163873,37.0,11.5
395,11.0,3.0,1.5163480245242944,31.0,19.0
396,15.0,13.0,0.7759562547179837,39.0,20.5
397,33.0,37.0,-7.521513945763667,37.0,19.0
398,21.0,21.0,5.906920073781943,37.0,14.5
399,11.0,7.0,-1.152800133799763,39.0,17.5
400,21.0,17.0,1.92235435186735,41.0,13.0
401,25.0,29.0,-1.3246478061471276,41.0,13.0
402,11.0,7.0,-1.6752201912023261,31.0,17.5
403,21.0,23.0,3.2855230006995533,33.0,11.5
404,17.0,13.0,1.4989019008801385,29.0,16.0
405,27.0,29.0,0.38914144759572267,37.0,20.5
406,21.0,21.0,-5.627019008818197,41.0,14.5
407,29.0,35.0,-7.430110984826372,39.0,22.0
408,11.0,13.0,0.12561794647037505,35.0,20.5
409,29.0,29.0,-5.0926144849384976,43.0,10.0
410,35.0,29.0,-4.108693146142889,37.0,13.0
411,29.0,31.0,-7.463804828800212,35.0,17.5
412,15.0,15.0,-1.0551228442703626,37.0,16.0
413,11.0,11.0,-1.2156867096452184,35.0,17.5
414,23.0,27.0,-4.396800403551372,39.0,22.0
415,9.0,9.0,-2.2912635960763907,43.0,22.0
416,11.0,11.0,-1.338984177475091,35.0,19.0
417,27.0,31.0,-2.3786088257281137,37.0,20.5
418,35.0,29.0,-4.478171664319876,39.0,19.0
419,17.0,19.0,3.493919627918584,33.0,20.5
420,17.0,13.0,-0.44930730742874414,39.0,19.0
421,13.0,13.0,-3.529479282034087,43.0,20.5
422,17.0,21.0,5.5053631696464285,37.0,16.0
423,21.0,25.0,-1.2897491660800675,37.0,17.5
424,37.0,31.0,-6.328346785914285,45.0,19.0
425,41.0,39.0,-2.245770890171666,43.0,20.5
426,7.0,17.0,0.8586256083960975,35.0,20.5
427,9.0,15.0,-1.4401309059726632,41.0,17.5
428,37.0,43.0,-6.0315335314997185,43.0,17.5
429,37.0,41.0,-6.4833940361824265,43.0,22.0
430,37.0,35.0,-4.129181923723293,39.0,14.5
431,15.0,13.0,-0.5394951999804173,39.0,19.0
432,35.0,33.0,-4.9173773700020895,41.0,22.0
433,19.0,11.0,-1.629499795376638,41.0,19.0
434,21.0,17.0,-2.000851078070042,43.0,23.5
435,17.0,15.0,-0.6395139177057325,45.0,16.0
436,23.0,23.0,-3.783377107596139,39.0,19.0
437,15.0,13.0,-0.19087773706314276,43.0,17.5
438,35.0,31.0,4.759227350410999,39.0,17.5
439,15.0,11.0,0.677884067585573,41.0,17.5
440,25.0,19.0,-0.07175836499018579,43.0,19.0
441,11.0,7.0,-1.5419663723245653,45.0,19.0
442,15.0,11.0,-1.0847444091893137,43.0,22.0
443,17.0,9.0,2.477458202909179,41.0,16.0
444,15.0,17.0,-0.888641577089203,41.0,17.5
445,27.0,35.0,-4.142588259792474,43.0,19.0
446,33.0,29.0,-7.494413186848452,33.0,23.5
447,27.0,29.0,-0.5810422459860057,35.0,19.0
448,17.0,15.0,-0.46505662298471084,39.0,22.0
449,9.0,17.0,-0.10396210302408915,35.0,19.0
450,23.0,23.0,0.5667753408456071,39.0,19.0
451,15.0,15.0,0.8474447506843528,37.0,17.5
452,29.0,29.0,1.2260561935733403,39.0,16.0
453,25.0,19.0,-1.4491630435563492,39.0,19.0
454,37.0,43.0,-7.063041762791196,43.0,19.0
455,37.0,39.0,-3.2589446847743586,45.0,19.0
456,17.0,11.0,0.3038155417847883,43.0,20.5
457,15.0,11.0,2.9255673828983335,45.0,20.5
458,19.0,17.0,1.2273353786122594,35.0,22.0
459,11.0,13.0,0.3567135355337989,47.0,20.5
460,35.0,33.0,-5.230389973549588,39.0,16.0
461,43.0,39.0,-4.4689625192359115,41.0,22.0
462,15.0,15.0,3.1422233587146646,47.0,20.5
463,15.0,15.0,1.02510534400717,43.0,22.0
464,13.0,15.0,-0.6141674555601673,47.0,20.5
465,23.0,25.0,-0.8160733879181367,41.0,20.5
466,19.0,15.0,1.1373385760719341,45.0,23.5
467,25.0,21.0,0.6915120900000564,47.0,22.0
468,19.0,15.0,2.250366219827656,41.0,20.5
469,17.0,15.0,0.02060750638746916,47.0,20.5
470,9.0,11.0,-1.0599696642526188,43.0,19.0
471,11.0,15.0,-1.707842522936838,45.0,23.5
472,21.0,21.0,5.089236637678793,43.0,19.0
473,15.0,13.0,1.0986828923560605,45.0,23.5
474,11.0,17.0,2.1236299035055826,45.0,23.5
475,33.0,31.0,2.587962081711049,45.0,22.0
476,31.0,27.0,1.4652117761556605,45.0,20.5
477,11.0,15.0,2.227730912077593,47.0,23.5
478,37.0,39.0,-2.8525114993254705,41.0,20.5
479,13.0,15.0,1.6561011054964019,47.0,23.5
480,33.0,33.0,-2.181595041450903,43.0,22.0
481,39.0,35.0,2.3097384727451047,43.0,22.0
482,25.0,27.0,2.92055749528471,45.0,23.5
483,15.0,11.0,1.2621471761892495,47.0,23.5
484,17.0,15.0,1.5581601848879736,45.0,22.0
485,35.0,33.0,-7.521761006827451,45.0,23.5
486,43.0,43.0,-6.425254374315139,45.0,22.0
487,15.0,17.0,-0.2984252876331439,47.0,22.0
488,15.0,15.0,1.9067057371903766,47.0,20.5
489,43.0,45.0,-1.8255831284193742,47.0,22.0
490,31.0,33.0,-0.5532374137363099,45.0,20.5
491,17.0,15.0,-0.5918792189979392,45.0,23.5
492,19.0,17.0,2.792917539201678,47.0,23.5
493,21.0,23.0,-0.13983590587763453,47.0,22.0
494,41.0,43.0,-2.1206654274876193,47.0,23.5
495,23.0,23.0,1.2246524988523473,47.0,23.5
496,23.0,25.0,2.6875412081217362,43.0,20.5
