episode;wind#0;battery#0;grid#0
209;27,000000;-91,000000;0,400000
210;27,000000;-50,950401;-11,100000
211;19,000000;-57,832400;-17,500000
212;23,000000;-40,526057;-29,950000
213;29,000000;-51,068387;-23,000000
214;-7,000000;-87,046670;-1,450000
215;25,000000;-85,852684;0,600000
216;27,000000;-81,113630;2,950000
217;21,000000;-45,356686;-23,300000
218;21,000000;-69,303512;-7,000000
219;31,000000;-86,263098;-7,900000
220;25,000000;-58,360762;-9,650000
221;15,000000;-45,540386;-14,350000
222;19,000000;-87,856726;-1,700000
223;27,000000;-68,728894;12,550000
224;11,000000;-68,193116;-12,900000
225;19,000000;-52,266759;-2,600000
226;21,000000;-74,670344;2,050000
227;7,000000;-66,516214;-21,050000
228;1,000000;-63,454958;-24,450000
229;21,000000;-85,403703;-4,300000
230;25,000000;-45,071845;-14,850000
231;29,000000;-59,994341;-8,500000
232;5,000000;-58,720770;-24,350000
233;7,000000;-59,588414;-8,000000
234;5,000000;-87,195012;-4,100000
235;37,000000;-72,918049;4,850000
236;9,000000;-77,115492;-9,650000
237;31,000000;-81,689979;7,500000
238;21,000000;-60,837643;-17,950000
239;15,000000;-74,517155;-0,150000
240;9,000000;-43,262546;-19,100000
241;27,000000;-47,563411;-10,350000
242;15,000000;-85,272738;-2,300000
243;21,000000;-46,506344;-7,700000
244;15,000000;-91,470064;7,750000
245;31,000000;-40,774006;-13,900000
246;13,000000;-60,982977;-14,600000
247;9,000000;-55,055030;-19,150000
248;9,000000;-61,893003;-16,700000
249;3,000000;-54,283018;-13,900000
250;43,000000;-61,063449;-28,450000
251;33,000000;-84,792146;2,700000
252;17,000000;-51,686051;-26,050000
253;15,000000;-64,144693;-2,800000
254;29,000000;-46,151377;-15,300000
255;27,000000;-82,609916;-9,750000
256;15,000000;-85,415232;-17,350000
257;23,000000;-41,329488;-14,350000
258;17,000000;-88,814010;-1,700000
259;25,000000;-62,821985;-4,100000
260;13,000000;-48,370240;-26,150000
261;11,000000;-63,577441;-10,750000
262;23,000000;-78,201806;-1,900000
263;35,000000;-61,650632;-2,600000
264;19,000000;-85,283838;7,250000
265;17,000000;-41,893091;-1,550000
266;31,000000;-89,000000;6,900000
267;23,000000;-82,185951;6,300000
268;23,000000;-67,431305;-9,700000
269;33,000000;-59,523931;-5,400000
270;3,000000;-90,410717;4,650000
271;5,000000;-80,228637;-4,950000
272;23,000000;-58,526435;-15,550000
273;11,000000;-89,000000;8,000000
274;17,000000;-61,066038;-4,950000
275;17,000000;-88,271090;4,250000
276;-1,000000;-70,536312;-19,950000
277;27,000000;-45,892699;-14,850000
278;15,000000;-63,156519;-12,550000
279;35,000000;-83,862677;-6,650000
280;17,000000;-89,829582;10,250000
281;25,000000;-83,836946;-4,200000
282;19,000000;-76,776865;7,900000
283;5,000000;-71,518351;6,250000
284;17,000000;-57,343734;-4,050000
285;15,000000;-48,525199;-16,300000
286;31,000000;-84,352007;-6,000000
287;19,000000;-64,909999;-26,050000
288;13,000000;-58,288457;-2,950000
289;19,000000;-80,446101;5,500000
290;11,000000;-87,866715;11,400000
291;29,000000;-49,732630;-19,000000
292;19,000000;-61,335486;-3,600000
293;17,000000;-52,781229;-4,250000
294;17,000000;-57,283867;-10,900000
295;17,000000;-71,837781;-3,300000
296;33,000000;-83,177412;-15,550000
297;27,000000;-87,866148;-4,900000
298;1,000000;-76,260801;14,550000
299;35,000000;-83,804154;5,850000
300;33,000000;-76,707409;14,650000
301;39,000000;-91,444426;2,150000
302;17,000000;-86,855453;8,350000
303;17,000000;-74,416923;-14,200000
304;17,000000;-50,900454;-20,450000
305;21,000000;-89,419766;6,900000
306;29,000000;-52,635190;-5,800000
307;17,000000;-39,553818;-21,650000
308;23,000000;-83,645452;-2,800000
309;31,000000;-53,324725;-16,750000
310;9,000000;-75,244677;15,600000
311;7,000000;-72,084622;-7,800000
312;35,000000;-46,895315;-5,500000
313;35,000000;-83,210944;-2,950000
314;33,000000;-76,455472;5,350000
315;17,000000;-77,989738;9,600000
316;17,000000;-66,428834;-8,900000
317;25,000000;-75,744795;-7,850000
318;35,000000;-80,564417;-2,450000
319;27,000000;-74,541810;2,850000
320;13,000000;-87,927643;7,550000
321;29,000000;-69,910382;10,750000
322;39,000000;-82,704863;-2,850000
323;11,000000;-83,106224;-8,050000
324;35,000000;-40,025329;-14,450000
325;15,000000;-43,857826;-18,350000
326;27,000000;-48,868065;-13,000000
327;25,000000;-86,288693;-10,700000
328;25,000000;-33,404896;-17,000000
329;37,000000;-77,313734;8,150000
330;31,000000;-89,862192;15,900000
331;11,000000;-82,258971;-14,600000
332;11,000000;-72,245169;-5,450000
333;21,000000;-82,534598;-4,050000
334;13,000000;-86,730272;6,600000
335;35,000000;-48,299536;-20,050000
336;29,000000;-83,822108;-6,900000
337;11,000000;-33,800116;-17,050000
338;41,000000;-75,254889;3,950000
339;37,000000;-59,231109;-20,600000
340;29,000000;-89,951709;16,350000
341;33,000000;-70,779853;-0,800000
342;29,000000;-53,624736;-20,100000
343;47,000000;-80,017586;-15,650000
344;29,000000;-76,924128;14,700000
345;33,000000;-81,962502;10,650000
346;49,000000;-66,878743;-2,800000
347;33,000000;-57,696141;-14,150000
348;11,000000;-87,412880;-4,750000
349;35,000000;-83,788343;-4,400000
350;21,000000;-59,346056;-16,350000
351;33,000000;-45,519798;-24,250000
352;21,000000;-85,861766;-3,400000
353;3,000000;-70,638552;-7,300000
354;19,000000;-79,736477;2,050000
355;31,000000;-75,486451;-8,500000
356;27,000000;-66,879595;0,750000
357;21,000000;-83,884785;11,500000
358;35,000000;-59,078209;6,800000
359;27,000000;-75,936413;-1,100000
360;37,000000;-74,623332;-1,050000
361;13,000000;-73,721769;8,000000
362;25,000000;-60,705187;-9,350000
363;41,000000;-53,115448;-17,300000
364;45,000000;-82,900561;17,850000
365;37,000000;-38,427533;-20,850000
366;37,000000;-39,375515;-8,500000
367;19,000000;-43,669408;-7,650000
368;15,000000;-54,412543;-11,400000
369;23,000000;-51,125443;4,750000
370;21,000000;-53,850839;-12,900000
371;13,000000;-70,744422;-4,850000
372;25,000000;-83,000000;12,650000
373;25,000000;-81,822109;-4,250000
374;27,000000;-54,758916;-8,800000
375;35,000000;-43,817969;-10,650000
376;31,000000;-86,311223;9,000000
377;25,000000;-24,589484;-18,850000
378;39,000000;-41,196539;-12,150000
379;29,000000;-49,833660;-0,100000
380;41,000000;-54,621889;-1,100000
381;27,000000;-73,312300;5,050000
382;23,000000;-43,150250;-23,300000
383;33,000000;-82,717238;-4,950000
384;39,000000;-75,708295;-6,550000
385;25,000000;-52,499570;-2,350000
386;13,000000;-65,334121;-0,100000
387;23,000000;-54,186703;-1,550000
388;15,000000;-74,912751;0,250000
389;23,000000;-69,562003;1,500000
390;31,000000;-79,756020;8,050000
391;39,000000;-52,074064;-11,550000
392;33,000000;-89,867148;0,150000
393;35,000000;-48,674104;-0,700000
394;41,000000;-74,855737;-9,300000
395;25,000000;-40,657024;-9,800000
396;23,000000;-89,436303;13,250000
397;21,000000;-83,733258;13,250000
398;19,000000;-59,949226;-12,000000
399;29,000000;-41,890758;-31,350000
400;13,000000;-66,112085;-5,700000
401;25,000000;-33,915037;-4,050000
402;21,000000;-45,313540;-2,250000
403;27,000000;-49,142110;1,800000
404;35,000000;-87,876422;21,400000
405;19,000000;-60,941483;-5,050000
406;35,000000;-71,702374;-5,250000
407;19,000000;-73,007870;16,100000
408;31,000000;-70,119158;3,550000
409;51,000000;-44,358309;-5,300000
410;29,000000;-84,300777;21,050000
411;27,000000;-58,753189;-2,400000
412;27,000000;-47,718027;-7,550000
413;23,000000;-79,167138;27,400000
414;39,000000;-72,369355;4,400000
415;43,000000;-60,352441;0,000000
416;41,000000;-70,805686;5,350000
417;7,000000;-53,140011;-4,350000
418;9,000000;-75,966200;-2,400000
419;33,000000;-79,782214;-11,800000
420;31,000000;-53,086594;-5,100000
421;39,000000;-67,213322;1,050000
422;29,000000;-52,674096;-16,800000
423;31,000000;-89,000000;2,700000
424;37,000000;-34,756519;-0,650000
425;29,000000;-78,651730;9,750000
426;23,000000;-77,548091;4,000000
427;23,000000;-44,623590;-19,950000
428;47,000000;-62,202365;-15,850000
429;15,000000;-49,906905;-17,750000
430;27,000000;-80,682899;4,100000
431;33,000000;-88,793069;-9,650000
432;35,000000;-71,220373;-6,950000
433;33,000000;-50,653367;-2,300000
434;27,000000;-63,297317;-10,850000
435;39,000000;-73,903926;17,900000
436;23,000000;-85,883343;-9,900000
437;29,000000;-56,429517;-3,400000
438;33,000000;-59,385861;-0,800000
439;37,000000;-63,737324;-2,050000
440;31,000000;-82,568793;-6,750000
441;27,000000;-69,351390;0,450000
442;29,000000;-36,276565;-3,350000
443;35,000000;-65,395654;3,000000
444;29,000000;-56,651455;1,400000
445;33,000000;-79,012376;15,850000
446;31,000000;-67,114848;-10,250000
447;21,000000;-38,122730;-15,250000
448;27,000000;-81,645046;-11,900000
449;27,000000;-61,232171;-5,400000
450;35,000000;-57,927192;5,150000
451;35,000000;-32,754298;-1,350000
452;43,000000;-47,317821;-7,150000
453;33,000000;-84,174431;-3,250000
454;29,000000;-85,917897;13,600000
455;25,000000;-86,231511;6,300000
456;31,000000;-91,446829;10,550000
457;33,000000;-66,778291;0,550000
458;31,000000;-84,375194;14,400000
459;41,000000;-33,292556;-8,900000
460;55,000000;-82,804811;15,500000
461;33,000000;-80,770496;8,200000
462;45,000000;-82,501795;0,250000
463;25,000000;-52,726536;2,900000
464;33,000000;-66,926572;4,950000
465;49,000000;-89,413455;15,350000
466;43,000000;-75,266790;9,300000
467;17,000000;-52,586004;-9,750000
468;15,000000;-77,259560;6,750000
469;21,000000;-58,250813;0,100000
470;25,000000;-91,436698;9,200000
471;33,000000;-21,349982;-6,550000
472;31,000000;-51,238101;-8,550000
473;51,000000;-81,636528;16,850000
474;23,000000;-58,865941;-12,850000
475;41,000000;-74,700294;4,350000
476;35,000000;-82,754339;16,300000
477;39,000000;-82,588063;-4,950000
478;23,000000;-37,082018;-23,050000
479;27,000000;-29,577577;-29,800000
480;31,000000;-77,112078;1,000000
481;33,000000;-53,630242;-6,050000
482;35,000000;-28,322461;-12,900000
483;45,000000;-39,097499;-9,450000
484;37,000000;-47,574356;-11,750000
485;35,000000;-51,425647;-7,850000
486;33,000000;-88,450213;14,850000
487;35,000000;-36,930728;-1,300000
488;43,000000;-74,215851;2,000000
489;47,000000;-75,690041;15,400000
490;37,000000;-43,090142;-12,850000
491;31,000000;-75,355661;-12,400000
492;31,000000;-28,724596;-23,200000
493;29,000000;-32,022287;-14,150000
494;29,000000;-86,222240;13,050000
495;25,000000;-79,096405;6,950000
496;29,000000;-80,679309;4,200000
497;29,000000;-56,439537;-19,850000
498;35,000000;-74,270619;1,750000
499;41,000000;-48,262503;-1,600000
500;35,000000;-54,342827;12,800000
501;37,000000;-63,856077;14,550000
502;51,000000;-80,130692;1,700000
503;45,000000;-76,243179;4,750000
504;39,000000;-65,288291;-4,750000
505;25,000000;-65,018599;7,950000
506;27,000000;-77,741325;17,850000
507;41,000000;-75,029500;4,100000
508;43,000000;-24,122277;-20,200000
509;39,000000;-74,509532;-10,650000
510;51,000000;-56,482768;10,000000
511;47,000000;-80,692945;2,550000
512;55,000000;-61,520265;-6,650000
513;37,000000;-85,491930;14,400000
514;55,000000;-48,478546;-10,450000
515;29,000000;-50,430735;-2,350000
516;37,000000;-23,054174;-12,950000
517;33,000000;-86,832711;8,350000
518;21,000000;-61,526714;-9,200000
519;33,000000;-53,881038;-12,250000
520;29,000000;-48,715554;-8,050000
521;33,000000;-83,803418;12,900000
522;43,000000;-31,247895;-15,850000
523;47,000000;-71,068206;3,950000
524;33,000000;-65,138908;14,800000
525;37,000000;-54,317866;-7,800000
526;29,000000;-87,465001;15,950000
527;41,000000;-38,757942;3,450000
528;37,000000;-20,891426;-7,550000
529;47,000000;-89,443736;34,400000
530;35,000000;-54,767255;-0,900000
531;23,000000;-47,759030;-7,150000
532;51,000000;-89,000000;1,500000
533;47,000000;-88,383383;9,250000
534;39,000000;-73,216815;0,150000
535;47,000000;-57,905266;10,600000
536;37,000000;-33,276354;-8,350000
537;43,000000;-79,645739;16,600000
538;49,000000;-60,955148;13,300000
539;39,000000;-82,041148;8,700000
540;37,000000;-26,498279;-1,900000
541;33,000000;-34,518004;-12,950000
542;25,000000;-25,763542;-8,000000
543;47,000000;-34,279444;-11,150000
544;43,000000;-29,213879;1,300000
545;49,000000;-66,640329;-9,650000
546;37,000000;-82,360205;-2,800000
547;57,000000;-83,734784;-9,150000
548;47,000000;-85,418399;2,150000
549;43,000000;-59,985917;-11,800000
550;45,000000;-41,979142;1,750000
551;37,000000;-43,525990;9,200000
552;43,000000;-73,787168;20,100000
553;51,000000;-25,277156;-12,850000
554;35,000000;-85,448650;21,550000
555;27,000000;-32,371589;-0,600000
556;39,000000;-36,657096;-9,700000
557;41,000000;-39,214410;-6,100000
558;39,000000;-84,194680;3,800000
559;55,000000;-32,244882;0,150000
560;25,000000;-60,217780;1,950000
561;45,000000;-43,466166;-1,250000
562;47,000000;-59,523432;3,250000
563;35,000000;-14,160110;-9,700000
564;37,000000;-82,300083;23,150000
565;39,000000;-69,401202;-15,000000
566;43,000000;-74,103274;-3,050000
567;45,000000;-32,917967;-14,000000
568;47,000000;-86,610263;-3,150000
569;43,000000;-25,641956;-21,450000
570;53,000000;-91,463868;4,150000
571;39,000000;-76,716357;11,300000
572;41,000000;-82,730252;36,800000
573;41,000000;-78,889417;18,350000
574;45,000000;-62,537379;-4,850000
575;45,000000;-39,694474;4,950000
576;47,000000;-85,938635;23,250000
577;53,000000;-39,253309;-14,250000
578;31,000000;-69,773066;1,400000
579;49,000000;-67,752725;12,850000
580;43,000000;-55,851290;1,550000
581;31,000000;-27,346195;-25,700000
582;31,000000;-75,150609;-11,450000
583;39,000000;-35,564352;-5,550000
584;55,000000;-70,987020;25,150000
585;45,000000;-78,073272;21,250000
586;49,000000;-49,724655;-9,800000
587;41,000000;-60,249261;-12,650000
588;51,000000;-20,624649;-19,050000
589;33,000000;-84,261007;-20,050000
590;43,000000;-74,461107;-5,800000
591;37,000000;-59,773532;-1,150000
592;51,000000;-84,295116;12,350000
593;35,000000;-81,937559;15,550000
594;53,000000;-60,178239;-6,000000
595;55,000000;-82,836707;-5,750000
596;47,000000;-32,372778;1,500000
597;35,000000;-59,015232;7,200000
598;39,000000;-77,641800;8,000000
599;61,000000;-78,659307;-0,550000
600;43,000000;-65,343028;3,750000
601;45,000000;-87,924158;3,150000
602;33,000000;-80,144048;5,450000
603;35,000000;-33,286287;-13,750000
604;37,000000;-37,575178;1,750000
605;47,000000;-73,587739;3,250000
606;41,000000;-23,058566;-7,450000
607;41,000000;-51,894917;-1,450000
608;35,000000;-48,449908;7,100000
609;41,000000;-52,811833;9,250000
610;41,000000;-22,679062;-3,150000
611;33,000000;-47,781462;-2,750000
612;41,000000;-70,143556;7,600000
613;51,000000;-65,028637;23,350000
614;43,000000;-39,759389;-19,900000
615;49,000000;-25,696768;-12,150000
616;41,000000;-87,789310;-3,800000
617;37,000000;-84,755082;9,900000
618;49,000000;-76,269616;34,450000
619;43,000000;-77,071412;-5,950000
620;41,000000;-59,731449;11,950000
621;25,000000;-89,418237;21,250000
622;49,000000;-65,689942;5,650000
623;41,000000;-32,636423;0,600000
624;31,000000;-38,430766;2,900000
625;45,000000;-85,902082;14,950000
626;51,000000;-85,463515;16,950000
627;35,000000;-78,456852;4,300000
628;27,000000;-53,204213;-17,900000
629;27,000000;-89,423693;15,000000
630;41,000000;-51,741998;7,050000
631;37,000000;-33,127032;-2,350000
632;53,000000;-58,084232;11,500000
633;57,000000;-82,221199;27,100000
634;41,000000;-56,403939;-4,550000
635;33,000000;-58,604926;-0,100000
636;55,000000;-40,210214;3,200000
637;45,000000;-47,869770;-1,900000
638;51,000000;-42,395748;0,400000
639;47,000000;-63,876385;12,850000
640;41,000000;-28,797097;2,700000
641;51,000000;-61,388818;-4,850000
642;27,000000;-85,826721;-13,250000
643;49,000000;-77,936880;3,150000
644;49,000000;-16,855761;-2,850000
645;29,000000;-73,083918;15,750000
646;31,000000;-38,016439;-24,000000
647;41,000000;-80,688807;2,150000
648;37,000000;-43,928454;-1,000000
649;61,000000;-40,668112;-0,550000
650;45,000000;-34,299496;-6,600000
651;47,000000;-83,926091;11,950000
652;59,000000;-24,470328;2,950000
653;45,000000;-37,775311;-3,000000
654;39,000000;-69,419656;1,500000
655;55,000000;-72,954981;6,200000
656;55,000000;-57,264336;-3,200000
657;45,000000;-60,750926;16,150000
658;41,000000;-85,928403;19,000000
659;31,000000;-46,563244;-24,200000
660;47,000000;-87,000000;3,200000
661;45,000000;-75,368368;19,700000
662;57,000000;-87,438620;20,400000
663;63,000000;-40,785228;2,200000
664;49,000000;-66,162088;19,750000
665;49,000000;-42,325231;3,450000
666;37,000000;-59,303263;6,600000
667;49,000000;-54,352307;5,450000
668;39,000000;-32,229139;-0,600000
669;45,000000;-26,270292;-3,000000
670;45,000000;-20,174467;3,500000
671;47,000000;-84,762475;25,450000
672;59,000000;-80,699039;19,100000
673;59,000000;-84,374917;15,850000
674;47,000000;-39,948481;-6,150000
675;39,000000;-50,231398;4,450000
676;59,000000;-85,737047;-6,900000
677;29,000000;-38,291711;-11,200000
678;43,000000;-78,978394;29,250000
679;33,000000;-74,706238;-16,550000
680;57,000000;-29,298984;0,400000
681;39,000000;-56,136396;21,650000
682;59,000000;-70,403882;12,850000
683;49,000000;-82,775595;4,800000
684;59,000000;-75,231341;23,950000
685;55,000000;-51,488038;-16,950000
686;63,000000;-80,796658;-7,200000
687;51,000000;-85,436090;10,200000
688;25,000000;-65,752201;2,550000
689;43,000000;-36,503170;-10,800000
690;45,000000;-58,609753;22,650000
691;35,000000;-84,356042;25,600000
692;55,000000;-30,121710;-13,700000
693;47,000000;-73,785154;3,000000
694;59,000000;-39,713035;6,200000
695;51,000000;-37,556371;9,150000
696;55,000000;-85,903051;25,300000
697;27,000000;-64,155491;33,950000
698;57,000000;-38,480720;-1,650000
699;53,000000;-36,195395;14,650000
700;47,000000;-81,434804;2,700000
701;45,000000;-78,340214;-4,150000
702;47,000000;-25,833659;-16,250000
703;55,000000;-77,995887;-12,650000
704;35,000000;-72,988802;11,150000
705;41,000000;-36,281078;-15,900000
706;41,000000;-83,136335;-7,550000
707;49,000000;-55,888753;15,850000
708;41,000000;-30,706999;-14,200000
709;41,000000;-24,328277;-2,150000
710;51,000000;-43,861551;-14,950000
711;41,000000;-25,457552;-18,200000
712;53,000000;-45,659322;-4,050000
713;45,000000;-81,315874;27,400000
714;53,000000;-84,322834;11,950000
715;53,000000;-55,015677;25,300000
716;51,000000;-84,320903;45,050000
717;47,000000;-72,370354;23,300000
718;65,000000;-38,600611;0,600000
719;45,000000;-84,373221;20,150000
720;61,000000;-78,071847;3,800000
721;43,000000;-30,074501;-14,400000
722;47,000000;-65,676308;11,400000
723;55,000000;-77,159481;8,900000
724;47,000000;-56,264384;-18,350000
725;49,000000;-75,826814;-2,100000
726;55,000000;-31,521735;-4,100000
727;51,000000;-22,260001;-4,200000
728;57,000000;-59,693996;17,200000
729;59,000000;-21,255160;2,950000
730;43,000000;-76,517694;7,600000
731;55,000000;-70,106621;21,400000
732;39,000000;-44,724427;5,100000
733;43,000000;-15,586310;-7,400000
734;47,000000;-7,038286;3,600000
735;43,000000;-60,272161;23,800000
736;57,000000;-53,837675;17,000000
737;53,000000;-70,122613;10,850000
738;43,000000;-81,421439;-3,400000
739;65,000000;-34,211851;15,600000
740;39,000000;-85,492711;16,500000
741;43,000000;-62,945969;3,650000
742;63,000000;-63,553037;13,650000
743;43,000000;-86,191113;12,950000
744;41,000000;-36,873530;19,400000
745;57,000000;-34,225847;-0,950000
746;69,000000;-30,341386;4,250000
747;63,000000;-70,832329;11,900000
