episode,solar#0,wind#0,battery#0,grid#0,load#0
94,-14.0,-10.0,-63.75400000000007,2.900000000000002,12.0
95,7.0,7.0,-71.06000000000006,-8.899999999999995,12.0
96,15.0,14.0,-48.35900000000003,-2.8499999999999983,19.0
97,15.0,-8.0,-104.02400000000007,-17.70000000000001,4.0
98,-15.0,-8.0,-33.80900000000005,-11.600000000000001,1.0
99,18.0,-10.0,6.03699999999994,-2.2499999999999982,17.0
100,9.0,-7.0,20.845999999999982,-0.5499999999999994,9.0
101,-5.0,0.0,-17.798000000000005,-13.300000000000002,6.0
102,2.0,8.0,-93.83700000000005,-1.549999999999999,25.0
103,-6.0,15.0,20.080999999999953,-23.600000000000016,0.0
104,-4.0,-9.0,-43.10100000000005,-8.799999999999997,-2.0
105,15.0,-20.0,34.281999999999954,-13.65,-13.0
106,3.0,-14.0,-109.91000000000007,-0.10000000000000137,16.0
107,-2.0,-51.0,-93.99700000000007,-5.699999999999996,12.0
108,17.0,-1.0,-116.07000000000006,1.2000000000000002,6.0
109,-5.0,6.0,-19.09300000000007,0.950000000000001,-7.0
110,-10.0,-23.0,-90.36600000000003,0.5999999999999996,-5.0
111,-11.0,2.0,74.27399999999994,-6.750000000000001,0.0
112,12.0,9.0,12.951999999999975,-20.250000000000018,-6.0
113,27.0,2.0,18.013999999999985,-8.349999999999996,3.0
114,6.0,8.0,-16.119000000000035,-15.45000000000002,3.0
115,-7.0,-23.0,-124.98600000000005,-8.299999999999997,-10.0
116,-6.0,-17.0,-88.48400000000008,-8.799999999999999,9.0
117,3.0,-10.0,-3.284000000000029,-11.799999999999995,-7.0
118,20.0,9.0,-34.15200000000003,-17.150000000000006,4.0
119,-12.0,-26.0,13.217999999999979,-3.049999999999999,10.0
120,25.0,10.0,-20.272000000000062,-1.7499999999999938,1.0
121,3.0,10.0,-28.35800000000004,-8.0,7.0
122,-5.0,-30.0,-130.51600000000008,-2.9499999999999984,10.0
123,37.0,1.0,-72.97700000000006,-10.700000000000001,4.0
124,4.0,16.0,-21.086000000000062,1.5499999999999994,3.0
125,-2.0,-13.0,-3.7780000000000067,-10.149999999999999,-4.0
126,2.0,-25.0,-28.131000000000064,-4.349999999999996,-4.0
127,30.0,1.0,-40.84000000000004,2.0999999999999996,15.0
128,-5.0,6.0,-26.417000000000023,-19.099999999999998,4.0
129,-1.0,6.0,19.199999999999967,-9.349999999999998,13.0
130,5.0,-12.0,-15.305000000000026,-9.149999999999999,8.0
131,6.0,-10.0,-97.53800000000004,-3.849999999999998,-2.0
132,11.0,18.0,-63.10800000000005,3.7000000000000015,6.0
133,4.0,5.0,5.588999999999978,-14.600000000000001,5.0
134,-16.0,-9.0,-18.298000000000037,-2.2999999999999985,19.0
135,19.0,-13.0,-30.946000000000048,-8.7,10.0
136,-1.0,-19.0,-172.56699999999984,-0.9999999999999978,1.0
137,22.0,7.0,38.71699999999995,-4.599999999999996,3.0
138,1.0,10.0,-90.55400000000006,-6.949999999999997,4.0
139,4.0,-11.0,-77.57000000000004,-8.999999999999996,8.0
140,27.0,4.0,63.33899999999994,-4.9499999999999975,-3.0
141,13.0,-15.0,-84.53300000000007,-12.550000000000002,14.0
142,2.0,-16.0,-67.62600000000006,-13.75,11.0
143,12.0,-8.0,-27.486000000000047,-5.349999999999998,7.0
144,-2.0,21.0,8.662999999999979,-9.799999999999997,-2.0
145,13.0,-13.0,-135.29799999999997,-3.899999999999999,5.0
146,15.0,-20.0,-34.44900000000007,10.400000000000002,8.0
147,10.0,19.0,-139.36599999999993,-11.149999999999997,14.0
148,2.0,5.0,-70.99600000000005,-6.35,9.0
149,21.0,-9.0,-43.471000000000025,-23.650000000000002,17.0
150,15.0,9.0,26.920999999999957,-10.249999999999996,17.0
151,-1.0,18.0,16.050999999999977,-6.85,-9.0
152,11.0,-6.0,-52.83800000000005,-13.900000000000004,16.0
153,4.0,6.0,6.912999999999947,-7.2499999999999964,13.0
154,8.0,-1.0,9.258999999999983,-3.3499999999999965,23.0
155,5.0,-14.0,-78.47900000000006,-9.350000000000005,14.0
156,16.0,-17.0,-31.34000000000006,-3.2499999999999956,7.0
157,17.0,-1.0,-9.326000000000022,-3.0999999999999996,12.0
158,12.0,-3.0,-41.10700000000007,1.9000000000000024,14.0
159,-9.0,-13.0,-112.07900000000005,2.4000000000000004,-5.0
160,3.0,-15.0,-68.53900000000004,-6.349999999999996,1.0
161,2.0,0.0,90.99999999999994,-17.05000000000001,-9.0
162,27.0,-7.0,-24.148000000000053,-2.8999999999999972,8.0
163,12.0,-5.0,-37.71500000000005,1.800000000000003,7.0
164,28.0,17.0,-20.59800000000002,-6.649999999999995,7.0
165,22.0,10.0,27.03199999999996,-25.850000000000012,2.0
166,-14.0,6.0,2.0019999999999714,-2.1000000000000014,-4.0
167,-2.0,-7.0,21.61099999999997,-7.299999999999998,-3.0
168,22.0,17.0,98.51199999999996,-2.249999999999991,0.0
169,35.0,17.0,1.8459999999999572,-3.25,16.0
170,33.0,12.0,-85.40400000000007,-23.299999999999997,0.0
171,-16.0,-8.0,-92.41300000000007,-19.000000000000007,2.0
172,4.0,13.0,-27.21000000000005,-15.8,5.0
173,37.0,1.0,19.221999999999937,-14.850000000000005,10.0
174,-15.0,-17.0,-149.69599999999986,-2.7,-10.0
175,17.0,7.0,108.33099999999995,-10.949999999999998,17.0
176,18.0,6.0,-22.749000000000038,-12.700000000000005,4.0
177,23.0,-6.0,-16.41600000000004,-17.100000000000005,5.0
178,5.0,5.0,-16.97400000000003,-22.55000000000002,4.0
179,16.0,-18.0,13.94799999999999,6.600000000000005,18.0
180,6.0,-12.0,-116.22300000000004,-4.1999999999999975,12.0
181,19.0,11.0,-20.808000000000035,0.24999999999999878,11.0
182,6.0,37.0,11.068999999999948,-5.4499999999999975,11.0
183,15.0,-17.0,-65.42800000000004,-27.550000000000008,2.0
184,21.0,11.0,-74.19700000000006,5.35,14.0
185,-7.0,-30.0,-43.99700000000005,-0.9999999999999964,1.0
186,23.0,14.0,35.20599999999993,-14.049999999999999,13.0
187,14.0,-18.0,-39.77100000000004,7.000000000000001,4.0
188,8.0,7.0,1.674999999999958,-12.95,13.0
189,7.0,16.0,45.83999999999999,-16.150000000000013,3.0
190,13.0,25.0,-25.693000000000005,-5.899999999999993,9.0
191,14.0,-21.0,-10.077000000000057,0.15000000000000058,4.0
192,22.0,30.0,124.34199999999994,-2.0499999999999994,26.0
193,7.0,-2.0,52.83799999999995,-14.399999999999993,25.0
194,9.0,30.0,-39.821000000000026,-4.899999999999994,13.0
195,18.0,20.0,-23.80800000000002,-13.15,6.0
196,16.0,16.0,-43.888000000000076,-16.3,0.0
197,9.0,8.0,3.1609999999999356,-7.600000000000001,6.0
198,27.0,2.0,17.349999999999937,-7.199999999999995,8.0
199,20.0,-9.0,-69.90000000000005,3.5499999999999985,-1.0
200,5.0,9.0,27.73499999999993,-1.899999999999999,15.0
201,10.0,20.0,-92.20200000000004,-18.100000000000023,10.0
202,7.0,8.0,-33.94200000000004,-10.699999999999998,22.0
203,5.0,-24.0,-119.19199999999996,5.650000000000006,12.0
204,13.0,-22.0,-17.028000000000056,1.000000000000001,3.0
205,15.0,20.0,-98.64800000000008,-19.600000000000012,12.0
206,26.0,21.0,10.196999999999957,-8.9,13.0
207,27.0,10.0,33.36399999999995,-4.549999999999998,2.0
208,-2.0,13.0,21.58299999999994,-11.000000000000004,11.0
209,28.0,2.0,34.518999999999934,-0.9500000000000001,-13.0
210,-5.0,-7.0,-107.15500000000006,6.850000000000003,18.0
211,26.0,1.0,-46.80600000000004,-10.000000000000004,8.0
212,32.0,8.0,-0.6330000000000515,-14.150000000000002,11.0
213,9.0,9.0,89.78599999999993,-9.150000000000002,3.0
214,6.0,-27.0,-5.503000000000023,-11.400000000000002,6.0
215,17.0,-3.0,9.540999999999974,-13.049999999999999,15.0
216,1.0,5.0,22.820999999999977,-1.049999999999999,5.0
217,-1.0,9.0,3.516999999999995,-5.199999999999996,16.0
218,8.0,4.0,53.91599999999997,-0.3999999999999998,20.0
219,8.0,3.0,-0.7930000000000546,-5.550000000000001,8.0
220,14.0,-18.0,-44.397000000000055,-17.250000000000007,35.0
221,14.0,16.0,-98.68400000000007,-6.549999999999995,19.0
222,9.0,13.0,-62.33800000000006,-10.499999999999998,6.0
223,35.0,19.0,45.621999999999986,-8.149999999999999,10.0
224,23.0,26.0,27.386000000000006,-2.649999999999999,3.0
225,-7.0,-12.0,-106.02200000000006,-6.000000000000002,0.0
226,6.0,5.0,-3.8370000000000264,-11.999999999999995,3.0
227,32.0,22.0,-49.93800000000003,-4.5499999999999945,5.0
228,10.0,15.0,-73.14000000000009,-6.649999999999996,-1.0
229,0.0,1.0,-52.852000000000025,-13.299999999999997,2.0
230,11.0,-3.0,-132.51700000000005,-14.15,12.0
231,19.0,4.0,-6.047000000000023,-0.5499999999999985,-2.0
232,12.0,13.0,-91.29800000000006,-16.200000000000006,7.0
233,16.0,5.0,-71.65700000000002,10.2,14.0
234,22.0,18.0,-80.50000000000007,-9.400000000000002,-5.0
235,24.0,29.0,3.1619999999999777,-5.799999999999996,13.0
236,-4.0,-10.0,-73.08200000000002,7.750000000000003,6.0
237,17.0,-2.0,8.38999999999995,-8.799999999999997,8.0
238,36.0,23.0,-62.570000000000086,-13.049999999999997,14.0
239,4.0,2.0,-74.89600000000009,-12.599999999999998,10.0
240,2.0,22.0,46.98199999999993,-1.7499999999999991,11.0
241,28.0,10.0,-72.87300000000005,-6.499999999999993,8.0
242,9.0,0.0,-14.13500000000002,-7.1999999999999975,10.0
243,31.0,7.0,-33.23400000000002,5.6,-9.0
244,19.0,15.0,87.03099999999995,-8.499999999999998,19.0
245,-3.0,15.0,-3.6790000000000163,1.5500000000000023,10.0
246,-2.0,19.0,11.150999999999973,-21.45000000000001,-3.0
247,35.0,2.0,-6.664000000000007,-12.699999999999998,14.0
248,19.0,24.0,98.84499999999997,-1.7499999999999982,11.0
249,26.0,36.0,-67.63600000000005,-8.049999999999999,3.0
250,5.0,-12.0,7.977999999999977,-11.600000000000003,-13.0
251,3.0,11.0,-47.824000000000055,-2.35,21.0
252,2.0,-4.0,-79.49400000000006,-8.600000000000001,20.0
253,21.0,-10.0,-37.36800000000004,-7.649999999999994,20.0
254,3.0,-3.0,-129.74700000000004,7.600000000000002,0.0
255,9.0,-11.0,-38.37000000000005,-4.049999999999997,8.0
256,16.0,1.0,30.392999999999958,-4.050000000000006,10.0
257,6.0,-17.0,12.26899999999998,-4.699999999999997,-4.0
258,5.0,-28.0,-106.87900000000008,3.2000000000000015,16.0
259,10.0,13.0,-106.09700000000005,1.2500000000000022,12.0
260,25.0,28.0,109.54099999999994,-7.250000000000001,12.0
261,10.0,9.0,21.412999999999997,-3.9499999999999957,5.0
262,26.0,14.0,68.45999999999992,-12.20000000000001,9.0
263,16.0,5.0,-59.131000000000064,8.65,26.0
264,10.0,9.0,39.668999999999954,-4.449999999999996,15.0
265,25.0,0.0,-33.03900000000007,-7.350000000000001,12.0
266,14.0,-4.0,14.634999999999948,-6.399999999999994,6.0
267,1.0,-16.0,-72.66200000000006,-8.949999999999998,22.0
268,13.0,12.0,-72.05900000000005,3.4499999999999997,-5.0
269,27.0,30.0,4.88699999999996,-9.2,7.0
270,27.0,16.0,6.4739999999999736,8.300000000000004,31.0
271,19.0,24.0,-31.883000000000038,1.9000000000000021,24.0
272,13.0,-2.0,-34.85200000000006,-9.95,11.0
273,-3.0,-13.0,-15.68300000000002,-21.85000000000002,2.0
274,29.0,27.0,57.75599999999996,-1.7999999999999985,4.0
275,36.0,25.0,62.91599999999994,-10.600000000000001,14.0
276,13.0,29.0,226.36700000000027,-0.49999999999999867,25.0
277,27.0,30.0,111.78499999999995,4.800000000000006,11.0
278,17.0,25.0,-9.53900000000003,-9.750000000000007,0.0
279,10.0,16.0,173.33800000000008,-2.5499999999999985,9.0
280,16.0,2.0,-109.62600000000005,-2.0999999999999965,3.0
281,30.0,-2.0,-55.99000000000006,-0.249999999999996,6.0
282,10.0,12.0,32.776999999999944,4.150000000000005,10.0
283,28.0,14.0,-27.667000000000023,6.400000000000006,-1.0
284,12.0,-10.0,-24.890000000000057,1.5000000000000053,3.0
285,11.0,2.0,-2.0210000000000807,-2.15,-7.0
286,19.0,19.0,23.299999999999976,-2.0000000000000018,13.0
287,30.0,22.0,118.32099999999998,0.1500000000000024,15.0
288,20.0,2.0,-28.025000000000034,-9.55,11.0
289,14.0,-7.0,-118.19500000000005,-4.449999999999999,4.0
290,-6.0,-4.0,-93.94800000000006,-10.7,1.0
291,11.0,-4.0,-16.04900000000001,-2.5500000000000007,17.0
292,27.0,-1.0,31.191999999999922,-10.85,18.0
293,13.0,14.0,72.02499999999993,-6.599999999999997,4.0
294,34.0,9.0,-13.168000000000047,7.2500000000000036,10.0
295,-4.0,-7.0,-98.27800000000008,16.4,18.0
296,23.0,0.0,6.656000000000002,1.6500000000000012,10.0
297,14.0,12.0,-11.206000000000063,-5.6,11.0
298,14.0,4.0,24.23499999999997,-4.849999999999998,9.0
299,25.0,22.0,26.100999999999914,-5.899999999999999,2.0
300,11.0,5.0,-71.41900000000007,-9.450000000000001,16.0
301,19.0,1.0,48.664999999999935,-9.349999999999994,6.0
302,19.0,22.0,41.105999999999966,-3.6999999999999997,2.0
303,8.0,-13.0,-84.64900000000007,-2.449999999999998,9.0
304,26.0,24.0,-76.63900000000007,-5.85,14.0
305,20.0,13.0,-37.56600000000005,-7.899999999999993,17.0
306,14.0,-3.0,50.26899999999999,1.5500000000000034,11.0
307,36.0,36.0,142.634,-6.8499999999999925,8.0
308,15.0,9.0,88.44799999999995,3.3000000000000065,-1.0
309,23.0,4.0,58.59199999999994,-7.699999999999998,17.0
310,21.0,41.0,-9.863000000000023,-9.900000000000007,23.0
311,20.0,4.0,57.344999999999956,-0.8000000000000012,9.0
312,22.0,44.0,123.15599999999992,6.800000000000004,6.0
313,10.0,-8.0,24.359999999999964,-7.1,24.0
314,4.0,-3.0,0.809999999999987,17.799999999999994,22.0
315,17.0,19.0,55.55599999999993,6.850000000000002,17.0
316,12.0,-1.0,-5.854999999999997,-1.9999999999999998,18.0
317,25.0,10.0,6.813999999999995,0.1499999999999999,20.0
318,35.0,19.0,78.64999999999995,-14.549999999999997,22.0
319,11.0,10.0,35.154999999999944,-4.2999999999999945,23.0
320,16.0,6.0,66.04499999999996,10.600000000000001,8.0
321,37.0,16.0,45.121999999999964,-13.800000000000002,11.0
322,15.0,23.0,34.45099999999997,-10.899999999999999,3.0
323,10.0,21.0,44.73699999999994,0.7500000000000042,7.0
324,12.0,34.0,36.79199999999997,-6.3499999999999925,24.0
325,18.0,-1.0,70.97799999999995,-11.300000000000004,10.0
326,29.0,30.0,111.80699999999999,1.9500000000000048,21.0
327,23.0,32.0,-4.610000000000004,-5.349999999999997,18.0
328,37.0,14.0,-59.604000000000035,-8.799999999999992,8.0
329,-1.0,-18.0,-81.47200000000005,-7.8500000000000005,25.0
330,28.0,7.0,-6.467000000000011,-2.099999999999997,16.0
331,11.0,17.0,52.795999999999914,-1.799999999999994,10.0
332,23.0,14.0,-29.933000000000042,-5.749999999999998,22.0
333,23.0,9.0,-71.13800000000003,0.6000000000000019,23.0
334,22.0,17.0,33.56099999999998,-15.950000000000001,12.0
335,33.0,-1.0,99.48500000000007,-4.3500000000000005,14.0
336,31.0,38.0,27.858999999999952,-5.149999999999997,8.0
337,1.0,-2.0,-96.82900000000006,4.650000000000003,13.0
338,39.0,14.0,-28.628000000000014,-3.4499999999999975,16.0
339,25.0,3.0,-62.26500000000005,3.700000000000001,11.0
340,4.0,-6.0,-8.070000000000046,-7.9499999999999975,22.0
341,12.0,-18.0,-0.9360000000000666,-5.800000000000002,27.0
342,8.0,9.0,-33.32600000000004,-9.299999999999997,22.0
343,23.0,-2.0,23.851999999999965,-6.449999999999993,10.0
344,25.0,1.0,-124.72700000000006,-2.3499999999999996,28.0
345,6.0,35.0,-23.938000000000017,-2.949999999999994,18.0
346,31.0,20.0,96.28599999999996,-3.4000000000000012,18.0
347,20.0,23.0,-24.55800000000003,-9.000000000000002,4.0
348,8.0,13.0,-32.35900000000003,-8.800000000000002,21.0
349,29.0,-5.0,22.32899999999998,-3.349999999999999,31.0
350,22.0,32.0,25.045999999999935,-5.049999999999999,17.0
351,26.0,20.0,-2.549000000000022,-8.849999999999998,19.0
352,29.0,39.0,28.464999999999975,4.700000000000001,13.0
353,18.0,5.0,130.796,-14.200000000000003,4.0
354,24.0,-2.0,-77.16200000000006,-0.09999999999999964,22.0
355,28.0,24.0,-33.98400000000004,-1.6499999999999968,11.0
356,43.0,29.0,62.03999999999991,-1.6999999999999966,12.0
357,40.0,12.0,13.281999999999954,16.29999999999999,18.0
358,25.0,5.0,43.97299999999992,-10.299999999999999,1.0
359,11.0,11.0,76.48399999999995,-5.399999999999994,9.0
360,21.0,19.0,-19.84800000000003,2.250000000000002,20.0
361,-2.0,-1.0,-74.46400000000004,5.650000000000001,18.0
362,25.0,11.0,50.26999999999998,-10.050000000000008,14.0
363,18.0,19.0,5.598999999999965,-6.049999999999994,11.0
364,17.0,2.0,-19.68200000000003,0.8000000000000023,10.0
365,36.0,14.0,68.42599999999997,-4.499999999999996,13.0
366,24.0,26.0,110.38799999999995,1.4500000000000006,36.0
367,33.0,17.0,-80.38200000000005,-9.999999999999998,31.0
368,19.0,31.0,2.0909999999999873,1.15,15.0
369,23.0,-7.0,51.75699999999995,0.25000000000000044,23.0
370,16.0,8.0,12.780999999999938,-18.150000000000002,18.0
371,33.0,23.0,121.00099999999999,-1.4999999999999998,16.0
372,21.0,26.0,83.24899999999995,6.100000000000011,21.0
373,24.0,35.0,2.727999999999957,-1.9499999999999986,20.0
374,26.0,26.0,68.75399999999998,-5.999999999999991,12.0
375,17.0,5.0,-5.328000000000014,-12.000000000000005,14.0
376,30.0,28.0,43.47799999999995,-4.199999999999996,10.0
377,17.0,-3.0,30.10199999999999,-8.150000000000007,26.0
378,6.0,19.0,233.62000000000035,-2.8999999999999964,13.0
379,21.0,19.0,-21.487000000000037,-12.199999999999992,23.0
380,21.0,-7.0,-67.11000000000006,6.249999999999998,29.0
381,16.0,35.0,37.386999999999944,-0.5499999999999965,17.0
382,27.0,20.0,72.48999999999991,2.75,13.0
383,32.0,11.0,98.61699999999996,0.7999999999999994,9.0
384,24.0,20.0,41.07399999999996,-15.050000000000004,16.0
385,7.0,16.0,-3.2260000000000453,-0.39999999999999747,26.0
386,21.0,20.0,42.82499999999999,-3.3999999999999955,12.0
387,29.0,7.0,7.91999999999998,-9.249999999999998,20.0
388,25.0,23.0,0.8859999999999979,12.949999999999994,21.0
389,-1.0,19.0,-11.247000000000034,-7.049999999999995,21.0
390,17.0,8.0,-3.0340000000000504,4.650000000000002,22.0
391,0.0,4.0,-23.07200000000001,-18.40000000000001,18.0
392,30.0,21.0,59.02999999999996,6.449999999999999,7.0
393,3.0,29.0,-11.524000000000015,-0.19999999999999907,5.0
394,26.0,-3.0,15.913999999999959,0.6500000000000008,6.0
395,25.0,14.0,16.21199999999996,-2.5499999999999967,20.0
396,26.0,-1.0,106.98899999999995,-1.4999999999999973,6.0
397,17.0,-2.0,51.302999999999926,2.3500000000000023,36.0
398,20.0,3.0,-41.35200000000003,4.749999999999999,18.0
399,20.0,19.0,91.81299999999992,2.800000000000007,17.0
400,22.0,15.0,33.78399999999996,-2.1499999999999937,14.0
401,32.0,2.0,-34.74200000000004,8.049999999999995,17.0
402,19.0,21.0,40.897999999999996,11.500000000000002,20.0
403,18.0,10.0,37.287999999999926,-5.350000000000001,8.0
404,29.0,-3.0,-22.242000000000004,3.5500000000000034,4.0
405,32.0,11.0,-19.893000000000015,0.250000000000004,39.0
406,26.0,19.0,-65.23700000000002,2.749999999999999,-3.0
407,34.0,4.0,-0.4720000000000599,-0.4499999999999995,19.0
408,21.0,8.0,-11.242000000000022,-2.449999999999999,11.0
409,38.0,-8.0,-9.00200000000002,6.600000000000004,7.0
410,21.0,32.0,169.404,-6.149999999999996,31.0
411,6.0,0.0,-47.75600000000003,2.3000000000000007,26.0
412,42.0,1.0,-44.878000000000014,-7.599999999999998,21.0
413,40.0,10.0,54.818999999999946,-0.39999999999999863,14.0
414,25.0,16.0,39.86199999999998,-2.1999999999999984,8.0
415,24.0,5.0,73.02399999999996,-5.449999999999999,23.0
416,24.0,31.0,14.966999999999995,-6.150000000000006,26.0
417,45.0,24.0,58.99699999999995,3.400000000000003,33.0
418,17.0,-22.0,-97.88600000000007,1.3499999999999999,6.0
419,37.0,10.0,128.63700000000034,2.3500000000000005,35.0
420,14.0,27.0,-14.598000000000024,9.549999999999995,25.0
421,18.0,6.0,82.51599999999993,-9.149999999999995,15.0
422,20.0,9.0,102.50399999999993,-5.449999999999996,20.0
423,30.0,29.0,188.43500000000037,1.0000000000000007,10.0
424,28.0,32.0,-20.867000000000004,-4.1999999999999975,20.0
425,27.0,23.0,-8.76000000000003,-6.3,14.0
426,33.0,33.0,-0.4940000000000231,-11.150000000000002,21.0
427,38.0,32.0,56.97899999999994,0.9500000000000005,18.0
428,18.0,2.0,-15.998000000000049,-12.550000000000002,11.0
429,8.0,24.0,-36.59200000000008,-1.999999999999999,14.0
430,23.0,12.0,70.52599999999995,-10.199999999999994,19.0
431,25.0,19.0,105.94399999999993,-0.7999999999999994,21.0
432,16.0,9.0,41.067999999999934,-14.700000000000003,7.0
433,34.0,6.0,109.95299999999996,-7.85,17.0
434,14.0,28.0,-60.05900000000006,-8.650000000000004,20.0
