episode,solar#0,wind#0,battery#0,grid#0,load#0
74,33.0,33.0,-11.41063563767846,34.0,17.5
75,39.0,39.0,-9.907862596536155,13.25,26.5
76,23.0,19.0,-0.1609256856478345,25.5,19.0
77,21.0,23.0,0.8984559664314181,44.25,19.0
78,7.0,19.0,-7.743270121872623,48.5,22.0
79,3.0,5.0,-3.735001914983769,46.5,16.0
80,5.0,11.0,-4.528535920966235,52.5,23.5
81,33.0,39.0,-7.634097181513196,48.0,16.0
82,11.0,7.0,-6.938192062207591,51.75,14.5
83,13.0,19.0,-7.4565528181885705,44.5,22.0
84,21.0,15.0,-4.079682714587321,42.5,20.5
85,19.0,21.0,-5.603748187282028,41.25,16.0
86,21.0,17.0,-4.8994589068608,57.75,19.0
87,9.0,15.0,-7.046027318414625,57.75,22.0
88,29.0,31.0,-8.814367403435119,52.75,28.0
89,39.0,29.0,-11.241841393405528,43.25,13.0
90,35.0,29.0,-6.83198987226484,40.0,13.0
91,49.0,37.0,-10.850075239246049,-3.25,22.0
92,33.0,21.0,-4.324027334046107,34.75,14.5
93,7.0,9.0,-14.738883523087447,47.0,19.0
94,27.0,21.0,-11.48631050323365,41.25,14.5
95,49.0,43.0,-6.158653527105159,14.75,22.0
96,21.0,15.0,-2.6290717280257705,40.0,23.5
97,31.0,25.0,-1.3138757389218054,38.5,20.5
98,19.0,9.0,-9.400861447287447,53.75,17.5
99,23.0,21.0,-3.6988928085260193,34.5,23.5
100,9.0,15.0,-10.838273439300924,47.0,20.5
101,31.0,29.0,-6.683128759727272,33.25,19.0
102,51.0,45.0,-4.0599738619188965,7.5,23.5
103,43.0,43.0,-10.255285485626636,12.0,22.0
104,5.0,17.0,-8.996010280569173,28.5,16.0
105,19.0,9.0,-10.7286448822855,53.75,23.5
106,7.0,7.0,-2.921196151032614,50.5,16.0
107,25.0,23.0,0.5181420296532763,44.0,17.5
108,9.0,9.0,-3.058144409131103,48.5,20.5
109,11.0,11.0,1.4868062253314047,33.5,26.5
110,47.0,45.0,-8.79308279491723,40.75,19.0
111,19.0,7.0,-7.502623721938457,37.75,19.0
112,57.0,53.0,-12.564048977144154,29.25,25.0
113,35.0,29.0,-11.929922066406416,27.75,17.5
114,21.0,21.0,-3.467110097148914,25.25,14.5
115,27.0,25.0,-4.544702497975349,33.75,20.5
116,21.0,-1.0,-1.7636323347971992,34.0,20.5
117,47.0,39.0,-12.79507172667013,1.25,19.0
118,31.0,33.0,-12.305763267399835,-0.75,29.5
119,15.0,11.0,-8.875873604053496,47.75,17.5
120,7.0,7.0,-10.714925272179372,47.0,14.5
121,15.0,25.0,-7.522465107994423,34.5,17.5
122,15.0,11.0,-6.6245574300537085,50.5,25.0
123,13.0,15.0,-10.15076542619024,45.75,20.5
124,11.0,13.0,-4.695387324527901,32.0,20.5
125,23.0,17.0,1.76122384945301,43.0,20.5
126,31.0,7.0,-6.310458365910203,49.75,20.5
127,11.0,3.0,-2.301827832548145,46.5,13.0
128,23.0,25.0,-7.337989246280714,50.5,16.0
129,35.0,41.0,-12.095044502279904,31.25,20.5
130,3.0,7.0,-3.227369474300909,38.5,23.5
131,31.0,33.0,-7.56431480204952,7.5,20.5
132,19.0,13.0,-10.588022727667301,35.75,23.5
133,25.0,33.0,-11.17958311716217,16.5,19.0
134,35.0,39.0,-15.175672488856463,-1.5,20.5
135,57.0,45.0,-13.477716045488725,0.75,22.0
136,11.0,17.0,-9.552397648121369,38.5,14.5
137,9.0,13.0,-3.990791944416437,47.75,22.0
138,13.0,15.0,-5.047917373506497,41.25,19.0
139,19.0,23.0,-2.3179864651225515,40.5,20.5
140,25.0,29.0,-9.77618967462859,23.75,22.0
141,49.0,37.0,-9.274416883684767,-4.0,16.0
142,11.0,13.0,-10.311082805705142,55.0,17.5
143,9.0,13.0,-1.7649476981858876,48.5,23.5
144,29.0,15.0,-0.580863078574287,47.5,28.0
145,19.0,17.0,2.170600613627055,46.75,16.0
146,29.0,33.0,-6.711417939901592,26.25,28.0
147,9.0,13.0,0.18102375203559384,39.25,13.0
148,27.0,29.0,-8.176464278752064,0.0,20.5
149,41.0,41.0,-1.230896792543008,17.75,20.5
150,9.0,17.0,-4.698788585484349,31.25,25.0
151,13.0,23.0,-9.858183268753482,38.5,16.0
152,19.0,19.0,-6.514912997342418,45.75,23.5
153,19.0,15.0,-0.5714138498894548,44.5,17.5
154,19.0,13.0,-5.84548867655855,39.25,20.5
155,21.0,21.0,1.926890431122056,33.5,23.5
156,21.0,25.0,-2.605259011337983,23.25,28.0
157,49.0,43.0,-15.735930109215353,-12.0,17.5
158,47.0,49.0,-16.392972345424464,-7.25,25.0
159,27.0,29.0,-5.985474691865465,26.5,20.5
160,19.0,11.0,-5.392995005318081,27.75,25.0
161,11.0,13.0,-4.176859132298241,53.75,22.0
162,1.0,5.0,-3.426214467006424,41.25,20.5
163,37.0,37.0,-12.727633525534014,-1.5,23.5
164,37.0,39.0,-9.39189748510358,26.75,14.5
165,21.0,25.0,-5.390283981664711,43.75,13.0
166,1.0,9.0,-5.9009095644192495,39.0,22.0
167,11.0,15.0,-3.7872352116430146,41.75,25.0
168,13.0,11.0,-6.1598284082782255,38.5,22.0
169,19.0,3.0,-1.9035856864419367,54.0,19.0
170,49.0,43.0,-10.16091353509547,34.75,26.5
171,35.0,37.0,-12.943455019804087,-1.5,14.5
172,31.0,35.0,-7.449865628105174,25.5,16.0
173,7.0,11.0,-6.003834839927612,45.75,25.0
174,21.0,13.0,-5.478392516811646,35.25,16.0
175,29.0,17.0,-8.333729867356777,36.0,14.5
176,43.0,45.0,-13.829259545046662,-6.0,26.5
177,9.0,17.0,-8.60143000668971,44.5,25.0
178,45.0,39.0,-10.390704629810683,16.75,16.0
179,11.0,19.0,-3.339030688132163,41.75,23.5
180,15.0,15.0,-10.167531423816007,59.0,10.0
181,45.0,49.0,-13.665639931502048,16.0,16.0
182,33.0,27.0,-8.356655018365364,0.75,14.5
183,25.0,19.0,-5.160871949771202,41.25,22.0
184,13.0,17.0,-4.941852571315224,51.75,22.0
185,33.0,37.0,-6.157569843442552,29.75,20.5
186,45.0,57.0,-14.834391804385659,0.5,28.0
187,9.0,15.0,-11.000656557644419,41.75,16.0
188,5.0,17.0,-5.303869529101676,34.5,22.0
189,15.0,27.0,-10.137597208086872,37.75,20.5
190,41.0,45.0,-7.0445977917568925,28.75,22.0
191,35.0,43.0,-15.420429202978518,-9.5,10.0
192,31.0,27.0,-3.1363771187716303,20.75,19.0
193,17.0,13.0,-7.047651683489483,40.5,20.5
194,21.0,15.0,-10.21596166702444,20.5,25.0
195,43.0,29.0,-8.110289931479109,19.5,16.0
196,21.0,17.0,-6.894818125050174,51.75,19.0
197,13.0,7.0,-6.822440617172431,50.5,23.5
198,11.0,7.0,-9.97308184552843,53.0,16.0
199,31.0,23.0,-3.8038243348139122,36.0,22.0
200,53.0,57.0,-12.856613453723233,19.25,17.5
201,45.0,47.0,-8.736237765104496,14.75,10.0
202,41.0,41.0,-13.36679959713123,19.75,17.5
203,31.0,27.0,-7.0210611418334565,30.0,20.5
204,25.0,17.0,-0.6533853192950148,25.25,13.0
205,17.0,19.0,-3.2199750854560736,33.25,8.5
206,11.0,7.0,-9.282004776659896,49.0,23.5
207,17.0,25.0,-5.2516566785786685,38.0,22.0
208,49.0,43.0,-11.582452714995771,16.5,17.5
209,13.0,9.0,-5.55879859527336,41.25,23.5
210,21.0,19.0,-4.944010974159021,39.0,16.0
211,11.0,3.0,-5.689204869341429,49.0,14.5
212,7.0,15.0,-4.604621890991807,29.25,16.0
213,23.0,23.0,-4.130253801286501,24.5,17.5
214,21.0,15.0,-0.8325627433766623,29.5,20.5
215,17.0,17.0,-4.635763291755828,39.0,7.0
216,29.0,31.0,-11.335583340661502,24.0,17.5
217,19.0,31.0,-9.72694232206605,13.75,17.5
218,45.0,45.0,-8.878759220844364,22.5,20.5
219,21.0,15.0,-1.5254087201828568,47.25,16.0
220,27.0,25.0,-9.360842487725012,28.75,22.0
221,27.0,27.0,-5.6677834562988965,29.75,20.5
222,19.0,23.0,-5.124183050507719,45.75,20.5
223,31.0,19.0,-5.400210879378795,24.5,16.0
224,41.0,49.0,-12.20126571765948,30.0,14.5
225,39.0,35.0,-14.424627837359532,3.75,25.0
226,13.0,7.0,-8.525140078262865,49.0,13.0
227,29.0,19.0,-5.341428713295326,29.75,20.5
228,13.0,17.0,-3.7865273157163832,42.5,23.5
229,55.0,47.0,-16.79206121832512,5.75,25.0
230,21.0,21.0,-8.60586619542739,37.75,22.0
231,19.0,31.0,-0.3154300855775016,39.0,16.0
232,7.0,17.0,-4.148510025356835,45.75,11.5
233,27.0,33.0,-7.33650863892139,41.25,22.0
234,37.0,37.0,-7.710703136697136,7.5,22.0
235,27.0,25.0,0.3743268449896887,36.75,11.5
236,23.0,23.0,-4.095920255862339,37.75,25.0
237,13.0,19.0,-8.854180903696815,51.75,14.5
238,23.0,17.0,-1.502331155692871,44.5,14.5
239,41.0,35.0,-5.965937980673228,20.5,16.0
240,55.0,43.0,-15.25914895654255,17.25,19.0
241,27.0,23.0,-4.157350895700627,22.75,23.5
242,47.0,27.0,-14.998370614375613,4.0,20.5
243,15.0,15.0,-1.4066099428773513,46.5,17.5
244,-1.0,13.0,-8.43180458106387,49.75,17.5
245,47.0,57.0,-10.035198687275631,3.5,22.0
246,29.0,33.0,-2.873117100153383,32.0,22.0
247,29.0,23.0,-11.240702495924667,33.25,17.5
248,13.0,15.0,-10.349549669281835,43.75,20.5
249,39.0,39.0,-13.669580586679121,-2.75,17.5
250,31.0,33.0,-13.318504175690821,9.25,25.0
251,23.0,9.0,1.6004391306807708,30.25,14.5
252,7.0,27.0,-4.429006245297106,42.5,20.5
253,15.0,7.0,-7.729636473148697,49.25,20.5
254,15.0,7.0,-6.424402881454322,45.75,7.0
255,11.0,13.0,-4.251000119483859,33.75,26.5
256,51.0,55.0,-13.276165975167665,2.5,23.5
257,11.0,21.0,-4.369885589039795,38.5,22.0
258,-7.0,11.0,-8.412921350534527,43.75,19.0
259,23.0,23.0,-2.9484298928837718,34.0,16.0
260,35.0,41.0,-12.783427300649887,31.25,16.0
261,25.0,29.0,-4.460625515362729,-6.75,26.5
262,43.0,35.0,-14.168399140394811,-9.5,22.0
263,17.0,17.0,-2.537513722393957,43.25,20.5
264,9.0,5.0,-4.715901860391385,49.75,19.0
265,55.0,45.0,-17.27758796014466,10.5,28.0
266,47.0,39.0,-11.598337938815048,14.5,23.5
267,27.0,23.0,-2.3034309175926424,40.75,17.5
268,5.0,7.0,-7.20918663427071,51.0,14.5
269,7.0,7.0,-6.733132389284101,47.75,19.0
270,27.0,23.0,-1.9231033344832076,42.5,20.5
271,31.0,31.0,-6.857902941167263,34.0,20.5
272,33.0,31.0,-12.789451921088133,40.0,17.5
273,35.0,39.0,-7.652648423582971,40.0,22.0
274,47.0,53.0,-15.011395900282793,31.25,20.5
275,21.0,11.0,-7.748068920937346,46.5,20.5
276,25.0,21.0,-6.948659375549855,51.0,23.5
277,7.0,7.0,-3.4400440209794567,49.75,13.0
278,47.0,59.0,-10.400936997759315,29.25,22.0
279,41.0,43.0,-16.497568736239334,16.5,17.5
280,27.0,21.0,-7.525652691911879,25.75,22.0
281,19.0,21.0,-3.9088688152647353,44.0,17.5
282,17.0,7.0,-2.8267706742346372,44.5,23.5
283,35.0,39.0,-4.239657855987851,40.75,25.0
284,49.0,51.0,-4.280810746637221,30.25,25.0
285,41.0,47.0,-16.92679964726333,24.5,22.0
286,25.0,31.0,-9.132577882648553,27.25,17.5
287,-1.0,13.0,-6.307224290682087,49.75,16.0
288,37.0,33.0,-7.9370883387152515,6.75,20.5
289,11.0,5.0,-8.02419812952321,49.75,23.5
290,15.0,-3.0,-5.9985236788257525,41.0,19.0
291,5.0,11.0,-11.285168233348957,49.0,16.0
292,51.0,41.0,-20.2823966574963,15.75,7.0
293,25.0,23.0,-9.089806060611231,23.75,23.5
294,23.0,21.0,-4.347812479930891,35.5,20.5
295,47.0,43.0,-8.489491662266019,5.5,19.0
296,13.0,13.0,-5.5476700922056095,51.0,19.0
297,21.0,27.0,-1.0890879991639648,35.25,14.5
298,39.0,29.0,-7.944830770747501,41.25,11.5
299,5.0,5.0,-1.5931886377874758,49.25,17.5
300,13.0,21.0,-5.799659922241987,42.5,25.0
301,15.0,13.0,-5.019714961297995,51.25,17.5
302,49.0,41.0,-18.23192282132232,23.75,28.0
303,27.0,31.0,1.4470298806766078,14.75,23.5
304,31.0,37.0,-2.7267027235798458,30.25,16.0
305,11.0,21.0,1.2680182130931306,44.5,17.5
306,37.0,37.0,-1.6705201519071649,33.0,17.5
307,41.0,45.0,-15.322404913840042,27.75,22.0
308,47.0,45.0,-9.48165427300341,23.25,17.5
309,23.0,25.0,-2.1111228550158367,10.25,23.5
310,11.0,17.0,-8.002499120153782,52.5,25.0
311,15.0,13.0,-3.8261794406658427,41.0,22.0
312,9.0,15.0,-6.573400279467352,43.0,25.0
313,11.0,17.0,-8.983910944671171,41.0,23.5
314,23.0,19.0,-3.1860340742772264,34.25,23.5
315,9.0,15.0,1.3635880361040469,27.5,14.5
316,21.0,15.0,-7.086793358190523,57.75,20.5
317,11.0,17.0,-4.529753854800211,41.25,17.5
318,19.0,19.0,-5.0869770202047215,46.0,23.5
319,15.0,5.0,-11.182207447507743,55.0,16.0
320,3.0,-1.0,-7.937822842165788,53.0,14.5
321,13.0,7.0,-0.4137012366227527,40.0,22.0
322,39.0,43.0,-11.063122154458982,20.75,22.0
323,19.0,11.0,0.03328246328468956,34.75,11.5
324,9.0,15.0,-0.48281870603803834,40.5,17.5
325,17.0,17.0,-6.406592350899579,22.5,25.0
326,41.0,51.0,-16.190125511967747,11.75,20.5
327,43.0,41.0,-9.868720319468633,3.25,23.5
328,17.0,17.0,-4.3843502889263295,47.75,29.5
329,45.0,35.0,-15.579072408593126,-7.5,13.0
330,19.0,23.0,-4.7792223881461044,40.5,25.0
331,31.0,39.0,-11.222662258981169,34.5,14.5
332,17.0,21.0,-8.968953924581768,39.75,8.5
333,31.0,17.0,-5.34235353519764,44.5,14.5
334,27.0,25.0,-3.2340765552494712,44.75,28.0
335,13.0,11.0,-13.562902632728793,49.0,23.5
336,7.0,13.0,-10.673313889455908,49.75,25.0
337,15.0,17.0,4.236090213398625,34.25,23.5
338,13.0,17.0,-1.1398761806874464,40.0,17.5
339,31.0,29.0,-1.9102432507013323,49.5,20.5
340,15.0,3.0,-3.6486798692953903,48.5,20.5
341,7.0,3.0,-8.809477247004299,49.75,16.0
342,31.0,19.0,-4.0220423905480915,50.0,23.5
343,13.0,15.0,-5.246115296302868,49.75,14.5
344,33.0,31.0,-8.508032656932594,51.75,26.5
345,13.0,15.0,-2.8205582091370625,47.25,22.0
346,17.0,19.0,-3.220037352220413,51.75,22.0
347,13.0,15.0,-7.175362222972362,63.75,17.5
348,23.0,27.0,-7.669077914452811,47.25,28.0
349,11.0,15.0,-7.700316730126664,51.75,23.5
350,35.0,35.0,-8.987804791224374,27.25,11.5
351,11.0,19.0,-2.4276700952432426,28.5,25.0
352,21.0,23.0,-3.445962096363429,25.25,20.5
353,15.0,11.0,-7.18763720451971,45.75,17.5
354,17.0,31.0,-9.232034901386267,13.25,22.0
355,33.0,29.0,-19.674559999729517,3.25,25.0
356,43.0,41.0,-10.75918586410363,10.75,17.5
357,35.0,35.0,-6.793958729758099,24.0,14.5
358,35.0,31.0,-6.813479974815506,31.75,23.5
359,43.0,41.0,-5.39220032397502,6.25,11.5
360,21.0,19.0,-4.880385514889349,21.25,16.0
361,41.0,49.0,-8.688288610380635,31.25,16.0
362,23.0,25.0,-3.8015690716195927,22.5,11.5
363,25.0,33.0,-3.0843227422661466,42.25,25.0
364,7.0,15.0,-7.876053367710458,41.75,17.5
365,27.0,23.0,-4.901545113690271,37.25,16.0
366,23.0,31.0,-6.178572043824155,46.5,23.5
367,11.0,11.0,-6.644095613040053,45.0,25.0
368,11.0,19.0,-0.45058246860959006,36.75,23.5
369,39.0,43.0,-12.787642667485976,19.5,19.0
370,5.0,7.0,-4.429360254863779,51.75,11.5
371,17.0,19.0,-3.10823217405805,38.0,23.5
372,19.0,15.0,-9.100142161722713,43.0,22.0
373,27.0,17.0,-12.180553510360193,41.75,16.0
374,53.0,45.0,-12.06963111816231,-4.0,20.5
375,15.0,19.0,-0.4082331493705416,38.5,17.5
376,27.0,27.0,-11.047119773575538,22.5,22.0
377,21.0,23.0,-1.2192699382931014,35.25,13.0
378,25.0,27.0,-7.980382877450162,34.5,14.5
379,5.0,5.0,-11.406260111642457,55.75,19.0
380,51.0,39.0,-10.294574677136668,-1.5,25.0
381,51.0,41.0,-15.657779405291004,29.25,16.0
382,41.0,47.0,-14.436710855474727,36.5,19.0
383,15.0,11.0,-5.572717653304827,48.0,11.5
384,25.0,25.0,-3.6401795861426756,34.0,19.0
385,41.0,45.0,-9.848495227265074,16.0,17.5
386,31.0,31.0,-4.617012019274365,34.25,26.5
387,21.0,19.0,-6.742456706636009,45.25,20.5
388,39.0,49.0,-17.59720764712837,14.0,25.0
389,35.0,29.0,-8.23046645216896,9.0,16.0
390,43.0,41.0,-15.940958433104981,12.0,29.5
391,33.0,35.0,-5.868101630049691,26.75,23.5
392,11.0,11.0,-4.780358505426351,43.75,22.0
393,45.0,49.0,-17.001575011580073,28.5,22.0
394,31.0,31.0,-4.821927720793902,39.25,20.5
395,17.0,11.0,-5.365623226121082,36.5,14.5
396,11.0,7.0,-6.0162870355832965,39.75,16.0
397,49.0,49.0,-14.481619439206328,7.25,13.0
398,27.0,21.0,-3.3420406229668664,34.0,14.5
399,5.0,13.0,-10.67127054412098,45.75,16.0
400,21.0,23.0,-6.420867779823516,44.5,22.0
401,27.0,37.0,-8.019206973060134,16.75,16.0
402,7.0,17.0,-4.90028844198549,39.75,17.5
403,31.0,29.0,-2.5477677480058554,35.5,23.5
404,25.0,23.0,-3.0438917656196574,26.5,14.5
405,33.0,39.0,-7.548631534977202,19.5,28.0
406,19.0,23.0,-16.019043246345277,22.5,25.0
407,47.0,33.0,-11.396828714802336,15.75,19.0
408,19.0,25.0,-5.869056863709896,35.5,25.0
409,29.0,37.0,-9.188145176913768,16.0,20.5
410,49.0,41.0,-10.56008270105184,5.5,23.5
411,51.0,41.0,-10.707924830108272,16.75,26.5
412,17.0,13.0,-2.703749438740621,36.75,19.0
413,-1.0,3.0,-12.101279210868094,43.0,20.5
414,23.0,35.0,-8.900633779038923,30.5,22.0
415,7.0,3.0,-2.791564267003446,45.75,20.5
416,15.0,23.0,-3.510083234064604,52.5,20.5
417,27.0,19.0,-6.088104652081485,39.75,16.0
418,31.0,41.0,-9.001672404637567,14.5,26.5
419,11.0,17.0,0.0705394468008449,40.75,17.5
420,19.0,7.0,1.565918239796332,48.0,19.0
421,13.0,17.0,-7.437901450612253,55.25,19.0
422,17.0,23.0,2.3818211634204642,27.0,26.5
423,17.0,23.0,-10.553716274031213,30.5,20.5
424,41.0,37.0,-5.997080534392856,20.0,26.5
425,45.0,41.0,-9.068378421956373,14.25,23.5
426,19.0,7.0,0.48705437032008225,35.25,13.0
427,5.0,15.0,-6.575074736386773,45.25,25.0
428,53.0,53.0,-11.875602729116824,0.75,16.0
429,49.0,47.0,-10.253006327572928,0.75,19.0
430,55.0,51.0,-7.104455545757892,34.75,19.0
431,13.0,9.0,-0.7258444329977763,36.75,17.5
432,41.0,49.0,-18.66032204050608,17.75,25.0
433,19.0,15.0,-6.838449652853402,27.75,5.5
434,27.0,15.0,-3.143177843909918,19.75,22.0
435,-1.0,9.0,-6.063252713191421,41.75,22.0
436,21.0,27.0,-4.341949117433982,41.5,23.5
437,27.0,17.0,-1.5254652338779042,38.0,20.5
438,35.0,31.0,-2.581826376952818,28.25,19.0
439,21.0,15.0,-5.731253819819637,35.25,16.0
440,21.0,23.0,-2.053451427826469,45.75,22.0
441,9.0,1.0,-7.512975781322336,55.0,20.5
442,3.0,21.0,-1.7229048900086794,37.25,19.0
443,7.0,7.0,-1.0745842528093785,47.25,23.5
444,21.0,15.0,-12.440564604250639,51.75,16.0
445,33.0,33.0,-5.904629892356196,36.75,20.5
446,43.0,31.0,-14.174849068493666,-9.0,22.0
447,35.0,27.0,-2.3544977655586266,30.0,25.0
448,13.0,11.0,-4.538286239664934,41.25,19.0
449,11.0,9.0,-8.121033502019554,42.5,29.5
450,25.0,23.0,-0.5523473757463254,16.0,16.0
451,13.0,3.0,-5.698222459317795,39.75,17.5
452,33.0,39.0,-8.170190559378348,13.5,23.5
453,29.0,25.0,-3.842271549001102,30.0,25.0
454,55.0,47.0,-14.157822334482649,20.0,16.0
455,47.0,45.0,-9.612895127718136,34.75,22.0
456,3.0,15.0,-11.37346569388804,41.0,23.5
457,11.0,17.0,-1.9877759364489695,50.0,25.0
458,19.0,23.0,-4.575295706789817,28.75,17.5
459,11.0,11.0,-4.714068341855863,41.25,20.5
460,41.0,43.0,-13.286098694584176,22.5,13.0
461,33.0,47.0,-10.742954028766798,-5.75,14.5
462,9.0,7.0,-5.028179256536367,31.25,13.0
463,19.0,13.0,-12.212809634019354,47.0,17.5
464,13.0,11.0,-6.411724238968345,50.5,26.5
465,27.0,21.0,-13.17461403580755,13.75,16.0
466,19.0,5.0,0.005992574621210833,25.75,17.5
467,27.0,25.0,-7.56321242448751,41.75,19.0
468,19.0,25.0,-5.269309437557425,24.75,25.0
469,13.0,11.0,-8.43781893001318,43.0,17.5
470,7.0,-3.0,-10.259843910110462,45.0,26.5
471,19.0,13.0,-1.9062692938785573,43.75,13.0
472,29.0,29.0,-5.607226310662444,32.0,22.0
473,9.0,23.0,-2.4836494453941214,44.5,16.0
474,19.0,11.0,-2.5395592433086422,35.25,22.0
475,41.0,41.0,-3.1656543783384783,33.0,20.5
476,29.0,39.0,-7.047661890290222,36.5,25.0
477,11.0,3.0,-6.403294992316524,43.75,17.5
478,33.0,31.0,-12.310134307104995,10.5,20.5
479,9.0,5.0,-9.605988267117993,37.75,14.5
480,27.0,31.0,-8.541247220320207,38.5,11.5
481,47.0,37.0,-8.554227131429982,43.5,23.5
482,23.0,21.0,-3.6368303624858003,49.75,19.0
483,7.0,9.0,-2.9509617696216655,54.5,19.0
484,13.0,9.0,-3.537589345600042,47.75,26.5
485,47.0,37.0,-16.813131180704694,27.0,19.0
486,41.0,53.0,-20.506426049060472,-2.25,22.0
487,7.0,9.0,-6.085962768679216,53.25,22.0
488,15.0,7.0,-4.426614005959545,46.5,25.0
489,49.0,51.0,-5.166501096206664,12.25,20.5
490,33.0,47.0,-12.219151709158835,20.75,25.0
491,15.0,11.0,-14.013949927414988,45.0,22.0
492,17.0,15.0,-9.498339114065576,44.5,19.0
493,21.0,17.0,-6.896249034443143,43.0,17.5
494,43.0,45.0,-11.816269029220432,22.75,22.0
495,11.0,11.0,-6.333854112177182,25.0,25.0
496,15.0,19.0,-5.850127794336333,30.5,17.5
497,23.0,21.0,-3.191727591052115,47.75,22.0
498,9.0,19.0,-5.038490852126488,53.75,29.5
499,35.0,33.0,-4.509508848523652,36.25,20.5
