episode;wind#0;battery#0;grid#0
53;190,000000;-28,000000;-15,250000
54;190,000000;-42,000000;-0,500000
55;190,000000;-52,000000;-4,250000
56;190,000000;-30,000000;-20,000000
57;190,000000;-36,000000;-20,250000
58;190,000000;-28,000000;-13,250000
59;190,000000;-32,000000;1,250000
60;190,000000;-48,000000;-2,750000
61;190,000000;-30,000000;-8,000000
62;190,000000;-38,000000;-7,000000
63;190,000000;-20,000000;-12,250000
64;190,000000;-18,000000;-25,500000
65;190,000000;-24,000000;-1,750000
66;190,000000;-46,000000;-14,000000
67;190,000000;-38,000000;-29,000000
68;190,000000;-26,000000;-8,500000
69;190,000000;-44,000000;-9,250000
70;190,000000;-22,000000;-1,000000
71;190,000000;-24,000000;-15,750000
72;190,000000;-52,000000;-14,250000
73;190,000000;-14,000000;-8,000000
74;190,000000;-12,000000;-19,250000
75;190,000000;-20,000000;-16,250000
76;190,000000;-20,000000;9,750000
77;190,000000;-26,000000;-12,500000
78;190,000000;-40,000000;10,250000
79;190,000000;-54,000000;25,000000
80;190,000000;-22,000000;-3,000000
81;190,000000;-8,000000;10,250000
82;190,000000;-6,000000;-5,000000
83;190,000000;-40,000000;4,250000
84;190,000000;-32,000000;-20,750000
85;190,000000;-30,000000;-8,000000
86;190,000000;-16,000000;-12,750000
87;190,000000;-24,000000;0,250000
88;190,000000;-4,000000;-4,250000
89;190,000000;-2,000000;-9,500000
90;190,000000;-12,000000;-9,250000
91;190,000000;-28,000000;-1,250000
92;190,000000;-32,000000;9,250000
93;190,000000;-48,000000;-4,750000
94;190,000000;-6,000000;-1,000000
95;190,000000;-44,000000;12,750000
96;190,000000;-36,000000;-6,250000
97;190,000000;-8,000000;-3,750000
98;190,000000;-28,000000;-9,250000
99;190,000000;10,000000;-3,000000
100;190,000000;-8,000000;-1,750000
101;190,000000;-2,000000;-9,500000
102;190,000000;-2,000000;-7,500000
103;190,000000;-20,000000;-6,250000
104;190,000000;-10,000000;-0,500000
105;190,000000;-28,000000;4,750000
106;190,000000;8,000000;-15,750000
107;190,000000;-30,000000;-6,000000
108;190,000000;16,000000;-0,750000
109;190,000000;14,000000;-7,500000
110;190,000000;-34,000000;6,500000
111;190,000000;-6,000000;-9,000000
112;190,000000;-2,000000;10,500000
113;190,000000;2,000000;0,000000
114;190,000000;-14,000000;8,000000
115;190,000000;6,000000;-18,500000
116;190,000000;-10,000000;9,500000
117;190,000000;10,000000;-13,000000
118;190,000000;2,000000;2,000000
119;190,000000;-10,000000;-2,500000
120;190,000000;-2,000000;-5,500000
121;190,000000;0,000000;-8,750000
122;190,000000;-18,000000;-5,500000
123;190,000000;0,000000;-12,750000
124;190,000000;8,000000;-5,750000
125;190,000000;-2,000000;-1,500000
126;190,000000;-2,000000;8,500000
127;190,000000;8,000000;-7,750000
128;190,000000;-10,000000;7,500000
129;190,000000;4,000000;0,750000
130;190,000000;4,000000;4,750000
131;190,000000;-26,000000;27,500000
132;190,000000;28,000000;-8,250000
133;190,000000;0,000000;1,250000
134;190,000000;32,000000;-16,750000
135;190,000000;-30,000000;18,000000
136;190,000000;4,000000;-9,250000
137;190,000000;-2,000000;0,500000
138;190,000000;-6,000000;-9,000000
139;190,000000;-12,000000;6,750000
140;190,000000;-2,000000;-25,500000
141;190,000000;14,000000;12,500000
142;190,000000;18,000000;-12,000000
143;190,000000;20,000000;0,750000
144;190,000000;28,000000;-12,250000
145;190,000000;22,000000;-4,500000
146;190,000000;10,000000;-9,000000
147;190,000000;-16,000000;17,250000
148;190,000000;2,000000;-18,000000
149;190,000000;24,000000;-9,750000
150;190,000000;14,000000;-7,500000
151;190,000000;26,000000;-25,000000
152;190,000000;48,000000;-12,750000
153;190,000000;16,000000;15,250000
154;190,000000;14,000000;-5,500000
155;190,000000;48,000000;-14,750000
156;190,000000;20,000000;-9,250000
157;190,000000;0,000000;-8,750000
158;190,000000;28,000000;15,750000
159;190,000000;4,000000;2,750000
160;190,000000;4,000000;-7,250000
161;190,000000;20,000000;10,750000
162;190,000000;36,000000;0,750000
163;190,000000;20,000000;-9,250000
164;190,000000;20,000000;-1,250000
165;190,000000;2,000000;18,000000
166;190,000000;30,000000;-3,500000
167;190,000000;32,000000;7,250000
168;190,000000;20,000000;-3,250000
169;190,000000;20,000000;-3,250000
170;190,000000;16,000000;9,250000
171;190,000000;60,000000;-2,250000
172;190,000000;12,000000;5,750000
173;190,000000;26,000000;7,000000
174;190,000000;50,000000;-4,000000
175;190,000000;60,000000;1,750000
176;190,000000;14,000000;-13,500000
177;190,000000;10,000000;17,000000
178;190,000000;0,000000;7,250000
179;190,000000;32,000000;1,250000
180;190,000000;24,000000;0,250000
181;190,000000;20,000000;10,750000
182;190,000000;46,000000;0,500000
183;190,000000;38,000000;-4,500000
184;190,000000;38,000000;3,500000
185;190,000000;50,000000;-10,000000
186;190,000000;26,000000;-15,000000
187;190,000000;42,000000;11,000000
188;190,000000;24,000000;12,250000
189;190,000000;36,000000;18,750000
190;190,000000;12,000000;17,750000
191;190,000000;28,000000;3,750000
192;190,000000;36,000000;6,750000
193;190,000000;26,000000;5,000000
194;190,000000;42,000000;1,000000
195;190,000000;30,000000;-5,500000
196;190,000000;28,000000;7,750000
197;190,000000;48,000000;-10,750000
198;190,000000;22,000000;13,500000
199;190,000000;46,000000;-3,500000
200;190,000000;26,000000;13,000000
201;190,000000;50,000000;-2,000000
202;190,000000;26,000000;9,000000
203;190,000000;28,000000;-10,250000
204;190,000000;18,000000;-14,000000
205;190,000000;14,000000;8,500000
206;190,000000;32,000000;5,250000
207;190,000000;36,000000;2,750000
208;190,000000;42,000000;-15,000000
209;190,000000;42,000000;1,000000
210;190,000000;36,000000;4,750000
211;190,000000;14,000000;24,500000
212;190,000000;66,000000;2,000000
213;190,000000;56,000000;10,250000
214;190,000000;48,000000;5,250000
215;190,000000;46,000000;-5,500000
216;190,000000;46,000000;-5,500000
217;190,000000;50,000000;10,000000
218;190,000000;74,000000;-11,000000
219;190,000000;36,000000;4,750000
220;190,000000;52,000000;-3,250000
221;190,000000;32,000000;3,250000
222;190,000000;44,000000;-4,250000
223;190,000000;74,000000;-3,000000
224;190,000000;68,000000;-19,250000
225;190,000000;50,000000;-2,000000
226;190,000000;52,000000;-3,250000
227;190,000000;22,000000;5,500000
228;190,000000;52,000000;2,750000
229;190,000000;30,000000;2,500000
230;190,000000;36,000000;-1,250000
231;190,000000;56,000000;-13,750000
232;190,000000;78,000000;-7,500000
233;190,000000;98,000000;-16,000000
234;190,000000;36,000000;-9,250000
235;190,000000;32,000000;19,250000
236;190,000000;68,000000;-3,250000
237;190,000000;74,000000;-7,000000
238;190,000000;48,000000;11,250000
239;190,000000;62,000000;-1,500000
240;190,000000;44,000000;1,750000
241;190,000000;54,000000;1,500000
242;190,000000;56,000000;-11,750000
243;190,000000;84,000000;-11,250000
244;190,000000;52,000000;-1,250000
245;190,000000;76,000000;1,750000
246;190,000000;62,000000;-1,500000
247;190,000000;62,000000;8,500000
248;190,000000;28,000000;7,750000
249;190,000000;74,000000;-11,000000
250;190,000000;76,000000;1,750000
251;190,000000;80,000000;-12,750000
252;190,000000;34,000000;0,000000
253;190,000000;56,000000;-1,750000
254;190,000000;72,000000;-3,750000
255;190,000000;74,000000;3,000000
256;190,000000;64,000000;-4,750000
257;190,000000;54,000000;-2,500000
258;190,000000;32,000000;7,250000
259;190,000000;54,000000;1,500000
260;190,000000;70,000000;5,500000
261;190,000000;66,000000;4,000000
262;190,000000;54,000000;13,500000
263;190,000000;76,000000;-2,250000
264;190,000000;70,000000;-12,500000
265;190,000000;76,000000;-2,250000
266;190,000000;68,000000;14,750000
267;190,000000;76,000000;3,750000
268;190,000000;60,000000;-8,250000
269;190,000000;72,000000;-3,750000
270;190,000000;62,000000;-1,500000
271;190,000000;70,000000;-0,500000
272;190,000000;84,000000;0,750000
273;190,000000;58,000000;7,000000
274;190,000000;76,000000;-14,250000
275;190,000000;88,000000;-9,750000
276;190,000000;86,000000;-6,500000
277;190,000000;90,000000;-7,000000
278;190,000000;70,000000;-2,500000
279;190,000000;88,000000;-1,750000
280;190,000000;84,000000;-7,250000
281;190,000000;90,000000;-5,000000
282;190,000000;84,000000;-13,250000
283;190,000000;72,000000;-7,750000
284;190,000000;80,000000;7,250000
285;190,000000;100,000000;-15,250000
286;190,000000;54,000000;5,500000
287;190,000000;76,000000;-6,250000
288;190,000000;80,000000;11,250000
289;190,000000;88,000000;-17,750000
290;190,000000;80,000000;-2,750000
291;190,000000;76,000000;-4,250000
292;190,000000;92,000000;-8,250000
293;190,000000;86,000000;-4,500000
294;190,000000;106,000000;-7,000000
295;190,000000;104,000000;-15,750000
296;190,000000;96,000000;-10,750000
297;190,000000;94,000000;-13,500000
298;190,000000;82,000000;8,000000
299;190,000000;114,000000;-24,000000
300;190,000000;86,000000;-10,500000
301;190,000000;82,000000;-4,000000
302;190,000000;70,000000;5,500000
303;190,000000;98,000000;-14,000000
304;190,000000;92,000000;-0,250000
305;190,000000;94,000000;-5,500000
306;190,000000;90,000000;-1,000000
307;190,000000;90,000000;-11,000000
308;190,000000;78,000000;2,500000
309;190,000000;104,000000;-17,750000
310;190,000000;82,000000;-4,000000
311;190,000000;94,000000;-3,500000
312;190,000000;84,000000;4,750000
313;190,000000;82,000000;-8,000000
314;190,000000;110,000000;-17,500000
315;190,000000;104,000000;-3,750000
316;190,000000;116,000000;-19,250000
317;190,000000;116,000000;-9,250000
318;190,000000;98,000000;-8,000000
319;190,000000;104,000000;-15,750000
320;190,000000;106,000000;-15,000000
321;190,000000;92,000000;-4,250000
322;190,000000;118,000000;-20,500000
323;190,000000;110,000000;-5,500000
324;190,000000;112,000000;-12,750000
325;190,000000;102,000000;-8,500000
326;190,000000;94,000000;-5,500000
327;190,000000;102,000000;-6,500000
328;190,000000;112,000000;-16,750000
329;190,000000;96,000000;-6,750000
330;190,000000;98,000000;-2,000000
331;190,000000;78,000000;8,500000
332;190,000000;110,000000;-15,500000
333;190,000000;106,000000;-9,000000
334;190,000000;90,000000;-3,000000
335;190,000000;98,000000;-10,000000
336;190,000000;102,000000;-12,500000
337;190,000000;106,000000;-9,000000
338;190,000000;102,000000;-8,500000
339;190,000000;94,000000;2,500000
340;190,000000;122,000000;-23,000000
341;190,000000;124,000000;-14,250000
342;190,000000;128,000000;-18,750000
343;190,000000;122,000000;-19,000000
344;190,000000;100,000000;-5,250000
345;190,000000;104,000000;-5,750000
346;190,000000;108,000000;-14,250000
347;190,000000;106,000000;-5,000000
348;190,000000;120,000000;-17,750000
349;190,000000;128,000000;-24,750000
350;190,000000;116,000000;-9,250000
351;190,000000;120,000000;-15,750000
352;190,000000;132,000000;-19,250000
353;190,000000;116,000000;-13,250000
354;190,000000;122,000000;-13,000000
355;190,000000;122,000000;-13,000000
356;190,000000;128,000000;-24,750000
357;190,000000;112,000000;-4,750000
358;190,000000;106,000000;-11,000000
359;190,000000;118,000000;-8,500000
360;190,000000;118,000000;-6,500000
361;190,000000;124,000000;-20,250000
362;190,000000;110,000000;-5,500000
363;190,000000;140,000000;-26,250000
364;190,000000;128,000000;-22,750000
365;190,000000;104,000000;-5,750000
366;190,000000;126,000000;-23,500000
367;190,000000;96,000000;1,250000
368;190,000000;122,000000;-19,000000
369;190,000000;124,000000;-8,250000
370;190,000000;106,000000;-9,000000
371;190,000000;106,000000;-15,000000
372;190,000000;120,000000;-13,750000
373;190,000000;136,000000;-25,750000
374;190,000000;134,000000;-18,500000
375;190,000000;112,000000;-4,750000
376;190,000000;122,000000;-13,000000
377;190,000000;122,000000;-15,000000
378;190,000000;124,000000;-18,250000
379;190,000000;134,000000;-14,500000
380;190,000000;116,000000;-11,250000
381;190,000000;122,000000;-15,000000
382;190,000000;150,000000;-28,500000
383;190,000000;150,000000;-40,500000
384;190,000000;128,000000;-24,750000
385;190,000000;130,000000;-12,000000
386;190,000000;130,000000;-20,000000
387;190,000000;134,000000;-28,500000
388;190,000000;122,000000;-11,000000
389;190,000000;142,000000;-17,500000
390;190,000000;144,000000;-30,750000
391;190,000000;124,000000;-12,250000
392;190,000000;142,000000;-25,500000
393;190,000000;134,000000;-22,500000
394;190,000000;128,000000;-14,750000
395;190,000000;140,000000;-32,250000
396;190,000000;146,000000;-32,000000
397;190,000000;122,000000;-23,000000
398;190,000000;134,000000;-26,500000
399;190,000000;136,000000;-19,750000
400;190,000000;148,000000;-23,250000
401;190,000000;146,000000;-36,000000
402;190,000000;132,000000;-13,250000
403;190,000000;144,000000;-24,750000
404;190,000000;144,000000;-28,750000
405;190,000000;150,000000;-26,500000
406;190,000000;138,000000;-17,000000
407;190,000000;138,000000;-15,000000
408;190,000000;154,000000;-37,000000
409;190,000000;130,000000;-14,000000
410;190,000000;148,000000;-31,250000
411;190,000000;144,000000;-22,750000
412;190,000000;130,000000;-16,000000
413;190,000000;146,000000;-24,000000
414;190,000000;154,000000;-31,000000
415;190,000000;148,000000;-23,250000
416;190,000000;134,000000;-16,500000
417;190,000000;152,000000;-33,750000
418;190,000000;164,000000;-37,250000
419;190,000000;146,000000;-28,000000
420;190,000000;150,000000;-26,500000
421;190,000000;146,000000;-22,000000
422;190,000000;152,000000;-29,750000
423;190,000000;160,000000;-34,750000
424;190,000000;156,000000;-30,250000
425;190,000000;156,000000;-36,250000
426;190,000000;162,000000;-30,000000
427;190,000000;158,000000;-33,500000
428;190,000000;148,000000;-31,250000
429;190,000000;162,000000;-30,000000
430;190,000000;152,000000;-25,750000
431;190,000000;156,000000;-34,250000
432;190,000000;150,000000;-24,500000
433;190,000000;164,000000;-37,250000
434;190,000000;150,000000;-24,500000
435;190,000000;158,000000;-29,500000
436;190,000000;158,000000;-35,500000
437;190,000000;158,000000;-27,500000
438;190,000000;150,000000;-30,500000
439;190,000000;150,000000;-22,500000
440;190,000000;152,000000;-23,750000
441;190,000000;172,000000;-44,250000
442;190,000000;166,000000;-34,500000
443;190,000000;162,000000;-34,000000
444;190,000000;160,000000;-44,750000
445;190,000000;180,000000;-49,250000
446;190,000000;160,000000;-30,750000
447;190,000000;158,000000;-27,500000
448;190,000000;170,000000;-37,000000
449;190,000000;162,000000;-32,000000
450;190,000000;160,000000;-30,750000
451;190,000000;164,000000;-33,250000
452;190,000000;172,000000;-38,250000
453;190,000000;172,000000;-38,250000
454;190,000000;162,000000;-40,000000
455;190,000000;182,000000;-44,500000
456;190,000000;172,000000;-40,250000
457;190,000000;174,000000;-39,500000
458;190,000000;186,000000;-47,000000
459;190,000000;166,000000;-32,500000
460;190,000000;168,000000;-35,750000
461;190,000000;164,000000;-31,250000
462;190,000000;172,000000;-36,250000
463;190,000000;160,000000;-28,750000
464;190,000000;170,000000;-39,000000
465;190,000000;168,000000;-35,750000
466;190,000000;168,000000;-43,750000
467;190,000000;176,000000;-40,750000
468;190,000000;168,000000;-33,750000
469;190,000000;176,000000;-42,750000
470;190,000000;170,000000;-39,000000
471;190,000000;174,000000;-41,500000
472;190,000000;188,000000;-46,250000
473;190,000000;170,000000;-35,000000
474;190,000000;178,000000;-40,000000
475;190,000000;184,000000;-43,750000
476;190,000000;180,000000;-45,250000
477;190,000000;180,000000;-47,250000
478;190,000000;176,000000;-40,750000
479;190,000000;188,000000;-48,250000
480;190,000000;168,000000;-33,750000
481;190,000000;180,000000;-41,250000
482;190,000000;180,000000;-43,250000
483;190,000000;176,000000;-46,750000
484;190,000000;186,000000;-45,000000
485;190,000000;180,000000;-41,250000
486;190,000000;176,000000;-38,750000
487;190,000000;182,000000;-42,500000
488;190,000000;186,000000;-45,000000
489;190,000000;188,000000;-46,250000
490;190,000000;186,000000;-49,000000
491;190,000000;188,000000;-46,250000
492;190,000000;186,000000;-47,000000
493;190,000000;188,000000;-46,250000
494;190,000000;188,000000;-46,250000
495;190,000000;190,000000;-47,500000
496;190,000000;188,000000;-48,250000
497;190,000000;190,000000;-47,500000
498;190,000000;190,000000;-47,500000
499;190,000000;190,000000;-47,500000
