episode,solar#0,wind#0,battery#0,grid#0,load#0
94,-15.0,1.0,-25.193665873186788,9.0,4.0
95,-9.0,-3.0,-21.776280741927522,13.75,1.0
96,-3.0,5.0,-22.274765140979227,3.75,-8.0
97,-11.0,-5.0,-17.23218999325678,17.25,-2.0
98,3.0,5.0,-6.691140778875932,12.0,-9.5
99,-15.0,-9.0,-21.97327904628538,3.75,-3.5
100,21.0,3.0,-29.015624713274523,10.5,-6.5
101,-3.0,-9.0,-24.471796861660557,3.75,1.0
102,1.0,13.0,-41.02518804086766,6.5,-6.5
103,-3.0,-5.0,-21.70464217919508,7.75,-3.5
104,9.0,5.0,-37.04814991137192,12.5,-0.5
105,-7.0,-1.0,-15.396849768111665,15.75,1.0
106,5.0,-1.0,-18.953245782277676,7.0,-5.0
107,-7.0,-3.0,-12.481331596015416,17.0,-6.5
108,-5.0,-9.0,-15.807134964060701,19.0,-8.0
109,-13.0,-7.0,-17.76834015182031,18.5,1.0
110,7.0,-5.0,-18.36307552367138,11.0,-8.0
111,-7.0,-1.0,-17.58052044355877,7.0,-9.5
112,7.0,-17.0,-14.01164987474761,23.75,-5.0
113,-3.0,-1.0,-3.722140639399894,-6.0,-2.0
114,11.0,7.0,-18.663585385605643,9.0,-2.0
115,-3.0,-1.0,-24.47908371222163,11.25,1.0
116,1.0,3.0,-20.254420332102324,15.75,4.0
117,9.0,-5.0,-12.920406995744273,-1.0,5.5
118,-5.0,-5.0,-7.238666800615939,18.5,-2.0
119,7.0,3.0,-29.316571989202007,9.25,5.5
120,-1.0,-9.0,-13.97654410930765,21.75,-2.0
121,11.0,15.0,-26.208340315525813,11.25,-2.0
122,19.0,9.0,-34.84457863991691,12.5,-2.0
123,1.0,5.0,-21.943839811899473,11.75,-2.0
124,9.0,7.0,-39.921236066853204,17.0,-3.5
125,-13.0,-3.0,-17.555425320160186,11.75,-8.0
126,21.0,13.0,-43.0,12.5,-3.5
127,-3.0,1.0,-9.032641289769003,-3.5,10.0
128,5.0,-15.0,-14.075163873486538,17.0,-6.5
129,13.0,17.0,-38.11127148469089,21.75,-5.0
130,-15.0,-5.0,-15.73357466328276,13.75,-6.5
131,-1.0,5.0,-15.301184383292552,13.0,5.5
132,21.0,11.0,-37.149849712282546,2.0,5.5
133,9.0,-11.0,-10.804636332553496,-3.0,1.0
134,-13.0,5.0,-20.654190565492392,15.0,-0.5
135,-7.0,-7.0,-17.552893616567495,9.0,-3.5
136,9.0,5.0,-20.86335261154979,18.5,-3.5
137,-1.0,-7.0,-11.305064873159461,23.0,-2.0
138,19.0,23.0,-35.48752180167719,-0.25,-0.5
139,9.0,1.0,-12.58911540936858,3.0,4.0
140,5.0,13.0,-39.0,7.25,2.5
141,13.0,17.0,-41.026055511258285,-0.25,1.0
142,7.0,7.0,-14.333506352839182,8.5,5.5
143,-1.0,-3.0,-21.862618604381513,4.5,-6.5
144,3.0,-13.0,-15.341146450949267,15.0,1.0
145,31.0,15.0,-45.0,-4.25,5.5
146,15.0,11.0,-14.066882546975238,19.0,5.5
147,3.0,3.0,-16.771886038286546,23.75,2.5
148,21.0,19.0,-38.671856119400985,11.0,-3.5
149,7.0,23.0,-39.25788776529309,9.75,1.0
150,27.0,19.0,-39.0,2.0,4.0
151,-11.0,-5.0,-10.225547533764404,19.0,4.0
152,5.0,5.0,-23.010189065632364,3.25,4.0
153,19.0,19.0,-37.664356311775286,3.25,2.5
154,1.0,1.0,-2.747954052735402,14.5,4.0
155,-3.0,-3.0,-17.569450180919876,23.75,-0.5
156,5.0,7.0,-12.928586245234909,11.0,4.0
157,13.0,19.0,-34.4500062583177,-2.25,-6.5
158,19.0,13.0,-43.02135876129938,-1.0,-2.0
159,7.0,3.0,-14.03109175388781,13.0,-0.5
160,-9.0,5.0,-12.250386007408164,21.75,8.5
161,-1.0,3.0,-17.942133520098167,25.0,7.0
162,7.0,17.0,-40.674562841861395,-1.0,7.0
163,-3.0,5.0,-11.899571704548281,15.25,-0.5
164,7.0,13.0,-33.203295365663436,15.0,10.0
165,5.0,9.0,-33.0,14.0,1.0
166,21.0,17.0,-41.43090125642527,2.5,2.5
167,11.0,17.0,-41.031499105582625,9.75,8.5
168,13.0,5.0,-38.83841009234426,1.0,4.0
169,-3.0,7.0,-16.83360839860531,21.0,-0.5
170,-11.0,-9.0,-15.019885971064802,17.0,2.5
171,19.0,21.0,-45.0,15.75,-3.5
172,13.0,5.0,-31.376536215860753,3.75,4.0
173,-5.0,9.0,-24.707969317721968,15.0,11.5
174,5.0,3.0,-22.347707460739663,25.0,5.5
175,-3.0,11.0,-25.898393678613758,9.25,-0.5
176,7.0,7.0,-19.88894501266733,22.5,7.0
177,13.0,27.0,-43.01815575221757,9.75,4.0
178,5.0,5.0,-19.909252071692737,21.75,7.0
179,7.0,1.0,-16.293076831521304,27.0,-0.5
180,7.0,1.0,-12.57770004656014,29.75,-2.0
181,3.0,5.0,-13.51073042222268,19.75,5.5
182,1.0,9.0,-6.564999100985925,24.75,7.0
183,7.0,9.0,-27.391200790155533,19.0,2.5
184,7.0,15.0,-13.686516896513252,21.75,-0.5
185,-3.0,-1.0,-13.157525044932338,16.5,1.0
186,31.0,21.0,-43.893267733933214,1.75,-2.0
187,3.0,11.0,-23.533227516492136,0.5,-5.0
188,-1.0,-9.0,-10.292530567182032,19.0,10.0
189,19.0,27.0,-37.39160547960909,7.25,1.0
190,7.0,3.0,-25.9289971040156,17.0,-3.5
191,7.0,-5.0,-6.7046898740990875,11.75,1.0
192,1.0,-7.0,-12.412214050535246,11.75,10.0
193,-7.0,-3.0,-6.946742326479173,21.0,7.0
194,21.0,13.0,-31.248668833139675,10.5,1.0
195,7.0,-7.0,-9.964578975247871,19.75,8.5
196,9.0,5.0,-17.462460745521778,4.5,1.0
197,-1.0,-1.0,-14.748970680144158,27.0,2.5
198,7.0,9.0,-12.121995262763516,7.0,7.0
199,-3.0,-1.0,-18.78277979475213,7.75,-2.0
200,33.0,13.0,-40.45335003346281,8.5,8.5
201,5.0,7.0,-11.739859119712278,20.5,-2.0
202,5.0,9.0,-9.560376515741286,20.5,7.0
203,17.0,17.0,-23.87856046022213,8.5,7.0
204,15.0,23.0,-28.91935445538815,26.0,10.0
205,13.0,5.0,-11.621448678476266,23.75,11.5
206,5.0,1.0,-7.9047180795298075,24.5,7.0
207,35.0,29.0,-41.0,21.25,2.5
208,11.0,9.0,-33.130665247241474,12.5,5.5
209,3.0,7.0,-10.569569655338144,25.75,-5.0
210,3.0,-3.0,3.0050446195766662,33.0,4.0
211,17.0,33.0,-38.80571516140494,11.75,11.5
212,7.0,9.0,-16.952284680858043,20.0,8.5
213,21.0,15.0,-19.464915711702254,20.5,7.0
214,15.0,23.0,-43.00821639337168,15.75,11.5
215,15.0,15.0,-14.744657249137997,9.25,7.0
216,5.0,3.0,-7.018604575799567,27.75,5.5
217,11.0,17.0,-34.12962926328997,10.0,5.5
218,5.0,3.0,-5.139128552364548,27.75,10.0
219,-9.0,-1.0,-15.488681169062632,23.0,13.0
220,13.0,27.0,-23.998431605100006,14.5,4.0
221,3.0,5.0,-4.26435867944877,29.75,5.5
222,21.0,7.0,-14.506387954013961,9.25,8.5
223,17.0,17.0,-38.86114370493868,19.75,1.0
224,-5.0,11.0,-8.13429188474413,18.5,4.0
225,15.0,11.0,-37.05591151614394,1.25,-0.5
226,9.0,13.0,-24.479776257666266,23.25,11.5
227,1.0,3.0,-8.888175794965935,37.0,4.0
228,-3.0,13.0,-4.4608429170810195,19.75,8.5
229,19.0,23.0,-37.74094357077135,6.5,16.0
230,23.0,19.0,-33.0850630727351,17.25,11.5
231,11.0,9.0,-6.045158452644247,17.25,5.5
232,9.0,1.0,-10.861007495612874,25.75,-2.0
233,11.0,9.0,-21.283763988336,24.5,11.5
234,21.0,25.0,-40.93002135540513,13.75,11.5
235,1.0,1.0,-7.740500135526776,26.5,5.5
236,27.0,31.0,-39.01710161630019,4.5,1.0
237,11.0,15.0,-13.62518719992185,19.75,1.0
238,11.0,9.0,-2.101717803701977,29.25,13.0
239,5.0,17.0,-31.40250905208954,-1.5,-5.0
240,21.0,19.0,-34.054936038734695,14.5,13.0
241,5.0,-5.0,-14.345900748017463,27.0,10.0
242,5.0,3.0,-14.840389595316742,25.75,14.5
243,11.0,7.0,-9.032596327357092,11.75,7.0
244,7.0,7.0,-10.263438654420664,23.25,1.0
245,11.0,13.0,-2.587759041961349,17.75,4.0
246,25.0,31.0,-35.885288125446124,16.0,-2.0
247,35.0,25.0,-39.031291629550665,3.75,8.5
248,17.0,9.0,-13.580782095749367,25.75,8.5
249,-7.0,-3.0,-13.000816746348413,33.0,11.5
250,7.0,5.0,-9.87299288951619,25.75,14.5
251,33.0,21.0,-40.915407168232896,22.5,4.0
252,3.0,15.0,-8.875351141805748,19.75,2.5
253,1.0,7.0,-12.632244698116013,17.0,11.5
254,21.0,31.0,-41.0,-12.75,10.0
255,33.0,25.0,-39.0,4.0,7.0
256,5.0,1.0,-14.679770303403698,19.0,10.0
257,-3.0,-1.0,-14.700229651107026,25.0,-0.5
258,1.0,7.0,-6.9933450892035784,18.0,11.5
259,9.0,7.0,-13.767465850622909,25.75,5.5
260,-1.0,1.0,-11.27779644999279,34.5,13.0
261,23.0,23.0,-37.0,10.0,2.5
262,13.0,15.0,-4.042910698830112,18.75,4.0
263,7.0,5.0,-19.10050294100219,15.0,5.5
264,3.0,-1.0,-9.880880228546365,23.25,8.5
265,1.0,13.0,-10.848858977112393,21.75,4.0
266,1.0,3.0,-7.244868554770224,17.0,4.0
267,-5.0,-9.0,-11.476635891653702,39.0,-0.5
268,1.0,1.0,-12.853068649407811,33.0,10.0
269,35.0,23.0,-43.01679573463518,1.75,13.0
270,-1.0,-1.0,-1.5093276018608943,17.75,14.5
271,13.0,25.0,-36.68539389974617,-0.75,8.5
272,15.0,11.0,-9.420820207301418,21.25,16.0
273,11.0,11.0,-20.859731455304445,10.5,7.0
274,15.0,7.0,-5.282054675712205,19.0,10.0
275,29.0,19.0,-36.824458490510736,0.5,13.0
276,-3.0,1.0,-3.2965650884683804,15.75,1.0
277,13.0,11.0,-17.253252555432915,7.75,11.5
278,11.0,13.0,-6.36357419511628,10.5,14.5
279,13.0,15.0,-4.719761920458607,14.5,10.0
280,-5.0,1.0,-13.305451439250556,17.0,14.5
281,27.0,19.0,-35.95218746948493,-6.75,10.0
282,21.0,23.0,-28.048434282742903,12.0,10.0
283,21.0,19.0,-17.291002537938734,24.75,5.5
284,27.0,19.0,-24.403503694040193,20.5,16.0
285,5.0,-5.0,-7.926347559096495,25.0,13.0
286,-1.0,-5.0,-2.8102665111322493,13.0,11.5
287,25.0,15.0,-5.164562785561892,22.5,11.5
288,9.0,17.0,-6.71504481177257,26.5,1.0
289,17.0,23.0,-5.705832304827415,17.25,10.0
290,15.0,11.0,-8.218351702483409,11.25,1.0
291,31.0,35.0,-45.0,11.75,5.5
292,7.0,9.0,-12.248876113049604,27.75,13.0
293,11.0,1.0,-10.892991629636315,27.75,8.5
294,27.0,29.0,-33.121657879881155,2.0,13.0
295,11.0,21.0,-19.825050243173767,10.5,16.0
296,29.0,27.0,-43.016504609406724,7.75,13.0
297,25.0,27.0,-35.110483607586175,8.5,13.0
298,7.0,7.0,-4.553269265160747,27.75,10.0
299,9.0,15.0,-4.477634065339079,33.75,11.5
300,23.0,21.0,-23.887906770877137,18.5,7.0
301,11.0,15.0,-4.037680445571486,28.0,7.0
302,11.0,19.0,-34.05377237987778,22.5,10.0
303,7.0,5.0,-9.0112587837789,25.0,5.5
304,5.0,1.0,-5.828163140122137,33.75,4.0
305,29.0,33.0,-34.58210271501649,10.5,17.5
306,11.0,11.0,-4.512674465583874,24.5,10.0
307,7.0,9.0,-6.72693382291741,18.5,10.0
308,15.0,15.0,-10.964488402115679,20.5,16.0
309,23.0,31.0,-15.58257217030314,2.25,8.5
310,5.0,7.0,-11.041929652997498,23.0,7.0
311,3.0,5.0,-4.664809734165147,25.0,7.0
312,25.0,25.0,-38.830353711114526,-5.0,11.5
313,15.0,17.0,-11.783166952685013,20.5,7.0
314,9.0,33.0,-35.63132805370612,23.25,10.0
315,19.0,15.0,-31.023491598051848,21.25,11.5
316,5.0,3.0,-0.8881302643916792,27.75,8.5
317,9.0,19.0,-30.590911872363794,15.75,2.5
318,-1.0,7.0,-5.3624467754432885,17.25,7.0
319,3.0,1.0,-14.380013049495647,25.75,13.0
320,1.0,1.0,-4.757828912525871,19.0,10.0
321,5.0,7.0,-5.149588955564141,33.0,13.0
322,3.0,11.0,-7.252381282207778,28.5,11.5
323,7.0,1.0,-2.2233356267326316,25.0,11.5
324,29.0,35.0,-41.92196876615248,-5.5,10.0
325,1.0,7.0,-1.7231780990981638,23.0,8.5
326,9.0,11.0,-1.3415224231307183,19.25,13.0
327,13.0,11.0,-4.1244719913796315,23.75,11.5
328,25.0,21.0,-26.66451697525504,22.0,13.0
329,27.0,23.0,-16.386177091678093,20.0,13.0
330,1.0,3.0,-3.2495477915101567,27.0,11.5
331,5.0,7.0,-1.3333273490580773,24.5,10.0
332,3.0,7.0,-6.7664826272147245,24.5,10.0
333,27.0,21.0,-25.98292117949032,24.75,14.5
334,17.0,17.0,2.2636072697956546,15.25,11.5
335,3.0,-3.0,-6.789656922388041,21.75,14.5
336,15.0,11.0,-11.722681994420439,25.75,11.5
337,11.0,7.0,-0.6525996553942565,35.75,10.0
338,15.0,7.0,-20.203641817314054,27.75,13.0
339,5.0,5.0,-4.4704726446289484,25.0,8.5
340,29.0,23.0,-43.4090765231994,25.0,4.0
341,7.0,15.0,-3.114019977733455,25.25,16.0
342,37.0,33.0,-43.0,2.5,8.5
343,5.0,9.0,-7.949009351650171,23.0,14.5
344,25.0,23.0,-33.822780572397214,-10.0,4.0
345,-1.0,1.0,4.923980996600633,31.75,7.0
346,21.0,17.0,-4.870486936722668,15.75,17.5
347,9.0,3.0,-1.4056165929220845,18.5,8.5
348,1.0,11.0,-12.107191428764407,25.0,7.0
349,19.0,29.0,-25.274088133306137,22.0,4.0
350,3.0,1.0,-6.104321600327409,37.0,7.0
351,21.0,25.0,-41.01710161630019,-8.25,14.5
352,11.0,5.0,-4.25725400622711,23.75,7.0
353,3.0,1.0,-11.969244744027659,31.25,16.0
354,11.0,7.0,-9.719941397527128,27.75,10.0
355,23.0,23.0,-26.06023552884598,6.0,5.5
356,11.0,13.0,-12.664470805656775,21.0,13.0
357,3.0,9.0,-12.604456780645393,37.75,11.5
358,13.0,5.0,-11.799257606110183,19.75,11.5
359,19.0,11.0,-15.24478851465174,25.75,10.0
360,13.0,15.0,-12.534664403142447,21.75,7.0
361,15.0,5.0,-13.9827520667042,23.75,4.0
362,29.0,29.0,-41.0,17.25,16.0
363,11.0,1.0,-7.300110586791282,25.75,14.5
364,35.0,23.0,-31.621888189728594,9.5,10.0
365,5.0,9.0,-7.367584031427131,30.5,13.0
366,15.0,15.0,-9.364377058452735,25.25,11.5
367,7.0,19.0,0.26411854842188576,31.25,8.5
368,9.0,1.0,-3.237370641300977,31.0,14.5
369,7.0,9.0,-7.65384782322032,35.0,13.0
370,-1.0,19.0,1.9154396656970851,35.0,14.5
371,31.0,27.0,-39.0,26.5,13.0
372,33.0,25.0,-37.896000713720184,16.5,13.0
373,1.0,11.0,-10.902844269932496,35.0,8.5
374,27.0,31.0,-36.03629154710721,-4.25,8.5
375,3.0,3.0,-5.168275407344587,29.0,17.5
376,9.0,9.0,-5.207191061976914,19.0,10.0
377,25.0,21.0,-36.79823004987243,20.5,13.0
378,9.0,13.0,-11.78001946139189,25.25,16.0
379,13.0,13.0,-11.783973885880407,29.25,14.5
380,15.0,17.0,-5.294047915987317,23.75,14.5
381,19.0,1.0,-4.967126871317522,18.5,2.5
382,17.0,15.0,-13.119633882543933,29.75,14.5
383,23.0,19.0,-24.945238459939052,26.0,8.5
384,13.0,11.0,-2.2251580534182436,25.75,16.0
385,3.0,15.0,-6.144516361110232,31.75,13.0
386,17.0,15.0,-11.41083577362371,25.25,14.5
387,19.0,29.0,-40.859086182480524,7.75,14.5
388,13.0,11.0,-10.140142035543162,15.75,8.5
389,21.0,23.0,-33.099715729469935,7.25,17.5
390,23.0,21.0,-21.450752268229976,14.0,11.5
391,21.0,23.0,-19.915980223234694,14.5,11.5
392,19.0,33.0,-39.24395472067177,-0.75,16.0
393,7.0,7.0,-6.461602381262958,31.75,19.0
394,11.0,13.0,-10.164998367168202,31.75,10.0
395,7.0,7.0,-10.25998341927669,30.5,13.0
396,13.0,23.0,-1.8669136317826172,20.75,11.5
397,19.0,19.0,-29.111051339819618,21.75,16.0
398,9.0,19.0,-9.889713802991308,20.5,10.0
399,15.0,15.0,-7.2460739154804825,27.25,20.5
400,19.0,23.0,-7.212439556475411,32.5,11.5
401,-1.0,9.0,-7.313780166725206,37.75,10.0
402,3.0,1.0,-6.982345774291186,39.75,16.0
403,9.0,7.0,-5.980035964937139,31.75,4.0
404,11.0,9.0,-4.253446446347925,31.0,10.0
405,17.0,25.0,-12.509716602682776,19.25,5.5
406,11.0,11.0,-4.67088716198047,35.0,11.5
407,17.0,11.0,-23.61833400299887,24.5,14.5
408,17.0,13.0,-11.892605693387207,29.75,13.0
409,29.0,31.0,-39.02063832658546,11.75,17.5
410,29.0,25.0,-31.939448545448485,24.0,8.5
411,5.0,9.0,-10.480109821245739,35.0,10.0
412,21.0,23.0,-13.694813372404592,27.25,16.0
413,15.0,13.0,-6.277953844997876,30.5,13.0
414,5.0,5.0,-10.0,28.5,11.5
415,15.0,19.0,-8.948803596458596,33.0,13.0
416,7.0,1.0,-7.050087866923681,29.75,16.0
417,31.0,23.0,-38.00788713818355,32.5,5.5
418,21.0,23.0,-18.67001975011597,12.5,10.0
419,29.0,39.0,-35.18321121964071,-2.75,13.0
420,11.0,1.0,-3.282852275908258,43.0,19.0
421,13.0,5.0,-5.832501925274087,41.0,11.5
422,29.0,31.0,-41.027516248593514,15.75,16.0
423,7.0,9.0,-0.7007207585447368,36.5,13.0
424,21.0,25.0,-35.0,3.25,14.5
425,13.0,11.0,4.746720186361453,23.5,13.0
426,5.0,5.0,-2.1170095883635196,33.0,20.5
427,35.0,27.0,-43.0,-10.25,1.0
428,33.0,37.0,-43.0,22.5,13.0
429,11.0,15.0,-0.6846887863239112,34.5,13.0
430,9.0,7.0,-9.36159387208399,29.0,13.0
431,17.0,13.0,-4.855760896448696,32.5,8.5
432,9.0,5.0,-4.790553927368898,33.0,5.5
433,19.0,19.0,-27.398017968671635,33.75,11.5
434,5.0,13.0,-4.783625621473004,39.0,16.0
435,11.0,5.0,-1.1851591600117812,33.75,16.0
436,13.0,7.0,-8.584894125513923,33.75,14.5
437,5.0,11.0,-6.915469715392369,24.5,19.0
438,9.0,13.0,1.0715613837997888,34.5,11.5
439,5.0,3.0,-2.5068730834625828,39.0,19.0
440,31.0,21.0,-33.78640996199312,26.5,10.0
441,7.0,9.0,-5.1804929529799555,30.5,19.0
442,9.0,11.0,-2.944396980218059,30.5,14.5
443,37.0,21.0,-45.234153427234276,23.0,14.5
444,27.0,23.0,-17.140540567426243,31.5,16.0
445,3.0,9.0,-2.0551278191621223,43.0,16.0
446,9.0,11.0,6.317283530987995,26.0,13.0
447,29.0,29.0,-11.41321641053505,23.25,2.5
448,11.0,11.0,-6.016529406495869,35.0,14.5
449,11.0,15.0,-1.3447455435964162,32.0,10.0
450,29.0,23.0,-24.840226955889705,24.75,20.5
451,29.0,25.0,-11.156063346361387,33.5,13.0
452,21.0,31.0,-39.015187696524386,33.75,11.5
453,35.0,35.0,-43.03894691526325,31.0,14.5
454,7.0,13.0,-9.188843528083495,15.25,11.5
455,7.0,11.0,-1.1803122721661752,39.0,14.5
456,11.0,5.0,-6.363535018481435,29.75,11.5
457,21.0,17.0,-14.987495120873751,6.0,19.0
458,19.0,17.0,-22.670040771252374,12.0,17.5
459,31.0,25.0,-31.256590134676145,16.0,19.0
460,9.0,13.0,-14.431456833217696,7.25,7.0
461,21.0,15.0,-5.525968110569562,23.75,11.5
462,1.0,7.0,-1.3615604969510917,33.0,16.0
463,9.0,15.0,0.6486221338098761,22.5,17.5
464,3.0,13.0,-4.926093926648303,39.0,13.0
465,23.0,29.0,-25.85238202834215,16.0,10.0
466,15.0,23.0,-7.768477720602914,23.75,14.5
467,21.0,23.0,-7.928194200332663,23.75,16.0
468,23.0,27.0,-35.9609286970689,22.5,19.0
469,5.0,9.0,-6.512050453581855,34.5,17.5
470,39.0,23.0,-40.90100268958058,1.75,7.0
471,11.0,13.0,-1.621447336915676,28.5,10.0
472,7.0,7.0,-8.944091423174068,39.0,13.0
473,11.0,9.0,-8.899900299754247,29.75,14.5
474,11.0,15.0,-0.15768626078733172,37.75,19.0
475,9.0,9.0,-2.2200324496248762,32.5,19.0
476,5.0,5.0,-9.668992547030328,23.0,11.5
477,19.0,17.0,-5.2705080438874665,18.5,14.5
478,11.0,9.0,-0.38268236079808804,31.75,13.0
479,39.0,31.0,-37.57870922552349,20.5,13.0
480,25.0,23.0,-34.78497070971954,3.0,13.0
481,-3.0,11.0,-4.500789705264626,47.0,16.0
482,7.0,13.0,-13.77712817345053,29.75,11.5
483,27.0,35.0,-16.508065383765214,7.5,19.0
484,11.0,13.0,-5.588415953511939,33.75,14.5
485,33.0,29.0,-39.04156353363305,-1.5,14.5
486,33.0,35.0,-25.5851932512469,6.75,14.5
487,33.0,23.0,-37.97464797314518,8.5,22.0
488,15.0,13.0,-0.3041373993334625,23.75,11.5
489,9.0,13.0,-1.198368906740452,30.5,23.5
490,17.0,19.0,-9.48472897422316,37.0,19.0
491,35.0,33.0,-33.01469912049171,28.75,10.0
492,29.0,33.0,-40.68950557808599,23.75,17.5
493,25.0,23.0,-20.700545941675568,-10.0,13.0
494,15.0,13.0,3.5973563528317105,22.0,14.5
495,11.0,7.0,-3.5144732850513827,34.5,14.5
496,13.0,9.0,-3.718838200677862,33.75,17.5
497,11.0,7.0,-5.000418528414627,39.0,17.5
498,11.0,1.0,-1.638357759196993,30.5,14.5
499,13.0,19.0,-3.9921767235776846,17.75,16.0
500,11.0,11.0,-2.1244521361640505,30.5,14.5
501,25.0,19.0,-30.618617587500534,-10.75,16.0
502,11.0,15.0,-5.565782193893399,29.0,13.0
