episode,solar#0,wind#0,battery#0,grid#0,load#0
60,4.303357633429333,7.250709255491333,-9.249786118512144,5.386807414531002,-3.7499999999999964
61,-0.2126581469856667,1.4116166187543338,-3.6442584140354053,5.618927298207001,-3.300000000000002
62,3.475270145254333,5.311881800646332,-8.450524868992137,4.758718000902003,-4.199999999999999
63,5.007796689642331,2.0097634939489994,-8.440706164270887,6.6030291747400005,-4.199999999999998
64,5.223298369189665,3.3561606505259967,-11.860693340084056,8.606336418001671,-4.199999999999997
65,7.502264072626333,0.047115083185999676,-6.277143991749892,7.224917341345671,-5.9999999999999885
66,6.928813910512666,3.799484367748332,-9.642466215402035,7.1591225623433346,-1.0500000000000027
67,4.021543794244998,1.6756910949770003,-9.743783857681004,9.239169387277677,-1.950000000000002
68,-0.9126764952646669,1.4710433770623335,-10.787461567933386,6.292390724285335,-5.549999999999998
69,1.1094138797016662,3.687606679245332,-8.625688348765218,7.649390320766007,-1.5000000000000022
70,2.171161866090333,3.0444085332506647,-9.17649908843392,6.372265004758337,-2.8500000000000014
71,1.769839388839333,3.4150542292573323,-10.402638621844524,6.461709955547339,-5.549999999999996
72,5.6938910284889985,7.616463474946669,-12.014369176308628,5.855012098676002,-6.449999999999993
73,6.142018730181004,4.760283456063332,-8.147208115485128,8.37803541274767,-6.449999999999996
74,3.695081409909999,5.313253224683666,-8.609999857517769,6.281947054035002,-1.9500000000000028
75,0.7026763309603336,0.8247950061223333,-8.972439534469645,7.657048891600668,-3.7500000000000004
76,6.211995460253999,5.504129499093332,-6.303525768583897,9.592853308135007,-1.5000000000000004
77,4.778400880554997,3.156571357290332,-5.693248038409561,13.60867356502568,-5.099999999999997
78,2.5460750506580005,5.484913421796333,-10.423660323495518,7.394191463148006,-5.0999999999999925
79,-1.0395435167819995,7.159748494864332,-10.657698059163017,8.251670170079672,-3.3
80,4.2554138984366645,5.150637660346997,-12.204835901732412,11.513218378480007,-1.0500000000000003
81,4.887696155342998,6.440407438001332,-9.160969425487465,9.51745523186334,-6.449999999999992
82,2.920000055623998,2.4048783924399983,-10.57008145122495,5.900706230370339,-3.3000000000000007
83,-3.955046021579,3.9576559262406654,-8.7858839592073,6.243619418534337,-4.199999999999996
84,3.0918121270993337,4.658589175545668,-9.994916035144367,7.367721425649007,-5.549999999999998
85,0.24896278708899997,2.432373663529667,-8.210383455474485,8.49433689285634,-4.199999999999998
86,0.6101875006983338,1.5830392912920002,-9.010357256624022,7.060047859989672,-3.75
87,1.3539788947266669,0.3886371507479999,-7.939822851043234,7.588692256348338,-4.649999999999998
88,3.373327556894,5.063491086345664,-4.922451089322792,8.962345487265004,-2.850000000000001
89,3.092003502146999,2.0474437995383328,-8.388785969070984,8.370125209055669,-4.649999999999998
90,4.525218859624333,4.545023008752664,-9.661927644687083,10.137666691617673,-3.7500000000000004
91,3.7131569585193334,2.1930609423253333,-6.911386335182804,4.689611706164334,-4.2
92,4.352745834227998,6.1245130984256635,-4.761102163466896,6.87375197555167,-6.4499999999999895
93,2.9036970253639978,5.687871724651999,-7.057535626018093,10.459032510919007,-5.999999999999991
94,2.659631658405333,3.9302878923420006,-6.382680401499898,7.919061001381337,-3.750000000000001
95,1.076422429209,2.1791323015693336,-1.1608711448506108,1.8008171819190004,-2.8500000000000014
96,3.363952453425665,3.436292218387665,-7.208941918179761,10.467157228789006,-4.199999999999999
97,2.581675919246333,1.5172684918596668,-3.3898275582596837,6.146135700483004,-3.7500000000000004
98,4.1582990780559985,3.527098074336666,-4.315573570468693,10.576611619577008,-4.649999999999999
99,3.432697308764666,2.252276981252333,-8.776123950521832,11.210765881801345,-4.2
100,-1.6448356925136676,4.461563948363997,-9.465389478038146,1.5565906273276653,-3.3
101,3.7592582484419994,2.732676130288999,-8.277626702419312,8.175709756575335,-2.8499999999999996
102,0.4761301172589999,4.644385174864998,-1.5998540777084072,2.5479030342933338,-0.5999999999999995
103,3.3532024628609993,4.284874462243001,-6.900815584359793,4.674019936032667,-3.2999999999999994
104,2.427314351776666,5.322233729839664,-6.562781824090877,4.1578847524416656,-1.9500000000000017
105,3.629120722686665,6.391780049325333,-5.761738664304341,7.1797612892303375,-1.5000000000000018
106,4.090419356511331,1.5799888773313313,-11.324674217673458,2.9396293109573324,-5.9999999999999885
107,4.948120731067332,5.502326100488666,-4.308073134674831,5.229681864594668,-3.75
108,6.821271707218331,6.341644177357665,-9.332562539724075,7.668614247292673,-1.9500000000000006
109,4.451518538861331,5.262460447593332,-3.6633834989677005,9.928301656032673,-2.400000000000001
110,3.1165310438849994,3.4510692973330004,0.7478342787437592,6.134476203119336,-3.7499999999999982
111,3.7647366103689976,2.2499784965516674,-6.941051190906786,6.957324045528672,-3.300000000000001
112,3.3190660159986676,2.8730922921339994,-7.415881159843582,5.328500174348333,-1.0500000000000003
113,5.009958343558999,4.233691343185667,-6.723815589053688,7.805446408311339,-1.4999999999999998
114,5.054284736854331,3.3678714586006655,-5.875502109384812,8.598641897232337,-6.899999999999996
115,3.6839690484456646,3.4606917554116667,-4.900276874945812,9.202066576080673,-2.4
116,0.7916219006870002,4.884037951098666,-8.07067037021357,9.498431076313674,-1.500000000000002
117,3.2505882179523327,0.5239452498616668,-12.896379139178045,3.367772962878334,-1.5000000000000013
118,4.935505444764667,0.9441671028406665,-1.2478476735387647,5.602623144263332,-4.6499999999999995
119,3.880928241676333,4.363927473602333,-9.529182367919352,4.843900084207003,-0.5999999999999994
120,4.233360673025332,2.0751330501670004,-5.488416700492659,9.422959274574344,-2.8500000000000005
121,4.563899948250665,4.645758501832,-6.771397254495622,11.04525018787201,-1.5000000000000009
122,1.264007152944,2.137079760797666,-4.116261509048958,9.888363877009006,-1.9500000000000028
123,4.345967114184664,5.537249118726667,-9.623114824137145,10.346572901895343,-3.749999999999999
124,7.6259632500433305,3.542570268112665,-8.874139152541554,8.79130371299134,-2.85
125,8.593585199907666,5.356184631769,-6.122545468236434,13.745211238258012,-4.649999999999997
126,4.717568678187,2.2694557389853327,-5.636823913668511,10.020142617553004,-4.649999999999997
127,1.7789269458776649,3.407951965216666,-6.681461642856342,13.061970779997012,-1.5000000000000002
128,1.7039380979110004,4.697018836391332,-4.680935966944495,10.564912288714336,-0.6000000000000013
129,1.7603578513453328,4.405741194118333,-3.7877651901660188,6.022348740746335,-2.4000000000000017
130,4.8191844180429975,5.7042232041126635,-6.61677915711732,8.771275474027341,-4.649999999999995
131,5.324232154323333,4.355570827507334,-4.5178814690383335,6.612104199030002,-2.85
132,2.7052362267633323,4.897523053564666,-5.864574652599016,9.543150627384339,-8.249999999999993
133,4.960182841533001,2.6682313792089998,-10.453303412920866,3.2116724396806653,-1.050000000000001
134,4.116786523805668,0.3604863464406669,-11.015571176048256,7.015480431130003,-1.5000000000000018
135,4.145828493720667,2.8382638460486667,-2.164566547663883,7.85127471026767,-1.9500000000000013
136,1.7527107543926665,0.9520034719093324,-8.324298962530507,13.771165857275014,-2.8499999999999996
137,4.7794277336096656,3.8185024832006644,-7.920293190758321,11.08576236011334,-2.8500000000000014
138,8.613398901077,4.612395790526667,-10.456878178687528,13.822384486855341,-1.0500000000000012
139,5.320669177437998,3.372023408409,-5.869352558437531,9.89126058935334,-3.750000000000001
140,5.572988771164332,3.5005068432613338,-6.508593817122379,7.4095436972476705,-4.199999999999999
141,1.061513089165667,4.1032636399066655,-3.052590925049225,-0.7443247397203325,1.1999999999999997
142,5.224695351934333,4.764827551271667,-3.3558867694578667,9.596165998883007,-1.9500000000000022
143,5.547098555311001,6.396843223734665,-4.84646849696192,12.370903886588343,-3.3
144,3.9418608647146653,7.300802860538666,-7.426874134390395,8.546206678747335,-0.6000000000000009
145,5.7019966626019984,8.850363345027333,-2.98156059968713,11.338981187581341,-0.6000000000000004
146,2.5541417983529997,7.084152343195996,-2.8489992631519887,8.70254699591234,-1.9500000000000013
147,3.8509019063186676,3.3686434711536655,-5.867444127915024,9.361287002677008,-0.5999999999999998
148,5.4270086839863305,3.3553638546499984,-7.687693318790805,11.271714470719338,-1.9500000000000002
149,3.9965327418266665,4.657850658732998,-0.79741804306599,5.587313864356333,0.75
150,3.0167711841709988,4.755168838655331,-5.500140662766686,7.974331829945002,-1.500000000000002
151,4.595989211366997,2.887904089285999,-7.344940408563869,7.442411294852003,0.75
152,5.471066696314664,1.495552354987,-0.1840157506275853,7.474311137364337,-1.9500000000000006
153,5.222652483272667,3.509535288803667,-5.6697791301806655,9.743093811254004,-1.0500000000000014
154,5.939392773871998,2.1930841365376654,-9.459441041336055,9.718622691567342,0.2999999999999999
155,6.204698380256663,5.523146546519664,-2.083835927589932,9.870592174087003,0.2999999999999982
156,3.3457685351746664,2.440602327072667,-6.345638576407129,9.606027472394002,-2.8499999999999996
157,5.435077450861332,0.8732051497456665,-8.666393951129663,6.082754940706333,-1.9500000000000026
158,5.555615417438665,3.7737750073643315,-11.575403574259804,8.110237313356,-1.050000000000001
159,2.121456469725667,4.161163544489,-9.842376337103639,10.911662768237674,-7.349999999999991
160,3.8355665778693333,4.740195243236335,-6.39732727749925,6.95885858819567,-2.8499999999999996
161,3.5812323414689984,3.5642787298959986,-7.3593806276136435,8.682961874061672,-2.85
162,5.586956415435997,8.025530922808663,-7.181499344460457,11.007958257958009,-1.0500000000000012
163,5.275479263638999,3.2843989723759988,-8.823804083001253,1.7666575754160005,-1.0500000000000005
164,5.3336120731306655,5.035398623397665,-10.180431792436854,8.925711774682334,-4.199999999999998
165,3.8739663633640005,7.561419087693664,-4.839411888474512,8.682525876987336,-0.6000000000000005
166,6.025044303641665,6.177800228904664,-5.29053716133733,8.660061945304344,0.3000000000000005
167,2.389425931079,3.3645888321566666,-2.806934456191265,7.8183539073956725,-3.750000000000001
168,6.945846582332666,4.374457301890998,-9.224479706529854,13.607331369302342,-1.0499999999999998
169,6.166697183346665,4.853420174920334,-7.657160683275199,10.391210088531004,0.749999999999999
170,5.823816044926,4.9888332745940005,-9.783552056710345,4.1744397157536675,-3.7499999999999982
171,6.491684259047331,2.339403966848,-11.077985716349412,6.367210927248335,-3.2999999999999994
172,4.7630623126573335,3.827874043373998,-5.0942985170259805,7.091738389855337,-2.400000000000002
173,1.801847128361334,5.629796564136664,-6.763910996288761,10.750172950141337,-5.1
174,5.714139372794998,4.196403935289332,-5.939533635029758,5.532685759515671,-3.7500000000000004
175,3.3691639482563325,4.934139899685999,-7.522753232147406,8.971438379759668,-2.85
176,5.551344168348999,2.584112150611,-4.175169129411492,5.380088965182334,-1.0500000000000003
177,4.939368267857665,5.345085942354666,-6.668742457480338,12.259585877306007,-1.0500000000000007
178,2.458177839300667,1.6398018626939999,-8.399595539694301,2.9476729162923325,-3.3000000000000003
179,4.59431994806433,4.932820486573332,-4.6959664485022845,9.409771075943675,-1.950000000000001
180,4.218176119389999,6.295264673193666,-5.570416161322868,15.063866602705676,-0.15000000000000027
181,6.453558963830666,5.7616791539683305,-8.76580983427271,6.666232812754999,-1.9500000000000006
182,4.8054740312433335,5.102547472127,-9.8519863989951,6.878493655820337,-0.5999999999999995
183,3.6656891208049998,4.058637534559998,-7.881823838457554,10.688013902656667,-1.0500000000000012
184,0.614742258612999,6.523384666364665,-7.448384794258296,7.3856872342023445,-1.0500000000000012
185,5.501191721490664,6.607302942464331,-6.019029985100094,9.23901360756834,-2.4000000000000026
186,0.06079341597066651,2.3216022537199996,-9.6892450082691,8.710122205145337,-1.9500000000000028
187,3.185435088505999,8.369663870204331,-9.69593585989719,15.239736550432346,-2.850000000000001
188,7.581303315993997,6.136750963328664,-5.095206327431289,11.971232431724008,-1.9500000000000004
189,2.4211408299726664,2.9115816344459993,-6.1974404574386925,10.229458175607004,-1.050000000000002
190,2.4560956884389995,2.2634769174456664,-9.481434866726387,3.1746894770286676,-1.0500000000000016
191,5.679981123400668,5.431136989205,-1.6337679503991238,4.005711555882666,-1.9500000000000004
192,3.9398890222339995,4.585941271138999,-7.498301057505695,9.13456856646534,-1.5000000000000009
193,7.765404959211666,5.098788885847331,-4.7200135028421855,6.792755951819336,0.3000000000000005
194,5.012119529774,3.2444337465639994,-7.939954707590869,9.671016123122005,-5.999999999999994
195,3.5723856388273316,4.580175688549664,-6.605471125771453,2.6815158186353343,-2.850000000000001
196,7.250875945211,4.339344241599333,-9.24455697937479,7.734301083137337,-2.850000000000001
197,6.490730952818335,5.076722375637998,-7.1924379542200345,9.394451630754673,-0.6000000000000001
198,4.707665097542666,7.630846312556331,-7.70318550344218,9.768229005744338,-1.5000000000000004
199,3.6852413049916644,1.647079042586,-8.56064867240246,9.054300592757336,-1.9499999999999997
200,3.2038290455013345,6.0107827640016644,0.30176747021946343,3.9225824110153327,-4.199999999999992
201,3.8607002401736668,5.180462319173998,-1.4515994714611593,9.42324479880167,-1.9500000000000024
202,3.5124505997486666,2.573692550155,-8.381634550765432,8.182618524446669,-1.0499999999999998
203,2.862462067463667,3.547609018440001,-4.256024939516897,10.74195889009234,-1.5
204,6.237627697683997,5.632171190672666,-6.882592557945771,7.532051029404337,-0.5999999999999991
205,6.720295085940331,3.741752894003333,-5.300799148989897,11.887242318302679,-1.5000000000000004
206,7.4863758898563315,6.549233221587664,-12.110850600627373,3.531722060609999,-5.099999999999994
207,4.797330583592667,5.566982710574331,-6.390257867469427,13.369374827606675,-2.849999999999999
208,2.036679585841334,0.844647523389666,-1.7648641896361787,5.836581566019001,-0.6000000000000014
209,5.0773737811436686,7.210136274322668,-10.519079207059457,9.139777121652338,-1.950000000000001
210,5.066121369894667,1.5337645653813334,-7.861515814322481,9.459807464541337,0.7499999999999993
211,8.254049539559999,6.398097050128666,-3.3293153101486777,7.0852551609336745,0.75
212,9.002677367224997,4.413122933181334,-8.796643714189333,9.791282062408673,-0.1499999999999995
213,4.047857812299333,2.0905010207973334,-3.74864706463996,9.747497175685336,-5.9999999999999964
214,8.129854423732999,9.664085563014666,-6.177822923604854,8.142568528238337,1.2000000000000002
215,0.8921388555256659,3.833210276259332,-9.800008249013736,7.985068450303338,-2.400000000000003
216,2.3312230508050003,5.5617546997719955,-7.213328688697633,7.721955507598005,0.29999999999999954
217,5.2252551745423315,3.7889779018266667,-4.482937446628062,8.742324371736004,-1.0500000000000014
218,4.595048736400667,2.182972054087332,-9.09777062352898,4.858166179814668,2.549999999999996
219,5.560046646544666,3.708642804396664,-6.853924295741665,11.162173442149674,-1.500000000000001
220,4.9977066586093315,5.309607459425334,-6.134721127462184,11.270058166612676,-3.7499999999999996
221,3.890737575686667,5.024032192665998,-4.946846746734453,8.612166888859003,-3.300000000000001
222,7.903965388856331,9.02184790556,-6.493716060058589,10.277382754451672,-1.9500000000000006
223,4.677357412369667,4.096213665783666,-6.329516174217111,6.207731971212335,-1.5000000000000024
224,0.4838776581370003,4.597201570918333,-9.631542344137467,7.543495433598668,-0.1499999999999998
225,2.190835946949334,3.013688066890332,-5.737250432084749,6.131241324044,-1.0499999999999998
226,1.5136767390730008,3.358330572310333,-5.26699687471375,9.726796411974005,-1.950000000000001
227,5.384291990394666,4.348880664505999,-3.983371580790771,9.767808674797338,-0.600000000000002
228,7.059597195807666,7.820799328227999,-3.2639179385335795,10.660403973943342,0.3000000000000003
229,3.3810139334406673,0.2726489091969998,-9.377757899527886,5.948991295954667,-1.500000000000002
230,2.6740602580129997,5.45788597284233,-4.023704619721984,7.511297239074338,-1.5
231,7.408409264197332,7.29963197451533,-7.1160181317445055,12.507860130064346,-0.6000000000000009
232,8.818196592639334,3.4502459655753324,-6.294259617866624,10.956106719448671,-5.099999999999992
233,5.806859216478667,3.5022276211389998,-0.6619585132163236,6.697650146306337,-2.4
234,6.828804848999998,3.0962091343919993,-7.20635760650203,8.177835182842333,-0.6000000000000025
235,6.2799517077986655,5.318038981694331,-3.1017656989435234,13.49460212457634,3.449999999999999
236,7.727234380930331,7.727510546862665,-6.8345434872997215,10.228405471575003,0.2999999999999992
237,5.804763799958664,9.032111911430333,-8.172564993001393,11.960796509090347,-0.5999999999999993
238,6.026791182647333,3.6266999226879992,-5.032942797380472,10.949528753447343,-1.5000000000000013
239,2.0761977639276665,5.010705282067667,-0.5657236671055795,9.442141260660001,-1.9500000000000006
240,5.05542106713,4.146849736767666,-10.865960865052847,6.801242234743335,-1.5000000000000018
241,4.255031371786,5.461376022830669,-6.901728969635921,8.878685614925672,-0.5999999999999998
242,3.7112604161973333,5.536295549270666,-3.7322616331898817,8.231873327994334,-4.199999999999997
243,6.171926304592664,5.849540322410998,-7.199758312165538,10.343132237898338,-1.9500000000000004
244,10.066096701871672,4.635084953590333,-7.5945118845582416,8.718828459055674,-1.0499999999999996
245,7.227110357661331,3.434181794369333,-9.091021560987583,8.567520249372336,1.1999999999999993
246,3.8088031247666647,5.077161910798997,-3.6253850957655716,12.491776964365341,-0.6000000000000002
247,6.414567440283332,1.9833334922800012,-10.13800933974233,6.483423218773668,-2.8500000000000014
248,5.185400203519666,6.294558506040333,-5.556236627914577,5.909344792317336,-4.649999999999996
249,5.639328553487665,6.403648469339666,-8.41919803573157,11.777565635548003,-2.8499999999999996
250,6.150864894248001,5.728909151372999,-4.836021011552625,8.456678825109002,1.199999999999997
251,2.9317859971963323,2.5240724611676666,-3.084726470548843,13.12392936029534,0.3000000000000005
252,6.281810406407998,5.8369023150776655,-2.139856103138099,8.034811462302338,0.3000000000000001
253,6.864541292773999,7.7727198965613296,-5.487255034924602,11.442487933164678,0.7499999999999984
254,7.948760373077667,5.334348518348666,-7.005531918591004,11.884066542169677,-2.4000000000000012
255,8.117420779139332,4.327717291238668,-5.5185652701144905,11.013208932280012,2.0999999999999974
256,4.101659466001667,5.321774906050334,-12.218149020736863,3.671188541380332,-0.1499999999999996
257,4.867342105886333,9.18270673831633,-8.163389264764065,13.99865401951901,0.29999999999999916
258,7.925287420644333,6.271058840084997,0.2659241972036091,10.595796442050005,-1.0500000000000023
259,6.512041686597665,6.686288447933001,-8.51849037633912,12.26776376863501,-0.14999999999999994
260,5.1970553127343315,6.830965589765333,-3.0928154328128614,8.938518520427335,-0.14999999999999983
261,5.996436197991334,5.697940940797331,-8.616361161268918,9.214214244480337,-1.9500000000000002
262,6.494391004440664,6.351843344406669,-9.411256621390402,6.746638961901001,-1.9500000000000006
263,5.8242459152763315,7.75241165686233,-4.530823094768014,10.40752861795867,-1.0500000000000034
264,8.349753740471995,4.260575815332331,-7.731527955460702,12.352111305232011,2.549999999999998
265,7.032538615159,2.4776957984116663,-10.516190236647368,9.449391366027001,-1.500000000000001
266,3.4546709481006665,5.717875074098665,-3.981601759959667,6.592658486361335,-0.14999999999999938
267,5.626464071692331,4.522925328130333,-4.841614422199896,13.11819584039334,-1.5000000000000009
268,7.676375546992663,5.6688771754800005,-2.567661176837234,10.867547962076676,-0.5999999999999994
269,4.115624440641333,3.5711959741976633,-4.874034776056124,14.85598358324801,0.2999999999999999
270,5.313501217593331,5.044409513342,-5.2460681841360355,10.923468497919005,-5.099999999999993
271,4.152915283845665,4.9530181705626655,-5.403860177507793,12.792009943544008,-2.8500000000000005
272,6.812924962760332,4.915110549011331,-5.370178487167531,6.885884772325336,-0.6000000000000012
273,5.2570369491873326,1.9551646660883328,-7.381498011273868,5.633705920514002,-3.7499999999999996
274,4.825265820366333,5.235493252504332,-6.659479559947735,9.970929503697004,2.099999999999998
275,5.356911629405667,3.275222857601,-4.182898329151287,13.369559750176345,1.6499999999999966
276,2.442209042440333,3.346593979316,-4.042973720252977,8.382802775514335,1.6499999999999981
277,8.781959429515995,6.3216997776916655,-4.8376248693068264,8.223500843046674,2.0999999999999988
278,3.014208080594665,4.652680741478664,-7.597218486379709,10.225096580876006,-3.7500000000000018
279,4.543932925547667,6.704569928201997,-9.588178906652967,11.447427694632337,-1.950000000000001
280,3.9142910773353323,4.1450222447449985,-3.5222254288127455,8.702070803189338,2.0999999999999983
281,5.264866641212665,8.36115619317033,-4.843650708636092,11.841406182768342,-0.15000000000000027
282,10.003337637396664,4.417601297122332,-8.317874685608967,11.064108842559339,-1.500000000000002
283,7.168288504251999,4.04359864882,-9.60465644323907,7.028287244434004,0.7499999999999986
284,5.76848068562533,6.168584898016002,-6.62871932167569,7.20368038652467,-0.14999999999999972
285,4.258476426041333,3.7394920317736666,-8.791306818978782,5.783370093344672,-1.9500000000000024
286,5.406257232173666,2.9189607068896666,-3.811914831932169,12.161577350716007,-1.0500000000000023
287,5.872733653933665,10.649761270661998,-8.754640042158288,10.686099162665338,-0.6000000000000006
288,5.292683584875,3.8915499594503324,-2.4231169942849915,9.918940028685338,-4.649999999999997
289,6.790755554390332,5.945660838562999,-3.7051699399338136,9.948075382544673,2.0999999999999983
290,4.147919537746666,6.887327521839665,-2.7892430002732347,8.927827665956343,2.099999999999997
291,6.855601355273663,5.866997765107663,-9.247368473481211,10.932477881908673,0.2999999999999985
292,5.093723500666334,-0.07957296310633313,-0.2496958611039157,6.807029910042002,0.7499999999999961
293,5.546677419554665,7.321233831357999,-1.5592726316896177,7.372414487359669,0.7499999999999998
294,5.345317497588666,6.06551724102233,-1.7737190549524955,12.02061513867734,0.29999999999999866
295,5.316224650922333,7.466089006945664,1.407253649089851,8.26624851270134,-2.4
296,8.442962307504667,9.507234505005666,-4.517961002090246,12.355476543350676,-1.5000000000000002
297,5.107536568937332,6.748981573896665,-1.1063853700462043,10.711761615114009,1.1999999999999982
298,4.596859665329998,4.387164986586665,-0.7273168468349415,9.476391481693335,-1.0499999999999998
299,11.186134448923665,6.898136160673331,-2.827564839814691,11.791691875957344,-1.0500000000000012
300,9.343255325735333,9.155249490863666,-4.3993117104477415,8.26216968876634,-2.4000000000000026
301,6.2152267112049975,7.557482524496998,-4.529728676436322,10.441340334897339,1.2
302,7.634132401643332,1.7199376453749995,-8.12129683055793,6.702017985171002,0.749999999999999
303,5.063485358502999,5.449979964509667,-4.033680030528362,13.393072196429008,-0.15000000000000138
304,6.089051681404665,6.8095519365203305,-1.1857136789298093,8.51538275953767,-1.5000000000000029
305,6.736949574296663,5.937577825774666,-6.777022640166904,11.892116038929673,-1.0499999999999998
306,6.191576054742334,4.154767534614,-5.282365295411101,11.981580593941674,1.649999999999999
307,2.705951773329332,3.3143337384129987,-7.7683886414161565,8.191204524118335,-0.6000000000000006
308,4.1385811929619996,2.443507768510667,0.1969919749797731,5.053188333153001,-2.8499999999999996
