Datetime;demand_w;demand_s;price;solar_potential;wind_potential;weather
4/1/2025 9:00;299.52;634.62;1;16;117.54;Monsoon
4/1/2025 10:00;300.0;608.6;1;20;83.33;Monsoon
4/1/2025 11:00;300.0;625.0;1;25;83.33;Monsoon
4/1/2025 12:00;300.0;625.0;1;15;83.33;Monsoon
4/1/2025 13:00;300.0;634.62;1;9;288.38;Monsoon
4/1/2025 14:00;300.0;581.28;1;5;520.83;Monsoon
4/1/2025 15:00;300.0;586.54;1;3;500.0;Monsoon
4/1/2025 16:00;294.69;538.46;1;2;903.29;Monsoon
4/1/2025 17:00;300.0;634.62;1;0;789.91;Monsoon
4/1/2025 18:00;300.0;678.14;1;0;538.38;Monsoon
4/1/2025 19:00;300.0;606.38;1;0;958.33;Monsoon
4/1/2025 20:00;300.0;615.38;1;0;780.7;Monsoon
4/1/2025 21:00;300.0;634.41;1;0;83.33;Monsoon
4/1/2025 22:00;299.54;519.03;1;0;83.33;Monsoon
4/1/2025 23:00;280.0;500.0;1;0;83.33;Autumn
5/1/2025 0:00;233.39;500.0;1;0;83.33;Autumn
5/1/2025 1:00;224.0;500.0;1;0;83.33;Autumn
5/1/2025 2:00;217.39;500.0;1;0;83.33;Autumn
5/1/2025 3:00;244.0;500.0;1;0;83.33;Autumn
5/1/2025 4:00;240.0;500.0;1;0;83.33;Autumn
5/1/2025 5:00;240.78;500.0;1;0;83.33;Autumn
5/1/2025 6:00;260.0;500.0;1;0;83.33;Autumn
5/1/2025 7:00;270.29;528.85;1;6;83.33;Autumn
5/1/2025 8:00;276.17;571.66;1;14;83.33;Autumn
5/1/2025 9:00;297.26;634.62;1;22;83.33;Autumn
5/1/2025 10:00;300.0;634.62;1;26;83.33;Autumn
5/1/2025 11:00;300.0;634.62;1;14;83.33;Autumn
5/1/2025 12:00;300.0;576.92;1;10;83.33;Autumn
5/1/2025 13:00;272.0;511.03;1;7;83.33;Autumn
5/1/2025 14:00;264.0;500.0;1;0;83.33;Autumn
5/1/2025 15:00;264.0;503.24;1;0;83.33;Autumn
5/1/2025 16:00;284.0;570.75;1;0;83.33;Autumn
5/1/2025 17:00;295.01;625.91;1;0;83.33;Autumn
5/1/2025 18:00;300.0;682.69;1;0;83.33;Autumn
5/1/2025 19:00;300.0;629.05;1;0;83.33;Autumn
5/1/2025 20:00;300.0;579.05;1;0;83.33;Autumn
5/1/2025 21:00;283.43;511.84;1;0;83.33;Autumn
5/1/2025 22:00;259.96;500.0;1;0;83.33;Autumn
5/1/2025 23:00;227.35;500.0;1;0;83.33;Autumn
6/1/2025 0:00;223.16;500.0;1;0;83.33;Autumn
6/1/2025 1:00;216.08;500.0;1;0;83.33;Autumn
6/1/2025 2:00;220.0;500.0;1;0;83.33;Autumn
6/1/2025 3:00;220.0;500.0;1;0;83.33;Autumn
6/1/2025 4:00;244.0;500.0;1;0;83.33;Autumn
6/1/2025 5:00;263.68;500.0;1;0;83.33;Autumn
6/1/2025 6:00;262.36;538.46;1;0;83.33;Autumn
6/1/2025 7:00;276.0;586.54;1;7;83.33;Autumn
6/1/2025 8:00;300.0;580.06;1;22;83.33;Autumn
6/1/2025 9:00;300.0;634.62;1;33;83.33;Autumn
6/1/2025 10:00;300.0;634.62;1;39;83.33;Autumn
6/1/2025 11:00;300.0;578.74;1;19;83.33;Autumn
6/1/2025 12:00;300.0;586.54;1;13;83.33;Autumn
6/1/2025 13:00;282.8;534.62;1;8;83.33;Autumn
6/1/2025 14:00;271.62;500.0;1;0;218.42;Autumn
6/1/2025 15:00;282.42;530.87;1;0;628.29;Autumn
6/1/2025 16:00;282.99;586.54;1;0;642.54;Autumn
6/1/2025 17:00;300.0;634.62;1;0;729.17;Autumn
6/1/2025 18:00;300.0;680.06;1;0;687.5;Autumn
6/1/2025 19:00;300.0;634.62;1;0;645.83;Autumn
6/1/2025 20:00;299.16;634.62;1;0;246.71;Autumn
6/1/2025 21:00;283.47;506.98;1;0;83.33;Autumn
6/1/2025 22:00;238.15;500.0;1;0;384.87;Autumn
6/1/2025 23:00;223.54;500.0;1;0;1062.5;Winter
7/1/2025 0:00;220.0;500.0;1;0;1145.83;Winter
7/1/2025 1:00;224.0;500.0;1;0;1155.7;Winter
7/1/2025 2:00;200.0;500.0;1;0;1145.83;Winter
7/1/2025 3:00;196.0;500.0;1;0;1145.83;Winter
7/1/2025 4:00;218.19;500.0;1;0;1055.04;Winter
7/1/2025 5:00;234.97;500.0;1;6;938.16;Winter
7/1/2025 6:00;254.53;507.59;1;16;928.73;Winter
7/1/2025 7:00;279.87;576.92;1;30;907.68;Winter
7/1/2025 8:00;300.0;976.92;1;51;137.5;Winter
7/1/2025 9:00;300.0;951.92;1;88;83.33;Winter
7/1/2025 10:00;300.0;961.54;1;94;144.52;Winter
7/1/2025 11:00;300.0;977.73;1;56;645.83;Winter
7/1/2025 12:00;300.0;625.0;1;38;729.17;Winter
7/1/2025 13:00;300.0;519.03;1;22;625.0;Winter
7/1/2025 14:00;278.11;536.84;1;9;482.24;Winter
7/1/2025 15:00;260.0;519.13;1;5;854.17;Winter
7/1/2025 16:00;289.47;616.9;1;0;930.92;Winter
7/1/2025 17:00;300.0;682.69;1;0;1125.0;Winter
7/1/2025 18:00;300.0;673.08;1;0;479.17;Winter
7/1/2025 19:00;300.0;638.77;1;0;1124.34;Winter
7/1/2025 20:00;299.96;578.24;1;0;1145.83;Winter
7/1/2025 21:00;300.0;586.54;1;0;1115.13;Winter
7/1/2025 22:00;248.88;500.0;1;0;636.62;Winter
7/1/2025 23:00;264.0;500.0;1;0;746.49;Winter
8/1/2025 0:00;244.0;500.0;1;0;541.67;Winter
8/1/2025 1:00;196.27;500.0;1;0;639.91;Winter
8/1/2025 2:00;204.0;500.0;1;0;453.95;Winter
8/1/2025 3:00;200.0;500.0;1;0;750.0;Winter
8/1/2025 4:00;224.0;500.0;1;2;749.34;Winter
8/1/2025 5:00;264.0;500.0;1;15;449.56;Winter
8/1/2025 6:00;280.0;816.6;1;27;83.33;Winter
8/1/2025 7:00;283.05;951.92;1;56;83.33;Winter
8/1/2025 8:00;300.0;980.77;1;73;172.15;Winter
8/1/2025 9:00;300.0;951.92;1;100;958.33;Winter
8/1/2025 10:00;300.0;979.55;1;97;798.9;Winter
8/1/2025 11:00;300.0;961.54;1;65;723.25;Winter
8/1/2025 12:00;300.0;980.26;1;51;1029.61;Winter
8/1/2025 13:00;282.17;586.54;1;28;1041.67;Winter
8/1/2025 14:00;280.29;500.0;1;11;1141.01;Winter
8/1/2025 15:00;276.55;520.65;1;10;1104.17;Winter
8/1/2025 16:00;300.0;634.31;1;0;1007.68;Winter
8/1/2025 17:00;300.0;655.36;1;0;877.19;Winter
8/1/2025 18:00;300.0;673.08;1;0;844.96;Winter
8/1/2025 19:00;300.0;620.34;1;0;798.03;Winter
8/1/2025 20:00;290.78;586.34;1;0;625.0;Winter
8/1/2025 21:00;277.54;557.49;1;0;620.39;Winter
8/1/2025 22:00;260.0;500.0;1;0;520.83;Winter
