Datetime;demand_w;demand_s;price;solar_potential;wind_potential;weather
2/1/2025 19:00;0,3;0,66346;1;0;0,4114;Summer
2/1/2025 20:00;0,3;0,59028;1;0;1,16667;Summer
2/1/2025 21:00;0,3;0,58654;1;0;1,0625;Summer
2/1/2025 22:00;0,27861;0,53846;1;0;0,94605;Summer
2/1/2025 23:00;0,25554;0,5;1;0;0,62675;Summer
3/1/2025 0:00;0,24;0,5;1;0;0,47917;Monsoon
3/1/2025 1:00;0,23392;0,5;1;0;0,40614;Monsoon
3/1/2025 2:00;0,2;0,5;1;0;0,08333;Monsoon
3/1/2025 3:00;0,224;0,5;1;0;0,08333;Monsoon
3/1/2025 4:00;0,23251;0,5;1;0;0,08333;Monsoon
3/1/2025 5:00;0,26255;0,51387;1;0,06;0,12807;Monsoon
3/1/2025 6:00;0,27204;0,52885;1;0,12;0,45965;Monsoon
3/1/2025 7:00;0,276;0,57287;1;0,165;0,52083;Monsoon
3/1/2025 8:00;0,3;0,58654;1;0,21;0,62895;Monsoon
3/1/2025 9:00;0,3;0,63462;1;0,285;0,54583;Monsoon
3/1/2025 10:00;0,292;0,62581;1;0,405;0,51228;Monsoon
3/1/2025 11:00;0,3;0,625;1;0,525;0,20746;Monsoon
3/1/2025 12:00;0,3;0,62551;1;0,345;0,08333;Monsoon
3/1/2025 13:00;0,3;0,625;1;0,255;0,08333;Monsoon
3/1/2025 14:00;0,3;0,63462;1;0,135;0,08333;Monsoon
3/1/2025 15:00;0,29364;0,57692;1;0,105;0,08333;Monsoon
3/1/2025 16:00;0,27836;0,52571;1;0,075;0,72917;Monsoon
3/1/2025 17:00;0,28379;0,5754;1;0;0,73575;Monsoon
3/1/2025 18:00;0,292;0,67642;1;0;0,64583;Monsoon
3/1/2025 19:00;0,3;0,62642;1;0;0,25395;Monsoon
3/1/2025 20:00;0,3;0,62227;1;0;0,08333;Monsoon
3/1/2025 21:00;0,3;0,60972;1;0;0,08333;Monsoon
3/1/2025 22:00;0,3;0,56427;1;0;0,08333;Monsoon
3/1/2025 23:00;0,28065;0,5;1;0;0,08333;Monsoon
4/1/2025 0:00;0,23604;0,5;1;0;0,08333;Monsoon
4/1/2025 1:00;0,22019;0,5;1;0;0,08333;Monsoon
4/1/2025 2:00;0,21137;0,5;1;0;0,08333;Monsoon
4/1/2025 3:00;0,24;0,5;1;0;0,27083;Monsoon
4/1/2025 4:00;0,2408;0,5;1;0;0,64583;Monsoon
4/1/2025 5:00;0,25933;0,52702;1;0;0,58399;Monsoon
4/1/2025 6:00;0,27225;0,57864;1;0,045;0,60702;Monsoon
4/1/2025 7:00;0,28;0,58492;1;0,075;0,50482;Monsoon
4/1/2025 8:00;0,3;0,57692;1;0,135;0,48246;Monsoon
4/1/2025 9:00;0,29952;0,63462;1;0,24;0,11754;Monsoon
4/1/2025 10:00;0,3;0,6086;1;0,3;0,08333;Monsoon
4/1/2025 11:00;0,3;0,625;1;0,375;0,08333;Monsoon
4/1/2025 12:00;0,3;0,625;1;0,225;0,08333;Monsoon
4/1/2025 13:00;0,3;0,63462;1;0,135;0,28838;Monsoon
4/1/2025 14:00;0,3;0,58128;1;0,075;0,52083;Monsoon
4/1/2025 15:00;0,3;0,58654;1;0,045;0,5;Monsoon
4/1/2025 16:00;0,29469;0,53846;1;0,03;0,90329;Monsoon
4/1/2025 17:00;0,3;0,63462;1;0;0,78991;Monsoon
4/1/2025 18:00;0,3;0,67814;1;0;0,53838;Monsoon
4/1/2025 19:00;0,3;0,60638;1;0;0,95833;Monsoon
4/1/2025 20:00;0,3;0,61538;1;0;0,7807;Monsoon
4/1/2025 21:00;0,3;0,63441;1;0;0,08333;Monsoon
4/1/2025 22:00;0,29954;0,51903;1;0;0,08333;Monsoon
4/1/2025 23:00;0,28;0,5;1;0;0,08333;Autumn
5/1/2025 0:00;0,23339;0,5;1;0;0,08333;Autumn
5/1/2025 1:00;0,224;0,5;1;0;0,08333;Autumn
5/1/2025 2:00;0,21739;0,5;1;0;0,08333;Autumn
5/1/2025 3:00;0,244;0,5;1;0;0,08333;Autumn
5/1/2025 4:00;0,24;0,5;1;0;0,08333;Autumn
5/1/2025 5:00;0,24078;0,5;1;0;0,08333;Autumn
5/1/2025 6:00;0,26;0,5;1;0;0,08333;Autumn
5/1/2025 7:00;0,27029;0,52885;1;0,09;0,08333;Autumn
5/1/2025 8:00;0,27617;0,57166;1;0,21;0,08333;Autumn
5/1/2025 9:00;0,29726;0,63462;1;0,33;0,08333;Autumn
5/1/2025 10:00;0,3;0,63462;1;0,39;0,08333;Autumn
5/1/2025 11:00;0,3;0,63462;1;0,21;0,08333;Autumn
5/1/2025 12:00;0,3;0,57692;1;0,15;0,08333;Autumn
5/1/2025 13:00;0,272;0,51103;1;0,105;0,08333;Autumn
5/1/2025 14:00;0,264;0,5;1;0;0,08333;Autumn
5/1/2025 15:00;0,264;0,50324;1;0;0,08333;Autumn
5/1/2025 16:00;0,284;0,57075;1;0;0,08333;Autumn
5/1/2025 17:00;0,29501;0,62591;1;0;0,08333;Autumn
5/1/2025 18:00;0,3;0,68269;1;0;0,08333;Autumn
5/1/2025 19:00;0,3;0,62905;1;0;0,08333;Autumn
5/1/2025 20:00;0,3;0,57905;1;0;0,08333;Autumn
5/1/2025 21:00;0,28343;0,51184;1;0;0,08333;Autumn
5/1/2025 22:00;0,25996;0,5;1;0;0,08333;Autumn
5/1/2025 23:00;0,22735;0,5;1;0;0,08333;Autumn
6/1/2025 0:00;0,22316;0,5;1;0;0,08333;Autumn
6/1/2025 1:00;0,21608;0,5;1;0;0,08333;Autumn
6/1/2025 2:00;0,22;0,5;1;0;0,08333;Autumn
6/1/2025 3:00;0,22;0,5;1;0;0,08333;Autumn
6/1/2025 4:00;0,244;0,5;1;0;0,08333;Autumn
6/1/2025 5:00;0,26368;0,5;1;0;0,08333;Autumn
6/1/2025 6:00;0,26236;0,53846;1;0;0,08333;Autumn
6/1/2025 7:00;0,276;0,58654;1;0,105;0,08333;Autumn
6/1/2025 8:00;0,3;0,58006;1;0,33;0,08333;Autumn
6/1/2025 9:00;0,3;0,63462;1;0,495;0,08333;Autumn
6/1/2025 10:00;0,3;0,63462;1;0,585;0,08333;Autumn
6/1/2025 11:00;0,3;0,57874;1;0,285;0,08333;Autumn
6/1/2025 12:00;0,3;0,58654;1;0,195;0,08333;Autumn
6/1/2025 13:00;0,2828;0,53462;1;0,12;0,08333;Autumn
6/1/2025 14:00;0,27162;0,5;1;0;0,21842;Autumn
6/1/2025 15:00;0,28242;0,53087;1;0;0,62829;Autumn
6/1/2025 16:00;0,28299;0,58654;1;0;0,64254;Autumn
6/1/2025 17:00;0,3;0,63462;1;0;0,72917;Autumn
6/1/2025 18:00;0,3;0,68006;1;0;0,6875;Autumn
6/1/2025 19:00;0,3;0,63462;1;0;0,64583;Autumn
6/1/2025 20:00;0,29916;0,63462;1;0;0,24671;Autumn
6/1/2025 21:00;0,28347;0,50698;1;0;0,08333;Autumn
6/1/2025 22:00;0,23815;0,5;1;0;0,38487;Autumn
6/1/2025 23:00;0,22354;0,5;1;0;1,0625;Winter
7/1/2025 0:00;0,22;0,5;1;0;1,14583;Winter
7/1/2025 1:00;0,224;0,5;1;0;1,1557;Winter
7/1/2025 2:00;0,2;0,5;1;0;1,14583;Winter
7/1/2025 3:00;0,196;0,5;1;0;1,14583;Winter
7/1/2025 4:00;0,21819;0,5;1;0;1,05504;Winter
7/1/2025 5:00;0,23497;0,5;1;0,09;0,93816;Winter
7/1/2025 6:00;0,25453;0,50759;1;0,24;0,92873;Winter
7/1/2025 7:00;0,27987;0,57692;1;0,45;0,90768;Winter
7/1/2025 8:00;0,3;0,97692;1;0,765;0,1375;Winter
7/1/2025 9:00;0,3;0,95192;1;1,32;0,08333;Winter
7/1/2025 10:00;0,3;0,96154;1;1,41;0,14452;Winter
7/1/2025 11:00;0,3;0,97773;1;0,84;0,64583;Winter
7/1/2025 12:00;0,3;0,625;1;0,57;0,72917;Winter
7/1/2025 13:00;0,3;0,51903;1;0,33;0,625;Winter
7/1/2025 14:00;0,27811;0,53684;1;0,135;0,48224;Winter
7/1/2025 15:00;0,26;0,51913;1;0,075;0,85417;Winter
7/1/2025 16:00;0,28947;0,6169;1;0;0,93092;Winter
7/1/2025 17:00;0,3;0,68269;1;0;1,125;Winter
7/1/2025 18:00;0,3;0,67308;1;0;0,47917;Winter
7/1/2025 19:00;0,3;0,63877;1;0;1,12434;Winter
7/1/2025 20:00;0,29996;0,57824;1;0;1,14583;Winter
7/1/2025 21:00;0,3;0,58654;1;0;1,11513;Winter
7/1/2025 22:00;0,24888;0,5;1;0;0,63662;Winter
7/1/2025 23:00;0,264;0,5;1;0;0,74649;Winter
8/1/2025 0:00;0,244;0,5;1;0;0,54167;Winter
8/1/2025 1:00;0,19627;0,5;1;0;0,63991;Winter
8/1/2025 2:00;0,204;0,5;1;0;0,45395;Winter
8/1/2025 3:00;0,2;0,5;1;0;0,75;Winter
8/1/2025 4:00;0,224;0,5;1;0,03;0,74934;Winter
8/1/2025 5:00;0,264;0,5;1;0,225;0,44956;Winter
8/1/2025 6:00;0,28;0,8166;1;0,405;0,08333;Winter
8/1/2025 7:00;0,28305;0,95192;1;0,84;0,08333;Winter
8/1/2025 8:00;0,3;0,98077;1;1,095;0,17215;Winter
8/1/2025 9:00;0,3;0,95192;1;1,5;0,95833;Winter
8/1/2025 10:00;0,3;0,97955;1;1,455;0,7989;Winter
8/1/2025 11:00;0,3;0,96154;1;0,975;0,72325;Winter
8/1/2025 12:00;0,3;0,98026;1;0,765;1,02961;Winter
8/1/2025 13:00;0,28217;0,58654;1;0,42;1,04167;Winter
8/1/2025 14:00;0,28029;0,5;1;0,165;1,14101;Winter
8/1/2025 15:00;0,27655;0,52065;1;0,15;1,10417;Winter
8/1/2025 16:00;0,3;0,63431;1;0;1,00768;Winter
8/1/2025 17:00;0,3;0,65536;1;0;0,87719;Winter
8/1/2025 18:00;0,3;0,67308;1;0;0,84496;Winter
8/1/2025 19:00;0,3;0,62034;1;0;0,79803;Winter
8/1/2025 20:00;0,29078;0,58634;1;0;0,625;Winter
8/1/2025 21:00;0,27754;0,55749;1;0;0,62039;Winter
8/1/2025 22:00;0,26;0,5;1;0;0,52083;Winter
