timestamp,psi,sigma,nu,beta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T01:39:17.755757+00:00,1.514130085198188,1.0642745053890155,3.753941783199006,2.5203009489110424,1.3034671373698046,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8274097800171625,0.4389857555279165
2025-10-26T01:39:17.956317+00:00,3.5501120656570118,3.3128522691469007,1.1529952061011255,2.7313974962249445,1.1247502596397365,0.0,2.2857142857142856,8.0,2.8284271247461903,0.96016246600091,0.437252651349774
2025-10-26T01:39:18.158227+00:00,3.326040543074219,3.6363195497322263,1.6130121624015237,0.7751298113191919,0.5330768088296892,0.0,2.2857142857142856,8.0,2.8284271247461903,2.265119329857861,0.4398597044884473
2025-10-26T01:39:18.363505+00:00,1.9948772601918972,3.363051680728726,3.5125570413972023,0.5173803263279768,1.0704198748973748,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4468166897662686,0.4402222931832722
2025-10-26T01:39:18.566578+00:00,1.9609385110207265,1.2773773366475558,0.9195287856678898,1.3440379285090698,1.8915284374337864,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.038343687074954245,0.43525587507324515
2025-10-26T01:39:18.767660+00:00,1.6312102620726434,2.3157671761017813,2.9605663561331226,1.409074005948235,1.9463859571698252,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9714823580438563,0.43727528268839083
2025-10-26T01:39:18.969923+00:00,3.8685655322973895,1.3812380353887745,2.240369770623349,1.252195774541924,0.6411969393171885,0.0,2.2857142857142856,8.0,2.8284271247461903,3.3863120313587167,0.44209485046928965
2025-10-26T01:39:19.171919+00:00,0.6291043157408648,2.633475168929639,2.259376581301015,0.6286968781249733,0.6294282820495617,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9048229065619506,0.437142010729338
2025-10-26T01:39:19.370700+00:00,3.678930600883288,1.3384666173344035,1.0071320523192808,1.7236319006939076,1.9727358628101412,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1174870000471107,0.4375671643755194
2025-10-26T01:39:19.572875+00:00,1.3471934502902514,2.852474415920575,3.1656686536505116,1.0940938599809993,1.4836110623625332,0.0,2.2857142857142856,8.0,2.8284271247461903,1.266375403436621,0.4378647718062502
2025-10-26T01:39:19.773540+00:00,1.7872409645173863,2.7130704070775282,2.7173539876631314,1.8394367101868963,0.2715505631033758,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9301472700563083,0.4391909405940184
2025-10-26T01:39:19.976161+00:00,3.423558734562333,1.6227302274010755,1.1528147863994898,0.6019378538869098,1.2226965920576596,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9704175707298281,0.4392713587774789
2025-10-26T01:39:20.179103+00:00,2.8714752664479883,0.5580574012474966,2.2923257040474834,1.0662394379948448,1.3258283017779549,0.0,2.2857142857142856,8.0,2.8284271247461903,2.3957420547515724,0.440120383091917
2025-10-26T01:39:20.380802+00:00,1.11028250151747,2.9182820833586307,1.853573712051881,2.8418249718418362,0.36128979387738713,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2610650169946204,0.43585468772163716
2025-10-26T01:39:20.583361+00:00,1.6937322286759047,0.8971573243420617,3.7364276639749696,2.6933483834524523,0.5900890926587956,0.0,2.2857142857142856,8.0,2.8284271247461903,2.465115335251436,0.44025880231710696
2025-10-26T01:39:20.783738+00:00,2.8099441611196267,3.3602777007042555,2.443202840598118,1.8241264458900162,0.5595193527108582,0.0,2.2857142857142856,8.0,2.8284271247461903,2.145131113988118,0.4396201943279774
2025-10-26T01:39:20.986650+00:00,0.8258596873206472,3.6402551528366436,3.6514632000716567,2.08275364318317,0.7441566029925313,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2534979858039257,0.43783903331791363
2025-10-26T01:39:21.189212+00:00,1.7222335111443132,3.040844876045838,3.6398859098340197,2.7177160606627933,1.5817635371294854,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1788609155461123,0.43768984748633083
2025-10-26T01:39:21.390671+00:00,2.747110761540007,0.794489877482671,1.065700499331148,2.7463854713176983,1.252215213353221,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7306571215869084,0.43679377266615693
2025-10-26T01:39:21.593708+00:00,0.5321896806582038,0.8551504000311123,2.8222561918781954,0.5126539596155467,0.4055352976932475,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8641736038296637,0.43905918306129355
2025-10-26T01:39:21.798898+00:00,2.4205682627830516,2.9216331919244265,2.7818644082591018,1.0606732736513995,1.453140520560318,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8125607397926573,0.4389560967610861
2025-10-26T01:39:22.000916+00:00,1.3303718062388001,1.638898943557437,3.1127199179130844,2.1240822476180368,1.7135244799389382,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9114991802904113,0.43715535887270374
2025-10-26T01:39:22.204442+00:00,2.801645123051202,2.4890801116741508,0.8278616873983237,1.4192895076485839,0.6038844985952783,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2193272578465806,0.43777073363749786
2025-10-26T01:39:22.403717+00:00,1.3539637518267926,3.9055369416335597,1.8758420363336614,2.7301163879427834,1.2991633893947996,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.42457726927648437,0.4344834283030297
2025-10-26T01:39:22.606680+00:00,3.2818395623957697,2.2592298258681724,2.5191635961922567,1.7312942345471598,0.47096167681628454,0.0,2.2857142857142856,8.0,2.8284271247461903,2.9065644110941427,0.44113915209464283
2025-10-26T01:39:22.809898+00:00,3.0285824034152684,1.4827032685429953,0.5851058825100884,2.1136807397679194,0.436510290873393,0.0,2.2857142857142856,8.0,2.8284271247461903,1.290712712732871,0.43791341461088173
2025-10-26T01:39:23.012201+00:00,3.7916050452352,3.838750019509056,3.70202536577157,1.425396750638611,0.12936757140484811,0.0,2.2857142857142856,8.0,2.8284271247461903,4.226989587560963,0.44376645888796584
2025-10-26T01:39:23.213544+00:00,3.7491149690570387,1.9986445191106001,3.8832918666528435,2.909049942723132,1.720717965387984,0.0,2.2857142857142856,8.0,2.8284271247461903,2.9581360759741218,0.4412419414687455
2025-10-26T01:39:23.415723+00:00,1.5305711222435499,1.8478420501067383,3.4789783503089993,1.292305012890694,0.42203621870357577,0.0,2.2857142857142856,8.0,2.8284271247461903,2.598176120379382,0.440524242642527
2025-10-26T01:39:23.616640+00:00,2.4488044186042255,3.7765417095627334,2.9361042883624053,1.9251529252234123,0.2846353381644602,0.0,2.2857142857142856,8.0,2.8284271247461903,2.325288506431374,0.4399797896078873
2025-10-26T01:39:23.818515+00:00,2.652525293447094,3.9651884753649216,0.9902940533278342,1.795824130909342,1.7670088366631154,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.12349961296020816,0.43508556370874296
2025-10-26T01:39:24.020325+00:00,3.0926901621397156,2.939555093483438,2.9586942939548826,1.398727878049388,0.6578245041025373,0.0,2.2857142857142856,8.0,2.8284271247461903,2.9326277513073364,0.44119110144513407
2025-10-26T01:39:24.222686+00:00,3.3327640441747977,3.3353968813771324,3.534753115030363,2.7831013813911785,1.0715505578357818,0.0,2.2857142857142856,8.0,2.8284271247461903,2.625134710306944,0.44057801298612337
2025-10-26T01:39:24.423894+00:00,2.2553070314051986,3.294033126383713,2.774873757722178,2.2549171931442586,1.612006071928592,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0237574070791144,0.4373797911667939
2025-10-26T01:39:24.624741+00:00,3.615018696361482,1.6829830489803754,1.814540334239804,0.7349548496021725,1.1987322678927306,0.0,2.2857142857142856,8.0,2.8284271247461903,2.574850827676656,0.44047771667351915
2025-10-26T01:39:24.827436+00:00,0.6257979582885973,2.1295930634636107,2.3992562214765183,1.216353130320711,1.2225831950811206,0.0,2.2857142857142856,8.0,2.8284271247461903,0.44345631525931534,0.4362194518083487
2025-10-26T01:39:25.026830+00:00,0.606750874786673,0.6307186606222505,3.3791019623088037,1.4004766035281573,0.3414149740385811,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1050422448487005,0.43954016125257855
2025-10-26T01:39:25.234531+00:00,2.3278514101918155,3.194977435845138,1.2553735962389512,2.0572261895475004,0.26216018348815917,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0467776878959085,0.43742581199513464
2025-10-26T01:39:25.436442+00:00,0.6808860240901269,2.359741210488518,2.392222925635373,2.0935747537455165,1.479573534073057,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.10032575941772504,0.43513191118280725
2025-10-26T01:39:25.639016+00:00,3.915482278118871,2.3070512190541836,1.630347655294361,2.487965486921759,0.614581277397941,0.0,2.2857142857142856,8.0,2.8284271247461903,2.3039913806295873,0.43993728650714015
2025-10-26T01:39:25.842770+00:00,2.0363999724697264,0.7745973346979309,0.5887276019541012,2.906621036694813,1.688362228973191,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5632319288551809,0.4342061462186814
2025-10-26T01:39:26.044152+00:00,2.935909721327943,1.9313353054499447,1.1065301202479603,0.8910926066777152,0.5754615065127311,0.0,2.2857142857142856,8.0,2.8284271247461903,1.878989052500918,0.4390887724805293
2025-10-26T01:39:26.247427+00:00,2.4222933264714217,3.0010857294502182,2.8106908185120596,1.1998347423648572,1.9142440332600688,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4141033091992734,0.4381600152211054
2025-10-26T01:39:26.448482+00:00,3.08263920843519,2.4402391837899025,2.6410226118202327,1.5490001560694748,0.5706888800521992,0.0,2.2857142857142856,8.0,2.8284271247461903,2.8014507404410582,0.4409296082956084
2025-10-26T01:39:26.650103+00:00,1.7459043752794154,3.152461386625292,0.5503772102041455,0.7901816012672906,0.18740501984133023,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6152023743648106,0.4365629050946966
2025-10-26T01:39:26.851652+00:00,0.6425508081163955,3.494112044038525,2.962802507830083,1.685434572718313,0.2858849052369028,0.0,2.2857142857142856,8.0,2.8284271247461903,1.121671551763309,0.43757552928422205
2025-10-26T01:39:27.052386+00:00,2.220655562908913,2.15715119773198,1.106206544685053,1.5846291230949325,0.8571589953550095,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8054914905474637,0.436943406063602
2025-10-26T01:39:27.254609+00:00,2.655475343182758,2.7228277780367534,0.6585640342021558,1.4365315365661782,1.289133839857049,0.0,2.2857142857142856,8.0,2.8284271247461903,0.39910612042606397,0.43613075772114046
2025-10-26T01:39:27.455549+00:00,2.260976905030307,3.497714444159128,2.8054277106663075,0.9073360677035742,0.2340806200608167,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5699528069243898,0.44046794651548293
2025-10-26T01:39:27.655953+00:00,2.748467473722105,0.5927895868956763,2.5502145344571217,2.850575603562394,1.1934009379641701,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9120504854867446,0.43915480040342847
2025-10-26T01:39:27.857583+00:00,1.8585947417228268,2.751508764548236,2.103885116720308,1.8640419732898375,1.8887831366753978,0.0,2.2857142857142856,8.0,2.8284271247461903,0.267136735478248,0.43586683081979744
2025-10-26T01:39:28.058529+00:00,1.85135923230271,3.8641669733837,3.668727246846223,0.9894778369732411,0.23178647166281435,0.0,2.2857142857142856,8.0,2.8284271247461903,2.8058004450679497,0.440938280410043
2025-10-26T01:39:28.259451+00:00,0.8527230048209933,0.563776389780424,0.8305503626457493,2.207516933540892,0.2352584320744351,0.0,2.2857142857142856,8.0,2.8284271247461903,0.13879676690284917,0.43561015525314145
2025-10-26T01:39:28.461380+00:00,1.6164147060281646,3.457063588393091,0.5814517750753905,2.5361712064723396,0.6355240720694598,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5330658863734005,0.43426647105127114
2025-10-26T01:39:28.663561+00:00,0.9135768966757969,2.9385800787745273,2.701299963729594,2.6936800338176323,1.496634983227383,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.055954218955036265,0.43522065404116794
2025-10-26T01:39:28.866139+00:00,3.31218325634697,1.4871210039995728,1.12103840322903,2.376536879102146,1.6329860046078017,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9024151822988555,0.4371371968532486
2025-10-26T01:39:29.068606+00:00,3.9667679970023566,1.9441618691899927,1.802063300274741,2.441032401854992,0.7475267264807338,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4699747295060916,0.4402684974737683
2025-10-26T01:39:29.270635+00:00,3.7576506396124767,3.504444631450541,2.0014790958125643,2.377177669478743,1.5336314607608965,0.0,2.2857142857142856,8.0,2.8284271247461903,1.546195511148756,0.43842396809253475
2025-10-26T01:39:29.473129+00:00,0.8609335409257641,3.658935173378483,2.2683833035675,2.566143665269354,0.7080942419581623,0.0,2.2857142857142856,8.0,2.8284271247461903,0.06568145337456072,0.43546392526355016
2025-10-26T01:39:29.674808+00:00,3.6343312997367017,1.862205875569571,0.5379317801810443,2.7634549410481593,0.2734446858936538,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5098717975419131,0.43835138847569
2025-10-26T01:39:29.877297+00:00,1.617597731566452,3.8252168846778174,3.8271250142814464,1.9335947203082153,1.3004907031226187,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5829979643628949,0.4384975009698417
2025-10-26T01:39:30.081414+00:00,2.0695593269241193,1.5262377009432258,1.6503259087947058,2.181296140192596,1.529511605931592,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5035674062245771,0.4363396631942753
2025-10-26T01:39:30.284262+00:00,3.27052665304047,3.2636634997809386,0.8192213606704163,1.7360507617564536,0.20936164403162413,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5802344629440117,0.4384919794936591
2025-10-26T01:39:30.486298+00:00,2.4233510881330744,2.0453567548068197,3.6069646396540493,1.3772875313801967,0.32242733121245115,0.0,2.2857142857142856,8.0,2.8284271247461903,3.3761558581924676,0.44207463073089426
2025-10-26T01:39:30.688467+00:00,1.0004708871849255,3.1652872110111527,2.6637632216069136,0.7528066903069757,0.2598029316184951,0.0,2.2857142857142856,8.0,2.8284271247461903,1.613720197222209,0.4385588826862446
2025-10-26T01:39:30.891125+00:00,2.95339196010692,0.7546705222746773,3.3765102075162465,2.2656055678912406,0.25456268321960956,0.0,2.2857142857142856,8.0,2.8284271247461903,3.60043346689826,0.44252100903180436
2025-10-26T01:39:31.094330+00:00,0.7969319992981717,3.953238524754114,1.8099477851464212,1.4266053676672272,1.644319177789255,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6760366880343492,0.43398057144122226
2025-10-26T01:39:31.296688+00:00,3.8153700208435053,3.9510037233800483,3.1368236484062955,1.4406489638272895,0.25865136172747066,0.0,2.2857142857142856,8.0,2.8284271247461903,3.6855651467709873,0.4426903716842282
2025-10-26T01:39:31.499067+00:00,3.2200142057460286,2.4544148740753178,1.984777032364417,2.76588596273684,0.31127521638168754,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1370885821437593,0.4396041387241356
2025-10-26T01:39:31.701212+00:00,2.224187865018007,0.5397377566859667,2.140312246979442,0.6407581892045934,0.3257540409093367,0.0,2.2857142857142856,8.0,2.8284271247461903,2.714813235381791,0.4407568595219948
2025-10-26T01:39:31.903421+00:00,0.9113418637198671,2.7722360574062224,3.1111570774289814,1.958421912742899,1.9281278421016297,0.0,2.2857142857142856,8.0,2.8284271247461903,0.24239411517827078,0.4358173468649291
2025-10-26T01:39:32.105685+00:00,1.8120470283329642,1.4999923019865125,3.540096948663111,1.0589895962986315,1.9301228249371616,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8752598606388386,0.43908132459907206
2025-10-26T01:39:32.306804+00:00,0.5425406614143572,3.8945758934767367,0.6510596918270164,2.727857784245178,1.1026321072639698,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.8229723546817118,0.4316882323719744
2025-10-26T01:39:32.507800+00:00,3.9753767864175513,0.758287976573896,2.438489995404623,2.9232563390477475,1.0938859039232827,0.0,2.2857142857142856,8.0,2.8284271247461903,2.7735961257981128,0.4408740718602725
2025-10-26T01:39:32.709064+00:00,2.702895233473419,2.93512041144616,2.0908937266872063,2.0688952002101586,1.2101971926538906,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2992739421797215,0.43793052558907
2025-10-26T01:39:32.912397+00:00,3.6540530367184614,0.6590623311951025,1.4833711635728062,2.876028710191397,1.791501189392741,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3092786556832272,0.43795052140667656
2025-10-26T01:39:33.114504+00:00,2.094798634749995,2.6704640923053784,1.4708341404339644,0.9703028993094033,0.981026969385966,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0146254701756157,0.4373615348795843
2025-10-26T01:39:33.317385+00:00,1.7367327980911849,2.5427963914780523,0.772071229377447,2.9359870191654163,1.9738004145112455,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.2678429403240092,0.43279741986887366
2025-10-26T01:39:33.520067+00:00,2.943565999069108,2.376337282204421,1.583346657002147,2.5344875492673715,1.4009892278523706,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8956058552010876,0.43712358260087236
2025-10-26T01:39:33.722499+00:00,1.0691592877071194,3.6882451457284486,3.3788803502310913,2.87449978322981,1.478867065937884,0.0,2.2857142857142856,8.0,2.8284271247461903,0.35927786741980416,0.4360511058005775
2025-10-26T01:39:33.925602+00:00,2.6469531857752644,1.963850627017166,3.764549691739046,2.665159723751021,0.18591547320175988,0.0,2.2857142857142856,8.0,2.8284271247461903,3.2978289426054133,0.4419186726330431
2025-10-26T01:39:34.129466+00:00,0.592284410740382,1.8176217840731737,3.3369366577364152,2.968190323287361,0.3857920930967036,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1708705149069525,0.43767387550522013
2025-10-26T01:39:34.329325+00:00,2.579457503732473,1.8331179982085752,3.894700392351111,2.6052973078392716,1.692824538951162,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2488863076021492,0.4398273045080721
2025-10-26T01:39:34.532402+00:00,2.140426059282396,1.951868258181828,1.4569247517574717,0.6409387416273178,1.7429725148846011,0.0,2.2857142857142856,8.0,2.8284271247461903,0.741140419896634,0.43681473472159643
2025-10-26T01:39:34.732806+00:00,3.3451535319552717,3.999011856501457,3.9882289297586686,1.8885792640065686,1.56107608884297,0.0,2.2857142857142856,8.0,2.8284271247461903,2.8025149197131562,0.4409317299841325
2025-10-26T01:39:34.934358+00:00,3.8066800545884982,3.47376586737094,1.3657183561011919,1.6263603382752339,0.3454028887878404,0.0,2.2857142857142856,8.0,2.8284271247461903,2.297224888301019,0.43992378213305416
2025-10-26T01:39:35.135787+00:00,3.8391785954055284,2.62161122057808,1.3002498192621195,2.1792517110146417,1.2744436568700022,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5403014677136206,0.4384121912284279
2025-10-26T01:39:35.338555+00:00,1.7535695131149418,0.8974515726987016,2.8505061845747988,1.8007692522594834,1.5674049442977147,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4310619429420246,0.43819390504716665
2025-10-26T01:39:35.538147+00:00,2.320572253891977,3.4826352511148904,2.431673935710699,1.9023449288384657,1.7656418450508555,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7879422822377576,0.43690831655743173
2025-10-26T01:39:35.739091+00:00,1.9121900317433895,0.9690532995772425,0.6007393670966864,2.3878431391840476,1.2785881475715828,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.18147287005865737,0.4349696182859262
2025-10-26T01:39:35.941533+00:00,2.9642791883472825,1.2453745652811876,0.9773001645536942,0.5363616641697049,0.7661163617325342,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9422757878592372,0.439215161290813
2025-10-26T01:39:36.144070+00:00,2.5647119039912156,1.8728541578490632,2.0311622270830516,2.760396736234371,0.7616853873442706,0.0,2.2857142857142856,8.0,2.8284271247461903,1.459462708747585,0.43825065914524414
2025-10-26T01:39:36.346707+00:00,2.2989632120593377,3.2427855445940006,1.8878997381244456,2.0552167505696834,1.738491046618816,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3721620451118861,0.43607687277725005
2025-10-26T01:39:36.551798+00:00,3.823322182801747,1.0147571832516329,3.7430566880652303,1.7302907326988455,0.5906643377680209,0.0,2.2857142857142856,8.0,2.8284271247461903,4.433391601192144,0.4441761816408262
2025-10-26T01:39:36.754721+00:00,2.1069751468339146,3.9301140134991694,2.2241633289750435,1.3218790257187705,1.303461623201779,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9423463320889772,0.43721703197645595
2025-10-26T01:39:36.957572+00:00,1.3405096657236757,0.7655216483803238,0.9510790266872723,0.820114597394431,0.3886151176733592,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9697743254331658,0.4372718679101829
2025-10-26T01:39:37.157721+00:00,0.9858951042729355,2.743061606811251,1.1365802953970068,1.364168208309658,1.8038979788214224,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8778185868682238,0.4335771056141742
2025-10-26T01:39:37.359595+00:00,2.1588657409200533,2.8364520848235952,1.1031195492057044,0.9807225470216769,0.17765037090630986,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3550427971975816,0.43804198474172124
2025-10-26T01:39:37.561091+00:00,1.0912727207525759,1.4750661866118553,1.1195366949686139,0.721756334392639,0.32920815509114154,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8355364303107202,0.43700347976218695
2025-10-26T01:39:37.763971+00:00,2.11272568811454,1.2221680144202738,1.774944513668264,1.7585431771371423,1.411750174395794,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9487810549886554,0.437229896820754
2025-10-26T01:39:37.965820+00:00,0.6375924894438463,3.2979363961816492,2.6976513632181773,0.7043975798721798,1.7597993858028766,0.0,2.2857142857142856,8.0,2.8284271247461903,0.20959159087301557,0.43575174315890586
2025-10-26T01:39:38.168676+00:00,3.723053401861346,0.7137728594920232,1.469071768515213,2.5155031994826533,1.521693411728951,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6818822566112948,0.43869505882957793
2025-10-26T01:39:38.370516+00:00,1.1458235677473207,1.232722631678486,1.796652359769837,1.7113074629775533,1.2746840659075624,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3487469512481935,0.4360300450241047
2025-10-26T01:39:38.572717+00:00,1.7911977384942035,2.1188715064660175,3.116148283468148,0.5917080072264947,0.5796301942536394,0.0,2.2857142857142856,8.0,2.8284271247461903,2.6077609645611313,0.4405433604712874
2025-10-26T01:39:38.774559+00:00,2.9967235505959335,3.6332239319051975,2.2908710474048313,1.8302837131632892,0.3036268215455745,0.0,2.2857142857142856,8.0,2.8284271247461903,2.304208791962515,0.4399377204077436
2025-10-26T01:39:38.977000+00:00,2.065943283882091,2.3641604325925814,1.348646762721554,1.1731080773734524,0.816839909898783,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0144761703982998,0.4373612364029369
2025-10-26T01:39:39.179055+00:00,0.5702491922220423,1.627277079541124,1.2400680244879063,1.3187433804447866,0.3275480504565773,0.0,2.2857142857142856,8.0,2.8284271247461903,0.270899288124118,0.43587435570725097
