episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
51;23,000000;16,000000;0,695652;17,125000;13,000000;17,125000;13,000000
52;23,000000;23,000000;1,000000;13,521739;11,000000;13,521739;11,000000
53;21,000000;17,000000;0,809524;23,176471;21,000000;23,176471;21,000000
54;22,000000;0,000000;0,000000;;;;
55;24,000000;20,000000;0,833333;23,200000;19,500000;23,200000;19,500000
56;24,000000;4,000000;0,166667;7,000000;7,000000;7,000000;7,000000
57;30,000000;0,000000;0,000000;;;;
58;21,000000;7,000000;0,333333;13,714286;14,000000;13,714286;14,000000
59;20,000000;20,000000;1,000000;36,200000;36,500000;36,200000;36,500000
60;26,000000;26,000000;1,000000;45,769231;49,500000;45,769231;49,500000
61;23,000000;17,000000;0,739130;19,176471;21,000000;19,176471;21,000000
62;25,000000;0,000000;0,000000;;;;
63;17,000000;14,000000;0,823529;8,500000;7,000000;8,500000;7,000000
64;22,000000;0,000000;0,000000;;;;
65;22,000000;9,000000;0,409091;10,000000;11,000000;10,000000;11,000000
66;26,000000;19,000000;0,730769;19,578947;19,000000;19,578947;19,000000
67;21,000000;5,000000;0,238095;6,800000;8,000000;6,800000;8,000000
68;21,000000;17,000000;0,809524;16,000000;16,000000;16,000000;16,000000
69;26,000000;6,000000;0,230769;8,166667;7,000000;8,166667;7,000000
70;20,000000;13,000000;0,650000;12,076923;8,000000;12,076923;8,000000
71;18,000000;14,000000;0,777778;7,857143;6,500000;7,857143;6,500000
72;29,000000;17,000000;0,586207;28,235294;28,000000;28,235294;28,000000
73;19,000000;10,000000;0,526316;8,500000;9,000000;8,500000;9,000000
74;26,000000;20,000000;0,769231;35,850000;34,000000;35,850000;34,000000
75;19,000000;5,000000;0,263158;5,400000;6,000000;5,400000;6,000000
76;24,000000;8,000000;0,333333;13,625000;15,500000;13,625000;15,500000
77;16,000000;11,000000;0,687500;14,000000;13,000000;14,000000;13,000000
78;25,000000;8,000000;0,320000;12,875000;14,000000;12,875000;14,000000
79;23,000000;11,000000;0,478261;7,818182;7,000000;7,818182;7,000000
80;21,000000;14,000000;0,666667;22,071429;20,000000;22,071429;20,000000
81;22,000000;4,000000;0,181818;5,000000;4,000000;5,000000;4,000000
82;21,000000;19,000000;0,904762;14,157895;9,000000;14,157895;9,000000
83;18,000000;10,000000;0,555556;16,100000;16,000000;16,100000;16,000000
84;19,000000;18,000000;0,947368;11,444444;10,000000;11,444444;10,000000
85;22,000000;5,000000;0,227273;9,200000;10,000000;9,200000;10,000000
86;19,000000;14,000000;0,736842;7,142857;5,000000;7,142857;5,000000
87;22,000000;20,000000;0,909091;24,900000;22,000000;24,900000;22,000000
88;22,000000;19,000000;0,863636;19,631579;16,000000;19,631579;16,000000
89;23,000000;14,000000;0,608696;19,857143;19,000000;19,857143;19,000000
90;19,000000;17,000000;0,894737;25,647059;24,000000;25,647059;24,000000
91;19,000000;14,000000;0,736842;7,142857;6,500000;7,142857;6,500000
92;26,000000;0,000000;0,000000;;;;
93;24,000000;17,000000;0,708333;24,882353;27,000000;24,882353;27,000000
94;21,000000;12,000000;0,571429;10,666667;10,500000;10,666667;10,500000
95;20,000000;19,000000;0,950000;22,736842;19,000000;22,736842;19,000000
96;24,000000;22,000000;0,916667;18,681818;19,000000;18,681818;19,000000
97;21,000000;17,000000;0,809524;16,352941;16,000000;16,352941;16,000000
98;23,000000;20,000000;0,869565;35,700000;37,500000;35,700000;37,500000
99;20,000000;17,000000;0,850000;10,705882;9,000000;10,705882;9,000000
100;16,000000;13,000000;0,812500;7,230769;5,000000;7,230769;5,000000
101;23,000000;19,000000;0,826087;18,368421;13,000000;18,368421;13,000000
102;24,000000;24,000000;1,000000;21,500000;16,000000;21,500000;16,000000
103;25,000000;15,000000;0,600000;11,933333;11,000000;11,933333;11,000000
104;21,000000;6,000000;0,285714;10,833333;11,000000;10,833333;11,000000
105;26,000000;0,000000;0,000000;;;;
106;24,000000;12,000000;0,500000;23,750000;23,500000;23,750000;23,500000
107;21,000000;19,000000;0,904762;18,052632;12,000000;18,052632;12,000000
108;22,000000;19,000000;0,863636;24,421053;22,000000;24,421053;22,000000
109;21,000000;15,000000;0,714286;17,733333;16,000000;17,733333;16,000000
110;24,000000;16,000000;0,666667;14,687500;14,500000;14,687500;14,500000
111;25,000000;16,000000;0,640000;26,500000;25,000000;26,500000;25,000000
112;23,000000;16,000000;0,695652;27,250000;26,500000;27,250000;26,500000
113;17,000000;17,000000;1,000000;7,294118;6,000000;7,294118;6,000000
114;25,000000;1,000000;0,040000;1,000000;1,000000;1,000000;1,000000
115;26,000000;21,000000;0,807692;36,904762;37,000000;36,904762;37,000000
116;25,000000;2,000000;0,080000;4,500000;4,500000;4,500000;4,500000
117;21,000000;14,000000;0,666667;19,500000;17,000000;19,500000;17,000000
118;19,000000;9,000000;0,473684;26,888889;30,000000;26,888889;30,000000
119;24,000000;20,000000;0,833333;30,600000;34,500000;30,600000;34,500000
120;22,000000;22,000000;1,000000;19,681818;20,000000;19,681818;20,000000
121;20,000000;18,000000;0,900000;14,722222;11,000000;14,722222;11,000000
122;21,000000;14,000000;0,666667;6,500000;6,000000;6,500000;6,000000
123;20,000000;12,000000;0,600000;16,000000;14,000000;16,000000;14,000000
124;22,000000;22,000000;1,000000;24,863636;20,500000;24,863636;20,500000
125;22,000000;21,000000;0,954545;26,523810;22,000000;26,523810;22,000000
126;18,000000;12,000000;0,666667;6,083333;5,500000;6,083333;5,500000
127;25,000000;21,000000;0,840000;22,666667;21,000000;22,666667;21,000000
128;20,000000;18,000000;0,900000;9,166667;8,000000;9,166667;8,000000
129;24,000000;3,000000;0,125000;7,333333;8,000000;7,333333;8,000000
130;23,000000;12,000000;0,521739;13,000000;11,500000;13,000000;11,500000
131;20,000000;13,000000;0,650000;7,692308;5,000000;7,692308;5,000000
132;22,000000;21,000000;0,954545;14,809524;14,000000;14,809524;14,000000
133;20,000000;18,000000;0,900000;10,833333;9,000000;10,833333;9,000000
134;20,000000;20,000000;1,000000;40,100000;42,000000;40,100000;42,000000
135;19,000000;18,000000;0,947368;36,555556;38,500000;36,555556;38,500000
136;21,000000;9,000000;0,428571;18,222222;18,000000;18,222222;18,000000
137;22,000000;22,000000;1,000000;19,772727;19,500000;19,772727;19,500000
138;25,000000;13,000000;0,520000;9,692308;10,000000;9,692308;10,000000
139;24,000000;19,000000;0,791667;37,631579;36,000000;37,631579;36,000000
140;17,000000;15,000000;0,882353;14,266667;12,000000;14,266667;12,000000
141;18,000000;16,000000;0,888889;16,375000;13,000000;16,375000;13,000000
142;18,000000;16,000000;0,888889;8,187500;6,000000;8,187500;6,000000
143;22,000000;19,000000;0,863636;17,315789;18,000000;17,315789;18,000000
144;18,000000;13,000000;0,722222;4,769231;4,000000;4,769231;4,000000
145;20,000000;16,000000;0,800000;34,062500;37,000000;34,062500;37,000000
146;24,000000;17,000000;0,708333;29,117647;30,000000;29,117647;30,000000
147;24,000000;12,000000;0,500000;7,750000;7,500000;7,750000;7,500000
148;22,000000;18,000000;0,818182;13,055556;11,000000;13,055556;11,000000
149;18,000000;11,000000;0,611111;10,818182;8,000000;10,818182;8,000000
150;26,000000;22,000000;0,846154;37,318182;35,500000;37,318182;35,500000
151;22,000000;18,000000;0,818182;26,666667;24,500000;26,666667;24,500000
152;20,000000;20,000000;1,000000;5,950000;5,000000;5,950000;5,000000
153;20,000000;17,000000;0,850000;21,823529;20,000000;21,823529;20,000000
154;21,000000;19,000000;0,904762;10,789474;8,000000;10,789474;8,000000
155;18,000000;12,000000;0,666667;8,000000;7,500000;8,000000;7,500000
156;22,000000;16,000000;0,727273;19,812500;17,500000;19,812500;17,500000
157;23,000000;12,000000;0,521739;9,750000;9,000000;9,750000;9,000000
158;22,000000;18,000000;0,818182;17,777778;15,000000;17,777778;15,000000
159;18,000000;16,000000;0,888889;7,750000;5,000000;7,750000;5,000000
160;26,000000;12,000000;0,461538;20,250000;19,500000;20,250000;19,500000
161;23,000000;19,000000;0,826087;36,263158;37,000000;36,263158;37,000000
162;18,000000;11,000000;0,611111;14,545455;15,000000;14,545455;15,000000
163;25,000000;21,000000;0,840000;35,619048;34,000000;35,619048;34,000000
164;22,000000;12,000000;0,545455;25,333333;24,000000;25,333333;24,000000
165;25,000000;20,000000;0,800000;12,200000;9,000000;12,200000;9,000000
166;18,000000;13,000000;0,722222;19,384615;18,000000;19,384615;18,000000
167;21,000000;19,000000;0,904762;19,526316;17,000000;19,526316;17,000000
168;22,000000;18,000000;0,818182;26,611111;26,500000;26,611111;26,500000
169;27,000000;20,000000;0,740741;14,250000;14,000000;14,250000;14,000000
170;21,000000;20,000000;0,952381;21,950000;22,000000;21,950000;22,000000
171;26,000000;0,000000;0,000000;;;;
172;17,000000;17,000000;1,000000;10,058824;8,000000;10,058824;8,000000
173;19,000000;17,000000;0,894737;15,705882;11,000000;15,705882;11,000000
174;28,000000;0,000000;0,000000;;;;
175;25,000000;5,000000;0,200000;9,800000;9,000000;9,800000;9,000000
176;20,000000;12,000000;0,600000;9,083333;7,000000;9,083333;7,000000
177;25,000000;10,000000;0,400000;18,700000;19,500000;18,700000;19,500000
178;20,000000;16,000000;0,800000;10,812500;10,500000;10,812500;10,500000
179;17,000000;15,000000;0,882353;8,066667;8,000000;8,066667;8,000000
180;23,000000;14,000000;0,608696;10,214286;10,000000;10,214286;10,000000
181;21,000000;15,000000;0,714286;8,200000;6,000000;8,200000;6,000000
182;26,000000;12,000000;0,461538;9,250000;8,000000;9,250000;8,000000
183;24,000000;10,000000;0,416667;21,000000;19,500000;21,000000;19,500000
184;21,000000;18,000000;0,857143;16,611111;16,000000;16,611111;16,000000
185;24,000000;19,000000;0,791667;37,947368;38,000000;37,947368;38,000000
186;17,000000;15,000000;0,882353;17,933333;15,000000;17,933333;15,000000
187;23,000000;14,000000;0,608696;24,714286;24,000000;24,714286;24,000000
188;23,000000;20,000000;0,869565;36,050000;37,000000;36,050000;37,000000
189;18,000000;11,000000;0,611111;9,727273;7,000000;9,727273;7,000000
190;24,000000;19,000000;0,791667;21,631579;20,000000;21,631579;20,000000
191;21,000000;6,000000;0,285714;10,833333;12,500000;10,833333;12,500000
192;16,000000;13,000000;0,812500;13,153846;7,000000;13,153846;7,000000
193;24,000000;21,000000;0,875000;19,761905;16,000000;19,761905;16,000000
194;24,000000;7,000000;0,291667;8,571429;8,000000;8,571429;8,000000
195;23,000000;13,000000;0,565217;24,692308;25,000000;24,692308;25,000000
196;25,000000;19,000000;0,760000;17,473684;16,000000;17,473684;16,000000
197;19,000000;16,000000;0,842105;34,687500;35,500000;34,687500;35,500000
198;22,000000;18,000000;0,818182;28,166667;29,000000;28,166667;29,000000
199;23,000000;17,000000;0,739130;9,294118;7,000000;9,294118;7,000000
200;19,000000;18,000000;0,947368;8,222222;7,000000;8,222222;7,000000
201;21,000000;12,000000;0,571429;7,166667;5,000000;7,166667;5,000000
202;21,000000;19,000000;0,904762;16,315789;12,000000;16,315789;12,000000
203;27,000000;20,000000;0,740741;30,850000;31,000000;30,850000;31,000000
204;24,000000;15,000000;0,625000;13,066667;12,000000;13,066667;12,000000
205;22,000000;4,000000;0,181818;3,750000;2,500000;3,750000;2,500000
206;26,000000;11,000000;0,423077;21,272727;23,000000;21,272727;23,000000
207;21,000000;21,000000;1,000000;16,142857;12,000000;16,142857;12,000000
208;20,000000;17,000000;0,850000;10,705882;8,000000;10,705882;8,000000
209;22,000000;19,000000;0,863636;9,578947;8,000000;9,578947;8,000000
210;22,000000;16,000000;0,727273;17,625000;15,000000;17,625000;15,000000
211;20,000000;3,000000;0,150000;6,000000;6,000000;6,000000;6,000000
212;24,000000;11,000000;0,458333;16,181818;18,000000;16,181818;18,000000
213;22,000000;13,000000;0,590909;16,307692;16,000000;16,307692;16,000000
214;17,000000;14,000000;0,823529;9,214286;7,000000;9,214286;7,000000
215;26,000000;0,000000;0,000000;;;;
216;17,000000;5,000000;0,294118;16,400000;17,000000;16,400000;17,000000
217;17,000000;11,000000;0,647059;5,727273;6,000000;5,727273;6,000000
218;20,000000;13,000000;0,650000;7,692308;8,000000;7,692308;8,000000
219;23,000000;22,000000;0,956522;23,818182;19,000000;23,818182;19,000000
220;19,000000;9,000000;0,473684;3,777778;3,000000;3,777778;3,000000
221;23,000000;17,000000;0,739130;10,176471;8,000000;10,176471;8,000000
222;19,000000;14,000000;0,736842;15,857143;11,500000;15,857143;11,500000
223;21,000000;14,000000;0,666667;12,785714;13,000000;12,785714;13,000000
224;20,000000;15,000000;0,750000;11,666667;7,000000;11,666667;7,000000
225;20,000000;19,000000;0,950000;15,473684;15,000000;15,473684;15,000000
226;19,000000;16,000000;0,842105;10,812500;9,000000;10,812500;9,000000
227;20,000000;16,000000;0,800000;11,000000;8,500000;11,000000;8,500000
228;22,000000;22,000000;1,000000;15,909091;16,000000;15,909091;16,000000
229;22,000000;0,000000;0,000000;;;;
230;22,000000;20,000000;0,909091;16,800000;16,000000;16,800000;16,000000
231;20,000000;12,000000;0,600000;18,000000;18,500000;18,000000;18,500000
232;23,000000;23,000000;1,000000;19,391304;14,000000;19,391304;14,000000
233;23,000000;23,000000;1,000000;44,000000;38,000000;44,000000;38,000000
234;17,000000;17,000000;1,000000;13,764706;11,000000;13,764706;11,000000
235;25,000000;25,000000;1,000000;22,120000;22,000000;22,120000;22,000000
236;20,000000;13,000000;0,650000;6,692308;6,000000;6,692308;6,000000
237;21,000000;9,000000;0,428571;22,000000;22,000000;22,000000;22,000000
238;26,000000;0,000000;0,000000;;;;
239;23,000000;22,000000;0,956522;26,454545;21,500000;26,454545;21,500000
240;20,000000;15,000000;0,750000;31,200000;33,000000;31,200000;33,000000
241;17,000000;12,000000;0,705882;14,416667;12,500000;14,416667;12,500000
242;21,000000;17,000000;0,809524;13,235294;11,000000;13,235294;11,000000
243;15,000000;4,000000;0,266667;2,750000;2,000000;2,750000;2,000000
244;23,000000;9,000000;0,391304;16,555556;17,000000;16,555556;17,000000
245;20,000000;9,000000;0,450000;9,333333;8,000000;9,333333;8,000000
246;21,000000;19,000000;0,904762;12,736842;11,000000;12,736842;11,000000
247;21,000000;4,000000;0,190476;5,250000;5,000000;5,250000;5,000000
248;18,000000;10,000000;0,555556;7,800000;5,500000;7,800000;5,500000
249;22,000000;14,000000;0,636364;14,214286;11,500000;14,214286;11,500000
250;19,000000;10,000000;0,526316;10,400000;8,500000;10,400000;8,500000
251;20,000000;14,000000;0,700000;12,714286;9,500000;12,714286;9,500000
252;22,000000;6,000000;0,272727;9,000000;9,500000;9,000000;9,500000
253;20,000000;19,000000;0,950000;30,789474;27,000000;30,789474;27,000000
254;18,000000;17,000000;0,944444;14,352941;9,000000;14,352941;9,000000
255;20,000000;15,000000;0,750000;9,800000;7,000000;9,800000;7,000000
256;16,000000;12,000000;0,750000;8,833333;6,000000;8,833333;6,000000
257;24,000000;7,000000;0,291667;10,285714;9,000000;10,285714;9,000000
258;18,000000;14,000000;0,777778;10,214286;7,500000;10,214286;7,500000
259;17,000000;15,000000;0,882353;7,600000;5,000000;7,600000;5,000000
260;21,000000;18,000000;0,857143;20,777778;14,500000;20,777778;14,500000
261;18,000000;15,000000;0,833333;8,933333;8,000000;8,933333;8,000000
262;21,000000;20,000000;0,952381;16,750000;15,500000;16,750000;15,500000
263;18,000000;16,000000;0,888889;38,625000;37,500000;38,625000;37,500000
264;18,000000;18,000000;1,000000;13,388889;8,000000;13,388889;8,000000
265;15,000000;15,000000;1,000000;9,133333;9,000000;9,133333;9,000000
266;23,000000;19,000000;0,826087;13,473684;11,000000;13,473684;11,000000
267;23,000000;19,000000;0,826087;12,736842;13,000000;12,736842;13,000000
268;20,000000;20,000000;1,000000;28,700000;31,000000;28,700000;31,000000
269;19,000000;19,000000;1,000000;9,578947;8,000000;9,578947;8,000000
270;20,000000;19,000000;0,950000;10,684211;10,000000;10,684211;10,000000
271;23,000000;22,000000;0,956522;17,318182;15,500000;17,318182;15,500000
272;19,000000;18,000000;0,947368;11,722222;9,500000;11,722222;9,500000
273;19,000000;6,000000;0,315789;2,500000;1,500000;2,500000;1,500000
274;23,000000;7,000000;0,304348;8,285714;7,000000;8,285714;7,000000
275;20,000000;20,000000;1,000000;17,300000;15,000000;17,300000;15,000000
276;21,000000;13,000000;0,619048;6,538462;6,000000;6,538462;6,000000
277;22,000000;0,000000;0,000000;;;;
278;24,000000;2,000000;0,083333;3,500000;3,500000;3,500000;3,500000
279;24,000000;10,000000;0,416667;9,200000;9,000000;9,200000;9,000000
280;20,000000;19,000000;0,950000;15,105263;11,000000;15,105263;11,000000
281;22,000000;3,000000;0,136364;6,666667;8,000000;6,666667;8,000000
282;25,000000;4,000000;0,160000;6,250000;6,500000;6,250000;6,500000
283;18,000000;9,000000;0,500000;13,444444;13,000000;13,444444;13,000000
284;17,000000;15,000000;0,882353;15,133333;12,000000;15,133333;12,000000
285;24,000000;10,000000;0,416667;20,200000;23,000000;20,200000;23,000000
286;25,000000;16,000000;0,640000;17,812500;15,500000;17,812500;15,500000
287;20,000000;20,000000;1,000000;28,300000;28,500000;28,300000;28,500000
288;20,000000;15,000000;0,750000;9,933333;10,000000;9,933333;10,000000
289;17,000000;14,000000;0,823529;19,214286;17,000000;19,214286;17,000000
290;21,000000;8,000000;0,380952;17,000000;16,000000;17,000000;16,000000
291;22,000000;14,000000;0,636364;14,071429;10,000000;14,071429;10,000000
292;23,000000;21,000000;0,913043;27,142857;28,000000;27,142857;28,000000
293;21,000000;15,000000;0,714286;33,466667;32,000000;33,466667;32,000000
294;23,000000;8,000000;0,347826;14,375000;11,500000;14,375000;11,500000
295;19,000000;8,000000;0,421053;6,250000;5,000000;6,250000;5,000000
296;19,000000;9,000000;0,473684;16,666667;13,000000;16,666667;13,000000
297;23,000000;0,000000;0,000000;;;;
298;18,000000;17,000000;0,944444;8,588235;7,000000;8,588235;7,000000
299;24,000000;10,000000;0,416667;15,500000;15,000000;15,500000;15,000000
300;20,000000;0,000000;0,000000;;;;
301;20,000000;8,000000;0,400000;11,000000;10,500000;11,000000;10,500000
302;25,000000;0,000000;0,000000;;;;
303;24,000000;20,000000;0,833333;19,450000;17,000000;19,450000;17,000000
304;18,000000;4,000000;0,222222;11,750000;11,500000;11,750000;11,500000
305;16,000000;12,000000;0,750000;7,000000;6,500000;7,000000;6,500000
306;20,000000;13,000000;0,650000;15,000000;14,000000;15,000000;14,000000
307;22,000000;16,000000;0,727273;9,312500;8,000000;9,312500;8,000000
308;23,000000;2,000000;0,086957;4,000000;4,000000;4,000000;4,000000
309;22,000000;15,000000;0,681818;10,733333;9,000000;10,733333;9,000000
310;19,000000;10,000000;0,526316;10,900000;9,500000;10,900000;9,500000
311;23,000000;11,000000;0,478261;11,545455;13,000000;11,545455;13,000000
312;27,000000;25,000000;0,925926;20,360000;14,000000;20,360000;14,000000
313;21,000000;11,000000;0,523810;8,454545;8,000000;8,454545;8,000000
314;17,000000;17,000000;1,000000;16,352941;15,000000;16,352941;15,000000
315;23,000000;22,000000;0,956522;16,227273;16,500000;16,227273;16,500000
316;18,000000;11,000000;0,611111;3,090909;3,000000;3,090909;3,000000
317;20,000000;19,000000;0,950000;25,789474;23,000000;25,789474;23,000000
318;17,000000;6,000000;0,352941;7,166667;6,000000;7,166667;6,000000
319;24,000000;11,000000;0,458333;21,545455;22,000000;21,545455;22,000000
320;19,000000;18,000000;0,947368;13,777778;10,500000;13,777778;10,500000
321;14,000000;14,000000;1,000000;7,785714;6,000000;7,785714;6,000000
322;18,000000;11,000000;0,611111;15,363636;11,000000;15,363636;11,000000
323;18,000000;17,000000;0,944444;22,823529;21,000000;22,823529;21,000000
324;19,000000;16,000000;0,842105;8,687500;9,000000;8,687500;9,000000
325;23,000000;11,000000;0,478261;12,636364;10,000000;12,636364;10,000000
326;19,000000;14,000000;0,736842;15,500000;13,000000;15,500000;13,000000
327;20,000000;17,000000;0,850000;31,411765;34,000000;31,411765;34,000000
328;15,000000;12,000000;0,800000;8,333333;7,500000;8,333333;7,500000
329;18,000000;11,000000;0,611111;10,363636;8,000000;10,363636;8,000000
330;24,000000;22,000000;0,916667;15,545455;15,500000;15,545455;15,500000
331;27,000000;1,000000;0,037037;2,000000;2,000000;2,000000;2,000000
332;23,000000;22,000000;0,956522;13,863636;12,500000;13,863636;12,500000
333;18,000000;11,000000;0,611111;11,909091;10,000000;11,909091;10,000000
334;14,000000;14,000000;1,000000;9,500000;8,500000;9,500000;8,500000
335;20,000000;20,000000;1,000000;9,600000;9,000000;9,600000;9,000000
336;22,000000;22,000000;1,000000;28,181818;24,000000;28,181818;24,000000
337;26,000000;0,000000;0,000000;;;;
338;18,000000;13,000000;0,722222;9,538462;8,000000;9,538462;8,000000
339;21,000000;18,000000;0,857143;20,166667;18,000000;20,166667;18,000000
340;20,000000;20,000000;1,000000;11,100000;11,000000;11,100000;11,000000
341;16,000000;12,000000;0,750000;9,416667;8,500000;9,416667;8,500000
342;24,000000;14,000000;0,583333;14,285714;13,000000;14,285714;13,000000
343;15,000000;11,000000;0,733333;4,636364;3,000000;4,636364;3,000000
344;21,000000;18,000000;0,857143;15,777778;14,500000;15,777778;14,500000
345;22,000000;19,000000;0,863636;18,105263;10,000000;18,105263;10,000000
346;20,000000;18,000000;0,900000;27,500000;27,000000;27,500000;27,000000
347;21,000000;4,000000;0,190476;9,250000;9,500000;9,250000;9,500000
348;24,000000;13,000000;0,541667;22,692308;22,000000;22,692308;22,000000
349;20,000000;17,000000;0,850000;7,647059;7,000000;7,647059;7,000000
350;18,000000;13,000000;0,722222;12,615385;12,000000;12,615385;12,000000
351;17,000000;14,000000;0,823529;12,714286;12,500000;12,714286;12,500000
352;17,000000;15,000000;0,882353;17,533333;15,000000;17,533333;15,000000
353;23,000000;23,000000;1,000000;41,478261;41,000000;41,478261;41,000000
354;18,000000;9,000000;0,500000;8,000000;7,000000;8,000000;7,000000
355;23,000000;13,000000;0,565217;7,769231;7,000000;7,769231;7,000000
356;17,000000;14,000000;0,823529;9,714286;6,000000;9,714286;6,000000
357;17,000000;14,000000;0,823529;15,214286;12,000000;15,214286;12,000000
358;18,000000;17,000000;0,944444;18,117647;15,000000;18,117647;15,000000
359;21,000000;6,000000;0,285714;11,000000;11,000000;11,000000;11,000000
360;21,000000;20,000000;0,952381;26,650000;25,000000;26,650000;25,000000
361;21,000000;10,000000;0,476190;8,400000;8,500000;8,400000;8,500000
362;17,000000;8,000000;0,470588;9,750000;8,500000;9,750000;8,500000
363;24,000000;0,000000;0,000000;;;;
364;22,000000;10,000000;0,454545;13,400000;11,000000;13,400000;11,000000
365;21,000000;21,000000;1,000000;29,523810;28,000000;29,523810;28,000000
366;19,000000;17,000000;0,894737;11,647059;11,000000;11,647059;11,000000
367;18,000000;17,000000;0,944444;15,411765;11,000000;15,411765;11,000000
368;20,000000;18,000000;0,900000;11,611111;11,500000;11,611111;11,500000
369;19,000000;15,000000;0,789474;10,466667;9,000000;10,466667;9,000000
370;22,000000;19,000000;0,863636;14,263158;14,000000;14,263158;14,000000
371;21,000000;18,000000;0,857143;13,277778;10,000000;13,277778;10,000000
372;24,000000;3,000000;0,125000;5,666667;7,000000;5,666667;7,000000
373;20,000000;20,000000;1,000000;12,700000;9,000000;12,700000;9,000000
374;13,000000;9,000000;0,692308;7,333333;5,000000;7,333333;5,000000
375;20,000000;6,000000;0,300000;6,500000;4,000000;6,500000;4,000000
376;16,000000;12,000000;0,750000;14,250000;11,500000;14,250000;11,500000
377;22,000000;6,000000;0,272727;3,000000;2,500000;3,000000;2,500000
378;19,000000;16,000000;0,842105;7,812500;7,500000;7,812500;7,500000
379;21,000000;6,000000;0,285714;5,500000;4,500000;5,500000;4,500000
380;23,000000;16,000000;0,695652;27,812500;28,000000;27,812500;28,000000
381;20,000000;13,000000;0,650000;21,692308;22,000000;21,692308;22,000000
382;26,000000;20,000000;0,769231;33,550000;31,500000;33,550000;31,500000
