episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
50;23,000000;15,000000;0,652174;17,866667;18,000000;17,866667;18,000000
51;24,000000;14,000000;0,583333;12,714286;11,000000;12,714286;11,000000
52;26,000000;22,000000;0,846154;21,090909;18,000000;21,090909;18,000000
53;19,000000;7,000000;0,368421;8,285714;8,000000;8,285714;8,000000
54;21,000000;0,000000;0,000000;;;;
55;23,000000;0,000000;0,000000;;;;
56;24,000000;20,000000;0,833333;16,950000;13,000000;16,950000;13,000000
57;22,000000;21,000000;0,954545;9,142857;8,000000;9,142857;8,000000
58;21,000000;4,000000;0,190476;6,750000;6,000000;6,750000;6,000000
59;25,000000;18,000000;0,720000;28,500000;27,000000;28,500000;27,000000
60;28,000000;12,000000;0,428571;19,000000;18,000000;19,000000;18,000000
61;23,000000;14,000000;0,608696;14,285714;11,000000;14,285714;11,000000
62;23,000000;0,000000;0,000000;;;;
63;18,000000;11,000000;0,611111;9,727273;9,000000;9,727273;9,000000
64;25,000000;0,000000;0,000000;;;;
65;18,000000;16,000000;0,888889;19,812500;16,000000;19,812500;16,000000
66;24,000000;21,000000;0,875000;25,476190;22,000000;25,476190;22,000000
67;22,000000;17,000000;0,772727;12,647059;10,000000;12,647059;10,000000
68;24,000000;3,000000;0,125000;3,333333;3,000000;3,333333;3,000000
69;22,000000;7,000000;0,318182;10,428571;12,000000;10,428571;12,000000
70;21,000000;21,000000;1,000000;25,523810;20,000000;25,523810;20,000000
71;22,000000;12,000000;0,545455;18,333333;17,500000;18,333333;17,500000
72;22,000000;12,000000;0,545455;19,500000;17,500000;19,500000;17,500000
73;22,000000;4,000000;0,181818;7,750000;7,500000;7,750000;7,500000
74;22,000000;21,000000;0,954545;38,142857;43,000000;38,142857;43,000000
75;18,000000;16,000000;0,888889;24,187500;20,500000;24,187500;20,500000
76;21,000000;20,000000;0,952381;40,600000;44,000000;40,600000;44,000000
77;24,000000;0,000000;0,000000;;;;
78;22,000000;15,000000;0,681818;16,333333;14,000000;16,333333;14,000000
79;22,000000;10,000000;0,454545;24,500000;25,500000;24,500000;25,500000
80;22,000000;7,000000;0,318182;14,285714;12,000000;14,285714;12,000000
81;27,000000;0,000000;0,000000;;;;
82;25,000000;10,000000;0,400000;19,200000;19,000000;19,200000;19,000000
83;18,000000;2,000000;0,111111;2,500000;2,500000;2,500000;2,500000
84;17,000000;16,000000;0,941176;31,875000;33,500000;31,875000;33,500000
85;21,000000;19,000000;0,904762;17,736842;15,000000;17,736842;15,000000
86;20,000000;14,000000;0,700000;17,571429;16,500000;17,571429;16,500000
87;21,000000;0,000000;0,000000;;;;
88;20,000000;10,000000;0,500000;8,200000;6,500000;8,200000;6,500000
89;26,000000;0,000000;0,000000;;;;
90;19,000000;15,000000;0,789474;15,400000;17,000000;15,400000;17,000000
91;21,000000;3,000000;0,142857;5,333333;6,000000;5,333333;6,000000
92;26,000000;0,000000;0,000000;;;;
93;21,000000;18,000000;0,857143;14,888889;16,000000;14,888889;16,000000
94;20,000000;8,000000;0,400000;7,250000;5,000000;7,250000;5,000000
95;27,000000;25,000000;0,925926;15,440000;15,000000;15,440000;15,000000
96;22,000000;20,000000;0,909091;27,100000;25,000000;27,100000;25,000000
97;24,000000;16,000000;0,666667;27,625000;27,000000;27,625000;27,000000
98;16,000000;9,000000;0,562500;10,555556;8,000000;10,555556;8,000000
99;17,000000;16,000000;0,941176;14,625000;15,500000;14,625000;15,500000
100;20,000000;3,000000;0,150000;2,000000;1,000000;2,000000;1,000000
101;25,000000;8,000000;0,320000;6,000000;6,000000;6,000000;6,000000
102;23,000000;6,000000;0,260870;5,166667;4,000000;5,166667;4,000000
103;23,000000;15,000000;0,652174;25,133333;24,000000;25,133333;24,000000
104;27,000000;0,000000;0,000000;;;;
105;24,000000;0,000000;0,000000;;;;
106;24,000000;18,000000;0,750000;34,055556;33,500000;34,055556;33,500000
107;19,000000;18,000000;0,947368;13,111111;12,000000;13,111111;12,000000
108;24,000000;15,000000;0,625000;28,733333;24,000000;28,733333;24,000000
109;24,000000;24,000000;1,000000;22,458333;21,500000;22,458333;21,500000
110;24,000000;0,000000;0,000000;;;;
111;21,000000;14,000000;0,666667;32,714286;34,500000;32,714286;34,500000
112;21,000000;13,000000;0,619048;10,923077;10,000000;10,923077;10,000000
113;18,000000;13,000000;0,722222;15,384615;11,000000;15,384615;11,000000
114;27,000000;0,000000;0,000000;;;;
115;26,000000;21,000000;0,807692;19,285714;18,000000;19,285714;18,000000
116;24,000000;0,000000;0,000000;;;;
117;22,000000;19,000000;0,863636;33,736842;31,000000;33,736842;31,000000
118;25,000000;18,000000;0,720000;39,444444;39,500000;39,444444;39,500000
119;24,000000;15,000000;0,625000;14,800000;10,000000;14,800000;10,000000
120;22,000000;6,000000;0,272727;9,833333;10,000000;9,833333;10,000000
121;20,000000;16,000000;0,800000;13,687500;10,500000;13,687500;10,500000
122;22,000000;16,000000;0,727273;28,000000;27,000000;28,000000;27,000000
123;20,000000;14,000000;0,700000;8,642857;6,000000;8,642857;6,000000
124;24,000000;5,000000;0,208333;4,800000;3,000000;4,800000;3,000000
125;18,000000;15,000000;0,833333;7,466667;6,000000;7,466667;6,000000
126;19,000000;3,000000;0,157895;7,666667;8,000000;7,666667;8,000000
127;21,000000;0,000000;0,000000;;;;
128;19,000000;13,000000;0,684211;13,615385;13,000000;13,615385;13,000000
129;24,000000;22,000000;0,916667;22,772727;17,000000;22,772727;17,000000
130;18,000000;13,000000;0,722222;6,769231;6,000000;6,769231;6,000000
131;16,000000;16,000000;1,000000;11,437500;11,500000;11,437500;11,500000
132;24,000000;17,000000;0,708333;29,941176;29,000000;29,941176;29,000000
133;23,000000;16,000000;0,695652;25,312500;28,000000;25,312500;28,000000
134;18,000000;7,000000;0,388889;12,428571;8,000000;12,428571;8,000000
135;22,000000;18,000000;0,818182;19,666667;21,000000;19,666667;21,000000
136;20,000000;13,000000;0,650000;7,846154;6,000000;7,846154;6,000000
137;24,000000;0,000000;0,000000;;;;
138;24,000000;0,000000;0,000000;;;;
139;24,000000;11,000000;0,458333;19,909091;18,000000;19,909091;18,000000
140;19,000000;19,000000;1,000000;11,421053;10,000000;11,421053;10,000000
141;26,000000;12,000000;0,461538;21,250000;21,500000;21,250000;21,500000
142;18,000000;16,000000;0,888889;8,937500;6,500000;8,937500;6,500000
143;21,000000;18,000000;0,857143;40,888889;43,500000;40,888889;43,500000
144;21,000000;11,000000;0,523810;20,545455;21,000000;20,545455;21,000000
145;21,000000;18,000000;0,857143;16,500000;16,000000;16,500000;16,000000
146;18,000000;13,000000;0,722222;9,692308;8,000000;9,692308;8,000000
147;19,000000;15,000000;0,789474;15,200000;17,000000;15,200000;17,000000
148;21,000000;21,000000;1,000000;47,714286;49,000000;47,714286;49,000000
149;25,000000;18,000000;0,720000;35,666667;37,000000;35,666667;37,000000
150;20,000000;9,000000;0,450000;12,555556;13,000000;12,555556;13,000000
151;23,000000;13,000000;0,565217;16,307692;16,000000;16,307692;16,000000
152;21,000000;19,000000;0,904762;39,210526;41,000000;39,210526;41,000000
153;24,000000;20,000000;0,833333;22,400000;17,500000;22,400000;17,500000
154;20,000000;17,000000;0,850000;11,823529;13,000000;11,823529;13,000000
155;19,000000;18,000000;0,947368;15,888889;11,500000;15,888889;11,500000
156;18,000000;12,000000;0,666667;8,916667;7,000000;8,916667;7,000000
157;19,000000;16,000000;0,842105;12,875000;12,000000;12,875000;12,000000
158;22,000000;13,000000;0,590909;14,230769;12,000000;14,230769;12,000000
159;21,000000;13,000000;0,619048;9,461538;8,000000;9,461538;8,000000
160;22,000000;18,000000;0,818182;35,833333;34,500000;35,833333;34,500000
161;19,000000;7,000000;0,368421;5,714286;6,000000;5,714286;6,000000
162;23,000000;17,000000;0,739130;11,529412;8,000000;11,529412;8,000000
163;24,000000;12,000000;0,500000;26,916667;26,500000;26,916667;26,500000
164;23,000000;0,000000;0,000000;;;;
165;29,000000;0,000000;0,000000;;;;
166;22,000000;11,000000;0,500000;12,363636;13,000000;12,363636;13,000000
167;19,000000;16,000000;0,842105;36,250000;34,000000;36,250000;34,000000
168;19,000000;15,000000;0,789474;9,400000;8,000000;9,400000;8,000000
169;26,000000;0,000000;0,000000;;;;
170;19,000000;14,000000;0,736842;18,571429;15,000000;18,571429;15,000000
171;24,000000;14,000000;0,583333;18,857143;18,000000;18,857143;18,000000
172;26,000000;15,000000;0,576923;23,400000;24,000000;23,400000;24,000000
173;21,000000;20,000000;0,952381;21,100000;20,000000;21,100000;20,000000
174;21,000000;17,000000;0,809524;13,058824;9,000000;13,058824;9,000000
175;22,000000;16,000000;0,727273;26,125000;24,000000;26,125000;24,000000
176;24,000000;11,000000;0,458333;8,727273;8,000000;8,727273;8,000000
177;24,000000;15,000000;0,625000;13,133333;12,000000;13,133333;12,000000
178;19,000000;7,000000;0,368421;5,571429;4,000000;5,571429;4,000000
179;16,000000;11,000000;0,687500;8,818182;6,000000;8,818182;6,000000
180;19,000000;17,000000;0,894737;10,529412;9,000000;10,529412;9,000000
181;28,000000;0,000000;0,000000;;;;
182;26,000000;12,000000;0,461538;20,166667;20,000000;20,166667;20,000000
183;22,000000;13,000000;0,590909;28,153846;31,000000;28,153846;31,000000
184;18,000000;15,000000;0,833333;5,866667;6,000000;5,866667;6,000000
185;20,000000;5,000000;0,250000;4,400000;5,000000;4,400000;5,000000
186;25,000000;10,000000;0,400000;12,000000;11,000000;12,000000;11,000000
187;22,000000;16,000000;0,727273;10,375000;9,000000;10,375000;9,000000
188;20,000000;16,000000;0,800000;10,937500;5,500000;10,937500;5,500000
189;20,000000;19,000000;0,950000;12,263158;11,000000;12,263158;11,000000
190;22,000000;9,000000;0,409091;6,000000;6,000000;6,000000;6,000000
191;24,000000;0,000000;0,000000;;;;
192;21,000000;14,000000;0,666667;6,500000;5,500000;6,500000;5,500000
193;23,000000;11,000000;0,478261;10,727273;8,000000;10,727273;8,000000
194;23,000000;0,000000;0,000000;;;;
195;25,000000;9,000000;0,360000;17,888889;17,000000;17,888889;17,000000
196;19,000000;11,000000;0,578947;17,818182;16,000000;17,818182;16,000000
197;19,000000;19,000000;1,000000;16,894737;15,000000;16,894737;15,000000
198;20,000000;19,000000;0,950000;33,842105;33,000000;33,842105;33,000000
199;23,000000;8,000000;0,347826;7,125000;8,000000;7,125000;8,000000
200;23,000000;0,000000;0,000000;;;;
201;24,000000;22,000000;0,916667;17,636364;17,000000;17,636364;17,000000
202;21,000000;7,000000;0,333333;4,428571;4,000000;4,428571;4,000000
203;23,000000;5,000000;0,217391;7,200000;7,000000;7,200000;7,000000
204;25,000000;16,000000;0,640000;21,250000;20,500000;21,250000;20,500000
205;17,000000;13,000000;0,764706;8,461538;6,000000;8,461538;6,000000
206;24,000000;22,000000;0,916667;28,818182;27,000000;28,818182;27,000000
207;21,000000;20,000000;0,952381;21,350000;23,000000;21,350000;23,000000
208;18,000000;18,000000;1,000000;19,555556;20,500000;19,555556;20,500000
209;24,000000;13,000000;0,541667;15,384615;13,000000;15,384615;13,000000
210;25,000000;0,000000;0,000000;;;;
211;23,000000;4,000000;0,173913;3,500000;3,000000;3,500000;3,000000
212;19,000000;18,000000;0,947368;26,111111;24,000000;26,111111;24,000000
213;25,000000;0,000000;0,000000;;;;
214;21,000000;8,000000;0,380952;11,625000;10,500000;11,625000;10,500000
215;22,000000;0,000000;0,000000;;;;
216;23,000000;7,000000;0,304348;14,142857;15,000000;14,142857;15,000000
217;23,000000;14,000000;0,608696;11,714286;11,500000;11,714286;11,500000
218;19,000000;14,000000;0,736842;10,214286;9,000000;10,214286;9,000000
219;19,000000;3,000000;0,157895;3,333333;2,000000;3,333333;2,000000
220;21,000000;14,000000;0,666667;15,214286;12,500000;15,214286;12,500000
221;22,000000;12,000000;0,545455;24,583333;25,500000;24,583333;25,500000
222;18,000000;17,000000;0,944444;7,647059;7,000000;7,647059;7,000000
223;16,000000;1,000000;0,062500;1,000000;1,000000;1,000000;1,000000
224;25,000000;0,000000;0,000000;;;;
225;24,000000;18,000000;0,750000;20,111111;15,000000;20,111111;15,000000
226;20,000000;18,000000;0,900000;15,055556;8,000000;15,055556;8,000000
227;21,000000;9,000000;0,428571;4,000000;5,000000;4,000000;5,000000
228;22,000000;8,000000;0,363636;14,125000;13,500000;14,125000;13,500000
229;19,000000;19,000000;1,000000;11,789474;12,000000;11,789474;12,000000
230;25,000000;9,000000;0,360000;15,333333;15,000000;15,333333;15,000000
231;17,000000;16,000000;0,941176;13,625000;10,500000;13,625000;10,500000
232;21,000000;19,000000;0,904762;9,105263;7,000000;9,105263;7,000000
233;22,000000;19,000000;0,863636;24,157895;24,000000;24,157895;24,000000
234;23,000000;21,000000;0,913043;13,428571;12,000000;13,428571;12,000000
235;24,000000;0,000000;0,000000;;;;
236;24,000000;15,000000;0,625000;12,266667;10,000000;12,266667;10,000000
237;18,000000;17,000000;0,944444;29,058824;21,000000;29,058824;21,000000
238;25,000000;0,000000;0,000000;;;;
239;26,000000;7,000000;0,269231;12,428571;12,000000;12,428571;12,000000
240;17,000000;10,000000;0,588235;7,900000;5,500000;7,900000;5,500000
241;23,000000;1,000000;0,043478;3,000000;3,000000;3,000000;3,000000
242;25,000000;21,000000;0,840000;14,809524;16,000000;14,809524;16,000000
243;21,000000;15,000000;0,714286;12,400000;9,000000;12,400000;9,000000
244;21,000000;6,000000;0,285714;10,833333;8,500000;10,833333;8,500000
245;21,000000;19,000000;0,904762;15,210526;15,000000;15,210526;15,000000
246;18,000000;11,000000;0,611111;10,909091;6,000000;10,909091;6,000000
247;17,000000;17,000000;1,000000;8,764706;9,000000;8,764706;9,000000
248;19,000000;14,000000;0,736842;23,214286;19,500000;23,214286;19,500000
249;23,000000;21,000000;0,913043;31,809524;31,000000;31,809524;31,000000
250;23,000000;10,000000;0,434783;4,100000;4,000000;4,100000;4,000000
251;22,000000;21,000000;0,954545;13,190476;10,000000;13,190476;10,000000
252;20,000000;20,000000;1,000000;36,650000;34,000000;36,650000;34,000000
253;18,000000;14,000000;0,777778;12,000000;11,000000;12,000000;11,000000
254;18,000000;17,000000;0,944444;9,235294;7,000000;9,235294;7,000000
255;19,000000;19,000000;1,000000;9,368421;8,000000;9,368421;8,000000
256;26,000000;0,000000;0,000000;;;;
257;22,000000;20,000000;0,909091;27,350000;23,000000;27,350000;23,000000
258;20,000000;9,000000;0,450000;14,888889;15,000000;14,888889;15,000000
259;21,000000;10,000000;0,476190;13,500000;13,000000;13,500000;13,000000
260;22,000000;16,000000;0,727273;17,937500;16,000000;17,937500;16,000000
261;24,000000;24,000000;1,000000;34,666667;36,000000;34,666667;36,000000
262;23,000000;3,000000;0,130435;3,666667;3,000000;3,666667;3,000000
263;20,000000;18,000000;0,900000;18,166667;17,000000;18,166667;17,000000
264;21,000000;13,000000;0,619048;9,769231;7,000000;9,769231;7,000000
265;15,000000;15,000000;1,000000;10,200000;11,000000;10,200000;11,000000
266;21,000000;20,000000;0,952381;31,250000;30,000000;31,250000;30,000000
267;20,000000;18,000000;0,900000;8,500000;8,500000;8,500000;8,500000
268;20,000000;16,000000;0,800000;18,062500;16,500000;18,062500;16,500000
269;24,000000;3,000000;0,125000;5,666667;7,000000;5,666667;7,000000
270;20,000000;13,000000;0,650000;16,846154;13,000000;16,846154;13,000000
271;21,000000;20,000000;0,952381;34,500000;40,000000;34,500000;40,000000
272;25,000000;3,000000;0,120000;3,666667;4,000000;3,666667;4,000000
273;23,000000;20,000000;0,869565;22,650000;19,500000;22,650000;19,500000
274;27,000000;25,000000;0,925926;32,800000;33,000000;32,800000;33,000000
275;16,000000;16,000000;1,000000;7,875000;7,000000;7,875000;7,000000
276;16,000000;11,000000;0,687500;4,090909;4,000000;4,090909;4,000000
277;25,000000;0,000000;0,000000;;;;
278;21,000000;20,000000;0,952381;15,000000;13,000000;15,000000;13,000000
279;20,000000;4,000000;0,200000;6,500000;6,000000;6,500000;6,000000
280;18,000000;11,000000;0,611111;6,818182;5,000000;6,818182;5,000000
281;25,000000;0,000000;0,000000;;;;
282;23,000000;22,000000;0,956522;20,954545;22,000000;20,954545;22,000000
283;22,000000;11,000000;0,500000;15,272727;11,000000;15,272727;11,000000
284;17,000000;16,000000;0,941176;5,500000;5,000000;5,500000;5,000000
285;24,000000;10,000000;0,416667;10,200000;9,000000;10,200000;9,000000
286;24,000000;10,000000;0,416667;11,200000;9,000000;11,200000;9,000000
287;28,000000;0,000000;0,000000;;;;
288;18,000000;13,000000;0,722222;4,461538;3,000000;4,461538;3,000000
289;23,000000;19,000000;0,826087;9,105263;9,000000;9,105263;9,000000
290;23,000000;16,000000;0,695652;8,562500;6,000000;8,562500;6,000000
291;17,000000;11,000000;0,647059;7,181818;7,000000;7,181818;7,000000
292;20,000000;8,000000;0,400000;8,000000;8,000000;8,000000;8,000000
293;22,000000;9,000000;0,409091;9,000000;10,000000;9,000000;10,000000
294;24,000000;9,000000;0,375000;18,111111;19,000000;18,111111;19,000000
295;18,000000;8,000000;0,444444;3,750000;2,000000;3,750000;2,000000
296;18,000000;9,000000;0,500000;5,666667;4,000000;5,666667;4,000000
297;25,000000;7,000000;0,280000;13,000000;12,000000;13,000000;12,000000
298;20,000000;15,000000;0,750000;9,400000;8,000000;9,400000;8,000000
299;19,000000;8,000000;0,421053;3,375000;3,000000;3,375000;3,000000
300;25,000000;21,000000;0,840000;38,952381;41,000000;38,952381;41,000000
301;20,000000;8,000000;0,400000;5,500000;5,000000;5,500000;5,000000
302;15,000000;12,000000;0,800000;6,333333;6,000000;6,333333;6,000000
303;27,000000;24,000000;0,888889;37,208333;34,000000;37,208333;34,000000
304;26,000000;22,000000;0,846154;28,227273;27,000000;28,227273;27,000000
305;19,000000;19,000000;1,000000;9,368421;7,000000;9,368421;7,000000
306;19,000000;18,000000;0,947368;37,722222;34,000000;37,722222;34,000000
307;20,000000;18,000000;0,900000;8,166667;7,000000;8,166667;7,000000
308;23,000000;0,000000;0,000000;;;;
309;25,000000;0,000000;0,000000;;;;
310;18,000000;9,000000;0,500000;7,666667;7,000000;7,666667;7,000000
311;23,000000;22,000000;0,956522;21,227273;21,500000;21,227273;21,500000
312;18,000000;8,000000;0,444444;8,250000;5,500000;8,250000;5,500000
313;21,000000;16,000000;0,761905;17,750000;14,500000;17,750000;14,500000
314;25,000000;11,000000;0,440000;11,545455;9,000000;11,545455;9,000000
315;16,000000;15,000000;0,937500;15,866667;14,000000;15,866667;14,000000
316;23,000000;19,000000;0,826087;18,421053;13,000000;18,421053;13,000000
317;22,000000;17,000000;0,772727;10,588235;8,000000;10,588235;8,000000
318;26,000000;0,000000;0,000000;;;;
319;17,000000;17,000000;1,000000;9,941176;7,000000;9,941176;7,000000
320;18,000000;14,000000;0,777778;9,642857;9,000000;9,642857;9,000000
321;14,000000;11,000000;0,785714;6,727273;3,000000;6,727273;3,000000
322;21,000000;9,000000;0,428571;13,333333;11,000000;13,333333;11,000000
323;21,000000;12,000000;0,571429;13,333333;11,500000;13,333333;11,500000
324;22,000000;13,000000;0,590909;11,461538;8,000000;11,461538;8,000000
325;25,000000;15,000000;0,600000;26,200000;28,000000;26,200000;28,000000
326;21,000000;21,000000;1,000000;16,238095;15,000000;16,238095;15,000000
327;17,000000;1,000000;0,058824;2,000000;2,000000;2,000000;2,000000
328;21,000000;11,000000;0,523810;20,454545;21,000000;20,454545;21,000000
329;18,000000;16,000000;0,888889;8,750000;7,000000;8,750000;7,000000
330;24,000000;21,000000;0,875000;37,571429;38,000000;37,571429;38,000000
331;24,000000;20,000000;0,833333;19,400000;21,500000;19,400000;21,500000
332;26,000000;0,000000;0,000000;;;;
333;18,000000;18,000000;1,000000;30,777778;31,500000;30,777778;31,500000
334;16,000000;16,000000;1,000000;6,687500;6,500000;6,687500;6,500000
335;20,000000;19,000000;0,950000;19,210526;14,000000;19,210526;14,000000
336;18,000000;15,000000;0,833333;14,333333;15,000000;14,333333;15,000000
337;21,000000;20,000000;0,952381;24,450000;21,000000;24,450000;21,000000
338;15,000000;14,000000;0,933333;7,785714;5,500000;7,785714;5,500000
339;24,000000;6,000000;0,250000;4,833333;4,000000;4,833333;4,000000
340;16,000000;16,000000;1,000000;5,937500;5,000000;5,937500;5,000000
341;22,000000;6,000000;0,272727;11,666667;12,000000;11,666667;12,000000
342;24,000000;4,000000;0,166667;2,750000;2,000000;2,750000;2,000000
343;22,000000;15,000000;0,681818;13,133333;12,000000;13,133333;12,000000
344;27,000000;16,000000;0,592593;23,687500;23,500000;23,687500;23,500000
345;21,000000;19,000000;0,904762;18,684211;17,000000;18,684211;17,000000
346;20,000000;20,000000;1,000000;16,650000;17,000000;16,650000;17,000000
347;23,000000;7,000000;0,304348;14,285714;13,000000;14,285714;13,000000
348;26,000000;15,000000;0,576923;26,933333;29,000000;26,933333;29,000000
349;22,000000;20,000000;0,909091;14,300000;12,500000;14,300000;12,500000
350;15,000000;14,000000;0,933333;13,714286;14,500000;13,714286;14,500000
351;20,000000;12,000000;0,600000;20,416667;21,000000;20,416667;21,000000
352;19,000000;19,000000;1,000000;12,263158;9,000000;12,263158;9,000000
353;21,000000;13,000000;0,619048;12,538462;11,000000;12,538462;11,000000
354;23,000000;4,000000;0,173913;3,500000;3,000000;3,500000;3,000000
355;21,000000;1,000000;0,047619;1,000000;1,000000;1,000000;1,000000
356;19,000000;10,000000;0,526316;10,800000;11,500000;10,800000;11,500000
357;22,000000;21,000000;0,954545;19,571429;21,000000;19,571429;21,000000
358;19,000000;15,000000;0,789474;8,800000;9,000000;8,800000;9,000000
359;20,000000;14,000000;0,700000;11,071429;7,000000;11,071429;7,000000
360;24,000000;13,000000;0,541667;11,153846;13,000000;11,153846;13,000000
361;22,000000;14,000000;0,636364;16,357143;14,500000;16,357143;14,500000
362;21,000000;19,000000;0,904762;42,105263;44,000000;42,105263;44,000000
363;27,000000;11,000000;0,407407;8,909091;8,000000;8,909091;8,000000
364;22,000000;18,000000;0,818182;13,555556;14,000000;13,555556;14,000000
365;23,000000;21,000000;0,913043;23,380952;19,000000;23,380952;19,000000
366;19,000000;8,000000;0,421053;4,625000;4,500000;4,625000;4,500000
367;21,000000;16,000000;0,761905;19,312500;16,500000;19,312500;16,500000
368;16,000000;15,000000;0,937500;11,200000;8,000000;11,200000;8,000000
369;19,000000;10,000000;0,526316;6,400000;6,000000;6,400000;6,000000
370;22,000000;21,000000;0,954545;16,523810;16,000000;16,523810;16,000000
371;14,000000;12,000000;0,857143;5,083333;4,500000;5,083333;4,500000
372;23,000000;8,000000;0,347826;12,250000;11,000000;12,250000;11,000000
373;19,000000;15,000000;0,789474;17,733333;14,000000;17,733333;14,000000
374;20,000000;17,000000;0,850000;11,705882;12,000000;11,705882;12,000000
375;24,000000;23,000000;0,958333;19,608696;18,000000;19,608696;18,000000
376;18,000000;18,000000;1,000000;10,833333;9,500000;10,833333;9,500000
377;23,000000;20,000000;0,869565;33,550000;32,500000;33,550000;32,500000
378;25,000000;13,000000;0,520000;13,153846;10,000000;13,153846;10,000000
379;21,000000;21,000000;1,000000;21,523810;21,000000;21,523810;21,000000
380;22,000000;21,000000;0,954545;20,190476;20,000000;20,190476;20,000000
381;20,000000;20,000000;1,000000;23,500000;18,000000;23,500000;18,000000
382;23,000000;5,000000;0,217391;8,000000;6,000000;8,000000;6,000000
383;23,000000;9,000000;0,391304;12,777778;10,000000;12,777778;10,000000
384;23,000000;0,000000;0,000000;;;;
385;21,000000;12,000000;0,571429;19,166667;21,000000;19,166667;21,000000
386;19,000000;5,000000;0,263158;9,200000;8,000000;9,200000;8,000000
387;18,000000;18,000000;1,000000;13,166667;13,500000;13,166667;13,500000
388;18,000000;13,000000;0,722222;18,769231;17,000000;18,769231;17,000000
389;23,000000;16,000000;0,695652;12,562500;11,500000;12,562500;11,500000
390;18,000000;16,000000;0,888889;23,437500;24,000000;23,437500;24,000000
391;23,000000;23,000000;1,000000;19,130435;13,000000;19,130435;13,000000
