episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
111;102904,125380;77901,793946;0,505263;3000,000000
112;112077,952060;77278,064064;0,600000;3000,000000
113;120000,000000;80237,273724;0,715789;3000,000000
114;92507,980226;75112,083259;0,505263;3000,000000
115;98450,826427;77276,799370;0,568421;3000,000000
116;105744,537087;61897,417171;0,578947;3000,000000
117;104224,646730;75988,649422;0,610526;3000,000000
118;88229,663497;54007,746951;0,557895;3000,000000
119;120000,000000;79581,988631;0,578947;3000,000000
120;118362,620013;66413,697559;0,578947;3000,000000
121;120000,000000;80438,929801;0,673684;3000,000000
122;119247,887621;89364,470163;0,652632;3000,000000
123;120000,000000;99636,631434;0,757895;3000,000000
124;120000,000000;104117,795122;0,631579;3000,000000
125;120000,000000;90469,828186;0,673684;3000,000000
126;120000,000000;103799,631791;0,578947;3000,000000
127;110318,825259;83677,768077;0,557895;3000,000000
128;104916,815293;61972,465965;0,652632;3000,000000
129;100798,755965;76971,839617;0,621053;3000,000000
130;119064,394605;50391,453676;0,715789;3000,000000
131;108037,561743;60598,302857;0,694737;3000,000000
132;102756,000369;73814,138740;0,505263;3000,000000
133;89475,527992;64077,299573;0,652632;3000,000000
134;101853,875501;89315,371250;0,568421;3000,000000
135;118606,188246;73423,475881;0,568421;3000,000000
136;103598,687642;78838,332230;0,684211;3000,000000
137;104344,130128;80863,059650;0,547368;3000,000000
138;102470,328706;78629,286691;0,547368;3000,000000
139;99512,173375;80730,174465;0,557895;3000,000000
140;97780,618206;58897,346494;0,652632;3000,000000
141;99512,173375;79203,454748;0,526316;3000,000000
142;117262,033314;86013,186090;0,705263;3000,000000
143;99910,469984;66071,586909;0,557895;3000,000000
144;120000,000000;92228,387821;0,663158;3000,000000
145;90377,110503;66936,239767;0,610526;3000,000000
146;120000,000000;82939,631861;0,610526;3000,000000
147;119722,932507;98009,637971;0,631579;3000,000000
148;96364,100142;56344,754845;0,631579;3000,000000
149;114799,199161;92921,848087;0,631579;3000,000000
150;103308,177875;71346,467229;0,621053;3000,000000
151;86727,436947;68093,251762;0,652632;3000,000000
152;118600,298673;95619,696106;0,663158;3000,000000
153;111367,743592;92072,837091;0,694737;3000,000000
154;94675,722880;69087,038545;0,652632;3000,000000
155;120000,000000;74784,651455;0,694737;3000,000000
156;120000,000000;82009,902967;0,694737;3000,000000
157;89830,939387;66455,072337;0,663158;3000,000000
158;109950,344771;86398,203684;0,600000;3000,000000
159;107439,618266;88891,645141;0,684211;3000,000000
160;93942,850330;71141,840498;0,589474;3000,000000
161;110184,412712;69591,198988;0,568421;3000,000000
162;97568,874594;67388,380632;0,631579;3000,000000
163;90926,377341;73876,621939;0,515789;3000,000000
164;78735,973248;67911,122112;0,557895;3000,000000
165;100619,404877;88061,559216;0,515789;3000,000000
166;120000,000000;92445,966818;0,610526;3000,000000
167;113721,999673;73934,746735;0,589474;3000,000000
168;120000,000000;88451,766123;0,673684;3000,000000
169;117583,360032;77999,191811;0,442105;3000,000000
170;105893,949324;87306,388108;0,631579;3000,000000
171;107049,346237;55039,909834;0,610526;3000,000000
172;95607,423581;76290,095548;0,557895;3000,000000
173;108039,037452;88678,965826;0,642105;3000,000000
174;97623,685304;67817,898133;0,610526;3000,000000
175;94078,829488;74961,110988;0,557895;3000,000000
176;120000,000000;68561,179343;0,684211;3000,000000
177;106613,197398;87924,572539;0,536842;3000,000000
178;116323,070436;89845,529450;0,715789;3000,000000
179;116971,557514;101941,455571;0,715789;3000,000000
180;119729,616548;72558,927704;0,642105;3000,000000
181;90617,288383;72568,956825;0,515789;3000,000000
182;100619,404877;82104,363474;0,505263;3000,000000
183;119223,961723;100442,749920;0,600000;3000,000000
184;95384,994708;58252,603966;0,736842;3000,000000
185;109154,815160;77742,825938;0,557895;3000,000000
186;89521,335664;72852,219692;0,547368;3000,000000
187;120000,000000;71268,899176;0,663158;3000,000000
188;89014,231594;64525,477873;0,642105;3000,000000
189;120000,000000;95896,945008;0,684211;3000,000000
190;91953,886161;56850,744821;0,621053;3000,000000
191;105556,029880;91695,717418;0,378947;3000,000000
192;120000,000000;95138,461968;0,684211;3000,000000
193;120000,000000;95090,002575;0,610526;3000,000000
194;93333,261108;76340,579009;0,494737;3000,000000
195;120000,000000;95500,605471;0,631579;3000,000000
196;120000,000000;90103,563758;0,684211;3000,000000
197;120000,000000;81137,015008;0,747368;3000,000000
198;111171,979904;83930,538505;0,684211;3000,000000
199;99368,431548;54962,779200;0,589474;3000,000000
200;98633,081956;72979,273348;0,568421;3000,000000
201;119258,302787;67953,463529;0,642105;3000,000000
202;92910,637897;61475,463928;0,694737;3000,000000
203;110484,732188;77649,326536;0,600000;3000,000000
204;98423,231071;71708,357655;0,568421;3000,000000
205;105187,823234;66310,602018;0,684211;3000,000000
206;96737,064270;67386,373456;0,631579;3000,000000
207;103625,985320;77898,952232;0,578947;3000,000000
208;91857,162159;57734,803877;0,726316;3000,000000
209;90773,629768;64721,731851;0,600000;3000,000000
210;93307,838604;72561,178627;0,557895;3000,000000
211;110318,825259;67634,656805;0,642105;3000,000000
212;114660,244132;86393,861393;0,673684;3000,000000
213;118268,685711;91021,714035;0,536842;3000,000000
214;119737,099603;93258,447227;0,631579;3000,000000
215;120000,000000;73922,803418;0,515789;3000,000000
216;116325,903655;103647,389372;0,600000;3000,000000
217;120000,000000;86834,985045;0,652632;3000,000000
218;100653,811492;79579,841962;0,705263;3000,000000
219;101327,684113;61039,275122;0,600000;3000,000000
220;116905,449080;97706,858600;0,715789;3000,000000
221;100619,404877;75492,163041;0,610526;3000,000000
222;119020,396179;102145,622820;0,694737;3000,000000
223;120000,000000;74468,697994;0,715789;3000,000000
224;101327,684113;69799,042823;0,631579;3000,000000
225;86921,118490;64230,193537;0,621053;3000,000000
226;100820,339486;74460,365508;0,600000;3000,000000
227;96345,606047;64105,154992;0,694737;3000,000000
228;114296,878455;93291,381343;0,547368;3000,000000
229;103308,177875;78900,268000;0,684211;3000,000000
230;88462,076404;73610,902229;0,505263;3000,000000
231;104724,504028;82502,990842;0,726316;3000,000000
232;115071,360180;82845,290192;0,652632;3000,000000
233;87463,012934;64898,218602;0,652632;3000,000000
234;119258,302787;93916,783363;0,589474;3000,000000
235;95117,888691;71180,241354;0,505263;3000,000000
236;101935,260725;60496,188031;0,600000;3000,000000
237;85373,705098;53517,585572;0,621053;3000,000000
238;114548,407045;78068,723451;0,526316;3000,000000
239;89221,917652;73055,070780;0,547368;3000,000000
240;92853,570071;51827,847422;0,705263;3000,000000
241;98726,918626;77021,323248;0,610526;3000,000000
242;89521,335664;79529,331680;0,631579;3000,000000
243;120000,000000;100011,437597;0,642105;3000,000000
244;112608,976484;80472,079619;0,536842;3000,000000
245;103322,988985;69956,049616;0,663158;3000,000000
246;120000,000000;85698,346899;0,705263;3000,000000
247;114233,318343;62804,829263;0,673684;3000,000000
248;120000,000000;101832,129792;0,705263;3000,000000
249;93843,936508;81230,964919;0,600000;3000,000000
250;90450,259012;53348,753645;0,663158;3000,000000
251;120000,000000;88575,156599;0,726316;3000,000000
252;98348,819750;52841,647868;0,652632;3000,000000
253;102952,041418;66042,955123;0,694737;3000,000000
254;120000,000000;85924,022855;0,673684;3000,000000
255;108223,827110;73913,042909;0,715789;3000,000000
256;103109,150226;88861,449508;0,557895;3000,000000
257;97285,647783;65523,501375;0,589474;3000,000000
258;116406,658235;79693,590785;0,736842;3000,000000
259;120000,000000;97861,781562;0,631579;3000,000000
260;99260,013369;88383,863667;0,621053;3000,000000
261;107370,545720;82769,359185;0,694737;3000,000000
262;92507,980226;66235,516725;0,526316;3000,000000
263;107155,934721;78399,975524;0,589474;3000,000000
264;109367,103975;78107,366407;0,652632;3000,000000
265;120000,000000;86375,479495;0,736842;3000,000000
266;109175,152416;72917,052777;0,663158;3000,000000
267;114593,090724;76005,610893;0,715789;3000,000000
268;117023,176155;87301,944953;0,673684;3000,000000
269;103670,369366;83892,543164;0,568421;3000,000000
270;101101,270198;71520,529798;0,642105;3000,000000
271;100798,755965;78490,257362;0,600000;3000,000000
272;103587,242738;72065,934203;0,557895;3000,000000
273;120000,000000;91852,326958;0,600000;3000,000000
274;95384,994708;72579,356248;0,536842;3000,000000
275;117417,294151;79034,181591;0,726316;3000,000000
276;119750,729135;64481,550961;0,757895;3000,000000
277;101265,420483;80721,729515;0,600000;3000,000000
278;120000,000000;98601,710720;0,663158;3000,000000
279;96695,011926;74400,863517;0,515789;3000,000000
280;86737,048094;66081,849837;0,705263;3000,000000
281;103670,369366;92669,977411;0,547368;3000,000000
282;120000,000000;90596,853983;0,663158;3000,000000
283;102593,125524;82352,292400;0,589474;3000,000000
284;119020,396179;72869,553575;0,747368;3000,000000
285;92620,062254;74840,975153;0,610526;3000,000000
286;115700,834351;67109,307510;0,694737;3000,000000
287;98730,358482;83733,516421;0,568421;3000,000000
288;120000,000000;92420,447748;0,705263;3000,000000
289;110945,115935;77253,841578;0,621053;3000,000000
290;120000,000000;103436,956142;0,663158;3000,000000
291;120000,000000;97649,414150;0,642105;3000,000000
292;100768,165038;75579,253581;0,736842;3000,000000
293;112467,256928;65453,394001;0,610526;3000,000000
294;114548,407045;68933,881763;0,600000;3000,000000
295;120000,000000;100361,706864;0,694737;3000,000000
296;120000,000000;95869,645728;0,726316;3000,000000
297;101935,260725;79569,526879;0,557895;3000,000000
298;108909,622424;70638,884031;0,673684;3000,000000
299;119559,922513;98197,903714;0,715789;3000,000000
300;92442,228134;71238,143863;0,568421;3000,000000
301;97194,830997;78385,285533;0,621053;3000,000000
302;78551,220252;52721,102042;0,726316;3000,000000
303;104145,424122;73852,542278;0,505263;3000,000000
304;103023,450042;64015,325053;0,589474;3000,000000
305;118510,265241;65014,149532;0,684211;3000,000000
306;103768,170297;57123,396091;0,642105;3000,000000
307;120000,000000;105915,539412;0,684211;3000,000000
308;97735,491669;74084,376406;0,578947;3000,000000
309;120000,000000;92039,177590;0,536842;3000,000000
310;103265,920562;87131,972627;0,768421;3000,000000
311;120000,000000;109647,282228;0,631579;3000,000000
312;100189,562313;73917,472080;0,610526;3000,000000
313;120000,000000;95496,953985;0,621053;3000,000000
314;108081,439854;83444,328732;0,600000;3000,000000
315;118702,819395;79258,758976;0,673684;3000,000000
316;112929,562591;88610,904336;0,705263;3000,000000
317;112889,023637;63776,768243;0,631579;3000,000000
318;102509,950229;81224,968527;0,547368;3000,000000
319;109367,103975;73553,194479;0,715789;3000,000000
320;120000,000000;82396,497526;0,726316;3000,000000
321;113538,628554;97286,521956;0,747368;3000,000000
322;119793,836280;89252,890024;0,684211;3000,000000
323;120000,000000;101409,281782;0,673684;3000,000000
324;120000,000000;94017,736466;0,631579;3000,000000
325;116610,407163;76319,307436;0,621053;3000,000000
326;97041,208393;79741,080392;0,642105;3000,000000
327;120000,000000;97944,255266;0,663158;3000,000000
328;120000,000000;98469,432518;0,631579;3000,000000
329;113380,107831;90563,649816;0,715789;3000,000000
330;103695,477839;67922,799912;0,684211;3000,000000
331;100619,404877;79404,674450;0,589474;3000,000000
332;92647,323186;72890,731066;0,484211;3000,000000
333;104842,302311;83229,623321;0,673684;3000,000000
334;120000,000000;101430,224125;0,736842;3000,000000
335;91953,886161;61184,227255;0,621053;3000,000000
336;113380,107831;72710,974016;0,705263;3000,000000
337;96364,100142;79330,812905;0,610526;3000,000000
338;120000,000000;61148,919926;0,715789;3000,000000
339;102685,509939;83723,606091;0,642105;3000,000000
340;97017,373437;59636,267048;0,715789;3000,000000
341;82378,308660;66623,853307;0,536842;3000,000000
342;100319,232145;72048,423146;0,621053;3000,000000
343;120000,000000;82132,102063;0,694737;3000,000000
344;110945,115935;82322,591538;0,589474;3000,000000
345;102071,075334;71809,587176;0,652632;3000,000000
346;120000,000000;79608,773870;0,705263;3000,000000
347;100146,417819;59907,992772;0,631579;3000,000000
348;93902,423932;68634,086026;0,547368;3000,000000
349;120000,000000;70973,560651;0,652632;3000,000000
350;113489,026650;97792,609135;0,736842;3000,000000
351;120000,000000;84640,155982;0,673684;3000,000000
352;113783,029235;82925,472512;0,715789;3000,000000
353;112198,048095;81367,370827;0,673684;3000,000000
354;117980,709939;98143,162912;0,589474;3000,000000
355;118265,695606;79096,227918;0,621053;3000,000000
356;104889,357285;79149,720181;0,684211;3000,000000
357;104824,829044;83369,829353;0,736842;3000,000000
358;120000,000000;81462,669243;0,726316;3000,000000
359;84605,372590;69091,323410;0,652632;3000,000000
360;120000,000000;91883,269326;0,600000;3000,000000
361;120000,000000;67629,582115;0,642105;3000,000000
362;101244,110139;81399,710395;0,589474;3000,000000
363;95340,891174;73783,810108;0,578947;3000,000000
364;89521,335664;77156,391579;0,652632;3000,000000
365;120000,000000;66045,235141;0,705263;3000,000000
366;119682,868918;84762,925073;0,736842;3000,000000
367;101922,823412;65792,283607;0,663158;3000,000000
368;120000,000000;67500,005816;0,768421;3000,000000
369;120000,000000;80319,411265;0,694737;3000,000000
370;108988,256838;86142,740564;0,631579;3000,000000
371;118505,110277;57155,190106;0,705263;3000,000000
372;118253,042479;85510,733263;0,589474;3000,000000
373;107816,722024;74319,232370;0,673684;3000,000000
374;119132,351424;85157,260450;0,663158;3000,000000
375;116787,211895;98522,895496;0,652632;3000,000000
376;113489,026650;86023,640264;0,736842;3000,000000
377;91670,085474;56862,757431;0,694737;3000,000000
378;101469,196978;72171,544991;0,684211;3000,000000
379;113626,836784;61322,554574;0,663158;3000,000000
380;110438,666426;85868,676035;0,589474;3000,000000
381;104948,892657;86850,324366;0,642105;3000,000000
382;93824,171971;79108,412950;0,578947;3000,000000
383;99959,968358;79613,523842;0,589474;3000,000000
384;103714,342827;79119,264626;0,473684;3000,000000
385;103501,932238;78228,988444;0,694737;3000,000000
386;120000,000000;89116,103349;0,757895;3000,000000
387;113788,220855;71047,327848;0,684211;3000,000000
388;119855,915380;79624,221596;0,684211;3000,000000
389;110819,533327;65683,002345;0,621053;3000,000000
390;120000,000000;90067,799898;0,557895;3000,000000
391;102017,779649;50992,202360;0,642105;3000,000000
392;120000,000000;73156,681155;0,757895;3000,000000
393;97471,758712;70261,391438;0,610526;3000,000000
394;82235,619775;53068,428211;0,652632;3000,000000
395;120000,000000;88468,624711;0,747368;3000,000000
396;114548,407045;75804,996525;0,463158;3000,000000
397;99710,562464;81602,361316;0,642105;3000,000000
398;120000,000000;79140,660408;0,768421;3000,000000
399;92525,778053;56633,971687;0,673684;3000,000000
400;118430,166013;101635,014420;0,631579;3000,000000
401;105556,029880;79136,739082;0,642105;3000,000000
402;101935,260725;91101,061467;0,589474;3000,000000
403;120000,000000;86231,554990;0,747368;3000,000000
404;98861,034640;83941,084545;0,631579;3000,000000
405;97948,946393;68704,201938;0,694737;3000,000000
406;120000,000000;93927,754515;0,736842;3000,000000
407;118268,685711;93864,406419;0,642105;3000,000000
408;120000,000000;97058,705929;0,736842;3000,000000
409;119708,358359;91109,432056;0,684211;3000,000000
410;99098,535091;88218,394643;0,652632;3000,000000
411;120000,000000;95975,119886;0,600000;3000,000000
412;91857,947758;67035,951106;0,684211;3000,000000
413;93630,463961;75742,658479;0,663158;3000,000000
414;120000,000000;95280,391477;0,673684;3000,000000
415;80321,378111;60651,261560;0,736842;3000,000000
416;120000,000000;80770,717221;0,757895;3000,000000
417;116610,407163;74439,592176;0,610526;3000,000000
418;119223,961723;78878,995270;0,610526;3000,000000
419;120000,000000;85457,334642;0,757895;3000,000000
420;120000,000000;97298,840671;0,747368;3000,000000
421;120000,000000;104618,718252;0,610526;3000,000000
422;83222,298458;61359,858836;0,673684;3000,000000
423;120000,000000;84369,192664;0,747368;3000,000000
424;93558,961856;54554,611669;0,726316;3000,000000
425;113557,288432;81364,163392;0,652632;3000,000000
426;117351,271644;73780,389377;0,757895;3000,000000
427;82045,761621;55863,748299;0,694737;3000,000000
428;98999,123329;84971,342871;0,578947;3000,000000
429;109708,584180;64131,204027;0,621053;3000,000000
430;108308,589905;74460,365508;0,568421;3000,000000
431;119020,396179;97701,540818;0,684211;3000,000000
432;120000,000000;76283,074774;0,684211;3000,000000
433;110586,852111;67699,952774;0,684211;3000,000000
434;107425,261765;77191,848370;0,568421;3000,000000
435;120000,000000;117183,253781;0,789474;3000,000000
436;101265,420483;75341,064172;0,631579;3000,000000
437;120000,000000;72870,379137;0,736842;3000,000000
438;119223,961723;92036,580456;0,526316;3000,000000
439;103047,626919;71326,012055;0,663158;3000,000000
440;119064,394605;83302,046672;0,736842;3000,000000
441;87374,238101;63514,165237;0,621053;3000,000000
442;91189,153100;69498,824015;0,673684;3000,000000
443;114146,692183;82827,839219;0,663158;3000,000000
444;94551,623928;57836,693460;0,631579;3000,000000
445;103670,369366;80005,431802;0,642105;3000,000000
446;110318,825259;76924,708093;0,568421;3000,000000
447;102509,950229;61191,832635;0,642105;3000,000000
448;120000,000000;98322,253884;0,642105;3000,000000
449;116850,247622;62964,093333;0,726316;3000,000000
450;120000,000000;86283,536156;0,747368;3000,000000
451;100982,321438;75526,287580;0,652632;3000,000000
452;98348,819750;67192,951861;0,642105;3000,000000
453;120000,000000;103104,173074;0,715789;3000,000000
454;106528,412857;65491,301442;0,705263;3000,000000
455;102509,950229;68128,160129;0,726316;3000,000000
456;99363,411909;73256,181017;0,610526;3000,000000
457;94797,267636;68203,298522;0,642105;3000,000000
458;92647,323186;62606,209219;0,610526;3000,000000
459;118253,042479;85952,696060;0,578947;3000,000000
460;120000,000000;69940,702872;0,684211;3000,000000
461;104627,156317;78735,862521;0,715789;3000,000000
462;98214,504198;65705,423473;0,578947;3000,000000
463;95384,994708;71261,161376;0,642105;3000,000000
464;114054,448181;85059,293553;0,705263;3000,000000
465;101935,260725;64585,359754;0,557895;3000,000000
466;102904,125380;91905,092012;0,578947;3000,000000
467;116457,247278;106708,068358;0,652632;3000,000000
468;120000,000000;69802,894793;0,663158;3000,000000
469;110184,412712;91156,531300;0,568421;3000,000000
470;93184,094188;62115,551181;0,663158;3000,000000
471;98272,622452;78275,775828;0,536842;3000,000000
472;103625,985320;61918,670901;0,610526;3000,000000
473;119750,729135;103069,358442;0,684211;3000,000000
474;120000,000000;96377,235917;0,684211;3000,000000
475;109271,659151;101574,732898;0,589474;3000,000000
476;95384,994708;58938,216337;0,621053;3000,000000
477;120000,000000;70130,160185;0,726316;3000,000000
478;94673,897963;69338,513362;0,736842;3000,000000
479;86921,118490;66929,849715;0,557895;3000,000000
480;116899,677988;80853,410954;0,694737;3000,000000
481;100189,562313;53074,975470;0,621053;3000,000000
482;104685,405046;80884,795772;0,610526;3000,000000
483;98486,616746;57374,236723;0,568421;3000,000000
484;101390,455965;74292,320302;0,589474;3000,000000
485;118706,885066;80919,164780;0,726316;3000,000000
486;120000,000000;72815,946549;0,778947;3000,000000
487;117892,253614;80875,261594;0,705263;3000,000000
488;120000,000000;110489,304941;0,736842;3000,000000
489;97623,685304;74362,648877;0,547368;3000,000000
490;98517,083287;78568,007594;0,694737;3000,000000
491;90501,367607;63162,169247;0,715789;3000,000000
492;120000,000000;102504,513904;0,589474;3000,000000
493;111177,636426;78335,525822;0,694737;3000,000000
494;120000,000000;67725,258805;0,663158;3000,000000
495;96995,309774;70509,265279;0,715789;3000,000000
496;120000,000000;90624,443060;0,621053;3000,000000
497;92550,438249;68651,305179;0,642105;3000,000000
498;120000,000000;80173,758117;0,747368;3000,000000
499;103670,369366;75043,405857;0,663158;3000,000000
500;120000,000000;85766,269134;0,652632;3000,000000
501;97018,989729;71615,845978;0,578947;3000,000000
502;104155,066746;79755,829090;0,536842;3000,000000
503;120000,000000;81105,950061;0,642105;3000,000000
504;102685,509939;83213,704583;0,610526;3000,000000
505;117156,148162;68290,570455;0,768421;3000,000000
506;94551,623928;68705,032449;0,652632;3000,000000
507;120000,000000;79949,601160;0,715789;3000,000000
508;120000,000000;99865,482032;0,673684;3000,000000
509;116850,247622;69327,839786;0,663158;3000,000000
510;120000,000000;99951,863798;0,736842;3000,000000
511;97194,830997;73235,732199;0,642105;3000,000000
512;120000,000000;99837,586329;0,726316;3000,000000
513;120000,000000;54785,279305;0,789474;3000,000000
514;113673,923555;75379,576962;0,568421;3000,000000
515;88874,381432;79506,964906;0,726316;3000,000000
516;120000,000000;87526,688283;0,705263;3000,000000
517;119578,600758;94790,800570;0,694737;3000,000000
518;94551,623928;66752,790152;0,621053;3000,000000
519;107155,934721;71867,929741;0,589474;3000,000000
520;113673,923555;84194,283786;0,589474;3000,000000
521;100864,592445;63348,890480;0,536842;3000,000000
522;94983,713064;64319,326276;0,736842;3000,000000
523;114296,878455;85199,950937;0,621053;3000,000000
524;113907,533383;102271,133278;0,526316;3000,000000
525;112934,308916;62202,013649;0,684211;3000,000000
526;107133,599758;80479,564764;0,726316;3000,000000
527;112934,308916;59345,193607;0,715789;3000,000000
528;102904,125380;68846,390442;0,547368;3000,000000
529;112083,208410;90449,598674;0,757895;3000,000000
530;101315,098793;71959,058260;0,600000;3000,000000
531;120000,000000;87525,842717;0,589474;3000,000000
532;106143,082913;73696,623962;0,715789;3000,000000
533;81738,804511;57555,569385;0,557895;3000,000000
534;114591,161192;55356,847835;0,684211;3000,000000
535;104948,892657;74107,425450;0,631579;3000,000000
536;94797,267636;62871,919291;0,652632;3000,000000
537;102422,954227;86960,568094;0,652632;3000,000000
538;120000,000000;101392,025325;0,684211;3000,000000
539;92702,381962;74610,979973;0,631579;3000,000000
540;92551,766138;78166,569222;0,642105;3000,000000
541;112934,308916;73250,907489;0,610526;3000,000000
542;90576,212337;72877,288730;0,642105;3000,000000
543;100706,327679;72653,672920;0,547368;3000,000000
544;108626,002931;61008,461407;0,715789;3000,000000
545;96762,925707;63920,783636;0,715789;3000,000000
546;109941,722872;89536,127096;0,673684;3000,000000
547;85220,734097;54712,191641;0,631579;3000,000000
548;99679,649897;56642,535981;0,663158;3000,000000
549;100304,129771;91021,571235;0,652632;3000,000000
550;78735,973248;56965,468484;0,578947;3000,000000
551;107331,767556;102080,299246;0,621053;3000,000000
552;103023,450042;86629,250998;0,589474;3000,000000
553;93024,250807;74852,498480;0,463158;3000,000000
554;98785,094442;74124,418445;0,673684;3000,000000
555;114207,299059;87848,388628;0,663158;3000,000000
556;96366,629487;67435,511520;0,547368;3000,000000
