episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
111;90925,451094;63136,146352;0,526316;3000,000000
112;103501,932238;76321,881065;0,663158;3000,000000
113;120000,000000;93332,897919;0,568421;3000,000000
114;85548,464034;65564,735745;0,578947;3000,000000
115;103419,243706;89856,185307;0,568421;3000,000000
116;93942,850330;60180,859248;0,621053;3000,000000
117;120000,000000;86758,701386;0,673684;3000,000000
118;90331,802040;62462,121393;0,547368;3000,000000
119;120000,000000;93356,973426;0,673684;3000,000000
120;119160,481933;80125,822170;0,621053;3000,000000
121;120000,000000;95296,750436;0,652632;3000,000000
122;120000,000000;97571,451864;0,705263;3000,000000
123;120000,000000;101694,385114;0,684211;3000,000000
124;120000,000000;90200,441703;0,600000;3000,000000
125;111501,160511;63666,041406;0,800000;3000,000000
126;114973,862196;77159,405814;0,726316;3000,000000
127;102270,788794;94728,094529;0,547368;3000,000000
128;109941,722872;70273,107336;0,610526;3000,000000
129;104145,424122;90312,027839;0,610526;3000,000000
130;120000,000000;87314,789640;0,642105;3000,000000
131;117156,148162;88351,033719;0,578947;3000,000000
132;103227,600192;53942,269935;0,610526;3000,000000
133;93819,309376;52332,484126;0,547368;3000,000000
134;101853,875501;81045,757819;0,642105;3000,000000
135;120000,000000;83878,026542;0,642105;3000,000000
136;101265,420483;75967,977544;0,621053;3000,000000
137;99512,173375;82717,767633;0,463158;3000,000000
138;102130,179145;77594,166164;0,610526;3000,000000
139;92594,659426;81399,126755;0,547368;3000,000000
140;104246,465464;49967,686189;0,726316;3000,000000
141;95206,109977;71821,826848;0,600000;3000,000000
142;120000,000000;94136,465047;0,747368;3000,000000
143;95384,994708;65377,918998;0,547368;3000,000000
144;120000,000000;92398,543955;0,673684;3000,000000
145;74768,312235;54491,276249;0,621053;3000,000000
146;97550,224733;69317,226952;0,621053;3000,000000
147;120000,000000;78074,980462;0,652632;3000,000000
148;93249,405124;61408,532067;0,600000;3000,000000
149;118635,043049;79208,203450;0,663158;3000,000000
150;87652,737026;58189,283826;0,705263;3000,000000
151;99197,679675;86871,359438;0,547368;3000,000000
152;109843,252392;57497,037573;0,621053;3000,000000
153;111367,743592;74903,153320;0,663158;3000,000000
154;84754,017550;53385,370969;0,578947;3000,000000
155;120000,000000;75877,316567;0,652632;3000,000000
156;98470,271361;66399,432119;0,747368;3000,000000
157;114296,878455;85020,048935;0,600000;3000,000000
158;109950,344771;57633,122454;0,621053;3000,000000
159;113012,463190;85614,925066;0,589474;3000,000000
160;107177,552833;61128,483288;0,600000;3000,000000
161;102685,509939;81880,758805;0,557895;3000,000000
162;99260,013369;73093,222880;0,505263;3000,000000
163;87846,025666;63274,228125;0,547368;3000,000000
164;103322,988985;72727,891390;0,536842;3000,000000
165;110184,412712;87171,272811;0,589474;3000,000000
166;119391,914968;85268,435780;0,694737;3000,000000
167;99260,013369;71051,230442;0,526316;3000,000000
168;108108,129683;76820,136579;0,673684;3000,000000
169;96973,656176;86426,152529;0,673684;3000,000000
170;116165,901066;75215,815793;0,505263;3000,000000
171;103430,439576;83307,526082;0,631579;3000,000000
172;85771,487601;65255,586466;0,610526;3000,000000
173;112555,141529;83871,542236;0,621053;3000,000000
174;101199,409812;88063,864762;0,621053;3000,000000
175;98247,679763;72890,731066;0,505263;3000,000000
176;120000,000000;83676,299587;0,684211;3000,000000
177;85019,171310;72870,464174;0,631579;3000,000000
178;120000,000000;78925,960702;0,673684;3000,000000
179;116406,658235;89031,175501;0,673684;3000,000000
180;110296,415043;87421,968324;0,515789;3000,000000
181;92624,911752;71921,899061;0,526316;3000,000000
182;93777,390997;79338,135090;0,547368;3000,000000
183;116229,484210;90304,136374;0,642105;3000,000000
184;100319,232145;83942,639258;0,589474;3000,000000
185;109154,815160;66471,209776;0,600000;3000,000000
186;99368,431548;67025,103802;0,610526;3000,000000
187;120000,000000;94475,829102;0,705263;3000,000000
188;110586,852111;84341,671462;0,631579;3000,000000
189;120000,000000;104347,478552;0,610526;3000,000000
190;97673,084874;61606,701151;0,610526;3000,000000
191;106604,475108;73514,845831;0,526316;3000,000000
192;120000,000000;100595,144493;0,589474;3000,000000
193;104626,525801;71382,114350;0,705263;3000,000000
194;90868,811903;75312,031263;0,589474;3000,000000
195;100022,504155;75095,238659;0,736842;3000,000000
196;120000,000000;77963,234779;0,726316;3000,000000
197;120000,000000;90949,435298;0,673684;3000,000000
198;117110,750098;70420,326785;0,631579;3000,000000
199;93873,450290;62975,071347;0,642105;3000,000000
200;102117,755392;66869,456375;0,557895;3000,000000
201;117980,709939;89692,338711;0,621053;3000,000000
202;109175,152416;81226,803554;0,621053;3000,000000
203;99996,909043;67109,829079;0,663158;3000,000000
204;96709,861258;80525,814727;0,536842;3000,000000
205;116457,247278;94496,402302;0,557895;3000,000000
206;92234,377104;55066,604213;0,684211;3000,000000
207;91767,608787;54483,515137;0,684211;3000,000000
208;108081,439854;76286,672438;0,663158;3000,000000
209;102028,301203;72385,693764;0,663158;3000,000000
210;99512,173375;88841,004817;0,505263;3000,000000
211;99527,984141;84037,564816;0,589474;3000,000000
212;105894,734712;95255,568712;0,600000;3000,000000
213;119223,961723;89442,346554;0,694737;3000,000000
214;114054,448181;99075,008013;0,684211;3000,000000
215;87935,243045;63616,275209;0,673684;3000,000000
216;109950,344771;73351,364707;0,652632;3000,000000
217;120000,000000;100115,703266;0,694737;3000,000000
218;120000,000000;103237,193099;0,694737;3000,000000
219;109708,584180;70100,277466;0,568421;3000,000000
220;100791,351212;77072,841109;0,736842;3000,000000
221;100619,404877;59029,034168;0,610526;3000,000000
222;109520,887841;91583,486592;0,694737;3000,000000
223;100352,777517;90015,323444;0,663158;3000,000000
224;109708,584180;58973,289921;0,652632;3000,000000
225;99512,173375;76008,975376;0,652632;3000,000000
226;113673,923555;65258,541913;0,631579;3000,000000
227;119559,484177;92861,423300;0,631579;3000,000000
228;108258,285439;75257,179288;0,684211;3000,000000
229;80958,291377;57351,064477;0,642105;3000,000000
230;108269,204364;72578,806309;0,673684;3000,000000
231;116772,226621;96919,665734;0,589474;3000,000000
232;94548,038374;64487,656011;0,757895;3000,000000
233;87935,243045;59661,066636;0,589474;3000,000000
234;119258,302787;95422,289379;0,578947;3000,000000
235;104145,424122;80838,106084;0,578947;3000,000000
236;101935,260725;56559,563705;0,568421;3000,000000
237;114548,407045;81533,560013;0,547368;3000,000000
238;110184,412712;81969,052304;0,557895;3000,000000
239;102904,125380;80886,415807;0,494737;3000,000000
240;92853,570071;66646,707462;0,631579;3000,000000
241;100982,321438;83902,110886;0,600000;3000,000000
242;92702,381962;63886,015767;0,621053;3000,000000
243;120000,000000;89139,561944;0,663158;3000,000000
244;104344,130128;83690,494249;0,547368;3000,000000
245;109154,815160;93065,848756;0,600000;3000,000000
246;119705,118980;81849,338827;0,673684;3000,000000
247;113797,029242;59387,587181;0,663158;3000,000000
248;100408,892610;72929,127043;0,736842;3000,000000
249;97361,666289;81005,792145;0,610526;3000,000000
250;98999,123329;80532,756550;0,568421;3000,000000
251;120000,000000;103278,685253;0,663158;3000,000000
252;102451,018595;69805,720681;0,589474;3000,000000
253;109002,140532;70134,188635;0,663158;3000,000000
254;120000,000000;80550,832553;0,684211;3000,000000
255;120000,000000;91900,608394;0,684211;3000,000000
256;102011,931250;97731,565082;0,578947;3000,000000
257;100477,370266;78225,859245;0,578947;3000,000000
258;101923,827011;94374,550194;0,715789;3000,000000
259;106279,819122;94424,671329;0,642105;3000,000000
260;99260,013369;73502,659869;0,600000;3000,000000
261;107370,545720;91391,061993;0,705263;3000,000000
262;92507,980226;63764,004011;0,557895;3000,000000
263;109958,875629;80032,832241;0,610526;3000,000000
264;117156,148162;67655,236351;0,610526;3000,000000
265;117529,255060;91104,636246;0,621053;3000,000000
266;104368,973768;58483,244446;0,631579;3000,000000
267;115726,798902;96995,222349;0,726316;3000,000000
268;117351,271644;105849,756453;0,642105;3000,000000
269;103670,369366;81891,068324;0,526316;3000,000000
270;119551,078761;91497,138021;0,621053;3000,000000
271;100798,755965;93175,330863;0,631579;3000,000000
272;87935,243045;71943,379309;0,610526;3000,000000
273;111417,501001;89569,159857;0,673684;3000,000000
274;95384,994708;69697,583735;0,610526;3000,000000
275;119277,008182;72129,598412;0,663158;3000,000000
276;120000,000000;73739,471254;0,757895;3000,000000
277;93902,423932;63637,382385;0,578947;3000,000000
278;120000,000000;95021,897882;0,684211;3000,000000
279;96695,011926;74296,023927;0,557895;3000,000000
280;103768,170297;55967,077203;0,673684;3000,000000
281;97623,685304;89114,208050;0,631579;3000,000000
282;118362,620013;79582,650792;0,621053;3000,000000
283;113673,923555;89624,506939;0,557895;3000,000000
284;119020,396179;100333,181010;0,610526;3000,000000
285;90839,283352;78162,902009;0,505263;3000,000000
286;116067,223869;98520,735377;0,547368;3000,000000
287;98352,014274;79365,504423;0,568421;3000,000000
288;120000,000000;87222,263242;0,684211;3000,000000
289;105500,121441;73605,428952;0,631579;3000,000000
290;120000,000000;104866,349741;0,652632;3000,000000
291;117934,479929;82864,159111;0,684211;3000,000000
292;120000,000000;82244,004502;0,631579;3000,000000
293;108688,549789;84871,785388;0,547368;3000,000000
294;81226,552039;56503,429959;0,600000;3000,000000
295;120000,000000;96868,272169;0,726316;3000,000000
296;120000,000000;101572,623695;0,673684;3000,000000
297;101935,260725;76468,523432;0,600000;3000,000000
298;113797,029242;67141,438585;0,578947;3000,000000
299;120000,000000;103563,360191;0,652632;3000,000000
300;100189,562313;63197,007445;0,494737;3000,000000
301;102509,950229;91034,484376;0,505263;3000,000000
302;96120,181448;73430,314518;0,642105;3000,000000
303;102519,410153;77196,938100;0,547368;3000,000000
304;103023,450042;89647,531184;0,557895;3000,000000
305;120000,000000;92987,330512;0,715789;3000,000000
306;103625,985320;63968,049539;0,621053;3000,000000
307;117236,143118;85661,388088;0,663158;3000,000000
308;97735,491669;82510,867043;0,547368;3000,000000
309;96257,185939;74898,296839;0,515789;3000,000000
310;105938,672213;89620,726278;0,684211;3000,000000
311;120000,000000;81163,549969;0,694737;3000,000000
312;95677,010900;71478,178160;0,568421;3000,000000
313;120000,000000;91407,182543;0,631579;3000,000000
314;111912,767948;74959,356698;0,642105;3000,000000
315;119742,896722;79475,287564;0,610526;3000,000000
316;120000,000000;90635,397298;0,705263;3000,000000
317;116792,901002;86923,082883;0,568421;3000,000000
318;91132,813323;72877,215403;0,515789;3000,000000
319;108626,002931;81307,993954;0,600000;3000,000000
320;120000,000000;91228,770170;0,694737;3000,000000
321;120000,000000;72665,584297;0,705263;3000,000000
322;119793,836280;86760,472877;0,705263;3000,000000
323;120000,000000;77386,834041;0,694737;3000,000000
324;100988,727721;79288,097221;0,684211;3000,000000
325;117110,750098;83769,422821;0,715789;3000,000000
326;88133,146469;68654,980556;0,600000;3000,000000
327;120000,000000;100158,458256;0,684211;3000,000000
328;120000,000000;71549,782264;0,715789;3000,000000
329;114296,878455;84428,279465;0,589474;3000,000000
330;102012,091299;80069,235135;0,673684;3000,000000
331;103023,450042;80322,681065;0,536842;3000,000000
332;100058,798500;61018,604525;0,642105;3000,000000
333;120000,000000;86515,217470;0,663158;3000,000000
334;120000,000000;91737,942798;0,684211;3000,000000
335;88646,003240;55983,068391;0,600000;3000,000000
336;90676,813984;55718,134582;0,726316;3000,000000
337;96364,100142;62579,510269;0,610526;3000,000000
338;120000,000000;91622,541508;0,642105;3000,000000
339;103023,450042;93103,331248;0,589474;3000,000000
340;111912,767948;81021,432328;0,621053;3000,000000
341;96805,406032;53809,751996;0,652632;3000,000000
342;92085,821440;71420,343102;0,621053;3000,000000
343;120000,000000;95565,095152;0,715789;3000,000000
344;105356,924697;55510,879283;0,705263;3000,000000
345;101378,448218;79118,697298;0,642105;3000,000000
346;120000,000000;93917,224931;0,610526;3000,000000
347;101315,098793;74832,175574;0,673684;3000,000000
348;102904,125380;74877,135732;0,673684;3000,000000
349;98227,512548;73641,826305;0,642105;3000,000000
350;120000,000000;69302,635400;0,757895;3000,000000
351;120000,000000;98400,463649;0,652632;3000,000000
352;120000,000000;82199,058379;0,684211;3000,000000
353;114530,055546;70266,484331;0,726316;3000,000000
354;119258,302787;100202,288307;0,547368;3000,000000
355;120000,000000;113759,667301;0,631579;3000,000000
356;102572,245439;81132,463541;0,673684;3000,000000
357;117529,255060;86355,402566;0,673684;3000,000000
358;120000,000000;85592,937885;0,715789;3000,000000
359;93333,261108;82077,646747;0,526316;3000,000000
360;120000,000000;78630,053308;0,642105;3000,000000
361;99034,383547;61387,927170;0,652632;3000,000000
362;111367,743592;72050,405926;0,705263;3000,000000
363;100619,404877;71706,061959;0,631579;3000,000000
364;87542,105541;51730,014755;0,621053;3000,000000
365;113103,718143;77671,926668;0,684211;3000,000000
366;118105,798959;96645,021126;0,694737;3000,000000
367;102012,091299;72290,054392;0,663158;3000,000000
368;120000,000000;85460,582567;0,673684;3000,000000
369;120000,000000;97637,583916;0,736842;3000,000000
370;108988,256838;85517,554513;0,536842;3000,000000
371;120000,000000;98605,186932;0,578947;3000,000000
372;103430,439576;53344,568481;0,578947;3000,000000
373;120000,000000;81450,677988;0,673684;3000,000000
374;118281,877034;91545,530887;0,673684;3000,000000
375;120000,000000;97706,858600;0,621053;3000,000000
376;120000,000000;96401,934074;0,705263;3000,000000
377;110945,115935;69515,754916;0,673684;3000,000000
378;110006,527069;69550,623868;0,715789;3000,000000
379;109855,633178;53907,598201;0,694737;3000,000000
380;113380,107831;68314,106201;0,652632;3000,000000
381;109204,886170;61653,149880;0,694737;3000,000000
382;117583,360032;87431,906700;0,621053;3000,000000
383;93031,528595;73537,791018;0,547368;3000,000000
384;99260,013369;79366,355104;0,557895;3000,000000
385;120000,000000;88361,277728;0,673684;3000,000000
386;120000,000000;100620,821862;0,642105;3000,000000
387;95026,878815;70274,972462;0,726316;3000,000000
388;120000,000000;88150,563139;0,621053;3000,000000
389;110819,533327;72581,972790;0,642105;3000,000000
390;92353,626174;77400,010354;0,726316;3000,000000
391;105235,895663;61319,999917;0,568421;3000,000000
392;114517,460258;77749,766741;0,694737;3000,000000
393;112608,976484;78698,635579;0,536842;3000,000000
394;66861,417755;46955,825354;0,642105;3000,000000
395;120000,000000;79843,182940;0,715789;3000,000000
396;98393,185988;60693,822611;0,631579;3000,000000
397;99154,719677;56177,210468;0,652632;3000,000000
398;120000,000000;89282,046411;0,694737;3000,000000
399;93769,615555;62504,645545;0,631579;3000,000000
400;120000,000000;86229,013667;0,642105;3000,000000
401;106136,156736;67548,153692;0,652632;3000,000000
402;95593,461828;78115,859938;0,578947;3000,000000
403;120000,000000;101174,411428;0,715789;3000,000000
404;113673,923555;70948,547757;0,610526;3000,000000
405;118868,365098;92671,713244;0,631579;3000,000000
406;120000,000000;81065,662290;0,757895;3000,000000
407;111334,032211;69946,909890;0,705263;3000,000000
408;120000,000000;85034,589451;0,684211;3000,000000
409;120000,000000;80448,428913;0,705263;3000,000000
410;102519,410153;72303,464234;0,578947;3000,000000
411;120000,000000;94632,945201;0,705263;3000,000000
412;108688,549789;58878,454293;0,705263;3000,000000
413;95794,717734;61012,042479;0,652632;3000,000000
414;120000,000000;92320,598207;0,684211;3000,000000
415;105130,334740;92641,223211;0,568421;3000,000000
416;114241,184520;82045,378200;0,684211;3000,000000
417;120000,000000;72133,615172;0,589474;3000,000000
418;119223,961723;64044,939476;0,663158;3000,000000
419;120000,000000;93655,547283;0,673684;3000,000000
420;120000,000000;80036,258196;0,694737;3000,000000
421;120000,000000;99146,178433;0,621053;3000,000000
422;114066,442674;83300,525683;0,568421;3000,000000
423;120000,000000;101266,000996;0,736842;3000,000000
424;94569,937600;76835,936890;0,631579;3000,000000
425;118967,025883;92880,574925;0,694737;3000,000000
426;105894,734712;62509,057147;0,694737;3000,000000
427;90225,415476;52935,125735;0,610526;3000,000000
428;97568,286292;79755,829090;0,589474;3000,000000
429;103587,242738;73529,462531;0,631579;3000,000000
430;110484,732188;73274,993435;0,536842;3000,000000
431;101806,502878;81358,884893;0,705263;3000,000000
432;120000,000000;100706,977022;0,642105;3000,000000
433;106589,991547;87095,693295;0,610526;3000,000000
434;116325,903655;86491,750023;0,621053;3000,000000
435;120000,000000;103803,905742;0,663158;3000,000000
436;101265,420483;76930,162019;0,578947;3000,000000
437;120000,000000;111800,719090;0,600000;3000,000000
438;111334,032211;58491,672425;0,652632;3000,000000
439;105183,526826;89731,843507;0,621053;3000,000000
440;120000,000000;82530,223746;0,726316;3000,000000
441;110819,533327;84131,355933;0,600000;3000,000000
442;92785,607153;78770,818985;0,600000;3000,000000
443;120000,000000;92433,334332;0,715789;3000,000000
444;101327,684113;76748,642260;0,610526;3000,000000
445;102130,179145;77989,054220;0,610526;3000,000000
446;110318,825259;76518,693438;0,631579;3000,000000
447;94237,927776;56529,934330;0,684211;3000,000000
448;120000,000000;96621,921902;0,673684;3000,000000
449;96442,782913;60520,533433;0,715789;3000,000000
450;106394,913275;94058,660671;0,673684;3000,000000
451;100864,592445;89764,984189;0,547368;3000,000000
452;103768,170297;59571,656690;0,642105;3000,000000
453;117740,514788;99946,783149;0,694737;3000,000000
454;108584,134927;67223,346962;0,673684;3000,000000
455;94237,927776;72574,556160;0,589474;3000,000000
456;93777,390997;58579,222692;0,536842;3000,000000
457;100189,562313;71131,367743;0,526316;3000,000000
458;89256,649272;58722,224058;0,621053;3000,000000
459;101390,455965;64586,097557;0,589474;3000,000000
460;120000,000000;70621,335369;0,642105;3000,000000
461;120000,000000;88852,334899;0,736842;3000,000000
462;94888,621209;62631,356514;0,578947;3000,000000
463;90627,897525;63621,688255;0,557895;3000,000000
464;94884,850655;68423,338687;0,747368;3000,000000
465;76286,433873;63271,393393;0,673684;3000,000000
466;102904,125380;80947,531522;0,631579;3000,000000
467;107909,182296;73241,217072;0,652632;3000,000000
468;110157,012523;89747,810045;0,578947;3000,000000
469;100389,733148;89405,028562;0,547368;3000,000000
470;93051,116967;79712,234260;0,631579;3000,000000
471;112608,976484;71926,300546;0,484211;3000,000000
472;103625,985320;70267,870830;0,652632;3000,000000
473;117417,294151;76211,054036;0,715789;3000,000000
474;120000,000000;95725,765645;0,621053;3000,000000
475;109271,659151;85987,305255;0,600000;3000,000000
476;89674,718624;72513,703408;0,536842;3000,000000
477;115911,064731;83790,491676;0,642105;3000,000000
478;119742,896722;88946,531273;0,684211;3000,000000
479;112608,976484;81496,848145;0,589474;3000,000000
480;116270,477419;85326,805484;0,652632;3000,000000
481;100189,562313;68039,081114;0,505263;3000,000000
482;103322,988985;65990,725801;0,547368;3000,000000
483;91760,805105;78842,592257;0,452632;3000,000000
484;109958,875629;64723,686406;0,652632;3000,000000
485;117441,573128;87003,893703;0,715789;3000,000000
486;91891,428558;69003,969773;0,684211;3000,000000
487;105765,794249;66131,052971;0,747368;3000,000000
488;116356,077563;89527,611077;0,736842;3000,000000
489;103670,369366;87485,593819;0,621053;3000,000000
490;107536,543894;67854,742665;0,705263;3000,000000
491;108626,002931;85975,026233;0,610526;3000,000000
492;116323,070436;87125,317985;0,684211;3000,000000
493;90691,895242;76368,985537;0,684211;3000,000000
494;120000,000000;99621,459922;0,684211;3000,000000
495;120000,000000;88722,144191;0,600000;3000,000000
496;107816,722024;64301,507013;0,684211;3000,000000
497;105505,129163;79734,495406;0,589474;3000,000000
498;120000,000000;88066,214209;0,673684;3000,000000
499;103670,369366;85947,617363;0,600000;3000,000000
500;120000,000000;68672,429276;0,621053;3000,000000
501;97018,989729;72913,177302;0,484211;3000,000000
502;105394,658485;80532,756550;0,547368;3000,000000
503;114066,442674;83938,225318;0,610526;3000,000000
504;100619,404877;74675,269512;0,547368;3000,000000
505;111902,236784;82745,467231;0,621053;3000,000000
506;77749,734823;58232,202006;0,652632;3000,000000
507;119578,600758;85033,562659;0,600000;3000,000000
508;120000,000000;94669,738435;0,684211;3000,000000
509;109843,252392;81638,225285;0,642105;3000,000000
510;120000,000000;101888,656495;0,715789;3000,000000
511;97194,830997;77398,236467;0,621053;3000,000000
512;120000,000000;119361,379390;0,600000;3000,000000
513;120000,000000;68624,760106;0,747368;3000,000000
514;106136,156736;82364,240900;0,705263;3000,000000
515;113012,463190;71980,815960;0,631579;3000,000000
516;120000,000000;92654,062648;0,736842;3000,000000
517;120000,000000;87421,968324;0,536842;3000,000000
518;98423,231071;62673,331024;0,642105;3000,000000
519;102028,301203;62194,506168;0,747368;3000,000000
520;108308,589905;82663,110960;0,568421;3000,000000
521;102519,410153;73203,885201;0,610526;3000,000000
522;103625,985320;63919,048994;0,684211;3000,000000
523;110438,666426;59755,888786;0,568421;3000,000000
524;109271,659151;69574,694622;0,621053;3000,000000
525;112934,308916;57133,765659;0,684211;3000,000000
526;108249,527317;84043,360857;0,757895;3000,000000
527;89567,124997;70801,300516;0,726316;3000,000000
528;102904,125380;71017,179650;0,600000;3000,000000
529;120000,000000;77554,069711;0,778947;3000,000000
530;110318,825259;78225,243635;0,589474;3000,000000
531;120000,000000;85183,426817;0,621053;3000,000000
532;108688,549789;79834,150574;0,757895;3000,000000
533;83945,866909;68134,439173;0,673684;3000,000000
534;91676,701749;58825,355380;0,610526;3000,000000
535;114207,299059;77115,916004;0,663158;3000,000000
536;94797,267636;70838,947298;0,526316;3000,000000
537;103109,150226;80898,216116;0,589474;3000,000000
538;102907,193297;86631,861215;0,694737;3000,000000
539;89887,954395;61540,884900;0,663158;3000,000000
540;88754,344236;58666,583755;0,705263;3000,000000
541;99488,541245;73617,231876;0,673684;3000,000000
542;96470,573685;55327,149969;0,684211;3000,000000
543;109154,815160;93243,114412;0,610526;3000,000000
544;90501,367607;67947,938025;0,673684;3000,000000
545;106327,170082;76189,690457;0,642105;3000,000000
546;100052,317445;59284,675775;0,757895;3000,000000
547;94551,623928;67835,049469;0,578947;3000,000000
548;107825,673448;70895,614119;0,610526;3000,000000
549;120000,000000;90496,863971;0,621053;3000,000000
550;88659,061370;67859,839698;0,568421;3000,000000
551;108064,082394;76945,235145;0,621053;3000,000000
552;103023,450042;79709,760542;0,600000;3000,000000
553;101935,260725;93488,614871;0,526316;3000,000000
554;93516,327139;78122,659492;0,631579;3000,000000
555;111367,743592;70518,757066;0,631579;3000,000000
556;103023,450042;76291,265888;0,589474;3000,000000
