episode,max_abs_e,p95_abs_e,time_in_band_ratio,epsilon_band_w
186,300.000000,300.000000,1.000000,3000.000000
187,300.000000,300.000000,1.000000,3000.000000
188,300.000000,300.000000,1.000000,3000.000000
189,300.000000,300.000000,1.000000,3000.000000
190,300.000000,300.000000,1.000000,3000.000000
191,300.000000,300.000000,1.000000,3000.000000
192,300.000000,300.000000,1.000000,3000.000000
193,300.000000,300.000000,1.000000,3000.000000
194,300.000000,300.000000,1.000000,3000.000000
195,300.000000,300.000000,1.000000,3000.000000
196,300.000000,300.000000,1.000000,3000.000000
197,300.000000,300.000000,1.000000,3000.000000
198,300.000000,300.000000,1.000000,3000.000000
199,300.000000,300.000000,1.000000,3000.000000
200,300.000000,300.000000,1.000000,3000.000000
201,300.000000,300.000000,1.000000,3000.000000
202,300.000000,300.000000,1.000000,3000.000000
203,300.000000,300.000000,1.000000,3000.000000
204,300.000000,300.000000,1.000000,3000.000000
205,300.000000,300.000000,1.000000,3000.000000
206,300.000000,300.000000,1.000000,3000.000000
207,300.000000,300.000000,1.000000,3000.000000
208,300.000000,300.000000,1.000000,3000.000000
209,300.000000,300.000000,1.000000,3000.000000
210,300.000000,300.000000,1.000000,3000.000000
211,300.000000,300.000000,1.000000,3000.000000
212,300.000000,300.000000,1.000000,3000.000000
213,300.000000,300.000000,1.000000,3000.000000
214,300.000000,300.000000,1.000000,3000.000000
215,300.000000,300.000000,1.000000,3000.000000
216,300.000000,300.000000,1.000000,3000.000000
217,300.000000,300.000000,1.000000,3000.000000
218,300.000000,300.000000,1.000000,3000.000000
219,300.000000,300.000000,1.000000,3000.000000
220,300.000000,300.000000,1.000000,3000.000000
221,300.000000,300.000000,1.000000,3000.000000
222,300.000000,300.000000,1.000000,3000.000000
223,300.000000,300.000000,1.000000,3000.000000
224,300.000000,300.000000,1.000000,3000.000000
225,300.000000,300.000000,1.000000,3000.000000
226,300.000000,300.000000,1.000000,3000.000000
227,300.000000,300.000000,1.000000,3000.000000
228,300.000000,300.000000,1.000000,3000.000000
229,300.000000,300.000000,1.000000,3000.000000
230,300.000000,300.000000,1.000000,3000.000000
231,300.000000,300.000000,1.000000,3000.000000
232,300.000000,300.000000,1.000000,3000.000000
233,300.000000,300.000000,1.000000,3000.000000
234,300.000000,300.000000,1.000000,3000.000000
235,300.000000,300.000000,1.000000,3000.000000
236,300.000000,300.000000,1.000000,3000.000000
237,300.000000,300.000000,1.000000,3000.000000
238,300.000000,300.000000,1.000000,3000.000000
239,300.000000,300.000000,1.000000,3000.000000
240,300.000000,300.000000,1.000000,3000.000000
241,300.000000,300.000000,1.000000,3000.000000
242,300.000000,300.000000,1.000000,3000.000000
243,300.000000,300.000000,1.000000,3000.000000
244,300.000000,300.000000,1.000000,3000.000000
245,300.000000,300.000000,1.000000,3000.000000
246,300.000000,300.000000,1.000000,3000.000000
247,300.000000,300.000000,1.000000,3000.000000
248,300.000000,300.000000,1.000000,3000.000000
249,300.000000,300.000000,1.000000,3000.000000
250,300.000000,300.000000,1.000000,3000.000000
251,300.000000,300.000000,1.000000,3000.000000
252,300.000000,300.000000,1.000000,3000.000000
253,300.000000,300.000000,1.000000,3000.000000
254,300.000000,300.000000,1.000000,3000.000000
255,300.000000,300.000000,1.000000,3000.000000
256,300.000000,300.000000,1.000000,3000.000000
257,300.000000,300.000000,1.000000,3000.000000
258,300.000000,300.000000,1.000000,3000.000000
259,300.000000,300.000000,1.000000,3000.000000
260,300.000000,300.000000,1.000000,3000.000000
261,300.000000,300.000000,1.000000,3000.000000
262,300.000000,300.000000,1.000000,3000.000000
263,300.000000,300.000000,1.000000,3000.000000
264,300.000000,300.000000,1.000000,3000.000000
265,300.000000,300.000000,1.000000,3000.000000
266,300.000000,300.000000,1.000000,3000.000000
267,300.000000,300.000000,1.000000,3000.000000
268,300.000000,300.000000,1.000000,3000.000000
269,300.000000,300.000000,1.000000,3000.000000
270,300.000000,300.000000,1.000000,3000.000000
271,300.000000,300.000000,1.000000,3000.000000
272,300.000000,300.000000,1.000000,3000.000000
273,300.000000,300.000000,1.000000,3000.000000
274,300.000000,300.000000,1.000000,3000.000000
275,300.000000,300.000000,1.000000,3000.000000
276,300.000000,300.000000,1.000000,3000.000000
277,300.000000,300.000000,1.000000,3000.000000
278,300.000000,300.000000,1.000000,3000.000000
279,300.000000,300.000000,1.000000,3000.000000
280,300.000000,300.000000,1.000000,3000.000000
281,300.000000,300.000000,1.000000,3000.000000
282,300.000000,300.000000,1.000000,3000.000000
283,300.000000,300.000000,1.000000,3000.000000
284,300.000000,300.000000,1.000000,3000.000000
285,300.000000,300.000000,1.000000,3000.000000
286,300.000000,300.000000,1.000000,3000.000000
287,300.000000,300.000000,1.000000,3000.000000
288,300.000000,300.000000,1.000000,3000.000000
289,300.000000,300.000000,1.000000,3000.000000
290,300.000000,300.000000,1.000000,3000.000000
291,300.000000,300.000000,1.000000,3000.000000
292,300.000000,300.000000,1.000000,3000.000000
293,300.000000,300.000000,1.000000,3000.000000
294,300.000000,300.000000,1.000000,3000.000000
295,300.000000,300.000000,1.000000,3000.000000
296,300.000000,300.000000,1.000000,3000.000000
297,300.000000,300.000000,1.000000,3000.000000
298,300.000000,300.000000,1.000000,3000.000000
299,300.000000,300.000000,1.000000,3000.000000
300,300.000000,300.000000,1.000000,3000.000000
301,300.000000,300.000000,1.000000,3000.000000
302,300.000000,300.000000,1.000000,3000.000000
303,300.000000,300.000000,1.000000,3000.000000
304,300.000000,300.000000,1.000000,3000.000000
305,300.000000,300.000000,1.000000,3000.000000
306,300.000000,300.000000,1.000000,3000.000000
307,300.000000,300.000000,1.000000,3000.000000
308,300.000000,300.000000,1.000000,3000.000000
309,300.000000,300.000000,1.000000,3000.000000
310,300.000000,300.000000,1.000000,3000.000000
311,300.000000,300.000000,1.000000,3000.000000
312,300.000000,300.000000,1.000000,3000.000000
313,300.000000,300.000000,1.000000,3000.000000
314,300.000000,300.000000,1.000000,3000.000000
315,300.000000,300.000000,1.000000,3000.000000
316,300.000000,300.000000,1.000000,3000.000000
317,300.000000,300.000000,1.000000,3000.000000
318,300.000000,300.000000,1.000000,3000.000000
319,300.000000,300.000000,1.000000,3000.000000
320,300.000000,300.000000,1.000000,3000.000000
321,300.000000,300.000000,1.000000,3000.000000
322,300.000000,300.000000,1.000000,3000.000000
323,300.000000,300.000000,1.000000,3000.000000
324,300.000000,300.000000,1.000000,3000.000000
325,300.000000,300.000000,1.000000,3000.000000
326,300.000000,300.000000,1.000000,3000.000000
327,300.000000,300.000000,1.000000,3000.000000
328,300.000000,300.000000,1.000000,3000.000000
329,300.000000,300.000000,1.000000,3000.000000
330,300.000000,300.000000,1.000000,3000.000000
331,300.000000,300.000000,1.000000,3000.000000
332,300.000000,300.000000,1.000000,3000.000000
333,300.000000,300.000000,1.000000,3000.000000
334,300.000000,300.000000,1.000000,3000.000000
335,300.000000,300.000000,1.000000,3000.000000
336,300.000000,300.000000,1.000000,3000.000000
337,300.000000,300.000000,1.000000,3000.000000
338,300.000000,300.000000,1.000000,3000.000000
339,300.000000,300.000000,1.000000,3000.000000
340,300.000000,300.000000,1.000000,3000.000000
341,300.000000,300.000000,1.000000,3000.000000
342,300.000000,300.000000,1.000000,3000.000000
343,300.000000,300.000000,1.000000,3000.000000
344,300.000000,300.000000,1.000000,3000.000000
345,300.000000,300.000000,1.000000,3000.000000
346,300.000000,300.000000,1.000000,3000.000000
347,300.000000,300.000000,1.000000,3000.000000
348,300.000000,300.000000,1.000000,3000.000000
349,300.000000,300.000000,1.000000,3000.000000
350,300.000000,300.000000,1.000000,3000.000000
351,300.000000,300.000000,1.000000,3000.000000
352,300.000000,300.000000,1.000000,3000.000000
353,300.000000,300.000000,1.000000,3000.000000
354,300.000000,300.000000,1.000000,3000.000000
355,300.000000,300.000000,1.000000,3000.000000
356,300.000000,300.000000,1.000000,3000.000000
357,300.000000,300.000000,1.000000,3000.000000
358,300.000000,300.000000,1.000000,3000.000000
359,300.000000,300.000000,1.000000,3000.000000
360,300.000000,300.000000,1.000000,3000.000000
361,300.000000,300.000000,1.000000,3000.000000
362,300.000000,300.000000,1.000000,3000.000000
363,300.000000,300.000000,1.000000,3000.000000
364,300.000000,300.000000,1.000000,3000.000000
365,300.000000,300.000000,1.000000,3000.000000
366,300.000000,300.000000,1.000000,3000.000000
367,300.000000,300.000000,1.000000,3000.000000
368,300.000000,300.000000,1.000000,3000.000000
369,300.000000,300.000000,1.000000,3000.000000
370,300.000000,300.000000,1.000000,3000.000000
371,300.000000,300.000000,1.000000,3000.000000
372,300.000000,300.000000,1.000000,3000.000000
373,300.000000,300.000000,1.000000,3000.000000
374,300.000000,300.000000,1.000000,3000.000000
375,300.000000,300.000000,1.000000,3000.000000
376,300.000000,300.000000,1.000000,3000.000000
377,300.000000,300.000000,1.000000,3000.000000
378,300.000000,300.000000,1.000000,3000.000000
379,300.000000,300.000000,1.000000,3000.000000
380,300.000000,300.000000,1.000000,3000.000000
381,300.000000,300.000000,1.000000,3000.000000
382,300.000000,300.000000,1.000000,3000.000000
383,300.000000,300.000000,1.000000,3000.000000
384,300.000000,300.000000,1.000000,3000.000000
385,300.000000,300.000000,1.000000,3000.000000
386,300.000000,300.000000,1.000000,3000.000000
387,300.000000,300.000000,1.000000,3000.000000
388,300.000000,300.000000,1.000000,3000.000000
389,300.000000,300.000000,1.000000,3000.000000
390,300.000000,300.000000,1.000000,3000.000000
391,300.000000,300.000000,1.000000,3000.000000
392,300.000000,300.000000,1.000000,3000.000000
393,300.000000,300.000000,1.000000,3000.000000
394,300.000000,300.000000,1.000000,3000.000000
395,300.000000,300.000000,1.000000,3000.000000
396,300.000000,300.000000,1.000000,3000.000000
397,300.000000,300.000000,1.000000,3000.000000
398,300.000000,300.000000,1.000000,3000.000000
399,300.000000,300.000000,1.000000,3000.000000
400,300.000000,300.000000,1.000000,3000.000000
401,300.000000,300.000000,1.000000,3000.000000
402,300.000000,300.000000,1.000000,3000.000000
403,300.000000,300.000000,1.000000,3000.000000
404,300.000000,300.000000,1.000000,3000.000000
405,300.000000,300.000000,1.000000,3000.000000
406,300.000000,300.000000,1.000000,3000.000000
407,300.000000,300.000000,1.000000,3000.000000
408,300.000000,300.000000,1.000000,3000.000000
409,300.000000,300.000000,1.000000,3000.000000
410,300.000000,300.000000,1.000000,3000.000000
411,300.000000,300.000000,1.000000,3000.000000
412,300.000000,300.000000,1.000000,3000.000000
413,300.000000,300.000000,1.000000,3000.000000
414,300.000000,300.000000,1.000000,3000.000000
415,300.000000,300.000000,1.000000,3000.000000
416,300.000000,300.000000,1.000000,3000.000000
417,300.000000,300.000000,1.000000,3000.000000
418,300.000000,300.000000,1.000000,3000.000000
419,300.000000,300.000000,1.000000,3000.000000
420,300.000000,300.000000,1.000000,3000.000000
421,300.000000,300.000000,1.000000,3000.000000
422,300.000000,300.000000,1.000000,3000.000000
423,300.000000,300.000000,1.000000,3000.000000
424,300.000000,300.000000,1.000000,3000.000000
425,300.000000,300.000000,1.000000,3000.000000
426,300.000000,300.000000,1.000000,3000.000000
427,300.000000,300.000000,1.000000,3000.000000
428,300.000000,300.000000,1.000000,3000.000000
429,300.000000,300.000000,1.000000,3000.000000
430,300.000000,300.000000,1.000000,3000.000000
431,300.000000,300.000000,1.000000,3000.000000
432,300.000000,300.000000,1.000000,3000.000000
433,300.000000,300.000000,1.000000,3000.000000
434,300.000000,300.000000,1.000000,3000.000000
435,300.000000,300.000000,1.000000,3000.000000
436,300.000000,300.000000,1.000000,3000.000000
437,300.000000,300.000000,1.000000,3000.000000
438,300.000000,300.000000,1.000000,3000.000000
439,300.000000,300.000000,1.000000,3000.000000
440,300.000000,300.000000,1.000000,3000.000000
441,300.000000,300.000000,1.000000,3000.000000
442,300.000000,300.000000,1.000000,3000.000000
443,300.000000,300.000000,1.000000,3000.000000
444,300.000000,300.000000,1.000000,3000.000000
445,300.000000,300.000000,1.000000,3000.000000
446,300.000000,300.000000,1.000000,3000.000000
447,300.000000,300.000000,1.000000,3000.000000
448,300.000000,300.000000,1.000000,3000.000000
449,300.000000,300.000000,1.000000,3000.000000
450,300.000000,300.000000,1.000000,3000.000000
451,300.000000,300.000000,1.000000,3000.000000
452,300.000000,300.000000,1.000000,3000.000000
453,300.000000,300.000000,1.000000,3000.000000
454,300.000000,300.000000,1.000000,3000.000000
455,300.000000,300.000000,1.000000,3000.000000
456,300.000000,300.000000,1.000000,3000.000000
457,300.000000,300.000000,1.000000,3000.000000
458,300.000000,300.000000,1.000000,3000.000000
459,300.000000,300.000000,1.000000,3000.000000
460,300.000000,300.000000,1.000000,3000.000000
461,300.000000,300.000000,1.000000,3000.000000
462,300.000000,300.000000,1.000000,3000.000000
463,300.000000,300.000000,1.000000,3000.000000
464,300.000000,300.000000,1.000000,3000.000000
465,300.000000,300.000000,1.000000,3000.000000
466,300.000000,300.000000,1.000000,3000.000000
467,300.000000,300.000000,1.000000,3000.000000
468,300.000000,300.000000,1.000000,3000.000000
469,300.000000,300.000000,1.000000,3000.000000
470,300.000000,300.000000,1.000000,3000.000000
471,300.000000,300.000000,1.000000,3000.000000
472,300.000000,300.000000,1.000000,3000.000000
473,300.000000,300.000000,1.000000,3000.000000
474,300.000000,300.000000,1.000000,3000.000000
475,300.000000,300.000000,1.000000,3000.000000
476,300.000000,300.000000,1.000000,3000.000000
477,300.000000,300.000000,1.000000,3000.000000
478,300.000000,300.000000,1.000000,3000.000000
479,300.000000,300.000000,1.000000,3000.000000
480,300.000000,300.000000,1.000000,3000.000000
481,300.000000,300.000000,1.000000,3000.000000
482,300.000000,300.000000,1.000000,3000.000000
483,300.000000,300.000000,1.000000,3000.000000
484,300.000000,300.000000,1.000000,3000.000000
485,300.000000,300.000000,1.000000,3000.000000
486,300.000000,300.000000,1.000000,3000.000000
487,300.000000,300.000000,1.000000,3000.000000
488,300.000000,300.000000,1.000000,3000.000000
489,300.000000,300.000000,1.000000,3000.000000
490,300.000000,300.000000,1.000000,3000.000000
491,300.000000,300.000000,1.000000,3000.000000
492,300.000000,300.000000,1.000000,3000.000000
493,300.000000,300.000000,1.000000,3000.000000
494,300.000000,300.000000,1.000000,3000.000000
495,300.000000,300.000000,1.000000,3000.000000
496,300.000000,300.000000,1.000000,3000.000000
497,300.000000,300.000000,1.000000,3000.000000
498,300.000000,300.000000,1.000000,3000.000000
499,300.000000,300.000000,1.000000,3000.000000
