episode,mean_e,var_e,std_e,rms_e,rolling_window_steps,rolling_std_mean,rolling_std_max
80,-178.019526,17131.696090,130.888105,220.958475,12.000000,129.056734,192.942772
81,-178.283737,16768.888137,129.494742,220.349674,12.000000,130.433248,171.709880
82,-176.894947,16565.430288,128.706761,218.763006,12.000000,128.623554,192.013029
83,-173.232842,18496.434120,136.001596,220.240895,12.000000,125.322178,190.768941
84,-174.682105,16754.942152,129.440883,217.413845,12.000000,129.550364,173.949538
85,-182.134789,16831.101923,129.734737,223.616152,12.000000,126.976609,188.207244
86,-163.629842,17739.533936,133.189842,210.984026,12.000000,130.199282,177.455596
87,-174.327947,17372.613277,131.805210,218.547127,12.000000,125.476771,174.382811
88,-178.640684,16894.714788,129.979671,220.923536,12.000000,127.593761,198.536669
89,-178.260737,17021.060297,130.464786,220.902582,12.000000,127.699335,194.413776
90,-165.513684,17198.667329,131.143690,211.171606,12.000000,127.568685,168.989791
91,-172.197421,17759.666333,133.265398,217.742091,12.000000,130.234026,188.660485
92,-189.725158,14820.018582,121.737499,225.423278,12.000000,113.700477,159.541491
93,-175.770632,17262.725089,131.387690,219.449402,12.000000,130.237029,184.034584
94,-191.633474,15941.339177,126.259016,229.487968,12.000000,121.558307,190.576258
95,-170.626263,18130.583858,134.649857,217.356632,12.000000,135.705797,180.862651
96,-170.166579,17478.725185,132.207130,215.488723,12.000000,127.934519,210.606970
97,-173.868368,16535.427478,128.590153,216.253640,12.000000,126.953976,181.209610
98,-171.492947,17778.127427,133.334645,217.227895,12.000000,129.691124,170.299225
99,-183.878105,15610.872020,124.943475,222.310660,12.000000,126.716414,160.604076
100,-178.186526,17050.793255,130.578686,220.910008,12.000000,124.912470,174.373090
101,-170.018053,17914.276133,133.844223,216.380254,12.000000,127.225996,204.083116
102,-166.532053,21120.830112,145.330073,221.028855,12.000000,134.661705,220.970220
103,-174.241105,17660.335733,132.892196,219.135343,12.000000,132.210938,184.024138
104,-169.380053,17675.211824,132.948155,215.324903,12.000000,128.271902,178.481816
105,-173.125053,17742.695861,133.201711,218.437588,12.000000,123.028945,169.915014
106,-167.726895,16730.688005,129.347161,211.808874,12.000000,126.301204,181.085967
107,-166.663211,18557.438058,136.225688,215.253487,12.000000,134.114301,195.037191
108,-166.054000,18520.730162,136.090889,214.696672,12.000000,129.927674,192.861976
109,-188.983316,15635.774868,125.043092,226.606418,12.000000,119.699157,168.931274
110,-173.347211,17500.678982,132.290132,218.059474,12.000000,127.962101,175.976161
111,-172.898263,17739.859494,133.191064,218.251389,12.000000,129.747481,189.702812
112,-184.605789,16547.002613,128.635153,225.002889,12.000000,125.015000,177.510892
113,-167.130632,17558.871903,132.509894,213.287412,12.000000,127.204463,168.413080
114,-169.575000,16730.126001,129.344988,213.274018,12.000000,129.688154,171.195621
115,-193.874947,14749.829494,121.448876,228.773523,12.000000,117.121755,178.159935
116,-192.978105,16367.290384,127.934711,231.533668,12.000000,122.972814,186.996181
117,-181.826211,17635.611451,132.799139,225.158571,12.000000,118.031184,187.331524
118,-201.525632,13677.203844,116.949578,233.001682,12.000000,111.884432,169.159596
119,-167.842211,17886.528744,133.740528,214.610196,12.000000,128.261502,194.707113
120,-177.441684,17456.126648,132.121636,221.227661,12.000000,124.027806,184.228085
121,-186.363579,15250.358435,123.492342,223.565968,12.000000,123.517055,170.507441
122,-189.545632,15087.180054,122.829883,225.864398,12.000000,120.843576,171.488731
123,-185.006579,15667.403379,125.169499,223.371524,12.000000,122.201301,166.304180
124,-161.011105,18737.402929,136.884634,211.333809,12.000000,133.277979,218.776077
125,-187.240632,15848.057483,125.889068,225.626044,12.000000,126.383769,163.712022
126,-189.542368,14885.003777,122.004114,225.413649,12.000000,120.571065,175.124284
127,-179.266842,17062.011413,130.621635,221.807602,12.000000,127.091845,184.932735
128,-189.792947,16693.126729,129.201884,229.596362,12.000000,121.705262,186.877505
129,-179.822263,17416.485019,131.971531,223.052755,12.000000,128.860327,179.794914
130,-195.878105,13596.496279,116.604015,227.957734,12.000000,110.790993,165.671016
131,-178.412737,16956.915684,130.218722,220.880104,12.000000,126.942755,164.509118
132,-191.290895,15235.190281,123.430913,227.656313,12.000000,120.722305,184.749184
133,-193.648579,14539.475484,120.579747,228.121125,12.000000,118.556689,165.311172
134,-186.294105,16290.107405,127.632705,225.822056,12.000000,125.454027,191.748695
135,-189.197632,16663.563089,129.087424,229.039968,12.000000,122.996946,172.111656
136,-175.649737,17137.629214,130.910768,219.067248,12.000000,126.846649,182.183680
137,-187.857421,16388.034863,128.015760,227.328937,12.000000,123.604043,198.361635
138,-182.416737,16699.030993,129.224731,223.550658,12.000000,120.534962,165.380240
139,-180.310526,16041.883613,126.656558,220.349199,12.000000,125.092429,159.591587
140,-193.138579,16044.436730,126.666636,230.969581,12.000000,121.948698,188.554330
141,-178.238211,17625.282566,132.760245,222.247930,12.000000,125.379622,181.737661
142,-191.902684,16426.462955,128.165764,230.766339,12.000000,125.511291,202.262874
143,-180.535789,16706.418615,129.253312,222.035110,12.000000,125.222512,176.829680
144,-175.839158,17560.803067,132.517180,220.182226,12.000000,129.947637,178.406727
145,-178.630474,17611.409482,132.707986,222.531471,12.000000,130.296635,185.063032
146,-191.761579,15595.878782,124.883461,228.841390,12.000000,117.606397,181.500674
147,-173.288526,16990.297421,130.346835,216.839136,12.000000,124.467896,186.663278
148,-187.411579,15801.787649,125.705162,225.665433,12.000000,120.413364,182.655608
149,-187.990211,16289.525044,127.630424,227.222015,12.000000,119.474277,176.045406
150,-175.437474,17755.028221,133.247995,220.302827,12.000000,128.785259,182.993088
151,-179.519263,16137.163699,127.032136,219.918916,12.000000,119.868592,172.910557
152,-197.911263,14911.979619,122.114617,232.552892,12.000000,115.165573,187.841349
153,-179.238737,16897.516927,129.990449,221.413734,12.000000,129.160976,181.090008
154,-183.745737,16268.532088,127.548156,223.676167,12.000000,122.177908,193.120475
155,-186.640263,17260.125251,131.377796,228.242663,12.000000,119.219706,210.044712
156,-187.738105,17096.799591,130.754731,228.784606,12.000000,124.299057,196.977786
157,-182.749105,16863.696106,129.860295,224.189499,12.000000,120.940405,192.228407
158,-179.118053,17252.907639,131.350324,222.117501,12.000000,125.726177,183.738808
159,-190.146158,15745.166561,125.479746,227.817313,12.000000,123.934348,196.340266
160,-182.773895,16792.489312,129.585838,224.050856,12.000000,119.215064,184.303259
161,-185.945211,16188.997387,127.235991,225.310050,12.000000,118.526956,169.774965
162,-195.027474,16237.306166,127.425689,232.965709,12.000000,119.590893,189.900293
163,-187.306632,15662.919520,125.151586,225.270268,12.000000,123.574601,165.150411
164,-186.213368,16284.445585,127.610523,225.742916,12.000000,125.421541,160.316571
165,-188.938579,16189.660849,127.238598,227.788164,12.000000,126.218107,163.864716
166,-173.687158,18808.710997,137.144854,221.305083,12.000000,132.862201,206.036256
167,-181.586368,17235.709058,131.284839,224.074359,12.000000,127.358072,181.716990
168,-203.485421,13030.808157,114.152565,233.317648,12.000000,106.748534,154.061125
169,-191.886789,15360.547649,123.937676,228.431801,12.000000,115.933780,175.534784
170,-190.546737,15716.625815,125.365968,228.089203,12.000000,116.409197,171.340917
171,-194.394421,15568.420714,124.773478,230.992666,12.000000,123.417286,169.707702
172,-194.295263,15882.623540,126.026281,231.588585,12.000000,121.440942,186.621140
173,-210.225053,13448.849446,115.969175,240.090446,12.000000,113.517283,184.196011
174,-188.057526,15930.576110,126.216386,226.486665,12.000000,123.282077,198.400932
175,-185.924737,16179.091164,127.197056,225.271168,12.000000,122.173059,178.331164
176,-188.701789,15232.030280,123.418112,225.478149,12.000000,123.855355,171.433856
177,-202.448895,15073.306758,122.773396,236.767527,12.000000,113.351012,188.228121
178,-190.071368,15099.233009,122.878936,226.332406,12.000000,124.094038,163.689488
179,-193.870947,15213.026909,123.341100,229.780267,12.000000,119.793379,160.772922
180,-193.938842,15056.817511,122.706224,229.497477,12.000000,118.074847,171.292373
181,-190.825368,16362.687256,127.916720,229.732472,12.000000,123.866302,189.089262
182,-206.361158,13071.794344,114.331948,235.916769,12.000000,109.695018,162.208475
183,-187.550316,16935.101850,130.134937,228.276637,12.000000,128.741471,177.077470
184,-179.125053,17377.794056,131.824861,222.404088,12.000000,128.062564,186.136378
185,-190.646526,15986.257653,126.436773,228.762662,12.000000,124.024480,170.945855
186,-202.388684,14976.784959,122.379675,236.512081,12.000000,121.562933,185.876293
187,-178.408684,17138.692746,130.914830,221.287938,12.000000,126.548677,190.028372
188,-185.064526,16660.200425,129.074399,225.630404,12.000000,124.419694,177.238762
189,-187.274158,16457.625455,128.287277,227.000519,12.000000,120.749957,181.346048
190,-193.763895,15605.762531,124.923026,230.543292,12.000000,125.080962,201.162524
191,-191.496737,16431.163801,128.184101,230.439068,12.000000,120.327585,182.001870
192,-210.857789,13704.708292,117.067110,241.175695,12.000000,108.761638,191.321019
193,-203.671158,15324.302986,123.791369,238.340604,12.000000,115.951168,203.338582
194,-185.360368,15597.190750,124.888713,223.507622,12.000000,120.980329,171.953334
195,-204.241789,13603.717802,116.634977,235.198696,12.000000,115.385861,164.711449
196,-208.323000,13608.519128,116.655558,238.761369,12.000000,108.372594,174.800045
197,-187.043421,15955.301133,126.314295,225.700116,12.000000,124.657030,173.956017
198,-206.441737,13272.817868,115.207716,236.412793,12.000000,112.968693,159.280293
199,-191.617158,15635.409979,125.041633,228.806786,12.000000,121.629516,180.405295
200,-184.861474,15514.309086,124.556449,222.908218,12.000000,122.475114,161.777178
201,-182.732842,16878.913821,129.918874,224.210181,12.000000,129.984152,192.780926
202,-199.649684,14861.153413,121.906330,233.925522,12.000000,117.887936,175.400721
203,-204.003579,13046.997168,114.223453,233.804314,12.000000,114.449954,172.123226
204,-199.738158,14571.345303,120.711828,233.380970,12.000000,116.659136,186.625405
205,-201.668684,13957.232756,118.140733,233.725247,12.000000,114.706048,161.518717
206,-197.605053,13807.084968,117.503553,229.901809,12.000000,115.494386,145.711496
207,-213.094421,12649.439006,112.469725,240.953670,12.000000,110.901205,161.064472
208,-202.198105,15321.944912,123.781844,237.078086,12.000000,119.836680,190.564818
209,-202.915737,14318.822060,119.661281,235.570835,12.000000,115.052324,162.285155
210,-188.495000,15684.897416,125.239360,226.307893,12.000000,117.940209,170.316061
211,-198.383211,14140.773818,118.914986,231.293476,12.000000,117.363905,150.319069
212,-195.548737,16337.609522,127.818659,233.617033,12.000000,121.299128,210.150173
213,-192.743000,14938.185600,122.221870,228.228065,12.000000,120.518484,163.091274
214,-206.362842,14378.409515,119.910006,238.671389,12.000000,105.245922,211.451157
215,-214.776000,12733.785464,112.844076,242.615984,12.000000,105.937466,161.911672
216,-196.580316,14800.197335,121.656062,231.179623,12.000000,118.943824,186.234784
217,-205.115000,14640.063181,120.996129,238.143290,12.000000,117.793672,187.136821
218,-209.596526,13310.980260,115.373222,239.252344,12.000000,112.590192,176.372181
219,-194.276211,15286.601836,123.638998,230.282105,12.000000,115.076230,185.416525
220,-193.519842,16993.208557,130.358002,233.330533,12.000000,123.369435,203.539722
221,-223.510895,10791.805430,103.883615,246.472971,12.000000,95.342854,170.901367
222,-189.521632,17460.174920,132.136955,231.038144,12.000000,118.930097,209.270956
223,-208.543789,12748.635910,112.909857,237.147945,12.000000,101.317428,171.879383
224,-189.095000,16430.213178,128.180393,228.445031,12.000000,118.198324,186.777461
225,-207.752053,13335.766803,115.480591,237.690307,12.000000,107.488122,166.013679
226,-212.648158,12932.427363,113.720831,241.146566,12.000000,104.979653,173.630274
227,-210.620421,13903.729228,117.914076,241.380801,12.000000,107.353130,176.981031
228,-202.412263,13931.963239,118.033738,234.313225,12.000000,113.901219,166.080991
229,-204.072263,15096.864538,122.869299,238.206535,12.000000,111.013464,181.992193
230,-199.297737,14357.154270,119.821343,232.544065,12.000000,119.999862,169.367792
231,-205.869474,13954.304556,118.128339,237.353207,12.000000,113.161594,169.786689
232,-215.121895,12986.307915,113.957483,243.441446,12.000000,106.731614,173.821143
233,-222.511421,11878.535802,108.988696,247.769789,12.000000,101.020472,163.156532
234,-184.084526,17136.897230,130.907972,225.884949,12.000000,126.072397,193.383291
235,-205.781158,13475.547729,116.084227,236.265598,12.000000,110.389377,190.608460
236,-204.295368,14572.965070,120.718537,237.296360,12.000000,111.902667,199.288859
237,-209.563737,13579.776154,116.532297,239.784770,12.000000,107.594437,179.722942
238,-199.120263,14436.194546,120.150716,232.561978,12.000000,117.723272,164.264421
239,-205.202105,14628.270207,120.947386,238.193565,12.000000,106.897604,184.672181
240,-213.041895,14210.719533,119.208723,244.126132,12.000000,107.056288,212.307457
241,-214.656737,12285.197510,110.838610,241.583758,12.000000,107.710080,163.240891
242,-208.886684,13170.687150,114.763614,238.336598,12.000000,114.192166,155.221390
243,-213.857895,12103.173167,110.014423,240.496096,12.000000,105.058193,155.014059
244,-213.752000,13398.380316,115.751373,243.080846,12.000000,105.732716,173.352206
245,-214.125842,12783.564567,113.064427,242.143430,12.000000,112.324251,170.683624
246,-202.634579,15185.448513,123.229252,237.162858,12.000000,113.897618,199.848290
247,-208.138842,15036.517782,122.623480,241.574617,12.000000,112.879334,185.553646
248,-205.747474,14839.978241,121.819449,239.106673,12.000000,117.068845,192.730392
249,-202.111158,13375.515281,115.652563,232.861408,12.000000,112.706381,166.559807
250,-208.395368,14728.768463,121.362138,241.158450,12.000000,114.383706,196.652594
251,-205.631105,14225.576025,119.271019,237.717747,12.000000,118.495722,173.156531
252,-210.789579,13753.884055,117.276954,241.218015,12.000000,116.153659,173.879247
253,-217.832684,12167.893484,110.308175,244.169965,12.000000,104.147074,179.095527
254,-210.177737,13899.276253,117.895192,240.985388,12.000000,111.935522,195.216379
255,-213.577263,12474.303996,111.688424,241.017741,12.000000,101.218831,168.445446
256,-213.776316,12521.092592,111.897688,241.291122,12.000000,107.570742,164.017594
257,-202.601895,13933.341455,118.039576,234.479997,12.000000,118.437591,158.525437
258,-202.588526,14494.736193,120.394087,235.662571,12.000000,116.984052,170.815300
259,-209.747263,14786.088915,121.598063,242.445877,12.000000,115.074236,197.499855
260,-211.269684,13665.947239,116.901442,241.455641,12.000000,109.382425,219.483646
261,-220.734789,10910.774114,104.454651,244.202009,12.000000,101.741083,146.407947
262,-216.602789,12150.533026,110.229456,243.037654,12.000000,102.568026,183.506863
263,-215.669263,12248.640362,110.673576,242.408481,12.000000,105.920295,190.689329
264,-211.586316,13828.041020,117.592691,242.067780,12.000000,112.074263,192.112181
265,-225.660316,10882.935673,104.321310,248.607148,12.000000,94.570366,166.534096
266,-223.591947,10768.707903,103.772385,246.499628,12.000000,97.606239,156.875885
267,-219.126947,11272.314752,106.171158,243.493190,12.000000,96.324471,182.301964
268,-220.796474,11504.492894,107.258999,245.470112,12.000000,100.484414,166.108379
269,-209.421789,13797.254330,117.461714,240.114015,12.000000,115.075822,174.785363
270,-205.804579,15790.876488,125.661754,241.135649,12.000000,121.107244,207.976858
271,-213.929526,12416.099320,111.427552,241.209331,12.000000,107.257520,174.726637
272,-212.474158,13762.583546,117.314038,242.709397,12.000000,109.793752,165.333628
273,-225.118211,10539.266661,102.660931,247.421655,12.000000,92.146334,149.481351
274,-229.494474,10399.692597,101.978883,251.132248,12.000000,90.402958,170.472894
275,-225.042579,11461.640490,107.059051,249.210359,12.000000,90.034440,168.163963
276,-219.223474,12181.618492,110.370370,245.439504,12.000000,100.460555,203.480324
277,-215.986158,11903.412374,109.102761,241.978166,12.000000,97.599765,163.436750
278,-205.204421,14280.135202,119.499520,237.463660,12.000000,116.762981,183.212759
279,-219.647263,11745.203040,108.375288,244.928813,12.000000,98.402607,167.697892
280,-219.265842,11464.870318,107.074135,244.013073,12.000000,103.837270,148.914621
281,-200.307947,15258.002261,123.523286,235.332267,12.000000,113.618570,181.719101
282,-209.291000,13489.794626,116.145575,239.358554,12.000000,114.412545,171.183932
283,-218.433789,11775.982627,108.517200,243.904291,12.000000,103.609296,148.455151
284,-213.818053,12770.708902,113.007561,241.844720,12.000000,107.418618,169.975098
285,-201.002053,14563.983676,120.681331,234.447881,12.000000,119.984634,181.951769
286,-212.372842,12879.582737,113.488249,240.794117,12.000000,111.849105,158.752485
287,-217.929368,13264.368306,115.171039,246.490523,12.000000,102.939942,195.897677
288,-220.094684,12117.020895,110.077341,246.086755,12.000000,95.986682,162.796553
289,-218.776421,11480.584684,107.147490,243.605638,12.000000,93.813911,159.022086
290,-220.368158,11528.477220,107.370747,245.133846,12.000000,105.370819,155.611493
291,-206.923789,14566.007899,120.689717,239.548456,12.000000,107.083013,186.417341
292,-223.017895,11198.288560,105.821966,246.850704,12.000000,93.750280,166.539718
293,-214.400789,12470.637263,111.672008,241.740224,12.000000,106.558276,161.994542
294,-221.458579,11225.158636,105.948849,245.497578,12.000000,98.658502,172.322731
295,-220.184842,11501.417256,107.244661,244.913826,12.000000,101.096902,158.611386
296,-220.022474,11219.516804,105.922221,244.191330,12.000000,101.226762,149.071713
297,-220.974158,11727.458317,108.293390,246.083394,12.000000,105.236072,167.127603
298,-220.420684,11973.864372,109.425154,246.087672,12.000000,101.744196,180.864359
299,-217.523158,12386.186784,111.293247,244.340973,12.000000,107.295178,173.765524
300,-225.228474,11206.369149,105.860140,248.865897,12.000000,95.301685,200.743506
301,-214.169579,12858.550501,113.395549,242.336871,12.000000,111.200264,167.941234
302,-217.913211,11982.521141,109.464703,243.862028,12.000000,106.842443,175.983359
303,-227.856737,11634.245925,107.862162,252.097081,12.000000,94.620130,193.389972
304,-226.493000,10370.381997,101.835073,248.333367,12.000000,93.858130,176.420727
305,-223.662947,12471.085518,111.674015,249.992399,12.000000,100.461248,186.967874
306,-220.960211,11892.404172,109.052300,246.405801,12.000000,98.517139,176.461323
307,-222.221526,12068.011005,109.854499,247.891948,12.000000,107.142501,180.022182
308,-223.562632,11448.909175,106.999576,247.849066,12.000000,95.397958,187.331146
309,-217.849579,12336.161259,111.068273,244.529344,12.000000,99.825480,188.601793
310,-217.177421,13606.247156,116.645819,246.520343,12.000000,98.347230,202.305789
311,-222.459053,11133.243143,105.514185,246.213877,12.000000,94.756254,172.817599
312,-216.393632,13170.655447,114.763476,244.942563,12.000000,98.568172,196.595996
313,-228.183842,10506.872237,102.503035,250.149431,12.000000,89.779335,164.577930
314,-219.532579,12680.330155,112.606972,246.728359,12.000000,104.937261,189.366237
315,-231.164421,9791.078474,98.949879,251.451920,12.000000,94.105000,164.265369
316,-218.257789,12336.500811,111.069802,244.893780,12.000000,106.322019,164.156828
317,-224.664947,11348.299592,106.528398,248.641586,12.000000,96.057441,194.457714
318,-234.803842,9322.754221,96.554411,253.881072,12.000000,86.021500,155.095570
319,-223.764842,12243.001939,110.648100,249.627135,12.000000,96.824862,179.235461
320,-227.854316,11241.056226,106.023847,251.313839,12.000000,98.860632,183.848654
321,-221.781737,11433.046115,106.925423,246.211667,12.000000,95.368363,165.767939
322,-227.292579,10583.289525,102.875116,249.489892,12.000000,91.429270,195.799150
323,-229.102474,10099.895714,100.498237,250.175617,12.000000,99.872048,147.304439
324,-219.862632,11805.369892,108.652519,245.244667,12.000000,106.341714,190.462807
325,-232.465632,9145.738705,95.633356,251.368273,12.000000,92.071834,138.869842
326,-233.548053,9490.275576,97.418045,253.051316,12.000000,89.203930,163.644910
327,-233.081737,9074.526245,95.260308,251.796788,12.000000,88.092353,155.229840
328,-234.985000,8891.430292,94.294381,253.198303,12.000000,86.081150,154.339059
329,-226.069421,10837.350628,104.102597,248.886990,12.000000,91.976518,156.734587
330,-224.806789,11021.434483,104.983020,248.111924,12.000000,91.078487,190.475796
331,-227.756789,10982.323452,104.796581,250.709949,12.000000,98.446884,183.470855
332,-218.417105,12392.036035,111.319522,245.149073,12.000000,102.460408,192.360131
333,-230.277158,10696.659899,103.424658,252.436585,12.000000,93.261782,182.468981
334,-230.538263,10619.791501,103.052373,252.522637,12.000000,92.314033,178.164914
335,-224.097895,11137.690355,105.535256,247.704576,12.000000,96.446880,169.733659
336,-231.637053,8308.929889,91.153332,248.927005,12.000000,84.896834,147.390590
337,-217.756053,12302.441851,110.916373,244.377045,12.000000,101.854661,165.559456
338,-222.409579,11009.303394,104.925228,245.917312,12.000000,101.388552,159.808679
339,-232.613053,10485.860251,102.400490,254.154859,12.000000,84.706847,183.833798
340,-227.584105,10254.872173,101.266343,249.097164,12.000000,91.687130,163.753523
341,-241.111211,8490.676720,92.144868,258.118757,12.000000,81.848744,196.898642
342,-227.164789,10762.502567,103.742482,249.732545,12.000000,97.403163,176.256334
343,-239.682158,7530.249307,86.777009,254.907407,12.000000,81.737358,135.398447
344,-236.014947,9006.411070,94.902113,254.380554,12.000000,89.167569,147.787098
345,-239.084842,8531.551623,92.366399,256.306678,12.000000,83.211251,176.906956
346,-241.172053,7766.058545,88.125244,256.768412,12.000000,71.154110,186.616388
347,-218.348947,11634.939954,107.865379,243.538914,12.000000,104.645020,149.266171
348,-224.122684,10916.307547,104.481135,247.279771,12.000000,97.117092,159.214143
349,-234.760579,10430.661175,102.130608,256.014044,12.000000,85.977287,204.947829
350,-231.954053,10318.390391,101.579478,253.221391,12.000000,92.760074,175.138147
351,-237.397842,8360.591607,91.436271,254.397970,12.000000,82.962785,149.414077
352,-229.731368,10407.181323,102.015594,251.363647,12.000000,94.299410,158.611386
353,-237.181526,8614.624355,92.815001,254.695310,12.000000,87.652389,144.067937
354,-233.407895,10306.436816,101.520623,254.530317,12.000000,83.339035,176.395034
355,-237.891368,8746.775703,93.524198,255.615099,12.000000,83.515338,166.919082
