episode;mean_e;var_e;std_e;rms_e
66;1098,415454;1011350249,275172;31801,733432;31820,697129
67;-18564,711835;1142866796,780381;33806,312972;38568,320190
68;-20266,223573;1179139847,013297;34338,605781;39873,044340
69;-3927,594116;963245489,454681;31036,196440;31283,725561
70;-18923,420426;1151125793,903860;33928,244781;38848,701838
71;-16319,808932;763865040,811885;27638,108488;32096,747567
72;3718,808445;558142176,939207;23625,032845;23915,930113
73;-15395,396808;1173323290,540021;34253,806950;37554,514155
74;-4939,157882;645830787,957171;25413,201057;25888,724738
75;1760,364955;972629442,683397;31187,007594;31236,650388
76;-3799,558244;1051129452,622214;32421,126640;32643,009902
77;-5040,782110;1272446010,706933;35671,361212;36025,761546
78;-13028,406248;1317855893,767177;36302,284966;38569,356530
79;-5932,764036;605219844,558229;24601,216323;25306,472169
80;-11721,977130;650819279,836392;25511,159908;28075,327739
81;-2403,708052;1040675982,344992;32259,509952;32348,938078
82;-20373,121136;1322105087,605298;36360,763023;41679,361229
83;-22831,570489;1153179858,614348;33958,502008;40920,171916
84;-10571,412586;993971464,566400;31527,312993;33252,461994
85;-6370,446822;648305592,301729;25461,845815;26246,679504
86;-17731,493786;956988384,480033;30935,228858;35656,615885
87;-4379,332663;1115897715,942220;33405,055245;33690,892991
88;-20170,510648;980902372,873981;31319,360991;37252,541828
89;-13830,767544;814618323,984849;28541,519301;31716,059888
90;-13195,245618;629131118,935004;25082,486299;28341,588273
91;-2022,361444;1036565441,136109;32195,736381;32259,190736
92;-8943,363155;1204382588,206311;34704,215712;35838,057044
93;-7306,152537;754514596,799470;27468,429092;28423,484334
94;-6132,794524;1257757296,005467;35464,874115;35991,227607
95;-8845,449308;1206446247,515081;34733,935100;35842,547635
96;-7606,050311;992892266,440658;31510,193056;32415,185759
97;-9428,676580;1060687596,485323;32568,199159;33905,567958
98;-1504,879246;680270677,117276;26081,999101;26125,377292
99;-13315,510878;816022956,588124;28566,115532;31517,071351
100;-18555,364497;1052194668,066625;32437,550278;37369,723302
101;-16966,158250;925914920,044147;30428,850127;34839,136697
102;-9688,757033;831080203,987538;28828,461700;30413,027091
103;-13160,512920;775050129,776964;27839,722157;30793,655679
104;-22934,720823;1254827038,076861;35423,537910;42199,863238
105;-1081,052014;1032189558,290177;32127,707019;32145,889811
106;-97,592484;823549620,212353;28697,554255;28697,720197
107;-20337,329931;1115283870,037446;33395,866062;39101,033986
108;-5391,508091;995978707,763235;31559,130339;32016,356246
109;-3315,516932;701513204,201922;26486,094544;26692,805336
110;-14461,618536;760613501,692359;27579,222282;31140,839943
111;-4615,192476;781005922,187314;27946,483181;28325,005274
112;-10461,615787;943737731,710399;30720,314642;32452,783187
113;-20694,813495;1131373906,382521;33635,902045;39492,394356
114;-2984,786406;824476807,808995;28713,704181;28868,421462
115;-15846,506034;1073737375,117169;32767,932115;36398,477009
116;-6035,372543;697469116,672684;26409,640601;27090,493506
117;-16042,483673;1103646506,383275;33221,175572;36891,839054
118;-7303,125583;734992130,234616;27110,738283;28077,175312
119;-18108,690374;1009248176,754377;31768,666588;36567,374035
120;-14265,832445;1036935268,254367;32201,479287;35220,011976
121;-19905,762286;1070749086,536446;32722,302586;38301,285340
122;-20595,402424;1270817060,260454;35648,521151;41170,227851
123;-20804,533866;1400918248,522902;37428,842468;42822,270817
124;-17831,655034;1216582611,003586;34879,544306;39173,339560
125;-10658,667648;631823452,887045;25136,098601;27302,575866
126;-15004,340412;821576640,498822;28663,158244;32352,849514
127;-4116,174023;1211268053,133342;34803,276471;35045,840577
128;-14464,838236;875372585,672018;29586,696093;32933,328572
129;-2526,631956;1227664629,928573;35038,045464;35129,026445
130;-14715,608813;969161278,891842;31131,355237;34434,146158
131;-17930,257925;1161697816,473946;34083,688422;38512,231378
132;-7781,356441;556686601,577679;23594,206950;24844,236950
133;-6202,276893;712648918,157105;26695,484977;27406,516685
134;-8949,539550;877618921,916162;29624,633701;30946,941369
135;-16938,042511;1048332278,772980;32377,959769;36540,793134
136;-8505,152248;981032586,544749;31321,439727;32455,665165
137;-10225,190437;1260959833,016982;35509,996241;36952,866634
138;-8372,474456;997823949,068451;31588,351478;32679,080121
139;-1129,475904;1114852692,069041;33389,409879;33408,508016
140;-6187,868939;404726832,176909;20117,823744;21047,958433
141;-3418,717048;900092456,583430;30001,540903;30195,696429
142;-16226,672463;1014431905,541670;31850,147653;35745,444531
143;-2469,964310;759990939,110573;27567,933167;27678,360913
144;-13618,145917;1209451467,029009;34777,168761;37348,431898
145;22,588542;535451535,621385;23139,825747;23139,836773
146;-13214,190658;641722547,546342;25332,243240;28571,618475
147;-13554,095512;962953303,020381;31031,488895;33862,469020
148;-4249,939100;691071676,234766;26288,242167;26629,563620
149;-16439,218102;878832168,608261;29645,103619;33898,083433
150;-6525,511858;460434248,439188;21457,731670;22428,030530
151;-1827,421109;1100895046,409385;33179,738492;33230,024290
152;-4247,916157;606891209,348441;24635,162052;24998,719988
153;-13363,712919;841225539,727309;29003,888355;31934,532449
154;-7431,703212;590893471,972645;24308,300475;25418,963091
155;-13844,890189;899436169,148824;29990,601347;33032,062508
156;-7472,789165;666919418,951400;25824,783038;26884,233239
157;-10793,469651;1153819914,681648;33967,924792;35641,533382
158;-8102,676335;775922770,783938;27855,390336;29009,931654
159;-13315,307713;951926613,650674;30853,307986;33603,928835
160;-6120,592394;793790991,244420;28174,296642;28831,452313
161;-6189,474234;1333483766,971514;36516,897006;37037,728849
162;338,887029;1206531453,936492;34735,161637;34736,814741
163;-3320,006328;816130860,716385;28568,004143;28760,272995
164;-6930,247315;1053365742,329735;32455,596472;33187,257648
165;-8732,765702;1214250078,624202;34846,091296;35923,686829
166;-16259,603577;1001165980,739010;31641,207005;35574,438706
167;3400,697510;993112870,877687;31513,693387;31696,649893
168;-14042,831784;826027735,863423;28740,698249;31987,948674
169;-4072,526824;1006647512,878120;31727,708913;31988,013186
170;408,954832;1118640121,957399;33446,077826;33448,577937
171;-11027,320003;987654483,404632;31426,970637;33305,499093
172;-7248,425238;672659714,758055;25935,684197;26929,526234
173;-12434,522926;908891664,282695;30147,830175;32611,486085
174;-6812,261551;1256830929,316386;35451,811369;36100,385549
175;-7757,881540;1102341295,132102;33201,525494;34095,835833
176;-11892,695600;925323949,341629;30419,137880;32661,294493
177;-7253,306521;938904906,461005;30641,555223;31488,336919
178;-13815,058105;839834232,291324;28979,893587;32104,362052
179;-19404,284830;1068493874,846762;32687,824566;38013,420586
180;-14882,039387;1170750303,100978;34216,228651;37312,536759
181;-10712,657278;872602096,535187;29539,839142;31422,334771
182;-1827,683902;1215136461,254994;34858,807513;34906,688323
183;-9077,893752;1134626117,909616;33684,211701;34886,018301
184;-13210,146652;1188956650,370917;34481,250708;36925,121867
185;-6870,767649;860317186,292083;29331,164080;30125,149533
186;-8406,782885;709133266,561408;26629,556259;27925,029365
187;-16482,155369;1062073971,695331;32589,476395;36520,342513
188;-177,623101;1218758653,509111;34910,724047;34911,175911
189;-24901,462720;1396491893,679079;37369,665421;44906,288416
190;-8891,884239;624792017,234478;24995,839999;26530,315161
191;-13115,265166;1017088912,682847;31891,831441;34483,316155
192;-24305,028390;1263641978,638026;35547,742244;43062,470710
193;-15583,355941;760216664,497198;27572,026848;31671,085344
194;671,941637;1201448774,145779;34661,921097;34668,433476
195;-11914,353129;631506091,107848;25129,784940;27811,111118
196;-13785,383775;767195142,197059;27698,287712;30939,165277
197;-18666,742632;1093080153,579837;33061,762711;37967,452299
198;-13223,202996;725952434,781756;26943,504501;30013,422535
199;-8131,941167;579409671,342874;24070,930006;25407,442580
200;-1709,771896;921729134,477891;30359,992333;30408,098500
201;-11016,381070;1238447356,330229;35191,580759;36875,574683
202;-12866,871707;873006658,010731;29546,686075;32226,744259
203;-4150,272135;765485733,347196;27667,412842;27976,963598
204;-7764,681297;1026286862,628048;32035,712301;32963,269532
205;-12352,459750;1442087247,258296;37974,823861;39933,325796
206;-1151,481384;456538645,508426;21366,764975;21397,769858
207;-5441,713337;626123992,855004;25022,469759;25607,347323
208;-10936,213599;665393344,397838;25795,219410;28017,746381
209;-7872,537956;820307492,400343;28641,010674;29703,271642
210;-10682,409362;1197930338,073933;34611,130263;36222,150790
211;-2301,137596;1112113953,435702;33348,372576;33427,670988
212;-19525,001114;1069329435,706435;32700,602987;38086,153707
213;-11043,161966;993819817,211552;31524,907886;33403,162177
214;-15662,899622;989114930,598168;31450,197624;35134,617618
215;-1856,746850;631617798,788292;25132,007456;25200,502131
216;-2840,899013;720787628,483021;26847,488309;26997,376459
217;-18892,925815;1097319195,217255;33125,808597;38134,785185
218;-17576,358825;1134168289,906057;33677,415131;37988,112344
219;-3979,898666;980897699,679078;31319,286385;31571,146528
220;-15034,679495;763465278,164540;27630,875451;31456,428050
221;-3024,039002;833060806,856201;28862,792776;29020,779086
222;-17977,279888;1047927559,792807;32371,709250;37028,504587
223;-19663,341054;960578349,437958;30993,198438;36704,568256
224;-2928,523156;788847119,172330;28086,422328;28238,685647
225;587,227722;998579401,341569;31600,306982;31605,762730
226;-6078,613907;847947168,509753;29119,532423;29747,213576
227;-17353,527963;1157008959,417817;34014,834402;38185,781283
228;-6764,442046;750703364,911068;27398,966493;28221,641361
229;-8517,737927;538273833,644180;23200,729162;24714,888085
230;-9774,053498;719429533,617420;26822,183610;28547,533263
231;-23008,658521;1281909160,141941;35803,759023;42559,458726
232;-7707,386224;505060028,647985;22473,540634;23758,447573
233;-3864,863009;700417828,747616;26465,408154;26746,121117
234;-16313,941952;1228981519,258899;35056,832704;38666,862056
235;1227,556117;1147873960,050014;33880,288665;33902,519878
236;-1465,445133;741983213,594324;27239,368818;27278,759925
237;-2638,182234;1173273987,850128;34253,087275;34354,533811
238;-3236,143762;1119878356,110880;33464,583609;33620,692773
239;-6692,533807;1228601702,329632;35051,415126;35684,614487
240;-13515,928165;688044087,549422;26230,594495;29508,039612
241;-10964,232917;1009349039,709717;31770,254008;33608,978609
242;-4258,198232;873986510,242800;29563,262848;29868,357210
243;-19164,985236;1067383970,650681;32670,842821;37877,178218
244;-2837,073587;1182807676,337883;34391,971103;34508,791096
245;-13910,562139;1237670035,667842;35180,534897;37830,857441
246;-18722,523136;980600528,874897;31314,541812;36484,700923
247;-7048,476763;767276774,904934;27699,761279;28582,473643
248;-13977,862948;745614615,659701;27305,944695;30675,646175
249;-4643,625812;997245838,252668;31579,199456;31918,789121
250;-7006,597399;1264365021,122747;35557,910809;36241,653222
251;-21275,933762;1335107099,969489;36539,117395;42282,058339
252;-7029,652116;916175244,308963;30268,386880;31073,964233
253;-11896,030920;708091291,544076;26609,984809;29148,016111
254;-15687,084477;957432884,300797;30942,412387;34691,749793
255;-17546,897929;1062861299,465084;32601,553636;37023,707626
256;-7057,237925;1334521105,794858;36531,097791;37206,527827
257;-2418,468660;992430885,936343;31502,871074;31595,567357
258;-16573,870042;946599394,561016;30766,855455;34946,996477
259;-19129,879048;976187420,763484;31243,998156;36635,224759
260;-12744,393263;879807592,067712;29661,550736;32283,543048
261;-17160,390392;995926990,218658;31558,310953;35922,221376
262;1842,711323;778097740,909804;27894,403398;27955,202126
263;-7061,237345;948780710,708121;30802,284180;31601,294017
264;-15410,918371;784578589,987677;28010,330059;31969,907648
265;-21346,954149;1042250724,022586;32283,908128;38703,270862
266;-10433,998346;636439499,199005;25227,752559;27300,326384
267;-16798,386275;1009416219,545645;31771,311266;35938,864770
268;-21460,691841;1342068373,571585;36634,251372;42457,386493
269;-8123,679120;1213978812,195194;34842,198728;35776,709947
270;-15460,899498;1050374809,943122;32409,486419;35908,414379
271;-1576,162994;1300139182,376353;36057,442815;36091,875431
272;1752,100967;885168089,208963;29751,774556;29803,321073
273;-19724,846105;1076167606,402992;32804,993620;38278,416376
274;-7045,642523;911396578,970008;30189,345454;31000,607374
275;-12963,561505;720336905,908288;26839,092867;29805,885875
276;-10901,293453;656316296,313182;25618,670854;27841,596493
277;-5762,755893;718562829,015703;26806,022253;27418,464299
278;-17501,559584;1029639033,839545;32087,988934;36550,562536
279;-4662,592633;893828050,336413;29896,957209;30258,351251
280;-4640,061511;685775028,058990;26187,306621;26595,210074
281;-7281,170934;1240499161,762746;35220,720631;35965,464156
282;-14163,285885;1047912925,447483;32371,483214;35334,283529
283;-7300,473185;1394186013,378367;37338,800374;38045,800322
284;-21298,569772;1253929361,181674;35410,865016;41322,614094
285;-5521,632436;992716185,440767;31507,398900;31987,569620
286;-25341,044613;1298569555,012361;36035,670592;44053,809110
287;-10861,443125;969567360,060131;31137,876615;32977,845697
288;-13177,692565;926054127,890737;30431,137473;33161,811006
289;-14775,808034;908153837,443326;30135,590876;33563,050227
290;-23498,365230;1419195484,783796;37672,211042;44400,097446
291;-14249,008250;939141925,835283;30645,422592;33796,096845
292;-16954,563254;880229880,746168;29668,668335;34171,436843
293;-18939,089535;935167421,073302;30580,507208;35970,217312
294;-3500,403028;580893976,743390;24101,742193;24354,605275
295;-16963,015119;1165628936,518575;34141,308360;38123,127081
296;-20559,116102;1310558599,780160;36201,638081;41632,149292
297;2496,698644;1070068936,515124;32711,908176;32807,048643
298;-14394,613691;1012015801,796144;31812,195803;34917,341037
299;-21560,527303;1362470478,682442;36911,657761;42747,243376
300;-3951,787266;906949103,711711;30115,595689;30373,767075
301;-10891,640711;1329856772,205121;36467,201321;38058,962277
302;-13143,750920;783214533,788779;27985,970303;30918,808548
303;-6795,155012;1162881053,638941;34101,041826;34771,470853
304;1054,207773;1503945517,395047;38780,736422;38795,062462
305;-11654,572720;1166577245,868505;34155,193542;36088,866859
306;-8173,507807;674203735,518753;25965,433475;27221,498221
307;-16460,718298;1025505524,799202;32023,515185;36006,399038
308;-7262,860943;1120979757,193629;33481,035784;34259,727177
309;-11085,971049;1189436539,075674;34488,208696;36226,168624
310;-17574,479201;928288617,646953;30467,829224;35173,156481
311;-14107,568667;897283615,976277;29954,692720;33110,528683
312;-3420,599032;835338642,984005;28902,225571;29103,936859
313;-18591,854210;1093983781,958872;33075,425650;37942,599080
314;-10801,084491;747608127,097587;27342,423578;29398,495766
315;-11353,839719;1036173065,917144;32189,642215;34133,308399
316;-16459,862211;911063611,877368;30183,830305;34380,091272
317;-15952,727246;999907743,155228;31621,317859;35417,470968
318;-5318,490193;1039264639,297601;32237,627693;32673,398618
319;-16752,879237;1029704276,360246;32089,005537;36198,939751
320;-18101,939967;1080228015,878440;32866,822418;37522,103439
321;-13340,142369;743831340,209935;27273,271535;30361,006878
322;-17134,976314;915897813,432884;30263,803684;34777,941669
323;-14294,024148;948281247,637263;30794,175547;33949,968689
324;-17632,245449;924750947,747964;30409,717982;35151,771325
325;-13116,397736;954253991,234431;30891,001784;33560,302156
326;-6870,768386;826546494,450270;28749,721641;29559,329368
327;-19931,947793;1168306323,782541;34180,496248;39567,522877
328;-12906,525732;686233365,875569;26196,056304;29202,941159
329;-6614,390710;1106899670,997734;33270,101758;33921,229864
330;-15107,527192;713553367,431128;26712,419723;30688,609374
331;-4611,324341;1257606115,510325;35462,742639;35761,297903
332;-3553,221174;724917069,981265;26924,284020;27157,732797
333;-15844,792808;950210620,514987;30825,486541;34659,314472
334;-17964,393409;1022305808,182396;31973,517295;36674,585734
335;-3365,434589;703124281,596814;26516,490748;26729,205592
336;-3293,189824;517329423,659075;22744,876866;22982,047839
337;-7302,045807;717364288,233882;26783,657111;27761,198843
338;-18034,130268;978586414,373173;31282,365869;36108,396100
339;2773,524182;1360632734,055957;36886,755537;36990,879558
340;-11860,727353;900882977,143802;30014,712678;32273,206077
341;-3086,264132;612849027,752220;24755,787763;24947,425800
342;-5597,079797;888271041,415172;29803,876282;30324,879945
343;-19453,694143;1181848719,095670;34378,026690;39500,568792
344;-8426,184918;657670621,985248;25645,089627;26993,910688
345;-9729,884350;860452732,367750;29333,474604;30905,070488
346;-25633,244746;1383364538,520738;37193,608840;45171,094460
347;-2653,100336;846287514,449939;29091,021200;29211,752016
348;-3743,268002;922127874,939538;30366,558497;30596,403878
349;-14057,686930;680900580,474895;26094,071750;29639,823587
350;-11760,067600;691816914,182953;26302,412706;28811,735528
351;-21108,467578;1335988975,876196;36551,182961;42208,487054
352;-14711,957208;868991827,593103;29478,667331;32945,917994
353;-12954,782605;673884921,514560;25959,293548;29012,261440
354;-18914,839986;1462682507,742811;38245,032458;42666,774889
355;-20410,740725;1397053284,611591;37377,175985;42586,988876
356;-13266,492034;740577638,302139;27213,556150;30275,030127
357;-18385,965510;1004872854,758865;31699,729569;36645,826263
358;-14624,588631;850203345,707444;29158,246616;32620,268827
359;-5268,420888;1331406292,958305;36488,440539;36866,821827
360;-11456,637035;983952519,442663;31368,017461;33394,715923
361;-8703,136871;682293277,292961;26120,744195;27532,487514
362;-11880,141379;760153266,706243;27570,877148;30021,509387
363;280,079189;900430415,034544;30007,172726;30008,479791
364;-6281,014871;601710594,200507;24529,789934;25321,171814
365;-10351,743937;972258166,941187;31181,054616;32854,478682
366;-18742,786938;1121159195,504657;33483,715378;38372,532594
367;-12519,371375;731905561,399913;27053,753185;29810,069121
368;-20717,202911;1200021982,712786;34641,333443;40363,652946
369;-15250,558796;1081658624,334845;32888,578935;36252,422925
370;-5712,026901;1482445419,791120;38502,537836;38923,934425
371;-20821,868449;1323798631,281607;36384,043636;41920,744709
372;-5140,642662;734974063,499872;27110,405078;27593,482391
373;-16182,224683;924833182,142756;30411,070059;34448,477148
374;-16485,712793;1004962742,075340;31701,147331;35731,519256
375;-19687,373417;1069607819,075556;32704,859258;38173,295524
376;-17651,072253;1033964873,517212;32155,324186;36681,401625
377;-10076,422404;740120142,039595;27205,149182;29011,281091
378;-10030,165819;622398719,894740;24947,920152;26888,714105
379;-3141,660054;704413710,267559;26540,793324;26726,087221
380;-7205,286620;825456321,740969;28730,755676;29620,473950
381;-11349,365750;657991301,999709;25651,341135;28049,944829
382;-359,138143;1166548690,638234;34154,775517;34156,663637
383;-991,417202;1081852298,999515;32891,523209;32906,461479
384;2415,233589;1199107267,687273;34628,128273;34712,254622
385;-11345,160354;1143316451,519360;33812,962773;35665,517170
386;-24561,922278;1460384659,717783;38214,979520;45427,664322
387;-9077,976348;567862839,651965;23829,872842;25500,441060
388;-16866,391616;981325266,149880;31326,111571;35578,089217
389;-12008,160572;808031158,971462;28425,888886;30858,176863
390;-15350,434064;764831008,343736;27655,578250;31630,157039
391;-5527,499635;707230157,709722;26593,799234;27162,168727
392;-15687,424479;826213430,905712;28743,928592;32746,125232
393;-1452,536759;1263719051,676689;35548,826305;35578,489495
394;-812,765305;435143657,589862;20860,097257;20875,925010
395;-13853,083652;826053181,644876;28741,140925;31905,502791
396;3009,445022;730618602,767140;27029,957506;27196,973400
397;-805,276260;693455858,947388;26333,550064;26345,859804
398;-16528,347770;930421293,935630;30502,807968;34693,047920
399;-8915,618125;611614972,429489;24730,850621;26288,842101
400;-16656,230470;899786415,960469;29996,440055;34310,587716
401;-1632,333113;1003443387,137440;31677,174545;31719,203939
402;-796,111696;1088068216,433487;32985,879046;32995,484695
403;-18920,539985;1120860835,914682;33479,259787;38455,788501
404;-2323,942466;960476965,948449;30991,562819;31078,572595
405;-15531,943978;1118361146,644809;33441,907043;36872,787125
406;-13915,059425;831875493,539572;28842,251881;32023,497191
407;-12627,581062;769077061,359704;27732,238665;30471,837241
408;-17405,268165;1078958291,308779;32847,500534;37173,937795
409;-15987,888669;879423407,470587;29655,073891;33690,295214
410;2130,251935;887380068,612224;29788,925268;29864,996935
411;-16412,348835;1013584036,112141;31836,834581;35818,280673
412;-13102,260895;586037559,151358;24208,212639;27526,474524
413;-5322,459191;778932333,611551;27909,359248;28412,337205
414;-18810,700058;1138288034,072037;33738,524480;38628,104675
415;-13001,665533;1266912659,873957;35593,716579;37894,009639
416;-17853,900925;910834346,250260;30180,032244;35065,597449
417;-15207,205307;924228319,568895;30401,123656;33992,461117
418;-7038,122330;847047008,051435;29104,072018;29942,982049
419;-18050,639893;1062215886,599209;32591,653634;37256,428803
420;-16466,167788;891986557,688511;29866,144004;34104,563321
421;-24014,541123;1290845912,652367;35928,344140;43215,091091
422;-14157,144612;1151276832,041583;33930,470554;36765,494361
423;-15534,276308;1005926526,967858;31716,344792;35316,288981
424;-6562,126394;933730501,674113;30557,004134;31253,671856
425;-15234,376980;906095826,828685;30101,425661;33736,954054
426;-11298,485989;565121764,283808;23772,289841;26320,667733
427;-6184,274420;658224922,556837;25655,894499;26390,721337
428;-6424,143481;1045725557,427102;32337,680149;32969,609899
429;-5670,462825;1027189983,563347;32049,804735;32547,567224
430;-10610,788021;1062798459,859764;32600,589870;34283,921629
431;-16034,585937;830646695,053978;28820,941953;32981,125530
432;-17378,013930;1357045409,632212;36838,097259;40731,324282
433;-5797,525292;1133270947,634589;33664,089883;34159,658183
434;-9736,567660;1250828058,401812;35367,047635;36682,813526
435;-20332,797742;1394111322,667269;37337,800185;42515,103042
436;-5510,165894;1208470458,156228;34763,061691;35197,050819
437;-24129,560170;1416004116,419236;37629,830141;44701,675477
438;-6080,268507;730958020,280076;27036,235320;27711,508176
439;-13664,238231;877392375,306743;29620,809835;32620,603639
440;-15033,725359;1015584805,514378;31868,241331;35236,312288
441;-15736,729832;945869610,660585;30754,993264;34547,275963
442;-7639,062517;855066996,058708;29241,528620;30222,876637
443;-16618,501592;1092251035,795592;33049,221410;36992,237442
444;-9212,679620;784455395,387452;28008,130880;29484,383344
445;-9640,056947;1061439029,880240;32579,733422;33976,016950
446;-7438,532994;963948999,352184;31047,528072;31926,176916
447;-2875,695471;605202406,652811;24600,861909;24768,367550
448;-18211,485966;1188476331,552499;34474,285077;38988,902942
449;-6170,131692;583349345,918582;24152,626067;24928,294587
450;-15355,380680;1052457980,862646;32441,608790;35892,139762
451;-4508,529802;1255840687,424758;35437,842590;35723,487069
452;-8595,505161;730033083,038308;27019,124394;28353,408825
453;-20556,975419;1234107921,264274;35129,872207;40702,544879
454;-11193,261490;636631060,372375;25231,548909;27602,901354
455;-3465,947055;888426332,606432;29806,481386;30007,317801
456;517,289088;1010957462,127153;31795,557270;31799,764938
457;-6290,115727;857265526,013560;29279,097083;29947,138125
458;-6297,599439;691865209,152549;26303,330762;27046,718245
459;-5867,441398;791471893,275841;28133,110267;28738,454409
460;-14064,237523;1029037396,270494;32078,612755;35026,278326
461;-15418,129298;1008220126,972384;31752,482217;35297,858831
462;-2735,697694;857808662,063134;29288,370765;29415,858035
463;-3992,747119;875216961,134357;29584,066001;29852,286189
464;-10984,111344;546382299,677165;23374,821918;25826,982048
465;482,528153;707980975,221677;26607,911891;26612,286798
466;-1353,034561;1084968762,761110;32938,864017;32966,641705
467;-5033,550611;933651073,654539;30555,704437;30967,526627
468;-11675,563012;1028120174,000943;32064,313091;34123,876474
469;-9196,793554;1208044503,956891;34756,934617;35953,101614
470;-11585,783240;925592823,054365;30423,557041;32554,925838
471;-2853,400540;1288815101,518737;35900,071052;36013,289161
472;-6598,398956;892966295,018845;29882,541643;30602,371866
473;-13238,030902;739364401,713342;27191,255979;30242,517486
474;-21658,585570;1170784974,897280;34216,735304;40495,423245
475;-10524,786964;1030743371,187251;32105,192278;33786,306573
476;-8492,162747;906638131,981327;30110,432278;31285,059695
477;-18388,433188;952589756,236937;30864,052816;35926,650712
478;-9986,072181;976585133,555562;31250,362135;32807,114642
479;-4150,170138;1212555915,667095;34821,773586;35068,216776
480;-17452,685360;938824708,342052;30640,246545;35262,174275
481;-5986,917487;918608246,092835;30308,550709;30894,197304
482;-5768,046973;952256271,365250;30858,649863;31393,098561
483;-4872,756627;1261257190,726653;35514,182952;35846,909879
484;-2984,976870;733137994,876482;27076,521100;27240,559499
485;-15056,537242;1064845127,882350;32631,964818;35938,063966
486;-15150,524034;707138434,354836;26592,074653;30605,176243
487;-11670,033649;611642312,049921;24731,403358;27346,517099
488;-14785,888055;865268190,618176;29415,441364;32922,494987
489;-4301,982956;1192345695,015295;34530,359034;34797,309556
490;-11970,586639;696802229,039828;26397,011745;28984,429846
491;-17104,645015;1012020301,221544;31812,266521;36119,097197
