episode;mean_e;var_e;std_e;rms_e
66;-1493,851060;1023669214,550048;31994,831060;32029,686317
67;-17986,346134;1099786638,369549;33163,031200;37726,585926
68;-19021,846497;1108464835,811072;33293,615541;38344,432190
69;-4270,880454;1212800967,403817;34825,292065;35086,199385
70;-19166,263178;1181308781,787071;34370,172851;39352,946853
71;-11540,162837;670506292,049358;25894,136248;28349,279538
72;3415,177920;981654482,745355;31331,365798;31516,946600
73;-10505,592086;1044366460,074150;32316,659173;33981,376152
74;-11094,524756;905180513,927832;30086,218006;32066,633648
75;3856,451842;1093809918,023042;33072,797251;33296,878815
76;-3129,278285;1058459853,396164;32533,979981;32684,128197
77;-2340,595913;1046314736,517303;32346,788658;32431,360220
78;-8912,716106;1267673258,908320;35604,399432;36702,993983
79;-9191,474670;728713351,792761;26994,691178;28516,601453
80;-18798,233276;1007140217,213886;31735,472538;36885,143236
81;-1031,199755;1005901589,611050;31715,951659;31732,711238
82;-16645,338931;988143077,673608;31434,743162;35569,795976
83;-19780,289274;1057002925,509325;32511,581406;38056,047736
84;-16592,544439;1307430820,417742;36158,412858;39783,707109
85;-3046,515365;677599747,941857;26030,746204;26208,414752
86;-11677,044816;582112804,058675;24127,013990;26804,219438
87;-1733,516687;1071039062,803206;32726,733152;32772,612696
88;-20355,227047;1140032618,339404;33764,369065;39425,472559
89;-14006,949302;1051765276,615947;32430,930863;35326,475983
90;-13670,026745;835565539,434355;28906,150547;31975,540193
91;3174,477781;1106540611,066912;33264,705185;33415,833377
92;-4524,947890;1029399604,179081;32084,257887;32401,770902
93;-9639,713219;956107264,911869;30920,984216;32388,753231
94;-4840,279100;1149788103,522789;33908,525529;34252,246719
95;-6966,742491;520780974,570266;22820,626078;23860,353633
96;-14043,963056;1297231666,292123;36017,102414;38658,305248
97;-10169,036809;827898889,701442;28773,232173;30517,342599
98;-7847,154308;818947012,076189;28617,250254;29673,638854
99;-15983,468391;726393918,397581;26951,696021;31334,728022
100;-14032,628124;876674974,174581;29608,697610;32765,677564
101;-13895,292782;1004942498,202236;31700,828037;34612,449490
102;-7787,720618;974322936,876888;31214,146422;32170,973397
103;-16892,308095;1083598258,755057;32918,053690;36999,301771
104;-21135,903888;1483080903,956439;38510,789449;43929,572467
105;-5711,862915;893712449,807768;29895,023830;30435,798458
106;-6904,064875;1047259670,738137;32361,391669;33089,662775
107;-17946,233643;863353326,361411;29382,874712;34429,937966
108;-3422,337833;1057569689,237311;32520,296574;32699,878983
109;-2880,674834;1038585685,267276;32227,095514;32355,586423
110;-14668,223491;863866292,665815;29391,602417;32848,486617
111;-4285,431925;913090182,340044;30217,382123;30519,749493
112;-11683,655853;742402276,730365;27247,059965;29646,417841
113;-12090,514952;851942870,503076;29188,060410;31593,091370
114;-3867,291387;732952616,830437;27073,097659;27347,916913
115;-17926,742201;1021798873,584469;31965,588898;36649,242277
116;-10794,360285;1043652576,485160;32305,612152;34061,279930
117;-13765,425998;956520816,652880;30927,670728;33852,736515
118;-3637,481805;815428650,277153;28555,711343;28786,453831
119;-14822,315161;788840888,573611;28086,311409;31757,548950
120;-9782,881671;985431570,115694;31391,584384;32880,637827
121;-19886,463812;1085540051,613068;32947,534834;38483,912153
122;-17257,103456;982289433,590471;31341,496990;35778,443975
123;-22494,367799;1349838958,393629;36740,154578;43079,409711
124;-16734,354969;987083071,924742;31417,878221;35596,653047
125;-18595,793363;1019696255,064995;31932,683180;36952,669536
126;-18121,940873;1097875326,804972;33134,201768;37766,123283
127;-3042,628186;1367826261,978346;36984,135274;37109,080402
128;-13486,882312;695841460,769857;26378,807038;29626,634221
129;-3693,438636;1368229920,001313;36989,592050;37173,531026
130;-15612,099074;892801507,716192;29879,784265;33712,596239
131;-13727,743665;878156392,597331;29633,703660;32658,954955
132;-7065,846851;649799521,143798;25491,165551;26452,329063
133;-6108,246862;677295929,034834;26024,909780;26732,126903
134;-5759,112863;1109354749,706204;33306,977493;33801,214929
135;-12530,188945;902025338,961006;30033,736680;32542,756090
136;-5136,448558;1103454432,693257;33218,284614;33613,056042
137;578,684170;738946319,065427;27183,567078;27189,725898
138;-9120,396273;1283890595,690845;35831,419114;36973,939794
139;-2536,886198;739570505,447364;27195,045605;27313,115843
140;-8310,901088;565612929,138418;23782,618215;25192,935637
141;-445,699203;984383386,754637;31374,884649;31378,050203
142;-15827,327254;764087374,960915;27642,130435;31852,655509
143;-2496,759005;634403117,508149;25187,360273;25310,806448
144;-7279,318235;638667793,149609;25271,877515;26299,358683
145;-2090,607314;693493293,115923;26334,260823;26417,114378
146;-13080,155258;1134556732,152495;33683,181740;36133,740378
147;-14007,356476;942436858,203737;30699,134486;33743,783037
148;-7113,122058;487852113,547493;22087,374528;23204,495663
149;-15356,073844;891680569,160099;29861,020899;33578,111517
150;-14399,679635;776946830,836070;27873,765997;31373,517565
151;-2947,788889;816388287,973168;28572,509305;28724,166608
152;-6631,652508;796659911,579233;28225,164509;28993,770479
153;-11231,097579;764301060,803247;27645,995385;29840,218056
154;-5686,881780;493717173,538700;22219,747378;22935,949902
155;-10828,553852;1039779140,971323;32245,606538;34015,242458
156;-14242,415078;1188127578,633586;34469,226545;37295,763377
157;-8116,360942;890434754,786451;29840,153398;30924,263447
158;-6414,522861;992189409,822630;31499,038236;32145,536445
159;-6727,012587;412909020,328373;20320,162901;21404,712534
160;-5862,070772;666834061,547028;25823,130359;26480,142282
161;-5293,487240;1216817274,258957;34882,908053;35282,265820
162;-4082,618203;1123055427,624932;33512,019152;33759,786715
163;-1811,875087;937077861,010856;30611,727508;30665,302091
164;-3086,816913;743524875,741506;27267,652553;27441,816893
165;-3129,726708;907759363,801801;30129,045186;30291,162953
166;-15388,323957;907695113,853359;30127,978921;33830,395033
167;-5840,711844;931121462,239266;30514,282922;31068,237431
168;-19374,582962;1074932487,634771;32786,163051;38082,895801
169;-2780,402465;1218703544,219174;34909,934750;35020,482322
170;-846,615799;939671889,430366;30654,068073;30665,756924
171;-5266,535470;1163205730,982800;34105,802013;34510,029366
172;-6792,769599;540200012,316094;23242,203259;24214,494237
173;-9596,914387;556132704,758281;23582,466045;25460,429504
174;-8436,864077;1470629050,514050;38348,781604;39265,885014
175;-3493,456911;765317952,154154;27664,380567;27884,084947
176;-12247,890680;698841187,157392;26435,604536;29135,065012
177;-10410,936611;1041830303,551080;32277,396171;33914,862593
178;-20961,489553;1341635936,191080;36628,348805;42202,132416
179;-14200,401671;864527184,750784;29402,843141;32652,390301
180;-15997,352512;1397412006,249122;37381,974349;40661,127550
181;-6649,583071;677728913,705132;26033,227109;26869,050387
182;-1299,013371;903503716,461441;30058,338551;30086,394802
183;-10294,430513;866199248,744375;29431,263118;31179,713731
184;-5496,877311;902392492,869748;30039,848416;30538,633778
185;-8344,551371;931170908,464723;30515,093126;31635,461843
186;-5092,713366;556525316,114618;23590,788798;24134,229748
187;-18213,995643;1315176491,624748;36265,362147;40582,337647
188;-3680,438250;1213607082,431904;34836,863843;35030,739475
189;-17585,033338;1025473945,444044;32023,022116;36533,646724
190;-6756,934658;708550483,086825;26618,611592;27462,823035
191;-3922,933490;751516598,786271;27413,803070;27693,067832
192;-13563,303533;842281623,277245;29022,088541;32035,056204
193;-21442,473622;1155105296,601667;33986,840050;40185,631408
194;-6012,733409;853825240,854369;29220,288172;29832,502475
195;-19075,039371;898876313,678910;29981,266045;35534,960823
196;-22164,253319;1104892307,416593;33239,920388;39951,801369
197;-16149,706047;1126135839,949679;33557,947493;37241,762114
198;-11780,312445;794155401,692187;28180,762972;30543,921867
199;169,392519;627902656,636314;25057,985885;25058,558427
200;-3950,215155;921826711,468813;30361,599290;30617,493549
201;-6571,539655;554192397,990931;23541,291341;24441,307891
202;-7772,806361;469309665,657790;21663,556164;23015,781203
203;-6979,667159;992614789,863123;31505,789783;32269,653601
204;-7324,320929;479148781,250904;21889,467359;23082,340833
205;-8903,803674;1007719036,034206;31744,590658;32969,633845
206;-954,801555;1123806675,514573;33523,225912;33536,820385
207;-7013,798147;970999165,533502;31160,859512;31940,452877
208;-11478,878861;943183457,913133;30711,292026;32786,401416
209;-7265,309455;832545979,152659;28853,872862;29754,507232
210;-2016,486420;991652417,276553;31490,513131;31555,009662
211;4867,969223;1099068449,848913;33152,201282;33507,694254
212;-20675,572606;1030836183,002014;32106,637678;38187,897109
213;-9746,103912;944188698,063706;30727,653637;32236,241089
214;-17328,060823;1023758807,528781;31996,231146;36387,092484
215;-4262,209769;994067500,154934;31528,836010;31815,624028
216;-9539,597842;1343194719,172737;36649,620996;37870,815230
217;-14964,514334;1068617983,861111;32689,722909;35952,116393
218;-15750,777976;967363277,170328;31102,464166;34863,308564
219;-10248,406800;770161080,442858;27751,776167;29583,625917
220;-13964,602349;917825621,229440;30295,637000;33359,192736
221;-4737,095458;1060891311,213040;32571,326519;32913,999827
222;-12989,894346;737419150,171415;27155,462621;30102,433544
223;-20796,164229;1107692360,403427;33282,012565;39245,035445
224;1347,752851;598692733,096712;24468,198403;24505,288630
225;-153,312837;782137186,641116;27966,715693;27967,135918
226;-3961,546356;795451507,540750;28203,749884;28480,613706
227;-13949,651739;968836176,290238;31126,133333;34109,074451
228;-9671,273426;909170092,232189;30152,447533;31665,495763
229;-11884,507968;745573333,235791;27305,188760;29779,436913
230;-3825,868188;554743709,273105;23552,997883;23861,705234
231;-16997,969909;960978566,099367;30999,654290;35354,059839
232;-8634,461396;635110290,799834;25201,394620;26639,523539
233;-5478,766166;950329619,728043;30827,416689;31310,485439
234;-5650,571617;769286260,507339;27736,010176;28305,745355
235;-5838,671074;1179507402,601745;34343,957294;34836,726059
236;-900,426591;906948040,226552;30115,578032;30129,035967
237;-1219,348948;876000056,253922;29597,298124;29622,404833
238;-1454,226661;1096166875,143510;33108,410943;33140,332683
239;-1983,020946;807516741,373772;28416,839046;28485,945893
240;-13418,337241;717921296,925299;26794,053387;29966,198812
241;-9537,684944;861193154,049877;29346,092654;30857,099477
242;-5551,076825;796686773,549823;28225,640357;28766,321062
243;-16017,806850;1047369075,521525;32363,081984;36110,098474
244;-2732,748379;818049774,852123;28601,569447;28731,823620
245;-3375,495253;762893976,847187;27620,535419;27826,029991
246;-15138,453387;942738495,479571;30704,046891;34233,189545
247;-16203,670306;1294208460,449433;35975,108901;39455,891725
248;-13630,253236;719476615,590099;26823,061264;30087,545910
249;-1107,226715;658418010,391344;25659,657254;25683,534830
250;-5143,808670;945391980,284925;30747,227197;31174,520813
251;-14964,538320;933984613,735347;30561,161852;34028,253274
252;-5574,572209;792257454,906997;28147,068318;28693,785220
253;-9605,469078;791744501,035508;28137,954813;29732,297880
254;-12275,120769;798932264,587936;28265,389872;30815,756594
255;-14220,079896;830299928,994657;28814,925455;32132,702987
256;-2663,712497;915806437,064186;30262,293982;30379,298895
257;-5974,150966;1190930967,363881;34509,867681;35023,155870
258;-15363,105205;994068251,086039;31528,847919;35072,685278
259;-15508,219349;925134451,617287;30416,022942;34141,460411
260;-4814,383669;1110980468,318917;33331,373634;33677,273619
261;-14834,134914;907825816,352888;30130,147964;33583,885645
262;3996,849515;611575407,630594;24730,050700;25050,952351
263;-502,811129;699555136,795145;26449,104650;26453,883568
264;-6879,540404;491780818,463081;22176,131729;23218,718626
265;-13233,494530;825701210,839874;28735,017154;31635,843411
266;-12943,472718;815015719,188845;28548,480155;31345,640928
267;-15904,259371;852652257,430753;29200,209887;33250,529674
268;-13083,465348;779693353,469257;27922,989694;30836,186843
269;-3541,213459;1316873245,069907;36288,748188;36461,122279
270;-15249,390716;1055976413,553066;32495,790705;35895,965383
271;-3345,325549;1253830304,349572;35409,466310;35567,140838
272;-7822,604812;700475501,684155;26466,497722;27598,345018
273;-12038,129235;625927554,716914;25018,544217;27764,079495
274;-921,106500;1031843179,403357;32122,315910;32135,519547
275;-16072,367894;935633037,454321;30588,119221;34553,640144
276;-16591,215179;956717379,179026;30930,848342;35099,655273
277;-11712,884230;1463489764,273671;38255,584746;40008,516859
278;-23737,374935;1180195471,177593;34353,973150;41757,136396
279;-6193,533692;906917595,661204;30115,072566;30745,364777
280;-7567,198240;604975238,699766;24596,244402;25733,980025
281;-7095,256718;1021625625,875814;31962,878873;32740,926892
282;-18173,073232;1300276608,398667;36059,348419;40379,910836
283;-3132,447693;883564958,071144;29724,820573;29889,415963
284;-14303,267092;890085141,693868;29834,294724;33085,776267
285;-8031,597253;1255347271,117075;35430,880191;36329,792534
286;-18631,853790;918018215,946975;30298,815422;35569,146625
287;-5544,996276;451551279,459087;21249,735986;21961,290107
288;-14119,829692;807295243,247222;28412,941475;31727,981874
289;-8925,237551;769763976,095510;27744,620670;29144,876761
290;-20334,783544;1212818656,370782;34825,546031;40327,683769
291;-13934,759695;898492051,073518;29974,856982;33055,552920
292;-18893,960093;1092768497,128423;33057,049129;38075,585683
293;-13914,783559;773841793,390765;27818,012032;31104,067176
294;-1431,722922;1105684388,974522;33251,832866;33282,641414
295;-19688,650222;1329982237,958576;36468,921535;41444,241886
296;-15344,561874;1007055798,667504;31734,142476;35249,274855
297;-71,431599;784563001,220783;28010,051789;28010,142872
298;-10300,046653;730895814,100053;27035,084873;28930,723723
299;-18837,446281;1126523331,740414;33563,720469;38488,604991
300;-2019,285212;654075831,365132;25574,906283;25654,499491
301;-6947,553857;776167922,273562;27859,790420;28713,001008
302;-6701,459303;958909584,429142;30966,265264;31683,104981
303;-2142,860127;1005609420,139331;31711,345291;31783,663566
304;1138,156083;1024349441,458927;32005,459557;32025,690324
305;-10240,755975;829093401,658908;28793,982039;30560,865246
306;-7607,072866;708696235,018315;26621,349234;27686,888460
307;-10128,914954;642066026,483413;25339,021814;27288,476407
308;-4176,289000;932379659,216489;30534,892487;30819,166910
309;-6167,053917;1027086208,045229;32048,185722;32636,157281
310;-17852,458477;867847224,433233;29459,246841;34446,443911
311;-20905,747407;1308288270,973549;36170,267776;41777,249139
312;-3228,575426;844761707,584675;29064,784664;29243,553253
313;-17558,351679;740617446,643423;27214,287546;32386,928850
314;-9530,531244;650998681,753225;25514,675811;27236,550948
315;-17656,694758;1077820812,150985;32830,181421;37277,066434
316;-12100,042472;673167783,869386;25945,477137;28628,286915
317;-9919,866228;1035375159,160551;32177,245985;33671,633538
318;-5094,129353;940854212,383009;30673,346938;31093,477873
319;-23336,559214;1338737865,708292;36588,766933;43397,383120
320;-16533,677078;873568441,894377;29556,191262;33866,368563
321;-11658,835618;717363913,473995;26783,650115;29211,168437
322;-16072,336902;1075576005,250608;32795,975443;36522,541242
323;-13576,858449;1003533099,931652;31678,590561;34465,405631
324;-17536,614237;1115743211,357027;33402,742572;37726,330994
325;-9186,798393;823307051,857396;28693,327654;30128,131648
326;723,440738;992303816,973521;31500,854226;31509,160311
327;-19407,080638;1193210486,294645;34542,878952;39621,272887
328;-13460,834472;750797909,341758;27400,691768;30528,543595
329;-7891,571272;680216249,590027;26080,955688;27248,727433
330;-12341,204460;660484371,336662;25699,890493;28509,466829
331;-962,845594;1447321826,321077;38043,683133;38055,865487
332;-5954,769524;863760476,060827;29389,802246;29986,993116
333;-18914,462447;1222863910,568060;34969,471122;39757,022024
334;-13491,579227;717525799,698076;26786,672053;29992,474218
335;-7345,437268;798959111,294586;28265,864772;29204,700991
336;-10617,097506;1065588667,335220;32643,355638;34326,541142
337;-10436,275074;925377946,949752;30420,025427;32160,438187
338;-18491,365766;1157343537,874363;34019,752172;38720,461590
339;-7167,609209;892710397,877613;29878,259619;30725,966537
340;-9342,952044;708116603,741243;26610,460420;28202,967160
341;-7837,242911;647607275,749240;25448,129121;26627,610711
342;-5361,094305;809490986,656251;28451,555083;28952,242034
343;-10581,363583;731338346,174810;27043,268038;29039,690106
344;-8345,161535;505768005,521611;22489,286461;23987,699485
345;-10749,322772;763501708,821497;27631,534681;29648,771456
346;-14046,595442;836405587,922422;28920,677515;32151,398592
347;-2925,171631;1336013073,045012;36551,512596;36668,374686
348;-1399,110995;689587610,370960;26260,000197;26297,245520
349;-11588,062638;681763062,694596;26110,592921;28566,523387
350;-14232,103330;758182954,335278;27535,122196;30995,737119
351;-19409,359314;1148225034,325184;33885,469369;39050,585953
352;-11998,287245;733738376,093616;27087,605581;29625,956068
353;-19601,780446;1109665439,434997;33311,641200;38650,940947
354;-11147,330139;974104723,559354;31210,650803;33141,630811
355;-15963,658902;1010978924,725292;31795,894778;35578,326693
356;-17052,208706;904334244,238145;30072,150642;34570,392911
357;-13240,284994;846067618,140766;29087,241501;31958,923087
358;-13341,071326;686247468,797633;26196,325483;29397,817146
359;-3512,444690;1083044402,274258;32909,639960;33096,550726
360;-12015,386715;697671722,671558;26413,476157;29017,946870
361;-13268,980522;976552620,958731;31249,841935;33950,235125
362;-14373,210703;949147907,203912;30808,244143;33996,133503
363;-1135,717176;1223530959,845947;34979,007417;34997,440097
364;-7789,654412;743116655,447788;27260,166094;28351,285179
365;-10929,568300;804378271,195853;28361,563271;30394,633316
366;-13742,955823;810079378,336329;28461,893443;31606,142015
367;-7122,451260;517836504,302895;22756,021276;23844,618182
368;-15678,573846;908341262,769509;30138,700416;33972,914809
369;-15756,292536;934119921,322986;30563,375490;34385,762690
370;-1719,482908;794157448,780840;28180,799293;28233,208643
371;-9717,871412;893700789,127316;29894,828802;31434,659437
372;-9015,420852;696901632,988538;26398,894541;27895,867904
373;-11393,907313;683477459,549929;26143,401836;28518,390267
374;-10673,449387;653342377,198882;25560,562928;27699,546910
375;-12855,803407;693767805,697044;26339,472388;29309,375410
376;-11590,866970;653553157,087703;25564,685742;28069,580585
377;-7214,328773;627735201,525840;25054,644311;26072,624363
378;-12859,230181;690709492,178224;26281,352556;29258,661846
379;-7202,244447;754088672,546205;27460,675020;28389,452225
380;-11640,959125;1120371117,659595;33471,945233;35438,440245
381;-16203,899244;943269884,508863;30712,699076;34725,152774
382;2597,309079;1386936996,926752;37241,603039;37332,064119
383;-8181,626330;1009754913,368602;31776,641002;32813,014533
384;-1406,876412;876758639,999117;29610,110435;29643,514320
385;-9423,533443;632966178,409293;25158,819098;26865,761872
386;-18670,197415;1124376086,360950;33531,717617;38379,061451
387;-12350,429389;645868239,522233;25413,937899;28255,996631
388;-9244,306716;542540896,518629;23292,507304;25059,890327
389;-9878,822099;706935784,394959;26588,264035;28364,183585
390;-10395,783345;622638666,379670;24952,728636;27031,666203
391;-6000,299327;569923314,522469;23873,066718;24615,582596
392;-17862,245379;882003295,114217;29698,540286;34656,357355
393;-3441,515535;974745309,370459;31220,911412;31410,019716
394;-1659,369080;663377062,625030;25756,107288;25809,505388
395;-13542,190679;852943534,081412;29205,197039;32192,149081
396;-2740,522297;802265804,365420;28324,297067;28456,568079
397;-5585,526154;594461713,229277;24381,585536;25013,192832
398;-19912,685857;1117411205,564809;33427,701171;38909,205384
399;-13336,073499;695689098,566720;26375,918914;29555,709346
400;-11698,575372;745168308,567809;27297,771128;29698,905271
401;-2973,571928;798154222,690232;28251,623364;28407,681227
402;-2094,373689;1241490942,160885;35234,797320;35296,987737
403;-16056,469054;1071720820,262223;32737,147406;36462,734658
404;-254,741629;1108408865,711782;33292,774978;33293,749549
405;-15318,096929;1217161298,885488;34887,838839;38102,564119
406;-12083,030690;777732603,431254;27887,857634;30392,963562
407;-12486,255471;984424460,776373;31375,539211;33768,787903
408;-9554,657791;604567849,040355;24587,961466;26379,145827
409;-18963,539208;1162777616,768109;34099,525169;39017,860475
410;-626,241509;1038733466,598620;32229,388244;32235,471844
411;-10028,712819;675470971,852029;25989,824391;27857,603139
412;-13365,243389;612967555,516305;24758,181587;28135,338746
413;-4453,010119;733434812,993890;27082,001643;27445,657436
414;-16196,766208;1048675489,743013;32383,259406;36207,882089
415;-11504,737589;1076160817,492091;32804,890146;34763,771437
416;-16279,522197;888876035,974928;29814,024149;33969,087108
417;-10142,700437;1001590112,012740;31647,908493;33233,484382
418;-7140,370713;982895624,836677;31351,166244;32154,012483
419;-18379,559925;1213251932,301874;34831,766138;39383,501055
420;-11188,622011;932092500,432958;30530,189984;32515,807893
421;-23419,608242;1295440741,428663;35992,231682;42940,875534
422;-15493,375877;984612815,645941;31378,540687;34995,106968
423;-12060,132157;649540646,321858;25486,087309;28195,521523
424;-8100,416453;955559935,373144;30912,132495;31955,855208
425;-13762,797107;742654265,032668;27251,683710;30529,802640
426;-18651,745951;1215695781,547192;34866,829244;39542,172532
427;-11200,944833;1352870722,879796;36781,390986;38449,081758
428;-8608,668837;1236501463,812769;35163,922759;36202,356870
429;-2565,724175;780069072,645890;27929,716659;28047,317397
430;-6531,796328;1278341692,874329;35753,904582;36345,647004
431;-21836,352733;1500689116,581054;38738,728897;44469,263737
432;-14868,171682;1056130146,169473;32498,156043;35737,832550
433;-198,397767;909322682,661126;30154,977743;30155,630392
434;-7197,243763;1114024463,514469;33377,005011;34144,176389
435;-16794,850257;1027671920,260356;32057,322413;36190,315216
436;-5994,371965;1005836061,280180;31714,918592;32276,439651
437;-13305,032130;826909191,169654;28756,028780;31684,902890
438;-4809,312372;806980060,099491;28407,394462;28811,621710
439;-9603,515666;553472852,780988;23526,003757;25410,634898
440;-14055,700389;1027640637,915470;32056,834496;35002,904899
441;-15830,279923;922004051,746984;30364,519620;34243,273999
442;-8774,340633;710119799,967346;26648,073100;28055,460316
443;-14235,815912;737135103,868162;27150,232114;30656,052560
444;-4259,815710;569874520,905703;23872,044758;24249,135052
445;-2580,826256;1233058891,079768;35114,938290;35209,651450
446;-2260,511307;823428960,089287;28695,451906;28784,351156
447;-7857,440685;665187234,987614;25791,223992;26961,576532
448;-16768,730882;1035951633,012198;32186,202525;36292,450571
449;-9625,953062;1297768356,536759;36024,552135;37288,434251
450;-15241,899873;832680621,465976;28856,205944;32634,278500
451;482,171135;777687118,575988;27887,042127;27891,210221
452;-8575,484881;714100678,830149;26722,662271;28064,917954
453;-20083,044060;1313797978,035278;36246,351238;41438,226757
454;-7322,178993;493549385,698502;22215,971410;23391,530324
455;-7948,882613;1006473984,479440;31724,974145;32705,637423
456;-23,530043;672343168,439082;25929,580954;25929,591630
457;-7557,613256;719022347,045629;26814,592054;27859,286875
458;-5291,643866;803380890,473055;28343,974500;28833,702247
459;-10999,418977;964455607,992988;31055,685599;32946,059337
460;-10061,863413;881496158,786053;29690,000990;31348,640387
461;-12714,054218;732063003,266880;27056,662826;29894,985832
462;-6004,324559;696954566,782239;26399,897098;27074,092417
463;-4033,581781;763058702,361825;27623,517198;27916,455440
464;-11841,599190;688709891,000217;26243,282779;28791,202864
465;291,715261;1171483210,007704;34226,936907;34228,180025
466;-123,058103;694069159,976792;26345,192350;26345,479750
467;-10650,100781;861152988,390557;29345,408302;31218,226007
468;-9396,310355;755615556,446324;27488,462242;29050,063765
469;-3823,219318;992621457,424029;31505,895598;31737,020392
470;-1865,471232;421359682,447162;20527,047582;20611,639075
471;2559,620071;998302285,226623;31595,921971;31699,431227
472;-2166,516683;467515500,961261;21622,106765;21730,377252
473;-14740,648450;1007515687,095781;31741,387605;34997,177084
474;-11345,723752;804446677,083838;28362,769207;30547,866121
475;-11067,845075;1179263632,184759;34340,408154;36079,922766
476;-4231,674585;807682035,192169;28419,747275;28733,066404
477;-14470,203933;903563191,362967;30059,327859;33360,905162
478;-7261,257937;666047886,131207;25807,903559;26809,956228
479;-2770,496625;976183945,378073;31243,942539;31366,536260
480;-19021,417345;1133988389,381081;33674,744088;38675,608686
481;-1214,486843;617858875,477362;24856,767197;24886,419063
482;-3836,092755;662453574,574597;25738,173489;26022,474560
483;-4170,511744;1294086324,160323;35973,411350;36214,354783
484;-8099,673046;1160839436,196821;34071,093851;35020,624490
485;-19625,410854;1183739394,384629;34405,514011;39609,293677
486;-14330,691834;983768023,058656;31365,076487;34483,862189
487;-14888,242246;866147216,330366;29430,379140;32981,918888
488;-16653,167346;1153483551,208336;33962,973239;37826,069500
489;-1928,628176;881027832,890143;29682,113013;29744,704395
490;-8945,830225;589960725,565524;24289,107138;25884,138077
491;-13156,365995;914334637,671237;30237,966824;32976,121723
492;-13510,611754;912612574,320406;30209,478220;33093,038608
