episode,delta_v
530,0.5869929287225637
531,0.7275162842311556
532,0.8072049075582681
533,0.9064241782941056
534,0.5394264362982963
535,0.8640467757527974
536,1.0180665031971374
537,0.9958775653360321
538,0.8108775622002818
539,0.6612264776890243
540,0.6297016289074269
541,0.913014571465405
542,0.8668229675676451
543,0.46591322328387674
544,1.5993124894242166
545,0.8364432609298742
546,0.6891277479331559
547,0.4768526513502478
548,0.8396708506293344
549,0.5660151499162909
550,0.7771902241773923
551,1.5779480235835406
552,0.5287489061368964
553,0.8121573538484528
554,1.0688216099976593
555,1.1936762032646762
556,0.5759478778032632
557,0.7570750070156834
558,0.9918320602585626
559,0.9785576551756292
560,0.6481908042804863
561,0.8161570557044688
562,0.5999676462063386
563,1.1525475105856213
564,0.7530009280360845
565,1.098783804295298
566,0.8993210416484216
567,1.5112419878637597
568,0.743861668422598
569,0.9057877540011433
570,1.0948314922670892
571,1.036602641811046
572,0.5438473976532667
573,0.8565333403666138
574,0.8633022643530741
575,1.1357899226184163
576,1.1637564526183075
577,0.6052198315212163
578,1.5242025959646255
579,0.9331429350818562
580,0.3464415157582099
581,1.0299422973477808
582,1.0550199902616089
583,1.3229719072280943
584,0.8127855682879068
585,0.8254077674253257
586,1.0563057059633136
587,0.6056891501539794
588,0.6541203267554163
589,0.5947767634020714
590,0.6965249242562918
591,1.1837065684468628
592,0.5988293697283966
593,1.4275611035307918
594,0.9085166374032417
595,1.0672828797886549
596,0.7071152270548025
597,1.0192026769397071
598,0.9568622311762178
599,0.6777069400815925
600,1.092298317035815
601,0.5531406521418685
602,0.7893753759518005
603,1.4947322052843042
604,0.992728063133979
605,0.8701724258553497
606,0.8116822090011235
607,0.8171969164462549
608,0.5294663167190863
609,0.7402066052428284
610,0.5011855268038774
611,0.7904804144751676
612,1.2505702988037524
613,1.059013962328804
614,0.7521241280160269
615,0.8806383043275119
616,0.8504780918528128
617,0.7426183791979679
618,0.8851610756067441
619,1.2053400053010677
620,0.9241224203426186
621,0.8631432133487162
622,0.477967199233039
623,0.9643133771521462
624,1.008909549131877
625,1.1000354850281122
626,1.0039675361010507
627,1.1500145527580117
628,1.0213727622408664
629,1.1327915747532527
630,0.4273664617734685
631,0.5783540035441854
632,0.7679837287657838
633,0.8624663688184007
634,1.2153384480053127
635,0.9123876293329898
636,0.6976425357647607
637,0.6406660581232977
638,1.1270249908060035
639,0.724021201345209
640,1.5731066539988614
641,0.6885663400470072
642,1.1163041548039225
643,0.9983463294514909
644,0.605644982760149
645,0.8384692487323386
646,1.8377631124890699
647,1.0449279746027593
648,0.6612620393926569
649,0.9247977014399553
650,0.666062499784994
651,1.263021827875119
652,1.032197283653892
653,0.6896001078147722
654,0.7375804865688629
655,0.6045857936408305
656,0.6300627535718502
657,0.4677943710003447
658,1.1748209385996988
659,0.7881322152474666
660,0.805070343526197
661,0.6206729409529395
662,0.7036909220584375
663,0.8149804499173774
664,0.569720417105069
665,1.2018744558028596
666,0.6934461817431496
667,1.1956471582546806
668,1.0561141861341072
669,0.9101801901512205
670,0.8340784255086358
671,0.616875681364591
672,0.7913889384749659
673,0.9774483835415879
674,0.8329187256418462
675,1.5852670111644116
676,1.267166783722252
677,1.0030842422747108
678,1.906955248518467
679,0.682609984785771
680,1.1187799694209917
681,1.3556717392522808
682,1.5393062451975577
683,1.0824524344756274
684,1.5077798120096144
685,0.6557311898937339
686,1.1784647644819812
687,0.34008718838716345
688,0.7232032081723698
689,0.8857759222896933
690,0.5424417344626424
691,0.4569166548496806
692,1.2331328820737997
693,0.5211261266492838
694,1.006934803672463
695,0.44633026286240973
696,0.6908190487628407
697,0.35484517706393826
698,1.3589652984680467
699,1.1957204480032808
700,0.7581408877525448
701,0.8360888142455711
702,1.0854423863032499
703,0.8933696742894011
704,1.0008881779606384
705,0.7894277664202105
706,1.3734832940816055
707,0.9861256184396707
708,1.3013293896458134
709,0.8472614894288265
710,0.4040951208749779
711,0.8305463937685609
712,0.8735134134288862
713,0.8418208747374479
714,0.4942193380552502
715,0.8187191467544648
716,0.8900502404839536
717,1.2652662876025795
718,0.7988020546688508
719,0.8304129557676767
720,0.6586676429143237
721,0.7512931259760529
722,0.7358794815828897
723,0.5567350685890959
724,1.0959003545509067
725,1.2850949352475993
726,0.70347689586851
727,0.618829790086932
728,0.4983652057165342
729,1.1658363255291533
730,0.7084409070911697
731,0.70476869795091
732,0.47934505283792134
733,0.8083106866511132
734,1.175939735998812
735,0.4203776507930428
736,0.5442022605093926
737,0.9860908602924463
738,0.9738575557988494
739,0.5786124433461173
740,0.5885608697909479
741,0.6678072486403961
742,0.549907102467551
743,1.9019695606158846
744,1.0493752478190865
745,0.5496659676416927
746,1.4284168955117202
747,1.184393460877195
748,0.683237559534069
749,0.5298556586428882
750,1.6143646484804837
751,0.658131379072997
752,0.7987036766498684
753,0.8525122377988908
754,0.7041155282008498
755,2.491262834276719
756,0.8114111621229254
757,0.808999834465264
758,0.9395880195062123
759,0.7067101480882823
760,0.8153984685781035
761,1.722787345753043
762,0.6454260322868057
763,1.2684927326591589
764,0.6765865643278062
765,0.5939644379531779
766,0.9184301971700157
767,1.1760457844741756
768,1.076155334695534
769,0.7037933846122206
770,0.7394893962192652
771,1.0541350266220668
772,1.2506116608753155
773,1.227635841107373
774,0.8291032193204254
775,0.837653701296266
776,0.4590413812521401
777,1.0091589063183983
778,1.141347693340843
779,1.1616507429032854
780,0.5104720216044552
781,0.5547937682322244
782,0.8547806527125347
783,0.8129088040896466
784,0.7768683438495705
785,0.5547208981651846
786,1.0696273844230413
787,0.664340688515784
788,0.6162387753254509
789,1.148421096815822
790,1.5489290509849483
791,0.8488437241393745
792,0.7785872046038694
793,0.5477710320340807
794,0.8182765394617748
795,0.7450876765558281
796,0.816650288581168
797,0.8996194593129863
798,0.7216893041373806
799,0.80670065539254
800,0.4298773216559564
801,1.1083821210520446
802,0.4983080477713475
803,1.3297492749132631
804,0.7413634305539709
805,1.215989436162596
806,0.6978543003981139
807,0.8496440080870729
808,0.7102690419284526
809,1.4489880100955936
810,0.9740636885297146
811,0.44478172684904216
812,0.4202319842224651
813,1.4852762124789027
814,0.8177075205757209
815,1.0018797200183032
816,0.66644872875923
817,0.48686689407045236
818,0.9437463529241799
819,1.5136652511902182
820,0.7593450568078435
821,0.8069488332928949
822,1.1474938815812796
823,1.0087190992016377
824,1.060372054376976
825,0.4519698161718706
826,0.5858760092267645
827,0.8809196812475539
828,1.0642902149132203
829,0.7607403607635976
830,0.4861636794245259
831,1.3965341349759677
832,0.756685974389953
833,2.0297146310990066
834,0.6347487078474656
835,1.1461282920390914
836,0.5182528472959449
837,1.0597589752540688
838,0.7159305303796231
839,0.7167053943919219
840,1.1499953888794936
841,0.7489845360059763
842,1.7041838672630205
843,0.6487643183131624
844,1.0752715745443653
845,0.7585487338283305
846,0.8316562073428805
847,1.0471701012293524
848,1.675390782427151
849,0.9055380897174261
850,1.0939267062394338
851,1.564586787395438
852,0.889113132742422
853,1.3927696441117678
854,1.0712049306363904
855,0.729175563975777
856,0.888744810697367
857,0.993890452886466
858,0.9199902365467615
859,0.8319613039886391
860,1.3231056940662418
861,0.9223113891693964
862,0.8615010785511155
863,0.822426841339106
864,0.5977429520631221
865,1.793024571811573
866,1.133245131782448
867,0.6325838143499318
868,0.8333506061926297
869,0.7677883149846809
870,1.2141835230521139
871,1.1012537746735251
872,0.7815763949670929
873,1.110536833264739
874,0.8539827521646801
875,0.8369403284968316
876,0.9650891019864666
877,0.8535026229190219
878,1.3751906372935232
879,0.9080470674888979
880,0.7235296434107821
881,1.0583879841521888
882,1.0747009382958588
883,1.1679904575154305
884,1.2345022677713335
885,0.5967925791944062
886,0.7317084560299258
887,0.7773163501987663
888,0.6938714185839214
889,0.4147726563398262
890,0.47571283326058866
891,1.3819452991664796
892,0.7769798054472132
893,0.5731085247047063
894,0.6891007731575491
895,0.9914323190008314
896,1.6731446629614324
897,0.7973197185534683
898,0.6910049443876476
899,1.0481088791812234
900,1.1413332599550765
901,0.927428195501395
902,0.46467109320583777
903,0.9246518868257547
904,0.7376895921175488
905,0.9788462050014666
906,1.296598714277948
907,0.7233231086000034
908,0.8691268910155348
909,1.0888568244451386
910,1.7282276136743522
911,0.5624645705155729
912,0.924418201517534
913,1.8770204802333226
914,1.202598389933124
915,0.903219968036429
916,0.7067784055781732
917,1.703172801414648
918,0.8375004113508853
919,0.6657217080900586
920,0.9244562482132004
921,0.6168878498420327
922,1.7800422030094114
923,0.8270821416939169
924,0.5058071890049147
925,0.8786795241051322
926,0.8309458015448414
927,0.5152914944446572
928,1.1455964193393973
929,0.594451826306515
930,0.48266599794806453
931,1.7501255498814796
932,0.8756964310238947
933,0.9548990531183528
934,0.7931887334949925
935,1.5260387091679215
936,1.4001905337871934
937,0.8072041735510531
938,0.8204388016174193
939,1.0164611428912242
940,1.61013888815495
941,1.6521296670741012
942,1.01692462537269
943,0.6972102188169691
944,0.9528777061966829
945,0.730061162007348
946,0.7612023668887489
947,0.8449323630071899
948,0.999190651836972
949,1.2143876715807806
950,0.7225476840349614
951,0.9047765900485691
952,1.16343958193317
953,0.5457980440340116
954,0.77513655558976
955,2.0695665377974044
956,0.719099244850679
957,0.8264489603086504
958,0.764519683996467
959,0.6357021755790058
960,1.0580060833752656
961,0.4804613634479953
962,0.7975764828765304
963,1.3820929409858431
964,0.8965397973237055
965,0.8907484178062393
966,1.5333514951159275
967,1.0300300554871313
968,1.703052518148814
969,1.515730857000193
970,1.4997772310082875
971,0.5798433567300636
972,1.4891875239916517
973,0.813290567753587
974,0.6220275550996455
975,0.6256217149605612
976,0.5248935052210051
977,0.7231530533134642
978,0.6005140549860126
979,0.9734597338075148
980,0.5004132155893449
981,2.18577068399778
982,0.8976348467993592
983,0.6791314953333906
984,1.4276232297464442
985,0.813027551142607
986,0.30955826834517824
987,0.7418878235676918
988,1.3799589735903544
989,1.435754638763612
990,0.7009673008455467
991,0.7334145575933633
992,0.7599464591442452
993,0.9567501814430299
994,0.806502565215484
995,0.5798265417976851
996,2.4630975488068065
997,0.3784231926798076
998,1.4666711644050858
999,0.564179352377025
1000,1.8281780235589022
1001,0.8893882701144942
1002,1.0883640596443582
1003,1.212818163553909
1004,1.8639829849201552
1005,0.28961737887897154
1006,0.453594893937705
1007,0.9136470449063481
1008,1.114325690079783
1009,0.9690300898127491
1010,0.5895105628100243
1011,0.5959532732789614
1012,0.8382239063527321
1013,0.610878200489837
1014,0.6472733532740844
1015,0.6649502195842407
1016,1.093574628849241
1017,0.3720920537173802
1018,0.547117771800602
1019,0.7222002146938951
1020,1.6220559676100137
1021,0.7360106185351203
1022,0.6680610593177829
1023,0.8608722609468693
1024,0.6803858946881136
1025,1.0795051181604383
1026,0.840449694841124
1027,1.5983524953650008
1028,0.8505430476393991
1029,1.4822237796628708
1030,1.2031192834745024
1031,0.5540868456841759
1032,0.5654655700833726
1033,1.0475187444033391
1034,1.7489505946256048
1035,0.833007834109347
1036,0.7343239231779539
1037,0.5471983704187373
1038,1.3201543483442209
1039,1.1059069351073894
1040,1.4145612926515354
1041,0.5760845217165779
1042,0.8213447656820976
1043,0.9256300304241849
1044,0.476474165209545
1045,0.8045920254444239
1046,0.639108337291256
1047,0.7522257482138688
1048,0.6585915991002844
1049,2.301446316566735
1050,0.6972712240419252
1051,1.138043638306696
1052,1.2874183651772473
1053,0.483088872486261
1054,0.8651028471431745
1055,0.5299791324652117
1056,0.6220054914466706
1057,0.40803051065272955
1058,0.6230288140746804
1059,1.1342255310986067
1060,0.3378445769326315
1061,1.0442471648888931
1062,0.4749970698908492
1063,0.4531432143966483
1064,0.30168206085935845
1065,0.5681052128161119
1066,0.780057342523462
1067,0.7117896217271293
1068,0.6464831871593653
1069,0.5237803122889126
1070,0.618031758342271
1071,0.7630527053677268
1072,0.8019658212848659
1073,1.083525311531341
1074,0.5361916726676141
1075,0.49026907256569974
1076,0.8397789924769876
1077,0.315654618099658
1078,0.8719324274268745
1079,1.3496726947789686
1080,1.1960457900311898
1081,1.3605950779131228
1082,0.8788903658458077
1083,0.9952692179571949
1084,1.310157193549643
1085,1.0209093329336474
1086,1.1176934071436575
1087,1.177432270293732
1088,0.8900597208513699
1089,0.48215078168433023
1090,0.697250015139509
1091,0.9168745441143692
1092,0.5658568670885558
1093,1.016113906004804
1094,1.3728096528292357
1095,0.8572623267295527
1096,0.8940661941658021
1097,1.0177201149385744
1098,1.6742338265425354
1099,0.800585817768471
1100,0.8741109730000405
1101,0.49398437524233096
1102,1.2899247131046727
1103,0.8074859242398793
1104,0.9953247686862505
1105,0.9783180928196944
1106,0.8992666034514492
1107,1.2205213601390374
1108,1.23192488372025
1109,0.8313802357525073
1110,0.5394426985877745
1111,0.8258959477745933
1112,1.515046031672231
1113,0.6818342175438987
1114,0.767301674709914
1115,0.6495651603318295
1116,0.5893400229424639
1117,1.1378099234906562
1118,0.9154283330550503
1119,2.2833373186317774
1120,0.43145306824984053
1121,2.2806450887581162
1122,1.2718637086411608
1123,0.7057044398541464
1124,0.5465752418670693
1125,0.5972650033999125
1126,0.45340595547133766
1127,1.349275850612646
1128,1.18443752065963
1129,1.52738278701108
1130,0.9556112511103723
1131,0.5046597393984493
1132,1.0231008092061682
1133,1.438120415280538
1134,1.320435206620927
1135,0.8533370904455932
1136,0.8913776004860245
1137,1.1451431948537545
1138,1.8219903676163731
1139,1.1565271823068315
1140,0.46466221917320416
1141,0.8237553035139626
1142,0.7287270686032103
1143,1.1814426292584093
1144,0.922658542727726
1145,0.7444076159567192
1146,1.7654650658577096
1147,0.6885804162521905
1148,0.37889241776625754
1149,1.0977264081643632
1150,0.9024362652867817
1151,0.9473414276778427
1152,1.4839351685354893
1153,0.8768886011330362
1154,0.8342493143599188
1155,1.621234407383128
1156,0.6754011478294911
1157,0.38765557556835173
1158,0.8201253627739575
1159,1.7095667327651616
1160,1.3603741381403054
1161,1.0890959224161236
1162,0.6031716613469402
1163,2.3838239750005483
1164,1.26991687023654
1165,0.7726426286441349
1166,0.7483363621009818
1167,1.4101119747726165
1168,1.0520073190762655
1169,1.2534370446328058
1170,1.0305824221337434
1171,1.3822323697812848
1172,0.5421681578855067
1173,0.6869816009008267
1174,0.5489509444098015
1175,0.868889877885836
1176,0.9195122984003103
1177,0.5584189650793361
1178,0.9640953334422969
1179,0.5826827682317108
1180,0.7741671260427306
1181,0.8402627044137633
1182,0.5523025765399705
1183,0.5152370994088497
1184,0.852230387818887
1185,0.5081658288207145
1186,0.5268656021890683
1187,0.8641527813024071
1188,1.699140745769769
1189,0.6107966315719597
1190,0.8442280285992778
1191,1.8516622071261848
1192,0.7422372445062717
1193,1.061858771751118
1194,2.2255854351101023
1195,1.326102618698389
1196,1.3070433633259726
1197,1.0077053763863346
1198,1.6046014146139913
1199,0.5708159279932457
1200,0.9630434027118309
1201,0.6038650128326586
1202,0.912814365162089
1203,0.743585458518786
1204,0.37480901064656136
1205,0.8995242210395298
1206,1.564427158042716
1207,1.5936177429344545
1208,1.1565044571639405
1209,1.8542650469466087
1210,0.7134707332637111
1211,1.1620665935747627
1212,0.5114308525488465
1213,1.0334779036821082
1214,1.0155334598425632
1215,2.4024997273505937
1216,0.5671762611905045
1217,0.5962119607087097
1218,0.7136595676366597
1219,0.794294827565734
1220,0.37763087557962816
1221,1.5002634529807146
1222,0.6977800503686102
1223,0.45629910269143004
1224,1.7735053816941142
1225,1.383046575208862
1226,0.5857396086541946
1227,0.9905013972690224
1228,2.120977477382578
1229,0.8062529353816331
1230,0.5959767071138022
1231,0.3483707941997367
1232,0.5791470315205555
1233,1.0523772002344176
1234,1.2750996578163525
1235,0.5746747458470292
1236,0.9741909712494126
1237,0.45598344529966967
1238,1.2381586728043925
1239,0.4622166006889188
1240,1.3480038334374445
1241,0.6536593447608283
1242,0.9257837548336589
1243,0.7572462702563043
1244,0.5526086478908159
1245,1.6999377450555762
1246,1.0270851534361425
1247,1.7488624142130085
1248,1.1004844068893367
1249,1.1889922825429649
1250,0.8818855817993251
1251,1.0701793700253157
1252,2.5173676876900606
1253,0.8908152628499406
1254,0.7511516944120905
1255,0.9532542586925019
1256,0.9482802252617326
1257,0.9039798337951325
1258,1.095542727012793
1259,0.9162070369221905
1260,1.071494192127843
1261,1.2215994117147742
1262,1.4239556250564465
1263,0.7242268875035038
1264,0.9287020689918508
1265,0.4442115682119434
