episode,consensus_deviation
99,11.630301514086787
100,11.699870983956709
101,11.640563867647705
102,11.778633701297661
103,11.705314442773044
104,11.803962539664614
105,11.804058112581817
106,11.87645447690241
107,11.892023251962641
108,11.783829595325743
109,11.875998204608877
110,11.86811914542775
111,11.922870083099061
112,11.965877644503863
113,11.859182928128297
114,11.878281784542425
115,11.841583226685248
116,11.857611461690675
117,11.876039495535366
118,11.749136863955346
119,11.83940691352076
120,11.921913569753395
121,11.877809849334497
122,11.796030709310292
123,11.826062967912154
124,11.880869458132858
125,11.917452624226584
126,12.024833715140835
127,11.973512322500088
128,11.908286032291059
129,11.913013402823715
130,11.930108161381305
131,12.021002997296112
132,12.007214007865546
133,12.000543834561746
134,11.966288834782024
135,12.043724855800942
136,12.0010594557049
137,11.957919471271351
138,12.025804740618993
139,11.838987938754942
140,11.866191977838172
141,11.959132156700777
142,11.931316729557956
143,11.872069785152245
144,12.021847093383954
145,12.125566483456794
146,12.030751602659269
147,12.009248233079722
148,12.207363657106885
149,12.288837154829748
150,12.51252921045409
151,12.56774360927326
152,12.514705365008119
153,12.711704283396042
154,12.60582969356
155,12.390921391045172
156,12.330153024895893
157,12.243518446510112
158,12.418034547885634
159,12.421666404926317
160,12.374462612142569
161,12.394713830262216
162,12.566871263067332
163,12.433172933069587
164,12.353612277032749
165,12.35635048147662
166,12.488725458849817
167,12.711103505427898
168,12.81280880183092
169,12.81943344860104
170,12.773769589639832
171,12.939313674035944
172,12.81792038152194
173,12.717593561579346
174,12.706743015561475
175,12.608856072996435
176,12.604239695262795
177,12.795207842121501
178,12.771238553547176
179,12.756337583187861
180,12.574191168389216
181,12.599968295449624
182,12.518442121804515
183,12.608571761676883
184,12.57413275624884
185,12.54184418039186
186,12.780823459122143
187,12.656646588264692
188,12.487520740194928
189,12.659084341534914
190,12.65041619505798
191,12.679942417852313
192,12.71573870992974
193,12.715611494576617
194,12.737837512654217
195,12.713419918024467
196,12.552509845521456
197,12.49593223131625
198,12.34997372642318
199,12.323812877352537
200,12.548148511725072
201,12.477228358337426
202,12.406983150871335
203,12.341369607936642
204,12.364648481900058
205,12.370138978943384
206,12.396133131816951
207,12.58455883196056
208,12.66792929994149
209,12.59066018267095
210,12.432473424251588
211,12.56672402208568
212,12.509948799690923
213,12.486660800950741
214,12.637172505579906
215,12.635660499568717
216,12.584463789450997
217,12.661947663930457
218,12.572149267184212
219,12.56719521855175
220,12.58386856014209
221,12.621043563141832
222,12.705372509820881
223,12.795431674926204
224,12.830973309319479
225,12.938299243443135
226,12.898541996204557
227,12.849221540505368
228,12.672806339988913
229,12.716771834215509
230,12.826373954797253
231,12.798069221355332
232,12.698888596499895
233,12.643744076553537
234,12.84707726523707
235,12.824615770219003
236,12.871731238799166
237,12.861654454039606
238,12.801731294568224
239,12.963887205163093
240,13.070890929070913
241,13.024572902746394
242,12.908479210345451
243,12.894939415052459
244,12.8760578762829
245,12.809294254114121
246,12.892709263988575
247,12.933822257914212
248,12.874888971212389
249,12.812460395707475
250,12.809233421011735
251,13.046721450916005
252,12.880117265287222
253,12.838975738601473
254,12.972982265017155
255,13.205191890480723
256,13.091765452689955
257,13.006979155256474
258,12.888170019634106
259,12.820800485752784
260,12.784787089441517
261,12.847155676557204
262,12.703917543574917
263,12.76337056593981
264,12.717523808726778
265,12.529030674166414
266,12.50093718562967
267,12.576326068208008
268,12.575755520420714
269,12.712794498040102
270,12.655274853221838
271,12.879709408802446
272,12.768286982059289
273,12.732628620230567
274,12.693587344523543
275,12.793966529889648
276,12.73557837837237
277,12.625285334704522
278,12.586557116425316
279,12.526346984525562
280,12.515697119036947
281,12.560408961851673
282,12.681564658439946
283,12.65367021476259
284,12.693483894768525
285,12.713258311322893
286,12.732435498991672
287,12.72053264720137
288,12.569634678051608
289,12.469446751672805
290,12.421602511110667
291,12.638247676015956
292,12.615392342798629
293,12.506469192372958
294,12.639019479644901
295,12.644432820534565
296,12.89524941558253
297,13.022092181951276
298,12.90227633561039
299,12.876025320096696
300,12.801396003326536
301,12.683685895596795
302,12.821490859023239
303,12.81790479871555
304,12.903275210654703
305,12.854844356700227
306,12.753067853388922
307,12.707133267993555
308,12.608071671694882
309,12.625238265828816
310,12.572882820797924
311,12.615246494514981
312,12.792173136394023
313,12.696708096543173
314,12.817352713444459
315,12.871028523012871
316,12.782658437998354
317,12.768909268797394
318,12.701318857508241
319,12.66472856856735
320,12.720136001016071
321,12.646560990559685
322,12.673544959232697
323,12.659747883271368
324,12.70597192755805
325,12.695685721474646
326,12.597486447867377
327,12.402283580248241
328,12.377824136382689
329,12.381141037074576
330,12.503582404988599
331,12.443084205037094
332,12.448061621988305
333,12.547849233806126
334,12.524349232935702
335,12.521409752950802
336,12.469315233961343
337,12.486018472808084
338,12.434463616258652
339,12.469510957786683
340,12.565798597690023
341,12.48479069744614
342,12.637331293154375
343,12.526572273811285
344,12.66211832275274
345,12.712468315680951
346,12.729205835448454
347,12.718838141560381
348,12.657786708318218
349,12.572212491896451
350,12.571967273664304
351,12.700699812615921
352,12.695657989917738
353,12.601434135679682
354,12.606714101929192
355,12.558974863574893
356,12.456766616803993
357,12.496345123074967
358,12.454091337140259
359,12.344928192947885
360,12.314090802607016
361,12.269085190878634
362,12.525461631282067
363,12.446080925987541
364,12.64202036798623
365,12.599826174489303
366,12.517851960443545
367,12.479643027007524
368,12.546481344996717
369,12.594222393395047
370,12.529288768977107
371,12.585854243008205
372,12.598530763100644
373,12.351729110280017
374,12.471322695142756
375,12.467866645916999
376,12.435182896291106
377,12.356288487389602
378,12.290697566117009
379,12.169218869406526
380,12.246364893114322
381,12.209961663588079
382,12.169834223401054
383,12.235215272724151
384,12.247065850359453
385,12.232143791384399
386,12.135270883449056
387,12.345326893500824
388,12.38136584281999
389,12.449948840100609
390,12.440015604268094
391,12.322267017578415
392,12.53511824372965
393,12.510927109520631
394,12.391718507766077
395,12.36775457437461
396,12.31519286159693
397,12.332784663213234
398,12.338535284518587
399,12.374213893054762
400,12.318351860294376
401,12.310914661660842
402,12.25715593392287
403,12.139466028681262
404,12.109213304213522
405,12.041316489044224
406,12.006434116904398
407,12.07169195528435
408,12.095580600325116
409,12.095378748438167
410,12.277866418639464
411,12.264875231801442
412,12.23525696773934
413,12.214627235514522
414,12.291441475154306
415,12.340102234248995
416,12.321175097890015
417,12.40653660932978
418,12.437332099848259
419,12.590704954928942
420,12.596679459038345
421,12.549179638294621
422,12.762086735144461
423,12.694386877428483
424,12.667847552708547
425,12.606004606828197
426,12.608604059027723
427,12.649605859170567
428,12.824335688955685
429,12.734675295126124
430,12.712193633689543
431,12.678607570996085
432,12.63005153706151
433,12.598671466555539
434,12.698101631767589
435,12.791605853432285
436,12.906485562573852
437,12.835432866083966
438,12.45451573047836
439,12.421789712368827
440,12.510659202497646
441,12.503662061736199
442,12.519578553751964
443,12.653965088703478
444,12.542572437986669
445,12.530408900331619
446,12.55916076898998
447,12.451223599103642
448,12.535923790439005
449,12.331950527804077
450,12.303290939165041
451,12.282652208853062
452,12.437425871957739
453,12.55524710880427
454,12.501340619680496
455,12.489821387475741
456,12.528795909324979
457,12.348465655836339
458,12.2806199545716
459,12.383141783065188
460,12.371486324685245
461,12.339382919131463
462,12.385328771260188
463,12.396073948338996
464,12.377374643376745
465,12.36113023339719
466,12.28558196089652
467,12.312439846022244
468,12.395344183500375
469,12.36368589164547
470,12.45614312987832
471,12.401821073572513
472,12.362599247901581
473,12.37302736988697
474,12.439491338294925
475,12.15795552034256
476,12.176958731479932
477,12.153966110803372
478,12.092066511546404
479,12.261529059728378
480,12.302931115756445
481,12.46060371649663
482,12.363377004391754
483,12.22910188426506
484,12.185735119212437
485,12.245090086242206
486,12.251046637554069
487,12.341222693853364
488,12.313375054191429
489,12.289791572940619
490,12.25786748213491
491,12.419352421535542
492,12.668909055806338
493,12.549941102793579
494,12.519927392208702
495,12.489915628367038
496,12.34510842641015
497,12.368605372827023
498,12.386469162997647
499,12.403098892468877
500,12.446910331059884
501,12.573779822635313
502,12.5739608251983
503,12.431864487493055
504,12.493991334266855
505,12.489658119420323
506,12.353647744076115
507,12.370237966337257
508,12.504456051553634
509,12.439766245011338
510,12.34402376417736
511,12.207082360120694
512,12.296134758809258
513,12.549294214783401
514,12.666597398664411
515,12.68999581085443
516,12.430096658438757
517,12.634960214193015
518,12.540229056914448
519,12.589556105775857
520,12.601039001126976
521,12.531970931050125
522,12.554978571322383
523,12.70781233388628
524,12.89357982975307
525,12.986974565589344
526,12.933030882435759
527,12.936866732874151
528,12.926529916873903
529,12.789546078405072
530,12.760466413652894
531,12.628208503617293
532,12.790955626266474
533,12.750868953331302
534,12.793351135886727
535,12.684195258780594
536,12.658715807023862
537,12.797938539105127
538,12.757532663603909
539,12.610840995616323
540,12.648959589717075
541,12.632375194789212
542,12.578037568854695
543,12.600013256315204
544,12.484590432086813
545,12.496262827613407
546,12.444728756732598
547,12.441874075897795
548,12.441691189627944
549,12.465884214656137
550,12.409005247486151
551,12.554904867920857
552,12.59594284175038
553,12.548357890619723
554,12.5753377113765
555,12.437323111573622
556,12.609953473423564
557,12.659563797651025
558,12.812336961147974
559,12.70881375115346
560,12.666439228737906
561,12.568615837645067
562,12.473684021093455
563,12.396380066000642
564,12.3460689600644
565,12.32508586592508
566,12.418016478531754
567,12.459032875362443
568,12.564729719664847
569,12.58038355385801
570,12.483002050043442
571,12.546762513883564
572,12.60375430343445
573,12.54090605805043
574,12.59882952240429
575,12.499170448087497
576,12.373227989081565
577,12.445317782251548
578,12.351176362037048
579,12.531024405618044
580,12.425510999638767
581,12.420029580846778
582,12.346710457980581
583,12.365494476225248
584,12.554285881741684
585,12.486520923841837
586,12.642015320956189
587,12.653698396054908
588,12.63193899792376
589,12.628432396678868
590,12.613358158786719
591,12.54383216868573
592,12.634793546548002
593,12.558204921328619
594,12.545683024164067
595,12.528279828694757
596,12.805688752421693
597,12.720838133120019
598,12.874573031802663
599,12.822736453644533
600,12.772318960694813
601,12.847369277649552
602,12.94836962335467
603,13.05402819670957
604,12.86681139854753
605,12.76910598198665
606,12.634779428854092
607,12.614968758481831
608,12.75382184667746
609,12.761801566900985
610,12.817554057438127
611,12.912092593278487
612,13.103604675668972
613,13.123385817621212
614,12.959927480451526
615,12.926466361008579
616,12.923804647287842
617,13.014495633162051
618,12.91785021939425
619,12.74480730051869
620,12.928584092506776
621,12.80427283397666
622,12.966029311296031
623,12.990622627128781
624,12.94980021728044
625,12.88397144263475
626,12.971286853640427
627,12.883399990847234
628,12.956431090605383
629,12.85170296912762
630,12.962144554718543
631,12.904602782380735
632,12.853549056974577
633,12.78948447570674
634,12.76255447977783
635,12.903938838923716
636,12.920464778702538
637,12.879343065681008
638,12.823497325684206
639,12.697875546029168
640,12.810023904236953
641,12.825004064247167
642,12.717679800863323
643,12.8694651972571
644,12.736998938804096
645,12.610336111473172
646,12.603477766152354
647,12.783721434109449
648,12.830899781116514
649,13.041886784557164
650,13.171103288562056
651,13.165048385910206
652,13.052186872288667
653,13.0375391438637
654,13.026834743614762
655,13.143399244437422
656,13.227581767625143
657,13.203637494665557
658,13.326185291212273
659,13.305330383845966
660,13.172996874299505
661,13.158092881462533
662,13.234840501064596
663,13.412108114942518
664,13.281269776151285
665,13.344842048766244
666,13.281799853663307
667,13.326853020294436
668,13.163037329147624
669,13.226881386319576
670,13.17049904691359
671,13.061498709663601
672,13.087032318606424
673,13.056533107384507
674,12.991560928882544
675,12.875392578341007
676,12.885498012541348
677,12.839328149313872
678,12.716827815321414
679,12.94659210265522
680,12.861329224904528
681,13.069473812866912
682,12.924082423774838
683,12.942998744658002
684,12.896087926987473
685,12.681563312843029
686,12.66200067933406
687,12.603320069041711
688,12.538313681866025
689,12.499263484492667
690,12.5859871784802
691,12.569812369456951
692,12.513031931690097
693,12.591187342781415
694,12.659036154972767
695,12.617735167857685
696,12.524157370274533
697,12.486832143977548
698,12.484319683492734
699,12.625743905639853
700,12.772359276140696
701,12.781747798377117
702,12.731194055096827
703,12.985271904925392
704,12.943990030546308
705,12.812626597872434
706,12.808481434162184
707,12.82312522633759
708,12.716836847930477
709,12.69307733285538
710,12.598156818502044
711,12.597722720815923
712,12.548436996765226
713,12.562674994591967
714,12.586234090145236
715,12.528605759508945
716,12.431365907995243
717,12.369440979538489
718,12.280491545579899
719,12.336210692011946
720,12.405631217964284
721,12.376027966017496
722,12.320492647591403
723,12.4168522350414
724,12.504721049377974
725,12.534171992944668
726,12.64145670947881
727,12.58876984119615
728,12.75854085972438
729,12.786279684658723
730,12.999082411161055
731,13.158179734690686
732,13.069406340555648
733,13.041636258221782
734,12.963120763458582
735,12.791891740968953
736,12.78645782553284
737,12.726424344587334
738,12.749803692800478
739,12.751418201725652
740,12.599964461108886
741,12.617993067816458
742,12.66644714525641
743,12.722793133658541
744,12.822368565775793
745,12.856619367392742
746,12.808160105299004
747,13.018585978938471
748,12.934520723665125
749,12.930698069938936
750,12.9349578339098
751,13.170132415583613
752,13.100728811721662
753,13.07374454021775
754,13.00381938213081
755,12.80013829861947
756,13.058816242365818
757,13.330200083955535
758,13.477108944547691
759,13.711064150585006
760,13.640007055249797
761,13.507224955718973
762,13.136570437543758
763,13.051829792345648
764,13.144681462712702
765,13.378257204993341
766,13.200546914245233
767,13.372853410226469
768,13.32348451863146
769,13.263804642712918
770,13.244197748646888
771,13.215877477264476
772,12.941448124723243
773,13.02021945255795
774,12.952084712287174
775,12.854759502669173
776,12.776583832787079
777,12.829253203363432
778,12.763074272560706
779,12.759960550237217
780,12.900311643461894
781,12.88098583743457
782,12.883365012724468
783,12.725126843970731
784,12.67902503789818
785,12.746106645870825
786,12.819031793382916
787,12.567239197474176
788,12.504216235224046
789,12.453994076499507
790,12.387860285316572
791,12.606466082676537
792,12.708199855307294
793,12.667788879494939
794,12.602599760270786
795,12.587470919546725
796,12.660739760846429
797,12.44819478735435
798,12.510614813416257
799,12.537492130555119
800,12.54994438016404
801,12.598770865427714
802,12.712928795486892
803,12.731392428948036
804,12.619760838106973
805,12.629129341887062
806,12.721429207275898
807,12.661405402676161
808,12.663462984928533
809,12.615009967236793
810,12.455627497346265
811,12.579469361457377
812,12.624412166601413
813,12.61060664487533
814,12.760864956197619
815,12.702803145254538
816,12.619945809809437
817,12.545877530480313
818,12.452470127344117
819,12.391463846979052
820,12.523016973029748
821,12.461818414432683
822,12.390549690483134
823,12.489124408860317
824,12.608470436870968
825,12.716041981126704
826,12.739625408747736
827,12.767787965283215
828,12.663411037512217
829,12.726206913993138
830,12.672368927022074
831,12.590207006411998
832,12.529834966681602
833,12.411743760874762
834,12.558791314792089
835,12.56696447977689
836,12.780169832998856
837,12.755293114577986
838,12.700515903872203
839,12.6642142181006
840,12.5633616801341
841,12.57453051260677
842,12.50332210266214
843,12.655773328332055
844,12.806944969873015
845,12.613656214857055
846,12.560126381981071
847,12.478075148246635
848,12.501280621266938
849,12.716342780882277
850,12.616946858406271
851,12.733910807328645
852,12.79343587882543
853,12.954901734988804
854,12.96955394826642
855,12.791791357851785
856,12.765418040426841
857,12.68217146866392
858,12.840525372858124
859,12.790784050429547
860,12.75098474909725
861,12.900115208833284
862,12.701105584146138
863,12.53915878134666
864,12.439477245277526
865,12.384594109129036
866,12.403097009589507
867,12.628535020511984
868,12.756905058882873
869,12.803926860164918
870,12.83336507982392
871,12.82049926596109
872,12.834160500630556
873,12.843174876947382
874,12.687640423380362
875,12.83478652624074
876,12.817635034832131
877,12.794182708633745
878,12.75432954157029
879,12.825360220476995
880,12.892335125321319
881,12.968716420047432
882,12.876581166370741
883,12.826945349060296
884,12.807110822766992
885,12.812229292705354
886,12.673571355363173
887,12.598250241634661
888,12.604981971975276
889,12.538808054401795
890,12.514804964526766
891,12.557948595682088
892,12.701638288655534
893,12.626141597562818
894,12.641556856416685
895,12.625594663591578
896,12.56237719858446
897,12.712209316145273
898,12.80112271776608
899,12.743546326947973
900,12.701686930208576
901,12.90971790465878
902,13.023651771856265
903,13.008258447863374
904,12.945736725364336
905,12.91296870306788
906,12.856044658591292
907,12.86948239843718
908,13.030315938037964
909,13.063106825827614
910,13.084529198942311
911,12.954306179140582
912,13.112958984306522
913,13.377807836856826
914,13.340676438281111
915,13.254592727366136
916,13.27518968163777
917,13.3609648276137
918,13.282082161608907
919,13.294978603662429
920,13.22758887715639
921,13.23119329427438
922,13.169150684277401
923,12.97235222483683
924,12.88634230786065
925,12.855145971526628
926,12.760533647155683
927,12.749349989654656
928,12.757863486464771
929,12.606411198970992
930,12.596588085782397
931,12.563717167421327
932,12.533022147364552
933,12.549755595039795
934,12.444857349392635
935,12.423113370584641
936,12.555257445366397
937,12.519239938421816
938,12.428541764256419
939,12.642108995943197
940,12.791215081662951
941,12.811150357662068
942,12.997649685413265
943,12.963567016395922
944,12.889883325193376
945,12.883218511226337
946,12.757068976657811
947,12.731759694327888
948,12.749337087989748
949,12.708101107401983
950,12.78119361391575
951,12.682843133121711
952,12.639321736017747
953,12.673310858920853
954,12.58564315030836
955,12.557170212752514
956,12.764432411864348
957,12.708778220703465
958,12.603550009760173
959,12.532334561184005
960,12.52994159207461
961,12.763953918762237
962,12.732349953743572
963,12.79789749283487
964,12.805995178153713
965,12.779995530603593
966,12.846728283892826
967,12.676788396482124
968,12.587720679709477
969,12.791152257686369
970,12.63803243006876
971,12.817297866816734
972,12.803341667335735
973,12.886756133056348
974,12.794561749485053
975,12.698109212815286
976,12.530359098966917
977,12.446341929193682
978,12.445254408457059
979,12.483927165800534
980,12.365951892036422
981,12.368818099107042
982,12.595159562878777
983,12.485162017625468
984,12.49368753976891
985,12.55143298637108
986,12.483875495656289
987,12.342748983131832
988,12.342271568692274
989,12.367483466327208
990,12.395882087269957
991,12.396376821217384
992,12.294533429269928
993,12.290286036549656
994,12.302286474863996
995,12.194394121143018
996,12.054631160654289
997,12.14676746727725
998,12.142626194360536
999,12.023038706579683
1000,11.989573531788237
1001,12.173489965568471
1002,12.216200164290147
1003,12.155319089088058
1004,12.084475183598288
1005,12.130969160181262
1006,12.115222976853628
1007,12.101624594735327
1008,12.116030281553943
1009,12.157185882783434
1010,12.192073050444648
1011,12.150727842056453
1012,12.195945493924949
1013,12.138032817695207
1014,12.146841928609328
1015,12.245466069165701
1016,12.202260056022244
1017,12.153969060469509
1018,12.154064306271223
1019,12.042914423453187
1020,12.068262233841715
1021,12.288606677676688
1022,12.522423596696996
1023,12.745378465409532
1024,12.635636281910921
1025,12.77188363462842
1026,12.687586980186158
1027,12.726376712708078
1028,12.809334990690758
1029,12.955234026979756
1030,12.863716082374633
1031,12.944556297024874
1032,13.094709121667908
1033,13.224031034674079
1034,13.19466271448726
1035,13.013993811667135
1036,12.978368149778941
1037,12.88558277195456
1038,12.780052785490994
1039,12.722626445209649
1040,12.674461201699208
1041,12.615443655343324
1042,12.607216563413106
1043,12.53792777681426
1044,12.412830581200847
1045,12.414523747116098
1046,12.396320119249294
1047,12.259936495013175
1048,12.216151264356915
1049,12.25679969408997
1050,12.271968746996667
1051,12.31210364068068
1052,12.2818477942679
1053,12.392390685152277
1054,12.409657609513301
1055,12.434483511527478
1056,12.326681168603127
1057,12.277194929475343
1058,12.281286614947234
1059,12.255071721002919
1060,12.241980710676406
1061,12.144983837631974
1062,12.317918728137254
1063,12.249871918925825
1064,12.261160947213558
1065,12.305499343531123
1066,12.301317708695638
1067,12.325091662452774
1068,12.351510724665143
1069,12.497292537379389
1070,12.509605041182661
1071,12.55966024683827
1072,12.524352839172293
1073,12.426852838015312
1074,12.449670592417805
1075,12.407038111286647
1076,12.374404375687867
1077,12.41839746302764
1078,12.436134900688577
1079,12.38508674151646
1080,12.509298847336309
1081,12.35172809879889
1082,12.381329034700736
1083,12.394787863526322
1084,12.388456155319593
1085,12.548613104807691
1086,12.41692862692052
1087,12.469727455463776
1088,12.784265113097204
1089,12.708738769260302
1090,12.630365034473376
1091,12.53140224001523
1092,12.585537773954245
1093,12.541958365524309
1094,12.443170033853045
1095,12.439202104764306
1096,12.554438766424258
1097,12.401206809869555
1098,12.326933071348936
1099,12.414157359127177
1100,12.325364518655823
1101,12.305149921276108
1102,12.228378480965542
1103,12.379862921227147
1104,12.423499404883781
1105,12.561170285034347
1106,12.554074006824063
1107,12.566195143746047
1108,12.719355166019202
1109,12.585890285142005
1110,12.510335315647449
1111,12.489075219309143
1112,12.550648656154118
1113,12.528436075492296
1114,12.45172459033791
1115,12.478641675880546
1116,12.432596135806566
1117,12.41962350756571
1118,12.377897798476939
1119,12.421447180909666
1120,12.462975887436984
1121,12.41903964418997
1122,12.261176795873567
1123,12.474530979891089
1124,12.448254083577021
1125,12.39381108959653
1126,12.387569605804924
1127,12.3534659426768
1128,12.545390733059843
1129,12.438842262994537
1130,12.614767023239228
1131,12.561730892369685
1132,12.538190277764068
1133,12.5272596451619
1134,12.556305197960919
1135,12.399144068245466
1136,12.394769935436749
1137,12.30756716021103
1138,12.302899946202878
1139,12.404076196352221
1140,12.292131214731189
1141,12.353358494324956
1142,12.30731275494476
1143,12.292193652028462
1144,12.460737113818567
1145,12.52110768248714
1146,12.69466619302072
1147,12.561288843425881
1148,12.573232992095233
1149,12.532185797568696
1150,12.570550571798707
1151,12.500686197639556
1152,12.346508001656744
1153,12.33387842933153
1154,12.387996897929508
1155,12.565784500557792
1156,12.558146052007636
1157,12.484135228859751
1158,12.57557020068231
1159,12.548413425218824
1160,12.548135928706685
1161,12.47126648257634
1162,12.283642452188241
1163,12.25838080575582
1164,12.396815496152188
1165,12.340656827115982
1166,12.322078907988502
1167,12.15749029802724
1168,12.215764412297634
1169,12.040147411802316
1170,12.153646347516753
1171,12.163283252854374
1172,12.129455852617284
1173,12.185612639107962
1174,12.183939616010994
1175,12.190816923651813
1176,12.368244691065412
1177,12.303983744313113
1178,12.309922376629741
1179,12.340318379885847
1180,12.310688726735426
1181,12.250351541021956
1182,12.250809872877204
1183,12.248194620813667
1184,12.14737205336048
1185,12.135310649879674
1186,12.089129984347547
1187,12.03302987139092
1188,12.025060088156476
1189,12.107388424268027
1190,12.024898957237378
1191,12.020813154414778
1192,12.134209888491496
1193,12.036490638207955
1194,11.856906695812082
1195,12.090659067872805
1196,12.082533706946808
1197,12.119329047773366
1198,12.04869867041915
1199,12.319179660438984
1200,12.317651072516659
1201,12.545449084648249
1202,12.514470683932284
1203,12.529252061561031
1204,12.473827688703432
1205,12.445630091172763
1206,12.40685448543561
1207,12.514699387549769
1208,12.53157328439692
1209,12.4142742373456
1210,12.54158830935782
1211,12.481997628478975
1212,12.337858821207895
1213,12.301072620385629
1214,12.315158733614034
1215,12.157431349992356
1216,12.37365930774812
1217,12.384441831882132
1218,12.29282769038688
1219,12.247992005358196
1220,12.23234862450243
1221,12.18087662195099
1222,12.302535508827981
1223,12.443038328043079
1224,12.400227113110006
1225,12.387745363672009
1226,12.501088601729403
1227,12.410493314550202
1228,12.399791453671742
1229,12.61399523850435
1230,12.534292572781478
1231,12.563188997586684
1232,12.46959602470302
1233,12.528369725437212
1234,12.548863935181783
1235,12.386653969345083
1236,12.369141560645811
1237,12.244186008226325
1238,12.211432795039645
1239,12.36671894559175
1240,12.340814264661503
1241,12.620468691373116
1242,12.564590171806733
1243,12.685147863876066
1244,12.638259520582654
1245,12.641658908644436
1246,12.650373991902473
1247,12.59351816511069
1248,12.793996178030756
1249,12.797614115610921
1250,12.683088783886848
1251,12.677685782981904
1252,12.605600834245903
1253,12.656208679004624
1254,12.590449140964123
1255,12.595790928533335
1256,12.495467011900256
1257,12.523734057339158
1258,12.511116590484926
1259,12.37180356090306
1260,12.408175065870223
1261,12.401431936708732
1262,12.445300827182665
1263,12.61975816901018
1264,12.551068672392871
1265,12.718471900832231
1266,12.682855528551185
1267,12.749107829820765
1268,12.916189279524048
1269,12.846833223741745
1270,12.855135683040766
1271,12.789173069481683
1272,12.736185777713166
1273,12.711171641747471
1274,12.642865622757137
1275,12.647682421621553
1276,12.53069525415458
1277,12.535209024206583
1278,12.464156918010884
1279,12.601742070523482
1280,12.554305017664607
1281,12.61121739469255
1282,12.558778974681255
1283,12.601405686134294
1284,12.591245903682971
1285,12.617691729290488
1286,12.56492067340466
1287,12.514410160912092
1288,12.50283072239906
1289,12.38633554273873
1290,12.653279782154199
1291,12.550545286718888
1292,12.62128811075993
1293,12.632018184135257
1294,12.584268701691899
1295,12.614292770890984
1296,12.614962949434908
1297,12.540259861431347
1298,12.490632700684666
1299,12.442765869903145
1300,12.572862637433753
1301,12.408365522578116
1302,12.508052281388013
1303,12.510209610024457
1304,12.536203576440057
1305,12.456682435575889
1306,12.475793631439188
1307,12.504061528365773
1308,12.613675626610023
1309,12.528859969496903
1310,12.406008137969955
1311,12.457392250719689
1312,12.595354132639725
1313,12.54180807841664
1314,12.439092064215377
1315,12.397425102531743
1316,12.356142782216608
1317,12.350167002978667
1318,12.31117913317443
1319,12.340188727908984
1320,12.405121747744857
1321,12.505377468620354
1322,12.545365755109831
1323,12.488545022148662
1324,12.596105758646834
1325,12.57420100319683
1326,12.515959595152838
1327,12.407224506073506
1328,12.39326772598251
1329,12.317807621212324
1330,12.408412981553473
1331,12.446770011669098
1332,12.34132540917106
1333,12.316371301987768
1334,12.30548169428789
1335,12.260680141600044
1336,12.24542563784828
1337,12.274914216450764
1338,12.308774980106117
1339,12.34047804707214
1340,12.308560129424992
1341,12.438188806708203
1342,12.34069096567283
1343,12.48494148461302
1344,12.329234370029639
1345,12.263548598551775
1346,12.205870486763022
1347,12.110103109265362
1348,12.081987170181067
1349,12.191248107841796
1350,12.1692427432915
1351,12.239765325572478
1352,12.303789777560876
1353,12.379349855831759
1354,12.391876171376627
1355,12.374286516547228
1356,12.205673834451105
1357,12.249781002866513
1358,12.123241035284554
1359,12.120457409609596
1360,12.078676676999795
