renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
0,2,2,4,2,-7.0
0,2,3,0,0,-8.0
0,2,3,0,1,-30.0
0,2,3,0,2,-30.0
0,2,3,1,0,-26.400000000000002
0,2,3,1,1,-19.5
0,2,3,1,2,10.662318183380709
0,2,3,2,0,-28.799999999999997
0,2,3,2,1,-24.0
0,2,3,2,2,21.324636366761418
0,2,3,3,0,-31.200000000000003
0,2,3,3,1,-28.5
0,2,3,3,2,31.986954550142126
0,2,3,4,0,-33.599999999999994
0,2,3,4,1,-33.0
0,2,3,4,2,42.649272733522835
0,2,4,0,0,-8.0
0,2,4,0,1,-40.0
0,2,4,0,2,-40.0
0,2,4,1,0,-35.2
0,2,4,1,1,-26.0
0,2,4,1,2,13.496386121061438
0,2,4,2,0,-38.4
0,2,4,2,1,-32.0
0,2,4,2,2,26.992772242122875
0,2,4,3,0,-41.6
0,2,4,3,1,-38.0
0,2,4,3,2,40.489158363184316
0,2,4,4,0,-44.8
0,2,4,4,1,-44.0
0,2,4,4,2,53.98554448424575
0,2,5,0,0,-8.0
0,2,5,0,1,-50.0
0,2,5,0,2,-50.0
0,2,5,1,0,-44.0
0,2,5,1,1,-32.5
0,2,5,1,2,13.930766551614227
0,2,5,2,0,-48.0
0,2,5,2,1,-40.0
0,2,5,2,2,27.861533103228453
0,2,5,3,0,-52.0
0,2,5,3,1,-47.5
0,2,5,3,2,41.79229965484268
0,2,5,4,0,-56.0
0,2,5,4,1,-55.00000000000001
0,2,5,4,2,55.723066206456906
0,2,6,0,0,-8.0
0,2,6,0,1,-60.0
0,2,6,0,2,-60.0
0,2,6,1,0,-52.800000000000004
0,2,6,1,1,-39.0
0,2,6,1,2,13.990610196346939
0,2,6,2,0,-57.599999999999994
0,2,6,2,1,-48.0
0,2,6,2,2,27.981220392693878
0,2,6,3,0,-62.400000000000006
0,2,6,3,1,-57.0
0,2,6,3,2,54.56337976575307
0,2,6,4,0,-67.19999999999999
0,2,6,4,1,-66.0
0,2,6,4,2,72.75117302100408
0,3,0,0,0,-8.0
0,3,0,0,1,-10.0
0,3,0,0,2,-10.0
0,3,0,1,0,-8.0
0,3,0,1,1,-6.5
0,3,0,1,2,-21.0
0,3,0,2,0,-8.0
0,3,0,2,1,-8.0
0,3,0,2,2,-21.0
0,3,0,3,0,-8.0
0,3,0,3,1,-9.5
0,3,0,3,2,-21.0
0,3,0,4,0,-8.0
0,3,0,4,1,-11.0
0,3,0,4,2,-21.0
0,3,1,0,0,-8.0
0,3,1,0,1,-10.0
0,3,1,0,2,-10.0
0,3,1,1,0,-8.8
0,3,1,1,1,-6.5
0,3,1,1,2,-14.0
0,3,1,2,0,-9.6
0,3,1,2,1,-8.0
0,3,1,2,2,-14.0
0,3,1,3,0,-10.4
0,3,1,3,1,-9.5
0,3,1,3,2,-14.0
0,3,1,4,0,-11.2
0,3,1,4,1,-11.0
0,3,1,4,2,-14.0
0,3,2,0,0,-8.0
0,3,2,0,1,-20.0
0,3,2,0,2,-20.0
0,3,2,1,0,-17.6
0,3,2,1,1,-13.0
0,3,2,1,2,-7.0
0,3,2,2,0,-19.2
0,3,2,2,1,-16.0
0,3,2,2,2,-7.0
0,3,2,3,0,-20.8
0,3,2,3,1,-19.0
0,3,2,3,2,-7.0
0,3,2,4,0,-22.4
0,3,2,4,1,-22.0
0,3,2,4,2,-7.0
0,3,3,0,0,-8.0
0,3,3,0,1,-30.0
0,3,3,0,2,-30.0
0,3,3,1,0,-26.400000000000002
0,3,3,1,1,-19.5
0,3,3,1,2,-7.0
0,3,3,2,0,-28.799999999999997
0,3,3,2,1,-24.0
0,3,3,2,2,-7.0
0,3,3,3,0,-31.200000000000003
0,3,3,3,1,-28.5
0,3,3,3,2,-7.0
0,3,3,4,0,-33.599999999999994
0,3,3,4,1,-33.0
0,3,3,4,2,-7.0
0,3,4,0,0,-8.0
0,3,4,0,1,-40.0
0,3,4,0,2,-40.0
0,3,4,1,0,-35.2
0,3,4,1,1,-26.0
0,3,4,1,2,10.662318183380709
0,3,4,2,0,-38.4
0,3,4,2,1,-32.0
0,3,4,2,2,21.324636366761418
0,3,4,3,0,-41.6
0,3,4,3,1,-38.0
0,3,4,3,2,31.986954550142126
0,3,4,4,0,-44.8
0,3,4,4,1,-44.0
0,3,4,4,2,42.649272733522835
0,3,5,0,0,-8.0
0,3,5,0,1,-50.0
0,3,5,0,2,-50.0
0,3,5,1,0,-44.0
0,3,5,1,1,-32.5
0,3,5,1,2,13.496386121061438
0,3,5,2,0,-48.0
0,3,5,2,1,-40.0
0,3,5,2,2,26.992772242122875
0,3,5,3,0,-52.0
0,3,5,3,1,-47.5
0,3,5,3,2,40.489158363184316
0,3,5,4,0,-56.0
0,3,5,4,1,-55.00000000000001
0,3,5,4,2,53.98554448424575
0,3,6,0,0,-8.0
0,3,6,0,1,-60.0
0,3,6,0,2,-60.0
0,3,6,1,0,-52.800000000000004
0,3,6,1,1,-39.0
0,3,6,1,2,13.930766551614227
0,3,6,2,0,-57.599999999999994
0,3,6,2,1,-48.0
0,3,6,2,2,27.861533103228453
0,3,6,3,0,-62.400000000000006
0,3,6,3,1,-57.0
0,3,6,3,2,41.79229965484268
0,3,6,4,0,-67.19999999999999
0,3,6,4,1,-66.0
0,3,6,4,2,55.723066206456906
0,4,0,0,0,-8.0
0,4,0,0,1,-10.0
0,4,0,0,2,-10.0
0,4,0,1,0,-8.0
0,4,0,1,1,-6.5
0,4,0,1,2,-28.0
0,4,0,2,0,-8.0
0,4,0,2,1,-8.0
0,4,0,2,2,-28.0
0,4,0,3,0,-8.0
0,4,0,3,1,-9.5
0,4,0,3,2,-28.0
0,4,0,4,0,-8.0
0,4,0,4,1,-11.0
0,4,0,4,2,-28.0
0,4,1,0,0,-8.0
0,4,1,0,1,-10.0
0,4,1,0,2,-10.0
0,4,1,1,0,-8.8
0,4,1,1,1,-6.5
0,4,1,1,2,-21.0
0,4,1,2,0,-9.6
0,4,1,2,1,-8.0
0,4,1,2,2,-21.0
0,4,1,3,0,-10.4
0,4,1,3,1,-9.5
0,4,1,3,2,-21.0
0,4,1,4,0,-11.2
0,4,1,4,1,-11.0
0,4,1,4,2,-21.0
0,4,2,0,0,-8.0
0,4,2,0,1,-20.0
0,4,2,0,2,-20.0
0,4,2,1,0,-17.6
0,4,2,1,1,-13.0
0,4,2,1,2,-14.0
0,4,2,2,0,-19.2
0,4,2,2,1,-16.0
0,4,2,2,2,-14.0
0,4,2,3,0,-20.8
0,4,2,3,1,-19.0
0,4,2,3,2,-14.0
0,4,2,4,0,-22.4
0,4,2,4,1,-22.0
0,4,2,4,2,-14.0
0,4,3,0,0,-8.0
0,4,3,0,1,-30.0
0,4,3,0,2,-30.0
0,4,3,1,0,-26.400000000000002
0,4,3,1,1,-19.5
0,4,3,1,2,-7.0
0,4,3,2,0,-28.799999999999997
0,4,3,2,1,-24.0
0,4,3,2,2,-7.0
0,4,3,3,0,-31.200000000000003
0,4,3,3,1,-28.5
0,4,3,3,2,-7.0
0,4,3,4,0,-33.599999999999994
0,4,3,4,1,-33.0
0,4,3,4,2,-7.0
0,4,4,0,0,-8.0
0,4,4,0,1,-40.0
0,4,4,0,2,-40.0
0,4,4,1,0,-35.2
0,4,4,1,1,-26.0
0,4,4,1,2,-7.0
0,4,4,2,0,-38.4
0,4,4,2,1,-32.0
0,4,4,2,2,-7.0
0,4,4,3,0,-41.6
0,4,4,3,1,-38.0
0,4,4,3,2,-7.0
0,4,4,4,0,-44.8
0,4,4,4,1,-44.0
0,4,4,4,2,-7.0
0,4,5,0,0,-8.0
0,4,5,0,1,-50.0
0,4,5,0,2,-50.0
0,4,5,1,0,-44.0
0,4,5,1,1,-32.5
0,4,5,1,2,10.662318183380709
0,4,5,2,0,-48.0
0,4,5,2,1,-40.0
0,4,5,2,2,21.324636366761418
0,4,5,3,0,-52.0
0,4,5,3,1,-47.5
0,4,5,3,2,31.986954550142126
0,4,5,4,0,-56.0
0,4,5,4,1,-55.00000000000001
0,4,5,4,2,42.649272733522835
0,4,6,0,0,-8.0
0,4,6,0,1,-60.0
0,4,6,0,2,-60.0
0,4,6,1,0,-52.800000000000004
0,4,6,1,1,-39.0
0,4,6,1,2,13.496386121061438
0,4,6,2,0,-57.599999999999994
0,4,6,2,1,-48.0
0,4,6,2,2,26.992772242122875
0,4,6,3,0,-62.400000000000006
0,4,6,3,1,-57.0
0,4,6,3,2,40.489158363184316
0,4,6,4,0,-67.19999999999999
0,4,6,4,1,-66.0
0,4,6,4,2,53.98554448424575
0,5,0,0,0,-8.0
0,5,0,0,1,-10.0
0,5,0,0,2,-10.0
0,5,0,1,0,-8.0
0,5,0,1,1,-6.5
0,5,0,1,2,-35.0
0,5,0,2,0,-8.0
0,5,0,2,1,-8.0
0,5,0,2,2,-35.0
0,5,0,3,0,-8.0
0,5,0,3,1,-9.5
0,5,0,3,2,-35.0
0,5,0,4,0,-8.0
0,5,0,4,1,-11.0
0,5,0,4,2,-35.0
0,5,1,0,0,-8.0
0,5,1,0,1,-10.0
0,5,1,0,2,-10.0
0,5,1,1,0,-8.8
0,5,1,1,1,-6.5
0,5,1,1,2,-28.0
0,5,1,2,0,-9.6
0,5,1,2,1,-8.0
0,5,1,2,2,-28.0
0,5,1,3,0,-10.4
0,5,1,3,1,-9.5
0,5,1,3,2,-28.0
0,5,1,4,0,-11.2
0,5,1,4,1,-11.0
0,5,1,4,2,-28.0
0,5,2,0,0,-8.0
0,5,2,0,1,-20.0
0,5,2,0,2,-20.0
0,5,2,1,0,-17.6
0,5,2,1,1,-13.0
0,5,2,1,2,-21.0
0,5,2,2,0,-19.2
0,5,2,2,1,-16.0
0,5,2,2,2,-21.0
0,5,2,3,0,-20.8
0,5,2,3,1,-19.0
0,5,2,3,2,-21.0
0,5,2,4,0,-22.4
0,5,2,4,1,-22.0
0,5,2,4,2,-21.0
0,5,3,0,0,-8.0
0,5,3,0,1,-30.0
0,5,3,0,2,-30.0
0,5,3,1,0,-26.400000000000002
0,5,3,1,1,-19.5
0,5,3,1,2,-14.0
0,5,3,2,0,-28.799999999999997
0,5,3,2,1,-24.0
0,5,3,2,2,-14.0
0,5,3,3,0,-31.200000000000003
0,5,3,3,1,-28.5
0,5,3,3,2,-14.0
0,5,3,4,0,-33.599999999999994
0,5,3,4,1,-33.0
0,5,3,4,2,-14.0
0,5,4,0,0,-8.0
0,5,4,0,1,-40.0
0,5,4,0,2,-40.0
0,5,4,1,0,-35.2
0,5,4,1,1,-26.0
0,5,4,1,2,-7.0
0,5,4,2,0,-38.4
0,5,4,2,1,-32.0
0,5,4,2,2,-7.0
0,5,4,3,0,-41.6
0,5,4,3,1,-38.0
0,5,4,3,2,-7.0
0,5,4,4,0,-44.8
0,5,4,4,1,-44.0
0,5,4,4,2,-7.0
0,5,5,0,0,-8.0
0,5,5,0,1,-50.0
0,5,5,0,2,-50.0
0,5,5,1,0,-44.0
0,5,5,1,1,-32.5
0,5,5,1,2,-7.0
0,5,5,2,0,-48.0
0,5,5,2,1,-40.0
0,5,5,2,2,-7.0
0,5,5,3,0,-52.0
0,5,5,3,1,-47.5
0,5,5,3,2,-7.0
0,5,5,4,0,-56.0
0,5,5,4,1,-55.00000000000001
0,5,5,4,2,-7.0
0,5,6,0,0,-8.0
0,5,6,0,1,-60.0
0,5,6,0,2,-60.0
0,5,6,1,0,-52.800000000000004
0,5,6,1,1,-39.0
0,5,6,1,2,10.662318183380709
0,5,6,2,0,-57.599999999999994
0,5,6,2,1,-48.0
0,5,6,2,2,21.324636366761418
0,5,6,3,0,-62.400000000000006
0,5,6,3,1,-57.0
0,5,6,3,2,31.986954550142126
0,5,6,4,0,-67.19999999999999
0,5,6,4,1,-66.0
0,5,6,4,2,42.649272733522835
0,6,0,0,0,-8.0
0,6,0,0,1,-10.0
0,6,0,0,2,-10.0
0,6,0,1,0,-8.0
0,6,0,1,1,-6.5
0,6,0,1,2,-42.0
0,6,0,2,0,-8.0
0,6,0,2,1,-8.0
0,6,0,2,2,-42.0
0,6,0,3,0,-8.0
0,6,0,3,1,-9.5
0,6,0,3,2,-42.0
0,6,0,4,0,-8.0
0,6,0,4,1,-11.0
0,6,0,4,2,-42.0
0,6,1,0,0,-8.0
0,6,1,0,1,-10.0
0,6,1,0,2,-10.0
0,6,1,1,0,-8.8
0,6,1,1,1,-6.5
0,6,1,1,2,-35.0
0,6,1,2,0,-9.6
0,6,1,2,1,-8.0
0,6,1,2,2,-35.0
0,6,1,3,0,-10.4
0,6,1,3,1,-9.5
0,6,1,3,2,-35.0
0,6,1,4,0,-11.2
0,6,1,4,1,-11.0
0,6,1,4,2,-35.0
0,6,2,0,0,-8.0
0,6,2,0,1,-20.0
0,6,2,0,2,-20.0
0,6,2,1,0,-17.6
0,6,2,1,1,-13.0
0,6,2,1,2,-28.0
0,6,2,2,0,-19.2
0,6,2,2,1,-16.0
0,6,2,2,2,-28.0
0,6,2,3,0,-20.8
0,6,2,3,1,-19.0
0,6,2,3,2,-28.0
0,6,2,4,0,-22.4
0,6,2,4,1,-22.0
0,6,2,4,2,-28.0
0,6,3,0,0,-8.0
0,6,3,0,1,-30.0
0,6,3,0,2,-30.0
0,6,3,1,0,-26.400000000000002
0,6,3,1,1,-19.5
0,6,3,1,2,-21.0
0,6,3,2,0,-28.799999999999997
0,6,3,2,1,-24.0
0,6,3,2,2,-21.0
0,6,3,3,0,-31.200000000000003
0,6,3,3,1,-28.5
0,6,3,3,2,-21.0
0,6,3,4,0,-33.599999999999994
0,6,3,4,1,-33.0
0,6,3,4,2,-21.0
0,6,4,0,0,-8.0
0,6,4,0,1,-40.0
0,6,4,0,2,-40.0
0,6,4,1,0,-35.2
0,6,4,1,1,-26.0
0,6,4,1,2,-14.0
0,6,4,2,0,-38.4
0,6,4,2,1,-32.0
0,6,4,2,2,-14.0
0,6,4,3,0,-41.6
0,6,4,3,1,-38.0
0,6,4,3,2,-14.0
0,6,4,4,0,-44.8
0,6,4,4,1,-44.0
0,6,4,4,2,-14.0
0,6,5,0,0,-8.0
0,6,5,0,1,-50.0
0,6,5,0,2,-50.0
0,6,5,1,0,-44.0
0,6,5,1,1,-32.5
0,6,5,1,2,-7.0
0,6,5,2,0,-48.0
0,6,5,2,1,-40.0
0,6,5,2,2,-7.0
0,6,5,3,0,-52.0
0,6,5,3,1,-47.5
0,6,5,3,2,-7.0
0,6,5,4,0,-56.0
0,6,5,4,1,-55.00000000000001
0,6,5,4,2,-7.0
0,6,6,0,0,-8.0
0,6,6,0,1,-60.0
0,6,6,0,2,-60.0
0,6,6,1,0,-52.800000000000004
0,6,6,1,1,-39.0
0,6,6,1,2,-7.0
0,6,6,2,0,-57.599999999999994
0,6,6,2,1,-48.0
0,6,6,2,2,-7.0
0,6,6,3,0,-62.400000000000006
0,6,6,3,1,-57.0
0,6,6,3,2,-7.0
0,6,6,4,0,-67.19999999999999
0,6,6,4,1,-66.0
0,6,6,4,2,-7.0
1,0,0,0,0,-19.2
1,0,0,0,1,12.0
1,0,0,0,2,-10.0
1,0,0,1,0,-16.0
1,0,0,1,1,12.0
1,0,0,1,2,-8.0
1,0,0,2,0,-12.799999999999999
1,0,0,2,1,12.0
1,0,0,2,2,-16.0
1,0,0,3,0,-9.599999999999998
1,0,0,3,1,12.0
1,0,0,3,2,-24.0
1,0,0,4,0,-8.0
1,0,0,4,1,6.0
1,0,0,4,2,-32.0
1,0,1,0,0,-8.0
1,0,1,0,1,-5.0
1,0,1,0,2,-10.0
1,0,1,1,0,-8.0
1,0,1,1,1,-6.5
1,0,1,1,2,10.662318183380709
1,0,1,2,0,-8.0
1,0,1,2,1,-8.0
1,0,1,2,2,21.324636366761418
1,0,1,3,0,-8.0
1,0,1,3,1,-9.5
1,0,1,3,2,31.986954550142126
1,0,1,4,0,-8.0
1,0,1,4,1,-11.0
1,0,1,4,2,42.649272733522835
1,0,2,0,0,-8.0
1,0,2,0,1,-10.0
1,0,2,0,2,-20.0
1,0,2,1,0,-8.8
1,0,2,1,1,-13.0
1,0,2,1,2,13.496386121061438
1,0,2,2,0,-9.6
1,0,2,2,1,-16.0
1,0,2,2,2,26.992772242122875
1,0,2,3,0,-10.4
1,0,2,3,1,-19.0
1,0,2,3,2,40.489158363184316
1,0,2,4,0,-11.2
1,0,2,4,1,-22.0
1,0,2,4,2,53.98554448424575
1,0,3,0,0,-8.0
1,0,3,0,1,-15.0
1,0,3,0,2,-30.0
1,0,3,1,0,-17.6
1,0,3,1,1,-19.5
1,0,3,1,2,13.930766551614227
1,0,3,2,0,-19.2
1,0,3,2,1,-24.0
1,0,3,2,2,27.861533103228453
1,0,3,3,0,-20.8
1,0,3,3,1,-28.5
1,0,3,3,2,41.79229965484268
1,0,3,4,0,-22.4
1,0,3,4,1,-33.0
1,0,3,4,2,55.723066206456906
1,0,4,0,0,-8.0
1,0,4,0,1,-20.0
1,0,4,0,2,-40.0
1,0,4,1,0,-26.400000000000002
1,0,4,1,1,-26.0
1,0,4,1,2,13.990610196346939
1,0,4,2,0,-28.799999999999997
1,0,4,2,1,-32.0
1,0,4,2,2,27.981220392693878
1,0,4,3,0,-31.200000000000003
1,0,4,3,1,-38.0
1,0,4,3,2,54.56337976575307
1,0,4,4,0,-33.599999999999994
1,0,4,4,1,-44.0
1,0,4,4,2,72.75117302100408
1,0,5,0,0,-8.0
1,0,5,0,1,-25.0
1,0,5,0,2,-50.0
1,0,5,1,0,-35.2
1,0,5,1,1,-32.5
1,0,5,1,2,13.998728859676332
1,0,5,2,0,-38.4
1,0,5,2,1,-40.0
1,0,5,2,2,27.997457719352663
1,0,5,3,0,-41.6
1,0,5,3,1,-47.5
1,0,5,3,2,54.595042552737695
1,0,5,4,0,-44.8
1,0,5,4,1,-55.00000000000001
1,0,5,4,2,72.79339007031693
1,0,6,0,0,-8.0
1,0,6,0,1,-30.0
1,0,6,0,2,-60.0
1,0,6,1,0,-44.0
1,0,6,1,1,-39.0
1,0,6,1,2,13.999827963111137
1,0,6,2,0,-48.0
1,0,6,2,1,-48.0
1,0,6,2,2,27.999655926222275
1,0,6,3,0,-52.0
1,0,6,3,1,-57.0
1,0,6,3,2,54.599329056133435
1,0,6,4,0,-56.0
1,0,6,4,1,-66.0
1,0,6,4,2,72.79910540817792
1,1,0,0,0,-19.2
1,1,0,0,1,12.0
1,1,0,0,2,-10.0
1,1,0,1,0,-16.0
1,1,0,1,1,12.0
1,1,0,1,2,-8.0
1,1,0,2,0,-12.799999999999999
1,1,0,2,1,12.0
1,1,0,2,2,-16.0
1,1,0,3,0,-9.599999999999998
1,1,0,3,1,12.0
1,1,0,3,2,-24.0
1,1,0,4,0,-8.0
1,1,0,4,1,6.0
1,1,0,4,2,-32.0
1,1,1,0,0,-8.0
1,1,1,0,1,-5.0
1,1,1,0,2,-10.0
1,1,1,1,0,-8.0
1,1,1,1,1,-6.5
1,1,1,1,2,-7.0
1,1,1,2,0,-8.0
1,1,1,2,1,-8.0
1,1,1,2,2,-7.0
1,1,1,3,0,-8.0
1,1,1,3,1,-9.5
1,1,1,3,2,-7.0
1,1,1,4,0,-8.0
1,1,1,4,1,-11.0
1,1,1,4,2,-7.0
1,1,2,0,0,-8.0
1,1,2,0,1,-10.0
1,1,2,0,2,-20.0
1,1,2,1,0,-8.8
1,1,2,1,1,-13.0
1,1,2,1,2,10.662318183380709
1,1,2,2,0,-9.6
1,1,2,2,1,-16.0
1,1,2,2,2,21.324636366761418
1,1,2,3,0,-10.4
1,1,2,3,1,-19.0
1,1,2,3,2,31.986954550142126
1,1,2,4,0,-11.2
1,1,2,4,1,-22.0
1,1,2,4,2,42.649272733522835
1,1,3,0,0,-8.0
1,1,3,0,1,-15.0
