timestamp,theta,beta,eta,nu,xi,margin_total
2025-11-03T20:08:20.015567+00:00,0.6053069572960698,4.5225092427298765,2.5757366249945,4.1496415839279335,1.6682430450499979,1461.1383618208392
2025-11-03T20:08:20.027477+00:00,4.488063819631383,2.0070882257973994,0.15310449225346198,4.536371684454392,0.5473047162520545,4884.974700163292
2025-11-03T20:08:20.038823+00:00,1.6646368241930332,4.755303638548944,4.757975019994025,2.909845651804102,3.1960023396320167,3118.6866342150493
2025-11-03T20:08:20.050447+00:00,2.297383057693767,1.5367327813205165,1.7104562723125885,3.3953404347774887,3.7866351942446324,3636.3901771028163
2025-11-03T20:08:20.062080+00:00,3.978737314256658,3.9691288996933145,0.5469099049385828,2.5226594930426494,0.382037924081557,4427.7257474770595
2025-11-03T20:08:20.073465+00:00,2.7926915233863046,2.2634994567295474,4.449750495515668,1.8194835615051859,0.6736283804952687,3400.6755690901155
2025-11-03T20:08:20.084770+00:00,0.8006592420588957,3.8314020954156143,3.1292685102496796,0.5955011130016722,0.5121233499634875,1315.5154846454718
2025-11-03T20:08:20.096189+00:00,3.534748744149688,0.45653873118454835,4.127114290522745,3.5605869130668317,0.4986090251453089,4008.446509186414
2025-11-03T20:08:20.107820+00:00,0.5157047990174405,4.93453393465576,1.9339268992049898,1.9161465206277657,4.082717879561763,2067.533875639291
2025-11-03T20:08:20.119239+00:00,4.741518029180908,4.931405212732067,3.7915531077688143,1.9436719691014874,0.509153511823477,5456.1381422078
2025-11-03T20:08:20.131111+00:00,3.9080198880444406,2.836180823705445,2.178687845310184,4.541136486964207,0.6448676633001416,4456.672122589754
2025-11-03T20:08:20.142621+00:00,2.5138630110252103,0.15563285936035345,2.396437145771219,0.375886050841003,0.6822077897135524,2912.3855587721678
2025-11-03T20:08:20.153950+00:00,0.675878609207814,3.2811304803687116,3.7556199084005746,2.9585069489760825,4.814645487525255,2455.7856312569525
2025-11-03T20:08:20.165517+00:00,1.9368658396661502,1.4999892227811178,4.356135728128355,1.1956196087453181,4.819790443258995,3697.0034619291773
2025-11-03T20:08:20.176900+00:00,0.15955692598010007,4.852406250867431,0.311483568557823,4.466601257120549,2.6857354345228694,1206.82089573508
2025-11-03T20:08:20.188312+00:00,4.965527500984572,0.4616031672034544,2.813885993566472,4.849582424533585,2.6631794364337296,6053.001521702368
2025-11-03T20:08:20.199765+00:00,3.1840533268627866,3.5091685760246243,2.327251217362089,3.175034592411911,2.9631401284231913,4433.53864097419
2025-11-03T20:08:20.211794+00:00,4.515674251405846,0.3226872636731436,1.4767196290019287,4.757016271975138,4.46229254106549,6046.71374951095
2025-11-03T20:08:20.223132+00:00,2.332718088649994,3.1386497292275304,1.4591677966075502,1.0217936826464304,2.372122184205913,3323.0638941432817
2025-11-03T20:08:20.234947+00:00,1.831425917327659,2.9599149480692732,0.4808997211284257,4.874534557564216,4.932432647950054,3503.272386218164
2025-11-03T20:08:20.246896+00:00,3.5209923986967517,2.72687219508619,1.6166853198030062,4.087595596564048,3.455182745514009,4851.759223669642
2025-11-03T20:08:20.258592+00:00,0.8968230027899674,4.563543204019828,4.130432490323528,4.754019575130428,3.656025591102964,2423.7072026779597
2025-11-03T20:08:20.270282+00:00,3.1057344600853707,2.149390877824033,4.670369568434665,4.343713058552001,0.3215714835203281,3624.511037449487
2025-11-03T20:08:20.282290+00:00,0.22919817503653483,1.9446704977024432,4.071711320830981,4.937653033643228,0.8370427664072881,776.7382045444765
2025-11-03T20:08:20.294588+00:00,3.0112405052254623,1.9663651974920056,4.852580549291556,4.2263827233649724,4.207810653084575,4669.791153476257
2025-11-03T20:08:20.306038+00:00,2.3965964829953545,2.1326155614545597,1.4396946524604608,0.3762399335895429,4.337139643649761,3916.26003671709
2025-11-03T20:08:20.317849+00:00,4.083214944737381,4.99861659910204,4.983520501662136,2.821615357452875,3.8680383343845017,5827.956166381253
2025-11-03T20:08:20.329502+00:00,4.729352076423897,4.263272214319316,1.3120056985416686,2.3076662630194584,0.7328811342423255,5355.158957837625
2025-11-03T20:08:20.341004+00:00,4.7748500335677395,3.0702557088093125,1.2203497469669675,3.3913333535886983,3.1288283782436896,6043.4358950779
2025-11-03T20:08:20.352716+00:00,1.8549973183609187,0.6564322017781822,3.3907086584047184,2.6495077344285876,3.884360119504633,3249.104017876714
2025-11-03T20:08:20.364368+00:00,2.648801155448768,4.275689351560847,2.8043435099949794,2.848596060523393,4.3956026530258905,4364.84517916262
2025-11-03T20:08:20.376054+00:00,2.0770660444407456,0.7566746194081396,0.24103511393536098,3.8001725528007335,3.139516801631977,3109.206676343174
2025-11-03T20:08:20.387563+00:00,3.5499908636861957,1.1435243913936628,0.7682202303751718,0.17126886177262146,1.8178790381523253,4281.072522416559
2025-11-03T20:08:20.399536+00:00,2.9905966655877023,2.0219958209886886,2.243627117916273,4.530377603019367,1.806451788414172,3817.43631868985
2025-11-03T20:08:20.411077+00:00,2.618548496883073,3.9398997624316014,2.0430596333742237,3.1482248311165804,4.325582172859051,4259.372572507729
2025-11-03T20:08:20.422746+00:00,4.752651055922446,0.8206600565522859,4.640279363291323,2.511369836089737,1.3653975026648961,5559.490833900024
2025-11-03T20:08:20.434042+00:00,2.3497652055674805,4.902159618898837,2.5138286605650615,1.7108828904087905,3.203664186151957,3723.1690929513256
2025-11-03T20:08:20.446059+00:00,1.2767135320131462,0.4717303077324533,0.7315106373621812,0.727424610893085,0.8443231982102424,1620.9280510249769
2025-11-03T20:08:20.457464+00:00,0.7802531459821097,3.240286249535752,0.9912124135558097,1.7937696882869298,4.494263208539458,2331.5373050176813
2025-11-03T20:08:20.468864+00:00,2.422412037288075,3.3710329187530337,0.9443673688879862,1.0422161921624868,0.30025621970574645,2792.391929057342
2025-11-03T20:08:20.480282+00:00,0.9277818090536063,1.4650926612565975,0.9673513729560594,0.5346424154095726,0.691115768392944,1277.0652751001055
2025-11-03T20:08:20.491952+00:00,2.3578159633603564,1.1110352201883835,1.88492231913557,2.566744627188799,3.4829346602838904,3596.9773358481334
2025-11-03T20:08:20.503219+00:00,0.2926294852213848,4.017110954654309,3.1767119085054483,0.5006192565494724,4.380535258123208,1941.4904264758509
2025-11-03T20:08:20.514699+00:00,4.612274762605884,0.39928200328883245,1.4567004759212985,4.050386270986,3.7664724828799265,5944.316782169463
2025-11-03T20:08:20.526330+00:00,1.004152994846249,1.1258116843498807,1.9153133036777719,2.4741626274360047,3.1294483804984505,2102.3463799766873
2025-11-03T20:08:20.537822+00:00,1.907676833891885,2.366420109052425,3.7626075968554074,0.27974769416392975,1.3369410272857019,2656.3824816862184
2025-11-03T20:08:20.549949+00:00,3.595412970834307,4.486513504667276,2.6072194663667645,2.707356077800047,0.6251428555649027,4231.06486210524
2025-11-03T20:08:20.561668+00:00,2.292320597434928,2.709824605629614,1.2881054678101755,1.419291831651967,1.9486923992126512,3127.612033727613
2025-11-03T20:08:20.572967+00:00,0.19834886911085922,1.6781879113575737,1.136095234283069,1.704737025671782,0.686834445914331,543.9301875502788
2025-11-03T20:08:20.584485+00:00,4.463583675625485,3.008603022414839,3.4276013638079994,3.966939069175958,2.542366774752381,5655.857448920758
2025-11-03T20:08:20.595963+00:00,0.5259094116283761,2.7318220549108845,2.975521478302308,3.7526534235032174,2.2151317765254293,1472.0693599915228
2025-11-03T20:08:20.607213+00:00,0.7251434836982624,1.4905019384137501,1.8791032523533122,3.2649944825248465,2.8968136928776684,1762.9465247791425
2025-11-03T20:08:20.618573+00:00,1.8448739568994468,4.9339247190856,3.068296614848747,1.262411279506373,0.5987341158399784,2466.5119770692613
2025-11-03T20:08:20.630377+00:00,0.849009782003227,1.30519286908409,0.8873387289718229,1.0141784178513984,1.496966326599851,1421.173214006412
2025-11-03T20:08:20.641718+00:00,0.9495306169442986,4.4941505806694835,0.4931453537420468,2.670105808894248,2.1109444522493415,1842.0621745831513
2025-11-03T20:08:20.653912+00:00,4.913655222852172,0.6489906206234565,2.049492435324134,4.850405123049307,4.340984916880504,6464.626459619213
2025-11-03T20:08:20.665741+00:00,4.103653147651472,1.3637238525202053,0.9373491782113226,3.3763517776297123,4.65394234672517,5703.670717376428
2025-11-03T20:08:20.677154+00:00,2.8281381757682564,2.9009021784025095,1.4718975589353926,3.870515372640491,1.0165143679318647,3423.276594167066
2025-11-03T20:08:20.688747+00:00,1.6860282583807942,2.1846385492204425,2.58729085555383,1.2878076888338934,0.6627004412220974,2163.5815484270693
2025-11-03T20:08:20.700141+00:00,3.092038207964,1.5142897108772535,2.9480672849708003,0.8563773048435913,2.457586499088606,4122.89323952354
2025-11-03T20:08:20.711351+00:00,2.709688219502771,0.3539353304298919,1.749360963150211,0.7586319170009738,0.410537355316562,3012.0286787168397
2025-11-03T20:08:20.722746+00:00,4.950805138710732,1.6795338403761428,4.068384784687711,1.347739208342443,3.4393633388972535,6387.199321997274
2025-11-03T20:08:20.734506+00:00,3.8251165134594647,3.0186298289784372,2.4107233238957764,2.118020479321616,1.8094545060606773,4734.062821622467
2025-11-03T20:08:20.746477+00:00,4.654692806814347,4.170035098159873,4.828631862265912,0.7090563950791692,3.6812506284978572,6312.901264051208
2025-11-03T20:08:20.759150+00:00,4.697868238423085,0.9880420242117348,0.42583171009720977,3.7314911815212897,2.9149182545815684,5760.3721971654595
2025-11-03T20:08:20.770923+00:00,4.224961006115533,0.7848846454688185,3.9968098281134625,1.0879738682339484,0.9019141200419521,4846.950655790759
2025-11-03T20:08:20.782300+00:00,0.9049024098618654,4.091416129133773,3.359466381411381,2.663020581368685,1.8582693722051624,1842.569018192891
2025-11-03T20:08:20.793810+00:00,4.398282649984231,2.0229810263709136,4.101337253410728,2.2517610519940705,1.9470277041820474,5398.350587572594
2025-11-03T20:08:20.805244+00:00,2.367130949781072,1.5767515834042964,3.763285962863631,2.563329911453148,1.237842206219405,3061.365195720354
2025-11-03T20:08:20.816663+00:00,4.507915409045386,1.981066984728736,2.7634090194585443,4.54171334372628,3.1587661799785614,5799.80153702657
2025-11-03T20:08:20.828185+00:00,0.6728003994709839,4.705177405706028,3.1757694600499478,1.7410375118197223,0.7824331560505976,1308.5133553565631
2025-11-03T20:08:20.839595+00:00,3.9907234274244505,3.1383565040497166,2.7139593506839756,4.480073656949693,3.964126335000201,5558.671026191743
2025-11-03T20:08:20.851086+00:00,0.8432069106904808,1.6274381321981866,1.3175967850908823,3.7453368336061175,0.264308930205319,1089.6734475280327
2025-11-03T20:08:20.862727+00:00,2.892459455869451,3.836047560129384,4.3961516201325725,1.7762005687079467,4.124160792892863,4592.221813032992
2025-11-03T20:08:20.874359+00:00,0.6420955110805154,4.2476162294991395,0.7246944454267139,2.0467077237458,4.006747292319813,2082.343207915245
2025-11-03T20:08:20.886002+00:00,0.8345953940089915,1.2233318366399435,3.639037585126025,3.6281790290757647,3.241623401137957,2050.09204203634
2025-11-03T20:08:20.897692+00:00,3.5003473778887906,2.7593497724032217,1.3338153886440687,1.7939103681692055,0.9898288123269858,4093.4322155630116
2025-11-03T20:08:20.909455+00:00,4.5514077505347785,2.9586197943539907,2.0641719421418356,2.36382843785625,4.741688364097895,6323.571749433396
2025-11-03T20:08:20.920890+00:00,0.851421875268793,2.972526176882307,2.5788545265338834,3.096125753629775,0.1887399007221185,1203.6202949312765
2025-11-03T20:08:20.932425+00:00,4.373407153826342,4.667379584169701,2.869152599587124,3.5135890369967724,4.6202469677687485,6227.878646815409
2025-11-03T20:08:20.943958+00:00,3.5654693081356537,0.8474413102798807,2.923812964817385,3.0729037272759943,2.1782402893816917,4494.062022629581
2025-11-03T20:08:20.955228+00:00,3.7085767545611423,4.678398372368172,4.635285713243204,2.3091129198802474,0.6548664246197008,4465.026729476558
2025-11-03T20:08:20.967108+00:00,4.925721874915439,4.210600623585077,0.7108471378960075,4.6121252248251245,4.362492174104428,6592.291448787227
2025-11-03T20:08:20.978766+00:00,2.6423064799177536,2.9972496351501534,2.0551132489636386,0.3683320302279536,1.7424664840649147,3478.784295472024
2025-11-03T20:08:20.990090+00:00,4.033981898130256,0.12269691272255401,1.7341459412866067,2.051026598595622,2.7332384543958224,5045.5247786148475
2025-11-03T20:08:21.001366+00:00,4.607292520422527,1.7970953723932104,1.800070689291516,3.7137561157377674,2.3158679103600552,5598.030306183184
2025-11-03T20:08:21.012863+00:00,1.2005636324059117,2.316953629050198,0.7901993998610193,0.9642962338804942,2.542002086423451,2134.9790895708275
2025-11-03T20:08:21.024233+00:00,2.152734702572285,4.5827449152336905,1.8757301056715026,2.9448829163624133,3.1980950108056994,3471.869218148106
2025-11-03T20:08:21.035633+00:00,0.16416283728283482,3.3513331228818823,0.972376237661782,4.80924455560033,0.8284473659902535,624.3488438318122
2025-11-03T20:08:21.046985+00:00,2.1316582062624163,0.5182133735853549,4.984683834045142,2.560755550623089,3.017386584868215,3350.2299133691768
2025-11-03T20:08:21.058445+00:00,0.4286747392032947,3.7748063049559715,1.1285374061683704,4.500466018259497,1.1051842383618353,1006.2943145636578
2025-11-03T20:08:21.070195+00:00,1.0343698312519662,0.2790933724556649,2.4131280310389966,2.8677215529868207,0.4219723331989266,1320.3452710899946
2025-11-03T20:08:21.081717+00:00,3.9000853218055522,2.3211152902653356,2.6695123197051425,2.2597374599973183,2.0637389982890975,4864.467814523459
2025-11-03T20:08:21.093237+00:00,2.8422376234102678,0.8606772050604913,0.9914478394268286,4.322749542966235,4.7359657644548,4407.7905764187435
2025-11-03T20:08:21.104752+00:00,1.9292156497707897,1.4266488984034136,3.2555977618711776,2.1027974383806725,0.22439314273568983,2280.564573931893
2025-11-03T20:08:21.116179+00:00,0.8651477270943327,3.6082639213522483,3.328727315359742,0.23277036326706912,1.1876635934714523,1579.322678259559
2025-11-03T20:08:21.127737+00:00,1.23226650328155,3.3922744436337697,0.19658163499638437,0.6101320517244119,4.019588818328628,2625.615292318221
2025-11-03T20:08:21.139079+00:00,0.9748688440662348,3.2984559284741866,1.2670956271289602,0.5872628245207914,1.2915437358973252,1606.5659251225222
2025-11-03T20:08:21.150704+00:00,3.6391079660927304,4.2929126937208,4.168077336378259,2.0461992951304286,3.3736171691961667,5151.074056327936
2025-11-03T20:08:21.162388+00:00,1.104423047537523,1.5364238782789652,4.492045510753487,0.1637094252026066,0.5189918011868936,1584.4299055276472
2025-11-03T20:08:21.174629+00:00,1.118642650215534,0.2300077989817166,0.9890336319400069,2.956903648751492,2.16498029790324,1847.3205247705046
2025-11-03T20:08:21.186046+00:00,4.474091384277177,4.1054734525183605,1.7749050233195924,1.3711748238133334,1.960492800019608,5468.363462943053
2025-11-03T20:08:21.197510+00:00,2.9924452183225583,1.4135118400320938,3.158329648460757,2.1061170957370785,2.8050311861747033,4127.925531325429
2025-11-03T20:08:21.208787+00:00,2.237019992763052,1.5428822217553968,4.747421204114568,3.8416683913828282,0.7865545612556175,2841.3654814299603
2025-11-03T20:08:21.220176+00:00,4.355493081899772,2.488412871422617,4.483305911781048,4.019290754141845,2.183546171899244,5465.379176190213
2025-11-03T20:08:21.231550+00:00,0.21009961076857525,1.416519060986236,2.7540076518382484,3.2040432771481218,1.3636496586226914,821.4613080443366
2025-11-03T20:08:21.242859+00:00,0.7828447629568382,4.191158160316566,4.923570685447405,2.6758818932831607,0.9412285006566872,1528.8901537180914
2025-11-03T20:08:21.254438+00:00,1.434305899944908,0.190114315082587,4.580064152146445,0.6769803061616916,2.9249307300198426,2569.5691505633717
2025-11-03T20:08:21.265829+00:00,1.4428705813673095,2.815472212327388,3.291959902924135,4.165734838165288,1.1114642316269558,2110.748485972601
2025-11-03T20:08:21.278054+00:00,0.15387956042655435,0.7707395873371556,4.510091345055715,4.382061380056324,3.027324200634511,1307.136098352721
2025-11-03T20:08:21.289568+00:00,3.042532616124902,3.358679705276652,0.9593192652549031,4.580618535032303,2.1519755719711586,3975.0288297080947
2025-11-03T20:08:21.300985+00:00,1.9773787884225378,2.642696755885904,0.33013323719776977,0.9147885069047892,3.7163647204892154,3273.0026707717234
2025-11-03T20:08:21.312457+00:00,0.5057134728331197,3.0554453363853025,1.3022106374384728,2.007548508805685,1.5145993101764295,1179.1965034545194
2025-11-03T20:08:21.323753+00:00,1.842796310678251,3.6233249354028034,1.5558964065535579,2.8753827374547964,2.4326469707755884,2865.217458851805
2025-11-03T20:08:21.335074+00:00,3.3519887102769763,4.6904657226913145,3.6896032763302267,1.1532078550947082,0.2527973618002949,3934.1421881963497
