timestamp,theta,beta,eta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T22:08:45.225191+00:00,3.5601296960476736,1.9416382081316024,0.5664175591593766,2.8816546701696804,0.0,3.3,16.5,4.06201920231798,-1.6604160255209353,0.39413051266707816
2025-10-26T22:08:45.232637+00:00,3.0670616896059,2.2889810705210354,3.106772001822788,2.025802825821124,0.0,3.3,16.5,4.06201920231798,1.3640746136579776,0.40017759712003265
2025-10-26T22:08:45.240088+00:00,0.3907475103511062,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.262016999239097,0.4079354768026005
2025-10-26T22:08:45.247283+00:00,0.35370121264259013,3.800653595288,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.138650626244953,0.40769139405002297
2025-10-26T22:08:45.254431+00:00,0.12153625678204936,3.2802995709738534,2.856743641005707,2.9431279553598504,0.0,3.3,16.5,4.06201920231798,4.153433050313988,0.40573793631225163
2025-10-26T22:08:45.261795+00:00,1.5607064635047139,3.807785794998673,2.95477637306448,2.434768088368443,0.0,3.3,16.5,4.06201920231798,3.6219697319593904,0.40468141975498606
2025-10-26T22:08:45.268976+00:00,1.6158414297889798,1.1582612239181942,3.3320762856925246,1.4913379741049984,0.0,3.3,16.5,4.06201920231798,1.9613413229740604,0.4013707964089577
2025-10-26T22:08:45.276180+00:00,1.2865447475421972,2.1465500833657276,1.7845855727042514,1.2357936467723636,0.0,3.3,16.5,4.06201920231798,1.84194424667302,0.4011323474516414
2025-10-26T22:08:45.283372+00:00,1.109241928240066,2.68383690898053,1.3156731967487028,2.1282652825934623,0.0,3.3,16.5,4.06201920231798,1.7991982937153603,0.4010469687952764
2025-10-26T22:08:45.290546+00:00,1.3128310546910826,1.3682149559043135,2.94546409551845,2.586474138285331,0.0,3.3,16.5,4.06201920231798,1.7644192092751712,0.4009774988889443
2025-10-26T22:08:45.297719+00:00,3.0670616896059,2.2889810705210354,3.106772001822788,2.025802825821124,0.0,3.3,16.5,4.06201920231798,1.3640746136579776,0.40017759712003265
2025-10-26T22:08:45.304965+00:00,1.8786729384464402,3.162186249432753,0.878727750417603,2.1055143098130853,0.0,3.3,16.5,4.06201920231798,1.204832440459632,0.39985932312654515
2025-10-26T22:08:45.312255+00:00,2.2321700894387906,0.8209323765495554,3.881380048281778,3.1230180111083468,0.0,3.3,16.5,4.06201920231798,1.1790374736440532,0.399807762500664
2025-10-26T22:08:45.319463+00:00,1.2879936997761456,0.48092124462489705,2.768508803397412,1.8165947255844452,0.0,3.3,16.5,4.06201920231798,1.118621437767362,0.39968699421124515
2025-10-26T22:08:45.326642+00:00,2.2321700894387906,0.8209323765495554,3.8659649289907816,3.1230180111083468,0.0,3.3,16.5,4.06201920231798,1.1663200002289804,0.3997823415398471
2025-10-26T22:08:45.333820+00:00,0.3907475103511062,2.927158462147017,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.041337533203622,0.4074987710226958
2025-10-26T22:08:45.340994+00:00,0.12153625678204936,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.748563414216296,0.40889685993073893
2025-10-26T22:08:45.348171+00:00,1.6158414297889798,1.1582612239181942,0.878727750417603,1.4913379741049984,0.0,3.3,16.5,4.06201920231798,-0.06267121862775013,0.39732478215513306
2025-10-26T22:08:45.355387+00:00,1.320493104155084,3.162186249432753,0.878727750417603,2.1055143098130853,0.0,3.3,16.5,4.06201920231798,1.6653308037500005,0.40077955507880836
2025-10-26T22:08:45.362608+00:00,2.1155572227571025,1.3682149559043135,3.881380048281778,2.586474138285331,0.0,3.3,16.5,4.06201920231798,1.8743007816504502,0.4011969712297334
2025-10-26T22:08:45.370156+00:00,3.0670616896059,3.807785794998673,2.95477637306448,2.434768088368443,0.0,3.3,16.5,4.06201920231798,2.3792266704259117,0.40220498961485274
2025-10-26T22:08:45.377537+00:00,0.3907475103511062,3.807785794998673,3.111754600256964,2.434768088368443,0.0,3.3,16.5,4.06201920231798,4.7166929057449165,0.40685562740540737
2025-10-26T22:08:45.384798+00:00,2.2679567922876367,1.3682149559043135,2.94546409551845,2.586474138285331,0.0,3.3,16.5,4.06201920231798,0.9764404757580135,0.39940275725652896
2025-10-26T22:08:45.391990+00:00,0.12153625678204936,1.513829193826687,2.856743641005707,2.025802825821124,0.0,3.3,16.5,4.06201920231798,2.9483593997907254,0.40334001826765775
2025-10-26T22:08:45.399237+00:00,1.3128310546910826,1.2825429196476839,2.94546409551845,2.586474138285331,0.0,3.3,16.5,4.06201920231798,1.6937397793634514,0.4008363089669952
2025-10-26T22:08:45.406525+00:00,2.2321700894387906,0.8209323765495554,1.7845855727042514,1.3750675496619447,0.0,3.3,16.5,4.06201920231798,-0.07013159180964607,0.39730986143511204
2025-10-26T22:08:45.414186+00:00,0.12153625678204936,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.748563414216296,0.40889685993073893
2025-10-26T22:08:45.422135+00:00,0.3907475103511062,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.262016999239097,0.4079354768026005
2025-10-26T22:08:45.430821+00:00,0.35370121264259013,3.800653595288,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.138650626244953,0.40769139405002297
2025-10-26T22:08:45.438495+00:00,0.3907475103511062,2.927158462147017,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.041337533203622,0.4074987710226958
2025-10-26T22:08:45.446467+00:00,0.3907475103511062,3.807785794998673,3.111754600256964,2.434768088368443,0.0,3.3,16.5,4.06201920231798,4.7166929057449165,0.40685562740540737
2025-10-26T22:08:45.453952+00:00,0.12153625678204936,3.2802995709738534,2.856743641005707,2.9431279553598504,0.0,3.3,16.5,4.06201920231798,4.153433050313988,0.40573793631225163
2025-10-26T22:08:45.461329+00:00,1.5607064635047139,3.807785794998673,2.95477637306448,2.434768088368443,0.0,3.3,16.5,4.06201920231798,3.6219697319593904,0.40468141975498606
2025-10-26T22:08:45.468924+00:00,0.12153625678204936,1.513829193826687,2.856743641005707,2.025802825821124,0.0,3.3,16.5,4.06201920231798,2.9483593997907254,0.40334001826765775
2025-10-26T22:08:45.476377+00:00,3.0670616896059,3.807785794998673,2.95477637306448,2.434768088368443,0.0,3.3,16.5,4.06201920231798,2.3792266704259117,0.40220498961485274
2025-10-26T22:08:45.483708+00:00,1.6158414297889798,1.1582612239181942,3.3320762856925246,1.4913379741049984,0.0,3.3,16.5,4.06201920231798,1.9613413229740604,0.4013707964089577
2025-10-26T22:08:45.491096+00:00,2.1155572227571025,1.3682149559043135,3.881380048281778,2.586474138285331,0.0,3.3,16.5,4.06201920231798,1.8743007816504502,0.4011969712297334
2025-10-26T22:08:45.498474+00:00,1.2865447475421972,2.1465500833657276,1.7845855727042514,1.2357936467723636,0.0,3.3,16.5,4.06201920231798,1.84194424667302,0.4011323474516414
2025-10-26T22:08:45.505830+00:00,0.3907475103511062,1.9445936333535048,3.881380048281778,2.586474138285331,0.0,3.3,16.5,4.06201920231798,3.7727812032809798,0.40498139912314
2025-10-26T22:08:45.513167+00:00,0.1,1.1582612239181942,3.3320762856925246,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,3.3814058769834423,0.4042026450604004
2025-10-26T22:08:45.520525+00:00,1.2865447475421972,2.1465500833657276,3.111754600256964,0.9204811416440204,0.0,3.3,16.5,4.06201920231798,3.023569633314302,0.4034899035210574
2025-10-26T22:08:45.527912+00:00,3.0670616896059,1.1582612239181942,2.95477637306448,1.4913379741049984,0.0,3.3,16.5,4.06201920231798,0.4528121807069644,0.3983557241305478
2025-10-26T22:08:45.535262+00:00,0.12153625678204936,1.3181439468287177,2.95477637306448,2.025802825821124,0.0,3.3,16.5,4.06201920231798,2.8677960749658884,0.40317943547938173
2025-10-26T22:08:45.542629+00:00,0.4785430826858583,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.454032782845655,0.40831513148426896
2025-10-26T22:08:45.549921+00:00,1.6158414297889798,2.2747630161330044,3.3320762856925246,1.4913379741049984,0.0,3.3,16.5,4.06201920231798,2.8824553015512784,0.40320865720303045
2025-10-26T22:08:45.557272+00:00,0.12153625678204936,2.1465500833657276,1.7845855727042514,1.0291871673032185,0.0,3.3,16.5,4.06201920231798,2.8598930334041572,0.40316368113719553
2025-10-26T22:08:45.564657+00:00,0.12153625678204936,1.513829193826687,2.856743641005707,3.4529239565684073,0.0,3.3,16.5,4.06201920231798,2.5559010888352223,0.40255747888475685
2025-10-26T22:08:45.572082+00:00,0.12153625678204936,3.9867192969877534,2.95477637306448,2.81253963467627,0.0,3.3,16.5,4.06201920231798,4.853018116411928,0.4071257959142511
2025-10-26T22:08:45.579462+00:00,0.12153625678204936,3.9488590527420175,2.95477637306448,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.354609245999769,0.4081185895646491
2025-10-26T22:08:45.586888+00:00,1.2865447475421972,1.513829193826687,2.856743641005707,1.2357936467723636,0.0,3.3,16.5,4.06201920231798,2.2044799191520124,0.40185622973640783
2025-10-26T22:08:45.594488+00:00,0.12153625678204936,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.748563414216296,0.40889685993073893
2025-10-26T22:08:45.602067+00:00,0.4785430826858583,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.454032782845655,0.40831513148426896
2025-10-26T22:08:45.610315+00:00,0.12153625678204936,3.9488590527420175,2.95477637306448,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.354609245999769,0.4081185895646491
2025-10-26T22:08:45.618234+00:00,0.3907475103511062,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.262016999239097,0.4079354768026005
2025-10-26T22:08:45.626305+00:00,0.35370121264259013,3.800653595288,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.138650626244953,0.40769139405002297
2025-10-26T22:08:45.634010+00:00,0.3907475103511062,2.927158462147017,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.041337533203622,0.4074987710226958
2025-10-26T22:08:45.641623+00:00,0.12153625678204936,3.9867192969877534,2.95477637306448,2.81253963467627,0.0,3.3,16.5,4.06201920231798,4.853018116411928,0.4071257959142511
2025-10-26T22:08:45.649148+00:00,0.3907475103511062,3.807785794998673,3.111754600256964,2.434768088368443,0.0,3.3,16.5,4.06201920231798,4.7166929057449165,0.40685562740540737
2025-10-26T22:08:45.657500+00:00,0.12153625678204936,3.2802995709738534,2.856743641005707,2.9431279553598504,0.0,3.3,16.5,4.06201920231798,4.153433050313988,0.40573793631225163
2025-10-26T22:08:45.665418+00:00,0.3907475103511062,1.9445936333535048,3.881380048281778,2.586474138285331,0.0,3.3,16.5,4.06201920231798,3.7727812032809798,0.40498139912314
2025-10-26T22:08:45.672946+00:00,1.5607064635047139,3.807785794998673,2.95477637306448,2.434768088368443,0.0,3.3,16.5,4.06201920231798,3.6219697319593904,0.40468141975498606
2025-10-26T22:08:45.680464+00:00,0.1,1.1582612239181942,3.3320762856925246,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,3.3814058769834423,0.4042026450604004
2025-10-26T22:08:45.687905+00:00,0.12153625678204936,3.006498864361686,3.3320762856925246,2.8153397181867206,0.0,3.3,16.5,4.06201920231798,4.3548386644481845,0.40613784504842976
2025-10-26T22:08:45.695257+00:00,0.23782533062956474,1.9445936333535048,3.111754600256964,2.586474138285331,0.0,3.3,16.5,4.06201920231798,3.26400100693078,0.40396886933447224
2025-10-26T22:08:45.702626+00:00,0.1,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.501883695278759,0.4084096937031746
2025-10-26T22:08:45.709975+00:00,0.3907475103511062,1.9445936333535048,3.432296576963301,2.7019610463405157,0.0,3.3,16.5,4.06201920231798,3.3705284397280604,0.40418098906279065
2025-10-26T22:08:45.717366+00:00,0.35370121264259013,3.9024651514381565,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.222645160068834,0.4078575924383647
2025-10-26T22:08:45.724766+00:00,0.12353050487260911,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.982425047564691,0.4093582043610466
2025-10-26T22:08:45.732134+00:00,0.35370121264259013,3.188810588957546,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,4.63388014602233,0.4066914416404325
2025-10-26T22:08:45.739526+00:00,1.5607064635047139,3.800653595288,2.95477637306448,2.7007550682545367,0.0,3.3,16.5,4.06201920231798,3.542939247729409,0.40452416747035214
2025-10-26T22:08:45.746911+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:45.754307+00:00,0.2570888489056661,3.807785794998673,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.255899957293326,0.4079233770682698
2025-10-26T22:08:45.761829+00:00,0.1,1.1582612239181942,3.3320762856925246,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,3.3814058769834423,0.4042026450604004
2025-10-26T22:08:45.769774+00:00,0.1,3.9488590527420175,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.470223629074655,0.4083471297891995
2025-10-26T22:08:45.777963+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:45.785628+00:00,0.12353050487260911,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.982425047564691,0.4093582043610466
2025-10-26T22:08:45.793782+00:00,0.12153625678204936,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.748563414216296,0.40889685993073893
2025-10-26T22:08:45.801460+00:00,0.1,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.501883695278759,0.4084096937031746
2025-10-26T22:08:45.809358+00:00,0.1,3.9488590527420175,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.470223629074655,0.4083471297891995
2025-10-26T22:08:45.816843+00:00,0.4785430826858583,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.454032782845655,0.40831513148426896
2025-10-26T22:08:45.824224+00:00,0.12153625678204936,3.9488590527420175,2.95477637306448,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.354609245999769,0.4081185895646491
2025-10-26T22:08:45.831617+00:00,0.3907475103511062,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.262016999239097,0.4079354768026005
2025-10-26T22:08:45.839043+00:00,0.2570888489056661,3.807785794998673,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.255899957293326,0.4079233770682698
2025-10-26T22:08:45.846420+00:00,0.35370121264259013,3.9024651514381565,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.222645160068834,0.4078575924383647
2025-10-26T22:08:45.853827+00:00,0.35370121264259013,3.800653595288,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.138650626244953,0.40769139405002297
2025-10-26T22:08:45.861415+00:00,0.3907475103511062,2.927158462147017,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.041337533203622,0.4074987710226958
2025-10-26T22:08:45.868821+00:00,0.25757983415767,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.994103853304081,0.4093812301152028
2025-10-26T22:08:45.876205+00:00,1.214155584157965,4.0,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,4.889343750619003,0.407197761960026
2025-10-26T22:08:45.883569+00:00,0.3907475103511062,2.927158462147017,3.96640958137266,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.124204371418672,0.4076628037302366
2025-10-26T22:08:45.890984+00:00,0.35370121264259013,3.800653595288,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.170310692449058,0.4077540459868611
2025-10-26T22:08:45.898310+00:00,0.1,3.800653595288,3.8369310218419765,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.324001153277326,0.40805806617311785
2025-10-26T22:08:45.905681+00:00,0.12153625678204936,3.200538278775391,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.488975166116501,0.4083841860179476
2025-10-26T22:08:45.913040+00:00,0.3907475103511062,3.9488590527420175,3.855624517565587,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.875709681018711,0.40914774695699074
2025-10-26T22:08:45.920427+00:00,0.35370121264259013,3.9024651514381565,3.8894547108677817,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.242024230117357,0.40789592921983614
2025-10-26T22:08:45.927815+00:00,1.3143656365118517,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,4.500032045156482,0.4064259665754322
2025-10-26T22:08:45.935174+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:45.942521+00:00,0.1,3.807785794998673,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.385498257640501,0.40817966042147014
2025-10-26T22:08:45.949782+00:00,0.35370121264259013,3.9488590527420175,3.229358063767073,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,4.7357194648349585,0.4068933425407668
2025-10-26T22:08:45.957443+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:45.965269+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:45.973161+00:00,0.25757983415767,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.994103853304081,0.4093812301152028
2025-10-26T22:08:45.981420+00:00,0.12353050487260911,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.982425047564691,0.4093582043610466
2025-10-26T22:08:45.989807+00:00,0.3907475103511062,3.9488590527420175,3.855624517565587,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.875709681018711,0.40914774695699074
2025-10-26T22:08:45.997599+00:00,0.12153625678204936,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.748563414216296,0.40889685993073893
2025-10-26T22:08:46.005067+00:00,0.1,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.501883695278759,0.4084096937031746
2025-10-26T22:08:46.012423+00:00,0.12153625678204936,3.200538278775391,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.488975166116501,0.4083841860179476
2025-10-26T22:08:46.019625+00:00,0.1,3.9488590527420175,3.8659649289907816,3.2527496576541983,0.0,3.3,16.5,4.06201920231798,5.470223629074655,0.4083471297891995
2025-10-26T22:08:46.026943+00:00,0.4785430826858583,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.454032782845655,0.40831513148426896
2025-10-26T22:08:46.034529+00:00,0.1,3.807785794998673,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.385498257640501,0.40817966042147014
2025-10-26T22:08:46.041969+00:00,0.12153625678204936,3.9488590527420175,2.95477637306448,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.354609245999769,0.4081185895646491
2025-10-26T22:08:46.049371+00:00,0.12353050487260911,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.982425047564691,0.4093582043610466
2025-10-26T22:08:46.056801+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.064233+00:00,0.12353050487260911,3.935321462556973,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.471302516856196,0.4083492619373026
2025-10-26T22:08:46.071635+00:00,0.1,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.501883695278759,0.4084096937031746
2025-10-26T22:08:46.079029+00:00,0.1,3.200538278775391,3.111754600256964,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,4.884519056756293,0.40718820416747353
2025-10-26T22:08:46.086398+00:00,0.1,3.9488590527420175,2.6559701655853467,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.125861536674676,0.4076660834815711
2025-10-26T22:08:46.093818+00:00,0.12153625678204936,3.200538278775391,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.488975166116501,0.4083841860179476
2025-10-26T22:08:46.101204+00:00,0.6723967321334742,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.694071193961878,0.40878929011192944
2025-10-26T22:08:46.108638+00:00,0.4320329642193974,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.850180021003156,0.4090973833002445
2025-10-26T22:08:46.115964+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.123305+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:46.130729+00:00,0.4785430826858583,3.9488590527420175,3.432296576963301,1.1038654245653778,0.0,3.3,16.5,4.06201920231798,5.391092359535576,0.40819071969056203
2025-10-26T22:08:46.138458+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:46.145956+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.153668+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.162711+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:46.170179+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:46.177817+00:00,0.25757983415767,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.994103853304081,0.4093812301152028
2025-10-26T22:08:46.185284+00:00,0.12353050487260911,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.982425047564691,0.4093582043610466
2025-10-26T22:08:46.192628+00:00,0.12353050487260911,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.982425047564691,0.4093582043610466
