timestamp,theta,beta,eta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T23:11:48.802452+00:00,0.9923128454173276,0.4002216483322927,1.2300306663636953,0.7287630202906172,0.0,2.2857142857142856,8.0,2.8284271247461903,0.15631883379048675,0.43564519908134924
2025-10-26T23:11:48.830729+00:00,3.725820844136035,3.251669480301226,2.5702746503906515,3.498696301732099,0.0,2.2857142857142856,8.0,2.8284271247461903,0.19815722039416728,0.43572887479825717
2025-10-26T23:11:48.858784+00:00,3.2343210999065466,0.8276232296555397,3.580980094110913,2.2034347434710377,0.0,2.2857142857142856,8.0,2.8284271247461903,0.04146562978536436,0.4354154936729204
2025-10-26T23:11:48.885723+00:00,3.2490166051398437,3.5947560697016234,1.3402135523902692,0.5292025056579394,0.0,2.2857142857142856,8.0,2.8284271247461903,0.812201008070331,0.43695682158757393
2025-10-26T23:11:48.912642+00:00,0.9889471339135725,1.7657203756423996,3.2902575870977233,3.4568492746997395,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3363463951295316,0.43800461901070614
2025-10-26T23:11:48.941504+00:00,0.12711330907164375,2.0919144800525062,1.727902912280238,0.9662204608358479,0.0,2.2857142857142856,8.0,2.8284271247461903,1.834053630196101,0.4389990254302554
2025-10-26T23:11:48.969911+00:00,0.567474932601363,1.416699168474149,3.777347845258825,1.3604914348809454,0.0,2.2857142857142856,8.0,2.8284271247461903,2.255043636394936,0.43983959421862945
2025-10-26T23:11:48.997185+00:00,2.1232834247991277,2.8417739396911936,1.5181554492792466,3.8899501226117468,0.0,2.2857142857142856,8.0,2.8284271247461903,0.1666690873516795,0.43566589937244904
2025-10-26T23:11:49.024864+00:00,3.8535444502742338,1.0819509537189202,2.0392691729803034,1.2734254082854017,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7823068729815491,0.43376807634722336
2025-10-26T23:11:49.053903+00:00,1.2108779280721238,0.2438590946826779,2.4773009025215975,2.0604481905925596,0.0,2.2857142857142856,8.0,2.8284271247461903,0.27431884219192687,0.43588119461208674
2025-10-26T23:11:49.081570+00:00,0.30076712987495846,1.1867212105227847,3.6422369552699494,1.0342913736011925,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2920259137812455,0.4399134060526643
2025-10-26T23:11:49.109231+00:00,0.66509000115577,2.0088657650824957,3.944036771031343,1.0440155588948516,0.0,2.2857142857142856,8.0,2.8284271247461903,2.723317003148939,0.4407738168596575
2025-10-26T23:11:49.137337+00:00,2.7213286348829264,3.0703164997819985,1.0267864215703588,2.9400437595862523,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.05385576761354021,0.4352248509387896
2025-10-26T23:11:49.165294+00:00,1.5343542176050877,2.56599273931496,2.5707658719674895,2.1895212678915583,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4329392912751902,0.4381976566657248
2025-10-26T23:11:49.193902+00:00,0.4521301032121924,3.357679732798028,1.35104225338977,0.8274221905594314,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1959318786833655,0.4397216046226465
2025-10-26T23:11:49.221361+00:00,0.2590230520635793,2.404482478434143,2.7425010111849013,0.164692532818639,0.0,2.2857142857142856,8.0,2.8284271247461903,2.7460652406549406,0.4408191775060513
2025-10-26T23:11:49.248677+00:00,2.097162927367196,0.983333523271958,2.6161738825968546,0.7800290731194666,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6356171096810764,0.4366037281774562
2025-10-26T23:11:49.276569+00:00,2.7946571785996173,1.608267850572096,3.7532469560732644,0.6363316821693736,0.0,2.2857142857142856,8.0,2.8284271247461903,1.284966735406318,0.4379019302767766
2025-10-26T23:11:49.305671+00:00,1.4301587690960083,0.5425467328382974,3.7063051112863947,3.521623478185826,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6045036205347263,0.4365415107700725
2025-10-26T23:11:49.333726+00:00,1.1059723480891068,2.6739377795332984,3.2871665807847417,2.265283165237903,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1271373883485607,0.4395842724825364
2025-10-26T23:11:49.361109+00:00,2.1656372555884253,1.0432239345117615,0.4631007944430069,3.5991414560179744,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.4050761455100822,0.4325231496293781
2025-10-26T23:11:49.389894+00:00,3.611630422936989,2.569095683365745,1.4222161850899326,1.4619173409893775,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.20072984284342862,0.43493110490343473
2025-10-26T23:11:49.418200+00:00,2.9312271475939338,3.5987300138150506,3.5596370546339573,3.141514628844733,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5179329179615473,0.4383674959452953
2025-10-26T23:11:49.445192+00:00,2.6039234200017223,0.4281458634806904,0.7303519849689937,3.604361335255609,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.855774993817053,0.4316227158008202
2025-10-26T23:11:49.472353+00:00,2.4650733326724006,0.13586850130485562,0.4957390171775252,2.687656899521418,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.8155967222575593,0.43170296412454784
2025-10-26T23:11:49.500939+00:00,0.11974017700025288,0.7271514005282447,2.240061778529686,2.7983912710015035,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8275870666039576,0.4369875854315519
2025-10-26T23:11:49.528908+00:00,2.642648912060142,0.9746503068961831,2.87749896325539,1.0252714412375203,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3982083642700977,0.43612896232296633
2025-10-26T23:11:49.556344+00:00,1.3690588228211442,3.011316479960294,2.633568306284137,3.411971300927294,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4684801788340798,0.43826867863311764
2025-10-26T23:11:49.583748+00:00,2.6646902799713392,2.3164035530083393,0.46533159452956063,1.5340916319317908,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.37142911337104834,0.43458971786990663
2025-10-26T23:11:49.612067+00:00,1.1342892339587294,1.051559609178426,3.8947411635345377,1.6330811262003657,0.0,2.2857142857142856,8.0,2.8284271247461903,1.711697700373744,0.43875462109480867
2025-10-26T23:11:49.640109+00:00,3.578981565190742,2.5614406413893254,3.199764083812429,2.060284663110249,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6583319019747929,0.43664915015581807
2025-10-26T23:11:49.667636+00:00,2.3499251500428007,2.020819005893569,0.8614476524123735,2.917563249519871,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5293943522838821,0.4342738132906077
2025-10-26T23:11:49.694962+00:00,1.1950122135193377,0.19483226908266998,2.6173419540379546,0.7907316496874909,0.0,2.2857142857142856,8.0,2.8284271247461903,0.698169248432881,0.4367288101854174
2025-10-26T23:11:49.723965+00:00,3.7677884789763656,3.820321450310091,3.667971121859749,1.5436189309962332,0.0,2.2857142857142856,8.0,2.8284271247461903,1.684968358683062,0.43870122404238854
2025-10-26T23:11:49.751918+00:00,0.16028080446258297,3.720442394092129,1.769918178437526,3.8699537942703115,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9400587833896665,0.43921073395833443
2025-10-26T23:11:49.779010+00:00,3.8581179106480863,3.426736876322704,1.2483506790713843,1.6018811415475085,0.0,2.2857142857142856,8.0,2.8284271247461903,0.009159470841284633,0.43535088137383954
2025-10-26T23:11:49.805961+00:00,3.419433018915742,1.335995820109483,0.7610217120757606,2.271524923587566,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.4046731134424466,0.4325239550574854
2025-10-26T23:11:49.834315+00:00,3.751003619227046,2.8145162070323946,2.3232385633485233,0.47898832570599725,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6555754218862131,0.436643638147264
2025-10-26T23:11:49.862015+00:00,2.498528184126762,3.961210015406627,0.6463276594224436,2.1214856442185734,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5990095249102981,0.43653052417025895
2025-10-26T23:11:49.889033+00:00,3.521754980519026,2.9889976092413972,2.818361389881545,2.839687927549726,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4947200313308877,0.4363219702078364
2025-10-26T23:11:49.915901+00:00,1.5020154897570452,1.2450081926315242,3.256508506366203,3.259442239248805,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7827314797807311,0.43689789752313096
2025-10-26T23:11:49.945224+00:00,3.481582042462404,3.661638154970238,2.0942353555576574,2.055913549280078,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7121912533859727,0.4367568486175986
2025-10-26T23:11:49.972990+00:00,3.213351197970423,2.6348593300332843,2.8376708213050432,3.203591410800794,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3756475702671471,0.43608384343773776
2025-10-26T23:11:49.999937+00:00,3.5710208330885087,1.4181811117209897,1.5647735152957818,0.46652956537938906,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.4693319935779608,0.43439392601248533
2025-10-26T23:11:50.026987+00:00,2.3552925498850787,0.24017486780729413,1.9158322707165947,2.216314075359549,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7471099708805511,0.43383845368516205
2025-10-26T23:11:50.056607+00:00,1.2175108833003092,2.404249716219142,0.21895097476229278,0.24565793612193623,0.0,2.2857142857142856,8.0,2.8284271247461903,0.733063336925804,0.43679858406592853
2025-10-26T23:11:50.083611+00:00,3.3081421865726672,1.5047435015039254,0.5955359993423507,2.136748714213737,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.3007068816190055,0.4327317353332082
2025-10-26T23:11:50.110439+00:00,3.102974857084582,0.9417020072376884,2.529272855694101,0.43285511347569516,0.0,2.2857142857142856,8.0,2.8284271247461903,0.08661282806249111,0.43550578791522027
2025-10-26T23:11:50.137561+00:00,0.30155871255757005,2.1722830631157772,2.2084769742794155,2.5859766158430055,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5921217239520686,0.4385157301052997
2025-10-26T23:11:50.166145+00:00,2.9317562015183802,3.905823109903885,2.113571358374662,1.3595302444708592,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3759275111569926,0.4380837230320476
2025-10-26T23:11:50.193634+00:00,3.2012261595979443,1.1562457799220895,1.811988540751981,0.40597988723483724,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.2491324471664531,0.4348343016614274
2025-10-26T23:11:50.220589+00:00,0.1988678993202843,3.854328817243908,3.3603224699976026,2.814299403765422,0.0,2.2857142857142856,8.0,2.8284271247461903,3.2049335348791517,0.4417336652942341
2025-10-26T23:11:50.247392+00:00,1.6949164832156527,0.7758478482762985,0.7101044664172356,1.0759473028419217,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.4268216113960454,0.43447893994415143
2025-10-26T23:11:50.275842+00:00,2.24198399235387,2.886924098530243,2.674769769199152,1.1917421980891771,0.0,2.2857142857142856,8.0,2.8284271247461903,1.556479300760535,0.4384445158848187
2025-10-26T23:11:50.303865+00:00,3.823974594586457,2.9777979751134973,2.2619808047944625,2.4857109103139736,0.0,2.2857142857142856,8.0,2.8284271247461903,0.09882784580829473,0.43553021786657997
2025-10-26T23:11:50.330811+00:00,1.7364402434683808,1.0661508590545141,1.4882934467399203,3.0555998308110395,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.4055976303311236,0.4345213849644681
2025-10-26T23:11:50.357665+00:00,0.1561346056560479,0.5526832979769734,0.27941030388483573,0.2588423290439835,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3123073323907254,0.43595716897429215
2025-10-26T23:11:50.387632+00:00,3.436296277642928,2.8442656515820923,1.9492779334405683,0.48155322653890575,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6379832537773025,0.43660845969812623
2025-10-26T23:11:50.414887+00:00,2.017301912955646,1.9465399060442061,0.7754872926490591,1.792021432028095,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.10930596015795899,0.43511395086030263
2025-10-26T23:11:50.442355+00:00,1.6541684641497565,2.5018153824036444,2.5768652383838107,0.27668563811097363,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8778110500469782,0.43908641979765395
2025-10-26T23:11:50.469758+00:00,1.560989197043238,2.540853671285522,2.062231408462342,3.440310380634457,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7553946813642269,0.43684323686047377
2025-10-26T23:11:50.498371+00:00,2.6689051633138856,0.7354442656175757,0.37521811486167633,2.605435185004631,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.6348345001925424,0.43206405810613163
2025-10-26T23:11:50.526260+00:00,0.20339411111232508,2.384524766966507,3.7668979415573345,2.344349293715928,0.0,2.2857142857142856,8.0,2.8284271247461903,2.7290594003163156,0.440785267579067
2025-10-26T23:11:50.553601+00:00,1.6138627122054354,2.6088240519251773,1.8871862729169149,2.227905478332146,0.0,2.2857142857142856,8.0,2.8284271247461903,1.010397070554619,0.4373530815472929
2025-10-26T23:11:50.582206+00:00,3.771712754228448,1.6058002874230197,3.8486431989132655,3.6308675036286484,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.07583029697513578,0.43518090195468934
2025-10-26T23:11:50.610425+00:00,0.863585425678256,0.3705090734131453,0.49303420537196396,0.17106512004104396,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.04889983252209643,0.4352347627984987
2025-10-26T23:11:50.638335+00:00,0.46832754694812073,2.7637264163237916,0.37763572899489306,1.3440049581456692,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1434469253129882,0.43761905769342474
2025-10-26T23:11:50.665484+00:00,3.3950137127808726,0.19076054936972087,3.2764270820968497,1.1992336216162598,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.3013959383556754,0.4347297778565204
2025-10-26T23:11:50.692194+00:00,0.5608428277244594,2.8172749449201877,2.5528771024415478,3.5221408527555065,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7418507390054414,0.4388148553003668
2025-10-26T23:11:50.722163+00:00,2.9667770708351546,3.2335756285009096,1.1999348330280954,0.792014220740919,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6118435887562234,0.43655618853480604
2025-10-26T23:11:50.750616+00:00,3.0273975313993473,3.2466554831423298,3.962970053802626,1.7092089399545634,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9014991631819007,0.43913372841908155
2025-10-26T23:11:50.778036+00:00,1.5508705345918545,3.1280105468937878,1.4291338069867696,3.7299535698539024,0.0,2.2857142857142856,8.0,2.8284271247461903,0.652169733921001,0.43663682793608316
2025-10-26T23:11:50.805342+00:00,3.447809732187746,1.7730767067625717,3.0283971643868397,3.042717208930261,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.09582540885912294,0.435140911849288
2025-10-26T23:11:50.833444+00:00,0.5021830884601372,3.61995633605031,2.0704842525466427,3.323184117820192,0.0,2.2857142857142856,8.0,2.8284271247461903,2.015237394986697,0.4393608561741198
2025-10-26T23:11:50.861391+00:00,1.348193444019386,3.5925405911351818,1.6178865470632362,0.1422668407731636,0.0,2.2857142857142856,8.0,2.8284271247461903,2.166343013595686,0.43966253936339594
2025-10-26T23:11:50.888346+00:00,3.6309897080351283,0.4560180394659209,1.345323186602618,3.8052416714981394,0.0,2.2857142857142856,8.0,2.8284271247461903,-2.1327253244089484,0.43106969676578755
2025-10-26T23:11:50.915234+00:00,3.8073678730564686,2.336407763680816,2.5641651274622173,1.8489375357154472,0.0,2.2857142857142856,8.0,2.8284271247461903,0.09642071441648066,0.43552540362215014
2025-10-26T23:11:50.944224+00:00,1.2435220096224517,1.3817917269426723,2.7228219787004497,3.034260664806952,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7679779220669682,0.436868397502355
2025-10-26T23:11:50.972097+00:00,3.1871582705308095,3.17951075689876,0.45570380188989246,2.0282391883400677,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.32346474623553756,0.4346856419647893
2025-10-26T23:11:50.999113+00:00,0.32447916406491273,2.2431626410625687,1.8219689553561704,3.562046312757369,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1197881577000812,0.43757176438795004
2025-10-26T23:11:51.025950+00:00,1.4685685489531068,0.5565613640676629,0.6576675600060597,3.069891463698142,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.022448775273403,0.4332879498660092
2025-10-26T23:11:51.055894+00:00,2.5110504469334183,0.49437843687888194,0.42801654384848997,2.833779612690568,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.717454441457903,0.4318990038159538
2025-10-26T23:11:51.083237+00:00,0.3837757248203547,3.3052542312323894,2.8543446859103354,0.41726024450340904,0.0,2.2857142857142856,8.0,2.8284271247461903,3.1812531828975232,0.44168649722015324
2025-10-26T23:11:51.109969+00:00,0.43086708493224846,3.9478943561545843,1.5596561034488694,1.5455043735608747,0.0,2.2857142857142856,8.0,2.8284271247461903,2.459389250223296,0.4402473778745907
2025-10-26T23:11:51.137666+00:00,3.26991831230426,3.794269451797049,3.9454041489091964,3.038174922509872,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6860959012268852,0.43870347656672093
2025-10-26T23:11:51.166575+00:00,1.5674123835705716,0.42565279512480814,3.1308729721170034,2.2777765739696396,0.0,2.2857142857142856,8.0,2.8284271247461903,0.48584291239224014,0.43630421767697286
2025-10-26T23:11:51.194453+00:00,1.7544658360632075,3.63478210186947,0.5336701809939902,2.0212379067343504,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8019242819617586,0.4369362734894965
2025-10-26T23:11:51.221462+00:00,0.14427921459293436,1.9277765037770924,0.31958277515916567,0.5633898734454805,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0407915014974762,0.43741384483833096
2025-10-26T23:11:51.248831+00:00,0.5583523624307091,2.631920178252648,3.009575029135151,2.3751381838789225,0.0,2.2857142857142856,8.0,2.8284271247461903,2.226042144581502,0.4397817075516203
2025-10-26T23:11:51.276794+00:00,3.8524729390507133,1.5619952601424458,1.2142771364992568,3.487536599938895,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.6114107670734046,0.43211085623781187
2025-10-26T23:11:51.304787+00:00,0.9720237702258653,3.856567903818384,0.14740245129028373,3.8825274241597922,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6232473558873752,0.4365789925901488
2025-10-26T23:11:51.332110+00:00,0.26832365660724683,3.5754581434224773,2.1580343254365695,3.9725627048652714,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9879356913252368,0.4393063401788596
2025-10-26T23:11:51.359129+00:00,0.38780660246805554,2.260031709165151,3.880279888914486,2.1400815922635803,0.0,2.2857142857142856,8.0,2.8284271247461903,2.6756938282741665,0.44067884761500015
2025-10-26T23:11:51.389863+00:00,2.554654688727524,2.813419887040007,1.8727101525943157,2.5474765123278473,0.0,2.2857142857142856,8.0,2.8284271247461903,0.49013548271021423,0.43631280199989175
2025-10-26T23:11:51.417285+00:00,2.378825816500091,3.614516240914857,0.27724088333168573,1.1957564394096982,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5228874788809159,0.43637829926823046
2025-10-26T23:11:51.444683+00:00,3.806604787898579,3.5720287571745737,1.8770613358642805,2.5185171314259933,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2189867082441592,0.43577053304845925
2025-10-26T23:11:51.472199+00:00,1.1817866136264175,0.833672522922669,1.9084237792659304,1.478073689301606,0.0,2.2857142857142856,8.0,2.8284271247461903,0.46929876794935943,0.4362711324068354
2025-10-26T23:11:51.500493+00:00,2.376258836218401,0.4031650841634409,3.9001397498980492,3.9462219034704513,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.02632283079550671,0.43527991677563455
2025-10-26T23:11:51.528496+00:00,2.822830684677006,2.1907758287420696,1.3071577035166784,3.2738005768571,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5495985376267473,0.43423340962455265
2025-10-26T23:11:51.556109+00:00,2.770451572960129,0.734206063445076,3.652616019525986,3.307895247400359,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.021472636393855465,0.43528961716221426
2025-10-26T23:11:51.583368+00:00,3.804219661838504,2.930306082714604,2.4923192641495806,1.7311478415334136,0.0,2.2857142857142856,8.0,2.8284271247461903,0.43018957957655657,0.43619292036222196
2025-10-26T23:11:51.611932+00:00,3.737641085080652,3.4776491690515927,0.2763528134141387,0.20283120053928283,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.04860268736260682,0.43523535708825273
2025-10-26T23:11:51.639711+00:00,1.5682071308243934,3.2611579900491483,3.9503769043282833,0.6866258753037598,0.0,2.2857142857142856,8.0,2.8284271247461903,3.028579900514947,0.4413823253467772
2025-10-26T23:11:51.666642+00:00,2.417109789873327,1.585474340860984,3.8826661514769527,3.384263800229264,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7765136013428445,0.4368854647892187
2025-10-26T23:11:51.693588+00:00,3.3694819483734375,1.9279033232003842,1.7177960591168941,1.1662875805297543,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.1753864893263067,0.4349817908923588
2025-10-26T23:11:51.721908+00:00,0.31986443693861577,3.4724172673947074,3.2703139356073025,3.9988989258159093,0.0,2.2857142857142856,8.0,2.8284271247461903,2.527667030374537,0.4403835943525517
2025-10-26T23:11:51.749301+00:00,3.986883664588231,2.266183651850247,3.099050919203991,3.7845863465414693,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.2936812953169875,0.4347452065962029
2025-10-26T23:11:51.776076+00:00,3.413624823641905,1.0646575967984708,1.8571221277093648,0.6037217190908304,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.45354626210256255,0.43442549478637166
2025-10-26T23:11:51.802839+00:00,3.8207990063090174,2.464081074358432,0.9917069414635046,2.7196326691828414,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.9856156143305723,0.43336158648791484
2025-10-26T23:11:51.831256+00:00,2.510700137785794,1.496834600328078,0.5428746095785532,2.7191354628119186,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.0460335195914983,0.4332408005545178
2025-10-26T23:11:51.858951+00:00,2.129200033524794,3.1120417277689936,2.1286376543367744,3.4235078512423063,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7998430988341835,0.4369321121909804
2025-10-26T23:11:51.885877+00:00,2.2524366712204937,2.2876580889880067,3.518949050367546,1.6735831782283486,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5527879308690768,0.43843714027773684
2025-10-26T23:11:51.912780+00:00,0.6226593909574988,0.212252437622022,3.045035297127114,2.5192072502785123,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7857284106585034,0.4369038899105967
