episode;step;epsilon;potential_solar#0;action_solar#0;power_solar#0;idx_solar#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_solar#0;reward_battery#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
58;74;0,708543;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,900877;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;211,370000;1;0,000000;0;-211,370000;0;;1,000000;-1,000000;-186,371000;-0,000621;0,000000
58;75;0,708543;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,900877;1;1,000000;0;81,249000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;-1,000000;-158,751000;-0,000529;0,000000
58;76;0,708543;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,900877;1;1,000000;0;193,749000;1;0,000000;0;0,000000;0;240,800000;1;0,000000;0;-240,800000;0;;1,000000;-1,000000;-47,051000;-0,000157;0,000000
58;77;0,708543;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,900877;1;1,000000;0;175,197000;1;0,000000;0;0,000000;0;259,330000;1;0,000000;0;-259,330000;0;;1,000000;1,000000;-84,133000;-0,000280;0,000000
58;78;0,708543;13,500000;1,000000;13,500000;1;0,000000;0,000000;0,000000;1;0,900877;1;1,000000;0;195,606000;1;13,500000;1;13,500000;1;272,250000;1;0,000000;0;-258,750000;0;;1,000000;1,000000;-76,644000;-0,000255;0,000000
58;79;0,708543;22,500000;0,000000;0,000000;1;280,000000;2,000000;280,000000;1;0,894249;1;1,000000;0;173,946000;1;0,000000;0;280,000000;1;280,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-106,054000;-0,000354;0,000000
58;80;0,708543;40,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,894249;1;1,000000;0;185,238000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-114,762000;-0,000383;0,000000
58;81;0,708543;72,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,894249;1;1,000000;0;107,262000;1;0,000000;0;0,000000;0;299,520000;1;0,000000;0;-299,520000;0;;1,000000;-1,000000;-192,258000;-0,000641;0,000000
58;82;0,708543;90,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,894249;1;1,000000;0;114,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-185,001000;-0,000617;0,000000
58;83;0,708543;112,500000;1,000000;112,500000;1;0,000000;0,000000;0,000000;1;0,894249;1;1,000000;0;137,499000;1;112,500000;1;112,500000;1;300,000000;1;0,000000;0;-187,500000;0;;1,000000;1,000000;-162,501000;-0,000542;0,000000
58;84;0,708543;67,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,894249;1;1,000000;0;92,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-207,501000;-0,000692;0,000000
58;85;0,708543;40,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,894249;1;1,000000;0;127,014000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-172,986000;-0,000577;0,000000
58;86;0,708543;22,500000;1,000000;22,500000;1;0,000000;1,000000;0,000000;1;0,894249;1;1,000000;0;178,749000;1;22,500000;1;22,500000;1;300,000000;1;0,000000;0;-277,500000;0;;1,000000;-1,000000;-121,251000;-0,000404;0,000000
58;87;0,708543;13,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,894249;1;1,000000;0;163,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-136,500000;-0,000455;0,000000
58;88;0,708543;9,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,894249;1;1,000000;0;279,987000;1;0,000000;0;0,000000;0;294,690000;1;0,000000;0;-294,690000;0;;1,000000;1,000000;-14,703000;-0,000049;0,000000
58;89;0,708543;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,894249;1;1,000000;0;236,973000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-63,027000;-0,000210;0,000000
58;90;0,708543;0,000000;1,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,887146;1;1,000000;0;161,514000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-138,486000;-0,000462;0,000000
58;91;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887146;1;1,000000;0;287,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-12,501000;-0,000042;0,000000
58;92;0,708543;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,880044;1;1,000000;0;234,210000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-65,790000;-0,000219;0,000000
58;93;0,708543;0,000000;1,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,872942;1;1,000000;0;24,999000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-275,001000;-0,000917;0,000000
58;94;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,872942;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;299,540000;1;0,000000;0;-299,540000;0;;1,000000;1,000000;-274,541000;-0,000915;0,000000
58;95;0,708543;0,000000;0,000000;0,000000;0;280,000000;2,000000;280,000000;1;0,866313;1;1,000000;0;24,999000;1;0,000000;0;280,000000;1;280,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-255,001000;-0,000850;0,000000
58;96;0,708543;0,000000;0,000000;0,000000;0;233,390000;2,000000;233,390000;1;0,860788;1;1,000000;0;24,999000;1;0,000000;0;233,390000;1;233,390000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-208,391000;-0,000695;0,000000
58;97;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,860788;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;-199,001000;-0,000663;0,000000
58;98;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,860788;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;217,390000;1;0,000000;0;-217,390000;0;;1,000000;1,000000;-192,391000;-0,000641;0,000000
58;99;0,708543;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,860788;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;244,000000;1;0,000000;0;-244,000000;0;;1,000000;-1,000000;-219,001000;-0,000730;0,000000
58;100;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,860788;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;1,000000;-215,001000;-0,000717;0,000000
58;101;0,708543;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,860788;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;240,780000;1;0,000000;0;-240,780000;0;;1,000000;-1,000000;-215,781000;-0,000719;0,000000
58;102;0,708543;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,860788;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;260,000000;1;0,000000;0;-260,000000;0;;1,000000;-1,000000;-235,001000;-0,000783;0,000000
58;103;0,708543;27,000000;1,000000;27,000000;1;0,000000;0,000000;0,000000;1;0,860788;1;1,000000;0;51,999000;1;27,000000;1;27,000000;1;270,290000;1;0,000000;0;-243,290000;0;;1,000000;1,000000;-218,291000;-0,000728;0,000000
