episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
8;10;0,155556;26991,725849;1,000000;26991,725849;1;0,000000;1,000000;0,000000;0;0,382380;0;14819,938094;0,000000;0,000000;0;25,388622;0;104386,267434;0;26991,725849;1;26991,725849;1;41811,663942;1;0,000000;0;-14819,938094;0;;1,000000;0,617620;1,000000;89566,329341;62574,603492;0,208582;1,000000
8;11;0,155556;34172,683157;1,000000;34172,683157;1;0,000000;1,000000;0,000000;0;0,382380;0;3981,387833;0,000000;0,000000;0;26,446022;0;85522,757447;0;34172,683157;1;34172,683157;1;38154,070990;1;0,000000;0;-3981,387833;0;;1,000000;0,617620;1,000000;81541,369614;47368,686457;0,157896;1,000000
8;12;0,155556;50666,071882;1,000000;50666,071882;1;4909,331039;1,000000;-4909,331039;0;0,387494;0;0,000000;0,000000;0,000000;0;25,302311;0;72263,341476;0;50666,071882;1;50666,071882;1;50666,071882;1;0,000000;0;0,000000;0;;1,000000;0,612506;1,000000;77172,672515;26506,600634;0,088355;1,000000
8;13;0,155556;38358,709144;1,000000;38358,709144;1;55193,088139;2,000000;55193,088139;0;0,330002;0;0,000000;0,000000;0,000000;0;68,074783;0;63357,413476;0;38358,709144;1;93551,797282;1;93551,797282;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;8164,325337;-30194,383806;-0,100648;-1,000000
8;14;0,155556;16571,933896;0,000000;0,000000;1;98247,679763;2,000000;98247,679763;0;0,227660;0;0,000000;0,000000;0,000000;0;84,543121;0;57575,631494;0;0,000000;0;98247,679763;1;98247,679763;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-40672,048269;-40672,048269;-0,135573;-1,000000
8;15;0,155556;85934,097487;1,000000;85934,097487;1;8144,732000;2,000000;8144,732000;0;0,219176;0;0,000000;0,000000;0,000000;0;59,879596;0;28880,874401;0;85934,097487;1;94078,829488;1;94078,829488;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;20736,142401;-65197,955086;-0,217327;-1,000000
8;16;0,155556;75824,783455;0,000000;0,000000;1;89352,261160;2,000000;89352,261160;0;0,126101;0;0,000000;0,000000;0,000000;0;60,258173;0;75824,783455;0;0,000000;0;89352,261160;1;89352,261160;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-13527,477705;-13527,477705;-0,045092;-1,000000
8;17;0,155556;72624,115129;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,126101;0;62852,629741;1,000000;62852,629741;1;57,075008;0;72624,115129;0;0,000000;0;62852,629741;1;62852,629741;1;62852,629741;1;0,000000;0;;-1,000000;0,873899;-1,000000;9771,485388;9771,485388;0,032572;1,000000
8;18;0,155556;54499,319204;1,000000;54499,319204;1;2795,390162;2,000000;2795,390162;0;0,123189;0;0,000000;0,000000;0,000000;0;39,429402;0;0,000000;0;54499,319204;1;57294,709366;1;57294,709366;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2795,390162;-57294,709366;-0,190982;-1,000000
8;19;0,155556;78478,460662;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,123189;0;17759,850248;0,000000;0,000000;0;10,737434;0;78478,460662;0;0,000000;0;0,000000;0;17759,850248;1;0,000000;0;-17759,850248;0;;-1,000000;0,876811;1,000000;60718,610414;60718,610414;0,202395;1,000000
8;20;0,155556;58413,642646;0,000000;0,000000;1;18919,588434;2,000000;18919,588434;0;0,103481;0;0,000000;0,000000;0,000000;0;23,497613;0;58413,642646;0;0,000000;0;18919,588434;1;18919,588434;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;39494,054212;39494,054212;0,131647;1,000000
8;21;0,155556;74529,091732;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,103481;0;19776,494295;0,000000;0,000000;0;22,370119;0;74529,091732;0;0,000000;0;0,000000;0;19776,494295;1;0,000000;0;-19776,494295;0;;-1,000000;0,896519;1,000000;54752,597437;54752,597437;0,182509;1,000000
8;22;0,155556;54581,194760;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,103481;0;15000,000000;0,000000;0,000000;0;21,138621;0;54581,194760;0;0,000000;0;0,000000;0;15000,000000;1;0,000000;0;-15000,000000;0;;-1,000000;0,896519;1,000000;39581,194760;39581,194760;0,131937;1,000000
8;23;0,155556;97773,583881;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,103481;0;18900,355870;0,000000;0,000000;0;25,602633;0;97773,583881;0;0,000000;0;0,000000;0;18900,355870;1;0,000000;0;-18900,355870;0;;-1,000000;0,896519;1,000000;78873,228011;78873,228011;0,262911;1,000000
8;24;0,155556;43066,397351;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,103481;0;17216,979082;0,000000;0,000000;0;16,416843;0;43066,397351;0;0,000000;0;0,000000;0;17216,979082;1;0,000000;0;-17216,979082;0;;-1,000000;0,896519;1,000000;25849,418269;25849,418269;0,086165;1,000000
8;25;0,155556;92739,737322;1,000000;92739,737322;1;0,000000;2,000000;0,000000;0;0,103481;0;0,000000;0,000000;0,000000;0;49,164325;0;16321,715907;0;92739,737322;1;92739,737322;1;47662,539968;1;0,000000;0;45077,197354;1;;1,000000;-1,000000;1,000000;61398,913261;-31340,824060;-0,104469;-1,000000
8;26;0,155556;42952,714932;1,000000;42952,714932;1;0,000000;0,000000;0,000000;0;0,103481;0;1254,871167;1,000000;1254,871167;1;47,281018;0;27421,548861;0;42952,714932;1;44207,586099;1;44207,586099;1;1254,871167;1;0,000000;0;;1,000000;-1,000000;1,000000;26166,677694;-16786,037238;-0,055953;-1,000000
8;27;0,155556;37333,514693;1,000000;37333,514693;1;0,000000;0,000000;0,000000;0;0,103481;0;7249,289184;0,000000;0,000000;0;48,475746;0;42592,128710;0;37333,514693;1;37333,514693;1;44582,803877;1;0,000000;0;-7249,289184;0;;1,000000;1,000000;-0,250000;35342,839526;-1990,675167;-0,006636;0,000000
8;28;0,155556;44314,884548;1,000000;44314,884548;1;0,000000;0,000000;0,000000;0;0,103481;0;6548,058451;0,000000;0,000000;0;42,658482;0;48602,691160;0;44314,884548;1;44314,884548;1;50862,942999;1;0,000000;0;-6548,058451;0;;1,000000;1,000000;-0,250000;42054,632709;-2260,251839;-0,007534;0,000000
8;29;0,155556;50337,802590;1,000000;50337,802590;1;12812,564093;1,000000;-12812,564093;0;0,116827;0;0,000000;0,000000;0,000000;0;35,886649;0;72421,183994;0;50337,802590;1;50337,802590;1;50337,802590;1;0,000000;0;0,000000;0;;1,000000;0,883173;1,000000;85233,748087;34895,945497;0,116320;1,000000
8;30;0,155556;57073,816962;1,000000;57073,816962;1;32084,837476;1,000000;-32084,837476;0;0,150249;0;0,000000;0,000000;0,000000;0;26,426089;0;86668,449623;0;57073,816962;1;57073,816962;1;57073,816962;1;0,000000;0;0,000000;0;;1,000000;0,849751;1,000000;118753,287099;61679,470136;0,205598;1,000000
8;31;0,155556;45869,042739;1,000000;45869,042739;1;8549,166101;1,000000;-8549,166101;0;0,159155;0;0,000000;0,000000;0,000000;0;40,693824;0;97744,459507;0;45869,042739;1;45869,042739;1;45869,042739;1;0,000000;0;0,000000;0;;1,000000;0,840845;1,000000;106293,625608;60424,582869;0,201415;1,000000
8;32;0,155556;38577,651058;1,000000;38577,651058;1;10736,145902;1,000000;-10736,145902;0;0,170338;0;0,000000;0,000000;0,000000;0;39,484357;0;112310,654706;0;38577,651058;1;38577,651058;1;38577,651058;1;0,000000;0;0,000000;0;;1,000000;0,829662;1,000000;123046,800608;84469,149550;0,281564;1,000000
8;33;0,155556;50318,877803;1,000000;50318,877803;1;24234,730398;1,000000;-24234,730398;0;0,195583;0;0,000000;0,000000;0,000000;0;31,261268;0;106480,554980;0;50318,877803;1;50318,877803;1;50318,877803;1;0,000000;0;0,000000;0;;1,000000;0,804417;1,000000;130715,285378;80396,407575;0,267988;1,000000
8;34;0,155556;72169,921602;1,000000;72169,921602;1;46913,847040;1,000000;-46913,847040;0;0,244451;0;0,000000;0,000000;0,000000;0;26,824162;0;108942,489955;0;72169,921602;1;72169,921602;1;72169,921602;1;0,000000;0;0,000000;0;;1,000000;0,755549;1,000000;155856,336995;83686,415393;0,278955;1,000000
8;35;0,155556;66349,531861;1,000000;66349,531861;1;40932,665686;1,000000;-40932,665686;0;0,287089;0;0,000000;0,000000;0,000000;0;34,205996;0;79141,281818;0;66349,531861;1;66349,531861;1;66349,531861;1;0,000000;0;0,000000;0;;1,000000;0,712911;1,000000;120073,947504;53724,415643;0,179081;1,000000
8;36;0,155556;60903,845292;1,000000;60903,845292;1;34741,469069;1,000000;-34741,469069;0;0,323278;0;0,000000;0,000000;0,000000;0;26,262898;0;72051,002221;0;60903,845292;1;60903,845292;1;60903,845292;1;0,000000;0;0,000000;0;;1,000000;0,676722;1,000000;106792,471290;45888,625998;0,152962;1,000000
8;37;0,155556;59500,886861;1,000000;59500,886861;1;0,000000;0,000000;0,000000;0;0,323278;0;0,000000;0,000000;0,000000;0;75,969700;0;55884,864203;0;59500,886861;1;59500,886861;1;55277,285672;1;0,000000;0;4223,601189;1;;1,000000;1,000000;-0,250000;60108,465392;607,578531;0,002025;0,000000
8;38;0,155556;74965,961909;1,000000;74965,961909;1;0,000000;2,000000;0,000000;0;0,323278;0;0,000000;0,000000;0,000000;0;72,941921;0;37137,863122;0;74965,961909;1;74965,961909;1;54647,305988;1;0,000000;0;20318,655921;1;;1,000000;-1,000000;1,000000;57456,519043;-17509,442867;-0,058365;-1,000000
8;39;0,155556;82292,823834;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,323278;0;55517,550201;0,000000;0,000000;0;64,474761;0;112340,260217;0;0,000000;0;0,000000;0;55517,550201;1;0,000000;0;-55517,550201;0;;-1,000000;0,676722;1,000000;56822,710017;56822,710017;0,189409;1,000000
8;40;0,155556;56524,109494;1,000000;56524,109494;1;2770,470449;2,000000;2770,470449;0;0,320392;0;0,000000;0,000000;0,000000;0;87,250373;0;0,000000;0;56524,109494;1;59294,579943;1;59294,579943;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2770,470449;-59294,579943;-0,197649;-1,000000
8;41;0,155556;42191,855095;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320392;0;34254,902227;0,000000;0,000000;0;52,411567;0;42191,855095;0;0,000000;0;0,000000;0;34254,902227;1;0,000000;0;-34254,902227;0;;-1,000000;0,679608;1,000000;7936,952868;7936,952868;0,026457;1,000000
8;42;0,155556;64909,033092;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320392;0;35655,643376;0,000000;0,000000;0;54,349381;0;64909,033092;0;0,000000;0;0,000000;0;35655,643376;1;0,000000;0;-35655,643376;0;;-1,000000;0,679608;1,000000;29253,389716;29253,389716;0,097511;1,000000
8;43;0,155556;56008,814462;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320392;0;29701,335724;0,000000;0,000000;0;25,458565;0;56008,814462;0;0,000000;0;0,000000;0;29701,335724;1;0,000000;0;-29701,335724;0;;-1,000000;0,679608;1,000000;26307,478738;26307,478738;0,087692;1,000000
8;44;0,155556;51830,015632;1,000000;51830,015632;1;0,000000;2,000000;0,000000;0;0,320392;0;0,000000;0,000000;0,000000;0;20,518620;0;0,000000;0;51830,015632;1;51830,015632;1;24119,943012;1;0,000000;0;27710,072620;1;;-1,000000;-1,000000;1,000000;27710,072620;-24119,943012;-0,080400;-1,000000
8;45;0,155556;57721,293946;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320392;0;32224,984156;0,000000;0,000000;0;20,043995;0;57721,293946;0;0,000000;0;0,000000;0;32224,984156;1;0,000000;0;-32224,984156;0;;-1,000000;0,679608;1,000000;25496,309791;25496,309791;0,084988;1,000000
8;46;0,155556;114137,959615;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320392;0;25478,898245;0,000000;0,000000;0;18,017262;0;114137,959615;0;0,000000;0;0,000000;0;25478,898245;1;0,000000;0;-25478,898245;0;;-1,000000;0,679608;1,000000;88659,061370;88659,061370;0,295530;1,000000
8;47;0,155556;72793,519626;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320392;0;32909,764359;0,000000;0,000000;0;20,659501;0;72793,519626;0;0,000000;0;0,000000;0;32909,764359;1;0,000000;0;-32909,764359;0;;-1,000000;0,679608;1,000000;39883,755267;39883,755267;0,132946;1,000000
8;48;0,155556;76767,179856;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320392;0;24753,359987;0,000000;0,000000;0;30,022301;0;76767,179856;0;0,000000;0;0,000000;0;24753,359987;1;0,000000;0;-24753,359987;0;;-1,000000;0,679608;1,000000;52013,819870;52013,819870;0,173379;1,000000
8;49;0,155556;48884,887524;1,000000;48884,887524;1;0,000000;0,000000;0,000000;0;0,320392;0;11459,056955;0,000000;0,000000;0;42,016288;0;21129,308408;0;48884,887524;1;48884,887524;1;60343,944479;1;0,000000;0;-11459,056955;0;;1,000000;-1,000000;-1,000000;9670,251452;-39214,636072;-0,130715;-1,000000
8;50;0,155556;22769,257486;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,320392;0;61811,326915;0,000000;0,000000;0;34,633778;0;50325,674332;0;0,000000;0;0,000000;0;61811,326915;1;0,000000;0;-61811,326915;0;;1,000000;-1,000000;-1,000000;-11485,652583;-11485,652583;-0,038286;-1,000000
8;51;0,155556;33589,754807;1,000000;33589,754807;1;32882,656095;2,000000;32882,656095;0;0,286140;0;0,000000;0,000000;0,000000;0;46,516422;0;41771,058246;0;33589,754807;1;66472,410903;1;66472,410903;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;8888,402150;-24701,352657;-0,082338;-1,000000
8;52;0,155556;57425,551513;1,000000;57425,551513;1;6804,025420;2,000000;6804,025420;0;0,279052;0;0,000000;1,000000;0,000000;0;42,257927;0;55248,188852;0;57425,551513;1;64229,576932;1;64229,576932;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;48444,163432;-8981,388080;-0,029938;-1,000000
8;53;0,155556;45768,519198;1,000000;45768,519198;1;0,000000;1,000000;0,000000;0;0,279052;0;962,178725;0,000000;0,000000;0;29,002545;0;66441,098470;0;45768,519198;1;45768,519198;1;46730,697923;1;0,000000;0;-962,178725;0;;1,000000;0,720948;1,000000;65478,919745;19710,400547;0,065701;1,000000
8;54;0,155556;48559,647253;1,000000;48559,647253;1;0,000000;1,000000;0,000000;0;0,279052;0;6566,554253;0,000000;0,000000;0;37,486251;0;72614,878347;0;48559,647253;1;48559,647253;1;55126,201506;1;0,000000;0;-6566,554253;0;;1,000000;0,720948;1,000000;66048,324093;17488,676841;0,058296;1,000000
8;55;0,155556;50037,694290;1,000000;50037,694290;1;11663,426542;1,000000;-11663,426542;0;0,291202;0;0,000000;0,000000;0,000000;0;24,993575;0;90874,399360;0;50037,694290;1;50037,694290;1;50037,694290;1;0,000000;0;0,000000;0;;1,000000;0,708798;1,000000;102537,825901;52500,131612;0,175000;1,000000
8;56;0,155556;41993,263850;1,000000;41993,263850;1;8423,719931;1,000000;-8423,719931;0;0,299976;0;0,000000;0,000000;0,000000;0;26,912304;0;91107,261391;0;41993,263850;1;41993,263850;1;41993,263850;1;0,000000;0;0,000000;0;;1,000000;0,700024;1,000000;99530,981322;57537,717472;0,191792;1,000000
8;57;0,155556;66377,662480;1,000000;66377,662480;1;33000,767320;1,000000;-33000,767320;0;0,334352;0;0,000000;0,000000;0,000000;0;23,134022;0;116500,899549;0;66377,662480;1;66377,662480;1;66377,662480;1;0,000000;0;0,000000;0;;1,000000;0,665648;1,000000;149501,666869;83124,004389;0,277080;1,000000
8;58;0,155556;41482,514541;1,000000;41482,514541;1;11208,206625;1,000000;-11208,206625;0;0,346027;0;0,000000;0,000000;0,000000;0;23,214612;0;95425,458048;0;41482,514541;1;41482,514541;1;41482,514541;1;0,000000;0;0,000000;0;;1,000000;0,653973;1,000000;106633,664673;65151,150132;0,217171;1,000000
8;59;0,155556;66602,702122;1,000000;66602,702122;1;31598,296619;1,000000;-31598,296619;0;0,378942;0;0,000000;0,000000;0,000000;0;15,037360;0;82643,251046;0;66602,702122;1;66602,702122;1;66602,702122;1;0,000000;0;0,000000;0;;1,000000;0,621058;1,000000;114241,547664;47638,845543;0,158796;1,000000
8;60;0,155556;54727,452980;1,000000;54727,452980;1;13390,248432;1,000000;-13390,248432;0;0,392890;0;0,000000;0,000000;0,000000;0;40,332325;0;75475,881580;0;54727,452980;1;54727,452980;1;54727,452980;1;0,000000;0;0,000000;0;;1,000000;0,607110;1,000000;88866,130011;34138,677031;0,113796;1,000000
8;61;0,155556;27238,112832;1,000000;27238,112832;1;50333,960497;2,000000;50333,960497;0;0,340459;0;0,000000;0,000000;0,000000;0;52,203556;0;49952,459054;0;27238,112832;1;77572,073329;1;77572,073329;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-381,501443;-27619,614275;-0,092065;-1,000000
8;62;0,155556;51509,920658;1,000000;51509,920658;1;27226,052590;2,000000;27226,052590;0;0,312099;0;0,000000;1,000000;0,000000;0;60,582731;0;37685,867816;0;51509,920658;1;78735,973248;1;78735,973248;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;10459,815226;-41050,105433;-0,136834;-1,000000
8;63;0,155556;35085,477634;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,312099;0;72482,989897;0,000000;0,000000;0;52,729017;0;62829,706340;0;0,000000;0;0,000000;0;72482,989897;1;0,000000;0;-72482,989897;0;;1,000000;-1,000000;-1,000000;-9653,283557;-9653,283557;-0,032178;-1,000000
8;64;0,155556;81783,834209;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,312099;0;76650,121534;0,000000;0,000000;0;62,935403;0;81783,834209;0;0,000000;0;0,000000;0;76650,121534;1;0,000000;0;-76650,121534;0;;-1,000000;0,687901;1,000000;5133,712675;5133,712675;0,017112;1,000000
8;65;0,155556;62966,223987;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,312099;0;44563,047753;0,000000;0,000000;0;41,501835;0;62966,223987;0;0,000000;0;0,000000;0;44563,047753;1;0,000000;0;-44563,047753;0;;-1,000000;0,687901;1,000000;18403,176234;18403,176234;0,061344;1,000000
8;66;0,155556;28062,179141;0,000000;0,000000;1;49531,493875;2,000000;49531,493875;0;0,260503;0;0,000000;0,000000;0,000000;0;37,967421;0;28062,179141;0;0,000000;0;49531,493875;1;49531,493875;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21469,314734;-21469,314734;-0,071564;-1,000000
8;67;0,155556;76459,594013;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,260503;0;22462,876209;0,000000;0,000000;0;31,519061;0;76459,594013;0;0,000000;0;0,000000;0;22462,876209;1;0,000000;0;-22462,876209;0;;-1,000000;0,739497;1,000000;53996,717804;53996,717804;0,179989;1,000000
8;68;0,155556;60507,845127;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,260503;0;27952,460644;0,000000;0,000000;0;30,020505;0;60507,845127;0;0,000000;0;0,000000;0;27952,460644;1;0,000000;0;-27952,460644;0;;-1,000000;-1,000000;1,000000;32555,384482;32555,384482;0,108518;1,000000
8;69;0,155556;43966,707395;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,260503;0;34890,681135;0,000000;0,000000;0;24,844646;0;43966,707395;0;0,000000;0;0,000000;0;34890,681135;1;0,000000;0;-34890,681135;0;;-1,000000;-1,000000;1,000000;9076,026260;9076,026260;0,030253;1,000000
8;70;0,155556;99213,911237;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,260503;0;27997,125215;0,000000;0,000000;0;25,871973;0;99213,911237;0;0,000000;0;0,000000;0;27997,125215;1;0,000000;0;-27997,125215;0;;-1,000000;0,739497;1,000000;71216,786022;71216,786022;0,237389;1,000000
8;71;0,155556;71768,641630;1,000000;71768,641630;1;0,000000;2,000000;0,000000;0;0,260503;0;0,000000;0,000000;0,000000;0;32,081963;0;0,000000;0;71768,641630;1;71768,641630;1;21000,000000;1;0,000000;0;50768,641630;1;;-1,000000;-1,000000;1,000000;50768,641630;-21000,000000;-0,070000;-1,000000
8;72;0,155556;64766,710192;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,260503;0;35756,290998;0,000000;0,000000;0;32,600213;0;64766,710192;0;0,000000;0;0,000000;0;35756,290998;1;0,000000;0;-35756,290998;0;;-1,000000;0,739497;1,000000;29010,419194;29010,419194;0,096701;1,000000
8;73;0,155556;62914,635353;1,000000;62914,635353;1;3946,782401;2,000000;3946,782401;0;0,256392;0;0,000000;0,000000;0,000000;0;44,196383;0;19058,428149;0;62914,635353;1;66861,417755;1;66861,417755;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;15111,645748;-47802,989606;-0,159343;-1,000000
8;74;0,155556;26071,020197;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,256392;0;67466,668801;0,000000;0,000000;0;37,643727;0;54439,252544;0;0,000000;0;0,000000;0;67466,668801;1;0,000000;0;-67466,668801;0;;1,000000;-1,000000;-1,000000;-13027,416257;-13027,416257;-0,043425;-1,000000
8;75;0,155556;28259,371814;1,000000;28259,371814;1;27447,983289;2,000000;27447,983289;0;0,227800;0;0,000000;0,000000;0,000000;0;41,647713;0;40471,210660;0;28259,371814;1;55707,355103;1;55707,355103;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;13023,227371;-15236,144442;-0,050787;-1,000000
8;76;0,155556;55407,582206;1,000000;55407,582206;1;14952,850074;2,000000;14952,850074;0;0,212225;0;0,000000;0,000000;0,000000;0;49,101684;0;54579,021556;0;55407,582206;1;70360,432280;1;70360,432280;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;39626,171482;-15781,410723;-0,052605;-1,000000
8;77;0,155556;36968,155358;1,000000;36968,155358;1;0,000000;1,000000;0,000000;0;0,212225;0;6280,388394;1,000000;6280,388394;1;25,486352;0;71875,579840;0;36968,155358;1;43248,543752;1;43248,543752;1;6280,388394;1;0,000000;0;;1,000000;0,787775;-1,000000;65595,191446;28627,036088;0,095423;1,000000
8;78;0,155556;42167,749436;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,212225;0;44435,810886;0,000000;0,000000;0;29,653058;0;127531,633393;0;0,000000;0;0,000000;0;44435,810886;1;0,000000;0;-44435,810886;0;;-1,000000;0,787775;1,000000;83095,822507;83095,822507;0,276986;1,000000
8;79;0,155556;20503,429726;1,000000;20503,429726;1;0,000000;1,000000;0,000000;0;0,212225;0;23062,359162;0,000000;0,000000;0;29,848963;0;87350,461524;0;20503,429726;1;20503,429726;1;43565,788888;1;0,000000;0;-23062,359162;0;;1,000000;0,787775;1,000000;64288,102362;43784,672636;0,145949;1,000000
8;80;0,155556;32803,614964;1,000000;32803,614964;1;0,000000;1,000000;0,000000;0;0,212225;0;9772,840801;1,000000;9772,840801;1;36,345789;0;101707,309741;0;32803,614964;1;42576,455764;1;42576,455764;1;9772,840801;1;0,000000;0;;1,000000;0,787775;-1,000000;91934,468940;59130,853976;0,197103;1,000000
