episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
8,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.6252437067262084,2,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.0,-2.25,-5.0,-1.0,-8.0
8,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.6252437067262084,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.5,-3.0,-3.0,-1.0,2.0
8,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-65.6420220933,0.638919127995646,2,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
8,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.638919127995646,2,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.0,3.2,-5.0,-1.0,-10.0
8,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.638919127995646,2,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6666666666666665,2.5,-5.0,-1.0,-12.0
8,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.638919127995646,2,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.3333333333333333,-5.0,-1.0,-6.0
8,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.638919127995646,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,2.0
8,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.6368357946623127,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,2.0,-1.0,-0.0
8,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.632669127995646,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,2.0,-1.0,2.0
8,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.6285024613289794,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,2.0,-1.0,2.0
8,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.6285024613289794,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
8,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.6285024613289794,2,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,2.0,-1.0,-0.0
