episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
6;9;0,366667;34244,884770;1,000000;34244,884770;1;79320,269148;2,000000;0,000000;0;0,000000;0;79320,269148;1,000000;79320,269148;1;83,576296;0;5322,659621;0;34244,884770;1;113565,153918;1;113565,153918;1;79320,269148;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-73997,609527;-108242,494297;-0,360808;-1,000000
6;10;0,366667;45580,274222;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;109905,547423;0,000000;0,000000;0;87,316316;0;49230,365361;0;0,000000;0;0,000000;0;109905,547423;1;0,000000;0;-109905,547423;0;;1,000000;-1,000000;1,000000;-60675,182062;-60675,182062;-0,202251;-1,000000
6;11;0,366667;23587,476445;0,000000;0,000000;1;102048,644591;2,000000;0,000000;0;0,000000;0;102048,644591;1,000000;102048,644591;1;70,669361;0;23587,476445;0;0,000000;0;102048,644591;1;102048,644591;1;102048,644591;1;0,000000;0;;1,000000;-1,000000;-1,000000;-78461,168146;-78461,168146;-0,261537;-1,000000
6;12;0,366667;31800,847342;0,000000;0,000000;1;61895,677739;2,000000;0,000000;0;0,000000;0;61895,677739;0,000000;0,000000;0;62,657773;0;31800,847342;0;0,000000;0;0,000000;0;61895,677739;1;0,000000;0;-61895,677739;0;;1,000000;-1,000000;1,000000;-30094,830397;-30094,830397;-0,100316;-1,000000
6;13;0,366667;16475,228499;0,000000;0,000000;1;58466,915149;2,000000;0,000000;0;0,000000;0;58466,915149;0,000000;0,000000;0;36,927703;0;16475,228499;0;0,000000;0;0,000000;0;58466,915149;1;0,000000;0;-58466,915149;0;;1,000000;-1,000000;1,000000;-41991,686650;-41991,686650;-0,139972;-1,000000
6;14;0,366667;36674,034267;1,000000;36674,034267;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;20,462126;0;0,000000;0;36674,034267;1;36674,034267;1;34770,643670;1;0,000000;0;1903,390597;1;;1,000000;-1,000000;1,000000;1903,390597;-34770,643670;-0,115902;-1,000000
6;15;0,366667;25643,437150;0,000000;0,000000;1;39736,940801;2,000000;0,000000;0;0,000000;0;39736,940801;0,000000;0,000000;0;31,021618;0;25643,437150;0;0,000000;0;0,000000;0;39736,940801;1;0,000000;0;-39736,940801;0;;1,000000;-1,000000;1,000000;-14093,503651;-14093,503651;-0,046978;-1,000000
6;16;0,366667;27791,550221;0,000000;0,000000;1;37990,491349;2,000000;0,000000;0;0,000000;0;37990,491349;0,000000;0,000000;0;30,552710;0;27791,550221;0;0,000000;0;0,000000;0;37990,491349;1;0,000000;0;-37990,491349;0;;1,000000;-1,000000;1,000000;-10198,941129;-10198,941129;-0,033996;-1,000000
6;17;0,366667;23868,383616;0,000000;0,000000;1;46230,603990;2,000000;0,000000;0;0,000000;0;46230,603990;0,000000;0,000000;0;33,246707;0;23868,383616;0;0,000000;0;0,000000;0;46230,603990;1;0,000000;0;-46230,603990;0;;1,000000;-1,000000;1,000000;-22362,220375;-22362,220375;-0,074541;-1,000000
6;18;0,366667;38965,147951;1,000000;38965,147951;1;1452,955988;2,000000;0,000000;0;0,000000;0;1452,955988;0,000000;0,000000;0;23,210375;0;0,000000;0;38965,147951;1;38965,147951;1;40418,103938;1;0,000000;0;-1452,955988;0;;1,000000;-1,000000;1,000000;-1452,955988;-40418,103938;-0,134727;-1,000000
6;19;0,366667;41230,794580;0,000000;0,000000;1;35969,957342;2,000000;0,000000;0;0,000000;0;35969,957342;0,000000;0,000000;0;34,311219;0;41230,794580;0;0,000000;0;0,000000;0;35969,957342;1;0,000000;0;-35969,957342;0;;-1,000000;-1,000000;1,000000;5260,837238;5260,837238;0,017536;1,000000
6;20;0,366667;33129,076537;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;102769,056555;0,000000;0,000000;0;57,942225;0;35539,996181;0;0,000000;0;0,000000;0;102769,056555;1;0,000000;0;-102769,056555;0;;1,000000;-1,000000;-1,000000;-67229,060374;-67229,060374;-0,224097;-1,000000
6;21;0,366667;15491,230711;0,000000;0,000000;1;98810,887388;2,000000;0,000000;0;0,000000;0;98810,887388;0,000000;0,000000;0;58,027941;0;19510,735963;0;0,000000;0;0,000000;0;98810,887388;1;0,000000;0;-98810,887388;0;;1,000000;-1,000000;1,000000;-79300,151425;-79300,151425;-0,264334;-1,000000
6;22;0,366667;27614,915290;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;94648,112560;0,000000;0,000000;0;63,043345;0;33455,651262;0;0,000000;0;0,000000;0;94648,112560;1;0,000000;0;-94648,112560;0;;1,000000;-1,000000;-1,000000;-61192,461298;-61192,461298;-0,203975;-1,000000
6;23;0,366667;16054,527098;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;105597,876274;0,000000;0,000000;0;62,912665;0;22511,268554;0;0,000000;0;0,000000;0;105597,876274;1;0,000000;0;-105597,876274;0;;1,000000;-1,000000;-1,000000;-83086,607720;-83086,607720;-0,276955;-1,000000
6;24;0,366667;9080,438888;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;78394,372900;0,000000;0,000000;0;62,906503;0;19725,175117;0;0,000000;0;0,000000;0;78394,372900;1;0,000000;0;-78394,372900;0;;1,000000;-1,000000;1,000000;-58669,197783;-58669,197783;-0,195564;-1,000000
6;25;0,366667;22026,572579;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;72769,167288;0,000000;0,000000;0;44,550894;0;32106,998819;0;0,000000;0;0,000000;0;72769,167288;1;0,000000;0;-72769,167288;0;;1,000000;-1,000000;1,000000;-40662,168469;-40662,168469;-0,135541;-1,000000
6;26;0,366667;14303,796874;0,000000;0,000000;1;75086,622070;2,000000;0,000000;0;0,000000;0;75086,622070;1,000000;75086,622070;1;62,485822;0;28566,958169;0;0,000000;0;75086,622070;1;75086,622070;1;75086,622070;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46519,663901;-46519,663901;-0,155066;-1,000000
6;27;0,366667;28753,797014;0,000000;0,000000;1;66504,152388;2,000000;0,000000;0;0,000000;0;66504,152388;1,000000;66504,152388;1;53,554651;0;44042,496296;0;0,000000;0;66504,152388;1;66504,152388;1;66504,152388;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22461,656092;-22461,656092;-0,074872;-1,000000
6;28;0,366667;20858,727633;0,000000;0,000000;1;64728,507463;2,000000;0,000000;0;0,000000;0;64728,507463;0,000000;0,000000;0;54,459998;0;33659,274911;0;0,000000;0;0,000000;0;64728,507463;1;0,000000;0;-64728,507463;0;;1,000000;-1,000000;1,000000;-31069,232552;-31069,232552;-0,103564;-1,000000
6;29;0,366667;26535,301025;0,000000;0,000000;1;54335,970414;2,000000;0,000000;0;0,000000;0;54335,970414;0,000000;0,000000;0;52,224141;0;39277,175549;0;0,000000;0;0,000000;0;54335,970414;1;0,000000;0;-54335,970414;0;;1,000000;-1,000000;1,000000;-15058,794865;-15058,794865;-0,050196;-1,000000
6;30;0,366667;31133,658895;0,000000;0,000000;1;62016,216142;2,000000;0,000000;0;0,000000;0;62016,216142;1,000000;62016,216142;1;45,492023;0;41731,976656;0;0,000000;0;62016,216142;1;62016,216142;1;62016,216142;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20284,239486;-20284,239486;-0,067614;-1,000000
6;31;0,366667;16087,833095;0,000000;0,000000;1;60165,584180;2,000000;0,000000;0;0,000000;0;60165,584180;0,000000;0,000000;0;38,976741;0;25561,043902;0;0,000000;0;0,000000;0;60165,584180;1;0,000000;0;-60165,584180;0;;1,000000;-1,000000;1,000000;-34604,540278;-34604,540278;-0,115348;-1,000000
6;32;0,366667;19793,563849;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;96,551724;0;27115,389136;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-92884,610864;-92884,610864;-0,309615;-1,000000
6;33;0,366667;29082,090779;1,000000;29082,090779;1;90917,909221;2,000000;0,000000;0;0,000000;0;90917,909221;0,000000;0,000000;0;92,899794;0;5834,660306;0;29082,090779;1;29082,090779;1;120000,000000;1;0,000000;0;-90917,909221;0;;-1,000000;-1,000000;1,000000;-85083,248915;-114165,339694;-0,380551;-1,000000
6;34;0,366667;41037,225251;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;92,084071;0;45207,566180;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-74792,433820;-74792,433820;-0,249308;-1,000000
6;35;0,366667;24763,779730;1,000000;24763,779730;1;0,000000;1,000000;0,000000;0;0,000000;0;90205,695746;0,000000;0,000000;0;91,570335;0;0,000000;0;24763,779730;1;24763,779730;1;114969,475476;1;0,000000;0;-90205,695746;0;;-1,000000;-1,000000;1,000000;-90205,695746;-114969,475476;-0,383232;-1,000000
6;36;0,366667;25237,169079;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;70325,409350;0,000000;0,000000;0;58,994407;0;25237,169079;0;0,000000;0;0,000000;0;70325,409350;1;0,000000;0;-70325,409350;0;;1,000000;-1,000000;-1,000000;-45088,240271;-45088,240271;-0,150294;-1,000000
6;37;0,366667;33186,232130;0,000000;0,000000;1;78867,282216;2,000000;0,000000;0;0,000000;0;78867,282216;0,000000;0,000000;0;50,422817;0;33186,232130;0;0,000000;0;0,000000;0;78867,282216;1;0,000000;0;-78867,282216;0;;1,000000;-1,000000;1,000000;-45681,050086;-45681,050086;-0,152270;-1,000000
6;38;0,366667;28457,883647;1,000000;28457,883647;1;0,000000;0,000000;0,000000;0;0,000000;0;3925,295874;0,000000;0,000000;0;25,011702;0;0,000000;0;28457,883647;1;28457,883647;1;32383,179521;1;0,000000;0;-3925,295874;0;;-1,000000;-1,000000;-1,000000;-3925,295874;-32383,179521;-0,107944;-1,000000
6;39;0,366667;34525,268838;1,000000;34525,268838;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;28,222355;0;0,000000;0;34525,268838;1;34525,268838;1;28199,137276;1;0,000000;0;6326,131562;1;;-1,000000;-1,000000;-1,000000;6326,131562;-28199,137276;-0,093997;-1,000000
6;40;0,366667;20357,206954;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;37442,269884;0,000000;0,000000;0;35,238206;0;20357,206954;0;0,000000;0;0,000000;0;37442,269884;1;0,000000;0;-37442,269884;0;;1,000000;-1,000000;-1,000000;-17085,062930;-17085,062930;-0,056950;-1,000000
6;41;0,366667;51667,688045;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;32583,102709;0,000000;0,000000;0;15,573947;0;51667,688045;0;0,000000;0;0,000000;0;32583,102709;1;0,000000;0;-32583,102709;0;;-1,000000;-1,000000;1,000000;19084,585336;19084,585336;0,063615;1,000000
6;42;0,366667;22051,891895;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;43099,644156;1,000000;43099,644156;1;30,407502;0;22051,891895;0;0,000000;0;43099,644156;1;43099,644156;1;43099,644156;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21047,752261;-21047,752261;-0,070159;-1,000000
6;43;0,366667;30581,983190;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;36378,416183;1,000000;36378,416183;1;27,506230;0;30581,983190;0;0,000000;0;36378,416183;1;36378,416183;1;36378,416183;1;0,000000;0;;1,000000;-1,000000;1,000000;-5796,432993;-5796,432993;-0,019321;-1,000000
6;44;0,366667;32987,069249;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;100426,061964;0,000000;0,000000;0;59,640963;0;33065,065995;0;0,000000;0;0,000000;0;100426,061964;1;0,000000;0;-100426,061964;0;;1,000000;-1,000000;-1,000000;-67360,995969;-67360,995969;-0,224537;-1,000000
6;45;0,366667;29495,851896;1,000000;29495,851896;1;68547,445765;2,000000;0,000000;0;0,000000;0;68547,445765;1,000000;68547,445765;1;64,863902;0;103,782913;0;29495,851896;1;98043,297661;1;98043,297661;1;68547,445765;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-68443,662852;-97939,514749;-0,326465;-1,000000
6;46;0,366667;13345,191029;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;106863,654176;1,000000;106863,654176;1;72,320870;0;13500,658739;0;0,000000;0;106863,654176;1;106863,654176;1;106863,654176;1;0,000000;0;;1,000000;-1,000000;1,000000;-93362,995437;-93362,995437;-0,311210;-1,000000
6;47;0,366667;29850,120108;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;101318,390243;0,000000;0,000000;0;70,287884;0;30037,131079;0;0,000000;0;0,000000;0;101318,390243;1;0,000000;0;-101318,390243;0;;1,000000;-1,000000;-1,000000;-71281,259164;-71281,259164;-0,237604;-1,000000
6;48;0,366667;23731,504144;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;72002,923549;0,000000;0,000000;0;51,582171;0;23991,112929;0;0,000000;0;0,000000;0;72002,923549;1;0,000000;0;-72002,923549;0;;1,000000;-1,000000;-1,000000;-48011,810620;-48011,810620;-0,160039;-1,000000
6;49;0,366667;22034,984180;0,000000;0,000000;1;70267,794701;2,000000;0,000000;0;0,000000;0;70267,794701;0,000000;0,000000;0;44,736261;0;22395,548923;0;0,000000;0;0,000000;0;70267,794701;1;0,000000;0;-70267,794701;0;;1,000000;-1,000000;1,000000;-47872,245778;-47872,245778;-0,159574;-1,000000
6;50;0,366667;15042,362485;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;73510,542635;0,000000;0,000000;0;64,196469;0;15470,681456;0;0,000000;0;0,000000;0;73510,542635;1;0,000000;0;-73510,542635;0;;1,000000;-1,000000;-1,000000;-58039,861178;-58039,861178;-0,193466;-1,000000
6;51;0,366667;26604,028322;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;56509,898716;1,000000;56509,898716;1;47,040727;0;26967,916711;0;0,000000;0;56509,898716;1;56509,898716;1;56509,898716;1;0,000000;0;;1,000000;-1,000000;1,000000;-29541,982005;-29541,982005;-0,098473;-1,000000
6;52;0,366667;19069,298033;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;65539,257971;0,000000;0,000000;0;50,850307;0;19453,919743;0;0,000000;0;0,000000;0;65539,257971;1;0,000000;0;-65539,257971;0;;1,000000;-1,000000;-1,000000;-46085,338228;-46085,338228;-0,153618;-1,000000
6;53;0,366667;30651,952701;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;52771,770240;0,000000;0,000000;0;45,712704;0;31030,447668;0;0,000000;0;0,000000;0;52771,770240;1;0,000000;0;-52771,770240;0;;1,000000;-1,000000;1,000000;-21741,322573;-21741,322573;-0,072471;-1,000000
6;54;0,366667;17628,409908;1,000000;17628,409908;1;42653,086448;2,000000;0,000000;0;0,000000;0;42653,086448;0,000000;0,000000;0;46,280191;0;342,229952;0;17628,409908;1;17628,409908;1;60281,496356;1;0,000000;0;-42653,086448;0;;-1,000000;-1,000000;1,000000;-42310,856496;-59939,266404;-0,199798;-1,000000
6;55;0,366667;22621,405907;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;63654,910436;0,000000;0,000000;0;54,273452;0;22880,931810;0;0,000000;0;0,000000;0;63654,910436;1;0,000000;0;-63654,910436;0;;1,000000;-1,000000;-1,000000;-40773,978626;-40773,978626;-0,135913;-1,000000
6;56;0,366667;20048,300298;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;95,109274;0;20271,748493;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-99728,251507;-99728,251507;-0,332428;-1,000000
6;57;0,366667;22541,923704;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;116772,226621;0,000000;0,000000;0;91,609740;0;22694,044233;0;0,000000;0;0,000000;0;116772,226621;1;0,000000;0;-116772,226621;0;;1,000000;-1,000000;-1,000000;-94078,182389;-94078,182389;-0,313594;-1,000000
6;58;0,366667;35478,600579;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;98,635946;0;35587,145122;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-84412,854878;-84412,854878;-0,281376;-1,000000
6;59;0,366667;33938,172399;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;116012,822752;0,000000;0,000000;0;100,084973;1;33938,172399;0;0,000000;0;0,000000;0;116012,822752;1;0,000000;0;-116012,822752;0;;1,000000;-1,000000;-1,000000;-82074,650354;-82074,650354;-0,273582;-1,000000
6;60;0,366667;38978,259092;1,000000;38978,259092;1;34762,181334;2,000000;0,000000;0;0,000000;0;34762,181334;0,000000;0,000000;0;71,114325;0;0,000000;0;38978,259092;1;38978,259092;1;73740,440426;1;0,000000;0;-34762,181334;0;;-1,000000;-1,000000;1,000000;-34762,181334;-73740,440426;-0,245801;-1,000000
6;61;0,366667;16612,868845;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76774,458454;0,000000;0,000000;0;58,435371;0;16612,868845;0;0,000000;0;0,000000;0;76774,458454;1;0,000000;0;-76774,458454;0;;1,000000;-1,000000;1,000000;-60161,589609;-60161,589609;-0,200539;-1,000000
6;62;0,366667;42520,311423;1,000000;42520,311423;1;5399,483278;1,000000;-5399,483278;0;0,005624;0;0,000000;0,000000;0,000000;0;31,108867;0;0,000000;0;42520,311423;1;42520,311423;1;42520,311423;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;5399,483278;-37120,828145;-0,123736;-1,000000
6;63;0,366667;54621,719855;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,005624;0;32000,045086;1,000000;32000,045086;1;28,898974;0;54621,719855;0;0,000000;0;32000,045086;1;32000,045086;1;32000,045086;1;0,000000;0;;-1,000000;-1,000000;-1,000000;22621,674769;22621,674769;0,075406;1,000000
6;64;0,366667;29793,096401;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,005624;0;40426,445962;0,000000;0,000000;0;36,339363;0;29793,096401;0;0,000000;0;0,000000;0;40426,445962;1;0,000000;0;-40426,445962;0;;1,000000;-1,000000;1,000000;-10633,349561;-10633,349561;-0,035444;-1,000000
6;65;0,366667;49497,453701;0,000000;0,000000;1;35427,846209;2,000000;5399,483278;0;0,000000;0;30028,362931;1,000000;30028,362931;1;34,536468;0;49497,453701;0;0,000000;0;35427,846209;1;35427,846209;1;30028,362931;1;0,000000;0;;-1,000000;-1,000000;-1,000000;14069,607491;14069,607491;0,046899;1,000000
6;66;0,366667;31375,630046;1,000000;31375,630046;1;0,000000;1,000000;0,000000;0;0,000000;0;7005,569940;0,000000;0,000000;0;27,888558;0;0,000000;0;31375,630046;1;31375,630046;1;38381,199987;1;0,000000;0;-7005,569940;0;;-1,000000;-1,000000;1,000000;-7005,569940;-38381,199987;-0,127937;-1,000000
6;67;0,366667;22062,043880;1,000000;22062,043880;1;0,000000;1,000000;0,000000;0;0,000000;0;19856,631288;0,000000;0,000000;0;39,543983;0;0,000000;0;22062,043880;1;22062,043880;1;41918,675167;1;0,000000;0;-19856,631288;0;;-1,000000;-1,000000;1,000000;-19856,631288;-41918,675167;-0,139729;-1,000000
6;68;0,366667;31019,029233;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;104712,764169;0,000000;0,000000;0;71,309023;0;33840,587432;0;0,000000;0;0,000000;0;104712,764169;1;0,000000;0;-104712,764169;0;;1,000000;-1,000000;1,000000;-70872,176737;-70872,176737;-0,236241;-1,000000
6;69;0,366667;25431,749929;0,000000;0,000000;1;104724,504028;2,000000;0,000000;0;0,000000;0;104724,504028;0,000000;0,000000;0;73,444468;0;29621,027149;0;0,000000;0;0,000000;0;104724,504028;1;0,000000;0;-104724,504028;0;;1,000000;-1,000000;1,000000;-75103,476879;-75103,476879;-0,250345;-1,000000
6;70;0,366667;15928,576883;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;100550,981384;0,000000;0,000000;0;76,032811;0;21808,124057;0;0,000000;0;0,000000;0;100550,981384;1;0,000000;0;-100550,981384;0;;1,000000;-1,000000;1,000000;-78742,857327;-78742,857327;-0,262476;-1,000000
6;71;0,366667;17126,751934;0,000000;0,000000;1;103256,629744;2,000000;0,000000;0;0,000000;0;103256,629744;1,000000;103256,629744;1;73,488446;0;25380,827711;0;0,000000;0;103256,629744;1;103256,629744;1;103256,629744;1;0,000000;0;;1,000000;-1,000000;-1,000000;-77875,802033;-77875,802033;-0,259586;-1,000000
6;72;0,366667;23141,249220;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;74786,625860;0,000000;0,000000;0;58,126908;0;33757,866351;0;0,000000;0;0,000000;0;74786,625860;1;0,000000;0;-74786,625860;0;;1,000000;-1,000000;-1,000000;-41028,759509;-41028,759509;-0,136763;-1,000000
6;73;0,366667;20166,543288;0,000000;0,000000;1;68383,481170;2,000000;0,000000;0;0,000000;0;68383,481170;0,000000;0,000000;0;46,808843;0;32682,029038;0;0,000000;0;0,000000;0;68383,481170;1;0,000000;0;-68383,481170;0;;1,000000;-1,000000;1,000000;-35701,452132;-35701,452132;-0,119005;-1,000000
6;74;0,366667;23096,329941;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;75187,788341;0,000000;0,000000;0;61,600312;0;37408,261399;0;0,000000;0;0,000000;0;75187,788341;1;0,000000;0;-75187,788341;0;;1,000000;-1,000000;1,000000;-37779,526942;-37779,526942;-0,125932;-1,000000
6;75;0,366667;24907,470481;1,000000;24907,470481;1;0,000000;1,000000;0,000000;0;0,000000;0;37142,355008;0,000000;0,000000;0;49,149302;0;17546,680230;0;24907,470481;1;24907,470481;1;62049,825489;1;0,000000;0;-37142,355008;0;;-1,000000;-1,000000;1,000000;-19595,674778;-44503,145259;-0,148344;-1,000000
6;76;0,366667;26328,603909;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63522,983189;0,000000;0,000000;0;46,541356;0;42583,764727;0;0,000000;0;0,000000;0;63522,983189;1;0,000000;0;-63522,983189;0;;1,000000;-1,000000;1,000000;-20939,218462;-20939,218462;-0,069797;-1,000000
6;77;0,366667;20968,836062;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;60320,214674;0,000000;0,000000;0;51,101818;0;35237,877740;0;0,000000;0;0,000000;0;60320,214674;1;0,000000;0;-60320,214674;0;;1,000000;-1,000000;1,000000;-25082,336934;-25082,336934;-0,083608;-1,000000
6;78;0,366667;24871,626503;1,000000;24871,626503;1;0,000000;1,000000;0,000000;0;0,000000;0;32598,024554;0,000000;0,000000;0;58,222034;0;13616,359850;0;24871,626503;1;24871,626503;1;57469,651057;1;0,000000;0;-32598,024554;0;;-1,000000;-1,000000;1,000000;-18981,664703;-43853,291207;-0,146178;-1,000000
