episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
217,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.8391691797052707,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,18.0,-3.0,-3.0,-1.0,24.0
217,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.8391691797052707,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,24.0
217,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.8391691797052707,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-12.0,-6.0,24.0
217,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.8391691797052707,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-12.0,-6.0,24.0
217,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.8391691797052707,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.6666666666666665,-10.0,-6.0,24.0
217,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-27.544104860700003,0.8449075348845833,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
217,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.8449075348845833,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-1.0,-6.0,24.0
217,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8407408682179166,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
217,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.83657420155125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
217,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.83657420155125,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
217,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.83657420155125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
