episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
927,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.9891868275378749,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,2.6666666666666665,-2.0,-4.0,-1.0,2.0
927,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9891868275378749,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-5.0,-1.0,-12.0
927,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9891868275378749,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-2.6666666666666665,-4.0,-1.0,2.0
927,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9850201608712083,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
927,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-71.9032278182004,1.0,4,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,81.9032278182004,55.6957755301996,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
927,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,2.0
927,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
927,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9994883551793124,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,0.0,1.0,-2.0,-1.0,2.0
927,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9953216885126458,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
927,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9911550218459791,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
927,20,0.0,1,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9939979178582709,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
927,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9939979178582709,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,1.0,-1.0,-1.0,2.0
927,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9898312511916042,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,2.0
