episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
180,9,0.639279,418.500000,0.000000,0.000000,1,255.330000,2.000000,255.330000,1,0.983722,1,1.000000,0,784.158000,1,0.000000,0,255.330000,1,255.330000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,528.828000,0.001763,0.000000
180,10,0.639279,450.000000,0.000000,0.000000,1,266.530000,2.000000,266.530000,1,0.977412,1,1.000000,0,839.475000,1,0.000000,0,266.530000,1,266.530000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,572.945000,0.001910,0.000000
180,11,0.639279,450.000000,1.000000,450.000000,1,0.000000,2.000000,0.000000,1,0.977412,1,1.000000,0,848.223000,1,450.000000,1,450.000000,1,283.090000,1,0.000000,0,166.910000,1,,1.000000,-1.000000,565.133000,0.001884,0.000000
180,12,0.639279,450.000000,1.000000,450.000000,1,174.000000,1.000000,-174.000000,1,0.981531,1,1.000000,0,866.712000,1,450.000000,1,450.000000,1,450.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,416.712000,0.001389,0.000000
180,13,0.639279,400.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.981531,1,1.000000,0,850.500000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,1.000000,566.500000,0.001888,0.000000
180,14,0.639279,292.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.981531,1,1.000000,0,733.422000,1,0.000000,0,0.000000,0,280.970000,1,0.000000,0,-280.970000,0,,1.000000,1.000000,452.452000,0.001508,0.000000
180,15,0.639279,184.500000,0.000000,0.000000,1,276.950000,2.000000,276.950000,1,0.974974,1,1.000000,0,565.749000,1,0.000000,0,276.950000,1,276.950000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,288.799000,0.000963,0.000000
180,16,0.639279,139.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.974974,1,1.000000,0,479.895000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,1.000000,219.895000,0.000733,0.000000
180,17,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.974974,1,1.000000,0,227.433000,1,0.000000,0,0.000000,0,283.240000,1,0.000000,0,-283.240000,0,,1.000000,1.000000,-55.807000,-0.000186,0.000000
180,18,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.974974,1,1.000000,0,319.080000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,19.080000,0.000064,0.000000
180,19,0.639279,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.974974,1,1.000000,0,277.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-22.500000,-0.000075,0.000000
180,20,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.974974,1,1.000000,0,187.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-112.500000,-0.000375,0.000000
180,21,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.974974,1,1.000000,0,119.868000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-180.132000,-0.000600,0.000000
180,22,0.639279,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.974974,1,1.000000,0,188.355000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-111.645000,-0.000372,0.000000
180,23,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.974974,1,1.000000,0,150.264000,1,0.000000,0,0.000000,0,283.350000,1,0.000000,0,-283.350000,0,,1.000000,1.000000,-133.086000,-0.000444,0.000000
180,24,0.639279,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.974974,1,1.000000,0,139.407000,1,0.000000,0,0.000000,0,226.650000,1,0.000000,0,-226.650000,0,,1.000000,1.000000,-87.243000,-0.000291,0.000000
180,25,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.974974,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,222.420000,1,0.000000,0,-222.420000,0,,1.000000,-1.000000,-28.671000,-0.000096,0.000000
180,26,0.639279,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.974974,1,1.000000,0,240.591000,1,0.000000,0,0.000000,0,208.170000,1,0.000000,0,-208.170000,0,,1.000000,1.000000,32.421000,0.000108,0.000000
180,27,0.639279,0.000000,1.000000,0.000000,0,224.000000,2.000000,224.000000,1,0.969671,1,1.000000,0,287.499000,1,0.000000,0,224.000000,1,224.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,63.499000,0.000212,0.000000
180,28,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.969671,1,1.000000,0,108.552000,1,0.000000,0,0.000000,0,223.030000,1,0.000000,0,-223.030000,0,,1.000000,1.000000,-114.478000,-0.000382,0.000000
180,29,0.639279,103.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.969671,1,1.000000,0,349.092000,1,0.000000,0,0.000000,0,240.570000,1,0.000000,0,-240.570000,0,,1.000000,-1.000000,108.522000,0.000362,0.000000
180,30,0.639279,175.500000,1.000000,175.500000,1,0.000000,0.000000,0.000000,1,0.969671,1,1.000000,0,269.250000,1,175.500000,1,175.500000,1,244.000000,1,0.000000,0,-68.500000,0,,1.000000,1.000000,25.250000,0.000084,0.000000
180,31,0.639279,225.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.969671,1,1.000000,0,537.501000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,297.501000,0.000992,0.000000
180,32,0.639279,328.500000,0.000000,0.000000,1,238.360000,2.000000,238.360000,1,0.964028,1,1.000000,0,702.579000,1,0.000000,0,238.360000,1,238.360000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,464.219000,0.001547,0.000000
180,33,0.639279,450.000000,1.000000,450.000000,1,0.000000,0.000000,0.000000,1,0.964028,1,1.000000,0,825.000000,1,450.000000,1,450.000000,1,258.720000,1,0.000000,0,191.280000,1,,1.000000,1.000000,566.280000,0.001888,0.000000
180,34,0.639279,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.964028,1,1.000000,0,829.737000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,1.000000,545.737000,0.001819,0.000000
180,35,0.639279,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.964028,1,1.000000,0,812.172000,1,0.000000,0,0.000000,0,278.630000,1,0.000000,0,-278.630000,0,,1.000000,1.000000,533.542000,0.001778,0.000000
180,36,0.639279,450.000000,0.000000,0.000000,1,284.000000,2.000000,284.000000,1,0.957305,1,1.000000,0,800.001000,1,0.000000,0,284.000000,1,284.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,516.001000,0.001720,0.000000
180,37,0.639279,409.500000,0.000000,0.000000,1,284.000000,2.000000,284.000000,1,0.950581,1,1.000000,0,753.249000,1,0.000000,0,284.000000,1,284.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,469.249000,0.001564,0.000000
180,38,0.639279,310.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.950581,1,1.000000,0,645.501000,1,0.000000,0,0.000000,0,277.600000,1,0.000000,0,-277.600000,0,,1.000000,1.000000,367.901000,0.001226,0.000000
180,39,0.639279,225.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.950581,1,1.000000,0,404.475000,1,0.000000,0,0.000000,0,264.000000,1,0.000000,0,-264.000000,0,,1.000000,-1.000000,140.475000,0.000468,0.000000
180,40,0.639279,157.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.950581,1,1.000000,0,607.500000,1,0.000000,0,0.000000,0,276.420000,1,0.000000,0,-276.420000,0,,1.000000,1.000000,331.080000,0.001104,0.000000
180,41,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.950581,1,1.000000,0,409.473000,1,0.000000,0,0.000000,0,280.990000,1,0.000000,0,-280.990000,0,,1.000000,-1.000000,128.483000,0.000428,0.000000
180,42,0.639279,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.950581,1,1.000000,0,381.249000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,81.249000,0.000271,0.000000
180,43,0.639279,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.950581,1,1.000000,0,123.420000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-176.580000,-0.000589,0.000000
180,44,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.950581,1,1.000000,0,350.001000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,50.001000,0.000167,0.000000
180,45,0.639279,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.943479,1,1.000000,0,318.750000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,18.750000,0.000063,0.000000
180,46,0.639279,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.943479,1,1.000000,0,283.815000,1,0.000000,0,0.000000,0,278.610000,1,0.000000,0,-278.610000,0,,1.000000,-1.000000,5.205000,0.000017,0.000000
180,47,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.943479,1,1.000000,0,188.025000,1,0.000000,0,0.000000,0,255.540000,1,0.000000,0,-255.540000,0,,1.000000,1.000000,-67.515000,-0.000225,0.000000
180,48,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.943479,1,1.000000,0,143.751000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-96.249000,-0.000321,0.000000
180,49,0.639279,0.000000,0.000000,0.000000,0,233.920000,2.000000,233.920000,1,0.937941,1,1.000000,0,121.842000,1,0.000000,0,233.920000,1,233.920000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-112.078000,-0.000374,0.000000
180,50,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.937941,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,1.000000,-175.001000,-0.000583,0.000000
180,51,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.937941,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,-1.000000,-199.001000,-0.000663,0.000000
180,52,0.639279,0.000000,0.000000,0.000000,0,232.510000,2.000000,232.510000,1,0.932437,1,1.000000,0,24.999000,1,0.000000,0,232.510000,1,232.510000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-207.511000,-0.000692,0.000000
180,53,0.639279,18.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.932437,1,1.000000,0,56.421000,1,0.000000,0,0.000000,0,262.550000,1,0.000000,0,-262.550000,0,,1.000000,1.000000,-206.129000,-0.000687,0.000000
180,54,0.639279,36.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.932437,1,1.000000,0,173.895000,1,0.000000,0,0.000000,0,272.040000,1,0.000000,0,-272.040000,0,,1.000000,1.000000,-98.145000,-0.000327,0.000000
180,55,0.639279,49.500000,1.000000,49.500000,1,0.000000,0.000000,0.000000,1,0.932437,1,1.000000,0,205.749000,1,49.500000,1,49.500000,1,276.000000,1,0.000000,0,-226.500000,0,,1.000000,1.000000,-70.251000,-0.000234,0.000000
180,56,0.639279,63.000000,1.000000,63.000000,1,0.000000,0.000000,0.000000,1,0.932437,1,1.000000,0,251.685000,1,63.000000,1,63.000000,1,300.000000,1,0.000000,0,-237.000000,0,,1.000000,1.000000,-48.315000,-0.000161,0.000000
180,57,0.639279,85.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.932437,1,1.000000,0,249.249000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-50.751000,-0.000169,0.000000
180,58,0.639279,121.500000,1.000000,121.500000,1,0.000000,1.000000,0.000000,1,0.932437,1,1.000000,0,275.184000,1,121.500000,1,121.500000,1,292.000000,1,0.000000,0,-170.500000,0,,1.000000,-1.000000,-16.816000,-0.000056,0.000000
180,59,0.639279,157.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.925335,1,1.000000,0,219.738000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-80.262000,-0.000268,0.000000
180,60,0.639279,103.500000,1.000000,103.500000,1,0.000000,0.000000,0.000000,1,0.925335,1,1.000000,0,128.499000,1,103.500000,1,103.500000,1,300.000000,1,0.000000,0,-196.500000,0,,1.000000,1.000000,-171.501000,-0.000572,0.000000
180,61,0.639279,76.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.925335,1,1.000000,0,101.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-198.501000,-0.000662,0.000000
180,62,0.639279,40.500000,1.000000,40.500000,1,0.000000,0.000000,0.000000,1,0.925335,1,1.000000,0,65.499000,1,40.500000,1,40.500000,1,300.000000,1,0.000000,0,-259.500000,0,,1.000000,1.000000,-234.501000,-0.000782,0.000000
180,63,0.639279,31.500000,0.000000,0.000000,1,293.640000,2.000000,293.640000,1,0.918383,1,1.000000,0,56.499000,1,0.000000,0,293.640000,1,293.640000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-237.141000,-0.000790,0.000000
180,64,0.639279,22.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.918383,1,1.000000,0,241.251000,1,0.000000,0,0.000000,0,278.360000,1,0.000000,0,-278.360000,0,,1.000000,1.000000,-37.109000,-0.000124,0.000000
180,65,0.639279,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.918383,1,1.000000,0,220.725000,1,0.000000,0,0.000000,0,283.790000,1,0.000000,0,-283.790000,0,,1.000000,1.000000,-63.065000,-0.000210,0.000000
180,66,0.639279,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.918383,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,292.000000,1,0.000000,0,-292.000000,0,,1.000000,1.000000,-98.251000,-0.000328,0.000000
180,67,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.918383,1,1.000000,0,76.185000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-223.815000,-0.000746,0.000000
180,68,0.639279,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.911281,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
180,69,0.639279,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.904178,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
180,70,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.904178,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
180,71,0.639279,0.000000,0.000000,0.000000,0,280.650000,2.000000,280.650000,1,0.897534,1,1.000000,0,24.999000,1,0.000000,0,280.650000,1,280.650000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-255.651000,-0.000852,0.000000
180,72,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.897534,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,236.040000,1,0.000000,0,-236.040000,0,,1.000000,1.000000,-211.041000,-0.000703,0.000000
180,73,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.897534,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,220.190000,1,0.000000,0,-220.190000,0,,1.000000,1.000000,-195.191000,-0.000651,0.000000
180,74,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.897534,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,211.370000,1,0.000000,0,-211.370000,0,,1.000000,-1.000000,-186.371000,-0.000621,0.000000
180,75,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.897534,1,1.000000,0,81.249000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-158.751000,-0.000529,0.000000
180,76,0.639279,0.000000,0.000000,0.000000,0,240.800000,2.000000,240.800000,1,0.891833,1,1.000000,0,193.749000,1,0.000000,0,240.800000,1,240.800000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-47.051000,-0.000157,0.000000
180,77,0.639279,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.891833,1,1.000000,0,175.197000,1,0.000000,0,0.000000,0,259.330000,1,0.000000,0,-259.330000,0,,1.000000,1.000000,-84.133000,-0.000280,0.000000
180,78,0.639279,13.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.891833,1,1.000000,0,195.606000,1,0.000000,0,0.000000,0,272.250000,1,0.000000,0,-272.250000,0,,1.000000,1.000000,-76.644000,-0.000255,0.000000
180,79,0.639279,22.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.891833,1,1.000000,0,173.946000,1,0.000000,0,0.000000,0,280.000000,1,0.000000,0,-280.000000,0,,1.000000,-1.000000,-106.054000,-0.000354,0.000000
180,80,0.639279,40.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.891833,1,1.000000,0,185.238000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-114.762000,-0.000383,0.000000
180,81,0.639279,72.000000,1.000000,72.000000,1,227.520000,2.000000,227.520000,1,0.886447,1,1.000000,0,107.262000,1,72.000000,1,299.520000,1,299.520000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-192.258000,-0.000641,0.000000
180,82,0.639279,90.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.879345,1,1.000000,0,114.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-185.001000,-0.000617,0.000000
180,83,0.639279,112.500000,1.000000,112.500000,1,0.000000,0.000000,0.000000,1,0.879345,1,1.000000,0,137.499000,1,112.500000,1,112.500000,1,300.000000,1,0.000000,0,-187.500000,0,,1.000000,1.000000,-162.501000,-0.000542,0.000000
180,84,0.639279,67.500000,1.000000,67.500000,1,232.500000,2.000000,232.500000,1,0.873840,1,1.000000,0,92.499000,1,67.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-207.501000,-0.000692,0.000000
180,85,0.639279,40.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.873840,1,1.000000,0,127.014000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-172.986000,-0.000577,0.000000
180,86,0.639279,22.500000,1.000000,22.500000,1,277.500000,2.000000,277.500000,1,0.867271,1,1.000000,0,178.749000,1,22.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-121.251000,-0.000404,0.000000
180,87,0.639279,13.500000,1.000000,13.500000,1,286.500000,2.000000,286.500000,1,0.860488,1,1.000000,0,163.500000,1,13.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-136.500000,-0.000455,0.000000
180,88,0.639279,9.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.860488,1,1.000000,0,279.987000,1,0.000000,0,0.000000,0,294.690000,1,0.000000,0,-294.690000,0,,1.000000,1.000000,-14.703000,-0.000049,0.000000
180,89,0.639279,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.853386,1,1.000000,0,236.973000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-63.027000,-0.000210,0.000000
180,90,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.853386,1,1.000000,0,161.514000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-138.486000,-0.000462,0.000000
180,91,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.853386,1,1.000000,0,287.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-12.501000,-0.000042,0.000000
180,92,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.853386,1,1.000000,0,234.210000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-65.790000,-0.000219,0.000000
180,93,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.853386,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
180,94,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.853386,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,299.540000,1,0.000000,0,-299.540000,0,,1.000000,1.000000,-274.541000,-0.000915,0.000000
180,95,0.639279,0.000000,1.000000,0.000000,0,280.000000,2.000000,280.000000,1,0.846757,1,1.000000,0,24.999000,1,0.000000,0,280.000000,1,280.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-255.001000,-0.000850,0.000000
180,96,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.846757,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,233.390000,1,0.000000,0,-233.390000,0,,1.000000,-1.000000,-208.391000,-0.000695,0.000000
180,97,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.846757,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,-1.000000,-199.001000,-0.000663,0.000000
180,98,0.639279,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.846757,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,217.390000,1,0.000000,0,-217.390000,0,,1.000000,1.000000,-192.391000,-0.000641,0.000000
180,99,0.639279,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.846757,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,244.000000,1,0.000000,0,-244.000000,0,,1.000000,-1.000000,-219.001000,-0.000730,0.000000
180,100,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.846757,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-215.001000,-0.000717,0.000000
180,101,0.639279,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.846757,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,240.780000,1,0.000000,0,-240.780000,0,,1.000000,1.000000,-215.781000,-0.000719,0.000000
180,102,0.639279,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.846757,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,1.000000,-235.001000,-0.000783,0.000000
180,103,0.639279,27.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.846757,1,1.000000,0,51.999000,1,0.000000,0,0.000000,0,270.290000,1,0.000000,0,-270.290000,0,,1.000000,1.000000,-218.291000,-0.000728,0.000000
