episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
242,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9346230768208125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-12.0,-1.0,24.0
242,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9346230768208125,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-5.0,3.0,-1.0,24.0
242,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-75.7896011,0.9504125770499792,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,85.7896011,0.0,surplus,16.0,-2.6666666666666665,-4.0,-6.0,-9.0
242,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9462459103833125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-12.0,-6.0,24.0
242,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9462459103833125,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-5.0,3.0,-6.0,-0.0
242,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9462459103833125,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.0,11.25,-12.0,-1.0,24.0
242,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9462459103833125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.6666666666666665,-5.0,-6.0,24.0
242,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9499009322292916,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
242,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9499009322292916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,24.0
242,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9499009322292916,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
242,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9478175988959583,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
242,21,0.0,0,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.945734265562625,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
242,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.945734265562625,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-4.0,-5.0,3.0,-1.0,24.0
