episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
111,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,53.5027865133,1,-53.5027865133,0.9837513908448331,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,3.333333333333333,-2.5,-10.0,-1.0,-18.0
111,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9837513908448331,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.5,3.0,-3.0,-1.0,-12.0
111,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-77.99332394480115,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,97.99332394480115,53.187258667898845,surplus,3.75,3.0,-6.0,-1.0,2.0
111,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
111,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6666666666666665,2.5,-5.0,-1.0,2.0
111,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.3333333333333333,-6.0,-1.0,2.0
111,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,-8.0
111,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
111,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
111,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
111,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-2.0,-1.0,-6.0
111,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-1.0,-1.0,-1.0,-1.0,2.0
