episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
660,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7676845804228801,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
660,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.7676845804228801,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-12.0,-1.0,24.0
660,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7676845804228801,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-4.0,-1.0,24.0
660,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7676845804228801,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,24.0
660,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.7676845804228801,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-2.0,-6.0,24.0
660,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7635179137562134,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
660,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7593512470895466,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
660,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7551845804228798,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
660,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.7510179137562131,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
660,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7468512470895464,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
