episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
648,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9901578541791041,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-1.0,-1.0,-6.0
648,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9901578541791041,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.0,2.25,-3.0,-1.0,-12.0
648,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9901578541791041,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-5.0,-3.333333333333333,-5.0,-1.0,2.0
648,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9901578541791041,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
648,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9901578541791041,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
648,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-30.8533936265,0.9965856445179583,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.5,2.25,-6.0,-1.0,2.0
648,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9965856445179583,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.3333333333333333,-2.0,-1.0,2.0
648,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9965856445179583,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,-6.0
648,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9924189778512916,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
648,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9924189778512916,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
648,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9903356445179583,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
648,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9903356445179583,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,3.0,-1.0,-0.0
648,22,0.0,1,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.9917582945865416,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,0.0,0.5,-2.0,-1.0,2.0
