episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
16,47,0.967936,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.885864,1,1.000000,0,188.025000,1,0.000000,0,0.000000,0,255.540000,1,0.000000,0,-255.540000,0,,1.000000,1.000000,-67.515000,-0.000225,0.000000
16,48,0.967936,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.885864,1,1.000000,0,143.751000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-96.249000,-0.000321,0.000000
16,49,0.967936,0.000000,1.000000,0.000000,0,233.920000,2.000000,233.920000,1,0.880326,1,1.000000,0,121.842000,1,0.000000,0,233.920000,1,233.920000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-112.078000,-0.000374,0.000000
16,50,0.967936,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.880326,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,-1.000000,-175.001000,-0.000583,0.000000
16,51,0.967936,0.000000,0.000000,0.000000,0,224.000000,2.000000,224.000000,1,0.875023,1,1.000000,0,24.999000,1,0.000000,0,224.000000,1,224.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-199.001000,-0.000663,0.000000
16,52,0.967936,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.875023,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,232.510000,1,0.000000,0,-232.510000,0,,1.000000,-1.000000,-207.511000,-0.000692,0.000000
16,53,0.967936,18.000000,1.000000,18.000000,1,0.000000,1.000000,0.000000,1,0.875023,1,1.000000,0,56.421000,1,18.000000,1,18.000000,1,262.550000,1,0.000000,0,-244.550000,0,,1.000000,-1.000000,-206.129000,-0.000687,0.000000
16,54,0.967936,36.000000,0.000000,0.000000,1,272.040000,2.000000,272.040000,1,0.868583,1,1.000000,0,173.895000,1,0.000000,0,272.040000,1,272.040000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-98.145000,-0.000327,0.000000
16,55,0.967936,49.500000,1.000000,49.500000,1,0.000000,1.000000,0.000000,1,0.868583,1,1.000000,0,205.749000,1,49.500000,1,49.500000,1,276.000000,1,0.000000,0,-226.500000,0,,1.000000,-1.000000,-70.251000,-0.000234,0.000000
16,56,0.967936,63.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.861481,1,1.000000,0,251.685000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-48.315000,-0.000161,0.000000
16,57,0.967936,85.500000,1.000000,85.500000,1,0.000000,0.000000,0.000000,1,0.861481,1,1.000000,0,249.249000,1,85.500000,1,85.500000,1,300.000000,1,0.000000,0,-214.500000,0,,1.000000,1.000000,-50.751000,-0.000169,0.000000
16,58,0.967936,121.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.861481,1,1.000000,0,275.184000,1,0.000000,0,0.000000,0,292.000000,1,0.000000,0,-292.000000,0,,1.000000,-1.000000,-16.816000,-0.000056,0.000000
16,59,0.967936,157.500000,1.000000,157.500000,1,142.500000,2.000000,142.500000,1,0.858107,1,1.000000,0,219.738000,1,157.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-80.262000,-0.000268,0.000000
16,60,0.967936,103.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.851005,1,1.000000,0,128.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-171.501000,-0.000572,0.000000
16,61,0.967936,76.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.851005,1,1.000000,0,101.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-198.501000,-0.000662,0.000000
16,62,0.967936,40.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.843903,1,1.000000,0,65.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-234.501000,-0.000782,0.000000
16,63,0.967936,31.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.843903,1,1.000000,0,56.499000,1,0.000000,0,0.000000,0,293.640000,1,0.000000,0,-293.640000,0,,1.000000,1.000000,-237.141000,-0.000790,0.000000
16,64,0.967936,22.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.843903,1,1.000000,0,241.251000,1,0.000000,0,0.000000,0,278.360000,1,0.000000,0,-278.360000,0,,1.000000,-1.000000,-37.109000,-0.000124,0.000000
16,65,0.967936,0.000000,0.000000,0.000000,0,283.790000,2.000000,283.790000,1,0.837184,1,1.000000,0,220.725000,1,0.000000,0,283.790000,1,283.790000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-63.065000,-0.000210,0.000000
16,66,0.967936,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.837184,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,292.000000,1,0.000000,0,-292.000000,0,,1.000000,1.000000,-98.251000,-0.000328,0.000000
16,67,0.967936,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.830082,1,1.000000,0,76.185000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-223.815000,-0.000746,0.000000
16,68,0.967936,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.830082,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
16,69,0.967936,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.830082,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
16,70,0.967936,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.830082,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
16,71,0.967936,0.000000,1.000000,0.000000,0,280.650000,2.000000,280.650000,1,0.823438,1,1.000000,0,24.999000,1,0.000000,0,280.650000,1,280.650000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-255.651000,-0.000852,0.000000
16,72,0.967936,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.823438,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,236.040000,1,0.000000,0,-236.040000,0,,1.000000,1.000000,-211.041000,-0.000703,0.000000
16,73,0.967936,0.000000,0.000000,0.000000,0,220.190000,2.000000,220.190000,1,0.818225,1,1.000000,0,24.999000,1,0.000000,0,220.190000,1,220.190000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-195.191000,-0.000651,0.000000
16,74,0.967936,0.000000,1.000000,0.000000,0,211.370000,2.000000,211.370000,1,0.813221,1,1.000000,0,24.999000,1,0.000000,0,211.370000,1,211.370000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-186.371000,-0.000621,0.000000
16,75,0.967936,0.000000,0.000000,0.000000,0,240.000000,2.000000,240.000000,1,0.807539,1,1.000000,0,81.249000,1,0.000000,0,240.000000,1,240.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-158.751000,-0.000529,0.000000
16,76,0.967936,0.000000,1.000000,0.000000,0,240.800000,2.000000,240.800000,1,0.801838,1,1.000000,0,193.749000,1,0.000000,0,240.800000,1,240.800000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-47.051000,-0.000157,0.000000
16,77,0.967936,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.801838,1,1.000000,0,175.197000,1,0.000000,0,0.000000,0,259.330000,1,0.000000,0,-259.330000,0,,1.000000,-1.000000,-84.133000,-0.000280,0.000000
16,78,0.967936,13.500000,0.000000,0.000000,1,272.250000,2.000000,272.250000,1,0.795393,1,1.000000,0,195.606000,1,0.000000,0,272.250000,1,272.250000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-76.644000,-0.000255,0.000000
16,79,0.967936,22.500000,1.000000,22.500000,1,0.000000,1.000000,0.000000,1,0.795393,1,1.000000,0,173.946000,1,22.500000,1,22.500000,1,280.000000,1,0.000000,0,-257.500000,0,,1.000000,-1.000000,-106.054000,-0.000354,0.000000
16,80,0.967936,40.500000,1.000000,40.500000,1,259.500000,2.000000,259.500000,1,0.789250,1,1.000000,0,185.238000,1,40.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-114.762000,-0.000383,0.000000
16,81,0.967936,72.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.789250,1,1.000000,0,107.262000,1,0.000000,0,0.000000,0,299.520000,1,0.000000,0,-299.520000,0,,1.000000,1.000000,-192.258000,-0.000641,0.000000
16,82,0.967936,90.000000,1.000000,90.000000,1,0.000000,0.000000,0.000000,1,0.789250,1,1.000000,0,114.999000,1,90.000000,1,90.000000,1,300.000000,1,0.000000,0,-210.000000,0,,1.000000,1.000000,-185.001000,-0.000617,0.000000
16,83,0.967936,112.500000,1.000000,112.500000,1,0.000000,1.000000,0.000000,1,0.789250,1,1.000000,0,137.499000,1,112.500000,1,112.500000,1,300.000000,1,0.000000,0,-187.500000,0,,1.000000,-1.000000,-162.501000,-0.000542,0.000000
16,84,0.967936,67.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.789250,1,1.000000,0,92.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-207.501000,-0.000692,0.000000
16,85,0.967936,40.500000,1.000000,40.500000,1,0.000000,1.000000,0.000000,1,0.789250,1,1.000000,0,127.014000,1,40.500000,1,40.500000,1,300.000000,1,0.000000,0,-259.500000,0,,1.000000,-1.000000,-172.986000,-0.000577,0.000000
16,86,0.967936,22.500000,1.000000,22.500000,1,0.000000,0.000000,0.000000,1,0.789250,1,1.000000,0,178.749000,1,22.500000,1,22.500000,1,300.000000,1,0.000000,0,-277.500000,0,,1.000000,1.000000,-121.251000,-0.000404,0.000000
16,87,0.967936,13.500000,1.000000,13.500000,1,0.000000,1.000000,0.000000,1,0.789250,1,1.000000,0,163.500000,1,13.500000,1,13.500000,1,300.000000,1,0.000000,0,-286.500000,0,,1.000000,-1.000000,-136.500000,-0.000455,0.000000
16,88,0.967936,9.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.789250,1,1.000000,0,279.987000,1,0.000000,0,0.000000,0,294.690000,1,0.000000,0,-294.690000,0,,1.000000,-1.000000,-14.703000,-0.000049,0.000000
16,89,0.967936,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.789250,1,1.000000,0,236.973000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-63.027000,-0.000210,0.000000
16,90,0.967936,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.789250,1,1.000000,0,161.514000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-138.486000,-0.000462,0.000000
16,91,0.967936,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.782147,1,1.000000,0,287.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-12.501000,-0.000042,0.000000
16,92,0.967936,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.782147,1,1.000000,0,234.210000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-65.790000,-0.000219,0.000000
16,93,0.967936,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.782147,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
16,94,0.967936,0.000000,1.000000,0.000000,0,299.540000,2.000000,299.540000,1,0.775056,1,1.000000,0,24.999000,1,0.000000,0,299.540000,1,299.540000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-274.541000,-0.000915,0.000000
16,95,0.967936,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.775056,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,280.000000,1,0.000000,0,-280.000000,0,,1.000000,-1.000000,-255.001000,-0.000850,0.000000
16,96,0.967936,0.000000,0.000000,0.000000,0,233.390000,2.000000,233.390000,1,0.769531,1,1.000000,0,24.999000,1,0.000000,0,233.390000,1,233.390000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-208.391000,-0.000695,0.000000
16,97,0.967936,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.769531,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,-1.000000,-199.001000,-0.000663,0.000000
16,98,0.967936,0.000000,0.000000,0.000000,0,217.390000,2.000000,217.390000,1,0.764384,1,1.000000,0,24.999000,1,0.000000,0,217.390000,1,217.390000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-192.391000,-0.000641,0.000000
16,99,0.967936,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.764384,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,244.000000,1,0.000000,0,-244.000000,0,,1.000000,1.000000,-219.001000,-0.000730,0.000000
16,100,0.967936,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.764384,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-215.001000,-0.000717,0.000000
16,101,0.967936,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.764384,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,240.780000,1,0.000000,0,-240.780000,0,,1.000000,1.000000,-215.781000,-0.000719,0.000000
16,102,0.967936,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.764384,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,1.000000,-235.001000,-0.000783,0.000000
16,103,0.967936,27.000000,1.000000,27.000000,1,243.290000,2.000000,243.290000,1,0.758624,1,1.000000,0,51.999000,1,27.000000,1,270.290000,1,270.290000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-218.291000,-0.000728,0.000000
