episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
16,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.7123952116663541,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-5.0,-3.333333333333333,-5.0,-1.0,-12.0
16,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-65.6420220933,0.7260706329357915,2,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,-4.0,1.0,-1.0,-1.0,24.0
16,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-53.2580792067,0.7371660661038542,2,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,73.2580792067,0.0,surplus,16.0,-3.2,-4.0,-6.0,24.0
16,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.7371660661038542,2,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.4,12.0,-12.0,-6.0,-10.0
16,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.7371660661038542,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.6666666666666665,-5.0,-1.0,-12.0
16,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7371660661038542,2,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-4.0,-5.0,2.0,-1.0,-0.0
16,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.7329993994371875,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-12.0,-1.0,24.0
16,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7309160661038542,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-6.0,-0.0
16,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7267493994371875,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
16,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.7267493994371875,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
16,22,0.0,1,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.7302553828391043,2,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
