episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
351,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,4,3.8807011262435416,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,3.0,1.0,-0.591
351,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.8807011262435416,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-1.182
351,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,4,3.8807011262435416,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-1.015
351,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,4,3.8807011262435416,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,12.0,4.0,-1.015
351,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,3.8807011262435416,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,9.0,9.0,-1.773
351,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,3.8807011262435416,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-2.364
351,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,4,3.917251344703333,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,3.0,3.0,0.0
351,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.917251344703333,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
351,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.917251344703333,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
351,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.917251344703333,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,15.292
351,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.9373414871572914,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,3.0,3.0,0.0
351,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.951567987843125,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,0.0,0.0,-0.0
