episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
15,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.7145297700731044,2,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,8.0,-1.5,-1.0,-1.0,-4.0
15,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.7145297700731044,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.0,-2.25,-3.0,-1.0,-8.0
15,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.7145297700731044,2,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,-4.0,1.0,-1.0,-6.0,-0.0
15,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.712446436739771,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-12.0,-6.0,-12.0
15,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.712446436739771,2,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-5.0,2.0,-1.0,-0.0
15,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.712446436739771,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-3.0,-6.0,-8.0
15,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.7159048005123335,2,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
15,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.7159048005123335,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
15,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.7117381338456668,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,2.0,-1.0,24.0
15,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.7117381338456668,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
15,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.707571467179,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-6.0,24.0
15,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.707571467179,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
15,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.707571467179,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
