episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
15,13,0.969940,400.500000,1.000000,400.500000,1,116.500000,1.000000,-116.500000,1,0.984802,1,1.000000,0,850.500000,1,400.500000,1,400.500000,1,400.500000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,450.000000,0.001500,0.000000
15,14,0.969940,292.500000,0.000000,0.000000,1,280.970000,2.000000,280.970000,1,0.978150,1,1.000000,0,733.422000,1,0.000000,0,280.970000,1,280.970000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,452.452000,0.001508,0.000000
15,15,0.969940,184.500000,1.000000,184.500000,1,92.450000,2.000000,92.450000,1,0.975961,1,1.000000,0,565.749000,1,184.500000,1,276.950000,1,276.950000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,288.799000,0.000963,0.000000
15,16,0.969940,139.500000,1.000000,139.500000,1,120.500000,2.000000,120.500000,1,0.973108,1,1.000000,0,479.895000,1,139.500000,1,260.000000,1,260.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,219.895000,0.000733,0.000000
15,17,0.969940,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.973108,1,1.000000,0,227.433000,1,0.000000,0,0.000000,0,283.240000,1,0.000000,0,-283.240000,0,,1.000000,-1.000000,-55.807000,-0.000186,0.000000
15,18,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.973108,1,1.000000,0,319.080000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,19.080000,0.000064,0.000000
15,19,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.973108,1,1.000000,0,277.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-22.500000,-0.000075,0.000000
15,20,0.969940,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.966006,1,1.000000,0,187.500000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-112.500000,-0.000375,0.000000
15,21,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.966006,1,1.000000,0,119.868000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-180.132000,-0.000600,0.000000
15,22,0.969940,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.958904,1,1.000000,0,188.355000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-111.645000,-0.000372,0.000000
15,23,0.969940,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.958904,1,1.000000,0,150.264000,1,0.000000,0,0.000000,0,283.350000,1,0.000000,0,-283.350000,0,,1.000000,-1.000000,-133.086000,-0.000444,0.000000
15,24,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.958904,1,1.000000,0,139.407000,1,0.000000,0,0.000000,0,226.650000,1,0.000000,0,-226.650000,0,,1.000000,-1.000000,-87.243000,-0.000291,0.000000
15,25,0.969940,0.000000,0.000000,0.000000,0,222.420000,2.000000,222.420000,1,0.953638,1,1.000000,0,193.749000,1,0.000000,0,222.420000,1,222.420000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-28.671000,-0.000096,0.000000
15,26,0.969940,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.953638,1,1.000000,0,240.591000,1,0.000000,0,0.000000,0,208.170000,1,0.000000,0,-208.170000,0,,1.000000,1.000000,32.421000,0.000108,0.000000
15,27,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.953638,1,1.000000,0,287.499000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,-1.000000,63.499000,0.000212,0.000000
15,28,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.953638,1,1.000000,0,108.552000,1,0.000000,0,0.000000,0,223.030000,1,0.000000,0,-223.030000,0,,1.000000,-1.000000,-114.478000,-0.000382,0.000000
15,29,0.969940,103.500000,1.000000,103.500000,1,137.070000,2.000000,137.070000,1,0.950393,1,1.000000,0,349.092000,1,103.500000,1,240.570000,1,240.570000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,108.522000,0.000362,0.000000
15,30,0.969940,175.500000,1.000000,175.500000,1,68.500000,2.000000,68.500000,1,0.948772,1,1.000000,0,269.250000,1,175.500000,1,244.000000,1,244.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,25.250000,0.000084,0.000000
15,31,0.969940,225.000000,1.000000,225.000000,1,15.000000,2.000000,15.000000,1,0.948416,1,1.000000,0,537.501000,1,225.000000,1,240.000000,1,240.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,297.501000,0.000992,0.000000
15,32,0.969940,328.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.948416,1,1.000000,0,702.579000,1,0.000000,0,0.000000,0,238.360000,1,0.000000,0,-238.360000,0,,1.000000,-1.000000,464.219000,0.001547,0.000000
15,33,0.969940,450.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.948416,1,1.000000,0,825.000000,1,0.000000,0,0.000000,0,258.720000,1,0.000000,0,-258.720000,0,,1.000000,-1.000000,566.280000,0.001888,0.000000
15,34,0.969940,450.000000,1.000000,450.000000,1,0.000000,2.000000,0.000000,1,0.948416,1,1.000000,0,829.737000,1,450.000000,1,450.000000,1,284.000000,1,0.000000,0,166.000000,1,,1.000000,-1.000000,545.737000,0.001819,0.000000
15,35,0.969940,450.000000,1.000000,450.000000,1,171.370000,1.000000,-171.370000,1,0.952473,1,1.000000,0,812.172000,1,450.000000,1,450.000000,1,450.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,362.172000,0.001207,0.000000
15,36,0.969940,450.000000,0.000000,0.000000,1,284.000000,2.000000,284.000000,1,0.945750,1,1.000000,0,800.001000,1,0.000000,0,284.000000,1,284.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,516.001000,0.001720,0.000000
15,37,0.969940,409.500000,0.000000,0.000000,1,284.000000,2.000000,284.000000,1,0.939027,1,1.000000,0,753.249000,1,0.000000,0,284.000000,1,284.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,469.249000,0.001564,0.000000
15,38,0.969940,310.500000,1.000000,310.500000,1,0.000000,0.000000,0.000000,1,0.939027,1,1.000000,0,645.501000,1,310.500000,1,310.500000,1,277.600000,1,0.000000,0,32.900000,1,,1.000000,1.000000,367.901000,0.001226,0.000000
15,39,0.969940,225.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.939027,1,1.000000,0,404.475000,1,0.000000,0,0.000000,0,264.000000,1,0.000000,0,-264.000000,0,,1.000000,1.000000,140.475000,0.000468,0.000000
15,40,0.969940,157.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.939027,1,1.000000,0,607.500000,1,0.000000,0,0.000000,0,276.420000,1,0.000000,0,-276.420000,0,,1.000000,1.000000,331.080000,0.001104,0.000000
15,41,0.969940,0.000000,1.000000,0.000000,0,280.990000,2.000000,280.990000,1,0.932374,1,1.000000,0,409.473000,1,0.000000,0,280.990000,1,280.990000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,128.483000,0.000428,0.000000
15,42,0.969940,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.925272,1,1.000000,0,381.249000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,81.249000,0.000271,0.000000
15,43,0.969940,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.918170,1,1.000000,0,123.420000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-176.580000,-0.000589,0.000000
15,44,0.969940,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.911067,1,1.000000,0,350.001000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,50.001000,0.000167,0.000000
15,45,0.969940,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.911067,1,1.000000,0,318.750000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,18.750000,0.000063,0.000000
15,46,0.969940,0.000000,0.000000,0.000000,0,278.610000,2.000000,278.610000,1,0.904472,1,1.000000,0,283.815000,1,0.000000,0,278.610000,1,278.610000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,5.205000,0.000017,0.000000
15,47,0.969940,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.904472,1,1.000000,0,188.025000,1,0.000000,0,0.000000,0,255.540000,1,0.000000,0,-255.540000,0,,1.000000,-1.000000,-67.515000,-0.000225,0.000000
15,48,0.969940,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.904472,1,1.000000,0,143.751000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-96.249000,-0.000321,0.000000
15,49,0.969940,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.904472,1,1.000000,0,121.842000,1,0.000000,0,0.000000,0,233.920000,1,0.000000,0,-233.920000,0,,1.000000,1.000000,-112.078000,-0.000374,0.000000
15,50,0.969940,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.904472,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,1.000000,-175.001000,-0.000583,0.000000
15,51,0.969940,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.904472,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,-1.000000,-199.001000,-0.000663,0.000000
15,52,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.904472,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,232.510000,1,0.000000,0,-232.510000,0,,1.000000,-1.000000,-207.511000,-0.000692,0.000000
15,53,0.969940,18.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.904472,1,1.000000,0,56.421000,1,0.000000,0,0.000000,0,262.550000,1,0.000000,0,-262.550000,0,,1.000000,1.000000,-206.129000,-0.000687,0.000000
15,54,0.969940,36.000000,1.000000,36.000000,1,0.000000,1.000000,0.000000,1,0.904472,1,1.000000,0,173.895000,1,36.000000,1,36.000000,1,272.040000,1,0.000000,0,-236.040000,0,,1.000000,-1.000000,-98.145000,-0.000327,0.000000
15,55,0.969940,49.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.904472,1,1.000000,0,205.749000,1,0.000000,0,0.000000,0,276.000000,1,0.000000,0,-276.000000,0,,1.000000,-1.000000,-70.251000,-0.000234,0.000000
15,56,0.969940,63.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.897369,1,1.000000,0,251.685000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-48.315000,-0.000161,0.000000
15,57,0.969940,85.500000,1.000000,85.500000,1,0.000000,1.000000,0.000000,1,0.897369,1,1.000000,0,249.249000,1,85.500000,1,85.500000,1,300.000000,1,0.000000,0,-214.500000,0,,1.000000,-1.000000,-50.751000,-0.000169,0.000000
15,58,0.969940,121.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.897369,1,1.000000,0,275.184000,1,0.000000,0,0.000000,0,292.000000,1,0.000000,0,-292.000000,0,,1.000000,-1.000000,-16.816000,-0.000056,0.000000
15,59,0.969940,157.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.897369,1,1.000000,0,219.738000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-80.262000,-0.000268,0.000000
15,60,0.969940,103.500000,1.000000,103.500000,1,0.000000,0.000000,0.000000,1,0.897369,1,1.000000,0,128.499000,1,103.500000,1,103.500000,1,300.000000,1,0.000000,0,-196.500000,0,,1.000000,1.000000,-171.501000,-0.000572,0.000000
15,61,0.969940,76.500000,1.000000,76.500000,1,0.000000,1.000000,0.000000,1,0.897369,1,1.000000,0,101.499000,1,76.500000,1,76.500000,1,300.000000,1,0.000000,0,-223.500000,0,,1.000000,-1.000000,-198.501000,-0.000662,0.000000
15,62,0.969940,40.500000,1.000000,40.500000,1,0.000000,1.000000,0.000000,1,0.897369,1,1.000000,0,65.499000,1,40.500000,1,40.500000,1,300.000000,1,0.000000,0,-259.500000,0,,1.000000,-1.000000,-234.501000,-0.000782,0.000000
15,63,0.969940,31.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.897369,1,1.000000,0,56.499000,1,0.000000,0,0.000000,0,293.640000,1,0.000000,0,-293.640000,0,,1.000000,1.000000,-237.141000,-0.000790,0.000000
15,64,0.969940,22.500000,1.000000,22.500000,1,255.860000,2.000000,255.860000,1,0.891312,1,1.000000,0,241.251000,1,22.500000,1,278.360000,1,278.360000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-37.109000,-0.000124,0.000000
15,65,0.969940,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.891312,1,1.000000,0,220.725000,1,0.000000,0,0.000000,0,283.790000,1,0.000000,0,-283.790000,0,,1.000000,1.000000,-63.065000,-0.000210,0.000000
15,66,0.969940,0.000000,1.000000,0.000000,0,292.000000,2.000000,292.000000,1,0.884399,1,1.000000,0,193.749000,1,0.000000,0,292.000000,1,292.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-98.251000,-0.000328,0.000000
15,67,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.884399,1,1.000000,0,76.185000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-223.815000,-0.000746,0.000000
15,68,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.884399,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
15,69,0.969940,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.877297,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
15,70,0.969940,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.870195,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
15,71,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.870195,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,280.650000,1,0.000000,0,-280.650000,0,,1.000000,-1.000000,-255.651000,-0.000852,0.000000
15,72,0.969940,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.870195,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,236.040000,1,0.000000,0,-236.040000,0,,1.000000,1.000000,-211.041000,-0.000703,0.000000
15,73,0.969940,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.870195,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,220.190000,1,0.000000,0,-220.190000,0,,1.000000,1.000000,-195.191000,-0.000651,0.000000
15,74,0.969940,0.000000,1.000000,0.000000,0,211.370000,2.000000,211.370000,1,0.865191,1,1.000000,0,24.999000,1,0.000000,0,211.370000,1,211.370000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-186.371000,-0.000621,0.000000
15,75,0.969940,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.865191,1,1.000000,0,81.249000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-158.751000,-0.000529,0.000000
15,76,0.969940,0.000000,0.000000,0.000000,0,240.800000,2.000000,240.800000,1,0.859490,1,1.000000,0,193.749000,1,0.000000,0,240.800000,1,240.800000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-47.051000,-0.000157,0.000000
15,77,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.859490,1,1.000000,0,175.197000,1,0.000000,0,0.000000,0,259.330000,1,0.000000,0,-259.330000,0,,1.000000,-1.000000,-84.133000,-0.000280,0.000000
15,78,0.969940,13.500000,0.000000,0.000000,1,272.250000,2.000000,272.250000,1,0.853045,1,1.000000,0,195.606000,1,0.000000,0,272.250000,1,272.250000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-76.644000,-0.000255,0.000000
15,79,0.969940,22.500000,1.000000,22.500000,1,0.000000,1.000000,0.000000,1,0.853045,1,1.000000,0,173.946000,1,22.500000,1,22.500000,1,280.000000,1,0.000000,0,-257.500000,0,,1.000000,-1.000000,-106.054000,-0.000354,0.000000
15,80,0.969940,40.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.845942,1,1.000000,0,185.238000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-114.762000,-0.000383,0.000000
15,81,0.969940,72.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.845942,1,1.000000,0,107.262000,1,0.000000,0,0.000000,0,299.520000,1,0.000000,0,-299.520000,0,,1.000000,-1.000000,-192.258000,-0.000641,0.000000
15,82,0.969940,90.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.838840,1,1.000000,0,114.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-185.001000,-0.000617,0.000000
15,83,0.969940,112.500000,1.000000,112.500000,1,0.000000,1.000000,0.000000,1,0.838840,1,1.000000,0,137.499000,1,112.500000,1,112.500000,1,300.000000,1,0.000000,0,-187.500000,0,,1.000000,-1.000000,-162.501000,-0.000542,0.000000
15,84,0.969940,67.500000,1.000000,67.500000,1,0.000000,1.000000,0.000000,1,0.838840,1,1.000000,0,92.499000,1,67.500000,1,67.500000,1,300.000000,1,0.000000,0,-232.500000,0,,1.000000,-1.000000,-207.501000,-0.000692,0.000000
15,85,0.969940,40.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.838840,1,1.000000,0,127.014000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-172.986000,-0.000577,0.000000
15,86,0.969940,22.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.838840,1,1.000000,0,178.749000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-121.251000,-0.000404,0.000000
15,87,0.969940,13.500000,1.000000,13.500000,1,0.000000,1.000000,0.000000,1,0.838840,1,1.000000,0,163.500000,1,13.500000,1,13.500000,1,300.000000,1,0.000000,0,-286.500000,0,,1.000000,-1.000000,-136.500000,-0.000455,0.000000
15,88,0.969940,9.000000,1.000000,9.000000,1,285.690000,2.000000,285.690000,1,0.832076,1,1.000000,0,279.987000,1,9.000000,1,294.690000,1,294.690000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-14.703000,-0.000049,0.000000
15,89,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.832076,1,1.000000,0,236.973000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-63.027000,-0.000210,0.000000
15,90,0.969940,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.832076,1,1.000000,0,161.514000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-138.486000,-0.000462,0.000000
15,91,0.969940,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.824974,1,1.000000,0,287.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-12.501000,-0.000042,0.000000
15,92,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.824974,1,1.000000,0,234.210000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-65.790000,-0.000219,0.000000
15,93,0.969940,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.824974,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
15,94,0.969940,0.000000,1.000000,0.000000,0,299.540000,2.000000,299.540000,1,0.817883,1,1.000000,0,24.999000,1,0.000000,0,299.540000,1,299.540000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-274.541000,-0.000915,0.000000
15,95,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.817883,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,280.000000,1,0.000000,0,-280.000000,0,,1.000000,-1.000000,-255.001000,-0.000850,0.000000
15,96,0.969940,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.817883,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,233.390000,1,0.000000,0,-233.390000,0,,1.000000,-1.000000,-208.391000,-0.000695,0.000000
15,97,0.969940,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.817883,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,1.000000,-199.001000,-0.000663,0.000000
15,98,0.969940,0.000000,1.000000,0.000000,0,217.390000,2.000000,217.390000,1,0.812736,1,1.000000,0,24.999000,1,0.000000,0,217.390000,1,217.390000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-192.391000,-0.000641,0.000000
15,99,0.969940,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.812736,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,244.000000,1,0.000000,0,-244.000000,0,,1.000000,1.000000,-219.001000,-0.000730,0.000000
15,100,0.969940,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.812736,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-215.001000,-0.000717,0.000000
15,101,0.969940,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.812736,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,240.780000,1,0.000000,0,-240.780000,0,,1.000000,-1.000000,-215.781000,-0.000719,0.000000
15,102,0.969940,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.812736,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,1.000000,-235.001000,-0.000783,0.000000
15,103,0.969940,27.000000,1.000000,27.000000,1,0.000000,0.000000,0.000000,1,0.812736,1,1.000000,0,51.999000,1,27.000000,1,27.000000,1,270.290000,1,0.000000,0,-243.290000,0,,1.000000,1.000000,-218.291000,-0.000728,0.000000
