episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
343,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
343,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.0,-3.2,-5.0,-1.0,2.0
343,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6,2.4,-12.0,-1.0,2.0
343,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.6666666666666665,-5.0,-1.0,2.0
343,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-3.0,-1.0,2.0
343,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,4.0,-1.0,-0.0
343,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
343,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
343,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,2.0
343,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,-1.0,-1.0,2.0
