episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
378,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-55.538560519399994,0.7623597489551274,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,-4.166666666666667,16.666666666666664,-10.0,-1.0,-18.0
378,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7623597489551274,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-1.0,24.0
378,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-67.7262505132,0.7764693844787106,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,87.7262505132,0.0,surplus,6.666666666666666,12.5,-10.0,-1.0,24.0
378,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7764693844787106,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,8.333333333333332,-5.0,-1.0,24.0
378,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7764693844787106,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-12.0,-1.0,24.0
378,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7764693844787106,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-1.0,-6.0,24.0
378,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.772302717812044,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
378,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.772302717812044,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-4.0,-5.0,3.0,-1.0,24.0
378,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.772302717812044,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,5.0,-1.0,-1.0,24.0
378,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.772302717812044,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-0.0,2.5,-1.0,-1.0,-6.0
