episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
653,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.997398962634729,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-2.0,-1.0,2.0
653,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.997398962634729,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-1.0,3.0,-1.0,2.0
653,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9932322959680624,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-2.6666666666666665,-5.0,-1.0,2.0
653,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9932322959680624,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
653,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9911489626347291,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
653,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9911489626347291,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,-1.0,1.0,3.0,-1.0,-0.0
653,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9911489626347291,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-6.0
653,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9911489626347291,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
653,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9890656293013957,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
653,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9890656293013957,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
653,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9890656293013957,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
653,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9890656293013957,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
653,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9890656293013957,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,0.5,-1.0,-1.0,-6.0
