episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
617,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.2,-2.4,-12.0,-1.0,2.0
617,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
617,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,137.1663300493,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,5.0,3.333333333333333,-15.0,-1.0,-24.0
617,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
617,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
617,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6,-2.4,-12.0,-1.0,2.0
617,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
617,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-1.0,4.0,-1.0,-0.0
617,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,-1.0,-1.0,-8.0
617,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
617,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
617,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,-1.0,-1.0,-0.0
617,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-3.0,-1.0,-8.0
